Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Skip Bellew,3225,893,Benny Schwa,3388,949,2B,56,T1,0,0,0,0,6.33%,-6.33%,0,1,38,11,1,CLE,OAK,2B,2B,2B,,,,,1
Justin Time,2886,524,Benny Schwa,3388,215,K,309,T1,0,2,0,0,-4.19%,4.19%,0,0,38,11,1,CLE,OAK,K,K,K,,,,,1
Ada Rutabaga,3457,633,Benny Schwa,3388,683,2B,50,T1,1,2,0,0,11.13%,-11.13%,1,1,38,11,1,CLE,OAK,2B,2B,2B,,3388,,,1
Jimothy Jhompson,2887,973,Benny Schwa,3388,757,FO,216,T1,1,2,0,1,-3.12%,3.12%,0,0,38,11,1,CLE,OAK,FO,FO,FO,,,,,1
Brad Hatley,3088,67,Benny Schwa,3388,44,HR,23,T1,2,2,0,1,17.32%,-17.32%,2,1,38,11,1,CLE,OAK,HR,HR,HR,,3388,,3388,1
Pang Winn,713,324,Benny Schwa,3388,901,RGO,423,T1,2,0,0,3,-0.91%,0.91%,0,0,38,11,1,CLE,OAK,RGO,RGO,RGO,,,,,1
Salsa Steve,2835,1,Carter Kendall,3382,289,K,288,B1,0,0,0,3,-2.35%,2.35%,0,0,39,11,1,OAK,CLE,K,K,K,,,,,1
Archie 'Clumsy' Sybil,3093,666,Carter Kendall,3382,712,2B,46,B1,1,0,0,3,3.90%,-3.90%,0,1,39,11,1,OAK,CLE,2B,2B,2B,,,,,1
Camden Yardsy,3227,456,Carter Kendall,3382,550,1B,94,B1,1,2,0,3,5.55%,-5.55%,0,0,39,11,1,OAK,CLE,1B,1B,1B,,,,,1
Noah Diamond,2673,800,Carter Kendall,3382,55,Sac,255,B1,1,5,0,3,-0.62%,0.62%,1,0,39,11,1,OAK,CLE,FO,FO,Sac,3382,,,,1
Cole Slaw,3040,147,Carter Kendall,3382,344,FO,197,B1,2,1,1,3,-3.86%,3.86%,0,0,39,11,1,OAK,CLE,FO,FO,FO,,,,,1
Joey Tacoma,3307,69,Benny Schwa,3388,448,PO,379,T2,0,0,1,3,-1.70%,1.70%,0,0,40,11,1,CLE,OAK,PO,PO,PO,,,,,1
Ferdinand Fritzwilliam,3143,1,Benny Schwa,3388,521,LGO,480,T2,1,0,1,3,-1.52%,1.52%,0,0,40,11,1,CLE,OAK,LGO,LGO,LGO,,,,,1
Benny Barslinger,3117,999,Benny Schwa,3388,755,FO,244,T2,2,0,1,3,-1.37%,1.37%,0,0,40,11,1,CLE,OAK,FO,FO,FO,,,,,1
Kries Von Kriestalhauser,2959,420,Tyburnsays Morecleveland,2329,289,BB,131,B2,0,0,1,3,3.60%,-3.60%,0,0,41,11,1,OAK,CLE,BB,BB,1B,,,,,1
Bonesy McSkellington,1733,390,Tyburnsays Morecleveland,2329,188,FO,202,B2,0,1,1,3,-3.56%,3.56%,0,0,41,11,1,OAK,CLE,FO,FO,FO,,,,,1
Lilcranberry,3419,700,Tyburnsays Morecleveland,2329,952,FO,252,B2,1,1,1,3,-3.32%,3.32%,0,0,41,11,1,OAK,CLE,FO,FO,FO,,,,,1
Walks,3180,420,DV DOOM,3029,100,PO,320,T1,0,0,0,0,-2.51%,2.51%,0,0,42,12,1,TEX,STL,PO,PO,K,,,,,1
Knight Newton,3448,666,DV DOOM,3029,245,RGO,421,T1,1,0,0,0,-2.18%,2.18%,0,0,42,12,1,TEX,STL,RGO,RGO,RGO,,,,,1
Alan,3383,105,DV DOOM,3029,9,1B,96,T1,2,0,0,0,1.98%,-1.98%,0,0,42,12,1,TEX,STL,1B,1B,1B,,,,,1
Rabs Roland,3444,1,DV DOOM,3029,689,PO,312,T1,2,1,0,0,-3.74%,3.74%,0,0,42,12,1,TEX,STL,PO,PO,K,,,,,1
Mack Quackerson,2834,565,Amelia Hart,3417,908,PO,343,B1,0,0,0,0,-2.48%,2.48%,0,0,43,12,1,STL,TEX,PO,PO,K,,,,,1
Spencer Hart,2768,405,Amelia Hart,3417,714,K,309,B1,1,0,0,0,-2.17%,2.17%,0,0,43,12,1,STL,TEX,K,K,K,,,,,1
Chooch Suzuka,3435,427,Amelia Hart,3417,3,PO,424,B1,2,0,0,0,-1.79%,1.79%,0,0,43,12,1,STL,TEX,PO,PO,RGO,,,,,1
Jeter Ups,29,359,DV DOOM,3029,707,PO,348,T2,0,0,0,0,-2.72%,2.72%,0,0,44,12,1,TEX,STL,PO,PO,K,,,,,1
Brian Taylor,1838,415,DV DOOM,3029,505,1B,90,T2,1,0,0,0,2.57%,-2.57%,0,0,44,12,1,TEX,STL,1B,1B,1B,,,,,1
Steven Scola,3222,644,DV DOOM,3029,202,DP,442,T2,1,1,0,0,-6.96%,6.96%,0,0,44,12,1,TEX,STL,RGO,RGO,DP,,,,,1
Peter Nautilus,3203,959,Amelia Hart,3417,275,PO,316,B2,0,0,0,0,-2.72%,2.72%,0,0,45,12,1,STL,TEX,PO,PO,K,,,,,1
Shorty McDougall,2760,465,Amelia Hart,3417,13,RGO,452,B2,1,0,0,0,-2.38%,2.38%,0,0,45,12,1,STL,TEX,RGO,RGO,LGO,,,,,1
Monty Johnson,557,1,Yang Min-Ki,3411,888,BB,113,B2,2,0,0,0,2.07%,-2.07%,0,1,45,12,1,STL,TEX,BB,1B,1B,,,,,1
Big Cheech,2509,602,Yang Min-Ki,3411,747,BB,145,B2,2,1,0,0,2.91%,-2.91%,0,0,45,12,1,STL,TEX,BB,BB,BB,,,,,1
Tomothy Toledo,3106,311,Yang Min-Ki,3411,247,1B,64,B2,2,4,0,0,13.42%,-13.42%,1,0,45,12,1,STL,TEX,1B,1B,2B,,3411,,,1
Stan Mann,357,456,Yang Min-Ki,3411,247,K,209,B2,2,5,1,0,-5.36%,5.36%,0,0,45,12,1,STL,TEX,K,K,FO,,,,,1
Geese On Demand,3318,244,Thick Mints,3082,821,PO,423,T3,0,0,1,0,-3.32%,3.32%,0,0,46,12,1,TEX,STL,PO,PO,RGO,,,,,1
Sablo Panchez,638,987,Thick Mints,3082,991,HR,4,T3,1,0,1,0,15.36%,-15.36%,1,1,46,12,1,TEX,STL,HR,HR,HR,,,,3082,1
Walks,3180,892,Thick Mints,3082,667,FO,225,T3,1,0,1,1,-2.74%,2.74%,0,0,46,12,1,TEX,STL,FO,FO,FO,,,,,1
Scooter Funkypants,3423,640,Eli Sasak,607,980,PO,340,T1,0,0,0,0,-2.51%,2.51%,0,0,47,13,1,MTL,CWS,PO,PO,K,,,,,1
Mason Troy Adams,786,327,Eli Sasak,607,610,K,283,T1,1,0,0,0,-2.18%,2.18%,0,0,47,13,1,MTL,CWS,K,K,FO,,,,,1
Alexa Quick,3467,455,Eli Sasak,607,724,K,269,T1,2,0,0,0,-1.76%,1.76%,0,0,47,13,1,MTL,CWS,K,K,FO,,,,,1
Felipe Coyne,3374,130,Ant man,3229,256,1B,126,B1,0,0,0,0,2.76%,-2.76%,0,1,48,13,1,CWS,MTL,1B,1B,1B,,,,,1
Felipe Coyne,3374,332,Ant man,3229,69,SB,263,B1,0,1,0,0,3.57%,-3.57%,0,0,48,13,1,CWS,MTL,STEAL 2B,STEAL 2B,SB,,,,,4
Cornbread House,3000,777,Ant man,3229,894,BB,117,B1,0,2,0,0,1.63%,-1.63%,0,0,48,13,1,CWS,MTL,BB,BB,1B,,,,,1
Malsted,3456,7,Ant man,3229,842,FO,165,B1,0,4,0,0,-4.27%,4.27%,0,0,48,13,1,CWS,MTL,FO,FO,BB,,,,,1
Hannah Outlaw,178,371,Ant man,3229,455,1B,84,B1,1,4,0,0,7.61%,-7.61%,0,0,48,13,1,CWS,MTL,1B,1B,1B,,,,,1
Fermin Rype,3449,160,Ant man,3229,354,Sac,194,B1,1,7,0,0,0.36%,-0.36%,1,0,48,13,1,CWS,MTL,FO,FO,Sac,3229,,,,1
Robert Sitkowski,3265,280,Ant man,3229,588,K,308,B1,2,4,1,0,-5.08%,5.08%,0,0,48,13,1,CWS,MTL,K,K,K,,,,,1
Big Cook,3314,801,Aaron Burr,646,135,K,334,T2,0,0,1,0,-2.95%,2.95%,0,0,49,13,1,MTL,CWS,K,K,K,,,,,1
Napoleon Swingsalot,3214,444,Aaron Burr,646,951,LGO,493,T2,1,0,1,0,-2.51%,2.51%,0,0,49,13,1,MTL,CWS,LGO,LGO,LGO,,,,,1
Scoot Heller,2913,333,Aaron Burr,646,222,1B,111,T2,2,0,1,0,2.24%,-2.24%,0,0,49,13,1,MTL,CWS,1B,1B,1B,,,,,1
Scoot Heller,2913,315,Aaron Burr,646,444,SB,129,T2,2,1,1,0,1.21%,-1.21%,0,0,49,13,1,MTL,CWS,STEAL 2B,STEAL 2B,SB,,,,,4
Tuck,163,333,Allidois Nguyen,3414,502,BB,169,T1,0,0,0,0,2.91%,-2.91%,0,1,50,14,1,LAD,CIN,BB,BB,BB,,,,,1
Jorbel Boykins,2847,832,Allidois Nguyen,3414,770,2B,62,T1,0,1,0,0,12.52%,-12.52%,0,1,50,14,1,LAD,CIN,2B,2B,2B,,,,,1
Robert Glasses,2664,740,Allidois Nguyen,3414,708,HR,32,T1,0,6,0,0,14.39%,-14.39%,3,1,50,14,1,LAD,CIN,HR,HR,2B,3414,3414,,3414,2
Rex McStrange,2999,150,Allidois Nguyen,3414,404,FO,254,T1,0,0,0,3,-1.09%,1.09%,0,0,50,14,1,LAD,CIN,FO,FO,FO,,,,,1
John Applebees,3026,333,Allidois Nguyen,3414,850,LGO,483,T1,1,0,0,3,-1.26%,1.26%,0,0,50,14,1,LAD,CIN,LGO,LGO,LGO,,,,,1
KC Martinez,3379,908,Allidois Nguyen,3414,69,FO,161,T1,2,0,0,3,-0.91%,0.91%,0,0,50,14,1,LAD,CIN,FO,FO,BB,,,,,1
Kentho Birne,349,123,Naz Reid,3391,891,FO,232,B1,0,0,0,3,-2.35%,2.35%,0,0,51,14,1,CIN,LAD,FO,FO,FO,,,,,1
Bucky Sabre,3124,412,Naz Reid,3391,44,RGO,368,B1,1,0,0,3,-1.98%,1.98%,0,0,51,14,1,CIN,LAD,RGO,RGO,K,,,,,1
Trevor Paultis,3416,200,Naz Reid,3391,990,K,210,B1,2,0,0,3,-1.42%,1.42%,0,0,51,14,1,CIN,LAD,K,K,FO,,,,,1
Harry Palms,3376,13,Allidois Nguyen,3414,202,FO,189,T2,0,0,0,3,-1.19%,1.19%,0,0,52,14,1,LAD,CIN,FO,FO,FO,,,,,1
LeeLoo Dallas Multi-Guess,3244,302,Allidois Nguyen,3414,407,1B,105,T2,1,0,0,3,1.17%,-1.17%,0,0,52,14,1,LAD,CIN,1B,1B,1B,,,,,1
Aych Imtiyaz,170,113,Allidois Nguyen,3414,904,FO,209,T2,1,1,0,3,-1.40%,1.40%,0,0,52,14,1,LAD,CIN,FO,FO,FO,,,,,1
Tuck,163,682,Allidois Nguyen,3414,901,FO,219,T2,2,1,0,3,-1.81%,1.81%,0,0,52,14,1,LAD,CIN,FO,FO,FO,,,,,1
Juni xGOD - 'SELL THE TEAM ARTE' - Panda,488,69,Naz Reid,3391,832,PO,237,B2,0,0,0,3,-2.53%,2.53%,0,0,53,14,1,CIN,LAD,PO,PO,FO,,,,,1
Isaac Snowbender,339,333,Naz Reid,3391,101,PO,232,B2,1,0,0,3,-2.03%,2.03%,0,0,53,14,1,CIN,LAD,PO,PO,FO,,,,,1
Rick McLightning,55,721,Naz Reid,3391,555,BB,166,B2,2,0,0,3,2.01%,-2.01%,0,0,53,14,1,CIN,LAD,BB,BB,BB,,,,,1
Charpasm Chim,597,32,Naz Reid,3391,722,PO,310,B2,2,1,0,3,-3.49%,3.49%,0,0,53,14,1,CIN,LAD,PO,PO,K,,,,,1
Jorbel Boykins,2847,69,Allidois Nguyen,3414,301,K,232,T3,0,0,0,3,-1.14%,1.14%,0,0,54,14,1,LAD,CIN,K,K,FO,,,,,1
Robert Glasses,2664,800,Allidois Nguyen,3414,305,LGO,495,T3,1,0,0,3,-1.03%,1.03%,0,0,54,14,1,LAD,CIN,LGO,LGO,LGO,,,,,1
Rex McStrange,2999,651,Allidois Nguyen,3414,69,RGO,418,T3,2,0,0,3,-0.88%,0.88%,0,0,54,14,1,LAD,CIN,RGO,RGO,RGO,,,,,1
Seth Kablamo,2932,660,Booby Cancun,3233,123,LGO,463,B3,0,0,0,3,-2.70%,2.70%,0,0,55,14,1,CIN,LAD,LGO,LGO,LGO,,,,,1
Bea Friday,3445,212,Jamal Jackson,2815,420,K,208,T1,0,0,0,0,-2.51%,2.51%,0,0,56,15,1,MIL,ATL,K,K,FO,,,,,1
Mordecai Davis,3409,167,Jamal Jackson,2815,123,2B,44,T1,1,0,0,0,4.65%,-4.65%,0,1,56,15,1,MIL,ATL,2B,2B,2B,,,,,1
Nora Selbmar,3399,701,Jamal Jackson,2815,318,PO,383,T1,1,2,0,0,-3.78%,3.78%,0,0,56,15,1,MIL,ATL,PO,PO,PO,,,,,1
Bingo Hammersmith,639,833,Jamal Jackson,2815,753,1B,80,T1,2,2,0,0,10.92%,-10.92%,1,0,56,15,1,MIL,ATL,1B,1B,1B,,2815,,,1
Mîke Ock,2882,670,Jamal Jackson,2815,195,LGO,475,T1,2,1,0,1,-3.35%,3.35%,0,0,56,15,1,MIL,ATL,LGO,LGO,LGO,,,,,1
Chilidog Clayton,3261,711,Lil Broski,3471,277,RGO,434,B1,0,0,0,1,-2.79%,2.79%,0,0,57,15,1,ATL,MIL,RGO,RGO,RGO,,,,,1
Lefty Cobb,3392,277,Lil Broski,3471,85,FO,192,B1,1,0,0,1,-2.36%,2.36%,0,0,57,15,1,ATL,MIL,FO,FO,FO,,,,,1
Mack MacMack,2651,997,Lil Broski,3471,895,1B,102,B1,2,0,0,1,2.22%,-2.22%,0,0,57,15,1,ATL,MIL,1B,1B,1B,,,,,1
John Cally,3385,518,Lil Broski,3471,802,PO,284,B1,2,1,0,1,-4.10%,4.10%,0,0,57,15,1,ATL,MIL,PO,PO,FO,,,,,1
Paddy O'Connor,549,640,Jamal Jackson,2815,540,BB,100,T2,0,0,0,1,2.40%,-2.40%,0,0,58,15,1,MIL,ATL,BB,BB,1B,,,,,1
Juan Manuel Navarrete,3139,337,Jamal Jackson,2815,560,FO,223,T2,0,1,0,1,-2.69%,2.69%,0,0,58,15,1,MIL,ATL,FO,FO,FO,,,,,1
Grunt Manly,2948,765,Jamal Jackson,2815,840,BB,75,T2,1,1,0,1,3.51%,-3.51%,0,0,58,15,1,MIL,ATL,BB,BB,1B,,,,,1
