Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Goaticus Von Boaticus,2878,519,Dan Candoit,3028,17,LGO,498,T5,1,0,0,4,-0.34%,0.34%,0,0,35,6,1,PHI,BAL,LGO,LGO,LGO,,,,,1
River James,2857,666,Dan Candoit,3028,519,BB,147,T5,2,0,0,4,0.34%,-0.34%,0,0,35,6,1,PHI,BAL,BB,BB,BB,,,,,1
Dongmen Ximen,287,420,Dan Candoit,3028,123,PO,297,T5,2,1,0,4,-0.64%,0.64%,0,0,35,6,1,PHI,BAL,PO,PO,K,,,,,1
Lillian Fields,3208,575,Ethan Stooks,3168,420,BB,155,T1,0,0,0,0,2.91%,-2.91%,0,1,36,7,1,BOS,CHC,BB,FO,BB,,,,,1
Toky Oto,2773,711,Ethan Stooks,3168,666,2B,45,T1,0,1,0,0,12.52%,-12.52%,0,0,36,7,1,BOS,CHC,2B,2B,2B,,,,,1
Tom E. Jahns,3115,67,Ethan Stooks,3168,500,LGO,433,T1,0,6,0,0,-2.16%,2.16%,1,0,36,7,1,BOS,CHC,LGO,LGO,RGO,3168,,,,1
John Johnson Jr.,91,666,Ethan Stooks,3168,123,LGO,457,T1,1,2,0,1,-3.12%,3.12%,0,0,36,7,1,BOS,CHC,LGO,LGO,LGO,,,,,1
Barry Sosa,3303,321,Ethan Stooks,3168,1000,PO,321,T1,2,2,0,1,-4.22%,4.22%,0,0,36,7,1,BOS,CHC,PO,PO,K,,,,,1
Erin Pickles,68,123,Beatrice D. Goldn'witch,3442,734,K,389,B1,0,0,0,1,-2.79%,2.79%,0,0,37,7,1,CHC,BOS,K,K,PO,,,,,1
Snape Tooth,3174,333,Beatrice D. Goldn'witch,3442,734,K,401,B1,1,0,0,1,-2.36%,2.36%,0,0,37,7,1,CHC,BOS,K,K,RGO,,,,,1
Marcelo Soares,3402,855,Beatrice D. Goldn'witch,3442,87,K,232,B1,2,0,0,1,-1.88%,1.88%,0,0,37,7,1,CHC,BOS,K,K,FO,,,,,1
Tony Pizza,2844,223,Pablo The Hip Kawasaki,2890,416,FO,193,T2,0,0,0,1,-2.27%,2.27%,0,0,38,7,1,BOS,CHC,FO,FO,FO,,,,,1
Fin 'Shark' Maddox,3018,69,Pablo The Hip Kawasaki,2890,905,BB,164,T2,1,0,0,1,1.98%,-1.98%,0,1,38,7,1,BOS,CHC,BB,BB,BB,,,,,1
Delta Airlines,622,906,Pablo The Hip Kawasaki,2890,289,PO,383,T2,1,1,0,1,-2.12%,2.12%,0,0,38,7,1,BOS,CHC,PO,PO,PO,,,,,1
Angry Lizard,3256,617,Pablo The Hip Kawasaki,2890,647,2B,30,T2,2,1,0,1,12.37%,-12.37%,1,0,38,7,1,BOS,CHC,2B,3B,2B,,,2890,,1
Lillian Fields,3208,216,Pablo The Hip Kawasaki,2890,437,FO,221,T2,2,2,0,2,-3.57%,3.57%,0,0,38,7,1,BOS,CHC,FO,FO,FO,,,,,1
Chris Orosz,219,77,Beatrice D. Goldn'witch,3442,528,LGO,451,B2,0,0,0,2,-2.94%,2.94%,0,0,39,7,1,CHC,BOS,LGO,LGO,LGO,,,,,1
Good Doggo,522,6,Beatrice D. Goldn'witch,3442,250,K,244,B2,1,0,0,2,-2.53%,2.53%,0,0,39,7,1,CHC,BOS,K,K,FO,,,,,1
Karl Havoc,2911,917,Beatrice D. Goldn'witch,3442,734,FO,183,B2,2,0,0,2,-1.92%,1.92%,0,0,39,7,1,CHC,BOS,FO,FO,FO,,,,,1
Toky Oto,2773,602,Pablo The Hip Kawasaki,2890,333,K,269,T3,0,0,0,2,-1.72%,1.72%,0,0,40,7,1,BOS,CHC,K,K,FO,,,,,1
Tom E. Jahns,3115,177,Pablo The Hip Kawasaki,2890,333,FO,156,T3,1,0,0,2,-1.56%,1.56%,0,0,40,7,1,BOS,CHC,FO,FO,BB,,,,,1
John Johnson Jr.,91,933,Pablo The Hip Kawasaki,2890,333,RGO,400,T3,2,0,0,2,-1.30%,1.30%,0,0,40,7,1,BOS,CHC,RGO,RGO,RGO,,,,,1
Cormac Karona,3108,333,Tomba,3220,719,PO,386,B3,0,0,0,2,-3.28%,3.28%,0,0,41,7,1,CHC,BOS,PO,PO,PO,,,,,1
Corey Scooter,1717,485,Tomba,3220,395,1B,90,B3,1,0,0,2,3.33%,-3.33%,0,0,41,7,1,CHC,BOS,1B,1B,1B,,,,,1
Corey Scooter,1717,986,Tomba,3220,300,CS,314,B3,1,1,0,2,-6.11%,6.11%,0,0,41,7,1,CHC,BOS,CS 2B,CS 2B,CS,,,,,4
Erling De La Cruz,3012,898,Tomba,3220,411,LGO,487,B3,2,0,0,2,-2.07%,2.07%,0,0,41,7,1,CHC,BOS,LGO,LGO,LGO,,,,,1
Barry Sosa,3303,321,Doc Dockgoose,1801,333,HR,12,T4,0,0,0,2,8.05%,-8.05%,1,1,42,7,1,BOS,CHC,HR,HR,HR,,,,1801,1
Tony Pizza,2844,888,Doc Dockgoose,1801,333,LGO,445,T4,0,0,0,3,-0.98%,0.98%,0,0,42,7,1,BOS,CHC,LGO,LGO,RGO,,,,,1
Fin 'Shark' Maddox,3018,420,Doc Dockgoose,1801,33,RGO,387,T4,1,0,0,3,-0.83%,0.83%,0,0,42,7,1,BOS,CHC,RGO,RGO,PO,,,,,1
Delta Airlines,622,3,Doc Dockgoose,1801,646,RGO,357,T4,2,0,0,3,-0.82%,0.82%,0,0,42,7,1,BOS,CHC,RGO,RGO,K,,,,,1
Erin Pickles,68,678,Tomba,3220,800,1B,122,B4,0,0,0,3,3.96%,-3.96%,0,0,43,7,1,CHC,BOS,1B,1B,1B,,,,,1
Snape Tooth,3174,366,Tomba,3220,810,DP,444,B4,0,1,0,3,-8.93%,8.93%,0,0,43,7,1,CHC,BOS,LGO,LGO,DP,,,,,1
Marcelo Soares,3402,750,Tomba,3220,480,K,270,B4,2,0,0,3,-1.46%,1.46%,0,0,43,7,1,CHC,BOS,K,K,FO,,,,,1
Angry Lizard,3256,420,WoodCutter Jones,2524,67,K,353,T5,0,0,0,3,-0.76%,0.76%,0,0,44,7,1,BOS,CHC,K,K,K,,,,,1
Lillian Fields,3208,560,WoodCutter Jones,2524,56,LGO,496,T5,1,0,0,3,-0.66%,0.66%,0,0,44,7,1,BOS,CHC,LGO,LGO,LGO,,,,,1
Toky Oto,2773,333,WoodCutter Jones,2524,333,HR,0,T5,2,0,0,3,4.50%,-4.50%,1,1,44,7,1,BOS,CHC,HR,HR,HR,,,,2524,1
Tom E. Jahns,3115,767,WoodCutter Jones,2524,333,RGO,434,T5,2,0,0,4,-0.30%,0.30%,0,0,44,7,1,BOS,CHC,RGO,RGO,RGO,,,,,1
Chris Orosz,219,666,Tomba,3220,277,RGO,389,B5,0,0,0,4,-1.65%,1.65%,0,0,45,7,1,CHC,BOS,RGO,RGO,PO,,,,,1
Frederick Thunderpants,2371,911,Joel Justice,2738,333,PO,422,B5,1,0,0,4,-1.16%,1.16%,0,0,45,7,1,CHC,BOS,PO,PO,RGO,,,,,1
Gal Soso,3223,333,Joel Justice,2738,158,FO,175,B5,2,0,0,4,-0.63%,0.63%,0,0,45,7,1,CHC,BOS,FO,FO,BB,,,,,1
John Johnson Jr.,91,67,WoodCutter Jones,2524,911,FO,156,T6,0,0,0,4,-0.18%,0.18%,0,0,46,7,1,BOS,CHC,FO,FO,BB,,,,,1
T-Rav,2908,314,Michael Last-Name,2820,400,1B,86,T1,0,0,0,0,2.91%,-2.91%,0,0,47,8,1,NYM,NYY,1B,1B,1B,,,,,1
T-Rav,2908,165,Michael Last-Name,2820,712,CS,453,T1,0,1,0,0,-5.42%,5.42%,0,0,47,8,1,NYM,NYY,CS 2B,CS 2B,CS,,,,,4
Krbmeister,3430,6,Michael Last-Name,2820,823,BB,183,T1,1,0,0,0,2.43%,-2.43%,0,0,47,8,1,NYM,NYY,BB,BB,FO,,,,,1
Willie Ruth,3464,68,Michael Last-Name,2820,744,K,324,T1,1,1,0,0,-2.63%,2.63%,0,0,47,8,1,NYM,NYY,K,K,K,,,,,1
Robbie Tightpants,2584,305,Michael Last-Name,2820,47,FO,258,T1,2,1,0,0,-3.74%,3.74%,0,0,47,8,1,NYM,NYY,FO,FO,FO,,,,,1
Donnie Draper,138,16,Dart Ragusa,134,744,K,272,B1,0,0,0,0,-2.48%,2.48%,0,0,48,8,1,NYY,NYM,K,K,FO,,,,,1
Curtis Dingleberry,3436,31,Dart Ragusa,134,272,K,241,B1,1,0,0,0,-2.17%,2.17%,0,0,48,8,1,NYY,NYM,K,K,FO,,,,,1
Rodney Turnpike,3429,14,Dart Ragusa,134,447,LGO,433,B1,2,0,0,0,-1.79%,1.79%,0,0,48,8,1,NYY,NYM,LGO,LGO,RGO,,,,,1
Kevin James,2659,177,Michael Last-Name,2820,276,1B,99,T2,0,0,0,0,3.09%,-3.09%,0,1,49,8,1,NYM,NYY,1B,1B,1B,,,,,1
Huell Babineaux,2683,943,Michael Last-Name,2820,2,2B,59,T2,0,1,0,0,13.61%,-13.61%,0,1,49,8,1,NYM,NYY,2B,2B,2B,,,,,1
Ben Bramly,238,777,Michael Last-Name,2820,892,1B,115,T2,0,6,0,0,7.55%,-7.55%,1,0,49,8,1,NYM,NYY,1B,1B,1B,2820,,,,2
Ray 'Cole Train' Cole,3081,444,Michael Last-Name,2820,99,PO,345,T2,0,5,0,1,-4.94%,4.94%,0,0,49,8,1,NYM,NYY,PO,PO,K,,,,,2
Wallace Grommet,492,505,Michael Last-Name,2820,384,1B,121,T2,1,5,0,1,7.14%,-7.14%,1,0,49,8,1,NYM,NYY,1B,1B,1B,2820,,,,1
T-Rav,2908,814,Michael Last-Name,2820,634,FO,180,T2,1,4,0,2,-2.57%,2.57%,0,0,49,8,1,NYM,NYY,FO,FO,FO,,,,,1
Krbmeister,3430,926,Michael Last-Name,2820,508,RGO,418,T2,2,4,0,2,-4.52%,4.52%,0,0,49,8,1,NYM,NYY,RGO,RGO,RGO,,,,,1
Loki,3384,520,Wheezy Whifflesworth,2840,610,1B,90,B2,0,0,0,2,3.60%,-3.60%,0,1,50,8,1,NYY,NYM,1B,1B,1B,,,,,1
Matias Thagod,2723,820,Wheezy Whifflesworth,2840,690,BB,130,B2,0,1,0,2,7.14%,-7.14%,0,1,50,8,1,NYY,NYM,BB,BB,1B,,,,,1
Big T,559,861,Wheezy Whifflesworth,2840,820,3B,41,B2,0,4,0,2,26.91%,-26.91%,2,1,50,8,1,NYY,NYM,3B,HR,2B,,2840,2840,,1
Mr Peggable,259,111,Wheezy Whifflesworth,2840,201,1B,90,B2,0,3,2,2,4.17%,-4.17%,1,1,50,8,1,NYY,NYM,1B,1B,1B,2840,,,,2
Pete Morris,2743,11,Wheezy Whifflesworth,2840,650,K,361,B2,0,1,3,2,-2.24%,2.24%,0,0,50,8,1,NYY,NYM,K,K,K,,,,,1
BEANS Leschnewski,1781,432,Wheezy Whifflesworth,2840,11,PO,421,B2,1,1,3,2,-2.01%,2.01%,0,0,50,8,1,NYY,NYM,PO,PO,DP,,,,,1
Donnie Draper,138,746,Wheezy Whifflesworth,2840,770,HR,24,B2,2,1,3,2,17.56%,-17.56%,2,1,50,8,1,NYY,NYM,HR,HR,HR,,,2840,2840,1
Curtis Dingleberry,3436,930,Wheezy Whifflesworth,2840,777,BB,153,B2,2,0,5,2,0.75%,-0.75%,0,0,50,8,1,NYY,NYM,BB,BB,BB,,,,,1
Rodney Turnpike,3429,483,Wheezy Whifflesworth,2840,39,RGO,444,B2,2,1,5,2,-1.44%,1.44%,0,0,50,8,1,NYY,NYM,RGO,RGO,RGO,,,,,1
Willie Ruth,3464,438,Fik Seiko,2207,90,PO,348,T3,0,0,5,2,-2.28%,2.28%,0,0,51,8,1,NYM,NYY,PO,PO,K,,,,,1
Robbie Tightpants,2584,483,Fik Seiko,2207,242,FO,241,T3,1,0,5,2,-1.87%,1.87%,0,0,51,8,1,NYM,NYY,FO,FO,FO,,,,,1
Kevin James,2659,843,Fik Seiko,2207,553,K,290,T3,2,0,5,2,-1.22%,1.22%,0,0,51,8,1,NYM,NYY,K,K,K,,,,,1
Loki,3384,420,Arthur Bullpendragon,3246,349,2B,71,B3,0,0,5,2,2.16%,-2.16%,0,0,52,8,1,NYY,NYM,2B,2B,1B,,,,,1
Matias Thagod,2723,508,Arthur Bullpendragon,3246,726,FO,218,B3,0,2,5,2,-1.52%,1.52%,0,0,52,8,1,NYY,NYM,FO,FO,FO,,,,,1
Big T,559,941,Arthur Bullpendragon,3246,83,BB,142,B3,1,2,5,2,0.30%,-0.30%,0,0,52,8,1,NYY,NYM,BB,BB,BB,,,,,1
Scooter Buskie,3140,600,Kowboy Rivers,471,420,FO,180,T1,0,0,0,0,-2.51%,2.51%,0,0,53,9,1,ANA,KCR,FO,FO,FO,,,,,1
Jimmy Haase,1826,910,Kowboy Rivers,471,569,PO,341,T1,1,0,0,0,-2.18%,2.18%,0,0,53,9,1,ANA,KCR,PO,PO,K,,,,,1
Ryan McBryan,2880,569,Kowboy Rivers,471,808,FO,239,T1,2,0,0,0,-1.76%,1.76%,0,0,53,9,1,ANA,KCR,FO,FO,FO,,,,,1
Larry Longshot,32,501,Bartholomew Simpson,3454,839,K,338,B1,0,0,0,0,-2.48%,2.48%,0,0,54,9,1,KCR,ANA,K,K,K,,,,,1
TWs Frozen Head,2868,901,Bartholomew Simpson,3454,619,FO,282,B1,1,0,0,0,-2.17%,2.17%,0,0,54,9,1,KCR,ANA,FO,FO,FO,,,,,1
Slammin Sammy Sofa,3141,880,Bartholomew Simpson,3454,285,PO,405,B1,2,0,0,0,-1.79%,1.79%,0,0,54,9,1,KCR,ANA,PO,PO,RGO,,,,,1
Greggy Gabagool,3237,578,Kowboy Rivers,471,920,PO,342,T2,0,0,0,0,-2.72%,2.72%,0,0,55,9,1,ANA,KCR,PO,PO,K,,,,,1
Fausto Herrera,3428,69,Kowboy Rivers,471,332,FO,263,T2,1,0,0,0,-2.40%,2.40%,0,0,55,9,1,ANA,KCR,FO,FO,FO,,,,,1
BeefCake Willy,3412,777,Kowboy Rivers,471,104,K,327,T2,2,0,0,0,-1.99%,1.99%,0,0,55,9,1,ANA,KCR,K,K,K,,,,,1
George Hankinson,3426,880,Bartholomew Simpson,3454,147,FO,267,B2,0,0,0,0,-2.72%,2.72%,0,0,56,9,1,KCR,ANA,FO,FO,FO,,,,,1
Assassin Xekutioner,271,911,Bartholomew Simpson,3454,710,FO,201,B2,1,0,0,0,-2.38%,2.38%,0,0,56,9,1,KCR,ANA,FO,FO,FO,,,,,1
Davoin Shower-Handel,1949,637,Bartholomew Simpson,3454,420,FO,217,B2,2,0,0,0,-2.03%,2.03%,0,0,56,9,1,KCR,ANA,FO,FO,FO,,,,,1
Anthony Barkevious IV,2640,71,Gray Goose McGillicuddy,1961,222,FO,151,T3,0,0,0,0,-3.03%,3.03%,0,0,57,9,1,ANA,KCR,FO,FO,BB,,,,,1
Anita Takeshita,3111,413,Gray Goose McGillicuddy,1961,711,K,298,T3,1,0,0,0,-2.74%,2.74%,0,0,57,9,1,ANA,KCR,K,K,K,,,,,1
Shag McBenny,3002,683,Gray Goose McGillicuddy,1961,94,LGO,411,T3,2,0,0,0,-2.31%,2.31%,0,0,57,9,1,ANA,KCR,LGO,LGO,RGO,,,,,1
Henry Thibodeau,2752,990,Bartholomew Simpson,3454,591,PO,399,B3,0,0,0,0,-3.07%,3.07%,0,0,58,9,1,KCR,ANA,PO,PO,PO,,,,,1
Mongy Whumpus,130,347,Bartholomew Simpson,3454,123,FO,224,B3,1,0,0,0,-2.77%,2.77%,0,0,58,9,1,KCR,ANA,FO,FO,FO,,,,,1
Rob Patterson,140,302,Bartholomew Simpson,3454,711,RGO,409,B3,2,0,0,0,-2.27%,2.27%,0,0,58,9,1,KCR,ANA,RGO,RGO,RGO,,,,,1
Scooter Buskie,3140,484,Syd Kidd,3,847,RGO,363,T4,0,0,0,0,-3.58%,3.58%,0,0,59,9,1,ANA,KCR,RGO,RGO,K,,,,,1
Jimmy Haase,1826,402,Syd Kidd,3,23,RGO,379,T4,1,0,0,0,-3.19%,3.19%,0,0,59,9,1,ANA,KCR,RGO,RGO,PO,,,,,1
Ryan McBryan,2880,678,Syd Kidd,3,591,1B,87,T4,2,0,0,0,2.88%,-2.88%,0,1,59,9,1,ANA,KCR,1B,1B,1B,,,,,1
Ryan McBryan,2880,300,Syd Kidd,3,315,SB,15,T4,2,1,0,0,1.58%,-1.58%,0,0,59,9,1,ANA,KCR,STEAL 2B,STEAL 2B,SB,,,,,4
Greggy Gabagool,3237,136,Syd Kidd,3,211,1B,75,T4,2,2,0,0,17.51%,-17.51%,1,0,59,9,1,ANA,KCR,1B,1B,1B,,3,,,1
Fausto Herrera,3428,475,Syd Kidd,3,831,RGO,356,T4,2,1,0,1,-3.78%,3.78%,0,0,59,9,1,ANA,KCR,RGO,RGO,K,,,,,1
Larry Longshot,32,21,Jay Kwellon,3228,342,K,321,B4,0,0,0,1,-4.38%,4.38%,0,0,60,9,1,KCR,ANA,K,K,K,,,,,1
TWs Frozen Head,2868,899,Jay Kwellon,3228,217,FO,318,B4,1,0,0,1,-3.91%,3.91%,0,0,60,9,1,KCR,ANA,FO,FO,K,,,,,1
Slammin Sammy Sofa,3141,834,Jay Kwellon,3228,414,RGO,420,B4,2,0,0,1,-3.24%,3.24%,0,0,60,9,1,KCR,ANA,RGO,RGO,RGO,,,,,1
BeefCake Willy,3412,620,Tater Tots,3127,767,BB,147,T5,0,0,0,1,2.08%,-2.08%,0,0,61,9,1,ANA,KCR,BB,BB,BB,,,,,1
Anthony Barkevious IV,2640,311,Tater Tots,3127,1,K,310,T5,0,1,0,1,-2.56%,2.56%,0,0,61,9,1,ANA,KCR,K,K,K,,,,,1
Anita Takeshita,3111,843,Tater Tots,3127,556,K,287,T5,1,1,0,1,-2.02%,2.02%,0,0,61,9,1,ANA,KCR,K,K,K,,,,,1
Shag McBenny,3002,903,Tater Tots,3127,806,1B,97,T5,2,1,0,1,2.45%,-2.45%,0,0,61,9,1,ANA,KCR,1B,1B,1B,,,,,1
Casper Greenwell,2825,642,Ty Palmatier,258,210,RGO,432,T1,0,0,0,0,-2.51%,2.51%,0,0,62,10,1,FLA,TBR,RGO,RGO,RGO,,,,,1
Fatts Richard,2508,769,Ty Palmatier,258,629,BB,140,T1,1,0,0,0,2.43%,-2.43%,0,0,62,10,1,FLA,TBR,BB,BB,BB,,,,,1
Lane Drew,190,444,Ty Palmatier,258,75,K,369,T1,1,1,0,0,-2.63%,2.63%,0,0,62,10,1,FLA,TBR,K,K,K,,,,,1
Vernon St. Backstop,3156,411,Ty Palmatier,258,70,K,341,T1,2,1,0,0,-3.74%,3.74%,0,0,62,10,1,FLA,TBR,K,K,K,,,,,1
Basil,2785,308,Auspicious Infinity,3469,333,HR,25,B1,0,0,0,0,11.79%,-11.79%,1,1,63,10,1,TBR,FLA,HR,HR,3B,,,,3469,1
Burg McTurdBerg,2262,808,Auspicious Infinity,3469,222,PO,414,B1,0,0,1,0,-1.97%,1.97%,0,0,63,10,1,TBR,FLA,PO,PO,RGO,,,,,1
Y.E. Wally,5,666,Auspicious Infinity,3469,777,1B,111,B1,1,0,1,0,1.59%,-1.59%,0,0,63,10,1,TBR,FLA,1B,1B,1B,,,,,1
Sleve McDichael,3126,111,Auspicious Infinity,3469,666,DP,445,B1,1,1,1,0,-4.83%,4.83%,0,0,63,10,1,TBR,FLA,RGO,RGO,DP,,,,,1
Mikey Thomas,3304,911,Ty Palmatier,258,885,HR,26,T2,0,0,1,0,13.02%,-13.02%,1,1,64,10,1,FLA,TBR,HR,HR,3B,,,,258,1
Fizzbear Doormat,563,664,Ty Palmatier,258,616,2B,48,T2,0,0,1,1,6.81%,-6.81%,0,0,64,10,1,FLA,TBR,2B,2B,2B,,,,,1
Alex Blockman,3202,505,Ty Palmatier,258,3,LO,498,T2,0,2,1,1,-8.57%,8.57%,0,0,64,10,1,FLA,TBR,LGO,LGO,LGO,,,,,1
Hakuna Moncada,2501,444,Ty Palmatier,258,905,LGO,461,T2,2,0,1,1,-1.99%,1.99%,0,0,64,10,1,FLA,TBR,LGO,LGO,LGO,,,,,1
Skye McDowell,264,394,Auspicious Infinity,3469,501,BB,107,B2,0,0,1,1,2.94%,-2.94%,0,0,65,10,1,TBR,FLA,BB,BB,1B,,,,,1
Vyncent Wyattoss III,3397,401,Auspicious Infinity,3469,499,1B,98,B2,0,1,1,1,5.47%,-5.47%,0,0,65,10,1,TBR,FLA,1B,1B,1B,,,,,1
Mike LaViva,2761,85,Auspicious Infinity,3469,397,PO,312,B2,0,4,1,1,-4.60%,4.60%,0,0,65,10,1,TBR,FLA,PO,PO,K,,,,,1
Holden Summers,10,222,Auspicious Infinity,3469,709,DP,487,B2,1,4,1,1,-10.94%,10.94%,0,0,65,10,1,TBR,FLA,LGO,LGO,DP,,,,,1
Roosevelt Sandoval,2789,315,Ty Palmatier,258,360,2B,45,T3,0,0,1,1,7.71%,-7.71%,0,1,66,10,1,FLA,TBR,2B,2B,2B,,,,,1
Casper Greenwell,2825,388,Ty Palmatier,258,380,HR,8,T3,0,2,1,1,19.02%,-19.02%,2,1,66,10,1,FLA,TBR,HR,HR,HR,,258,,258,1
Fatts Richard,2508,69,Ty Palmatier,258,619,RGO,450,T3,0,0,1,3,-1.72%,1.72%,0,0,66,10,1,FLA,TBR,RGO,RGO,RGO,,,,,1
Lane Drew,190,499,Ty Palmatier,258,390,1B,109,T3,1,0,1,3,1.43%,-1.43%,0,0,66,10,1,FLA,TBR,1B,1B,1B,,,,,1
Vernon St. Backstop,3156,777,Ty Palmatier,258,440,K,337,T3,1,1,1,3,-1.63%,1.63%,0,0,66,10,1,FLA,TBR,K,K,K,,,,,1
Mikey Thomas,3304,711,Ty Palmatier,258,1,K,290,T3,2,1,1,3,-2.66%,2.66%,0,0,66,10,1,FLA,TBR,K,K,K,,,,,1
Makesiondon Kelkboom,327,623,Auspicious Infinity,3469,204,PO,419,B3,0,0,1,3,-3.28%,3.28%,0,0,67,10,1,TBR,FLA,PO,PO,RGO,,,,,1
Basil,2785,912,Auspicious Infinity,3469,69,BB,157,B3,1,0,1,3,3.33%,-3.33%,0,1,67,10,1,TBR,FLA,BB,BB,BB,,,,,1
Burg McTurdBerg,2262,96,Auspicious Infinity,3469,111,3B,15,B3,1,1,1,3,21.14%,-21.14%,1,0,67,10,1,TBR,FLA,3B,3B,HR,,,3469,,1
Y.E. Wally,5,306,Auspicious Infinity,3469,100,K,206,B3,1,3,2,3,-9.94%,9.94%,0,0,67,10,1,TBR,FLA,K,K,Sac,,,,,1
Sleve McDichael,3126,420,Auspicious Infinity,3469,101,PO,319,B3,2,3,2,3,-7.05%,7.05%,0,0,67,10,1,TBR,FLA,PO,PO,K,,,,,1
Fizzbear Doormat,563,47,Triscuit McBiskit,2855,854,FO,193,T4,0,0,2,3,-2.44%,2.44%,0,0,68,10,1,FLA,TBR,FO,FO,FO,,,,,1
Alex Blockman,3202,69,Triscuit McBiskit,2855,240,FO,171,T4,1,0,2,3,-2.13%,2.13%,0,0,68,10,1,FLA,TBR,FO,FO,BB,,,,,1
Hakuna Moncada,2501,117,Triscuit McBiskit,2855,240,BB,123,T4,2,0,2,3,1.85%,-1.85%,0,0,68,10,1,FLA,TBR,BB,BB,1B,,,,,1
Roosevelt Sandoval,2789,915,Triscuit McBiskit,2855,357,LGO,442,T4,2,1,2,3,-3.78%,3.78%,0,0,68,10,1,FLA,TBR,LGO,LGO,RGO,,,,,1
Skye McDowell,264,,Just A. Girl,2888,,AUTO K,,B4,0,0,2,3,-4.38%,4.38%,0,0,69,10,1,TBR,FLA,AUTO K,AUTO K,AUTO K,,,,,9
Vyncent Wyattoss III,3397,850,Just A. Girl,2888,341,LGO,491,B4,1,0,2,3,-3.91%,3.91%,0,0,69,10,1,TBR,FLA,LGO,LGO,LGO,,,,,1
Mike LaViva,2761,412,Just A. Girl,2888,999,RGO,413,B4,2,0,2,3,-3.24%,3.24%,0,0,69,10,1,TBR,FLA,RGO,RGO,RGO,,,,,1
Casper Greenwell,2825,25,Triscuit McBiskit,2855,636,RGO,389,T5,0,0,2,3,-2.29%,2.29%,0,0,70,10,1,FLA,TBR,RGO,RGO,PO,,,,,1
Baron Samedi,2135,212,Triscuit McBiskit,2855,440,FO,228,T5,1,0,2,3,-2.08%,2.08%,0,0,70,10,1,FLA,TBR,FO,FO,FO,,,,,1
Anthony Esposito III,2950,200,Triscuit McBiskit,2855,321,BB,121,T5,2,0,2,3,1.87%,-1.87%,0,0,70,10,1,FLA,TBR,BB,BB,1B,,,,,1
Vernon St. Backstop,3156,290,Triscuit McBiskit,2855,511,FO,221,T5,2,1,2,3,-3.78%,3.78%,0,0,70,10,1,FLA,TBR,FO,FO,FO,,,,,1
Holden Summers,10,830,Just A. Girl,2888,413,RGO,417,B5,0,0,2,3,-5.77%,5.77%,0,0,71,10,1,TBR,FLA,RGO,RGO,RGO,,,,,1
Makesiondon Kelkboom,327,119,Just A. Girl,2888,181,1B,62,B5,1,0,2,3,5.33%,-5.33%,0,0,71,10,1,TBR,FLA,1B,1B,2B,,,,,1
Skip Bellew,3225,893,Benny Schwa,3388,949,2B,56,T1,0,0,0,0,6.33%,-6.33%,0,1,72,11,1,CLE,OAK,2B,2B,2B,,,,,1
Justin Time,2886,524,Benny Schwa,3388,215,K,309,T1,0,2,0,0,-4.19%,4.19%,0,0,72,11,1,CLE,OAK,K,K,K,,,,,1
Ada Rutabaga,3457,633,Benny Schwa,3388,683,2B,50,T1,1,2,0,0,11.13%,-11.13%,1,1,72,11,1,CLE,OAK,2B,2B,2B,,3388,,,1
Jimothy Jhompson,2887,973,Benny Schwa,3388,757,FO,216,T1,1,2,0,1,-3.12%,3.12%,0,0,72,11,1,CLE,OAK,FO,FO,FO,,,,,1
Brad Hatley,3088,67,Benny Schwa,3388,44,HR,23,T1,2,2,0,1,17.32%,-17.32%,2,1,72,11,1,CLE,OAK,HR,HR,HR,,3388,,3388,1
Pang Winn,713,324,Benny Schwa,3388,901,RGO,423,T1,2,0,0,3,-0.91%,0.91%,0,0,72,11,1,CLE,OAK,RGO,RGO,RGO,,,,,1
Salsa Steve,2835,1,Carter Kendall,3382,289,K,288,B1,0,0,0,3,-2.35%,2.35%,0,0,73,11,1,OAK,CLE,K,K,K,,,,,1
Archie 'Clumsy' Sybil,3093,666,Carter Kendall,3382,712,2B,46,B1,1,0,0,3,3.90%,-3.90%,0,1,73,11,1,OAK,CLE,2B,2B,2B,,,,,1
Camden Yardsy,3227,456,Carter Kendall,3382,550,1B,94,B1,1,2,0,3,5.55%,-5.55%,0,0,73,11,1,OAK,CLE,1B,1B,1B,,,,,1
Noah Diamond,2673,800,Carter Kendall,3382,55,Sac,255,B1,1,5,0,3,-0.62%,0.62%,1,0,73,11,1,OAK,CLE,FO,FO,Sac,3382,,,,1
Cole Slaw,3040,147,Carter Kendall,3382,344,FO,197,B1,2,1,1,3,-3.86%,3.86%,0,0,73,11,1,OAK,CLE,FO,FO,FO,,,,,1
Joey Tacoma,3307,69,Benny Schwa,3388,448,PO,379,T2,0,0,1,3,-1.70%,1.70%,0,0,74,11,1,CLE,OAK,PO,PO,PO,,,,,1
