Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Gracie Cwej-Mlodzianowski,3380,750,Alic Alphaball,3189,937,FO,187,T2,0,0,0,0,-2.72%,2.72%,0,0,44,10,1,COL,MTL,FO,FO,FO,,,,,1
Dante Dagostino,2846,111,Alic Alphaball,3189,640,LGO,471,T2,1,0,0,0,-2.40%,2.40%,0,0,44,10,1,COL,MTL,LGO,LGO,LGO,,,,,1
Flame-Test Fleming,3144,54,Alic Alphaball,3189,275,FO,221,T2,2,0,0,0,-1.99%,1.99%,0,0,44,10,1,COL,MTL,FO,FO,FO,,,,,1
Jerome Peterson,2641,711,Hank Murphy,76,169,LGO,458,B2,0,0,0,0,-2.72%,2.72%,0,0,45,10,1,MTL,COL,LGO,LGO,LGO,,,,,1
Alexa Quick,3467,841,Hank Murphy,76,880,3B,39,B2,1,0,0,0,8.80%,-8.80%,0,1,45,10,1,MTL,COL,3B,2B,2B,,,,,1
Mason Troy Adams,786,227,Hank Murphy,76,21,Sac,206,B2,1,3,0,0,3.42%,-3.42%,1,0,45,10,1,MTL,COL,FO,FO,Sac,76,,,,2
Tuck,163,1,Hero Brine,1942,101,1B,100,T1,0,0,0,0,2.91%,-2.91%,0,1,46,11,1,LAD,NYM,1B,1B,1B,,,,,1
Jorbel Boykins,2847,302,Hero Brine,1942,102,K,200,T1,0,1,0,0,-2.99%,2.99%,0,0,46,11,1,LAD,NYM,K,K,FO,,,,,1
Robert Glasses,2664,303,Hero Brine,1942,303,HR,0,T1,1,1,0,0,20.06%,-20.06%,2,1,46,11,1,LAD,NYM,HR,HR,HR,,,1942,1942,1
Rex McStrange,2999,749,Hero Brine,1942,743,HR,6,T1,1,0,0,2,8.75%,-8.75%,1,1,46,11,1,LAD,NYM,HR,HR,HR,,,,1942,1
John Applebees,3026,824,Hero Brine,1942,469,K,355,T1,1,0,0,3,-1.26%,1.26%,0,0,46,11,1,LAD,NYM,K,K,K,,,,,1
KC Martinez,3379,825,Hero Brine,1942,502,K,323,T1,2,0,0,3,-0.91%,0.91%,0,0,46,11,1,LAD,NYM,K,K,K,,,,,1
T-Rav,2908,899,Miguel Snow Jr,290,24,BB,125,B1,0,0,0,3,3.01%,-3.01%,0,1,47,11,1,NYM,LAD,BB,BB,1B,,,,,1
T-Rav,2908,335,Miguel Snow Jr,290,223,SB,112,B1,0,1,0,3,3.17%,-3.17%,0,0,47,11,1,NYM,LAD,STEAL 2B,STEAL 2B,SB,,,,,4
Ben Bramly,238,888,Miguel Snow Jr,290,100,FO,212,B1,0,2,0,3,-4.63%,4.63%,0,0,47,11,1,NYM,LAD,FO,FO,FO,,,,,1
Robbie Tightpants,2584,817,Miguel Snow Jr,290,748,1B,69,B1,1,2,0,3,5.55%,-5.55%,0,1,47,11,1,NYM,LAD,1B,1B,1B,,,,,1
Tueballs Wunbatt,2946,415,Miguel Snow Jr,290,283,BB,132,B1,1,5,0,3,5.88%,-5.88%,0,0,47,11,1,NYM,LAD,BB,BB,1B,,,,,1
Kevin James,2659,419,Miguel Snow Jr,290,444,2B,25,B1,1,7,0,3,18.97%,-18.97%,2,0,47,11,1,NYM,LAD,2B,2B,3B,290,290,,,1
Willie Ruth,3464,668,Miguel Snow Jr,290,120,LGO,452,B1,1,6,2,3,-9.54%,9.54%,0,0,47,11,1,NYM,LAD,LGO,LGO,LGO,,,,,2
Weehaddababy Itzaboi,3254,217,Troy-Anthony Parker,2744,307,1B,90,T1,0,0,0,0,2.91%,-2.91%,0,0,48,12,1,ATL,PHI,1B,1B,1B,,,,,1
Jed I. Knight,3051,942,Troy-Anthony Parker,2744,478,DP,464,T1,0,1,0,0,-7.60%,7.60%,0,0,48,12,1,ATL,PHI,RGO,RGO,DP,,,,,1
Tleyber Alfredo Cruz Fernandez III,2942,951,Troy-Anthony Parker,2744,944,HR,7,T1,2,0,0,0,12.09%,-12.09%,1,1,48,12,1,ATL,PHI,HR,HR,HR,,,,2744,1
TheGreatBambi,3056,702,Troy-Anthony Parker,2744,688,HR,14,T1,2,0,0,1,11.12%,-11.12%,1,1,48,12,1,ATL,PHI,HR,HR,HR,,,,2744,1
Ioe Torrent,1844,532,Troy-Anthony Parker,2744,520,HR,12,T1,2,0,0,2,8.95%,-8.95%,1,1,48,12,1,ATL,PHI,HR,HR,HR,,,,2744,1
Mack MacMack,2651,430,Troy-Anthony Parker,2744,632,FO,202,T1,2,0,0,3,-0.91%,0.91%,0,0,48,12,1,ATL,PHI,FO,FO,FO,,,,,1
Dongmen Ximen,287,491,Maxwell Slander,2817,34,LGO,457,B1,0,0,0,3,-2.35%,2.35%,0,0,49,12,1,PHI,ATL,LGO,LGO,LGO,,,,,1
Arlon Gemini,3390,319,Maxwell Slander,2817,345,2B,26,B1,1,0,0,3,3.90%,-3.90%,0,0,49,12,1,PHI,ATL,2B,3B,3B,,,,,1
Abel Greene,2802,180,Desiree Path,3164,129,1B,51,T1,0,0,0,0,2.91%,-2.91%,0,1,50,13,1,SFG,SDP,1B,1B,2B,,,,,1
Liru Wolf,2983,7,Desiree Path,3164,221,FO,214,T1,0,1,0,0,-2.99%,2.99%,0,0,50,13,1,SFG,SDP,FO,FO,FO,,,,,1
Hess Nahstee,443,711,Desiree Path,3164,74,PO,363,T1,1,1,0,0,-2.63%,2.63%,0,0,50,13,1,SFG,SDP,PO,PO,K,,,,,1
Holly Kühnhackl,54,479,Desiree Path,3164,476,HR,3,T1,2,1,0,0,21.23%,-21.23%,2,1,50,13,1,SFG,SDP,HR,HR,HR,,,3164,3164,1
Malcolm Fish,2455,232,Desiree Path,3164,807,RGO,425,T1,2,0,0,2,-1.24%,1.24%,0,0,50,13,1,SFG,SDP,RGO,RGO,RGO,,,,,1
Cam'ron Simmons,525,499,Lefty Louis,166,729,FO,230,B1,0,0,0,2,-2.74%,2.74%,0,0,51,13,1,SDP,SFG,FO,FO,FO,,,,,1
Scorkle McCorkle,2864,867,Lefty Louis,166,169,K,302,B1,1,0,0,2,-2.20%,2.20%,0,0,51,13,1,SDP,SFG,K,K,K,,,,,1
Fat Lever,3312,867,Lefty Louis,166,851,HR,16,B1,2,0,0,2,11.14%,-11.14%,1,1,51,13,1,SDP,SFG,HR,HR,HR,,,,166,1
Raja Ayun,2248,7,Lefty Louis,166,981,3B,26,B1,2,0,1,2,3.47%,-3.47%,0,0,51,13,1,SDP,SFG,3B,3B,3B,,,,,1
Hoshimi Miyabi,1705,369,Lefty Louis,166,136,FO,233,B1,2,3,1,2,-5.35%,5.35%,0,0,51,13,1,SDP,SFG,FO,FO,FO,,,,,1
Salsa Steve,2835,737,Vader Page,2657,201,LGO,464,T1,0,0,0,0,-2.51%,2.51%,0,0,52,14,1,OAK,SEA,LGO,LGO,LGO,,,,,1
Teddy Bigstick,2722,337,Vader Page,2657,689,PO,352,T1,1,0,0,0,-2.18%,2.18%,0,0,52,14,1,OAK,SEA,PO,PO,K,,,,,1
Camden Yardsy,3227,389,Vader Page,2657,200,FO,189,T1,2,0,0,0,-1.76%,1.76%,0,0,52,14,1,OAK,SEA,FO,FO,FO,,,,,1
Tubby Wubby,2853,711,Kenny Powers,2627,544,FO,167,B1,0,0,0,0,-2.48%,2.48%,0,0,53,14,1,SEA,OAK,FO,FO,BB,,,,,1
Daniel Dove,66,666,Kenny Powers,2627,457,FO,209,B1,1,0,0,0,-2.17%,2.17%,0,0,53,14,1,SEA,OAK,FO,FO,FO,,,,,1
Speed Shark,3039,777,Kenny Powers,2627,127,K,350,B1,2,0,0,0,-1.79%,1.79%,0,0,53,14,1,SEA,OAK,K,K,K,,,,,1
Noah Diamond,2673,867,Vader Page,2657,708,BB,159,T2,0,0,0,0,3.09%,-3.09%,0,0,54,14,1,OAK,SEA,BB,BB,BB,,,,,1
Noah Diamond,2673,335,Vader Page,2657,200,SB,135,T2,0,1,0,0,3.72%,-3.72%,0,0,54,14,1,OAK,SEA,STEAL 2B,STEAL 2B,SB,,,,,4
Kries Von Kriestalhauser,2959,310,Vader Page,2657,404,BB,94,T2,0,2,0,0,2.19%,-2.19%,0,0,54,14,1,OAK,SEA,BB,BB,1B,,,,,1
Cole Slaw,3040,760,Vader Page,2657,500,FO,260,T2,0,4,0,0,-4.70%,4.70%,0,0,54,14,1,OAK,SEA,FO,FO,FO,,,,,1
Stu PunDous,2487,13,Vader Page,2657,501,DP,488,T2,1,4,0,0,-11.41%,11.41%,0,0,54,14,1,OAK,SEA,LGO,LGO,DP,,,,,1
Calvin Ball,2805,19,Kenny Powers,2627,105,1B,86,B2,0,0,0,0,2.94%,-2.94%,0,0,55,14,1,SEA,OAK,1B,1B,1B,,,,,1
Walter Yeller Weller,647,444,Haydn Werfer,392,348,1B,96,T1,0,0,0,0,2.91%,-2.91%,0,0,56,15,1,PIT,TEX,1B,1B,1B,,,,,1
T.J. Oatman,3306,987,Haydn Werfer,392,210,FO,223,T1,0,1,0,0,-2.99%,2.99%,0,0,56,15,1,PIT,TEX,FO,FO,FO,,,,,1
Toots 'Fat Belly' Jones,3112,506,Haydn Werfer,392,84,PO,422,T1,1,1,0,0,-2.63%,2.63%,0,0,56,15,1,PIT,TEX,PO,PO,DP,,,,,1
Dylan Green,305,350,Haydn Werfer,392,709,PO,359,T1,2,1,0,0,-3.74%,3.74%,0,0,56,15,1,PIT,TEX,PO,PO,K,,,,,1
Missile 'Missy' Launcher,3317,941,Jason Damiani,3075,100,BB,159,B1,0,0,0,0,2.76%,-2.76%,0,1,57,15,1,TEX,PIT,BB,BB,BB,,,,,1
Jeter Ups,29,230,Jason Damiani,3075,250,HR,20,B1,0,1,0,0,18.55%,-18.55%,2,1,57,15,1,TEX,PIT,HR,HR,HR,,,3075,3075,1
Cat with a Bat,3204,867,Jason Damiani,3075,700,BB,167,B1,0,0,2,0,1.28%,-1.28%,0,0,57,15,1,TEX,PIT,BB,BB,BB,,,,,1
Bubson Dugnutt,3097,848,Jason Damiani,3075,430,K,418,B1,0,1,2,0,-1.45%,1.45%,0,0,57,15,1,TEX,PIT,K,K,DP,,,,,1
Brian Taylor,1838,500,Jason Damiani,3075,50,DP,450,B1,1,1,2,0,-3.75%,3.75%,0,0,57,15,1,TEX,PIT,RGO,RGO,DP,,,,,1
Googly Moogly,3396,400,Haydn Werfer,392,709,PO,309,T2,0,0,2,0,-2.72%,2.72%,0,0,58,15,1,PIT,TEX,PO,PO,K,,,,,1
