Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Captain Hate,3253,236,Francis Swagger,610,209,2B,27,T3,0,0,0,0,7.71%,-7.71%,0,1,40,4,1,TOR,DET,2B,2B,3B,,,,,1
Miroslav,71,34,Francis Swagger,610,684,K,350,T3,0,2,0,0,-5.16%,5.16%,0,0,40,4,1,TOR,DET,K,K,K,,,,,1
Captain Harry C Legs,480,404,Francis Swagger,610,351,2B,53,T3,1,2,0,0,14.49%,-14.49%,1,1,40,4,1,TOR,DET,2B,2B,2B,,610,,,1
Saitoo Syde,814,555,Francis Swagger,610,1,RGO,446,T3,1,2,0,1,-3.47%,3.47%,0,0,40,4,1,TOR,DET,RGO,RGO,RGO,,,,,1
Bloop Squibber,3393,860,Francis Swagger,610,999,1B,139,T3,2,3,0,1,11.24%,-11.24%,1,0,40,4,1,TOR,DET,1B,1B,BB,610,,,,1
Graham Grams,400,649,Francis Swagger,610,998,K,349,T3,2,1,0,2,-2.66%,2.66%,0,0,40,4,1,TOR,DET,K,K,K,,,,,1
Tyler Phoenix,99,17,S.A.R. Dinka,395,78,1B,61,B3,0,0,0,2,4.11%,-4.11%,0,1,41,4,1,DET,TOR,1B,1B,2B,,,,,1
Jah Muis,3387,325,S.A.R. Dinka,395,389,2B,64,B3,0,1,0,2,16.83%,-16.83%,0,1,41,4,1,DET,TOR,2B,2B,2B,,,,,1
Ax Finesse,1824,200,S.A.R. Dinka,395,227,2B,27,B3,0,6,0,2,17.02%,-17.02%,2,1,41,4,1,DET,TOR,2B,HR,3B,395,395,,,1
Dusty Jabroni,2852,745,S.A.R. Dinka,395,271,LGO,474,B3,0,2,2,2,-5.01%,5.01%,0,0,41,4,1,DET,TOR,LGO,LGO,LGO,,,,,1
Sammy Scully,2518,777,Kenji Matsumoto,3378,910,BB,133,B3,1,2,2,2,1.47%,-1.47%,0,1,41,4,1,DET,TOR,BB,BB,1B,,,,,1
Heliotrope Selenifuge Jr.,3401,654,Kenji Matsumoto,3378,789,BB,135,B3,1,4,2,2,8.77%,-8.77%,0,1,41,4,1,DET,TOR,BB,BB,1B,,,,,1
Psykokwak,3103,150,Kenji Matsumoto,3378,201,2B,51,B3,1,7,2,2,17.39%,-17.39%,2,1,41,4,1,DET,TOR,2B,2B,2B,395,3378,,,1
Alvin and the Chipmunks Chipwrecked,355,500,Kenji Matsumoto,3378,601,1B,101,B3,1,6,4,2,4.25%,-4.25%,1,1,41,4,1,DET,TOR,1B,1B,1B,3378,,,,1
Rip Dingers,2988,363,Kenji Matsumoto,3378,391,2B,28,B3,1,5,5,2,3.72%,-3.72%,1,0,41,4,1,DET,TOR,2B,3B,3B,3378,,,,1
Tyler Phoenix,99,786,Kenji Matsumoto,3378,17,Sac,231,B3,1,6,6,2,0.57%,-0.57%,1,0,41,4,1,DET,TOR,FO,FO,Sac,3378,,,,1
Jah Muis,3387,227,Randy Pole,714,566,K,339,B3,2,2,7,2,-0.56%,0.56%,0,0,41,4,1,DET,TOR,K,K,K,,,,,1
Jack Jackie Jackson,354,240,Francis Swagger,610,32,FO,208,T4,0,0,7,2,-0.97%,0.97%,0,0,42,4,1,TOR,DET,FO,FO,FO,,,,,1
Donut Mahoney,3465,111,Francis Swagger,610,818,K,293,T4,1,0,7,2,-0.65%,0.65%,0,0,42,4,1,TOR,DET,K,K,K,,,,,1
Scoochie Virtue,3404,662,Francis Swagger,610,320,K,342,T4,2,0,7,2,-0.39%,0.39%,0,0,42,4,1,TOR,DET,K,K,K,,,,,1
Ax Finesse,1824,818,Randy Pole,714,276,RGO,458,B4,0,0,7,2,-0.12%,0.12%,0,0,43,4,1,DET,TOR,RGO,RGO,LGO,,,,,1
Dusty Jabroni,2852,111,Randy Pole,714,281,FO,170,B4,1,0,7,2,-0.16%,0.16%,0,0,43,4,1,DET,TOR,FO,FO,BB,,,,,1
Sammy Scully,2518,500,Randy Pole,714,322,FO,178,B4,2,0,7,2,-0.14%,0.14%,0,0,43,4,1,DET,TOR,FO,FO,FO,,,,,1
Captain Hate,3253,941,Francis Swagger,610,500,RGO,441,T5,0,0,7,2,-0.74%,0.74%,0,0,44,4,1,TOR,DET,RGO,RGO,RGO,,,,,1
Miroslav,71,555,Francis Swagger,610,791,FO,236,T5,1,0,7,2,-0.48%,0.48%,0,0,44,4,1,TOR,DET,FO,FO,FO,,,,,1
Captain Harry C Legs,480,891,Francis Swagger,610,478,RGO,413,T5,2,0,7,2,-0.26%,0.26%,0,0,44,4,1,TOR,DET,RGO,RGO,RGO,,,,,1
Heliotrope Selenifuge Jr.,3401,23,Andrew Peters,337,204,FO,181,B5,0,0,7,2,-0.05%,0.05%,0,0,45,4,1,DET,TOR,FO,FO,FO,,,,,1
Psykokwak,3103,918,Andrew Peters,337,679,FO,239,B5,1,0,7,2,-0.06%,0.06%,0,0,45,4,1,DET,TOR,FO,FO,FO,,,,,1
Alvin and the Chipmunks Chipwrecked,355,250,Andrew Peters,337,34,FO,216,B5,2,0,7,2,-0.04%,0.04%,0,0,45,4,1,DET,TOR,FO,FO,FO,,,,,1
Saitoo Syde,814,917,Francis Swagger,610,591,K,326,T6,0,0,7,2,-0.40%,0.40%,0,0,46,4,1,TOR,DET,K,K,K,,,,,1
Bloop Squibber,3393,175,Francis Swagger,610,101,1B,74,T6,1,0,7,2,0.45%,-0.45%,0,0,46,4,1,TOR,DET,1B,1B,1B,,,,,1
Graham Grams,400,32,Francis Swagger,610,803,FO,229,T6,1,1,7,2,-0.53%,0.53%,0,0,46,4,1,TOR,DET,FO,FO,FO,,,,,1
Jack Jackie Jackson,354,840,Francis Swagger,610,66,FO,226,T6,2,1,7,2,-0.20%,0.20%,0,0,46,4,1,TOR,DET,FO,FO,FO,,,,,1
Sid Hugo V,3032,67,Artanis Jones,37,256,BB,189,T1,0,0,0,0,2.91%,-2.91%,0,0,47,5,1,STL,FLA,BB,FO,FO,,,,,1
Shmitty Von Flabbergasted,3092,345,Artanis Jones,37,456,1B,111,T1,0,1,0,0,5.56%,-5.56%,0,0,47,5,1,STL,FLA,1B,BB,1B,,,,,1
Stan Mann,357,136,Artanis Jones,37,356,FO,220,T1,0,4,0,0,-4.44%,4.44%,0,0,47,5,1,STL,FLA,FO,FO,FO,,,,,1
Chooch Suzuka,3435,750,Artanis Jones,37,530,FO,220,T1,1,4,0,0,-3.93%,3.93%,0,0,47,5,1,STL,FLA,FO,FO,FO,,,,,1
Copernicus Hel,3016,30,Artanis Jones,37,267,FO,237,T1,2,4,0,0,-6.55%,6.55%,0,0,47,5,1,STL,FLA,FO,FO,FO,,,,,1
Casper Greenwell,2825,889,DV DOOM,3029,173,K,284,B1,0,0,0,0,-2.48%,2.48%,0,0,48,5,1,FLA,STL,K,K,FO,,,,,1
Anthony Esposito III,2950,250,DV DOOM,3029,733,LGO,483,B1,1,0,0,0,-2.17%,2.17%,0,0,48,5,1,FLA,STL,LGO,LGO,LGO,,,,,1
Demetrios Ooga,180,68,DV DOOM,3029,617,RGO,451,B1,2,0,0,0,-1.79%,1.79%,0,0,48,5,1,FLA,STL,RGO,RGO,LGO,,,,,1
Mack Quackerson,2834,967,Artanis Jones,37,602,K,365,T2,0,0,0,0,-2.72%,2.72%,0,0,49,5,1,STL,FLA,K,K,K,,,,,1
Big Cheech,2509,670,Artanis Jones,37,642,3B,28,T2,1,0,0,0,8.70%,-8.70%,0,0,49,5,1,STL,FLA,3B,2B,3B,,,,,1
Peter Nautilus,3203,129,Artanis Jones,37,523,PO,394,T2,1,3,0,0,-7.54%,7.54%,0,0,49,5,1,STL,FLA,PO,PO,PO,,,,,1
Spencer Hart,2768,750,Artanis Jones,37,477,K,273,T2,2,3,0,0,-5.55%,5.55%,0,0,49,5,1,STL,FLA,K,K,FO,,,,,1
Mikey Thomas,3304,82,DV DOOM,3029,384,PO,302,B2,0,0,0,0,-2.72%,2.72%,0,0,50,5,1,FLA,STL,PO,PO,K,,,,,1
Vernon St. Backstop,3156,510,DV DOOM,3029,266,K,244,B2,1,0,0,0,-2.38%,2.38%,0,0,50,5,1,FLA,STL,K,K,FO,,,,,1
Lane Drew,190,300,DV DOOM,3029,700,PO,400,B2,2,0,0,0,-2.03%,2.03%,0,0,50,5,1,FLA,STL,PO,PO,RGO,,,,,1
Sid Hugo V,3032,157,Artanis Jones,37,856,K,301,T3,0,0,0,0,-3.03%,3.03%,0,0,51,5,1,STL,FLA,K,K,K,,,,,1
Shmitty Von Flabbergasted,3092,280,Artanis Jones,37,387,1B,107,T3,1,0,0,0,2.77%,-2.77%,0,1,51,5,1,STL,FLA,1B,BB,1B,,,,,1
Stan Mann,357,156,Artanis Jones,37,367,FO,211,T3,1,1,0,0,-3.01%,3.01%,0,0,51,5,1,STL,FLA,FO,FO,FO,,,,,1
Chooch Suzuka,3435,750,Artanis Jones,37,797,2B,47,T3,2,1,0,0,16.74%,-16.74%,1,0,51,5,1,STL,FLA,2B,2B,2B,,,37,,1
Copernicus Hel,3016,45,Artanis Jones,37,859,FO,186,T3,2,2,0,1,-4.79%,4.79%,0,0,51,5,1,STL,FLA,FO,FO,FO,,,,,1
Fatts Richard,2508,153,DV DOOM,3029,978,FO,175,B3,0,0,0,1,-3.58%,3.58%,0,0,52,5,1,FLA,STL,FO,FO,BB,,,,,1
Hakuna Moncada,2501,420,DV DOOM,3029,463,HR,43,B3,1,0,0,1,17.27%,-17.27%,1,1,52,5,1,FLA,STL,HR,HR,2B,,,,3029,1
Roosevelt Sandoval,2789,515,DV DOOM,3029,296,FO,219,B3,1,0,1,1,-2.77%,2.77%,0,0,52,5,1,FLA,STL,FO,FO,FO,,,,,1
Casper Greenwell,2825,433,DV DOOM,3029,811,PO,378,B3,2,0,1,1,-2.27%,2.27%,0,0,52,5,1,FLA,STL,PO,PO,PO,,,,,1
Mack Quackerson,2834,511,Artanis Jones,37,75,RGO,436,T4,0,0,1,1,-3.58%,3.58%,0,0,53,5,1,STL,FLA,RGO,RGO,RGO,,,,,1
Big Cheech,2509,132,Artanis Jones,37,562,RGO,430,T4,1,0,1,1,-3.19%,3.19%,0,0,53,5,1,STL,FLA,RGO,RGO,RGO,,,,,1
Peter Nautilus,3203,627,Artanis Jones,37,419,FO,208,T4,2,0,1,1,-2.75%,2.75%,0,0,53,5,1,STL,FLA,FO,FO,FO,,,,,1
Anthony Esposito III,2950,950,DV DOOM,3029,811,BB,139,B4,0,0,1,1,3.11%,-3.11%,0,0,54,5,1,FLA,STL,BB,BB,BB,,,,,1
Demetrios Ooga,180,587,DV DOOM,3029,139,DP,448,B4,0,1,1,1,-9.71%,9.71%,0,0,54,5,1,FLA,STL,RGO,RGO,DP,,,,,1
Mikey Thomas,3304,607,DV DOOM,3029,823,FO,216,B4,2,0,1,1,-2.87%,2.87%,0,0,54,5,1,FLA,STL,FO,K,FO,,,,,1
Spencer Hart,2768,727,Artanis Jones,37,274,RGO,453,T5,0,0,1,1,-4.31%,4.31%,0,0,55,5,1,STL,FLA,RGO,RGO,LGO,,,,,1
Sid Hugo V,3032,21,Artanis Jones,37,81,1B,60,T5,1,0,1,1,3.47%,-3.47%,0,0,55,5,1,STL,FLA,1B,1B,2B,,,,,1
Shmitty Von Flabbergasted,3092,910,Artanis Jones,37,192,FO,282,T5,1,1,1,1,-4.01%,4.01%,0,0,55,5,1,STL,FLA,FO,K,FO,,,,,1
Stan Mann,357,654,Artanis Jones,37,836,FO,182,T5,2,1,1,1,-6.87%,6.87%,0,0,55,5,1,STL,FLA,FO,FO,FO,,,,,1
Vernon St. Backstop,3156,190,DV DOOM,3029,775,PO,415,B5,0,0,1,1,-4.12%,4.12%,0,0,56,5,1,FLA,STL,PO,PO,RGO,,,,,1
Alex Blockman,3202,101,DV DOOM,3029,339,K,238,B5,1,0,1,1,-3.89%,3.89%,0,0,56,5,1,FLA,STL,K,K,FO,,,,,1
Fatts Richard,2508,269,DV DOOM,3029,153,1B,116,B5,2,0,1,1,3.18%,-3.18%,0,1,56,5,1,FLA,STL,1B,BB,1B,,,,,1
Hakuna Moncada,2501,883,DV DOOM,3029,1000,1B,117,B5,2,1,1,1,3.84%,-3.84%,0,0,56,5,1,FLA,STL,1B,1B,1B,,,,,1
Roosevelt Sandoval,2789,838,DV DOOM,3029,724,1B,114,B5,2,5,1,1,25.01%,-25.01%,1,0,56,5,1,FLA,STL,1B,1B,1B,3029,,,,1
Casper Greenwell,2825,549,Buzz Carlton,2800,800,K,251,B5,2,5,2,1,-3.61%,3.61%,0,0,56,5,1,FLA,STL,K,K,FO,,,,,1
Chooch Suzuka,3435,782,Artanis Jones,37,770,HR,12,T6,0,0,2,1,32.10%,-32.10%,1,1,57,5,1,STL,FLA,HR,HR,HR,,,,37,1
Copernicus Hel,3016,970,Artanis Jones,37,633,K,337,T6,0,0,2,2,-5.44%,5.44%,0,0,57,5,1,STL,FLA,K,K,K,,,,,1
Sam Stayman,3155,198,Artanis Jones,37,865,K,333,T6,1,0,2,2,-5.08%,5.08%,0,0,57,5,1,STL,FLA,K,K,K,,,,,1
Big Cheech,2509,310,Artanis Jones,37,391,1B,81,T6,2,0,2,2,4.02%,-4.02%,0,0,57,5,1,STL,FLA,1B,1B,1B,,,,,1
Peter Nautilus,3203,475,Artanis Jones,37,580,1B,105,T6,2,1,2,2,5.21%,-5.21%,0,0,57,5,1,STL,FLA,1B,1B,1B,,,,,1
Tomothy Toledo,3106,99,Just A. Girl,2888,668,LGO,431,T6,2,5,2,2,-14.14%,14.14%,0,0,57,5,1,STL,FLA,LGO,LGO,RGO,,,,,1
Anthony Esposito III,2950,400,Buzz Carlton,2800,321,1B,79,B6,0,0,2,2,3.24%,-3.24%,0,0,58,5,1,FLA,STL,1B,1B,1B,,,,,1
Demetrios Ooga,180,149,Buzz Carlton,2800,10,1B,139,B6,0,1,2,2,7.91%,-7.91%,0,0,58,5,1,FLA,STL,1B,BB,BB,,,,,1
Mikey Thomas,3304,555,Buzz Carlton,2800,420,BUNT Sac,135,B6,0,4,2,2,6.15%,-6.15%,0,0,58,5,1,FLA,STL,BUNT Sac,BUNT Sac,BUNT Sac,,,,,3
Dirtbag Darrell,262,280,Buzz Carlton,2800,720,LGO,440,B6,1,6,2,2,-19.70%,19.70%,0,0,58,5,1,FLA,STL,LGO,LGO,RGO,,,,,2
Alex Blockman,3202,500,Daniel Harrison,3119,710,FO,210,B6,2,6,2,2,-13.03%,13.03%,0,0,58,5,1,FLA,STL,FO,K,FO,,,,,1
Sid Hugo V,3032,505,Just A. Girl,2888,343,BB,162,T7,0,0,2,2,4.38%,-4.38%,0,0,59,5,1,STL,FLA,BB,BB,BB,,,,,1
Shorty McDougall,2760,647,Just A. Girl,2888,192,CS,455,T7,0,1,2,2,-9.82%,9.82%,0,0,59,5,1,STL,FLA,CS 2B,CS 2B,CS,,,,,4
Shmitty Von Flabbergasted,3092,1,Just A. Girl,2888,413,RGO,412,T7,1,0,2,2,-5.08%,5.08%,0,0,59,5,1,STL,FLA,RGO,RGO,RGO,,,,,1
CJ,3009,600,Just A. Girl,2888,777,BB,177,T7,2,0,2,2,4.02%,-4.02%,0,1,59,5,1,STL,FLA,BB,BB,BB,,,,,1
Chooch Suzuka,3435,30,Just A. Girl,2888,1,2B,29,T7,2,1,2,2,37.77%,-37.77%,1,0,59,5,1,STL,FLA,2B,2B,3B,,,2888,,1
Copernicus Hel,3016,420,Just A. Girl,2888,92,PO,328,T7,2,2,2,3,-3.97%,3.97%,0,0,59,5,1,STL,FLA,PO,PO,K,,,,,1
Fatts Richard,2508,100,Daniel Harrison,3119,568,LGO,468,B7,0,0,2,3,-8.33%,8.33%,0,0,60,5,1,FLA,STL,LGO,LGO,LGO,,,,,1
Hakuna Moncada,2501,239,Daniel Harrison,3119,66,FO,173,B7,1,0,2,3,-7.59%,7.59%,0,0,60,5,1,FLA,STL,FO,FO,BB,,,,,1
Roosevelt Sandoval,2789,898,Daniel Harrison,3119,330,LGO,432,B7,2,0,2,3,-6.82%,6.82%,0,0,60,5,1,FLA,STL,LGO,LGO,RGO,,,,,1
Greggy Gabagool,3237,717,Chester Einhorn,2390,553,BB,164,T1,0,0,0,0,2.91%,-2.91%,0,0,61,6,1,ANA,HOU,BB,BB,BB,,,,,1
Greggy Gabagool,3237,101,Chester Einhorn,2390,507,CS,406,T1,0,1,0,0,-5.42%,5.42%,0,0,61,6,1,ANA,HOU,CS 2B,CS 2B,CS,,,,,4
Fausto Herrera,3428,35,Chester Einhorn,2390,613,RGO,422,T1,1,0,0,0,-2.18%,2.18%,0,0,61,6,1,ANA,HOU,RGO,RGO,RGO,,,,,1
Frankie Gusts,2691,629,Chester Einhorn,2390,927,K,298,T1,2,0,0,0,-1.76%,1.76%,0,0,61,6,1,ANA,HOU,K,K,K,,,,,1
Ezra Wind,3226,277,Tanzig Nordic,2991,648,PO,371,B1,0,0,0,0,-2.48%,2.48%,0,0,62,6,1,HOU,ANA,PO,PO,K,,,,,1
Foul Ball Felix,3321,955,Tanzig Nordic,2991,907,2B,48,B1,1,0,0,0,4.73%,-4.73%,0,1,62,6,1,HOU,ANA,2B,2B,2B,,,,,1
Socks Maybe,3381,555,Tanzig Nordic,2991,873,K,318,B1,1,2,0,0,-3.77%,3.77%,0,0,62,6,1,HOU,ANA,K,K,K,,,,,1
Kris Kringle,683,521,Tanzig Nordic,2991,467,2B,54,B1,2,2,0,0,12.11%,-12.11%,1,0,62,6,1,HOU,ANA,2B,2B,2B,,2991,,,1
Fred Fredericks,3441,71,Tanzig Nordic,2991,857,FO,214,B1,2,2,1,0,-4.01%,4.01%,0,0,62,6,1,HOU,ANA,FO,FO,FO,,,,,1
Enrique Rosales,2734,829,Chester Einhorn,2390,58,FO,229,T2,0,0,1,0,-2.95%,2.95%,0,0,63,6,1,ANA,HOU,FO,FO,FO,,,,,1
Anthony Barkevious IV,2640,162,Chester Einhorn,2390,718,LGO,444,T2,1,0,1,0,-2.51%,2.51%,0,0,63,6,1,ANA,HOU,LGO,LGO,RGO,,,,,1
BeefCake Willy,3412,155,Chester Einhorn,2390,298,BB,143,T2,2,0,1,0,2.24%,-2.24%,0,0,63,6,1,ANA,HOU,BB,BB,BB,,,,,1
BeefCake Willy,3412,67,Chester Einhorn,2390,527,CS,460,T2,2,1,1,0,-4.20%,4.20%,0,0,63,6,1,ANA,HOU,CS 2B,CS 2B,CS,,,,,4
Harto Thekhards,3415,727,Tanzig Nordic,2991,248,LGO,479,B2,0,0,1,0,-2.00%,2.00%,0,0,64,6,1,HOU,ANA,LGO,LGO,LGO,,,,,1
Kevin Arianna,113,940,Tanzig Nordic,2991,583,K,357,B2,1,0,1,0,-1.83%,1.83%,0,0,64,6,1,HOU,ANA,K,K,K,,,,,1
Ace Ventura,2874,905,Tanzig Nordic,2991,336,RGO,431,B2,2,0,1,0,-1.56%,1.56%,0,0,64,6,1,HOU,ANA,RGO,RGO,RGO,,,,,1
Shag McBenny,3002,167,Chester Einhorn,2390,774,RGO,393,T3,0,0,1,0,-3.32%,3.32%,0,0,65,6,1,ANA,HOU,RGO,RGO,PO,,,,,1
Jimmy Haase,1826,968,Chester Einhorn,2390,775,FO,193,T3,1,0,1,0,-2.85%,2.85%,0,0,65,6,1,ANA,HOU,FO,FO,FO,,,,,1
Anita Takeshita,3111,952,Chester Einhorn,2390,660,K,292,T3,2,0,1,0,-2.26%,2.26%,0,0,65,6,1,ANA,HOU,K,K,K,,,,,1
Richard Nixon,3132,260,Tanzig Nordic,2991,268,HR,8,B3,0,0,1,0,10.25%,-10.25%,1,1,66,6,1,HOU,ANA,HR,HR,HR,,,,2991,1
Ezra Wind,3226,435,Tanzig Nordic,2991,885,RGO,450,B3,0,0,2,0,-1.22%,1.22%,0,0,66,6,1,HOU,ANA,RGO,RGO,RGO,,,,,1
Foul Ball Felix,3321,537,Tanzig Nordic,2991,79,RGO,458,B3,1,0,2,0,-1.19%,1.19%,0,0,66,6,1,HOU,ANA,RGO,RGO,LGO,,,,,1
Socks Maybe,3381,785,Tanzig Nordic,2991,128,K,343,B3,2,0,2,0,-1.05%,1.05%,0,0,66,6,1,HOU,ANA,K,K,K,,,,,1
Greggy Gabagool,3237,374,Chester Einhorn,2390,576,FO,202,T4,0,0,2,0,-3.22%,3.22%,0,0,67,6,1,ANA,HOU,FO,FO,FO,,,,,1
Fausto Herrera,3428,666,Chester Einhorn,2390,76,RGO,410,T4,1,0,2,0,-2.65%,2.65%,0,0,67,6,1,ANA,HOU,RGO,RGO,RGO,,,,,1
Frankie Gusts,2691,49,Chester Einhorn,2390,199,BB,150,T4,2,0,2,0,2.58%,-2.58%,0,0,67,6,1,ANA,HOU,BB,BB,BB,,,,,1
Enrique Rosales,2734,848,Chester Einhorn,2390,457,RGO,391,T4,2,1,2,0,-4.47%,4.47%,0,0,67,6,1,ANA,HOU,RGO,RGO,PO,,,,,1
Kris Kringle,683,777,Tanzig Nordic,2991,945,FO,168,B4,0,0,2,0,-1.07%,1.07%,0,0,68,6,1,HOU,ANA,FO,FO,BB,,,,,1
Fred Fredericks,3441,654,Tanzig Nordic,2991,62,RGO,408,B4,1,0,2,0,-0.97%,0.97%,0,0,68,6,1,HOU,ANA,RGO,RGO,RGO,,,,,1
Harto Thekhards,3415,654,Tanzig Nordic,2991,291,PO,363,B4,2,0,2,0,-0.86%,0.86%,0,0,68,6,1,HOU,ANA,PO,PO,K,,,,,1
Anthony Barkevious IV,2640,602,Chester Einhorn,2390,388,FO,214,T5,0,0,2,0,-3.57%,3.57%,0,0,69,6,1,ANA,HOU,FO,FO,FO,,,,,1
BeefCake Willy,3412,816,Chester Einhorn,2390,457,PO,359,T5,1,0,2,0,-2.82%,2.82%,0,0,69,6,1,ANA,HOU,PO,PO,K,,,,,1
Ryan McBryan,2880,262,Chester Einhorn,2390,507,FO,245,T5,2,0,2,0,-1.93%,1.93%,0,0,69,6,1,ANA,HOU,FO,FO,FO,,,,,1
Kevin Arianna,113,800,Tanzig Nordic,2991,244,RGO,444,B5,0,0,2,0,-0.67%,0.67%,0,0,70,6,1,HOU,ANA,RGO,RGO,RGO,,,,,1
Ace Ventura,2874,18,Tanzig Nordic,2991,7,HR,11,B5,1,0,2,0,3.98%,-3.98%,1,1,70,6,1,HOU,ANA,HR,HR,HR,,,,2991,1
Richard Nixon,3132,700,Robin Reynolds,371,635,1B,65,B5,1,0,3,0,0.22%,-0.22%,0,0,70,6,1,HOU,ANA,1B,1B,1B,,,,,1
Ezra Wind,3226,249,Robin Reynolds,371,4,K,245,B5,1,1,3,0,-0.31%,0.31%,0,0,70,6,1,HOU,ANA,K,K,FO,,,,,1
Foul Ball Felix,3321,276,Robin Reynolds,371,399,BB,123,B5,2,1,3,0,0.37%,-0.37%,0,0,70,6,1,HOU,ANA,BB,BB,1B,,,,,1
Socks Maybe,3381,448,Robin Reynolds,371,199,K,249,B5,2,4,3,0,-0.81%,0.81%,0,0,70,6,1,HOU,ANA,K,K,FO,,,,,1
Jimmy Haase,1826,990,Chester Einhorn,2390,921,2B,69,T6,0,0,3,0,4.99%,-4.99%,0,0,71,6,1,ANA,HOU,2B,2B,1B,,,,,1
Anita Takeshita,3111,927,Chester Einhorn,2390,244,K,317,T6,0,2,3,0,-3.79%,3.79%,0,0,71,6,1,ANA,HOU,K,K,K,,,,,1
Greggy Gabagool,3237,639,Chester Einhorn,2390,217,RGO,422,T6,1,2,3,0,-3.25%,3.25%,0,0,71,6,1,ANA,HOU,RGO,RGO,RGO,,,,,1
Fausto Herrera,3428,165,Chester Einhorn,2390,807,PO,358,T6,2,3,3,0,-1.71%,1.71%,0,0,71,6,1,ANA,HOU,PO,PO,K,,,,,1
Cilantro Onataco,1834,45,Gray Goose McGillicuddy,1961,818,FO,227,T1,0,0,0,0,-2.51%,2.51%,0,0,72,7,1,BAL,KCR,FO,FO,FO,,,,,1
Alph Overdale,3255,711,Gray Goose McGillicuddy,1961,337,RGO,374,T1,1,0,0,0,-2.18%,2.18%,0,0,72,7,1,BAL,KCR,RGO,RGO,K,,,,,1
Ichiro Rose,2997,450,Gray Goose McGillicuddy,1961,10,LGO,440,T1,2,0,0,0,-1.76%,1.76%,0,0,72,7,1,BAL,KCR,LGO,LGO,RGO,,,,,1
Big Vol,362,701,Mason Spurs,103,598,1B,103,B1,0,0,0,0,2.76%,-2.76%,0,1,73,7,1,KCR,BAL,1B,1B,1B,,,,,1
Big Vol,362,125,Mason Spurs,103,308,SB,183,B1,0,1,0,0,3.57%,-3.57%,0,0,73,7,1,KCR,BAL,STEAL 2B,STEAL 2B,SB,,,,,4
Mongy Whumpus,130,230,Mason Spurs,103,220,HR,10,B1,0,2,0,0,14.98%,-14.98%,2,1,73,7,1,KCR,BAL,HR,HR,HR,,103,,103,1
Larry Longshot,32,911,Mason Spurs,103,569,RGO,342,B1,0,0,2,0,-1.37%,1.37%,0,0,73,7,1,KCR,BAL,RGO,RGO,K,,,,,1
George Hankinson,3426,777,Mason Spurs,103,698,1B,79,B1,1,0,2,0,1.20%,-1.20%,0,0,73,7,1,KCR,BAL,1B,1B,1B,,,,,1
Henry Thibodeau,2752,707,Mason Spurs,103,453,K,254,B1,1,1,2,0,-1.39%,1.39%,0,0,73,7,1,KCR,BAL,K,K,FO,,,,,1
George Hankinson,3426,1,Mason Spurs,103,736,SB,265,B1,2,1,2,0,0.48%,-0.48%,0,0,73,7,1,KCR,BAL,STEAL 2B,STEAL 2B,SB,,,,,4
Nicholas Fouss,1776,149,Mason Spurs,103,920,FO,229,B1,2,2,2,0,-2.84%,2.84%,0,0,73,7,1,KCR,BAL,FO,FO,FO,,,,,1
Lil Lilith Lillian,2589,58,Gray Goose McGillicuddy,1961,787,K,271,T2,0,0,2,0,-2.72%,2.72%,0,0,74,7,1,BAL,KCR,K,K,FO,,,,,1
Joseph Randome,3257,450,Gray Goose McGillicuddy,1961,893,LGO,443,T2,1,0,2,0,-2.27%,2.27%,0,0,74,7,1,BAL,KCR,LGO,LGO,RGO,,,,,1
Nelson Van Halen,649,77,Gray Goose McGillicuddy,1961,275,K,198,T2,2,0,2,0,-1.66%,1.66%,0,0,74,7,1,BAL,KCR,K,K,FO,,,,,1
TWs Frozen Head,2868,623,Mason Spurs,103,208,RGO,415,B2,0,0,2,0,-1.42%,1.42%,0,0,75,7,1,KCR,BAL,RGO,RGO,RGO,,,,,1
Doc Otis,2256,925,Mason Spurs,103,180,K,255,B2,1,0,2,0,-1.33%,1.33%,0,0,75,7,1,KCR,BAL,K,K,FO,,,,,1
Rob Patterson,140,999,Mason Spurs,103,840,FO,159,B2,2,0,2,0,-1.13%,1.13%,0,0,75,7,1,KCR,BAL,FO,FO,BB,,,,,1
Natasha Kanyon,3160,630,Gray Goose McGillicuddy,1961,125,LGO,495,T3,0,0,2,0,-2.94%,2.94%,0,0,76,7,1,BAL,KCR,LGO,LGO,LGO,,,,,1
Steven Sinclair,3305,598,Gray Goose McGillicuddy,1961,515,1B,83,T3,1,0,2,0,3.08%,-3.08%,0,1,76,7,1,BAL,KCR,1B,1B,1B,,,,,1
Steven Sinclair,3305,723,Gray Goose McGillicuddy,1961,8,SB,285,T3,1,1,2,0,2.25%,-2.25%,0,0,76,7,1,BAL,KCR,STEAL 2B,STEAL 2B,SB,,,,,4
