Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Krbmeister,3430,6,Michael Last-Name,2820,823,BB,183,T1,1,0,0,0,2.43%,-2.43%,0,0,35,8,1,NYM,NYY,BB,BB,FO,,,,,1
Willie Ruth,3464,68,Michael Last-Name,2820,744,K,324,T1,1,1,0,0,-2.63%,2.63%,0,0,35,8,1,NYM,NYY,K,K,K,,,,,1
Robbie Tightpants,2584,305,Michael Last-Name,2820,47,FO,258,T1,2,1,0,0,-3.74%,3.74%,0,0,35,8,1,NYM,NYY,FO,FO,FO,,,,,1
Donnie Draper,138,16,Dart Ragusa,134,744,K,272,B1,0,0,0,0,-2.48%,2.48%,0,0,36,8,1,NYY,NYM,K,K,FO,,,,,1
Curtis Dingleberry,3436,31,Dart Ragusa,134,272,K,241,B1,1,0,0,0,-2.17%,2.17%,0,0,36,8,1,NYY,NYM,K,K,FO,,,,,1
Rodney Turnpike,3429,14,Dart Ragusa,134,447,LGO,433,B1,2,0,0,0,-1.79%,1.79%,0,0,36,8,1,NYY,NYM,LGO,LGO,RGO,,,,,1
Kevin James,2659,177,Michael Last-Name,2820,276,1B,99,T2,0,0,0,0,3.09%,-3.09%,0,1,37,8,1,NYM,NYY,1B,1B,1B,,,,,1
Huell Babineaux,2683,943,Michael Last-Name,2820,2,2B,59,T2,0,1,0,0,13.61%,-13.61%,0,1,37,8,1,NYM,NYY,2B,2B,2B,,,,,1
Ben Bramly,238,777,Michael Last-Name,2820,892,1B,115,T2,0,6,0,0,7.55%,-7.55%,1,0,37,8,1,NYM,NYY,1B,1B,1B,2820,,,,2
Ray 'Cole Train' Cole,3081,444,Michael Last-Name,2820,99,PO,345,T2,0,5,0,1,-4.94%,4.94%,0,0,37,8,1,NYM,NYY,PO,PO,K,,,,,2
Wallace Grommet,492,505,Michael Last-Name,2820,384,1B,121,T2,1,5,0,1,7.14%,-7.14%,1,0,37,8,1,NYM,NYY,1B,1B,1B,2820,,,,1
T-Rav,2908,814,Michael Last-Name,2820,634,FO,180,T2,1,4,0,2,-2.57%,2.57%,0,0,37,8,1,NYM,NYY,FO,FO,FO,,,,,1
Krbmeister,3430,926,Michael Last-Name,2820,508,RGO,418,T2,2,4,0,2,-4.52%,4.52%,0,0,37,8,1,NYM,NYY,RGO,RGO,RGO,,,,,1
Loki,3384,520,Wheezy Whifflesworth,2840,610,1B,90,B2,0,0,0,2,3.60%,-3.60%,0,1,38,8,1,NYY,NYM,1B,1B,1B,,,,,1
Matias Thagod,2723,820,Wheezy Whifflesworth,2840,690,BB,130,B2,0,1,0,2,7.14%,-7.14%,0,1,38,8,1,NYY,NYM,BB,BB,1B,,,,,1
Big T,559,861,Wheezy Whifflesworth,2840,820,3B,41,B2,0,4,0,2,26.91%,-26.91%,2,1,38,8,1,NYY,NYM,3B,HR,2B,,2840,2840,,1
Mr Peggable,259,111,Wheezy Whifflesworth,2840,201,1B,90,B2,0,3,2,2,4.17%,-4.17%,1,1,38,8,1,NYY,NYM,1B,1B,1B,2840,,,,2
Pete Morris,2743,11,Wheezy Whifflesworth,2840,650,K,361,B2,0,1,3,2,-2.24%,2.24%,0,0,38,8,1,NYY,NYM,K,K,K,,,,,1
BEANS Leschnewski,1781,432,Wheezy Whifflesworth,2840,11,PO,421,B2,1,1,3,2,-2.01%,2.01%,0,0,38,8,1,NYY,NYM,PO,PO,DP,,,,,1
Donnie Draper,138,746,Wheezy Whifflesworth,2840,770,HR,24,B2,2,1,3,2,17.56%,-17.56%,2,1,38,8,1,NYY,NYM,HR,HR,HR,,,2840,2840,1
Curtis Dingleberry,3436,930,Wheezy Whifflesworth,2840,777,BB,153,B2,2,0,5,2,0.75%,-0.75%,0,0,38,8,1,NYY,NYM,BB,BB,BB,,,,,1
Rodney Turnpike,3429,483,Wheezy Whifflesworth,2840,39,RGO,444,B2,2,1,5,2,-1.44%,1.44%,0,0,38,8,1,NYY,NYM,RGO,RGO,RGO,,,,,1
Scooter Buskie,3140,600,Kowboy Rivers,471,420,FO,180,T1,0,0,0,0,-2.51%,2.51%,0,0,39,9,1,ANA,KCR,FO,FO,FO,,,,,1
Jimmy Haase,1826,910,Kowboy Rivers,471,569,PO,341,T1,1,0,0,0,-2.18%,2.18%,0,0,39,9,1,ANA,KCR,PO,PO,K,,,,,1
Ryan McBryan,2880,569,Kowboy Rivers,471,808,FO,239,T1,2,0,0,0,-1.76%,1.76%,0,0,39,9,1,ANA,KCR,FO,FO,FO,,,,,1
Larry Longshot,32,501,Bartholomew Simpson,3454,839,K,338,B1,0,0,0,0,-2.48%,2.48%,0,0,40,9,1,KCR,ANA,K,K,K,,,,,1
TWs Frozen Head,2868,901,Bartholomew Simpson,3454,619,FO,282,B1,1,0,0,0,-2.17%,2.17%,0,0,40,9,1,KCR,ANA,FO,FO,FO,,,,,1
Slammin Sammy Sofa,3141,880,Bartholomew Simpson,3454,285,PO,405,B1,2,0,0,0,-1.79%,1.79%,0,0,40,9,1,KCR,ANA,PO,PO,RGO,,,,,1
Greggy Gabagool,3237,578,Kowboy Rivers,471,920,PO,342,T2,0,0,0,0,-2.72%,2.72%,0,0,41,9,1,ANA,KCR,PO,PO,K,,,,,1
Fausto Herrera,3428,69,Kowboy Rivers,471,332,FO,263,T2,1,0,0,0,-2.40%,2.40%,0,0,41,9,1,ANA,KCR,FO,FO,FO,,,,,1
BeefCake Willy,3412,777,Kowboy Rivers,471,104,K,327,T2,2,0,0,0,-1.99%,1.99%,0,0,41,9,1,ANA,KCR,K,K,K,,,,,1
George Hankinson,3426,880,Bartholomew Simpson,3454,147,FO,267,B2,0,0,0,0,-2.72%,2.72%,0,0,42,9,1,KCR,ANA,FO,FO,FO,,,,,1
Assassin Xekutioner,271,911,Bartholomew Simpson,3454,710,FO,201,B2,1,0,0,0,-2.38%,2.38%,0,0,42,9,1,KCR,ANA,FO,FO,FO,,,,,1
Davoin Shower-Handel,1949,637,Bartholomew Simpson,3454,420,FO,217,B2,2,0,0,0,-2.03%,2.03%,0,0,42,9,1,KCR,ANA,FO,FO,FO,,,,,1
Anthony Barkevious IV,2640,71,Gray Goose McGillicuddy,1961,222,FO,151,T3,0,0,0,0,-3.03%,3.03%,0,0,43,9,1,ANA,KCR,FO,FO,BB,,,,,1
Anita Takeshita,3111,413,Gray Goose McGillicuddy,1961,711,K,298,T3,1,0,0,0,-2.74%,2.74%,0,0,43,9,1,ANA,KCR,K,K,K,,,,,1
Shag McBenny,3002,683,Gray Goose McGillicuddy,1961,94,LGO,411,T3,2,0,0,0,-2.31%,2.31%,0,0,43,9,1,ANA,KCR,LGO,LGO,RGO,,,,,1
Henry Thibodeau,2752,990,Bartholomew Simpson,3454,591,PO,399,B3,0,0,0,0,-3.07%,3.07%,0,0,44,9,1,KCR,ANA,PO,PO,PO,,,,,1
Mongy Whumpus,130,347,Bartholomew Simpson,3454,123,FO,224,B3,1,0,0,0,-2.77%,2.77%,0,0,44,9,1,KCR,ANA,FO,FO,FO,,,,,1
Rob Patterson,140,302,Bartholomew Simpson,3454,711,RGO,409,B3,2,0,0,0,-2.27%,2.27%,0,0,44,9,1,KCR,ANA,RGO,RGO,RGO,,,,,1
Scooter Buskie,3140,484,Syd Kidd,3,847,RGO,363,T4,0,0,0,0,-3.58%,3.58%,0,0,45,9,1,ANA,KCR,RGO,RGO,K,,,,,1
Jimmy Haase,1826,402,Syd Kidd,3,23,RGO,379,T4,1,0,0,0,-3.19%,3.19%,0,0,45,9,1,ANA,KCR,RGO,RGO,PO,,,,,1
Casper Greenwell,2825,642,Ty Palmatier,258,210,RGO,432,T1,0,0,0,0,-2.51%,2.51%,0,0,46,10,1,FLA,TBR,RGO,RGO,RGO,,,,,1
Fatts Richard,2508,769,Ty Palmatier,258,629,BB,140,T1,1,0,0,0,2.43%,-2.43%,0,0,46,10,1,FLA,TBR,BB,BB,BB,,,,,1
Lane Drew,190,444,Ty Palmatier,258,75,K,369,T1,1,1,0,0,-2.63%,2.63%,0,0,46,10,1,FLA,TBR,K,K,K,,,,,1
Vernon St. Backstop,3156,411,Ty Palmatier,258,70,K,341,T1,2,1,0,0,-3.74%,3.74%,0,0,46,10,1,FLA,TBR,K,K,K,,,,,1
Basil,2785,308,Auspicious Infinity,3469,333,HR,25,B1,0,0,0,0,11.79%,-11.79%,1,1,47,10,1,TBR,FLA,HR,HR,3B,,,,3469,1
Burg McTurdBerg,2262,808,Auspicious Infinity,3469,222,PO,414,B1,0,0,1,0,-1.97%,1.97%,0,0,47,10,1,TBR,FLA,PO,PO,RGO,,,,,1
Y.E. Wally,5,666,Auspicious Infinity,3469,777,1B,111,B1,1,0,1,0,1.59%,-1.59%,0,0,47,10,1,TBR,FLA,1B,1B,1B,,,,,1
Sleve McDichael,3126,111,Auspicious Infinity,3469,666,DP,445,B1,1,1,1,0,-4.83%,4.83%,0,0,47,10,1,TBR,FLA,RGO,RGO,DP,,,,,1
Mikey Thomas,3304,911,Ty Palmatier,258,885,HR,26,T2,0,0,1,0,13.02%,-13.02%,1,1,48,10,1,FLA,TBR,HR,HR,3B,,,,258,1
Fizzbear Doormat,563,664,Ty Palmatier,258,616,2B,48,T2,0,0,1,1,6.81%,-6.81%,0,0,48,10,1,FLA,TBR,2B,2B,2B,,,,,1
Alex Blockman,3202,505,Ty Palmatier,258,3,LO,498,T2,0,2,1,1,-8.57%,8.57%,0,0,48,10,1,FLA,TBR,LGO,LGO,LGO,,,,,1
Hakuna Moncada,2501,444,Ty Palmatier,258,905,LGO,461,T2,2,0,1,1,-1.99%,1.99%,0,0,48,10,1,FLA,TBR,LGO,LGO,LGO,,,,,1
Skye McDowell,264,394,Auspicious Infinity,3469,501,BB,107,B2,0,0,1,1,2.94%,-2.94%,0,0,49,10,1,TBR,FLA,BB,BB,1B,,,,,1
Vyncent Wyattoss III,3397,401,Auspicious Infinity,3469,499,1B,98,B2,0,1,1,1,5.47%,-5.47%,0,0,49,10,1,TBR,FLA,1B,1B,1B,,,,,1
Mike LaViva,2761,85,Auspicious Infinity,3469,397,PO,312,B2,0,4,1,1,-4.60%,4.60%,0,0,49,10,1,TBR,FLA,PO,PO,K,,,,,1
Holden Summers,10,222,Auspicious Infinity,3469,709,DP,487,B2,1,4,1,1,-10.94%,10.94%,0,0,49,10,1,TBR,FLA,LGO,LGO,DP,,,,,1
Roosevelt Sandoval,2789,315,Ty Palmatier,258,360,2B,45,T3,0,0,1,1,7.71%,-7.71%,0,1,50,10,1,FLA,TBR,2B,2B,2B,,,,,1
Casper Greenwell,2825,388,Ty Palmatier,258,380,HR,8,T3,0,2,1,1,19.02%,-19.02%,2,1,50,10,1,FLA,TBR,HR,HR,HR,,258,,258,1
Fatts Richard,2508,69,Ty Palmatier,258,619,RGO,450,T3,0,0,1,3,-1.72%,1.72%,0,0,50,10,1,FLA,TBR,RGO,RGO,RGO,,,,,1
Lane Drew,190,499,Ty Palmatier,258,390,1B,109,T3,1,0,1,3,1.43%,-1.43%,0,0,50,10,1,FLA,TBR,1B,1B,1B,,,,,1
Vernon St. Backstop,3156,777,Ty Palmatier,258,440,K,337,T3,1,1,1,3,-1.63%,1.63%,0,0,50,10,1,FLA,TBR,K,K,K,,,,,1
Mikey Thomas,3304,711,Ty Palmatier,258,1,K,290,T3,2,1,1,3,-2.66%,2.66%,0,0,50,10,1,FLA,TBR,K,K,K,,,,,1
Makesiondon Kelkboom,327,623,Auspicious Infinity,3469,204,PO,419,B3,0,0,1,3,-3.28%,3.28%,0,0,51,10,1,TBR,FLA,PO,PO,RGO,,,,,1
Basil,2785,912,Auspicious Infinity,3469,69,BB,157,B3,1,0,1,3,3.33%,-3.33%,0,1,51,10,1,TBR,FLA,BB,BB,BB,,,,,1
Burg McTurdBerg,2262,96,Auspicious Infinity,3469,111,3B,15,B3,1,1,1,3,21.14%,-21.14%,1,0,51,10,1,TBR,FLA,3B,3B,HR,,,3469,,1
Y.E. Wally,5,306,Auspicious Infinity,3469,100,K,206,B3,1,3,2,3,-9.94%,9.94%,0,0,51,10,1,TBR,FLA,K,K,Sac,,,,,1
Sleve McDichael,3126,420,Auspicious Infinity,3469,101,PO,319,B3,2,3,2,3,-7.05%,7.05%,0,0,51,10,1,TBR,FLA,PO,PO,K,,,,,1
Fizzbear Doormat,563,47,Triscuit McBiskit,2855,854,FO,193,T4,0,0,2,3,-2.44%,2.44%,0,0,52,10,1,FLA,TBR,FO,FO,FO,,,,,1
Alex Blockman,3202,69,Triscuit McBiskit,2855,240,FO,171,T4,1,0,2,3,-2.13%,2.13%,0,0,52,10,1,FLA,TBR,FO,FO,BB,,,,,1
Hakuna Moncada,2501,117,Triscuit McBiskit,2855,240,BB,123,T4,2,0,2,3,1.85%,-1.85%,0,0,52,10,1,FLA,TBR,BB,BB,1B,,,,,1
Roosevelt Sandoval,2789,915,Triscuit McBiskit,2855,357,LGO,442,T4,2,1,2,3,-3.78%,3.78%,0,0,52,10,1,FLA,TBR,LGO,LGO,RGO,,,,,1
Skip Bellew,3225,893,Benny Schwa,3388,949,2B,56,T1,0,0,0,0,6.33%,-6.33%,0,1,53,11,1,CLE,OAK,2B,2B,2B,,,,,1
Justin Time,2886,524,Benny Schwa,3388,215,K,309,T1,0,2,0,0,-4.19%,4.19%,0,0,53,11,1,CLE,OAK,K,K,K,,,,,1
Ada Rutabaga,3457,633,Benny Schwa,3388,683,2B,50,T1,1,2,0,0,11.13%,-11.13%,1,1,53,11,1,CLE,OAK,2B,2B,2B,,3388,,,1
Jimothy Jhompson,2887,973,Benny Schwa,3388,757,FO,216,T1,1,2,0,1,-3.12%,3.12%,0,0,53,11,1,CLE,OAK,FO,FO,FO,,,,,1
Brad Hatley,3088,67,Benny Schwa,3388,44,HR,23,T1,2,2,0,1,17.32%,-17.32%,2,1,53,11,1,CLE,OAK,HR,HR,HR,,3388,,3388,1
Pang Winn,713,324,Benny Schwa,3388,901,RGO,423,T1,2,0,0,3,-0.91%,0.91%,0,0,53,11,1,CLE,OAK,RGO,RGO,RGO,,,,,1
Salsa Steve,2835,1,Carter Kendall,3382,289,K,288,B1,0,0,0,3,-2.35%,2.35%,0,0,54,11,1,OAK,CLE,K,K,K,,,,,1
Archie 'Clumsy' Sybil,3093,666,Carter Kendall,3382,712,2B,46,B1,1,0,0,3,3.90%,-3.90%,0,1,54,11,1,OAK,CLE,2B,2B,2B,,,,,1
Camden Yardsy,3227,456,Carter Kendall,3382,550,1B,94,B1,1,2,0,3,5.55%,-5.55%,0,0,54,11,1,OAK,CLE,1B,1B,1B,,,,,1
Noah Diamond,2673,800,Carter Kendall,3382,55,Sac,255,B1,1,5,0,3,-0.62%,0.62%,1,0,54,11,1,OAK,CLE,FO,FO,Sac,3382,,,,1
Cole Slaw,3040,147,Carter Kendall,3382,344,FO,197,B1,2,1,1,3,-3.86%,3.86%,0,0,54,11,1,OAK,CLE,FO,FO,FO,,,,,1
Joey Tacoma,3307,69,Benny Schwa,3388,448,PO,379,T2,0,0,1,3,-1.70%,1.70%,0,0,55,11,1,CLE,OAK,PO,PO,PO,,,,,1
Ferdinand Fritzwilliam,3143,1,Benny Schwa,3388,521,LGO,480,T2,1,0,1,3,-1.52%,1.52%,0,0,55,11,1,CLE,OAK,LGO,LGO,LGO,,,,,1
Benny Barslinger,3117,999,Benny Schwa,3388,755,FO,244,T2,2,0,1,3,-1.37%,1.37%,0,0,55,11,1,CLE,OAK,FO,FO,FO,,,,,1
Kries Von Kriestalhauser,2959,420,Tyburnsays Morecleveland,2329,289,BB,131,B2,0,0,1,3,3.60%,-3.60%,0,0,56,11,1,OAK,CLE,BB,BB,1B,,,,,1
Bonesy McSkellington,1733,390,Tyburnsays Morecleveland,2329,188,FO,202,B2,0,1,1,3,-3.56%,3.56%,0,0,56,11,1,OAK,CLE,FO,FO,FO,,,,,1
Lilcranberry,3419,700,Tyburnsays Morecleveland,2329,952,FO,252,B2,1,1,1,3,-3.32%,3.32%,0,0,56,11,1,OAK,CLE,FO,FO,FO,,,,,1
Stu PunDous,2487,101,Tyburnsays Morecleveland,2329,982,1B,119,B2,2,1,1,3,3.76%,-3.76%,0,0,56,11,1,OAK,CLE,1B,1B,1B,,,,,1
Salsa Steve,2835,303,Tyburnsays Morecleveland,2329,704,RGO,401,B2,2,5,1,3,-7.87%,7.87%,0,0,56,11,1,OAK,CLE,RGO,RGO,RGO,,,,,1
Skip Bellew,3225,280,Benny Schwa,3388,905,PO,375,T3,0,0,1,3,-1.72%,1.72%,0,0,57,11,1,CLE,OAK,PO,PO,K,,,,,1
Justin Time,2886,735,Benny Schwa,3388,209,LGO,474,T3,1,0,1,3,-1.56%,1.56%,0,0,57,11,1,CLE,OAK,LGO,LGO,LGO,,,,,1
Ada Rutabaga,3457,615,Benny Schwa,3388,468,BB,147,T3,2,0,1,3,1.36%,-1.36%,0,0,57,11,1,CLE,OAK,BB,BB,BB,,,,,1
Jimothy Jhompson,2887,766,Benny Schwa,3388,164,K,398,T3,2,1,1,3,-2.66%,2.66%,0,0,57,11,1,CLE,OAK,K,K,PO,,,,,1
Archie 'Clumsy' Sybil,3093,857,Joe Pidgeon,301,567,PO,290,B3,0,0,1,3,-3.28%,3.28%,0,0,58,11,1,OAK,CLE,PO,PO,K,,,,,1
Camden Yardsy,3227,599,Joe Pidgeon,301,898,K,299,B3,1,0,1,3,-2.78%,2.78%,0,0,58,11,1,OAK,CLE,K,K,K,,,,,1
Noah Diamond,2673,200,Joe Pidgeon,301,431,FO,231,B3,2,0,1,3,-2.07%,2.07%,0,0,58,11,1,OAK,CLE,FO,FO,FO,,,,,1
Brad Hatley,3088,375,Kenny Powers,2627,669,K,294,T4,0,0,1,3,-1.53%,1.53%,0,0,59,11,1,CLE,OAK,K,K,K,,,,,1
Pang Winn,713,447,Kenny Powers,2627,613,FO,166,T4,1,0,1,3,-1.44%,1.44%,0,0,59,11,1,CLE,OAK,FO,FO,BB,,,,,1
Joey Tacoma,3307,707,Kenny Powers,2627,129,RGO,422,T4,2,0,1,3,-1.26%,1.26%,0,0,59,11,1,CLE,OAK,RGO,RGO,RGO,,,,,1
Cole Slaw,3040,393,Superbone Threefinger,413,618,FO,225,B4,0,0,1,3,-3.76%,3.76%,0,0,60,11,1,OAK,CLE,FO,FO,FO,,,,,1
Walks,3180,420,DV DOOM,3029,100,PO,320,T1,0,0,0,0,-2.51%,2.51%,0,0,61,12,1,TEX,STL,PO,PO,K,,,,,1
Knight Newton,3448,666,DV DOOM,3029,245,RGO,421,T1,1,0,0,0,-2.18%,2.18%,0,0,61,12,1,TEX,STL,RGO,RGO,RGO,,,,,1
Alan,3383,105,DV DOOM,3029,9,1B,96,T1,2,0,0,0,1.98%,-1.98%,0,0,61,12,1,TEX,STL,1B,1B,1B,,,,,1
Rabs Roland,3444,1,DV DOOM,3029,689,PO,312,T1,2,1,0,0,-3.74%,3.74%,0,0,61,12,1,TEX,STL,PO,PO,K,,,,,1
Mack Quackerson,2834,565,Amelia Hart,3417,908,PO,343,B1,0,0,0,0,-2.48%,2.48%,0,0,62,12,1,STL,TEX,PO,PO,K,,,,,1
Spencer Hart,2768,405,Amelia Hart,3417,714,K,309,B1,1,0,0,0,-2.17%,2.17%,0,0,62,12,1,STL,TEX,K,K,K,,,,,1
Chooch Suzuka,3435,427,Amelia Hart,3417,3,PO,424,B1,2,0,0,0,-1.79%,1.79%,0,0,62,12,1,STL,TEX,PO,PO,RGO,,,,,1
Jeter Ups,29,359,DV DOOM,3029,707,PO,348,T2,0,0,0,0,-2.72%,2.72%,0,0,63,12,1,TEX,STL,PO,PO,K,,,,,1
Brian Taylor,1838,415,DV DOOM,3029,505,1B,90,T2,1,0,0,0,2.57%,-2.57%,0,0,63,12,1,TEX,STL,1B,1B,1B,,,,,1
Steven Scola,3222,644,DV DOOM,3029,202,DP,442,T2,1,1,0,0,-6.96%,6.96%,0,0,63,12,1,TEX,STL,RGO,RGO,DP,,,,,1
Peter Nautilus,3203,959,Amelia Hart,3417,275,PO,316,B2,0,0,0,0,-2.72%,2.72%,0,0,64,12,1,STL,TEX,PO,PO,K,,,,,1
Shorty McDougall,2760,465,Amelia Hart,3417,13,RGO,452,B2,1,0,0,0,-2.38%,2.38%,0,0,64,12,1,STL,TEX,RGO,RGO,LGO,,,,,1
Monty Johnson,557,1,Yang Min-Ki,3411,888,BB,113,B2,2,0,0,0,2.07%,-2.07%,0,1,64,12,1,STL,TEX,BB,1B,1B,,,,,1
Big Cheech,2509,602,Yang Min-Ki,3411,747,BB,145,B2,2,1,0,0,2.91%,-2.91%,0,0,64,12,1,STL,TEX,BB,BB,BB,,,,,1
Tomothy Toledo,3106,311,Yang Min-Ki,3411,247,1B,64,B2,2,4,0,0,13.42%,-13.42%,1,0,64,12,1,STL,TEX,1B,1B,2B,,3411,,,1
Stan Mann,357,456,Yang Min-Ki,3411,247,K,209,B2,2,5,1,0,-5.36%,5.36%,0,0,64,12,1,STL,TEX,K,K,FO,,,,,1
Geese On Demand,3318,244,Thick Mints,3082,821,PO,423,T3,0,0,1,0,-3.32%,3.32%,0,0,65,12,1,TEX,STL,PO,PO,RGO,,,,,1
Sablo Panchez,638,987,Thick Mints,3082,991,HR,4,T3,1,0,1,0,15.36%,-15.36%,1,1,65,12,1,TEX,STL,HR,HR,HR,,,,3082,1
Walks,3180,892,Thick Mints,3082,667,FO,225,T3,1,0,1,1,-2.74%,2.74%,0,0,65,12,1,TEX,STL,FO,FO,FO,,,,,1
Knight Newton,3448,420,Thick Mints,3082,194,FO,226,T3,2,0,1,1,-2.31%,2.31%,0,0,65,12,1,TEX,STL,FO,FO,FO,,,,,1
Mack Quackerson,2834,808,Yang Min-Ki,3411,500,RGO,308,B3,0,0,1,1,-3.07%,3.07%,0,0,66,12,1,STL,TEX,RGO,RGO,K,,,,,1
Spencer Hart,2768,651,Yang Min-Ki,3411,50,RGO,399,B3,1,0,1,1,-2.77%,2.77%,0,0,66,12,1,STL,TEX,RGO,RGO,PO,,,,,1
Chooch Suzuka,3435,176,Yang Min-Ki,3411,359,FO,183,B3,2,0,1,1,-2.27%,2.27%,0,0,66,12,1,STL,TEX,FO,FO,FO,,,,,1
Alan,3383,69,Thick Mints,3082,525,LGO,456,T4,0,0,1,1,-3.58%,3.58%,0,0,67,12,1,TEX,STL,LGO,LGO,LGO,,,,,1
Scooter Funkypants,3423,640,Eli Sasak,607,980,PO,340,T1,0,0,0,0,-2.51%,2.51%,0,0,68,13,1,MTL,CWS,PO,PO,K,,,,,1
Mason Troy Adams,786,327,Eli Sasak,607,610,K,283,T1,1,0,0,0,-2.18%,2.18%,0,0,68,13,1,MTL,CWS,K,K,FO,,,,,1
Alexa Quick,3467,455,Eli Sasak,607,724,K,269,T1,2,0,0,0,-1.76%,1.76%,0,0,68,13,1,MTL,CWS,K,K,FO,,,,,1
Felipe Coyne,3374,130,Ant man,3229,256,1B,126,B1,0,0,0,0,2.76%,-2.76%,0,1,69,13,1,CWS,MTL,1B,1B,1B,,,,,1
Felipe Coyne,3374,332,Ant man,3229,69,SB,263,B1,0,1,0,0,3.57%,-3.57%,0,0,69,13,1,CWS,MTL,STEAL 2B,STEAL 2B,SB,,,,,4
Cornbread House,3000,777,Ant man,3229,894,BB,117,B1,0,2,0,0,1.63%,-1.63%,0,0,69,13,1,CWS,MTL,BB,BB,1B,,,,,1
Malsted,3456,7,Ant man,3229,842,FO,165,B1,0,4,0,0,-4.27%,4.27%,0,0,69,13,1,CWS,MTL,FO,FO,BB,,,,,1
Hannah Outlaw,178,371,Ant man,3229,455,1B,84,B1,1,4,0,0,7.61%,-7.61%,0,0,69,13,1,CWS,MTL,1B,1B,1B,,,,,1
Fermin Rype,3449,160,Ant man,3229,354,Sac,194,B1,1,7,0,0,0.36%,-0.36%,1,0,69,13,1,CWS,MTL,FO,FO,Sac,3229,,,,1
Robert Sitkowski,3265,280,Ant man,3229,588,K,308,B1,2,4,1,0,-5.08%,5.08%,0,0,69,13,1,CWS,MTL,K,K,K,,,,,1
Big Cook,3314,801,Aaron Burr,646,135,K,334,T2,0,0,1,0,-2.95%,2.95%,0,0,70,13,1,MTL,CWS,K,K,K,,,,,1
Napoleon Swingsalot,3214,444,Aaron Burr,646,951,LGO,493,T2,1,0,1,0,-2.51%,2.51%,0,0,70,13,1,MTL,CWS,LGO,LGO,LGO,,,,,1
Scoot Heller,2913,333,Aaron Burr,646,222,1B,111,T2,2,0,1,0,2.24%,-2.24%,0,1,70,13,1,MTL,CWS,1B,1B,1B,,,,,1
Scoot Heller,2913,315,Aaron Burr,646,444,SB,129,T2,2,1,1,0,1.21%,-1.21%,0,0,70,13,1,MTL,CWS,STEAL 2B,STEAL 2B,SB,,,,,4
Martin Ducksworth,2523,67,Aaron Burr,646,44,HR,23,T2,2,2,1,0,23.71%,-23.71%,2,1,70,13,1,MTL,CWS,HR,HR,HR,,646,,646,1
MILKBOY,2914,910,Aaron Burr,646,2,1B,92,T2,2,0,1,2,1.88%,-1.88%,0,0,70,13,1,MTL,CWS,1B,1B,1B,,,,,1
Emerson,703,678,Aaron Burr,646,444,K,234,T2,2,1,1,2,-3.57%,3.57%,0,0,70,13,1,MTL,CWS,K,K,FO,,,,,1
Tuck,163,333,Allidois Nguyen,3414,502,BB,169,T1,0,0,0,0,2.91%,-2.91%,0,1,71,14,1,LAD,CIN,BB,BB,BB,,,,,1
Jorbel Boykins,2847,832,Allidois Nguyen,3414,770,2B,62,T1,0,1,0,0,12.52%,-12.52%,0,1,71,14,1,LAD,CIN,2B,2B,2B,,,,,1
Robert Glasses,2664,740,Allidois Nguyen,3414,708,HR,32,T1,0,6,0,0,14.39%,-14.39%,3,1,71,14,1,LAD,CIN,HR,HR,2B,3414,3414,,3414,2
Rex McStrange,2999,150,Allidois Nguyen,3414,404,FO,254,T1,0,0,0,3,-1.09%,1.09%,0,0,71,14,1,LAD,CIN,FO,FO,FO,,,,,1
John Applebees,3026,333,Allidois Nguyen,3414,850,LGO,483,T1,1,0,0,3,-1.26%,1.26%,0,0,71,14,1,LAD,CIN,LGO,LGO,LGO,,,,,1
KC Martinez,3379,908,Allidois Nguyen,3414,69,FO,161,T1,2,0,0,3,-0.91%,0.91%,0,0,71,14,1,LAD,CIN,FO,FO,BB,,,,,1
Kentho Birne,349,123,Naz Reid,3391,891,FO,232,B1,0,0,0,3,-2.35%,2.35%,0,0,72,14,1,CIN,LAD,FO,FO,FO,,,,,1
Bucky Sabre,3124,412,Naz Reid,3391,44,RGO,368,B1,1,0,0,3,-1.98%,1.98%,0,0,72,14,1,CIN,LAD,RGO,RGO,K,,,,,1
Trevor Paultis,3416,200,Naz Reid,3391,990,K,210,B1,2,0,0,3,-1.42%,1.42%,0,0,72,14,1,CIN,LAD,K,K,FO,,,,,1
Harry Palms,3376,13,Allidois Nguyen,3414,202,FO,189,T2,0,0,0,3,-1.19%,1.19%,0,0,73,14,1,LAD,CIN,FO,FO,FO,,,,,1
LeeLoo Dallas Multi-Guess,3244,302,Allidois Nguyen,3414,407,1B,105,T2,1,0,0,3,1.17%,-1.17%,0,0,73,14,1,LAD,CIN,1B,1B,1B,,,,,1
Aych Imtiyaz,170,113,Allidois Nguyen,3414,904,FO,209,T2,1,1,0,3,-1.40%,1.40%,0,0,73,14,1,LAD,CIN,FO,FO,FO,,,,,1
