Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Rob Patterson,140,999,Mason Spurs,103,840,FO,159,B2,2,0,2,0,-1.13%,1.13%,0,0,43,7,1,KCR,BAL,FO,FO,BB,,,,,1
Natasha Kanyon,3160,630,Gray Goose McGillicuddy,1961,125,LGO,495,T3,0,0,2,0,-2.94%,2.94%,0,0,44,7,1,BAL,KCR,LGO,LGO,LGO,,,,,1
Steven Sinclair,3305,598,Gray Goose McGillicuddy,1961,515,1B,83,T3,1,0,2,0,3.08%,-3.08%,0,1,44,7,1,BAL,KCR,1B,1B,1B,,,,,1
Steven Sinclair,3305,723,Gray Goose McGillicuddy,1961,8,SB,285,T3,1,1,2,0,2.25%,-2.25%,0,0,44,7,1,BAL,KCR,STEAL 2B,STEAL 2B,SB,,,,,4
Randy Mann,2922,850,Gray Goose McGillicuddy,1961,841,HR,9,T3,1,2,2,0,21.20%,-21.20%,2,1,44,7,1,BAL,KCR,HR,HR,HR,,1961,,1961,1
Cilantro Onataco,1834,102,Gray Goose McGillicuddy,1961,199,1B,97,T3,1,0,2,2,2.77%,-2.77%,0,0,44,7,1,BAL,KCR,1B,1B,1B,,,,,1
Alph Overdale,3255,321,Gray Goose McGillicuddy,1961,613,PO,292,T3,1,1,2,2,-3.01%,3.01%,0,0,44,7,1,BAL,KCR,PO,PO,K,,,,,1
Freddie Eggman Huff,1813,827,Lamar Scrotum,3159,777,2B,50,T1,0,0,0,0,6.33%,-6.33%,0,1,45,8,1,ARI,MIL,2B,2B,2B,,,,,1
Tyler Pylon,778,990,Lamar Scrotum,3159,1,HR,11,T1,0,2,0,0,15.33%,-15.33%,2,1,45,8,1,ARI,MIL,HR,HR,HR,,3159,,3159,1
Jay Money,241,850,Lamar Scrotum,3159,325,LGO,475,T1,0,0,0,2,-1.68%,1.68%,0,0,45,8,1,ARI,MIL,LGO,LGO,LGO,,,,,1
Hitgood McChunky,2893,777,Lamar Scrotum,3159,543,FO,234,T1,1,0,0,2,-1.46%,1.46%,0,0,45,8,1,ARI,MIL,FO,FO,FO,,,,,1
Tree Fiddy,93,358,Lamar Scrotum,3159,101,FO,257,T1,2,0,0,2,-1.24%,1.24%,0,0,45,8,1,ARI,MIL,FO,FO,FO,,,,,1
Brick Bravely,516,679,Alexander West,1777,223,LGO,456,B1,0,0,0,2,-2.74%,2.74%,0,0,46,8,1,MIL,ARI,LGO,LGO,LGO,,,,,1
Bea Friday,3445,456,Alexander West,1777,550,1B,94,B1,1,0,0,2,2.83%,-2.83%,0,0,46,8,1,MIL,ARI,1B,1B,1B,,,,,1
Mîke Ock,2882,613,Alexander West,1777,394,K,219,B1,1,1,0,2,-2.89%,2.89%,0,0,46,8,1,MIL,ARI,K,K,FO,,,,,1
Gerald McCoy,2389,169,Alexander West,1777,66,1B,103,B1,2,1,0,2,3.29%,-3.29%,0,0,46,8,1,MIL,ARI,1B,1B,1B,,,,,1
Jacob Thomas,3105,808,Alexander West,1777,690,BB,118,B1,2,5,0,2,3.94%,-3.94%,0,0,46,8,1,MIL,ARI,BB,BB,1B,,,,,1
Grunt Manly,2948,477,Alexander West,1777,210,K,267,B1,2,7,0,2,-11.09%,11.09%,0,0,46,8,1,MIL,ARI,K,K,FO,,,,,1
Cared Jarrabis,3030,111,Lamar Scrotum,3159,789,K,322,T2,0,0,0,2,-1.70%,1.70%,0,0,47,8,1,ARI,MIL,K,K,K,,,,,1
Jersey Wooders,3109,420,Smokey Zygowski,2945,177,FO,243,T1,0,0,0,0,-2.51%,2.51%,0,0,48,9,1,BOS,MIN,FO,FO,FO,,,,,1
Toky Oto,2773,587,Smokey Zygowski,2945,159,RGO,428,T1,1,0,0,0,-2.18%,2.18%,0,0,48,9,1,BOS,MIN,RGO,RGO,RGO,,,,,1
Dixon Uraz,34,420,Smokey Zygowski,2945,359,2B,61,T1,2,0,0,0,3.05%,-3.05%,0,0,48,9,1,BOS,MIN,2B,1B,2B,,,,,1
John Johnson Jr.,91,111,Smokey Zygowski,2945,301,FO,190,T1,2,2,0,0,-4.81%,4.81%,0,0,48,9,1,BOS,MIN,FO,FO,FO,,,,,1
Arthur Vandelay,518,619,Tomba,3220,489,1B,130,B1,0,0,0,0,2.76%,-2.76%,0,0,49,9,1,MIN,BOS,1B,1B,1B,,,,,1
Homer Nocker,606,702,Tomba,3220,243,DP,459,B1,0,1,0,0,-7.41%,7.41%,0,0,49,9,1,MIN,BOS,LGO,LGO,DP,,,,,1
Corbin Christmas Carol,2827,444,Tomba,3220,312,BB,132,B1,2,0,0,0,1.90%,-1.90%,0,0,49,9,1,MIN,BOS,BB,BB,1B,,,,,1
Cucamonga Seattle,3377,658,Tomba,3220,929,K,271,B1,2,1,0,0,-3.69%,3.69%,0,0,49,9,1,MIN,BOS,K,K,FO,,,,,1
Tom E. Jahns,3115,271,Smokey Zygowski,2945,505,K,234,T2,0,0,0,0,-2.72%,2.72%,0,0,50,9,1,BOS,MIN,K,K,FO,,,,,1
Norm Niner,3046,684,Smokey Zygowski,2945,211,LGO,473,T2,1,0,0,0,-2.40%,2.40%,0,0,50,9,1,BOS,MIN,LGO,LGO,LGO,,,,,1
Tony Pizza,2844,615,Smokey Zygowski,2945,420,FO,195,T2,2,0,0,0,-1.99%,1.99%,0,0,50,9,1,BOS,MIN,FO,FO,FO,,,,,1
Sierra Hightower,776,25,Tomba,3220,125,1B,100,B2,0,0,0,0,2.94%,-2.94%,0,1,51,9,1,MIN,BOS,1B,1B,1B,,,,,1
King Kruul,2229,25,Tomba,3220,874,BB,151,B2,0,1,0,0,5.47%,-5.47%,0,1,51,9,1,MIN,BOS,BB,BB,BB,,,,,1
Lou Zrectum,3094,675,Tomba,3220,610,2B,65,B2,0,4,0,0,16.76%,-16.76%,1,1,51,9,1,MIN,BOS,2B,2B,1B,,3220,,,1
Jiggs Kingman,3249,327,Tomba,3220,76,Sac,251,B2,0,6,1,0,-0.62%,0.62%,1,0,51,9,1,MIN,BOS,FO,FO,Sac,3220,,,,2
Harry McPotterson,1703,625,Tomba,3220,555,2B,70,B2,1,2,2,0,6.74%,-6.74%,1,0,51,9,1,MIN,BOS,2B,2B,1B,,3220,,,1
Arthur Vandelay,518,696,Tomba,3220,600,1B,96,B2,1,2,3,0,2.12%,-2.12%,0,0,51,9,1,MIN,BOS,1B,1B,1B,,,,,1
Homer Nocker,606,601,Tomba,3220,15,DP,414,B2,1,5,3,0,-5.44%,5.44%,0,0,51,9,1,MIN,BOS,RGO,RGO,DP,,,,,1
Lillian Fields,3208,175,Smokey Zygowski,2945,683,LGO,492,T3,0,0,3,0,-2.28%,2.28%,0,0,52,9,1,BOS,MIN,LGO,LGO,LGO,,,,,1
Angry Lizard,3256,100,Smokey Zygowski,2945,741,K,359,T3,1,0,3,0,-1.87%,1.87%,0,0,52,9,1,BOS,MIN,K,K,K,,,,,1
Jersey Wooders,3109,1,Smokey Zygowski,2945,466,LGO,465,T3,2,0,3,0,-1.22%,1.22%,0,0,52,9,1,BOS,MIN,LGO,LGO,LGO,,,,,1
Corbin Christmas Carol,2827,321,Tomba,3220,414,1B,93,B3,0,0,3,0,0.82%,-0.82%,0,1,53,9,1,MIN,BOS,1B,1B,1B,,,,,1
Cucamonga Seattle,3377,800,Tomba,3220,839,2B,39,B3,0,1,3,0,3.77%,-3.77%,0,0,53,9,1,MIN,BOS,2B,2B,2B,,,,,1
Sierra Hightower,776,713,Henry McCade,3213,275,RGO,438,B3,0,6,3,0,-1.61%,1.61%,0,0,53,9,1,MIN,BOS,RGO,RGO,RGO,,,,,2
King Kruul,2229,940,Henry McCade,3213,147,Sac,207,B3,1,6,3,0,1.01%,-1.01%,1,0,53,9,1,MIN,BOS,FO,FO,Sac,3220,,,,2
Lou Zrectum,3094,402,Henry McCade,3213,28,RGO,374,B3,2,2,4,0,-1.01%,1.01%,0,0,53,9,1,MIN,BOS,RGO,RGO,K,,,,,1
Toky Oto,2773,892,Smokey Zygowski,2945,972,1B,80,T4,0,0,4,0,2.35%,-2.35%,0,0,54,9,1,BOS,MIN,1B,1B,1B,,,,,1
Juan Diego De Las Rosas,82,481,Alic Alphaball,3189,119,K,362,T1,0,0,0,0,-2.51%,2.51%,0,0,55,10,1,COL,MTL,K,K,K,,,,,1
Maximus Os,1814,281,Alic Alphaball,3189,204,1B,77,T1,1,0,0,0,2.43%,-2.43%,0,0,55,10,1,COL,MTL,1B,1B,1B,,,,,1
Steel Pipe Simpson,80,703,Alic Alphaball,3189,964,K,261,T1,1,1,0,0,-2.63%,2.63%,0,0,55,10,1,COL,MTL,K,K,FO,,,,,1
Jefferson Steelflex,268,47,Alic Alphaball,3189,721,K,326,T1,2,1,0,0,-3.74%,3.74%,0,0,55,10,1,COL,MTL,K,K,K,,,,,1
Randall Peppers,2965,962,Hank Murphy,76,420,LGO,458,B1,0,0,0,0,-2.48%,2.48%,0,0,56,10,1,MTL,COL,LGO,LGO,LGO,,,,,1
MILKBOY,2914,552,Hank Murphy,76,618,1B,66,B1,1,0,0,0,2.28%,-2.28%,0,0,56,10,1,MTL,COL,1B,1B,1B,,,,,1
Loafus Cramwell,3190,575,Hank Murphy,76,540,2B,35,B1,1,1,0,0,9.71%,-9.71%,0,0,56,10,1,MTL,COL,2B,2B,2B,,,,,1
Big Cook,3314,284,Hank Murphy,76,818,LGO,466,B1,1,6,0,0,-8.33%,8.33%,0,0,56,10,1,MTL,COL,LGO,LGO,LGO,,,,,2
Hans Zahn,2915,121,Hank Murphy,76,420,FO,299,B1,2,6,0,0,-7.62%,7.62%,0,0,56,10,1,MTL,COL,FO,FO,K,,,,,1
Gracie Cwej-Mlodzianowski,3380,750,Alic Alphaball,3189,937,FO,187,T2,0,0,0,0,-2.72%,2.72%,0,0,57,10,1,COL,MTL,FO,FO,FO,,,,,1
Dante Dagostino,2846,111,Alic Alphaball,3189,640,LGO,471,T2,1,0,0,0,-2.40%,2.40%,0,0,57,10,1,COL,MTL,LGO,LGO,LGO,,,,,1
Flame-Test Fleming,3144,54,Alic Alphaball,3189,275,FO,221,T2,2,0,0,0,-1.99%,1.99%,0,0,57,10,1,COL,MTL,FO,FO,FO,,,,,1
Jerome Peterson,2641,711,Hank Murphy,76,169,LGO,458,B2,0,0,0,0,-2.72%,2.72%,0,0,58,10,1,MTL,COL,LGO,LGO,LGO,,,,,1
Alexa Quick,3467,841,Hank Murphy,76,880,3B,39,B2,1,0,0,0,8.80%,-8.80%,0,1,58,10,1,MTL,COL,3B,2B,2B,,,,,1
Mason Troy Adams,786,227,Hank Murphy,76,21,Sac,206,B2,1,3,0,0,3.42%,-3.42%,1,0,58,10,1,MTL,COL,FO,FO,Sac,76,,,,2
Emerson,703,778,Hank Murphy,76,560,FO,218,B2,2,0,1,0,-1.56%,1.56%,0,0,58,10,1,MTL,COL,FO,FO,FO,,,,,1
Tuck,163,1,Hero Brine,1942,101,1B,100,T1,0,0,0,0,2.91%,-2.91%,0,1,59,11,1,LAD,NYM,1B,1B,1B,,,,,1
Jorbel Boykins,2847,302,Hero Brine,1942,102,K,200,T1,0,1,0,0,-2.99%,2.99%,0,0,59,11,1,LAD,NYM,K,K,FO,,,,,1
Robert Glasses,2664,303,Hero Brine,1942,303,HR,0,T1,1,1,0,0,20.06%,-20.06%,2,1,59,11,1,LAD,NYM,HR,HR,HR,,,1942,1942,1
Rex McStrange,2999,749,Hero Brine,1942,743,HR,6,T1,1,0,0,2,8.75%,-8.75%,1,1,59,11,1,LAD,NYM,HR,HR,HR,,,,1942,1
John Applebees,3026,824,Hero Brine,1942,469,K,355,T1,1,0,0,3,-1.26%,1.26%,0,0,59,11,1,LAD,NYM,K,K,K,,,,,1
KC Martinez,3379,825,Hero Brine,1942,502,K,323,T1,2,0,0,3,-0.91%,0.91%,0,0,59,11,1,LAD,NYM,K,K,K,,,,,1
T-Rav,2908,899,Miguel Snow Jr,290,24,BB,125,B1,0,0,0,3,3.01%,-3.01%,0,1,60,11,1,NYM,LAD,BB,BB,1B,,,,,1
T-Rav,2908,335,Miguel Snow Jr,290,223,SB,112,B1,0,1,0,3,3.17%,-3.17%,0,0,60,11,1,NYM,LAD,STEAL 2B,STEAL 2B,SB,,,,,4
Ben Bramly,238,888,Miguel Snow Jr,290,100,FO,212,B1,0,2,0,3,-4.63%,4.63%,0,0,60,11,1,NYM,LAD,FO,FO,FO,,,,,1
Robbie Tightpants,2584,817,Miguel Snow Jr,290,748,1B,69,B1,1,2,0,3,5.55%,-5.55%,0,1,60,11,1,NYM,LAD,1B,1B,1B,,,,,1
Tueballs Wunbatt,2946,415,Miguel Snow Jr,290,283,BB,132,B1,1,5,0,3,5.88%,-5.88%,0,1,60,11,1,NYM,LAD,BB,BB,1B,,,,,1
Kevin James,2659,419,Miguel Snow Jr,290,444,2B,25,B1,1,7,0,3,18.97%,-18.97%,2,1,60,11,1,NYM,LAD,2B,2B,3B,290,290,,,1
Willie Ruth,3464,668,Miguel Snow Jr,290,120,LGO,452,B1,1,6,2,3,-9.54%,9.54%,0,0,60,11,1,NYM,LAD,LGO,LGO,LGO,,,,,2
Wallace Grommet,492,501,Miguel Snow Jr,290,487,HR,14,B1,2,6,2,3,29.11%,-29.11%,3,1,60,11,1,NYM,LAD,HR,HR,HR,290,290,,290,1
Billy TheKid,2804,87,Dill Doe,2735,573,LGO,486,B1,2,0,5,3,-1.12%,1.12%,0,0,60,11,1,NYM,LAD,LGO,LGO,LGO,,,,,1
Harry Palms,3376,85,Hero Brine,1942,698,K,387,T2,0,0,5,3,-2.72%,2.72%,0,0,61,11,1,LAD,NYM,K,K,PO,,,,,1
LeeLoo Dallas Multi-Guess,3244,222,Hero Brine,1942,20,FO,202,T2,1,0,5,3,-2.27%,2.27%,0,0,61,11,1,LAD,NYM,FO,FO,FO,,,,,1
Jocko Jones,295,666,Hero Brine,1942,673,HR,7,T2,2,0,5,3,10.34%,-10.34%,1,1,61,11,1,LAD,NYM,HR,HR,HR,,,,1942,1
Tuck,163,1,Hero Brine,1942,900,1B,101,T2,2,0,5,4,2.24%,-2.24%,0,0,61,11,1,LAD,NYM,1B,1B,1B,,,,,1
Jorbel Boykins,2847,1,Hero Brine,1942,95,1B,94,T2,2,1,5,4,3.77%,-3.77%,0,0,61,11,1,LAD,NYM,1B,1B,1B,,,,,1
Robert Glasses,2664,645,Junior Antonius,2976,254,K,391,T2,2,5,5,4,-7.97%,7.97%,0,0,61,11,1,LAD,NYM,K,K,PO,,,,,1
Weehaddababy Itzaboi,3254,217,Troy-Anthony Parker,2744,307,1B,90,T1,0,0,0,0,2.91%,-2.91%,0,0,62,12,1,ATL,PHI,1B,1B,1B,,,,,1
Jed I. Knight,3051,942,Troy-Anthony Parker,2744,478,DP,464,T1,0,1,0,0,-7.60%,7.60%,0,0,62,12,1,ATL,PHI,RGO,RGO,DP,,,,,1
Tleyber Alfredo Cruz Fernandez III,2942,951,Troy-Anthony Parker,2744,944,HR,7,T1,2,0,0,0,12.09%,-12.09%,1,1,62,12,1,ATL,PHI,HR,HR,HR,,,,2744,1
TheGreatBambi,3056,702,Troy-Anthony Parker,2744,688,HR,14,T1,2,0,0,1,11.12%,-11.12%,1,1,62,12,1,ATL,PHI,HR,HR,HR,,,,2744,1
Ioe Torrent,1844,532,Troy-Anthony Parker,2744,520,HR,12,T1,2,0,0,2,8.95%,-8.95%,1,1,62,12,1,ATL,PHI,HR,HR,HR,,,,2744,1
Mack MacMack,2651,430,Troy-Anthony Parker,2744,632,FO,202,T1,2,0,0,3,-0.91%,0.91%,0,0,62,12,1,ATL,PHI,FO,FO,FO,,,,,1
Dongmen Ximen,287,491,Maxwell Slander,2817,34,LGO,457,B1,0,0,0,3,-2.35%,2.35%,0,0,63,12,1,PHI,ATL,LGO,LGO,LGO,,,,,1
Arlon Gemini,3390,319,Maxwell Slander,2817,345,2B,26,B1,1,0,0,3,3.90%,-3.90%,0,0,63,12,1,PHI,ATL,2B,3B,3B,,,,,1
Nana Choc,2897,972,Maxwell Slander,2817,230,FO,258,B1,1,2,0,3,-3.53%,3.53%,0,0,63,12,1,PHI,ATL,FO,FO,FO,,,,,1
River James,2857,817,Maxwell Slander,2817,23,FO,206,B1,2,2,0,3,-3.77%,3.77%,0,0,63,12,1,PHI,ATL,FO,FO,FO,,,,,1
Chilidog Clayton,3261,280,Troy-Anthony Parker,2744,807,LGO,473,T2,0,0,0,3,-1.19%,1.19%,0,0,64,12,1,ATL,PHI,LGO,LGO,LGO,,,,,1
Lefty Cobb,3392,97,Troy-Anthony Parker,2744,225,BB,128,T2,1,0,0,3,1.17%,-1.17%,0,0,64,12,1,ATL,PHI,BB,BB,1B,,,,,1
Tex Wolffe,2486,4,Troy-Anthony Parker,2744,491,DP,487,T2,1,1,0,3,-3.21%,3.21%,0,0,64,12,1,ATL,PHI,LGO,LGO,DP,,,,,1
Gellybelly,3175,525,Maxwell Slander,2817,630,1B,105,B2,0,0,0,3,3.29%,-3.29%,0,1,65,12,1,PHI,ATL,1B,1B,1B,,,,,1
Gellybelly,3175,369,Maxwell Slander,2817,525,SB,156,B2,0,1,0,3,3.24%,-3.24%,0,0,65,12,1,PHI,ATL,STEAL 2B,STEAL 2B,SB,,,,,4
Hippo Jars,2902,105,Maxwell Slander,2817,1,1B,104,B2,0,2,0,3,7.21%,-7.21%,0,0,65,12,1,PHI,ATL,1B,1B,1B,,,,,1
Kandii Khayne,3503,544,Maxwell Slander,2817,30,DP,486,B2,0,5,0,3,-9.48%,9.48%,0,0,65,12,1,PHI,ATL,LGO,LGO,DP,2817,,,,1
Mariam Bear,3453,420,Maxwell Slander,2817,750,K,330,B2,2,0,1,3,-1.92%,1.92%,0,0,65,12,1,PHI,ATL,K,K,K,,,,,1
Weehaddababy Itzaboi,3254,777,Troy-Anthony Parker,2744,906,BB,129,T3,0,0,1,3,1.74%,-1.74%,0,0,66,12,1,ATL,PHI,BB,BB,1B,,,,,1
Weehaddababy Itzaboi,3254,618,Troy-Anthony Parker,2744,133,CS,485,T3,0,1,1,3,-3.46%,3.46%,0,0,66,12,1,ATL,PHI,CS 2B,CS 2B,CS,,,,,4
Jed I. Knight,3051,101,Troy-Anthony Parker,2744,702,PO,399,T3,1,0,1,3,-1.56%,1.56%,0,0,66,12,1,ATL,PHI,PO,PO,PO,,,,,1
Abel Greene,2802,180,Desiree Path,3164,129,1B,51,T1,0,0,0,0,2.91%,-2.91%,0,1,67,13,1,SFG,SDP,1B,1B,2B,,,,,1
Liru Wolf,2983,7,Desiree Path,3164,221,FO,214,T1,0,1,0,0,-2.99%,2.99%,0,0,67,13,1,SFG,SDP,FO,FO,FO,,,,,1
Hess Nahstee,443,711,Desiree Path,3164,74,PO,363,T1,1,1,0,0,-2.63%,2.63%,0,0,67,13,1,SFG,SDP,PO,PO,K,,,,,1
Holly Kühnhackl,54,479,Desiree Path,3164,476,HR,3,T1,2,1,0,0,21.23%,-21.23%,2,1,67,13,1,SFG,SDP,HR,HR,HR,,,3164,3164,1
Malcolm Fish,2455,232,Desiree Path,3164,807,RGO,425,T1,2,0,0,2,-1.24%,1.24%,0,0,67,13,1,SFG,SDP,RGO,RGO,RGO,,,,,1
Cam'ron Simmons,525,499,Lefty Louis,166,729,FO,230,B1,0,0,0,2,-2.74%,2.74%,0,0,68,13,1,SDP,SFG,FO,FO,FO,,,,,1
Scorkle McCorkle,2864,867,Lefty Louis,166,169,K,302,B1,1,0,0,2,-2.20%,2.20%,0,0,68,13,1,SDP,SFG,K,K,K,,,,,1
Fat Lever,3312,867,Lefty Louis,166,851,HR,16,B1,2,0,0,2,11.14%,-11.14%,1,1,68,13,1,SDP,SFG,HR,HR,HR,,,,166,1
Raja Ayun,2248,7,Lefty Louis,166,981,3B,26,B1,2,0,1,2,3.47%,-3.47%,0,0,68,13,1,SDP,SFG,3B,3B,3B,,,,,1
Hoshimi Miyabi,1705,369,Lefty Louis,166,136,FO,233,B1,2,3,1,2,-5.35%,5.35%,0,0,68,13,1,SDP,SFG,FO,FO,FO,,,,,1
Kuuma Kivi,2397,988,Desiree Path,3164,46,2B,58,T2,0,0,1,2,5.58%,-5.58%,0,0,69,13,1,SFG,SDP,2B,2B,2B,,,,,1
Big Smoke Anderson,1839,905,Desiree Path,3164,696,FO,209,T2,0,2,1,2,-3.75%,3.75%,0,0,69,13,1,SFG,SDP,FO,FO,FO,,,,,1
Salsa Steve,2835,737,Vader Page,2657,201,LGO,464,T1,0,0,0,0,-2.51%,2.51%,0,0,70,14,1,OAK,SEA,LGO,LGO,LGO,,,,,1
Teddy Bigstick,2722,337,Vader Page,2657,689,PO,352,T1,1,0,0,0,-2.18%,2.18%,0,0,70,14,1,OAK,SEA,PO,PO,K,,,,,1
Camden Yardsy,3227,389,Vader Page,2657,200,FO,189,T1,2,0,0,0,-1.76%,1.76%,0,0,70,14,1,OAK,SEA,FO,FO,FO,,,,,1
Tubby Wubby,2853,711,Kenny Powers,2627,544,FO,167,B1,0,0,0,0,-2.48%,2.48%,0,0,71,14,1,SEA,OAK,FO,FO,BB,,,,,1
Daniel Dove,66,666,Kenny Powers,2627,457,FO,209,B1,1,0,0,0,-2.17%,2.17%,0,0,71,14,1,SEA,OAK,FO,FO,FO,,,,,1
Speed Shark,3039,777,Kenny Powers,2627,127,K,350,B1,2,0,0,0,-1.79%,1.79%,0,0,71,14,1,SEA,OAK,K,K,K,,,,,1
Noah Diamond,2673,867,Vader Page,2657,708,BB,159,T2,0,0,0,0,3.09%,-3.09%,0,0,72,14,1,OAK,SEA,BB,BB,BB,,,,,1
Noah Diamond,2673,335,Vader Page,2657,200,SB,135,T2,0,1,0,0,3.72%,-3.72%,0,0,72,14,1,OAK,SEA,STEAL 2B,STEAL 2B,SB,,,,,4
Kries Von Kriestalhauser,2959,310,Vader Page,2657,404,BB,94,T2,0,2,0,0,2.19%,-2.19%,0,0,72,14,1,OAK,SEA,BB,BB,1B,,,,,1
Cole Slaw,3040,760,Vader Page,2657,500,FO,260,T2,0,4,0,0,-4.70%,4.70%,0,0,72,14,1,OAK,SEA,FO,FO,FO,,,,,1
Stu PunDous,2487,13,Vader Page,2657,501,DP,488,T2,1,4,0,0,-11.41%,11.41%,0,0,72,14,1,OAK,SEA,LGO,LGO,DP,,,,,1
Calvin Ball,2805,19,Kenny Powers,2627,105,1B,86,B2,0,0,0,0,2.94%,-2.94%,0,1,73,14,1,SEA,OAK,1B,1B,1B,,,,,1
Dayman Nightman,2833,808,Kenny Powers,2627,731,1B,77,B2,0,1,0,0,5.47%,-5.47%,0,0,73,14,1,SEA,OAK,1B,1B,1B,,,,,1
Kiwi Cleveland,2679,554,Kenny Powers,2627,410,BB,144,B2,0,4,0,0,10.18%,-10.18%,0,0,73,14,1,SEA,OAK,BB,BB,BB,,,,,1
Osha Wott,3068,641,Kenny Powers,2627,444,Sac,197,B2,0,7,0,0,-2.55%,2.55%,1,0,73,14,1,SEA,OAK,FO,FO,Sac,2627,,,,1
Jeb Barnes,2811,205,Kenny Powers,2627,627,K,422,B2,1,4,1,0,-2.84%,2.84%,0,0,73,14,1,SEA,OAK,K,K,DP,,,,,1
Walter Yeller Weller,647,444,Haydn Werfer,392,348,1B,96,T1,0,0,0,0,2.91%,-2.91%,0,0,74,15,1,PIT,TEX,1B,1B,1B,,,,,1
T.J. Oatman,3306,987,Haydn Werfer,392,210,FO,223,T1,0,1,0,0,-2.99%,2.99%,0,0,74,15,1,PIT,TEX,FO,FO,FO,,,,,1
Toots 'Fat Belly' Jones,3112,506,Haydn Werfer,392,84,PO,422,T1,1,1,0,0,-2.63%,2.63%,0,0,74,15,1,PIT,TEX,PO,PO,DP,,,,,1
Dylan Green,305,350,Haydn Werfer,392,709,PO,359,T1,2,1,0,0,-3.74%,3.74%,0,0,74,15,1,PIT,TEX,PO,PO,K,,,,,1
Missile 'Missy' Launcher,3317,941,Jason Damiani,3075,100,BB,159,B1,0,0,0,0,2.76%,-2.76%,0,1,75,15,1,TEX,PIT,BB,BB,BB,,,,,1
Jeter Ups,29,230,Jason Damiani,3075,250,HR,20,B1,0,1,0,0,18.55%,-18.55%,2,1,75,15,1,TEX,PIT,HR,HR,HR,,,3075,3075,1
Cat with a Bat,3204,867,Jason Damiani,3075,700,BB,167,B1,0,0,2,0,1.28%,-1.28%,0,0,75,15,1,TEX,PIT,BB,BB,BB,,,,,1
Bubson Dugnutt,3097,848,Jason Damiani,3075,430,K,418,B1,0,1,2,0,-1.45%,1.45%,0,0,75,15,1,TEX,PIT,K,K,DP,,,,,1
Brian Taylor,1838,500,Jason Damiani,3075,50,DP,450,B1,1,1,2,0,-3.75%,3.75%,0,0,75,15,1,TEX,PIT,RGO,RGO,DP,,,,,1
Googly Moogly,3396,400,Haydn Werfer,392,709,PO,309,T2,0,0,2,0,-2.72%,2.72%,0,0,76,15,1,PIT,TEX,PO,PO,K,,,,,1
Gryffith Lindley,734,66,Haydn Werfer,392,512,PO,446,T2,1,0,2,0,-2.27%,2.27%,0,0,76,15,1,PIT,TEX,PO,PO,RGO,,,,,1
Moose McCracken,308,880,Haydn Werfer,392,442,RGO,438,T2,2,0,2,0,-1.66%,1.66%,0,0,76,15,1,PIT,TEX,RGO,RGO,RGO,,,,,1
Steven Scola,3222,1,Jason Damiani,3075,500,LGO,499,B2,0,0,2,0,-1.42%,1.42%,0,0,77,15,1,TEX,PIT,LGO,LGO,LGO,,,,,1
Sablo Panchez,638,820,Jason Damiani,3075,409,PO,411,B2,1,0,2,0,-1.33%,1.33%,0,0,77,15,1,TEX,PIT,PO,PO,RGO,,,,,1
Knight Newton,3448,,Jason Damiani,3075,,AUTO BB,,B2,2,0,2,0,1.11%,-1.11%,0,0,77,15,1,TEX,PIT,AUTO BB,AUTO BB,AUTO BB,,,,,10
