Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Heliotrope Selenifuge Jr.,3401,321,Evil Larry,3450,46,FO,275,B3,0,0,0,2,-3.28%,3.28%,0,0,41,4,2,CAL,SLG,FO,FO,FO,,,,,1
Scooter Funkypants,3423,543,Evil Larry,3450,682,FO,139,B3,1,0,0,2,-2.78%,2.78%,0,0,41,4,2,CAL,SLG,FO,FO,BB,,,,,1
Krbmeister,3430,213,Evil Larry,3450,521,K,308,B3,2,0,0,2,-2.07%,2.07%,0,0,41,4,2,CAL,SLG,K,K,K,,,,,1
Harto Thekhards,3415,431,Socks Maybe,3381,925,LGO,494,T4,0,0,0,2,-1.53%,1.53%,0,0,42,4,2,SLG,CAL,LGO,LGO,LGO,,,,,1
Googly Moogly,3396,46,Socks Maybe,3381,302,FO,256,T4,1,0,0,2,-1.44%,1.44%,0,0,42,4,2,SLG,CAL,FO,FO,FO,,,,,1
Felipe Coyne,3374,439,Socks Maybe,3381,123,K,316,T4,2,0,0,2,-1.26%,1.26%,0,0,42,4,2,SLG,CAL,K,K,K,,,,,1
Socks Maybe,3381,711,Evil Larry,3450,135,RGO,424,B4,0,0,0,2,-3.76%,3.76%,0,0,43,4,2,CAL,SLG,RGO,RGO,RGO,,,,,1
Craig Jarvis,3443,22,Evil Larry,3450,832,FO,190,B4,1,0,0,2,-3.09%,3.09%,0,0,43,4,2,CAL,SLG,FO,FO,FO,,,,,1
Scoochie Virtue,3404,16,Evil Larry,3450,385,PO,369,B4,2,0,0,2,-2.26%,2.26%,0,0,43,4,2,CAL,SLG,PO,PO,K,,,,,1
Knight Newton,3448,727,Socks Maybe,3381,975,FO,248,T5,0,0,0,2,-1.31%,1.31%,0,0,44,4,2,SLG,CAL,FO,FO,FO,,,,,1
Marcelo Soares,3402,827,Socks Maybe,3381,515,K,312,T5,1,0,0,2,-1.19%,1.19%,0,0,44,4,2,SLG,CAL,K,K,K,,,,,1
Mack “The Knife” Darin,3434,485,Socks Maybe,3381,876,LGO,391,T5,2,0,0,2,-1.13%,1.13%,0,0,44,4,2,SLG,CAL,LGO,LGO,PO,,,,,1
Benny Schwa,3388,258,Evil Larry,3450,5,K,253,B5,0,0,0,2,-4.27%,4.27%,0,0,45,4,2,CAL,SLG,K,K,FO,,,,,1
Fred Fredericks,3441,653,Evil Larry,3450,54,PO,401,B5,1,0,0,2,-3.45%,3.45%,0,0,45,4,2,CAL,SLG,PO,PO,RGO,,,,,1
DeJah Muissy,3386,111,Evil Larry,3450,375,K,264,B5,2,0,0,2,-2.42%,2.42%,0,0,45,4,2,CAL,SLG,K,K,FO,,,,,1
Fausto Herrera ,3428,650,Jahnder Franco,3387,270,K,380,T6,0,0,0,2,-0.82%,0.82%,0,0,46,4,2,SLG,CAL,K,K,PO,,,,,1
KC Martinez,3379,674,Jahnder Franco,3387,816,BB,142,T6,1,0,0,2,0.68%,-0.68%,0,1,46,4,2,SLG,CAL,BB,BB,BB,,,,,1
Lefty Cobb,3392,35,Jahnder Franco,3387,77,2B,42,T6,1,1,0,2,3.17%,-3.17%,0,0,46,4,2,SLG,CAL,2B,2B,2B,,,,,1
Harto Thekhards,3415,609,Jahnder Franco,3387,356,Sac,253,T6,1,6,0,2,1.27%,-1.27%,1,0,46,4,2,SLG,CAL,FO,FO,Sac,3387,,,,2
Googly Moogly,3396,750,Jahnder Franco,3387,500,FO,250,T6,2,2,0,3,-0.82%,0.82%,0,0,46,4,2,SLG,CAL,FO,FO,FO,,,,,1
Chooch Suzuka,3435,650,Evil Larry,3450,634,HR,16,B6,0,0,0,3,5.79%,-5.79%,1,1,47,4,2,CAL,SLG,HR,HR,HR,,,,3450,1
Scooter Funkypants,3423,132,Evil Larry,3450,274,FO,142,B6,0,0,1,3,-4.76%,4.76%,0,0,47,4,2,CAL,SLG,FO,FO,BB,,,,,1
Krbmeister,3430,485,Evil Larry,3450,745,K,260,B6,1,0,1,3,-3.71%,3.71%,0,0,47,4,2,CAL,SLG,K,K,FO,,,,,1
Jahnder Franco,3387,420,Evil Larry,3450,515,1B,95,B6,2,0,1,3,4.53%,-4.53%,0,0,47,4,2,CAL,SLG,1B,1B,1B,,,,,1
Craig Jarvis,3443,515,Dan Candoit,3028,217,PO,298,B6,2,1,1,3,-6.69%,6.69%,0,0,47,4,2,CAL,SLG,PO,PO,K,,,,,1
Demetri Sokenzie,3442,999,Tomba,3220,737,FO,262,T1,0,0,0,0,-2.51%,2.51%,0,0,48,5,2,DPU,KSU,FO,FO,FO,,,,,1
Lilcranberry,3419,921,Tomba,3220,164,FO,243,T1,1,0,0,0,-2.18%,2.18%,0,0,48,5,2,DPU,KSU,FO,FO,FO,,,,,1
Kent Manfred,3431,427,Tomba,3220,392,2B,35,T1,2,0,0,0,3.05%,-3.05%,0,0,48,5,2,DPU,KSU,2B,2B,2B,,,,,1
BeefCake Willy ,3412,823,Tomba,3220,311,LGO,488,T1,2,2,0,0,-4.81%,4.81%,0,0,48,5,2,DPU,KSU,LGO,LGO,LGO,,,,,1
Goose McGuire,3451,44,Gracie Cwej-Mlodzianowski,3380,51,HR,7,B1,0,0,0,0,11.79%,-11.79%,1,1,49,5,2,KSU,DPU,HR,HR,HR,,,,3380,1
Loki,3384,802,Gracie Cwej-Mlodzianowski,3380,727,2B,75,B1,0,0,1,0,4.76%,-4.76%,0,1,49,5,2,KSU,DPU,2B,2B,1B,,,,,1
Bea Friday,3445,456,Gracie Cwej-Mlodzianowski,3380,202,PO,254,B1,0,2,1,0,-3.03%,3.03%,0,0,49,5,2,KSU,DPU,PO,PO,FO,,,,,1
Jeter Ups,29,175,Gracie Cwej-Mlodzianowski,3380,321,BB,146,B1,1,2,1,0,1.02%,-1.02%,0,1,49,5,2,KSU,DPU,BB,BB,BB,,,,,1
Gene Okerlund,3407,384,Gracie Cwej-Mlodzianowski,3380,301,1B,83,B1,1,4,1,0,6.09%,-6.09%,0,0,49,5,2,KSU,DPU,1B,1B,1B,,,,,1
Grady Brooks,3437,676,Gracie Cwej-Mlodzianowski,3380,412,Sac,264,B1,1,7,1,0,0.59%,-0.59%,1,0,49,5,2,KSU,DPU,FO,FO,Sac,3380,,,,1
Alan,3383,777,Gracie Cwej-Mlodzianowski,3380,676,1B,101,B1,2,4,2,0,7.44%,-7.44%,1,0,49,5,2,KSU,DPU,1B,1B,1B,,3380,,,1
Nathan Explosion,3432,276,Gracie Cwej-Mlodzianowski,3380,101,FO,175,B1,2,5,3,0,-2.76%,2.76%,0,0,49,5,2,KSU,DPU,FO,FO,BB,,,,,1
John Cally,3385,418,Tomba,3220,222,FO,196,T2,0,0,3,0,-2.30%,2.30%,0,0,50,5,2,DPU,KSU,FO,FO,FO,,,,,1
Chester Naff,3424,777,Tomba,3220,251,LGO,474,T2,1,0,3,0,-1.79%,1.79%,0,0,50,5,2,DPU,KSU,LGO,LGO,LGO,,,,,1
Nora Selbmar ,3399,397,Tomba,3220,162,FO,235,T2,2,0,3,0,-1.18%,1.18%,0,0,50,5,2,DPU,KSU,FO,FO,FO,,,,,1
Mordecai Davis,3409,502,Gracie Cwej-Mlodzianowski,3380,650,BB,148,B2,0,0,3,0,1.05%,-1.05%,0,1,51,5,2,KSU,DPU,BB,BB,BB,,,,,1
Goose McGuire,3451,72,Gracie Cwej-Mlodzianowski,3380,185,1B,113,B2,0,1,3,0,1.73%,-1.73%,0,1,51,5,2,KSU,DPU,1B,1B,1B,,,,,1
Loki,3384,333,Gracie Cwej-Mlodzianowski,3380,183,FO,150,B2,0,4,3,0,-1.43%,1.43%,0,0,51,5,2,KSU,DPU,FO,FO,BB,,,,,1
Bea Friday,3445,342,Gracie Cwej-Mlodzianowski,3380,336,HR,6,B2,1,4,3,0,8.19%,-8.19%,3,1,51,5,2,KSU,DPU,HR,HR,HR,,3380,3380,3380,1
Jeter Ups,29,980,Gracie Cwej-Mlodzianowski,3380,255,K,275,B2,1,0,6,0,-0.21%,0.21%,0,0,51,5,2,KSU,DPU,K,K,FO,,,,,1
Gene Okerlund,3407,812,Gracie Cwej-Mlodzianowski,3380,721,1B,91,B2,2,0,6,0,0.13%,-0.13%,0,0,51,5,2,KSU,DPU,1B,1B,1B,,,,,1
Grady Brooks,3437,232,Gracie Cwej-Mlodzianowski,3380,130,1B,102,B2,2,1,6,0,0.06%,-0.06%,0,0,51,5,2,KSU,DPU,1B,1B,1B,,,,,1
Alan,3383,55,Gracie Cwej-Mlodzianowski,3380,500,LGO,445,B2,2,5,6,0,-0.32%,0.32%,0,0,51,5,2,KSU,DPU,LGO,LGO,RGO,,,,,1
Tobé Bryant,3389,426,Tomba,3220,637,FO,211,T3,0,0,6,0,-0.80%,0.80%,0,0,52,5,2,DPU,KSU,FO,FO,FO,,,,,1
Steak Dynasty ,3406,966,Tomba,3220,567,PO,399,T3,1,0,6,0,-0.61%,0.61%,0,0,52,5,2,DPU,KSU,PO,PO,PO,,,,,1
Demetri Sokenzie,3442,746,Tomba,3220,48,K,302,T3,2,0,6,0,-0.21%,0.21%,0,0,52,5,2,DPU,KSU,K,K,K,,,,,1
Nathan Explosion,3432,2,Mikko LePico,3375,404,PO,402,B3,0,0,6,0,-0.17%,0.17%,0,0,53,5,2,KSU,DPU,PO,PO,RGO,,,,,1
Mordecai Davis,3409,998,Mikko LePico,3375,188,FO,190,B3,1,0,6,0,-0.09%,0.09%,0,0,53,5,2,KSU,DPU,FO,FO,FO,,,,,1
Goose McGuire,3451,642,Mikko LePico,3375,159,LGO,483,B3,2,0,6,0,-0.16%,0.16%,0,0,53,5,2,KSU,DPU,LGO,LGO,LGO,,,,,1
Lilcranberry,3419,888,Tomba,3220,101,FO,213,T4,0,0,6,0,-0.60%,0.60%,0,0,54,5,2,DPU,KSU,FO,FO,FO,,,,,1
Kent Manfred,3431,950,Tomba,3220,901,2B,49,T4,1,0,6,0,0.89%,-0.89%,0,0,54,5,2,DPU,KSU,2B,2B,2B,,,,,1
BeefCake Willy ,3412,201,Tomba,3220,100,1B,101,T4,1,2,6,0,0.75%,-0.75%,0,0,54,5,2,DPU,KSU,1B,1B,1B,,,,,1
John Cally,3385,237,Tomba,3220,957,K,280,T4,1,5,6,0,-1.12%,1.12%,0,0,54,5,2,DPU,KSU,K,K,Sac,,,,,1
Chester Naff,3424,27,Tomba,3220,303,FO,276,T4,2,5,6,0,-1.16%,1.16%,0,0,54,5,2,DPU,KSU,FO,FO,FO,,,,,1
Loki,3384,200,Mikko LePico,3375,123,2B,77,B4,0,0,6,0,0.04%,-0.04%,0,0,55,5,2,KSU,DPU,2B,2B,1B,,,,,1
Bea Friday,3445,999,Mikko LePico,3375,123,BB,124,B4,0,2,6,0,0.18%,-0.18%,0,0,55,5,2,KSU,DPU,BB,BB,1B,,,,,1
Jeter Ups,29,437,Mikko LePico,3375,59,PO,378,B4,0,4,6,0,-0.16%,0.16%,0,0,55,5,2,KSU,DPU,PO,PO,PO,,,,,1
Gene Okerlund,3407,703,Mikko LePico,3375,401,K,302,B4,1,4,6,0,-0.05%,0.05%,0,0,55,5,2,KSU,DPU,K,K,K,,,,,1
Grady Brooks,3437,113,Mikko LePico,3375,789,K,324,B4,2,4,6,0,-0.20%,0.20%,0,0,55,5,2,KSU,DPU,K,K,K,,,,,1
Nora Selbmar ,3399,487,Tomba,3220,455,2B,32,T5,0,0,6,0,0.91%,-0.91%,0,1,56,5,2,DPU,KSU,2B,2B,2B,,,,,1
Tobé Bryant,3389,536,Tomba,3220,162,RGO,374,T5,0,2,6,0,-0.92%,0.92%,0,0,56,5,2,DPU,KSU,RGO,RGO,K,,,,,1
Steak Dynasty ,3406,906,Tomba,3220,884,3B,22,T5,1,3,6,0,1.69%,-1.69%,1,0,56,5,2,DPU,KSU,3B,3B,HR,3220,,,,2
Demetri Sokenzie,3442,639,Chance Mercury,3403,953,K,314,T5,1,3,6,1,-1.28%,1.28%,0,0,56,5,2,DPU,KSU,K,K,K,,,,,2
Lilcranberry,3419,467,Chance Mercury,3403,323,BB,144,T5,2,3,6,1,0.83%,-0.83%,0,0,56,5,2,DPU,KSU,BB,BB,BB,,,,,1
Kent Manfred,3431,708,Chance Mercury,3403,151,RGO,443,T5,2,5,6,1,-1.63%,1.63%,0,0,56,5,2,DPU,KSU,RGO,RGO,RGO,,,,,1
Alan,3383,825,Mikko LePico,3375,1,FO,176,B5,0,0,6,1,-0.05%,0.05%,0,0,57,5,2,KSU,DPU,FO,FO,BB,,,,,1
Nathan Explosion,3432,132,Mikko LePico,3375,909,K,223,B5,1,0,6,1,-0.06%,0.06%,0,0,57,5,2,KSU,DPU,K,K,FO,,,,,1
Mordecai Davis,3409,552,Mikko LePico,3375,345,FO,207,B5,2,0,6,1,-0.04%,0.04%,0,0,57,5,2,KSU,DPU,FO,FO,FO,,,,,1
BeefCake Willy ,3412,212,Chance Mercury,3403,501,K,289,T6,0,0,6,1,-0.40%,0.40%,0,0,58,5,2,DPU,KSU,K,K,K,,,,,1
John Cally,3385,773,Chance Mercury,3403,757,HR,16,T6,1,0,6,1,0.44%,-0.44%,1,1,58,5,2,DPU,KSU,HR,HR,HR,,,,3403,1
Chester Naff,3424,157,Chance Mercury,3403,899,FO,258,T6,1,0,6,2,-0.54%,0.54%,0,0,58,5,2,DPU,KSU,FO,FO,FO,,,,,1
Nora Selbmar ,3399,787,Chance Mercury,3403,303,LGO,484,T6,2,0,6,2,-0.18%,0.18%,0,0,58,5,2,DPU,KSU,LGO,LGO,LGO,,,,,1
Rabs Roland,3444,606,Ethan Lee,3410,212,RGO,394,T1,0,0,0,0,-2.51%,2.51%,0,0,59,6,2,PSU,UMN,RGO,RGO,PO,,,,,1
Fermin Rype,3449,691,Ethan Lee,3410,317,PO,374,T1,1,0,0,0,-2.18%,2.18%,0,0,59,6,2,PSU,UMN,PO,PO,K,,,,,1
Triple T,3394,250,Ethan Lee,3410,28,K,222,T1,2,0,0,0,-1.76%,1.76%,0,0,59,6,2,PSU,UMN,K,K,FO,,,,,1
Jeff Newman,2931,420,Taylor Swift,3427,828,PO,408,B1,0,0,0,0,-2.48%,2.48%,0,0,60,6,2,UMN,PSU,PO,PO,RGO,,,,,1
Harry Palms,3376,470,Taylor Swift,3427,989,LGO,481,B1,1,0,0,0,-2.17%,2.17%,0,0,60,6,2,UMN,PSU,LGO,LGO,LGO,,,,,1
Orwell Kensington ,3408,227,Taylor Swift,3427,522,K,295,B1,2,0,0,0,-1.79%,1.79%,0,0,60,6,2,UMN,PSU,K,K,K,,,,,1
Arlon Gemini,3390,902,Ethan Lee,3410,792,1B,110,T2,0,0,0,0,3.09%,-3.09%,0,0,61,6,2,PSU,UMN,1B,1B,1B,,,,,1
Arlon Gemini,3390,420,Ethan Lee,3410,799,CS,379,T2,0,1,0,0,-5.81%,5.81%,0,0,61,6,2,PSU,UMN,CS 2B,CS 2B,CS,,,,,4
Chris Walker ,3400,815,Ethan Lee,3410,110,K,295,T2,1,0,0,0,-2.40%,2.40%,0,0,61,6,2,PSU,UMN,K,K,K,,,,,1
Jack Drake,3438,620,Ethan Lee,3410,933,K,313,T2,2,0,0,0,-1.99%,1.99%,0,0,61,6,2,PSU,UMN,K,K,K,,,,,1
Tyler Helman,2794,192,Taylor Swift,3427,881,K,311,B2,0,0,0,0,-2.72%,2.72%,0,0,62,6,2,UMN,PSU,K,K,K,,,,,1
Bo Diggs,3422,660,Taylor Swift,3427,512,BB,148,B2,1,0,0,0,2.47%,-2.47%,0,0,62,6,2,UMN,PSU,BB,BB,BB,,,,,1
Vyncent Wyattoss III,3397,200,Taylor Swift,3427,778,DP,422,B2,1,1,0,0,-6.88%,6.88%,0,0,62,6,2,UMN,PSU,RGO,RGO,DP,,,,,1
Matilda No-Balls,3420,739,Ethan Lee,3410,411,PO,328,T3,0,0,0,0,-3.03%,3.03%,0,0,63,6,2,PSU,UMN,PO,PO,K,,,,,1
Cucamonga Seattle,3377,211,Ethan Lee,3410,87,1B,124,T3,1,0,0,0,2.77%,-2.77%,0,0,63,6,2,PSU,UMN,1B,1B,1B,,,,,1
Kasper Milquetoast,3433,789,Ethan Lee,3410,607,FO,182,T3,1,1,0,0,-3.01%,3.01%,0,0,63,6,2,PSU,UMN,FO,FO,FO,,,,,1
Rabs Roland,3444,272,Ethan Lee,3410,878,RGO,394,T3,2,1,0,0,-4.81%,4.81%,0,0,63,6,2,PSU,UMN,RGO,RGO,PO,,,,,1
Trevor Paultis,3416,457,Taylor Swift,3427,460,HR,3,B3,0,0,0,0,15.42%,-15.42%,1,1,64,6,2,UMN,PSU,HR,HR,HR,,,,3427,1
Curtis Dingleberry,3436,720,Taylor Swift,3427,690,2B,30,B3,0,0,1,0,5.21%,-5.21%,0,0,64,6,2,UMN,PSU,2B,2B,2B,,,,,1
Rodney Turnpike,3429,987,Taylor Swift,3427,690,K,297,B3,0,2,1,0,-3.47%,3.47%,0,0,64,6,2,UMN,PSU,K,K,K,,,,,1
Jeff Newman,2931,198,Taylor Swift,3427,13,FO,185,B3,1,2,1,0,-3.05%,3.05%,0,0,64,6,2,UMN,PSU,FO,FO,FO,,,,,1
Harry Palms,3376,645,Taylor Swift,3427,915,K,270,B3,2,2,1,0,-4.15%,4.15%,0,0,64,6,2,UMN,PSU,K,K,FO,,,,,1
Fermin Rype,3449,194,Ethan Lee,3410,512,PO,318,T4,0,0,1,0,-3.96%,3.96%,0,0,65,6,2,PSU,UMN,PO,PO,K,,,,,1
Triple T,3394,250,Ethan Lee,3410,828,RGO,422,T4,1,0,1,0,-3.37%,3.37%,0,0,65,6,2,PSU,UMN,RGO,RGO,RGO,,,,,1
Arlon Gemini,3390,665,Ethan Lee,3410,622,2B,43,T4,2,0,1,0,4.74%,-4.74%,0,0,65,6,2,PSU,UMN,2B,2B,2B,,,,,1
Chris Walker ,3400,850,Ethan Lee,3410,424,RGO,426,T4,2,2,1,0,-7.52%,7.52%,0,0,65,6,2,PSU,UMN,RGO,RGO,RGO,,,,,1
Orwell Kensington ,3408,446,Taylor Swift,3427,859,RGO,413,B4,0,0,1,0,-1.87%,1.87%,0,0,66,6,2,UMN,PSU,RGO,RGO,RGO,,,,,1
Tyler Helman,2794,134,Taylor Swift,3427,185,2B,51,B4,1,0,1,0,3.64%,-3.64%,0,1,66,6,2,UMN,PSU,2B,2B,2B,,,,,1
Bo Diggs,3422,444,Taylor Swift,3427,636,FO,192,B4,1,2,1,0,-2.73%,2.73%,0,0,66,6,2,UMN,PSU,FO,FO,FO,,,,,1
Vyncent Wyattoss III,3397,525,Taylor Swift,3427,417,1B,108,B4,2,2,1,0,9.62%,-9.62%,1,0,66,6,2,UMN,PSU,1B,1B,1B,,3427,,,1
Trevor Paultis,3416,675,Taylor Swift,3427,89,RGO,414,B4,2,1,2,0,-1.66%,1.66%,0,0,66,6,2,UMN,PSU,RGO,RGO,RGO,,,,,1
Jack Drake,3438,100,Carter Kendall,3382,635,LGO,465,T5,0,0,2,0,-3.57%,3.57%,0,0,67,6,2,PSU,UMN,LGO,LGO,LGO,,,,,1
Matilda No-Balls,3420,730,Carter Kendall,3382,739,HR,9,T5,1,0,2,0,10.69%,-10.69%,1,1,67,6,2,PSU,UMN,HR,HR,HR,,,,3382,1
Cucamonga Seattle,3377,218,Carter Kendall,3382,104,1B,114,T5,1,0,2,1,4.87%,-4.87%,0,0,67,6,2,PSU,UMN,1B,1B,1B,,,,,1
Kasper Milquetoast,3433,599,Carter Kendall,3382,512,1B,87,T5,1,1,2,1,7.65%,-7.65%,0,0,67,6,2,PSU,UMN,1B,1B,1B,,,,,1
Rabs Roland,3444,808,Carter Kendall,3382,125,K,317,T5,1,4,2,1,-7.28%,7.28%,0,0,67,6,2,PSU,UMN,K,K,K,,,,,1
Fermin Rype,3449,986,Carter Kendall,3382,808,FO,178,T5,2,4,2,1,-13.17%,13.17%,0,0,67,6,2,PSU,UMN,FO,FO,FO,,,,,1
Curtis Dingleberry,3436,690,Taylor Swift,3427,705,HR,15,B5,0,0,2,1,7.51%,-7.51%,1,1,68,6,2,UMN,PSU,HR,HR,HR,,,,3427,1
Rodney Turnpike,3429,715,Taylor Swift,3427,758,2B,43,B5,0,0,3,1,1.61%,-1.61%,0,0,68,6,2,UMN,PSU,2B,2B,2B,,,,,1
Jeff Newman,2931,541,Taylor Swift,3427,909,K,368,B5,0,2,3,1,-1.02%,1.02%,0,0,68,6,2,UMN,PSU,K,K,K,,,,,1
Harry Palms,3376,380,Taylor Swift,3427,310,1B,70,B5,1,2,3,1,1.20%,-1.20%,0,0,68,6,2,UMN,PSU,1B,1B,1B,,,,,1
Orwell Kensington ,3408,712,Taylor Swift,3427,310,PO,402,B5,1,5,3,1,-1.85%,1.85%,0,0,68,6,2,UMN,PSU,PO,PO,DP,,,,,2
Tyler Helman,2794,870,Taylor Swift,3427,17,BB,147,B5,2,5,3,1,0.65%,-0.65%,0,0,68,6,2,UMN,PSU,BB,BB,BB,,,,,1
Bo Diggs,3422,689,Taylor Swift,3427,333,K,356,B5,2,7,3,1,-2.41%,2.41%,0,0,68,6,2,UMN,PSU,K,K,K,,,,,1
Triple T,3394,147,Carter Kendall,3382,308,FO,161,T6,0,0,3,1,-3.81%,3.81%,0,0,69,6,2,PSU,UMN,FO,FO,BB,,,,,1
Arlon Gemini,3390,825,Carter Kendall,3382,839,3B,14,T6,1,0,3,1,7.76%,-7.76%,0,0,69,6,2,PSU,UMN,3B,3B,HR,,,,,1
Chris Walker ,3400,351,Carter Kendall,3382,14,K,337,T6,1,3,3,1,-7.02%,7.02%,0,0,69,6,2,PSU,UMN,K,K,K,,,,,1
Jack Drake,3438,643,Carter Kendall,3382,222,RGO,421,T6,2,3,3,1,-5.29%,5.29%,0,0,69,6,2,PSU,UMN,RGO,RGO,RGO,,,,,1
Doughboy Stubbs,3439,248,Cleveland Brown Jr.,3446,369,1B,121,T1,0,0,0,0,2.91%,-2.91%,0,1,70,7,3,UMN,DPU,1B,1B,1B,,,,,1
Doughboy Stubbs,3439,322,Cleveland Brown Jr.,3446,243,SB,79,T1,0,1,0,0,3.42%,-3.42%,0,0,70,7,3,UMN,DPU,STEAL 2B,STEAL 2B,SB,,,,,4
Curtis Dingleberry,3436,420,Cleveland Brown Jr.,3446,333,1B,87,T1,0,2,0,0,6.14%,-6.14%,0,1,70,7,3,UMN,DPU,1B,1B,1B,,,,,1
Orwell Kensington ,3408,563,Cleveland Brown Jr.,3446,500,2B,63,T1,0,5,0,0,12.04%,-12.04%,1,1,70,7,3,UMN,DPU,2B,2B,2B,3446,,,,1
Kyle Schwarbombs,3398,444,Cleveland Brown Jr.,3446,500,2B,56,T1,0,6,0,1,8.67%,-8.67%,2,0,70,7,3,UMN,DPU,2B,2B,2B,3446,3446,,,2
Jeff Newman,2931,872,Cleveland Brown Jr.,3446,500,PO,372,T1,0,2,0,3,-2.23%,2.23%,0,0,70,7,3,UMN,DPU,PO,PO,K,,,,,1
Harry Palms,3376,385,Cleveland Brown Jr.,3446,769,PO,384,T1,1,2,0,3,-1.77%,1.77%,0,0,70,7,3,UMN,DPU,PO,PO,PO,,,,,1
Trevor Paultis,3416,380,Cleveland Brown Jr.,3446,234,BB,146,T1,2,2,0,3,0.69%,-0.69%,0,0,70,7,3,UMN,DPU,BB,BB,BB,,,,,1
Tyler Helman,2794,635,Cleveland Brown Jr.,3446,100,LGO,465,T1,2,4,0,3,-3.31%,3.31%,0,0,70,7,3,UMN,DPU,LGO,LGO,LGO,,,,,1
Demetri Sokenzie,3442,999,Allidois Nguyen,3414,666,K,333,B1,0,0,0,3,-2.35%,2.35%,0,0,71,7,3,DPU,UMN,K,K,K,,,,,1
Larry Lighthouse,3452,222,Allidois Nguyen,3414,999,FO,223,B1,1,0,0,3,-1.98%,1.98%,0,0,71,7,3,DPU,UMN,FO,FO,FO,,,,,1
Bloop McNutt,3393,311,Allidois Nguyen,3414,666,K,355,B1,2,0,0,3,-1.42%,1.42%,0,0,71,7,3,DPU,UMN,K,K,K,,,,,1
Rodney Turnpike,3429,500,Cleveland Brown Jr.,3446,666,BB,166,T2,0,0,0,3,1.14%,-1.14%,0,0,72,7,3,UMN,DPU,BB,BB,BB,,,,,1
Rodney Turnpike,3429,420,Cleveland Brown Jr.,3446,69,CS,351,T2,0,1,0,3,-2.33%,2.33%,0,0,72,7,3,UMN,DPU,CS 2B,CS 2B,CS,,,,,4
Doughboy Stubbs,3439,500,Cleveland Brown Jr.,3446,74,RGO,426,T2,1,0,0,3,-1.15%,1.15%,0,0,72,7,3,UMN,DPU,RGO,RGO,RGO,,,,,1
Curtis Dingleberry,3436,200,Cleveland Brown Jr.,3446,935,PO,265,T2,2,0,0,3,-0.89%,0.89%,0,0,72,7,3,UMN,DPU,PO,PO,FO,,,,,1
Nora Selbmar ,3399,353,Allidois Nguyen,3414,833,LGO,480,B2,0,0,0,3,-2.53%,2.53%,0,0,73,7,3,DPU,UMN,LGO,LGO,LGO,,,,,1
Chester Naff,3424,321,Allidois Nguyen,3414,777,RGO,456,B2,1,0,0,3,-2.03%,2.03%,0,0,73,7,3,DPU,UMN,RGO,RGO,LGO,,,,,1
Kent Manfred,3431,111,Allidois Nguyen,3414,555,RGO,444,B2,2,0,0,3,-1.48%,1.48%,0,0,73,7,3,DPU,UMN,RGO,RGO,RGO,,,,,1
Orwell Kensington ,3408,416,Cleveland Brown Jr.,3446,105,PO,311,T3,0,0,0,3,-1.14%,1.14%,0,0,74,7,3,UMN,DPU,PO,PO,K,,,,,1
Kyle Schwarbombs,3398,318,Cleveland Brown Jr.,3446,740,LGO,422,T3,1,0,0,3,-1.03%,1.03%,0,0,74,7,3,UMN,DPU,LGO,LGO,RGO,,,,,1
Jeff Newman,2931,773,Cleveland Brown Jr.,3446,745,3B,28,T3,2,0,0,3,1.69%,-1.69%,0,1,74,7,3,UMN,DPU,3B,3B,3B,,,,,1
Harry Palms,3376,280,Cleveland Brown Jr.,3446,345,1B,65,T3,2,3,0,3,5.48%,-5.48%,1,0,74,7,3,UMN,DPU,1B,1B,1B,3446,,,,1
Trevor Paultis,3416,475,Cleveland Brown Jr.,3446,103,PO,372,T3,2,1,0,4,-1.24%,1.24%,0,0,74,7,3,UMN,DPU,PO,PO,K,,,,,1
John Cally,3385,711,Allidois Nguyen,3414,166,LGO,455,B3,0,0,0,4,-1.89%,1.89%,0,0,75,7,3,DPU,UMN,LGO,LGO,LGO,,,,,1
Tobé Bryant,3389,444,Allidois Nguyen,3414,577,FO,133,B3,1,0,0,4,-1.53%,1.53%,0,0,75,7,3,DPU,UMN,FO,FO,1B,,,,,1
BeefCake Willy ,3412,828,Allidois Nguyen,3414,944,BB,116,B3,2,0,0,4,1.65%,-1.65%,0,1,75,7,3,DPU,UMN,BB,BB,1B,,,,,1
Demetri Sokenzie,3442,444,Allidois Nguyen,3414,567,BB,123,B3,2,1,0,4,2.33%,-2.33%,0,1,75,7,3,DPU,UMN,BB,BB,1B,,,,,1
Larry Lighthouse,3452,888,Allidois Nguyen,3414,900,HR,12,B3,2,4,0,4,22.95%,-22.95%,3,1,75,7,3,DPU,UMN,HR,HR,HR,,3414,3414,3414,1
Bloop McNutt,3393,533,Allidois Nguyen,3414,1,LGO,468,B3,2,0,3,4,-2.59%,2.59%,0,0,75,7,3,DPU,UMN,LGO,LGO,LGO,,,,,1
