Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,PA Type
Biff Studd,254,715,Chip Otle,4,163,RGO,448,B6,2,4,4,6,-13.55%,13.55%,0,0,36,3,1,CLE,BAL,RGO,RGO,RGO,1
Eric Leeder,29,999,Cal Lidous,227,853,BB,146,T1,0,0,0,0,3.67%,-3.67%,0,1,37,4,1,BOS,SEA,BB,BB,BB,1
Dixon Uraz,34,876,Cal Lidous,227,701,BB,175,T1,0,1,0,0,7.14%,-7.14%,0,0,37,4,1,BOS,SEA,BB,FO,BB,1
Nate Lewis,24,227,Cal Lidous,227,823,DP,404,T1,0,4,0,0,-12.89%,12.89%,0,0,37,4,1,BOS,SEA,RGO,RGO,DP,1
Rusty Shackleford,25,598,Cal Lidous,227,596,HR,2,T1,2,3,0,0,18.74%,-18.74%,2,1,37,4,1,BOS,SEA,HR,HR,HR,1
Dominus Nominus,278,888,Cal Lidous,227,189,FO,301,T1,2,0,0,2,-1.53%,1.53%,0,0,37,4,1,BOS,SEA,FO,FO,K,1
Chicken Joe of Sheboygan,693,942,Thatisno Pinettar,585,1,2B,59,B1,0,0,0,2,6.63%,-6.63%,0,1,38,4,1,SEA,BOS,2B,2B,2B,1
Goose Bonk,755,322,Thatisno Pinettar,585,751,PO,429,B1,0,2,0,2,-4.88%,4.88%,0,0,38,4,1,SEA,BOS,PO,PO,RGO,1
Dakota Carolina Montana,65,983,Thatisno Pinettar,585,735,K,248,B1,1,2,0,2,-3.94%,3.94%,0,0,38,4,1,SEA,BOS,K,K,FO,1
Richard Cheese Jr.,699,641,Thatisno Pinettar,585,614,HR,27,B1,2,2,0,2,19.10%,-19.10%,2,1,38,4,1,SEA,BOS,HR,HR,3B,1
Daniel Dove,66,287,Thatisno Pinettar,585,538,K,251,B1,2,0,2,2,-1.79%,1.79%,0,0,38,4,1,SEA,BOS,K,K,FO,1
Brian Zucchini,33,688,Ferdinand C. Bull,754,499,FO,189,T2,0,0,2,2,-2.86%,2.86%,0,0,39,4,1,BOS,SEA,FO,FO,FO,1
Tendaji Okoye,813,550,Ferdinand C. Bull,754,500,3B,50,T2,1,0,2,2,9.37%,-9.37%,0,1,39,4,1,BOS,SEA,3B,2B,2B,1
walnuts labonte,261,,Ferdinand C. Bull,754,,IBB,,T2,1,3,2,2,3.13%,-3.13%,0,1,39,4,1,BOS,SEA,IBB,IBB,IBB,8
Delta Airlines,622,992,Ferdinand C. Bull,754,880,1B,112,T2,1,5,2,2,7.17%,-7.17%,1,1,39,4,1,BOS,SEA,1B,BB,1B,1
Eric Leeder,29,692,Ferdinand C. Bull,754,740,2B,48,T2,1,4,2,3,13.99%,-13.99%,1,1,39,4,1,BOS,SEA,2B,2B,2B,1
Dixon Uraz,34,69,JZ,788,17,2B,52,T2,1,6,2,4,6.65%,-6.65%,2,1,39,4,1,BOS,SEA,2B,2B,2B,1
Nate Lewis,24,840,JZ,788,872,2B,32,T2,1,2,2,6,4.56%,-4.56%,1,0,39,4,1,BOS,SEA,2B,2B,2B,1
Rusty Shackleford,25,8,JZ,788,822,FO,186,T2,1,2,2,7,-1.14%,1.14%,0,0,39,4,1,BOS,SEA,FO,FO,FO,1
Dominus Nominus,278,727,JZ,788,610,BB,117,T2,2,2,2,7,0.27%,-0.27%,0,0,39,4,1,BOS,SEA,BB,BB,1B,1
Brian Zucchini,33,18,JZ,788,722,K,296,T2,2,4,2,7,-1.93%,1.93%,0,0,39,4,1,BOS,SEA,K,K,K,1
LaCarpetron Dukemarriot,775,311,Thatisno Pinettar,585,894,RGO,417,B2,0,0,2,7,-1.70%,1.70%,0,0,40,4,1,SEA,BOS,RGO,RGO,RGO,1
Thelonius Junk,623,600,Thatisno Pinettar,585,69,LGO,469,B2,1,0,2,7,-1.71%,1.71%,0,0,40,4,1,SEA,BOS,LGO,LGO,LGO,1
Barry McKockiner,612,269,Thatisno Pinettar,585,711,RGO,442,B2,2,0,2,7,-0.68%,0.68%,0,0,40,4,1,SEA,BOS,RGO,RGO,RGO,1
Tendaji Okoye,813,721,JZ,788,352,RGO,369,T3,0,0,2,7,-0.71%,0.71%,0,0,41,4,1,BOS,SEA,RGO,RGO,K,1
walnuts labonte,261,500,JZ,788,921,LGO,421,T3,1,0,2,7,-0.43%,0.43%,0,0,41,4,1,BOS,SEA,LGO,LGO,RGO,1
Delta Airlines,622,569,JZ,788,121,LGO,448,T3,2,0,2,7,-0.37%,0.37%,0,0,41,4,1,BOS,SEA,LGO,LGO,RGO,1
Napoleon Shortsleeve,560,530,Thatisno Pinettar,585,931,PO,401,B3,0,0,2,7,-1.63%,1.63%,0,0,42,4,1,SEA,BOS,PO,PO,RGO,1
Chicken Joe of Sheboygan,693,516,Thatisno Pinettar,585,301,FO,215,B3,1,0,2,7,-1.48%,1.48%,0,0,42,4,1,SEA,BOS,FO,FO,FO,1
Goose Bonk,755,467,Thatisno Pinettar,585,360,1B,107,B3,2,0,2,7,1.08%,-1.08%,0,1,42,4,1,SEA,BOS,1B,1B,1B,1
Dakota Carolina Montana,65,439,Thatisno Pinettar,585,360,2B,79,B3,2,1,2,7,4.86%,-4.86%,1,0,42,4,1,SEA,BOS,2B,1B,1B,1
Richard Cheese Jr.,699,420,Thatisno Pinettar,585,705,PO,285,B3,2,2,3,7,-3.16%,3.16%,0,0,42,4,1,SEA,BOS,PO,PO,K,1
Eric Leeder,29,555,JZ,788,758,FO,203,T4,0,0,3,7,-0.89%,0.89%,0,0,43,4,1,BOS,SEA,FO,FO,FO,1
Dixon Uraz,34,888,JZ,788,688,FO,200,T4,1,0,3,7,-0.60%,0.60%,0,0,43,4,1,BOS,SEA,FO,FO,FO,1
Nate Lewis,24,604,JZ,788,234,RGO,370,T4,2,0,3,7,-0.59%,0.59%,0,0,43,4,1,BOS,SEA,RGO,RGO,K,1
Daniel Dove,66,865,Thatisno Pinettar,585,101,FO,236,B4,0,0,3,7,-2.35%,2.35%,0,0,44,4,1,SEA,BOS,FO,FO,FO,1
LaCarpetron Dukemarriot,775,515,Thatisno Pinettar,585,554,3B,39,B4,1,0,3,7,5.34%,-5.34%,0,1,44,4,1,SEA,BOS,3B,3B,2B,1
Thelonius Junk,623,250,Thatisno Pinettar,585,666,RGO,416,B4,1,3,3,7,-2.14%,2.14%,1,0,44,4,1,SEA,BOS,RGO,RGO,RGO,1
Barry McKockiner,612,146,Thatisno Pinettar,585,4,BB,142,B4,2,0,4,7,1.92%,-1.92%,0,1,44,4,1,SEA,BOS,BB,BB,BB,1
Napoleon Shortsleeve,560,842,Thatisno Pinettar,585,720,BB,122,B4,2,1,4,7,3.84%,-3.84%,0,1,44,4,1,SEA,BOS,BB,BB,1B,1
Chicken Joe of Sheboygan,693,666,Spike Suzuki,22,715,2B,49,B4,2,4,4,7,21.78%,-21.78%,2,0,44,4,1,SEA,BOS,2B,2B,2B,1
Goose Bonk,755,999,Spike Suzuki,22,321,K,322,B4,2,2,6,7,-9.87%,9.87%,0,0,44,4,1,SEA,BOS,K,K,K,1
Rusty Shackleford,25,718,JZ,788,823,1B,105,T5,0,0,6,7,3.41%,-3.41%,0,0,45,4,1,BOS,SEA,1B,1B,1B,1
Dominus Nominus,278,352,Wade Wilson,376,880,DP,472,T5,0,1,6,7,-8.97%,8.97%,0,0,45,4,1,BOS,SEA,LGO,LGO,DP,1
Brian Zucchini,33,421,Wade Wilson,376,336,1B,85,T5,2,0,6,7,2.10%,-2.10%,0,0,45,4,1,BOS,SEA,1B,1B,1B,1
Tendaji Okoye,813,872,Wade Wilson,376,149,K,277,T5,2,1,6,7,-3.82%,3.82%,0,0,45,4,1,BOS,SEA,K,K,FO,1
Dakota Carolina Montana,65,24,Spike Suzuki,22,478,LGO,454,B5,0,0,6,7,-6.28%,6.28%,0,0,46,4,1,SEA,BOS,LGO,LGO,LGO,1
Richard Cheese Jr.,699,217,Spike Suzuki,22,235,HR,18,B5,1,0,6,7,28.49%,-28.49%,1,1,46,4,1,SEA,BOS,HR,HR,HR,1
Daniel Dove,66,802,Jordan Peppers,18,704,1B,98,B5,1,0,7,7,4.69%,-4.69%,0,1,46,4,1,SEA,BOS,1B,BB,1B,1
Daniel Dove,66,600,Jordan Peppers,18,563,SB,37,B5,1,1,7,7,4.28%,-4.28%,0,0,46,4,1,SEA,BOS,Steal 2B,Steal 2B,SB,4
LaCarpetron Dukemarriot,775,825,Jordan Peppers,18,450,PO,375,B5,1,2,7,7,-7.76%,7.76%,0,0,46,4,1,SEA,BOS,PO,RGO,K,1
Thelonius Junk,623,839,Jordan Peppers,18,714,1B,125,B5,2,2,7,7,23.58%,-23.58%,1,0,46,4,1,SEA,BOS,1B,BB,1B,1
Barry McKockiner,612,278,Frank Rivers,471,648,PO,370,B5,2,1,8,7,-2.38%,2.38%,0,0,46,4,1,SEA,BOS,PO,PO,K,1
walnuts labonte,261,222,Pivot Geller,713,521,PO,299,T6,0,0,8,7,-7.81%,7.81%,0,0,47,4,1,BOS,SEA,PO,PO,K,1
Delta Airlines,622,87,Pivot Geller,713,599,LGO,488,T6,1,0,8,7,-6.75%,6.75%,0,0,47,4,1,BOS,SEA,LGO,LGO,LGO,1
Eric Leeder,29,842,Pivot Geller,713,932,1B,90,T6,2,0,8,7,5.63%,-5.63%,0,0,47,4,1,BOS,SEA,1B,1B,1B,1
Dixon Uraz,34,800,Pivot Geller,713,8,FO,208,T6,2,1,8,7,-10.63%,10.63%,0,0,47,4,1,BOS,SEA,FO,FO,FO,1
dick richards,487,666,Andrew Peters,337,679,3B,13,T1,0,0,0,0,11.37%,-11.37%,0,1,48,5,2,NYM,SFG,3B,HR,HR,1
Star Burns,558,69,Andrew Peters,337,8,1B,61,T1,0,3,0,0,5.41%,-5.41%,1,1,48,5,2,NYM,SFG,1B,2B,2B,1
Sablo Panchez,638,720,Andrew Peters,337,998,FO,278,T1,0,1,0,1,-2.10%,2.10%,0,0,48,5,2,NYM,SFG,FO,FO,FO,1
Deej Gambino,594,350,Andrew Peters,337,698,K,348,T1,1,1,0,1,-3.66%,3.66%,0,0,48,5,2,NYM,SFG,K,K,K,1
Wallace Grommet,492,198,Andrew Peters,337,248,1B,50,T1,2,1,0,1,2.52%,-2.52%,0,1,48,5,2,NYM,SFG,1B,2B,2B,1
Orlando Champagne,500,198,Andrew Peters,337,211,HR,13,T1,2,5,0,1,22.93%,-22.93%,3,1,48,5,2,NYM,SFG,HR,HR,HR,1
Kris Kringle,683,12,Andrew Peters,337,777,FO,235,T1,2,0,0,4,-1.61%,1.61%,0,0,48,5,2,NYM,SFG,FO,FO,FO,1
Alexander Hamilton,347,545,J.E. Wilkins,235,307,FO,238,B1,0,0,0,4,-2.35%,2.35%,0,0,49,5,2,SFG,NYM,FO,FO,FO,1
Kentho Birne,349,804,J.E. Wilkins,235,545,FO,259,B1,1,0,0,4,-2.10%,2.10%,0,0,49,5,2,SFG,NYM,FO,K,FO,1
Heinrich Frosch,343,479,J.E. Wilkins,235,101,PO,378,B1,2,0,0,4,-0.66%,0.66%,0,0,49,5,2,SFG,NYM,PO,PO,PO,1
Dwayne Stevenson,334,400,Andrew Peters,337,578,FO,178,T2,0,0,0,4,-1.12%,1.12%,0,0,50,5,2,NYM,SFG,FO,FO,FO,1
Ian Sutphin,779,55,Andrew Peters,337,20,2B,35,T2,1,0,0,4,1.96%,-1.96%,0,0,50,5,2,NYM,SFG,2B,2B,2B,1
dick richards,487,820,Andrew Peters,337,7,BB,187,T2,1,2,0,4,0.83%,-0.83%,0,0,50,5,2,NYM,SFG,BB,FO,FO,1
Star Burns,558,777,Andrew Peters,337,44,FO,267,T2,1,4,0,4,-1.34%,1.34%,0,0,50,5,2,NYM,SFG,FO,FO,FO,1
Sablo Panchez,638,707,Andrew Peters,337,407,K,300,T2,2,4,0,4,-2.98%,2.98%,0,0,50,5,2,NYM,SFG,K,K,K,1
Tucker Doubt,567,869,J.E. Wilkins,235,326,RGO,457,B2,0,0,0,4,-2.54%,2.54%,0,0,51,5,2,SFG,NYM,RGO,RGO,LGO,1
Mongster Mash,344,500,J.E. Wilkins,235,178,PO,322,B2,1,0,0,4,-1.94%,1.94%,0,0,51,5,2,SFG,NYM,PO,PO,K,1
Picov Andropov,340,49,J.E. Wilkins,235,223,FO,174,B2,2,0,0,4,-1.05%,1.05%,0,0,51,5,2,SFG,NYM,FO,FO,BB,1
Deej Gambino,594,900,Andrew Peters,337,968,1B,68,T3,0,0,0,4,1.25%,-1.25%,0,1,52,5,2,NYM,SFG,1B,1B,1B,1
Wallace Grommet,492,636,Andrew Peters,337,654,2B,18,T3,0,1,0,4,4.08%,-4.08%,0,1,52,5,2,NYM,SFG,2B,HR,HR,1
Orlando Champagne,500,222,Junior Longuys,345,119,BB,103,T3,0,6,0,4,0.58%,-0.58%,0,1,52,5,2,NYM,SFG,BB,1B,1B,1
Kris Kringle,683,42,Junior Longuys,345,103,1B,61,T3,0,7,0,4,2.06%,-2.06%,1,1,52,5,2,NYM,SFG,1B,2B,2B,1
Dwayne Stevenson,334,972,Junior Longuys,345,1,3B,29,T3,0,7,0,5,0.91%,-0.91%,3,1,52,5,2,NYM,SFG,3B,HR,3B,1
Ian Sutphin,779,326,Junior Longuys,345,712,RGO,386,T3,0,3,0,8,-2.57%,2.57%,1,0,52,5,2,NYM,SFG,RGO,RGO,PO,1
dick richards,487,712,Junior Longuys,345,386,K,326,T3,1,0,0,9,-0.51%,0.51%,0,0,52,5,2,NYM,SFG,K,K,K,1
Star Burns,558,420,Junior Longuys,345,11,RGO,409,T3,2,0,0,9,-0.46%,0.46%,0,0,52,5,2,NYM,SFG,RGO,RGO,RGO,1
Kegs Mabry,223,375,J.E. Wilkins,235,700,PO,325,B3,0,0,0,9,-1.22%,1.22%,0,0,53,5,2,SFG,NYM,PO,PO,K,1
Cue Anon,381,153,J.E. Wilkins,235,70,1B,83,B3,1,0,0,9,1.28%,-1.28%,0,0,53,5,2,SFG,NYM,1B,1B,1B,1
Eric Cowan,338,21,J.E. Wilkins,235,569,DP,452,B3,1,1,0,9,-2.44%,2.44%,0,0,53,5,2,SFG,NYM,RGO,RGO,DP,1
Sablo Panchez,638,973,Junior Longuys,345,888,1B,85,T4,0,0,0,9,0.57%,-0.57%,0,0,54,5,2,NYM,SFG,1B,1B,1B,1
Deej Gambino,594,689,Junior Longuys,345,436,FO,253,T4,0,1,0,9,-0.27%,0.27%,0,0,54,5,2,NYM,SFG,FO,FO,FO,1
Wallace Grommet,492,1,Junior Longuys,345,746,FO,255,T4,1,1,0,9,-0.24%,0.24%,0,0,54,5,2,NYM,SFG,FO,FO,FO,1
Orlando Champagne,500,555,Junior Longuys,345,221,K,334,T4,2,1,0,9,-0.45%,0.45%,0,0,54,5,2,NYM,SFG,K,K,K,1
Alexander Hamilton,347,877,J.E. Wilkins,235,943,1B,66,B4,0,0,0,9,1.91%,-1.91%,0,0,55,5,2,SFG,NYM,1B,1B,1B,1
Kentho Birne,349,77,J.E. Wilkins,235,435,PO,358,B4,0,1,0,9,-1.54%,1.54%,0,0,55,5,2,SFG,NYM,PO,PO,K,1
Heinrich Frosch,343,999,J.E. Wilkins,235,300,K,301,B4,1,1,0,9,-1.54%,1.54%,0,0,55,5,2,SFG,NYM,K,K,K,1
Tucker Doubt,567,464,J.E. Wilkins,235,119,PO,345,B4,2,1,0,9,-0.62%,0.62%,0,0,55,5,2,SFG,NYM,PO,PO,K,1
Kris Kringle,683,333,Junior Longuys,345,134,FO,199,T5,0,0,0,9,0.07%,-0.07%,0,0,56,5,2,NYM,SFG,FO,FO,FO,1
Dwayne Stevenson,334,903,Junior Longuys,345,873,3B,30,T5,1,0,0,9,0.75%,-0.75%,0,1,56,5,2,NYM,SFG,3B,HR,2B,1
Ian Sutphin,779,57,Junior Longuys,345,479,RGO,422,T5,1,3,0,9,-1.08%,1.08%,1,0,56,5,2,NYM,SFG,RGO,RGO,RGO,1
dick richards,487,3,Junior Longuys,345,75,1B,72,T5,2,0,0,10,0.09%,-0.09%,0,1,56,5,2,NYM,SFG,1B,1B,1B,1
Star Burns,558,888,Junior Longuys,345,811,1B,77,T5,2,1,0,10,0.39%,-0.39%,0,0,56,5,2,NYM,SFG,1B,2B,1B,1
Sablo Panchez,638,498,Junior Longuys,345,612,1B,114,T5,2,5,0,10,0.00%,0.00%,1,0,56,5,2,NYM,SFG,1B,1B,1B,1
Deej Gambino,594,100,Junior Longuys,345,711,PO,389,T5,2,5,0,11,-0.57%,0.57%,0,0,56,5,2,NYM,SFG,PO,PO,PO,1
Mongster Mash,344,300,J.E. Wilkins,235,1000,PO,300,B5,0,0,0,11,-0.77%,0.77%,0,0,57,5,2,SFG,NYM,PO,PO,K,1
Picov Andropov,340,956,J.E. Wilkins,235,631,PO,325,B5,1,0,0,11,-0.44%,0.44%,0,0,57,5,2,SFG,NYM,PO,PO,K,1
Kegs Mabry,223,450,J.E. Wilkins,235,1,RGO,449,B5,2,0,0,11,-0.15%,0.15%,0,0,57,5,2,SFG,NYM,RGO,RGO,RGO,1
Wallace Grommet,492,899,Junior Longuys,345,389,LGO,490,T6,0,0,0,11,-0.01%,0.01%,0,0,58,5,2,NYM,SFG,LGO,LGO,LGO,1
Orlando Champagne,500,797,Junior Longuys,345,555,FO,242,T6,1,0,0,11,-0.07%,0.07%,0,0,58,5,2,NYM,SFG,FO,FO,FO,1
Kris Kringle,683,777,Junior Longuys,345,654,BB,123,T6,2,0,0,11,-0.01%,0.01%,0,0,58,5,2,NYM,SFG,BB,BB,1B,1
Dwayne Stevenson,334,1,Junior Longuys,345,123,FO,122,T6,2,1,0,11,-0.06%,0.06%,0,0,58,5,2,NYM,SFG,FO,BB,1B,1
Cue Anon,381,340,J.E. Wilkins,235,1,PO,339,B6,0,0,0,11,-0.38%,0.38%,0,0,59,5,2,SFG,NYM,PO,PO,K,1
Eric Cowan,338,720,J.E. Wilkins,235,2,K,282,B6,1,0,0,11,-0.18%,0.18%,0,0,59,5,2,SFG,NYM,K,K,FO,1
Alexander Hamilton,347,60,J.E. Wilkins,235,3,1B,57,B6,2,0,0,11,0.06%,-0.06%,0,0,59,5,2,SFG,NYM,1B,2B,2B,1
Kentho Birne,349,993,J.E. Wilkins,235,634,PO,359,B6,2,1,0,11,-0.09%,0.09%,0,0,59,5,2,SFG,NYM,PO,PO,K,1
J.J. Romero,629,1,Nori Aru,131,222,FO,221,T1,0,0,0,0,-2.52%,2.52%,0,0,60,6,2,BAL,NYY,FO,FO,FO,1
Poop McGee,596,222,Nori Aru,131,782,RGO,440,T1,1,0,0,0,-2.52%,2.52%,0,0,60,6,2,BAL,NYY,RGO,RGO,RGO,1
Doob Tuber,240,859,Nori Aru,131,972,FO,113,T1,2,0,0,0,-1.74%,1.74%,0,0,60,6,2,BAL,NYY,FO,1B,1B,1
Ray Dingerz,510,626,Lefty Louis,166,605,3B,21,B1,0,0,0,0,9.36%,-9.36%,0,0,61,6,2,NYY,BAL,3B,HR,HR,1
Oliver Skipp,260,830,Lefty Louis,166,290,LGO,460,B1,0,3,0,0,-2.93%,2.93%,0,0,61,6,2,NYY,BAL,LGO,LGO,LGO,2
Pete Wheeler,783,200,Lefty Louis,166,582,PO,382,B1,1,3,0,0,-7.88%,7.88%,0,0,61,6,2,NYY,BAL,PO,PO,PO,1
Zum Saparilla,160,1000,Lefty Louis,166,499,LGO,499,B1,2,3,0,0,-5.34%,5.34%,0,0,61,6,2,NYY,BAL,LGO,LGO,LGO,1
Nelson Van Halen,649,213,Nori Aru,131,288,BB,75,T2,0,0,0,0,4.19%,-4.19%,0,0,62,6,2,BAL,NYY,BB,2B,1B,1
Nelson Van Halen,649,294,Nori Aru,131,811,CS,483,T2,0,1,0,0,-7.05%,7.05%,0,0,62,6,2,BAL,NYY,CS 2B,CS 2B,CS,4
Trent Nat,723,420,Nori Aru,131,666,K,246,T2,1,0,0,0,-2.90%,2.90%,0,0,62,6,2,BAL,NYY,K,FO,FO,1
Jack Marnette,213,939,Nori Aru,131,633,K,306,T2,2,0,0,0,-1.53%,1.53%,0,0,62,6,2,BAL,NYY,K,K,K,1
Charles Martel,706,420,Lefty Louis,166,710,K,290,B2,0,0,0,0,-2.75%,2.75%,0,0,63,6,2,NYY,BAL,K,FO,K,1
Layzer Gunn,259,146,Lefty Louis,166,435,K,289,B2,1,0,0,0,-2.68%,2.68%,0,0,63,6,2,NYY,BAL,K,K,K,1
Tyrone Jennings,256,711,Lefty Louis,166,409,K,302,B2,2,0,0,0,-1.88%,1.88%,0,0,63,6,2,NYY,BAL,K,K,K,1
Emmett Michael,10,882,Nori Aru,131,388,LGO,494,T3,0,0,0,0,-3.25%,3.25%,0,0,64,6,2,BAL,NYY,LGO,LGO,LGO,1
Juniped Catfish,488,33,Nori Aru,131,474,LGO,441,T3,1,0,0,0,-3.05%,3.05%,0,0,64,6,2,BAL,NYY,LGO,RGO,RGO,1
Deku Matsui,570,904,Nori Aru,131,526,PO,378,T3,2,0,0,0,-2.06%,2.06%,0,0,64,6,2,BAL,NYY,PO,PO,PO,1
Ichabod Crane Weiner III,587,212,Lefty Louis,166,495,K,283,B3,0,0,0,0,-3.32%,3.32%,0,0,65,6,2,NYY,BAL,K,K,FO,1
Daxton Riley,247,688,Lefty Louis,166,678,HR,10,B3,1,0,0,0,15.06%,-15.06%,1,1,65,6,2,NYY,BAL,HR,HR,HR,1
Ray Dingerz,510,778,Lefty Louis,166,759,3B,19,B3,1,0,1,0,8.18%,-8.18%,0,1,65,6,2,NYY,BAL,3B,HR,HR,1
Oliver Skipp,260,337,Lefty Louis,166,376,2B,39,B3,1,3,1,0,5.44%,-5.44%,1,0,65,6,2,NYY,BAL,2B,2B,2B,1
Pete Wheeler,783,725,Jordan Lamas,481,176,LGO,451,B3,1,2,2,0,-2.80%,2.80%,0,0,65,6,2,NYY,BAL,LGO,LGO,LGO,1
Zum Saparilla,160,277,Jordan Lamas,481,620,PO,343,B3,2,2,2,0,-2.56%,2.56%,0,0,65,6,2,NYY,BAL,PO,K,K,1
J.J. Romero,629,333,Nori Aru,131,523,FO,190,T4,0,0,2,0,-3.51%,3.51%,0,0,66,6,2,BAL,NYY,FO,FO,FO,1
Poop McGee,596,615,Nori Aru,131,155,LGO,460,T4,1,0,2,0,-2.87%,2.87%,0,0,66,6,2,BAL,NYY,LGO,LGO,LGO,1
Doob Tuber,240,914,Nori Aru,131,615,K,299,T4,2,0,2,0,-2.22%,2.22%,0,0,66,6,2,BAL,NYY,K,K,K,1
Charles Martel,706,450,Jordan Lamas,481,265,FO,185,B4,0,0,2,0,-1.66%,1.66%,0,0,67,6,2,NYY,BAL,FO,FO,FO,1
Layzer Gunn,259,814,Jordan Lamas,481,893,1B,79,B4,1,0,2,0,1.35%,-1.35%,0,0,67,6,2,NYY,BAL,1B,1B,1B,1
Tyrone Jennings,256,619,Jordan Lamas,481,571,1B,48,B4,1,1,2,0,2.26%,-2.26%,0,0,67,6,2,NYY,BAL,1B,2B,2B,1
Ichabod Crane Weiner III,587,780,Jordan Lamas,481,547,K,233,B4,1,4,2,0,-2.43%,2.43%,0,0,67,6,2,NYY,BAL,K,K,FO,1
Daxton Riley,247,460,Jordan Lamas,481,927,LGO,467,B4,2,4,2,0,-2.93%,2.93%,0,0,67,6,2,NYY,BAL,LGO,LGO,LGO,1
Nelson Van Halen,649,78,Nori Aru,131,711,PO,367,T5,0,0,2,0,-3.62%,3.62%,0,0,68,6,2,BAL,NYY,PO,PO,K,1
Trent Nat,723,333,Nori Aru,131,1,K,332,T5,1,0,2,0,-3.57%,3.57%,0,0,68,6,2,BAL,NYY,K,K,K,1
Jack Marnette,213,894,Nori Aru,131,401,LGO,493,T5,2,0,2,0,-1.74%,1.74%,0,0,68,6,2,BAL,NYY,LGO,LGO,LGO,1
Ray Dingerz,510,420,Jordan Lamas,481,913,LGO,493,B5,0,0,2,0,-0.63%,0.63%,0,0,69,6,2,NYY,BAL,LGO,LGO,LGO,1
Oliver Skipp,260,591,Jordan Lamas,481,210,RGO,381,B5,1,0,2,0,-0.86%,0.86%,0,0,69,6,2,NYY,BAL,RGO,PO,PO,1
Pete Wheeler,783,603,Jordan Lamas,481,1,RGO,398,B5,2,0,2,0,-0.47%,0.47%,0,0,69,6,2,NYY,BAL,RGO,PO,PO,1
Emmett Michael,10,304,Nori Aru,131,351,1B,47,T6,0,0,2,0,7.80%,-7.80%,0,0,70,6,2,BAL,NYY,1B,2B,2B,1
Juniped Catfish,488,648,Pablo Sanchez III,250,69,DP,421,T6,0,1,2,0,-15.63%,15.63%,0,0,70,6,2,BAL,NYY,RGO,RGO,DP,1
dad,378,420,Pablo Sanchez III,250,811,PO,391,T6,2,0,2,0,-1.61%,1.61%,0,0,70,6,2,BAL,NYY,PO,K,PO,1
Ted James III,174,927,Nick Tits,59,666,FO,261,T1,0,0,0,0,-2.52%,2.52%,0,0,71,7,2,LAD,CHC,FO,FO,FO,1
Scotty Smalls,179,505,Nick Tits,59,838,K,333,T1,1,0,0,0,-2.52%,2.52%,0,0,71,7,2,LAD,CHC,K,K,K,1
Bo-Horse Jackman,168,412,Nick Tits,59,333,1B,79,T1,2,0,0,0,1.77%,-1.77%,0,0,71,7,2,LAD,CHC,1B,1B,1B,1
Federal Credit Union Boi,173,69,Nick Tits,59,333,FO,264,T1,2,1,0,0,-3.51%,3.51%,0,0,71,7,2,LAD,CHC,FO,FO,FO,1
Leonard Boyfriend,67,18,Q Kimbrel,20,623,RGO,395,B1,0,0,0,0,-2.73%,2.73%,0,0,72,7,2,CHC,LAD,RGO,RGO,PO,1
Nikola Tefla,719,292,Q Kimbrel,20,1000,FO,292,B1,1,0,0,0,-2.27%,2.27%,0,0,72,7,2,CHC,LAD,FO,FO,K,1
Isaac Saffron,377,777,Q Kimbrel,20,201,RGO,424,B1,2,0,0,0,-1.79%,1.79%,0,0,72,7,2,CHC,LAD,RGO,RGO,RGO,1
Randy Poovey,545,76,Nick Tits,59,900,BB,176,T2,0,0,0,0,4.19%,-4.19%,0,0,73,7,2,LAD,CHC,BB,BB,BB,1
Randy Poovey,545,200,Nick Tits,59,555,CS,355,T2,0,1,0,0,-7.05%,7.05%,0,0,73,7,2,LAD,CHC,CS 2B,CS 2B,CS,4
Lee Allen Ripley,771,636,Nick Tits,59,666,2B,30,T2,1,0,0,0,5.63%,-5.63%,0,1,73,7,2,LAD,CHC,2B,3B,2B,1
Caleb Craven,640,979,Nick Tits,59,420,LGO,441,T2,1,2,0,0,-4.71%,4.71%,0,0,73,7,2,LAD,CHC,LGO,LGO,RGO,1
Coco Watanabe,204,222,Nick Tits,59,200,2B,22,T2,2,2,0,0,12.18%,-12.18%,1,0,73,7,2,LAD,CHC,2B,2B,HR,1
Aych Imtiyaz,170,921,Nick Tits,59,222,K,301,T2,2,2,0,1,-4.89%,4.89%,0,0,73,7,2,LAD,CHC,K,K,K,1
Nikki Falke,155,537,Q Kimbrel,20,374,1B,163,B2,0,0,0,1,4.77%,-4.77%,0,0,74,7,2,CHC,LAD,1B,BB,BB,1
Nikki Falke,155,857,Q Kimbrel,20,812,SB,45,B2,0,1,0,1,3.17%,-3.17%,0,0,74,7,2,CHC,LAD,Steal 2B,Steal 2B,SB,4
Miroslav,71,217,Q Kimbrel,20,611,RGO,394,B2,0,2,0,1,-1.27%,1.27%,0,0,74,7,2,CHC,LAD,RGO,RGO,PO,1
Good Doggo,522,949,Q Kimbrel,20,477,LGO,472,B2,1,3,0,1,-8.51%,8.51%,0,0,74,7,2,CHC,LAD,LGO,LGO,LGO,2
