Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Skye McDowell,264,808,Smokey Zygowski,2945,967,BB,159,B3,1,0,2,2,2.70%,-2.70%,0,0,2902,244,17,TBR,MIN,BB,BB,BB,,,,,1
Demetrios Ooga,180,282,Smokey Zygowski,2945,444,BB,162,B3,1,1,2,2,4.56%,-4.56%,0,0,2902,244,17,TBR,MIN,BB,BB,BB,,,,,1
Makesiondon Kelkboom,327,311,Smokey Zygowski,2945,864,DP,447,B3,1,4,2,2,-12.30%,12.30%,0,0,2902,244,17,TBR,MIN,RGO,RGO,DP,,,,,1
Ping Pong,530,800,Buck Futter,3269,365,LGO,435,T4,0,0,2,2,-3.58%,3.58%,0,0,2903,244,17,MIN,TBR,LGO,LGO,RGO,,,,,1
Jiggs Kingman,3249,1000,Buck Futter,3269,119,1B,119,T4,1,0,2,2,3.19%,-3.19%,0,1,2903,244,17,MIN,TBR,1B,1B,1B,,,,,1
King Kruul,2229,296,Buck Futter,3269,349,2B,53,T4,1,1,2,2,14.00%,-14.00%,0,1,2903,244,17,MIN,TBR,2B,2B,2B,,,,,1
Lou Zrectum,3094,410,Buck Futter,3269,567,BB,157,T4,1,6,2,2,1.80%,-1.80%,0,1,2903,244,17,MIN,TBR,BB,BB,BB,,,,,1
New Age Ms Frizzle,2545,335,Dirk Digglet,2206,5,PO,330,T4,1,7,2,2,-11.80%,11.80%,0,0,2903,244,17,MIN,TBR,PO,PO,K,,,,,1
Harry McPotterson,1703,334,Dirk Digglet,2206,335,HR,1,T4,2,7,2,2,38.61%,-38.61%,4,1,2903,244,17,MIN,TBR,HR,HR,HR,3269,3269,3269,2206,1
Arthur Vandelay,518,666,Dirk Digglet,2206,965,PO,299,T4,2,0,2,6,-0.48%,0.48%,0,0,2903,244,17,MIN,TBR,PO,PO,K,,,,,1
Dermot Mulveiny,1763,320,Smokey Zygowski,2945,319,HR,1,B4,0,0,2,6,6.07%,-6.07%,1,1,2904,244,17,TBR,MIN,HR,HR,HR,,,,2945,1
Ross Ewage,1764,974,Cal Q. Lon,485,12,2B,38,B4,0,0,3,6,7.25%,-7.25%,0,1,2904,244,17,TBR,MIN,2B,2B,2B,,,,,1
Holden Summers,10,988,Cal Q. Lon,485,632,RGO,356,B4,0,2,3,6,-3.22%,3.22%,0,0,2904,244,17,TBR,MIN,RGO,RGO,K,,,,,1
Primero Ultimo,2889,424,Cal Q. Lon,485,212,Sac,212,B4,1,3,3,6,-1.23%,1.23%,1,0,2904,244,17,TBR,MIN,FO,FO,Sac,485,,,,2
Ovaltine,2542,42,Cal Q. Lon,485,212,BB,170,B4,2,0,4,6,3.10%,-3.10%,0,1,2904,244,17,TBR,MIN,BB,BB,BB,,,,,1
Sleve McDichael,3126,867,Cal Q. Lon,485,877,HR,10,B4,2,1,4,6,32.69%,-32.69%,2,1,2904,244,17,TBR,MIN,HR,HR,HR,,,485,485,1
Skye McDowell,264,679,Cal Q. Lon,485,566,BB,113,B4,2,0,6,6,2.65%,-2.65%,0,0,2904,244,17,TBR,MIN,BB,BB,1B,,,,,1
Demetrios Ooga,180,435,Cal Q. Lon,485,533,1B,98,B4,2,1,6,6,3.57%,-3.57%,0,0,2904,244,17,TBR,MIN,1B,1B,1B,,,,,1
Makesiondon Kelkboom,327,724,Cal Q. Lon,485,566,BB,158,B4,2,5,6,6,3.21%,-3.21%,0,0,2904,244,17,TBR,MIN,BB,BB,BB,,,,,1
Dermot Mulveiny,1763,620,Eijun Sawamura,2782,5,K,385,B4,2,7,6,6,-12.30%,12.30%,0,0,2904,244,17,TBR,MIN,K,K,PO,,,,,1
Homer Nocker,606,67,Dirk Digglet,2206,195,BB,128,T5,0,0,6,6,4.12%,-4.12%,0,0,2905,244,17,MIN,TBR,BB,BB,1B,,,,,1
Corbin Christmas Carol,2827,509,Dirk Digglet,2206,415,1B,94,T5,0,1,6,6,7.87%,-7.87%,0,0,2905,244,17,MIN,TBR,1B,1B,1B,,,,,1
Ping Pong,530,324,Dirk Digglet,2206,878,DP,446,T5,0,4,6,6,-14.24%,14.24%,0,0,2905,244,17,MIN,TBR,LGO,LGO,DP,,,,,1
Jiggs Kingman,3249,267,Dirk Digglet,2206,700,LGO,433,T5,2,3,6,6,-9.47%,9.47%,0,0,2905,244,17,MIN,TBR,LGO,LGO,RGO,,,,,1
Ross Ewage,1764,484,Eijun Sawamura,2782,791,K,307,B5,0,0,6,6,-4.12%,4.12%,0,0,2906,244,17,TBR,MIN,K,K,K,,,,,1
Holden Summers,10,878,Eijun Sawamura,2782,459,RGO,419,B5,1,0,6,6,-3.89%,3.89%,0,0,2906,244,17,TBR,MIN,RGO,RGO,RGO,,,,,1
Primero Ultimo,2889,460,Eijun Sawamura,2782,32,RGO,428,B5,2,0,6,6,-3.68%,3.68%,0,0,2906,244,17,TBR,MIN,RGO,RGO,RGO,,,,,1
King Kruul,2229,42,Dirk Digglet,2206,455,RGO,413,T6,0,0,6,6,-5.44%,5.44%,0,0,2907,244,17,MIN,TBR,RGO,RGO,RGO,,,,,1
Lou Zrectum,3094,475,Dirk Digglet,2206,265,FO,210,T6,1,0,6,6,-5.08%,5.08%,0,0,2907,244,17,MIN,TBR,FO,FO,FO,,,,,1
New Age Ms Frizzle,2545,474,Dirk Digglet,2206,301,FO,173,T6,2,0,6,6,-4.91%,4.91%,0,0,2907,244,17,MIN,TBR,FO,FO,BB,,,,,1
Ovaltine,2542,129,Eijun Sawamura,2782,371,FO,242,B6,0,0,6,6,-5.27%,5.27%,0,0,2908,244,17,TBR,MIN,FO,FO,FO,,,,,1
Sleve McDichael,3126,476,Eijun Sawamura,2782,335,BB,141,B6,1,0,6,6,2.93%,-2.93%,0,0,2908,244,17,TBR,MIN,BB,BB,BB,,,,,1
Skye McDowell,264,550,Eijun Sawamura,2782,301,FO,249,B6,1,1,6,6,-4.29%,4.29%,0,0,2908,244,17,TBR,MIN,FO,FO,FO,,,,,1
Demetrios Ooga,180,595,Eijun Sawamura,2782,656,1B,61,B6,2,1,6,6,4.76%,-4.76%,0,0,2908,244,17,TBR,MIN,1B,1B,2B,,,,,1
Makesiondon Kelkboom,327,289,Eijun Sawamura,2782,420,BB,131,B6,2,5,6,6,2.68%,-2.68%,0,0,2908,244,17,TBR,MIN,BB,BB,1B,,,,,1
Dermot Mulveiny,1763,550,Eijun Sawamura,2782,811,FO,261,B6,2,7,6,6,-16.24%,16.24%,0,0,2908,244,17,TBR,MIN,FO,FO,FO,,,,,1
Harry McPotterson,1703,12,Dirk Digglet,2206,313,K,301,T7,0,0,6,6,-5.44%,5.44%,0,0,2909,244,17,MIN,TBR,K,K,K,,,,,1
Arthur Vandelay,518,837,Dirk Digglet,2206,515,PO,322,T7,1,0,6,6,-5.08%,5.08%,0,0,2909,244,17,MIN,TBR,PO,PO,K,,,,,1
Homer Nocker,606,421,Dirk Digglet,2206,299,1B,122,T7,2,0,6,6,4.02%,-4.02%,0,0,2909,244,17,MIN,TBR,1B,BB,1B,,,,,1
Corbin Christmas Carol,2827,699,Dirk Digglet,2206,122,RGO,423,T7,2,1,6,6,-8.93%,8.93%,0,0,2909,244,17,MIN,TBR,RGO,RGO,RGO,,,,,1
Ross Ewage,1764,995,Eijun Sawamura,2782,523,LGO,472,B7,0,0,6,6,-5.27%,5.27%,0,0,2910,244,17,TBR,MIN,LGO,LGO,LGO,,,,,1
Holden Summers,10,741,Eijun Sawamura,2782,85,K,344,B7,1,0,6,6,-5.09%,5.09%,0,0,2910,244,17,TBR,MIN,K,K,K,,,,,1
Primero Ultimo,2889,824,Eijun Sawamura,2782,251,RGO,427,B7,2,0,6,6,-5.07%,5.07%,0,0,2910,244,17,TBR,MIN,RGO,RGO,RGO,,,,,1
Ping Pong,530,501,Dirk Digglet,2206,569,2B,68,T8,0,0,6,6,13.43%,-13.43%,0,1,2911,244,17,MIN,TBR,2B,2B,1B,,,,,1
Jiggs Kingman,3249,176,Dirk Digglet,2206,349,BB,173,T8,0,2,6,6,0.18%,-0.18%,0,1,2911,244,17,MIN,TBR,BB,BB,BB,,,,,1
King Kruul,2229,99,Mo Cheeks,2637,721,K,378,T8,0,4,6,6,-8.62%,8.62%,0,0,2911,244,17,MIN,TBR,K,K,PO,,,,,1
Lou Zrectum,3094,850,Mo Cheeks,2637,717,BB,133,T8,1,4,6,6,15.54%,-15.54%,0,1,2911,244,17,MIN,TBR,BB,BB,1B,,,,,1
New Age Ms Frizzle,2545,480,Mo Cheeks,2637,312,BB,168,T8,1,7,6,6,18.30%,-18.30%,1,1,2911,244,17,MIN,TBR,BB,BB,BB,2206,,,,1
Harry McPotterson,1703,300,Mo Cheeks,2637,137,BB,163,T8,1,7,6,7,6.02%,-6.02%,1,1,2911,244,17,MIN,TBR,BB,BB,BB,2206,,,,1
Arthur Vandelay,518,51,Don Chalupa,481,654,PO,397,T8,1,7,6,8,-2.36%,2.36%,0,0,2911,244,17,MIN,TBR,PO,PO,PO,,,,,1
Homer Nocker,606,422,Don Chalupa,481,297,BB,125,T8,2,7,6,8,4.11%,-4.11%,1,1,2911,244,17,MIN,TBR,BB,BB,1B,2637,,,,1
Corbin Christmas Carol,2827,590,Don Chalupa,481,719,BB,129,T8,2,7,6,9,1.89%,-1.89%,1,1,2911,244,17,MIN,TBR,BB,BB,1B,2637,,,,1
Ping Pong,530,990,Don Chalupa,481,900,1B,90,T8,2,7,6,10,1.21%,-1.21%,2,1,2911,244,17,MIN,TBR,1B,1B,1B,2637,481,,,1
Jiggs Kingman,3249,420,Don Chalupa,481,433,3B,13,T8,2,5,6,12,0.27%,-0.27%,2,0,2911,244,17,MIN,TBR,3B,3B,HR,481,,481,,1
Soy Okey,3258,888,Don Chalupa,481,1,BB,113,T8,2,3,6,14,0.02%,-0.02%,0,0,2911,244,17,MIN,TBR,BB,BB,1B,,,,,1
Lou Zrectum,3094,690,Don Chalupa,481,111,RGO,421,T8,2,5,6,14,-0.01%,0.01%,0,0,2911,244,17,MIN,TBR,RGO,RGO,RGO,,,,,1
Ovaltine,2542,575,Eijun Sawamura,2782,736,BB,161,B8,0,0,6,14,0.07%,-0.07%,0,0,2912,244,17,TBR,MIN,BB,BB,BB,,,,,1
Sleve McDichael,3126,898,Eijun Sawamura,2782,381,DP,483,B8,0,1,6,14,-0.13%,0.13%,0,0,2912,244,17,TBR,MIN,LGO,LGO,DP,,,,,1
Skye McDowell,264,666,Eijun Sawamura,2782,839,BB,173,B8,2,0,6,14,0.01%,-0.01%,0,0,2912,244,17,TBR,MIN,BB,BB,BB,,,,,1
Demetrios Ooga,180,377,Eijun Sawamura,2782,259,1B,118,B8,2,1,6,14,-0.01%,0.01%,0,0,2912,244,17,TBR,MIN,1B,1B,1B,,,,,1
Makesiondon Kelkboom,327,379,Eijun Sawamura,2782,69,K,310,B8,2,5,6,14,0.00%,0.00%,0,0,2912,244,17,TBR,MIN,K,K,K,,,,,1
Anthony Esposito III,2950,300,Kordz Sonata,3167,788,LGO,488,T1,0,0,0,0,-2.51%,2.51%,0,0,2913,245,18,FLA,ARI,LGO,LGO,LGO,,,,,1
Casper Greenwell,2825,105,Kordz Sonata,3167,58,2B,47,T1,1,0,0,0,4.65%,-4.65%,0,1,2913,245,18,FLA,ARI,2B,2B,2B,,,,,1
Vernon St. Backstop,3156,269,Kordz Sonata,3167,651,PO,382,T1,1,2,0,0,-3.78%,3.78%,0,0,2913,245,18,FLA,ARI,PO,PO,PO,,,,,1
Mikey Thomas,3304,970,Kordz Sonata,3167,911,2B,59,T1,2,2,0,0,11.79%,-11.79%,1,1,2913,245,18,FLA,ARI,2B,2B,2B,,3167,,,1
Tom E. Jahns,3115,611,Slim Mathers,1963,491,BB,120,T1,2,2,0,1,1.37%,-1.37%,0,0,2913,245,18,FLA,ARI,BB,BB,1B,,,,,1
Hakuna Moncada,2501,743,Slim Mathers,1963,840,1B,97,T1,2,4,0,1,10.16%,-10.16%,1,0,2913,245,18,FLA,ARI,1B,1B,1B,,3167,,,1
Roosevelt Sandoval,2789,115,Slim Mathers,1963,614,LGO,499,T1,2,5,0,2,-4.40%,4.40%,0,0,2913,245,18,FLA,ARI,LGO,LGO,LGO,,,,,1
Tree Fiddy,93,443,Artanis Jones,37,167,FO,276,B1,0,0,0,2,-2.74%,2.74%,0,0,2914,245,18,ARI,FLA,FO,FO,FO,,,,,1
Brody Page,3135,836,Artanis Jones,37,357,LGO,479,B1,1,0,0,2,-2.20%,2.20%,0,0,2914,245,18,ARI,FLA,LGO,LGO,LGO,,,,,1
Cared Jarrabis,3030,367,Artanis Jones,37,683,K,316,B1,2,0,0,2,-1.72%,1.72%,0,0,2914,245,18,ARI,FLA,K,K,K,,,,,1
Fizzbear Doormat,563,902,Slim Mathers,1963,490,RGO,412,T2,0,0,0,2,-1.70%,1.70%,0,0,2915,245,18,FLA,ARI,RGO,RGO,RGO,,,,,1
Alex Blockman,3202,666,Slim Mathers,1963,748,BB,82,T2,1,0,0,2,1.36%,-1.36%,0,0,2915,245,18,FLA,ARI,BB,BB,1B,,,,,1
Anthony Esposito III,2950,915,Slim Mathers,1963,572,PO,343,T2,1,1,0,2,-1.61%,1.61%,0,0,2915,245,18,FLA,ARI,PO,PO,K,,,,,1
Casper Greenwell,2825,537,Slim Mathers,1963,180,PO,357,T2,2,1,0,2,-2.64%,2.64%,0,0,2915,245,18,FLA,ARI,PO,PO,K,,,,,1
Dakota Carolina Montana,65,470,Artanis Jones,37,925,LGO,455,B2,0,0,0,2,-2.94%,2.94%,0,0,2916,245,18,ARI,FLA,LGO,LGO,LGO,,,,,1
Hitgood McChunky,2893,69,Artanis Jones,37,63,HR,6,B2,1,0,0,2,12.20%,-12.20%,1,1,2916,245,18,ARI,FLA,HR,HR,HR,,,,37,1
Dingers McGee,2482,169,Artanis Jones,37,630,RGO,461,B2,1,0,1,2,-2.69%,2.69%,0,0,2916,245,18,ARI,FLA,RGO,RGO,LGO,,,,,1
OilCanFloydTheBarber,3270,117,Artanis Jones,37,210,1B,93,B2,2,0,1,2,2.56%,-2.56%,0,0,2916,245,18,ARI,FLA,1B,1B,1B,,,,,1
Ding L. Barry,3311,614,Francis Swagger,610,499,1B,115,T1,0,0,0,0,2.91%,-2.91%,0,0,2917,246,18,CWS,DET,1B,1B,1B,,,,,1
Kim Wexler,2606,789,Francis Swagger,610,327,DP,462,T1,0,1,0,0,-7.60%,7.60%,0,0,2917,246,18,CWS,DET,RGO,RGO,DP,,,,,1
3PieceMcNuggets,3121,999,Francis Swagger,610,612,PO,387,T1,2,0,0,0,-1.76%,1.76%,0,0,2917,246,18,CWS,DET,PO,PO,PO,,,,,1
Morris Deratt,104,482,Aaron Burr,646,260,FO,222,B1,0,0,0,0,-2.48%,2.48%,0,0,2918,246,18,DET,CWS,FO,FO,FO,,,,,1
Ax Finesse,1824,647,Aaron Burr,646,939,K,292,B1,1,0,0,0,-2.17%,2.17%,0,0,2918,246,18,DET,CWS,K,K,K,,,,,1
Chico Pappas,2996,666,Aaron Burr,646,439,K,227,B1,2,0,0,0,-1.79%,1.79%,0,0,2918,246,18,DET,CWS,K,K,FO,,,,,1
Cornbread House,3000,380,Francis Swagger,610,742,RGO,362,T2,0,0,0,0,-2.72%,2.72%,0,0,2919,246,18,CWS,DET,RGO,RGO,K,,,,,1
Howie Feltersnatch,230,630,Francis Swagger,610,218,RGO,412,T2,1,0,0,0,-2.40%,2.40%,0,0,2919,246,18,CWS,DET,RGO,RGO,RGO,,,,,1
Biff Sexy Hotbod,2668,870,Francis Swagger,610,591,K,279,T2,2,0,0,0,-1.99%,1.99%,0,0,2919,246,18,CWS,DET,K,K,FO,,,,,1
Corey Scooter,1717,534,Lamar Scrotum,3159,213,K,321,T1,0,0,0,0,-2.51%,2.51%,0,0,2920,247,18,CHC,MIL,K,K,K,,,,,1
Good Doggo,522,366,Lamar Scrotum,3159,1,K,365,T1,1,0,0,0,-2.18%,2.18%,0,0,2920,247,18,CHC,MIL,K,K,K,,,,,1
Dirk Nurple,3099,757,Lamar Scrotum,3159,333,RGO,424,T1,2,0,0,0,-1.76%,1.76%,0,0,2920,247,18,CHC,MIL,RGO,RGO,RGO,,,,,1
Harry Johnson,3218,789,Pablo The Hip Kawasaki,2890,183,RGO,394,B1,0,0,0,0,-2.48%,2.48%,0,0,2921,247,18,MIL,CHC,RGO,RGO,PO,,,,,1
John Baseball,2970,600,Pablo The Hip Kawasaki,2890,31,RGO,431,B1,1,0,0,0,-2.17%,2.17%,0,0,2921,247,18,MIL,CHC,RGO,RGO,RGO,,,,,1
Grunt Manly,2948,373,Pablo The Hip Kawasaki,2890,244,BB,129,B1,2,0,0,0,1.90%,-1.90%,0,0,2921,247,18,MIL,CHC,BB,BB,1B,,,,,1
Juan Manuel Navarrete,3139,560,Pablo The Hip Kawasaki,2890,129,LGO,431,B1,2,1,0,0,-3.69%,3.69%,0,0,2921,247,18,MIL,CHC,LGO,LGO,RGO,,,,,1
Karl Havoc,2911,777,Lamar Scrotum,3159,120,K,343,T2,0,0,0,0,-2.72%,2.72%,0,0,2922,247,18,CHC,MIL,K,K,K,,,,,1
Frederick Thunderpants,2371,773,Lamar Scrotum,3159,800,HR,27,T2,1,0,0,0,13.42%,-13.42%,1,1,2922,247,18,CHC,MIL,HR,HR,3B,,,,3159,1
Gal Soso,3223,345,Lamar Scrotum,3159,600,FO,255,T2,1,0,0,1,-2.02%,2.02%,0,0,2922,247,18,CHC,MIL,FO,FO,FO,,,,,1
Cormac Karona,3108,631,Lamar Scrotum,3159,470,FO,161,T2,2,0,0,1,-1.69%,1.69%,0,0,2922,247,18,CHC,MIL,FO,FO,BB,,,,,1
Mîke Ock,2882,208,Pablo The Hip Kawasaki,2890,781,RGO,427,B2,0,0,0,1,-3.11%,3.11%,0,0,2923,247,18,MIL,CHC,RGO,RGO,RGO,,,,,1
Gerald McCoy,2389,207,Pablo The Hip Kawasaki,2890,393,FO,186,B2,1,0,0,1,-2.69%,2.69%,0,0,2923,247,18,MIL,CHC,FO,FO,FO,,,,,1
Brick Bruiser,516,718,Pablo The Hip Kawasaki,2890,526,FO,192,B2,2,0,0,1,-2.13%,2.13%,0,0,2923,247,18,MIL,CHC,FO,FO,FO,,,,,1
WoodCutter Jones,2524,33,Lamar Scrotum,3159,999,HR,34,T3,0,0,0,1,11.83%,-11.83%,1,1,2924,247,18,CHC,MIL,HR,HR,2B,,,,3159,1
Erin Pickles,68,821,Lamar Scrotum,3159,700,BB,121,T3,0,0,0,2,1.74%,-1.74%,0,0,2924,247,18,CHC,MIL,BB,BB,1B,,,,,1
Corey Scooter,1717,329,Lamar Scrotum,3159,540,FO,211,T3,0,1,0,2,-2.03%,2.03%,0,0,2924,247,18,CHC,MIL,FO,FO,FO,,,,,1
Good Doggo,522,112,Lamar Scrotum,3159,540,PO,428,T3,1,1,0,2,-1.63%,1.63%,0,0,2924,247,18,CHC,MIL,PO,PO,DP,,,,,1
Arthur Vandelay,518,35,Vader Page,2657,67,2B,32,T1,0,0,0,0,6.33%,-6.33%,0,0,2925,248,18,MIN,SEA,2B,2B,2B,,,,,1
Homer Nocker,606,602,Vader Page,2657,100,LO,498,T1,0,2,0,0,-7.97%,7.97%,0,0,2925,248,18,MIN,SEA,LGO,LGO,LGO,,,,,1
Corbin Christmas Carol,2827,642,Vader Page,2657,800,FO,158,T1,2,0,0,0,-1.76%,1.76%,0,0,2925,248,18,MIN,SEA,FO,FO,BB,,,,,1
Bryce Parker,2692,698,Philip Berkenshire,3137,810,1B,112,B1,0,0,0,0,2.76%,-2.76%,0,0,2926,248,18,SEA,MIN,1B,1B,1B,,,,,1
Tubby Wubby,2853,611,Philip Berkenshire,3137,20,PO,409,B1,0,1,0,0,-2.96%,2.96%,0,0,2926,248,18,SEA,MIN,PO,PO,DP,,,,,1
Speed Shark,3039,606,Philip Berkenshire,3137,532,1B,74,B1,1,1,0,0,3.89%,-3.89%,0,0,2926,248,18,SEA,MIN,1B,1B,1B,,,,,1
Daniel Dove,66,562,Philip Berkenshire,3137,606,1B,44,B1,1,4,0,0,7.61%,-7.61%,0,0,2926,248,18,SEA,MIN,1B,1B,2B,,,,,1
Dayman Nightman,2833,222,Philip Berkenshire,3137,913,K,309,B1,1,7,0,0,-8.39%,8.39%,0,0,2926,248,18,SEA,MIN,K,K,K,,,,,1
Osha Wott,3068,49,Philip Berkenshire,3137,573,LGO,476,B1,2,7,0,0,-9.35%,9.35%,0,0,2926,248,18,SEA,MIN,LGO,LGO,LGO,,,,,1
Joan Andreu Rosà,3234,643,Vader Page,2657,238,PO,405,T2,0,0,0,0,-2.72%,2.72%,0,0,2927,248,18,MIN,SEA,PO,PO,RGO,,,,,1
Jiggs Kingman,3249,525,Vader Page,2657,665,BB,140,T2,1,0,0,0,2.57%,-2.57%,0,0,2927,248,18,MIN,SEA,BB,BB,BB,,,,,1
Bart Bishop,2900,55,Vader Page,2657,438,DP,383,T2,1,1,0,0,-6.96%,6.96%,0,0,2927,248,18,MIN,SEA,RGO,RGO,PO,,,,,1
Kiwi Cleveland,2679,27,Philip Berkenshire,3137,10,3B,17,B2,0,0,0,0,11.18%,-11.18%,0,0,2928,248,18,SEA,MIN,3B,3B,HR,,,,,1
Jeb Barnes,2811,970,Philip Berkenshire,3137,371,K,401,B2,0,3,0,0,-5.10%,5.10%,0,0,2928,248,18,SEA,MIN,K,K,RGO,,,,,2
Buster Worthington,2787,876,Philip Berkenshire,3137,284,PO,408,B2,1,3,0,0,-7.70%,7.70%,0,0,2928,248,18,SEA,MIN,PO,RGO,RGO,,,,,2
