Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
DDD,PDB,4063,4.0,S4,8,3,0,4,4,2,0,0,5,2,2,5,0,1,0,0,11,27,5.0,10,5.32185628742515,-0.4189008948603276,-0.202025,12,5,Away
DDD,PGA,4020,4.0,S4,3,0,1,3,2,3,0,0,3,11,0,2,2,0,0,0,6,27,6.0,3,-2.61377245508982,0.3746619793911694,-0.2033,11,5,Home
DDD,PGA,4076,4.0,S4,10,1,0,2,4,2,0,1,1,5,7,2,2,1,0,0,7,26,6.0,4,-1.6137724550898198,0.2704662485066439,0.1289999999999999,13,7,Away
DDD,PGS,4051,4.0,S4,7,1,3,3,3,4,0,0,3,4,3,2,1,2,0,0,10,27,5.0,8,3.32185628742515,-0.2189008948603276,-0.3748,9,3,Away
DDD,PGS,4107,4.0,S4,14,0,1,3,2,2,0,1,0,3,3,3,0,3,0,0,6,17,4.0,1,-2.74251497005988,0.3455789220429208,0.2024,6,3,Home
DOG,ARA,11005,11.0,S11,1,2,0,4,2,4,0,0,1,8,1,3,2,0,0,0,8,27,5.0,9,5.999214454045562,-0.491309548745876,-0.5311,9,5,Away
DOG,ARA,11094,11.0,S11,16,1,0,3,5,0,0,0,3,3,1,7,2,2,0,0,9,25,6.0,3,-0.6009426551453262,0.160660836494792,0.1082999999999999,11,2,Home
DOG,HOT,11047,11.0,S11,8,0,2,1,2,2,0,0,4,6,3,4,3,1,0,0,5,27,7.0,1,-3.201099764336214,0.4287218730923015,0.5633,13,10,Home
DOG,HOT,11076,11.0,S11,13,4,0,0,3,3,0,0,2,4,0,4,4,1,0,0,7,24,5.0,6,2.9992144540455614,-0.2033775372635071,-0.2898,11,5,Away
DOG,IDR,11057,11.0,S11,10,0,1,1,4,0,0,0,3,2,7,1,5,0,1,0,6,24,6.0,3,-0.6009426551453263,0.160660836494792,0.005,13,10,Home
DOG,LAX,11026,11.0,S11,5,5,1,2,8,4,0,0,7,4,3,5,2,0,2,3,16,41,8.0,11,6.198743126472898,-0.4388544848828229,-0.7694999999999999,14,7,Home
DOG,LOB,11023,11.0,S11,4,2,1,4,4,1,0,0,4,1,2,5,2,1,0,0,11,26,5.0,7,3.9992144540455614,-0.2953322115850864,-0.7690999999999999,10,6,Away
DOG,LOB,11069,11.0,S11,12,1,1,1,5,1,0,0,4,6,2,2,3,1,0,0,8,26,6.0,3,-0.6009426551453261,0.1646834993340024,0.3283999999999999,12,6,Home
DOG,OKT,11079,11.0,S11,14,0,0,0,2,2,0,0,4,5,1,4,2,2,0,0,2,20,6.0,0,-3.6009426551453263,0.4405475222987401,0.4015,8,4,Away
DOG,POS,11035,11.0,S11,6,1,0,2,0,3,0,0,2,7,3,2,4,0,0,0,3,24,6.0,3,-0.6009426551453262,0.1566381736555816,0.0505999999999999,11,10,Home
DOG,PRP,11018,11.0,S11,3,1,0,1,1,1,0,0,4,3,2,4,5,0,0,0,3,22,6.0,1,-2.6009426551453263,0.3485928479771609,0.3308,11,7,Home
DOG,PRP,11089,11.0,S11,15,2,1,0,6,2,1,0,5,3,2,4,6,2,3,1,9,31,7.666666666666667,5,0.3605636068774496,0.1047368386846182,-0.2620000000000001,14,7,Away
DOG,ROY,11051,11.0,S11,9,0,0,3,4,2,0,0,3,1,5,2,4,0,2,0,7,24,5.0,4,0.9992144540455614,0.0046677884149136,-0.1225,9,6,Away
DOG,SHH,11042,11.0,S11,7,2,0,0,1,1,0,0,2,4,5,3,4,0,1,0,3,22,6.0,2,-1.6009426551453263,0.2526155108163713,0.1961,12,6,Away
DOG,SHH,11066,11.0,S11,11,3,0,1,5,2,0,0,4,3,3,3,3,0,1,0,9,27,6.0,7,3.3990573448546737,-0.2272711749875768,-0.2357,10,5,Home
DOG,WRM,11009,11.0,S11,2,1,0,0,5,4,0,0,2,6,0,3,3,1,1,0,6,24,5.0,2,-1.0007855459544386,0.2006451255757032,-0.0325999999999999,7,5,Away
EEE,CCS,4056,4.0,S4,7,0,0,1,2,3,0,0,6,7,0,2,3,0,0,0,3,24,6.0,1,-4.61377245508982,0.562074786737593,0.1752999999999999,9,5,Home
EEE,CCS,4112,4.0,S4,14,3,0,2,1,2,0,0,1,12,1,3,1,0,0,0,6,26,6.0,5,-0.61377245508982,0.1704662485066438,0.0655,15,8,Away
EEE,DCL,4039,4.0,S4,5,1,0,2,3,5,0,0,2,5,3,4,2,2,0,0,6,27,6.0,4,-1.6137724550898196,0.2746619793911694,0.1361,11,4,Home
EEE,DCL,4095,4.0,S4,12,3,1,3,3,3,0,0,5,6,0,1,2,1,0,0,10,27,5.0,10,5.32185628742515,-0.4189008948603276,-0.3300999999999999,9,4,Away
EEE,FWG,4046,4.0,S4,6,2,1,3,3,4,1,0,3,8,0,3,2,0,0,2,9,29,6.0,6,0.3862275449101802,0.0914449029292712,-0.0447,10,8,Away
EEE,FWG,4102,4.0,S4,13,1,0,0,2,4,0,0,7,5,1,2,2,1,0,0,3,24,6.0,1,-4.61377245508982,0.562074786737593,0.1858,9,5,Home
EEE,LDN,4016,4.0,S4,2,2,1,1,3,2,0,0,0,8,1,1,1,0,0,0,7,20,3.6666666666666665,4,0.8765326489877391,-0.0037386472082646,-0.2837999999999999,7,3,Away
EEE,LDN,4072,4.0,S4,9,4,1,2,5,3,0,0,8,2,2,2,3,1,0,0,12,32,6.0,8,2.3862275449101804,-0.1043593661862033,-0.3244,9,6,Home
EEE,LMN,4022,4.0,S4,3,0,1,0,4,3,0,0,6,9,0,1,2,0,1,0,5,26,6.0,2,-3.61377245508982,0.4746619793911694,0.0755999999999999,12,4,Home
EEE,LMN,4078,4.0,S4,10,1,1,1,3,1,0,0,3,8,0,1,3,0,0,0,6,22,5.0,3,-1.6781437125748495,0.260120450717045,-0.1928,13,2,Away
EEE,MBX,4031,4.0,S4,4,2,0,2,2,3,0,0,1,5,3,4,3,2,0,0,6,25,6.0,3,-2.61377245508982,0.3662705176221185,0.1395,12,7,Away
EEE,MBX,4087,4.0,S4,11,2,1,3,7,4,0,0,2,10,1,2,2,0,1,1,13,34,6.0,9,3.38622754491018,-0.1875764426481015,-0.4297,16,6,Home
EEE,VFQ,4005,4.0,S4,1,1,0,1,0,1,0,0,6,4,1,4,3,0,0,0,2,21,6.0,1,-4.61377245508982,0.5494875940840166,0.4154,10,8,Home
EEE,VFQ,4060,4.0,S4,8,1,0,2,1,1,0,1,4,6,4,1,3,0,0,0,4,23,6.0,2,-3.61377245508982,0.4578790558530675,0.151682,12,6,Away
ESP,MOB,8505,8.2,S8B,2,1,0,0,1,1,0,0,7,4,5,3,2,0,1,0,2,24,7.0,2,-3.1122469842567986,0.4177326238705569,0.2933,13,4,Away
ESP,MOB,8529,8.2,S8B,8,3,0,4,0,0,0,0,2,5,3,5,3,0,0,0,7,25,6.0,5,1.134328358208955,-0.0069249103760184,-0.1738999999999999,11,6,Home
ESP,NUT,8514,8.2,S8B,4,5,0,3,7,5,0,0,1,6,3,4,2,2,2,0,15,36,6.0,11,7.134328358208956,-0.5515407891446824,-0.4000000000000002,10,2,Home
ESP,SBD,8501,8.2,S8B,1,1,1,2,2,3,0,0,5,2,2,4,5,0,1,0,6,27,6.0,2,-1.8656716417910448,0.3058560406773667,0.0652999999999999,13,7,Home
ESP,SBD,8518,8.2,S8B,5,5,0,3,4,2,0,0,6,5,1,2,1,0,0,0,12,29,5.0,11,7.778606965174129,-0.6543115030013555,-0.3754,8,3,Away
ESP,SCU,8509,8.2,S8B,3,1,0,0,0,0,0,0,0,3,2,5,5,0,0,0,1,16,5.0,1,-2.2213930348258706,0.2903043757673084,0.1286999999999999,11,6,Away
ESP,SCU,8522,8.2,S8B,6,1,1,4,1,2,0,0,4,2,1,8,3,0,1,0,7,27,6.0,6,2.134328358208955,-0.0941439593226332,-0.3069999999999999,12,6,Home
ESP,TXR,8526,8.2,S8B,7,0,0,5,2,5,0,0,3,4,1,3,2,2,2,0,7,25,5.0,5,1.7786069651741294,-0.0628321370369457,-0.1545,6,2,Away
FAP,BBB,7034,7.0,S7,5,0,0,2,3,2,0,0,6,7,1,1,3,0,0,0,5,25,6.0,0,-3.291157440690151,0.4338167128238362,0.3954000000000001,9,5,Away
FAP,CPR,7024,7.0,S7,3,0,0,1,2,4,0,1,5,5,2,3,1,2,0,0,3,23,6.0,0,-3.291157440690151,0.4254406353234505,0.6287,8,3,Home
FAP,CPR,7111,7.0,S7,14,1,0,2,4,2,0,0,2,2,0,6,3,2,0,0,7,22,5.0,1,-1.742631200575126,0.2663999725617552,0.1286999999999999,9,4,Away
FAP,KNX,7028,7.0,S7,4,0,1,3,1,0,0,0,5,3,2,6,2,0,0,0,5,23,6.0,2,-1.291157440690151,0.2254406353234506,0.251,12,8,Home
FAP,MMA,7003,7.0,S7,1,1,0,1,2,1,0,0,4,1,2,2,5,1,0,0,4,19,5.0,2,-0.7426312005751258,0.1538358563111767,-0.0072999999999999,6,6,Home
FAP,MMA,7096,7.0,S7,12,1,1,0,1,3,0,0,6,5,2,4,1,0,0,0,3,24,6.0,1,-2.291157440690151,0.3296286740736434,0.4364999999999999,10,5,Away
FAP,PBA,7054,7.0,S7,7,1,0,1,3,2,0,0,6,5,2,3,1,1,2,0,5,24,6.0,3,-0.291157440690151,0.138004751574029,-0.1335,11,5,Away
FAP,SCG,7086,7.0,S7,11,1,3,1,1,3,1,0,2,3,2,3,2,1,2,1,6,22,5.0,7,4.4978381675019845,-0.3450828479953773,-0.3310000000000001,8,5,Away
FAP,SSC,7071,7.0,S7,9,0,0,2,2,4,0,1,0,5,4,5,3,1,0,0,4,25,6.0,2,-1.2911574406901507,0.2338167128238362,0.3695,11,4,Away
FAP,SSJ,7047,7.0,S7,6,2,0,2,2,0,0,0,3,9,1,2,3,0,0,0,6,24,6.0,3,-0.2911574406901508,0.1296286740736433,0.0996999999999999,12,5,Home
FAP,STK,7062,7.0,S7,8,1,0,1,2,3,0,0,3,4,1,0,7,2,0,1,4,22,6.0,1,-2.291157440690151,0.3254406353234506,0.1927,10,8,Home
FAP,TRI,7080,7.0,S7,10,3,0,0,2,1,0,0,7,6,2,1,5,0,0,0,5,27,7.0,4,-0.4553365451677631,0.1586107007719832,0.1245999999999999,14,6,Home
FAP,WSW,7012,7.0,S7,2,1,0,1,3,2,0,0,6,4,2,3,2,1,0,0,5,24,6.0,2,-1.291157440690151,0.2296286740736434,-0.1656999999999998,9,3,Away
FAP,WSW,7103,7.0,S7,13,3,0,0,2,2,0,0,3,9,2,1,0,0,0,0,5,22,5.0,4,1.2573687994248743,-0.0336000274382448,-0.223,7,0,Home
FLB,AND,9034,9.0,S9,9,0,0,0,2,2,0,0,7,2,3,4,1,1,1,0,2,21,6.0,0,-3.448818897637796,0.4257941911670377,0.7329000000000001,8,4,Away
FLB,AND,9045,9.0,S9,12,2,0,0,0,1,0,0,2,10,3,1,2,0,1,0,2,21,6.0,2,-1.4488188976377954,0.2257941911670377,0.2817,14,5,Home
FLB,ARR,9008,9.0,S9,2,2,0,3,3,5,0,0,3,8,3,1,1,1,0,1,8,29,6.0,4,0.5511811023622049,0.0552168462227681,-0.2822999999999999,6,5,Home
FLB,ARR,9017,9.0,S9,5,0,0,1,4,1,0,0,5,9,1,2,1,0,1,0,5,24,6.0,2,-1.4488188976377951,0.2368276868129366,0.3858999999999999,8,4,Away
FLB,BIR,9011,9.0,S9,3,2,1,1,2,3,0,0,5,5,1,4,2,1,0,0,6,26,6.0,4,0.5511811023622052,0.0405055186949029,-0.1645,9,6,Home
FLB,BIR,9021,9.0,S9,6,1,0,4,7,3,1,0,1,7,2,2,5,1,2,1,12,32,6.333333333333333,6,2.4763779527559056,-0.1189136794067705,-0.8592,14,9,Away
FLB,GOP,9027,9.0,S9,7,1,1,1,1,3,0,0,6,5,2,3,1,1,1,0,4,24,6.0,1,-2.448818897637796,0.3368276868129366,0.2328999999999999,10,2,Home
FLB,GOP,9054,9.0,S9,14,3,0,1,0,4,0,0,2,9,4,1,3,0,0,2,4,27,7.0,3,-1.0236220472440944,0.2090193293014317,-0.0065,16,7,Away
FLB,KGB,9032,9.0,S9,8,0,0,2,5,6,0,0,4,9,0,6,1,0,2,1,7,33,7.0,5,0.9763779527559054,0.0347641524751956,-0.1721999999999998,13,7,Away
FLB,KGB,9038,9.0,S9,10,5,0,1,1,2,0,0,6,11,2,2,6,0,1,0,7,36,9.0,6,0.8267716535433072,0.0534026142784218,-0.5997999999999999,16,9,Home
FLB,NNL,9015,9.0,S9,4,2,0,0,2,1,0,0,4,5,1,5,1,2,0,0,4,21,6.0,3,-0.4488188976377952,0.1221163592850715,-0.0677999999999999,10,5,Home
FLB,NNL,9044,9.0,S9,11,3,0,3,0,3,0,0,6,3,3,1,2,0,0,0,6,24,5.0,6,3.125984251968504,-0.2243304600296596,-0.5004,7,6,Away
FLB,POS,9002,9.0,S9,1,3,1,0,3,0,0,0,3,4,0,4,4,0,0,0,7,22,5.0,5,2.125984251968504,-0.1316861237935921,-0.3168999999999999,11,5,Away
FLB,POS,9051,9.0,S9,13,1,0,0,2,2,0,0,4,7,2,2,2,0,1,1,3,22,6.0,1,-2.448818897637796,0.3331498549309704,0.2375999999999999,11,5,Home
FRG,BBB,6026,6.0,S6,2,3,0,1,3,2,0,0,2,5,4,3,2,1,1,1,7,25,6.0,3,-0.3952702702702704,0.1514087695377128,0.2443999999999999,12,5,Away
FRG,CIM,6064,6.0,S6,5,0,1,0,2,3,0,0,7,5,3,2,1,0,0,0,3,24,6.0,2,-1.3952702702702706,0.2389774648143033,0.3211,9,4,Home
FRG,HEL,6151,6.0,S6,11,1,0,1,0,1,0,0,8,3,2,2,3,0,0,0,2,21,6.0,1,-2.3952702702702706,0.3265461600908937,0.2251999999999999,8,4,Home
FRG,JEF,6102,6.0,S6,8,1,0,2,7,3,0,0,5,4,0,6,3,2,0,0,10,31,6.666666666666667,5,0.8633694149461435,0.0421198739806175,-0.4499,10,6,Away
FRG,LIM,6082,6.0,S6,6,2,0,1,6,2,0,0,5,4,1,3,2,3,0,0,9,26,6.0,4,0.6047297297297295,0.0472650012965763,0.0205,6,5,Home
FRG,MBT,6013,6.0,S6,1,1,0,1,3,5,0,0,2,3,2,6,3,2,0,0,5,26,6.0,4,0.6047297297297296,0.0472650012965763,0.2345,12,6,Home
FRG,MVS,6036,6.0,S6,3,1,0,1,5,4,0,0,2,1,5,3,6,1,0,0,7,28,6.0,4,0.6047297297297296,0.0555525377788493,-0.0419999999999999,14,8,Home
FRG,PBA,6095,6.0,S6,7,1,0,1,5,5,0,0,1,7,1,5,2,2,0,0,7,28,6.0,5,1.6047297297297294,-0.0444474622211506,0.0711,11,6,Away
FRG,PHB,6124,6.0,S6,9,1,1,2,1,3,0,0,4,5,0,7,2,0,1,0,5,26,6.0,4,0.6047297297297294,0.0514087695377128,-0.0125999999999999,10,7,Home
FRG,POR,6055,6.0,S6,4,0,0,2,0,2,0,0,2,11,0,3,2,0,0,0,2,22,6.0,0,-3.39527027027027,0.4306899283320303,0.1564999999999999,10,6,Away
FRG,SLT,6195,6.0,S6,14,1,0,0,2,3,0,2,3,4,6,0,4,1,0,0,3,23,6.0,1,-2.39527027027027,0.3348336965731668,0.2329,10,4,Home
FRG,SUP,6181,6.0,S6,13,0,1,3,1,2,0,0,3,3,4,6,2,0,0,0,5,25,6.0,2,-1.3952702702702706,0.2431212330554398,0.0841,13,5,Away
FRG,TAK,6164,6.0,S6,12,0,0,2,1,1,0,0,2,5,3,1,4,0,0,0,3,19,5.0,2,-0.8293918918918921,0.1616707857707829,0.1237,8,5,Away
FRG,TTT,6138,6.0,S6,10,1,0,2,5,3,0,0,1,3,5,1,3,0,1,2,8,24,5.0,4,1.170608108108108,-0.0051790683001249,-0.1967,11,5,Away
FTP,BAY,3027,3.0,S3,7,0,0,4,2,2,0,1,6,6,6,0,0,0,0,0,6,26,6.0,1,-4.521951219512194,0.5873088849309387,0.0,10,3,Away
FTP,BAY,3056,3.0,S3,14,2,0,3,1,3,0,0,4,6,0,1,5,2,0,0,6,25,6.0,4,-1.3775067750677497,0.2676677572949665,0.0,14,8,Home
FTP,BER,3022,3.0,S3,6,0,0,0,1,0,0,0,3,4,0,1,1,0,0,0,1,10,3.0,0,-2.760975609756097,0.3280643928908863,0.0,5,3,Away
FTP,BER,3049,3.0,S3,13,1,1,1,5,6,0,0,3,7,0,1,1,0,0,0,8,26,4.0,5,1.318699186991871,0.0032438442805321,0.0,6,2,Home
FTP,CCF,3009,3.0,S3,3,1,0,1,1,2,0,0,4,2,0,1,2,0,1,0,3,14,3.0,3,0.7804464367557697,-9.439580266199996e-05,0.0,4,3,Home
FTP,CCF,3040,3.0,S3,10,1,0,1,6,0,0,0,5,3,2,0,1,0,0,1,8,19,4.0,1,-2.681300813008129,0.3720637451313662,0.0,7,2,Away
FTP,CIN,3008,3.0,S3,2,1,2,0,4,3,0,0,3,2,0,1,2,1,0,0,7,18,3.0,8,5.239024390243903,-0.4303621415768922,0.0,5,3,Away
FTP,CIN,3035,3.0,S3,9,2,0,2,6,3,0,0,2,3,2,5,3,0,1,0,10,28,5.0,7,3.755516840882696,-0.2248478715339673,0.0,11,6,Home
FTP,LAN,3020,3.0,S3,5,3,0,1,3,2,0,1,1,7,0,0,4,0,0,0,7,21,4.0,6,2.512926192862712,-0.1421622722641902,0.0,9,5,Home
FTP,LAN,3045,3.0,S3,12,0,1,3,1,5,0,0,5,10,0,2,1,0,0,0,5,28,6.0,4,-1.5219512195121945,0.2977022513139939,0.0,13,7,Away
FTP,SCB,3015,3.0,S3,4,1,0,1,3,2,0,1,4,5,1,1,5,2,0,0,5,23,6.0,3,-2.183279769196908,0.337851690324827,0.0,10,5,Away
FTP,SCB,3044,3.0,S3,11,1,1,1,4,3,1,0,1,6,0,2,0,0,0,0,7,19,3.0,5,2.2390243902439027,-0.1251654583853646,0.0,5,2,Home
FTP,TZS,3004,3.0,S3,1,0,0,1,2,0,0,0,2,5,0,0,2,0,0,0,3,12,3.0,0,-2.760975609756097,0.3384577592739416,0.0,3,2,Home
FTP,TZS,3031,3.0,S3,8,0,0,3,4,2,0,0,5,6,1,0,5,1,0,0,7,26,6.0,2,-3.5219512195121943,0.4873088849309386,0.0,11,5,Away
FWG,CCS,4037,4.0,S4,5,0,2,1,3,5,0,0,4,1,2,4,5,2,0,0,6,27,6.0,3,-2.61377245508982,0.3746619793911694,-0.1164999999999999,11,7,Away
FWG,CCS,4093,4.0,S4,12,2,0,1,5,4,0,0,5,4,0,5,1,2,1,1,8,27,6.0,5,-0.6137724550898199,0.1830534411602203,-0.3707,12,5,Home
FWG,DCL,4024,4.0,S4,3,1,0,2,2,1,0,0,3,7,0,5,3,0,0,0,5,24,6.0,2,-3.61377245508982,0.462074786737593,0.0726,11,5,Home
FWG,DCL,4080,4.0,S4,10,2,2,4,3,3,0,0,7,2,1,1,4,0,0,0,11,29,5.0,10,5.32185628742515,-0.4105094330912767,-0.3474,7,4,Away
FWG,EEE,4046,4.0,S4,6,3,1,4,5,3,0,0,6,7,0,1,3,1,0,0,13,33,6.0,12,6.38622754491018,-0.5001636353016778,-0.5448999999999999,10,5,Home
FWG,EEE,4102,4.0,S4,13,3,1,4,2,1,0,0,5,2,1,5,1,1,0,0,10,25,5.0,6,1.3218562874251505,-0.0272923566293785,-0.3135,8,4,Away
FWG,LDN,4055,4.0,S4,7,3,0,5,1,3,0,0,6,7,0,2,3,0,0,0,9,30,6.0,6,0.3862275449101797,0.0872491720447457,-0.0371999999999997,11,5,Away
FWG,LDN,4111,4.0,S4,14,1,2,1,5,2,0,1,2,3,0,5,3,2,0,0,9,24,5.0,5,0.3218562874251504,0.0685119124860959,-0.3148,11,5,Home
FWG,LMN,4007,4.0,S4,1,3,0,3,6,1,0,0,1,4,1,4,6,1,0,1,12,29,6.0,7,1.38622754491018,-0.0127508279552542,-0.3622,16,5,Home
FWG,LMN,4062,4.0,S4,8,2,1,1,1,1,0,0,6,6,3,1,2,0,0,0,5,24,6.0,4,-1.6137724550898196,0.2620747867375929,0.0016989999999999,9,4,Away
FWG,MBX,4013,4.0,S4,2,0,0,2,3,5,0,0,6,5,1,0,3,0,0,0,5,25,5.0,2,-2.6781437125748497,0.3727076433706214,0.0447,8,5,Away
FWG,MBX,4069,4.0,S4,9,2,1,0,3,2,0,0,4,6,2,3,2,1,0,0,6,25,6.0,5,-0.6137724550898196,0.1662705176221184,-0.2808999999999999,12,4,Home
FWG,VFQ,4032,4.0,S4,4,0,1,3,2,1,0,0,3,5,0,3,3,0,0,1,6,21,5.0,3,-1.6781437125748495,0.2601204507170451,-0.1835,10,5,Away
FWG,VFQ,4088,4.0,S4,11,1,2,5,4,5,0,0,1,8,0,4,2,1,0,2,12,32,6.0,10,4.38622754491018,-0.2959679044171524,-0.3661,6,4,Home
GBC,CHI,5086,5.0,S5,8,3,1,2,2,0,0,0,2,3,1,5,6,1,0,0,8,25,6.0,4,-0.0238663484486876,0.1024128799602947,0.0868,10,7,Away
GBC,GTY,5017,5.0,S5,2,0,0,2,3,1,1,0,5,2,2,5,3,1,0,0,5,23,6.0,1,-3.023866348448688,0.3944107803510606,0.1997999999999999,9,3,Home
GBC,GTY,5149,5.0,S5,13,0,0,0,0,1,0,0,2,7,2,4,0,0,0,0,0,16,5.0,0,-3.353221957040573,0.3993389925779299,0.4501,7,3,Away
GBC,ISO,5030,5.0,S5,3,1,0,1,1,1,0,0,6,3,1,3,4,1,0,0,3,21,6.0,1,-3.023866348448688,0.3864086807418265,0.3094999999999999,10,6,Away
GBC,ISO,5161,5.0,S5,14,1,0,4,3,5,0,0,4,7,0,4,3,0,1,0,8,31,6.0,6,1.9761336515513124,-0.069579771407386,-0.1553,7,3,Home
GBC,KRB,5102,5.0,S5,9,2,0,1,2,3,0,0,5,5,4,1,2,1,0,0,5,25,6.0,3,-1.0238663484486876,0.2024128799602947,0.1236,11,4,Home
GBC,PPP,5111,5.0,S5,10,1,0,3,4,2,0,0,5,0,3,2,4,1,0,0,8,24,5.0,6,2.646778042959427,-0.1686526089851337,-0.5151660000000001,8,5,Away
GBC,RKT,5054,5.0,S5,5,0,0,1,2,0,0,0,6,4,2,1,1,0,0,1,3,17,5.0,1,-2.353221957040573,0.307341092187164,0.1447999999999999,7,2,Home
GBC,SPR,5005,5.0,S5,1,0,0,2,4,3,0,0,3,5,0,5,2,0,0,0,6,24,5.0,3,-0.353221957040573,0.1313473910148662,-0.0800999999999999,8,2,Away
GBC,SPR,5137,5.0,S5,12,1,0,2,1,4,0,0,6,3,1,3,3,2,0,0,4,24,6.0,3,-1.0238663484486876,0.1984118301556777,0.0069,9,5,Home
GBC,TSA,5040,5.0,S5,4,3,1,0,2,0,0,0,5,6,1,2,1,0,1,0,6,21,5.0,4,0.646778042959427,0.0233452914056321,-0.1966,10,3,Away
GBC,WSH,5123,5.0,S5,11,1,0,1,2,2,0,0,9,7,0,1,1,0,0,0,4,24,6.0,3,-1.0238663484486876,0.1984118301556776,0.126,6,1,Home
GBC,WWC,5065,5.0,S5,6,3,1,0,2,0,0,0,2,4,0,5,6,0,0,1,6,23,6.0,4,-0.0238663484486878,0.0984118301556777,-0.1171,14,8,Home
GBC,YUM,5076,5.0,S5,7,1,2,1,2,7,2,0,0,4,1,7,2,4,0,0,6,27,6.0,2,-2.023866348448688,0.3104149795695288,0.3513,9,2,Away
GND,BAG,8031,8.1,S8A,6,2,0,1,7,3,0,0,4,4,3,2,4,1,0,0,10,30,6.0,7,2.9400000000000004,-0.1664142390130306,-0.5894,10,6,Home
GND,BIS,8015,8.1,S8A,3,2,0,0,4,1,0,0,10,3,3,5,1,1,0,0,6,29,7.666666666666667,5,-2.5299666295884315,0.376329565246247,-0.2027999999999999,11,5,Away
GND,CDT,8039,8.1,S8A,7,2,1,1,1,3,0,0,4,6,1,1,5,1,0,0,5,25,6.0,4,-0.0599999999999998,0.1123214674891411,-0.405,8,5,Home
GND,LAC,8045,8.1,S8A,8,1,1,2,2,3,0,0,7,3,2,1,1,1,0,0,6,23,5.0,3,-0.3833333333333334,0.1361490834233432,-0.0919,7,3,Away
GND,MKW,8001,8.1,S8A,1,0,1,1,1,1,0,0,8,4,2,1,2,1,0,0,3,21,6.0,1,-3.06,0.3953100326908786,0.1544,7,3,Home
GND,MMM,8010,8.1,S8A,2,1,1,3,4,0,0,0,4,2,1,4,5,1,0,1,9,25,6.0,3,-1.0599999999999998,0.2165743261887068,0.1789,9,6,Away
GND,PPM,8021,8.1,S8A,4,3,1,5,4,3,0,0,7,4,0,2,2,0,0,1,13,31,5.333333333333333,9,6.487169811320755,-0.5126255027459748,-0.8739000000000001,7,3,Away
GND,SCU,8030,8.1,S8A,5,0,1,1,2,2,0,0,3,6,1,3,3,1,0,1,4,22,6.0,1,-3.06,0.4038157500900099,0.2133,12,7,Home
GOB,ACK,10026,10.0,S10,6,2,0,2,5,2,0,0,5,1,4,2,3,0,1,0,9,26,5.0,5,1.5566556655665562,-0.0508956131065332,-0.3279,10,4,Away
GOB,ACK,10054,10.0,S10,11,0,1,1,4,4,0,0,5,4,1,5,3,0,0,0,6,28,6.0,2,-2.1320132013201323,0.3218516422284364,0.1633,12,6,Home
GOB,BEE,10066,10.0,S10,14,3,1,3,7,5,0,0,4,4,3,3,2,1,1,1,14,35,6.0,13,8.867986798679867,-0.7432250399548561,-0.4691999999999999,12,5,Home
GOB,CRN,10022,10.0,S10,5,0,1,1,2,3,0,0,5,4,3,1,2,0,1,3,4,22,6.0,1,-3.1320132013201323,0.4140909049358347,0.512,13,4,Away
GOB,CRN,10037,10.0,S10,8,0,0,1,3,1,0,0,7,2,1,5,2,1,0,0,4,22,6.0,0,-4.132013201320133,0.4985694303506315,0.2543000000000001,9,5,Home
GOB,GRS,10007,10.0,S10,2,2,0,1,3,1,0,0,7,5,0,0,4,0,1,2,6,23,6.0,4,-0.1320132013201322,0.1140909049358347,0.2238999999999999,9,5,Away
GOB,KIR,10001,10.0,S10,1,4,0,1,8,1,0,0,4,6,1,6,1,0,4,0,13,32,6.0,10,5.867986798679867,-0.447105408601157,-0.377,12,5,Home
GOB,KIR,10047,10.0,S10,10,0,1,0,3,1,0,0,4,6,2,2,4,0,0,0,4,23,6.0,1,-3.1320132013201323,0.4024497989969323,0.2077999999999999,8,4,Away
GOB,KRK,10014,10.0,S10,3,3,0,2,3,2,0,0,7,2,3,2,3,1,0,0,8,27,6.0,6,1.867986798679868,-0.0820287264178644,-0.3097999999999999,8,5,Home
GOB,KRK,10042,10.0,S10,9,3,0,0,3,2,0,0,5,3,3,1,3,0,0,0,6,23,5.0,5,1.5566556655665569,-0.0664170876917365,-0.227,9,4,Away
GOB,SEO,10019,10.0,S10,4,0,1,1,2,6,0,0,5,8,1,2,1,1,4,0,4,27,6.0,4,-0.1320132013201322,0.1334927481673389,-0.2669000000000001,10,4,Home
GOB,SSS,10056,10.0,S10,12,2,0,1,4,2,0,0,4,2,2,3,5,2,2,0,7,25,6.0,3,-1.1320132013201325,0.2179712735821356,-0.1209,10,7,Away
GOB,ZAH,10035,10.0,S10,7,0,1,0,5,1,0,0,7,3,4,3,0,0,0,1,6,24,6.0,2,-2.1320132013201323,0.3102105362895339,0.049,11,4,Home
GOB,ZAH,10063,10.0,S10,13,2,0,0,0,1,0,0,7,5,2,1,2,1,0,0,2,20,6.0,2,-2.1320132013201323,0.2908086930580298,0.2558,7,3,Away
GOP,AND,9009,9.0,S9,3,0,0,2,1,1,0,0,5,3,3,1,6,0,2,0,3,22,6.0,3,-0.4488188976377951,0.1331498549309703,0.1232999999999999,11,6,Away
