Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
DOG,WRM,11009,11.0,S11,2,0,0,2,3,0,0,6,4,0,1,5,2,0,2,0,5,7,23,1,1,-2.6009426551453263,-0.1661944333327366,-0.4673999999999999,Away
EEE,CCS,4056,4.0,S4,7,2,0,3,3,2,0,4,9,1,0,2,0,0,0,0,8,17,25,7,7,2.3218562874251503,0.3257366090062152,0.324,Home
EEE,CCS,4112,4.0,S4,14,4,0,3,2,3,0,4,2,0,0,6,4,2,0,0,9,24,28,8,8,2.38622754491018,0.3433998523863621,0.4351999999999998,Away
EEE,DCL,4039,4.0,S4,5,4,0,3,3,1,0,2,6,0,0,5,1,0,0,1,10,25,25,7,7,2.32185628742515,0.3294786482167631,0.3631999999999999,Home
EEE,DCL,4095,4.0,S4,12,0,1,0,4,4,0,4,5,1,0,2,5,2,0,0,5,7,25,2,2,-3.61377245508982,-0.2678262652452818,-0.1691999999999999,Away
EEE,FWG,4046,4.0,S4,6,3,1,4,5,3,0,6,7,0,0,1,3,1,0,0,13,28,33,12,11,6.38622754491018,0.7621100484391022,0.5448999999999999,Away
EEE,FWG,4102,4.0,S4,13,3,1,4,2,1,0,5,2,1,1,5,1,1,0,0,10,25,25,6,6,1.3218562874251505,0.2257366090062151,0.3135,Home
EEE,LDN,4016,4.0,S4,2,2,1,2,1,2,0,6,4,0,0,2,0,0,0,0,6,16,20,4,4,0.2574850299401201,0.1005892872049721,0.2034,Away
EEE,LDN,4072,4.0,S4,9,0,0,4,6,2,0,8,2,0,1,1,5,1,0,0,10,14,29,3,3,-2.61377245508982,-0.1528581084030898,-0.1763,Home
EEE,LMN,4022,4.0,S4,3,2,1,3,4,1,0,6,2,0,1,4,1,0,1,1,10,21,25,6,6,1.3218562874251505,0.2332206874273112,0.462,Home
EEE,LMN,4078,4.0,S4,10,1,0,2,2,1,0,5,3,0,1,4,2,2,0,1,5,10,21,1,1,-4.61377245508982,-0.3790523828769259,-0.3318,Away
EEE,MBX,4031,4.0,S4,4,2,1,2,2,1,0,2,10,0,1,3,2,0,0,0,7,17,26,4,4,-1.61377245508982,-0.0640842260347338,0.3612000000000001,Away
EEE,MBX,4087,4.0,S4,11,0,1,3,0,2,0,4,5,0,6,1,1,1,0,0,4,9,23,3,3,-2.61377245508982,-0.1753103436663778,-0.0709999999999999,Home
EEE,VFQ,4005,4.0,S4,1,0,0,1,4,4,0,4,5,0,0,2,3,1,0,0,5,6,23,4,4,-0.67814371257485,0.0182525305851191,0.0839,Home
EEE,VFQ,4060,4.0,S4,8,2,0,3,6,7,0,8,5,0,1,2,1,1,0,0,11,20,35,8,8,2.38622754491018,0.3695941268601982,0.23299,Away
ESP,MOB,8505,8.2,S8B,2,0,0,3,5,4,0,1,7,0,3,4,4,2,0,0,8,11,31,4,4,-1.112246984256798,0.0014226822055847,0.2066999999999999,Away
ESP,MOB,8529,8.2,S8B,8,1,0,1,1,1,0,4,4,1,3,2,4,1,0,0,3,7,21,1,1,-2.865671641791045,-0.2102576482676026,-0.3260999999999999,Home
ESP,NUT,8514,8.2,S8B,4,3,0,1,3,0,0,4,6,0,1,5,2,0,0,0,7,17,25,5,5,1.134328358208955,0.2042774976203024,-0.1,Home
ESP,SBD,8501,8.2,S8B,1,1,0,3,1,0,0,5,3,0,2,3,5,0,0,0,5,11,23,1,1,-2.8656716417910446,-0.2029900753236501,-0.5653000000000001,Home
ESP,SBD,8518,8.2,S8B,5,2,0,1,3,2,0,4,2,0,2,6,3,1,0,0,6,13,25,4,4,0.1343283582089551,0.1042774976203024,-0.1245999999999999,Away
ESP,SCU,8509,8.2,S8B,3,0,0,0,3,0,0,4,4,0,4,0,4,2,0,0,3,3,19,0,0,-3.8656716417910446,-0.3175252212115552,-0.6287000000000001,Away
ESP,SCU,8522,8.2,S8B,6,1,0,0,2,2,0,4,7,0,1,2,4,0,0,0,3,6,23,1,1,-2.865671641791045,-0.2029900753236501,-0.1929999999999999,Home
ESP,TXR,8526,8.2,S8B,7,1,0,2,2,0,0,7,2,0,2,4,3,0,0,0,5,10,23,2,2,-1.8656716417910448,-0.1029900753236501,-0.3455,Away
FAP,BBB,7034,7.0,S7,5,1,0,1,3,0,0,6,8,2,0,1,2,1,0,0,5,9,22,3,3,-0.2911574406901508,0.0627619753757404,0.1046000000000001,Away
FAP,CPR,7024,7.0,S7,3,1,0,0,1,1,0,6,4,1,0,1,3,0,0,1,2,5,17,1,1,-1.7426312005751257,-0.0990904405118035,-0.1287,Home
FAP,CPR,7111,7.0,S7,14,0,0,1,5,2,0,5,4,0,1,2,3,1,1,2,6,7,23,0,0,-3.291157440690151,-0.2205329847252131,-0.6287,Away
FAP,KNX,7028,7.0,S7,4,4,0,1,1,2,0,3,6,2,0,4,2,0,0,0,6,19,23,6,5,2.2573687994248743,0.3217908593620046,0.2489999999999999,Home
FAP,MMA,7003,7.0,S7,1,0,0,0,1,1,0,7,3,2,2,2,1,0,0,0,1,1,17,0,0,-2.7426312005751257,-0.2032667004865651,-0.4095,Home
FAP,MMA,7096,7.0,S7,12,2,0,4,2,2,0,8,5,1,1,2,1,1,1,0,8,18,27,3,3,-0.291157440690151,0.0878195352243101,0.0634999999999999,Away
FAP,PBA,7054,7.0,S7,7,3,0,0,1,1,0,6,3,0,2,4,3,0,0,0,4,13,23,3,3,-0.2911574406901507,0.066938235350502,0.133,Away
FAP,SCG,7086,7.0,S7,11,0,0,1,1,0,0,6,1,0,2,4,4,1,0,0,2,3,19,0,0,-3.291157440690151,-0.2497668045485443,-0.169,Away
FAP,SSC,7071,7.0,S7,9,3,1,1,2,2,0,6,2,0,3,2,3,2,1,0,7,19,25,4,4,0.7088425593098491,0.1794670152747869,0.1304999999999999,Away
FAP,SSJ,7047,7.0,S7,6,1,0,2,2,3,0,3,5,3,1,3,3,0,0,0,5,10,23,4,4,1.2573687994248743,0.2217908593620046,0.4003,Home
FAP,STK,7062,7.0,S7,8,1,0,1,2,2,0,6,3,1,5,2,1,0,1,0,4,8,23,2,2,-1.1449780386967954,-0.0142675644754007,0.3072999999999999,Home
FAP,TRI,7080,7.0,S7,10,1,1,4,3,2,1,6,6,3,1,2,2,1,0,0,9,18,28,6,6,2.0931896949472626,0.3262542487880514,0.3753999999999999,Home
FAP,WSW,7012,7.0,S7,2,1,1,2,1,1,0,4,8,2,1,4,0,1,0,0,5,12,23,2,2,-1.2911574406901507,-0.0330617646494979,0.1651999999999999,Away
FAP,WSW,7103,7.0,S7,13,0,1,2,0,0,0,3,5,2,1,4,1,0,0,0,3,7,17,2,2,-0.5964517985817703,0.0113512397127704,-0.1695999999999999,Home
FLB,AND,9034,9.0,S9,9,0,0,1,2,2,0,8,2,0,4,2,2,0,1,0,3,4,23,1,1,-2.448818897637795,-0.1498974438900658,-0.2328999999999999,Away
FLB,AND,9045,9.0,S9,12,2,0,0,5,3,0,6,3,0,1,2,2,0,1,1,7,13,24,4,4,1.1259842519685042,0.2154982415600402,0.2183,Home
FLB,ARR,9008,9.0,S9,2,2,0,1,1,1,0,10,2,0,1,3,2,0,2,0,4,11,23,3,3,-0.4488188976377952,0.0540602413546722,-0.2177,Home
FLB,ARR,9017,9.0,S9,5,1,0,0,5,3,0,7,6,0,1,0,3,0,3,1,6,9,26,3,3,-0.448818897637795,0.0738486675783626,0.1141,Away
FLB,BIR,9011,9.0,S9,3,2,0,2,4,1,0,2,3,0,3,7,2,0,1,1,8,16,26,3,3,-0.4488188976377951,0.0659332970888864,-0.3354999999999999,Home
FLB,BIR,9021,9.0,S9,6,1,1,1,5,1,0,4,3,0,3,6,3,0,3,0,8,14,29,5,5,0.9763779527559052,0.2242837231072088,0.3839,Away
FLB,GOP,9027,9.0,S9,7,0,2,0,2,0,0,4,4,0,2,2,3,0,1,0,4,8,19,2,2,-0.5978872206191618,0.0193649828328452,0.2671,Home
FLB,GOP,9054,9.0,S9,14,1,0,2,4,0,0,5,0,0,4,6,6,1,0,2,7,12,28,2,2,-2.598425196850393,-0.1411119623428972,-0.4935,Away
FLB,KGB,9032,9.0,S9,8,5,0,2,2,3,0,3,3,0,5,3,3,0,1,4,9,26,29,6,6,1.9763779527559056,0.3321990935966849,0.6721999999999999,Away
FLB,KGB,9038,9.0,S9,10,0,3,0,6,1,0,7,2,0,3,7,6,1,2,1,9,15,35,5,5,-0.1732283464566928,0.1330692046543774,0.0998000000000002,Home
FLB,NNL,9015,9.0,S9,4,0,1,1,1,3,0,6,2,0,1,2,3,1,0,1,3,6,21,2,2,-1.4488188976377951,-0.0578128143795419,-0.4322,Home
FLB,NNL,9044,9.0,S9,11,2,1,1,5,1,0,8,2,0,1,2,2,2,0,1,9,18,25,5,4,1.5511811023622046,0.2580179265994102,0.0003999999999999,Away
FLB,POS,9002,9.0,S9,1,0,0,0,1,1,0,8,4,0,0,4,2,0,1,0,1,1,20,0,0,-3.448818897637796,-0.26177049962428,-0.1831,Away
FLB,POS,9051,9.0,S9,13,2,1,0,2,2,0,6,1,0,2,4,0,2,1,0,5,13,20,5,5,2.125984251968504,0.2957098153363498,0.2623999999999999,Home
FRG,BBB,6026,6.0,S6,2,0,3,1,4,5,0,6,4,0,2,1,3,2,0,0,8,15,29,6,6,2.60472972972973,0.3824273303436505,0.2556000000000001,Away
FRG,CIM,6064,6.0,S6,5,2,0,1,3,0,0,7,4,2,1,2,0,1,0,0,6,13,20,3,3,0.1706081081081079,0.1011672641698987,0.1789,Home
FRG,HEL,6151,6.0,S6,11,7,0,1,1,1,0,4,6,3,1,1,3,0,0,0,9,31,25,9,9,6.170608108108108,0.7221938775096707,0.2748,Home
FRG,JEF,6102,6.0,S6,8,0,1,2,3,3,0,7,4,0,3,5,2,0,0,0,6,10,30,4,4,-0.4486036036036037,0.0812993196782715,0.0282,Away
FRG,LIM,6082,6.0,S6,6,4,2,0,0,4,0,5,3,1,1,4,2,0,0,0,6,22,25,7,7,4.170608108108108,0.5221938775096707,0.4795,Home
FRG,MBT,6013,6.0,S6,1,3,1,0,1,1,0,0,7,0,1,5,1,1,0,0,5,16,20,5,5,2.170608108108108,0.3011672641698987,0.2654999999999999,Home
FRG,MVS,6036,6.0,S6,3,1,0,4,3,0,0,2,6,0,1,3,4,2,0,0,8,15,24,4,4,0.6047297297297295,0.1614007170038784,0.0437999999999999,Home
FRG,PBA,6095,6.0,S6,7,1,0,0,5,2,0,4,5,0,2,6,1,0,0,0,6,9,26,5,5,1.6047297297297298,0.2698113623397873,-0.0716,Away
FRG,PHB,6124,6.0,S6,9,2,0,0,2,4,0,6,3,0,1,5,1,1,0,1,4,10,24,4,4,0.6047297297297296,0.1656060396718328,0.0131,Home
FRG,POR,6055,6.0,S6,4,3,1,0,5,4,0,4,7,0,4,2,1,0,0,0,9,20,31,8,8,4.60472972972973,0.5908379756795593,0.3435,Away
FRG,SLT,6195,6.0,S6,14,1,0,0,1,1,0,5,2,1,5,2,3,1,0,0,2,5,20,1,1,-2.3952702702702706,-0.1554205736679391,-0.2324,Home
FRG,SUP,6181,6.0,S6,13,1,1,1,7,0,0,7,5,0,1,3,1,1,0,0,10,16,27,7,6,2.60472972972973,0.3740166850077417,0.4158999999999999,Away
FRG,TAK,6164,6.0,S6,12,0,0,2,5,4,0,5,4,2,1,2,3,0,2,0,7,9,26,3,3,0.170608108108108,0.1348098455135339,0.1972,Away
FRG,TTT,6138,6.0,S6,10,1,0,2,2,3,0,4,4,1,7,1,1,1,0,0,5,10,25,3,3,-0.3952702702702703,0.0656060396718329,-0.3032999999999999,Away
FTP,BAY,3027,3.0,S3,7,1,0,3,4,3,0,3,2,0,5,0,6,2,0,0,8,14,27,6,6,0.4780487804878055,0.1452849957440468,0.0,Away
FTP,BAY,3056,3.0,S3,14,2,1,2,5,2,0,4,5,1,1,2,3,0,0,0,10,20,27,5,5,0.5926009896106794,0.1567402166563342,0.0,Home
FTP,BER,3022,3.0,S3,6,2,1,5,2,5,0,1,3,1,1,3,1,0,0,0,10,23,24,11,11,8.83119718750652,0.9697687122575552,0.0,Away
FTP,BER,3049,3.0,S3,13,1,0,0,3,1,0,3,6,2,0,1,2,0,0,0,4,7,17,2,2,-1.6813008130081295,-0.1067537109000897,0.0,Home
FTP,CCF,3009,3.0,S3,3,0,0,2,1,0,0,2,5,4,1,1,0,0,0,0,3,5,12,1,1,-1.6165311653116523,-0.1183286197777135,0.0,Home
FTP,CCF,3040,3.0,S3,10,3,0,0,1,1,0,4,3,3,0,3,1,1,0,0,4,13,16,4,4,0.3186991869918705,0.0896359143704559,0.0,Away
FTP,CIN,3008,3.0,S3,2,0,1,1,2,1,0,3,8,2,0,0,1,0,0,0,4,7,17,2,2,-2.089128015745512,-0.147536431173828,0.0,Away
FTP,CIN,3035,3.0,S3,9,1,1,2,2,4,0,3,3,0,0,5,3,1,0,0,6,13,24,4,4,-0.4073990103893202,0.0459090924679713,0.0,Home
FTP,LAN,3020,3.0,S3,5,3,0,0,3,2,0,2,9,5,0,0,1,0,0,0,6,15,20,6,6,2.6914976214341406,0.3413572567325002,0.0,Home
FTP,LAN,3045,3.0,S3,12,1,0,1,2,4,0,2,9,2,0,2,3,2,0,0,4,8,24,4,4,-0.2804615687459962,0.0586028366323037,0.0,Away
FTP,SCB,3015,3.0,S3,4,2,1,3,3,1,0,2,8,2,1,3,4,0,0,0,9,20,28,8,8,2.4780487804878057,0.3488953704735011,0.0,Away
FTP,SCB,3044,3.0,S3,11,1,0,0,2,1,0,3,3,0,0,0,2,1,0,0,3,6,12,1,1,-1.7609756097560971,-0.132773064222158,0.0,Home
FTP,TZS,3004,3.0,S3,1,1,0,0,1,0,0,0,6,5,2,0,1,0,0,0,2,5,11,1,1,-1.7609756097560971,-0.1363834389516123,0.0,Home
FTP,TZS,3031,3.0,S3,8,2,1,1,6,3,0,4,7,3,1,2,2,1,0,0,10,19,29,8,8,4.6701122725512985,0.5717120944093047,0.0,Away
FWG,CCS,4037,4.0,S4,5,2,0,0,4,5,0,4,3,1,0,4,5,2,0,0,6,12,27,3,3,-2.61377245508982,-0.1603421868241858,0.0870999999999999,Away
FWG,CCS,4093,4.0,S4,12,1,1,3,2,6,0,3,1,0,0,6,5,3,0,0,7,15,28,2,2,-3.61377245508982,-0.2566001476136378,-0.13,Home
FWG,DCL,4024,4.0,S4,3,0,0,0,1,2,0,4,2,0,3,5,2,2,0,0,1,1,19,0,0,-5.61377245508982,-0.4902785005085699,-0.5733000000000001,Home
FWG,DCL,4080,4.0,S4,10,0,1,1,1,4,0,5,1,1,3,2,4,2,0,1,3,6,22,1,1,-4.61377245508982,-0.3753103436663778,-0.1519,Away
FWG,EEE,4046,4.0,S4,6,2,1,3,3,4,1,3,8,5,0,3,2,0,0,2,9,20,29,6,6,0.3862275449101802,0.1546259700180062,0.0447,Home
FWG,EEE,4102,4.0,S4,13,1,0,0,2,4,0,7,5,1,1,2,2,1,0,0,3,6,24,1,1,-4.61377245508982,-0.3715683044558299,-0.1858,Away
FWG,LDN,4055,4.0,S4,7,1,1,4,3,5,0,4,5,0,0,2,6,1,0,0,9,18,31,7,7,1.3862275449101802,0.2546259700180062,0.5379,Away
FWG,LDN,4111,4.0,S4,14,1,0,1,2,3,0,2,5,4,1,5,0,1,1,1,4,8,20,2,2,-2.6781437125748497,-0.1854895086254288,-0.1399999999999999,Home
FWG,LMN,4007,4.0,S4,1,1,0,6,0,1,0,1,12,2,1,2,2,0,0,0,7,16,26,4,4,-1.6137724550898198,-0.0640842260347338,-0.1385,Home
FWG,LMN,4062,4.0,S4,8,3,0,1,7,1,0,4,2,1,0,3,6,3,0,0,11,21,27,6,6,0.3862275449101804,0.1396578131758141,0.0033079999999999,Away
FWG,MBX,4013,4.0,S4,2,1,0,0,2,0,0,3,6,0,1,1,5,2,0,0,3,6,19,1,1,-4.61377245508982,-0.3902785005085699,-0.544,Away
FWG,MBX,4069,4.0,S4,9,1,0,2,3,3,0,5,3,0,1,4,4,1,0,0,6,11,26,3,3,-2.61377245508982,-0.1640842260347338,-0.2198,Home
FWG,VFQ,4032,4.0,S4,4,0,0,3,2,2,0,2,2,1,0,8,5,1,0,0,5,8,24,2,2,-3.61377245508982,-0.2715683044558298,-0.3158,Away
FWG,VFQ,4088,4.0,S4,11,0,0,2,1,2,0,6,1,1,1,8,1,1,0,0,3,5,22,1,1,-4.613772455089819,-0.3790523828769259,-0.1346,Home
GBC,CHI,5086,5.0,S5,8,3,0,1,5,6,0,4,4,0,2,4,0,2,0,2,9,19,29,6,6,1.9761336515513124,0.3263065875748863,0.4139000000000001,Away
GBC,GTY,5017,5.0,S5,2,0,0,0,2,1,0,5,4,0,2,3,2,2,1,0,2,2,19,0,0,-4.023866348448688,-0.3193587494127687,-0.7005,Home
GBC,GTY,5149,5.0,S5,13,0,0,0,6,2,0,2,6,1,3,1,2,1,0,0,6,6,22,2,2,-1.353221957040573,-0.0439915217287473,-0.0455999999999999,Away
GBC,ISO,5030,5.0,S5,3,0,0,3,3,4,0,4,2,0,10,1,1,0,2,0,6,9,28,4,4,-0.0238663484486876,0.1221551933032812,0.1911999999999999,Away
GBC,ISO,5161,5.0,S5,14,0,0,2,2,3,0,2,4,1,11,1,0,0,0,0,4,6,25,0,0,-4.023866348448688,-0.2986017780547437,-0.3454,Home
GBC,KRB,5102,5.0,S5,9,0,1,2,1,5,0,9,3,1,1,0,2,0,2,0,4,8,24,4,4,0.6467780429594274,0.1726140553576727,0.3756999999999999,Home
GBC,PPP,5111,5.0,S5,10,0,1,4,2,1,0,5,5,1,1,2,4,1,0,0,7,13,25,4,4,-0.0238663484486876,0.1013982219452562,-0.0152199999999999,Away
GBC,RKT,5054,5.0,S5,5,5,0,1,4,5,1,4,5,0,1,2,2,0,0,0,10,26,29,10,10,6.828939796549752,0.8032844135315201,0.3512999999999999,Home
GBC,SPR,5005,5.0,S5,1,0,1,1,2,1,0,2,3,0,2,8,3,0,1,0,4,7,23,2,2,-2.023866348448688,-0.1027531723263487,-0.4191999999999999,Away
GBC,SPR,5137,5.0,S5,12,0,0,2,3,2,0,4,4,0,1,3,5,0,0,1,5,7,24,2,2,-2.023866348448688,-0.0986017780547438,-0.5075999999999999,Home
GBC,TSA,5040,5.0,S5,4,2,1,1,2,0,0,2,10,0,2,2,1,0,1,1,6,15,23,3,3,-1.0238663484486876,0.0013982219452562,-0.3026999999999999,Away
GBC,WSH,5123,5.0,S5,11,2,2,2,6,3,0,2,2,0,2,2,4,0,3,3,12,24,27,7,7,3.646778042959427,0.5016738152589078,0.3732999999999998,Home
GBC,WWC,5065,5.0,S5,6,1,1,1,3,1,0,5,6,1,1,2,3,1,0,0,6,12,24,3,3,-1.0238663484486874,-0.0027531723263487,-0.3836,Home
GBC,YUM,5076,5.0,S5,7,1,0,2,3,4,0,2,7,0,5,1,2,1,2,0,6,11,27,3,3,-1.0238663484486876,0.0180037990316762,0.1493999999999999,Away
GND,BAG,8031,8.1,S8A,6,1,1,2,4,3,0,4,7,0,1,3,3,0,0,0,8,15,29,5,5,0.9400000000000004,0.1970534523337783,0.0894000000000001,Home
GND,BIS,8015,8.1,S8A,3,1,1,0,4,0,0,3,6,0,3,6,3,3,0,0,6,11,27,4,4,-3.9954838709677416,-0.3036020694067047,-0.2971999999999999,Away
GND,CDT,8039,8.1,S8A,7,3,1,2,2,5,0,1,9,0,3,1,2,1,0,0,8,21,29,5,5,1.1016915422885574,0.2132226065626339,0.905,Home
GND,LAC,8045,8.1,S8A,8,0,0,2,0,0,0,3,4,0,1,5,5,0,0,0,2,4,20,0,0,-4.06,-0.3349286535629115,-0.4081,Away
GND,MKW,8001,8.1,S8A,1,2,0,1,2,3,0,5,3,1,0,0,6,1,0,0,5,12,22,6,6,2.6166666666666667,0.339845147747464,0.3456000000000001,Home
GND,MMM,8010,8.1,S8A,2,2,0,2,5,1,0,3,5,1,3,3,4,0,1,0,9,17,28,4,4,-0.0599999999999998,0.0970534523337783,0.3210999999999999,Away
GND,PPM,8021,8.1,S8A,4,2,0,4,5,5,0,3,6,0,4,3,1,1,0,0,11,21,33,8,7,3.94,0.511267721621196,0.3738999999999999,Away
GND,SCU,8030,8.1,S8A,5,0,0,1,2,2,0,5,3,0,6,3,0,1,0,0,3,4,22,0,0,-4.06,-0.3278215189192027,-0.7132999999999999,Home
GOB,ACK,10026,10.0,S10,6,1,0,1,1,0,0,9,3,0,2,2,2,0,0,0,3,7,21,1,1,-3.1320132013201323,-0.2324985342554608,-0.1720999999999999,Away
GOB,ACK,10054,10.0,S10,11,1,2,1,2,2,0,5,6,0,0,3,1,0,2,0,6,14,23,4,4,0.5566556655665564,0.1517403116477894,0.3367000000000001,Home
GOB,BEE,10066,10.0,S10,14,2,0,2,2,4,0,5,8,0,1,0,3,1,0,0,6,14,27,3,3,-1.1320132013201325,-0.0094405954335888,-0.0307999999999999,Home
GOB,CRN,10022,10.0,S10,5,2,1,1,1,1,0,7,7,0,0,1,2,0,0,1,5,14,23,2,2,-2.1320132013201323,-0.1209695648445248,-0.0119999999999999,Away
GOB,CRN,10037,10.0,S10,8,2,0,0,2,4,0,7,3,0,2,2,1,0,1,0,4,10,23,4,4,0.5566556655665564,0.147897321844144,0.2457,Home
GOB,GRS,10007,10.0,S10,2,1,4,2,3,1,0,6,4,0,1,5,2,0,1,0,10,23,29,5,5,0.8679867986798676,0.2020883739773472,0.2760999999999999,Away
GOB,KIR,10001,10.0,S10,1,0,1,3,3,0,0,3,4,0,2,4,4,1,0,0,7,12,24,3,3,-1.1320132013201325,-0.0209695648445248,-0.123,Home
GOB,KIR,10047,10.0,S10,10,4,0,3,4,4,0,4,3,0,2,2,5,0,0,2,11,26,31,9,9,4.867986798679867,0.6136173433882833,0.2922000000000001,Away
GOB,KRK,10014,10.0,S10,3,0,0,1,1,0,0,3,7,0,2,3,2,1,0,0,2,3,19,0,0,-4.132013201320133,-0.3401845138627515,-0.1902,Home
GOB,KRK,10042,10.0,S10,9,0,1,1,1,2,0,5,6,0,1,2,3,1,1,0,3,6,22,1,1,-3.1320132013201323,-0.2248125546481701,-0.2729999999999999,Away
GOB,SEO,10019,10.0,S10,4,1,0,0,2,1,0,9,5,0,3,0,1,0,0,0,3,6,22,2,2,-2.1320132013201323,-0.1286555444518154,-0.2331,Home
GOB,SSS,10056,10.0,S10,12,5,1,3,4,2,0,5,3,0,4,2,3,1,2,0,13,33,32,10,10,5.867986798679867,0.7174603331919287,0.6209,Away
GOB,ZAH,10035,10.0,S10,7,0,0,1,2,4,0,7,7,0,2,1,1,0,1,0,3,4,25,1,1,-3.1320132013201323,-0.2132835852372341,-0.5489999999999999,Home
GOB,ZAH,10063,10.0,S10,13,4,0,1,2,4,0,6,5,0,2,0,2,1,0,2,7,20,26,5,5,0.8679867986798679,0.1944023943700566,0.2442,Away
GOP,AND,9009,9.0,S9,3,4,0,1,1,1,0,6,3,0,0,4,4,1,0,0,6,19,24,5,5,1.5511811023622049,0.2501025561099342,0.3767,Away
GOP,AND,9039,9.0,S9,10,2,0,0,1,3,0,4,4,0,2,5,3,2,0,0,3,9,24,2,2,-1.8804808941625837,-0.0930636435425446,0.0264,Home
GOP,ARR,9014,9.0,S9,4,2,0,0,4,4,0,9,11,0,2,4,1,0,1,1,6,12,38,2,2,-3.748031496062992,-0.2164957398167763,-0.9547,Home
GOP,ARR,9041,9.0,S9,11,2,0,1,1,0,0,6,4,0,2,2,4,0,1,0,4,11,22,4,4,0.5511811023622049,0.1461448708651961,-0.014,Away
GOP,BIR,9018,9.0,S9,5,1,0,2,2,2,0,4,4,0,2,4,4,0,0,0,5,10,25,3,3,-0.4488188976377951,0.0540602413546722,-0.1364,Away
GOP,BIR,9047,9.0,S9,12,1,0,1,4,1,0,2,2,0,0,3,8,3,0,1,6,10,22,1,1,-2.7275227564639524,-0.1817255150174196,-0.2374,Home
GOP,FLB,9027,9.0,S9,7,1,1,1,1,3,0,6,5,0,2,3,1,1,1,0,4,10,24,1,1,-2.448818897637796,-0.1459397586453277,-0.2328999999999999,Away
GOP,FLB,9054,9.0,S9,14,3,0,1,0,4,0,2,9,0,4,1,3,0,0,2,4,14,27,3,3,-1.0236220472440944,0.0124106673729945,0.0065,Home
GOP,KGB,9001,9.0,S9,1,2,0,3,2,2,0,4,5,0,4,3,3,2,0,0,7,16,28,2,2,-2.0236220472440944,-0.0915470178717434,-0.355,Away
GOP,KGB,9052,9.0,S9,13,0,0,3,3,1,0,7,2,0,1,6,0,2,0,0,6,9,23,1,1,-2.448818897637796,-0.1538551291348039,-0.4142,Home
GOP,NNL,9007,9.0,S9,2,1,0,2,2,1,0,1,2,0,7,4,4,0,0,0,5,10,24,3,3,-0.4488188976377951,0.0501025561099341,-0.3675,Home
GOP,NNL,9022,9.0,S9,6,1,1,2,2,5,0,5,8,0,1,3,0,1,0,0,6,13,28,6,6,2.5511811023622046,0.3659332970888864,0.3333,Away
GOP,POS,9031,9.0,S9,8,2,0,1,2,1,0,7,3,0,0,3,0,0,0,2,5,12,19,4,4,1.125984251968504,0.1957098153363498,0.3379999999999999,Home
GOP,POS,9033,9.0,S9,9,1,2,2,2,1,0,9,1,0,2,4,1,1,0,0,7,16,25,4,4,0.5511811023622049,0.1540602413546722,0.0847,Away
GRS,ACK,10003,10.0,S10,1,2,0,1,2,2,0,4,3,0,1,2,4,1,2,0,5,12,21,3,3,-0.4433443344334435,0.0440543320404986,0.2452000000000001,Home
GRS,ACK,10046,10.0,S10,10,0,0,1,0,4,0,5,3,0,9,1,0,0,1,0,1,2,23,1,1,-3.1320132013201323,-0.2209695648445248,-0.2635999999999999,Away
GRS,BEE,10016,10.0,S10,4,3,1,1,4,2,0,3,9,0,0,4,1,1,0,0,9,21,28,5,5,0.8679867986798682,0.1944023943700566,0.2651,Away
GRS,BEE,10041,10.0,S10,9,0,0,1,3,8,0,3,7,0,0,2,2,3,0,1,4,5,26,3,3,-1.1320132013201325,-0.0094405954335888,-0.0318,Home
GRS,CRN,10012,10.0,S10,3,2,1,1,2,3,0,7,4,0,2,2,1,0,0,1,6,15,25,7,7,3.087211081985095,0.4086388430932886,0.5912999999999999,Home
GRS,GOB,10007,10.0,S10,2,2,0,1,3,1,0,7,5,0,0,0,4,0,1,2,6,13,23,4,4,-0.1320132013201322,0.0867164147627658,-0.2238999999999999,Home
GRS,KIR,10062,10.0,S10,13,5,0,3,4,6,0,5,5,0,2,1,4,1,0,0,12,30,35,12,12,7.867986798679867,0.921303322995574,0.9893999999999996,Away
GRS,KRK,10036,10.0,S10,8,2,2,1,1,1,0,7,5,0,1,2,2,1,0,0,6,17,24,4,4,-0.1320132013201322,0.0790304351554751,0.0293,Away
GRS,SEO,10032,10.0,S10,7,1,0,1,4,3,0,5,4,0,4,2,1,2,2,0,6,10,25,3,3,-1.1320132013201325,-0.0094405954335887,0.1144,Away
GRS,SEO,10059,10.0,S10,12,1,0,0,5,6,0,5,4,0,6,1,3,2,0,0,6,9,31,3,3,-1.8206820682068208,-0.0629355229076762,-0.1689,Home
GRS,SSS,10021,10.0,S10,5,0,1,1,1,2,0,1,2,0,7,2,5,1,0,0,3,6,22,0,0,-4.132013201320133,-0.3286555444518155,-0.4148,Away
GRS,SSS,10070,10.0,S10,14,1,0,1,3,5,0,3,6,0,2,1,4,0,0,0,5,9,26,3,3,1.4394153701084398,0.243859271905623,0.381,Home
GRS,ZAH,10030,10.0,S10,6,1,0,3,4,3,1,4,1,0,1,3,4,0,0,0,8,14,25,7,7,3.5566556655665567,0.4517403116477894,0.5331,Home
