Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
FAP,TRI,7080,7.0,S7,10,1,1,4,3,2,1,6,6,3,1,2,2,1,0,0,9,18,28,6,6,2.0931896949472626,0.3262542487880514,0.3753999999999999,Home
FAP,WSW,7012,7.0,S7,2,1,1,2,1,1,0,4,8,2,1,4,0,1,0,0,5,12,23,2,2,-1.2911574406901507,-0.03306176464949795,0.16519999999999996,Away
FAP,WSW,7103,7.0,S7,13,0,1,2,0,0,0,3,5,2,1,4,1,0,0,0,3,7,17,2,2,-0.5964517985817703,0.011351239712770446,-0.16959999999999997,Home
FLB,AND,9034,9.0,S9,9,0,0,1,2,2,0,8,2,0,4,2,2,0,1,0,3,4,23,1,1,-2.448818897637795,-0.14989744389006582,-0.23289999999999997,Away
FLB,AND,9045,9.0,S9,12,2,0,0,5,3,0,6,3,0,1,2,2,0,1,1,7,13,24,4,4,1.1259842519685042,0.21549824156004022,0.21830000000000002,Home
FLB,ARR,9008,9.0,S9,2,2,0,1,1,1,0,10,2,0,1,3,2,0,2,0,4,11,23,3,3,-0.44881889763779526,0.05406024135467223,-0.2177,Home
FLB,ARR,9017,9.0,S9,5,1,0,0,5,3,0,7,6,0,1,0,3,0,3,1,6,9,26,3,3,-0.44881889763779503,0.07384866757836261,0.1141,Away
FLB,BIR,9011,9.0,S9,3,2,0,2,4,1,0,2,3,0,3,7,2,0,1,1,8,16,26,3,3,-0.44881889763779514,0.06593329708888646,-0.33549999999999996,Home
FLB,BIR,9021,9.0,S9,6,1,1,1,5,1,0,4,3,0,3,6,3,0,3,0,8,14,29,5,5,0.9763779527559053,0.22428372310720882,0.3839,Away
FLB,GOP,9027,9.0,S9,7,0,2,0,2,0,0,4,4,0,2,2,3,0,1,0,4,8,19,2,2,-0.5978872206191618,0.019364982832845226,0.26710000000000006,Home
FLB,GOP,9054,9.0,S9,14,1,0,2,4,0,0,5,0,0,4,6,6,1,0,2,7,12,28,2,2,-2.5984251968503935,-0.14111196234289727,-0.49350000000000005,Away
FLB,KGB,9032,9.0,S9,8,5,0,2,2,3,0,3,3,0,5,3,3,0,1,4,9,26,29,6,6,1.9763779527559056,0.3321990935966849,0.6721999999999999,Away
FLB,KGB,9038,9.0,S9,10,0,3,0,6,1,0,7,2,0,3,7,6,1,2,1,9,15,35,5,5,-0.17322834645669283,0.1330692046543774,0.0998000000000002,Home
FLB,NNL,9015,9.0,S9,4,0,1,1,1,3,0,6,2,0,1,2,3,1,0,1,3,6,21,2,2,-1.4488188976377951,-0.057812814379541985,-0.4322,Home
FLB,NNL,9044,9.0,S9,11,2,1,1,5,1,0,8,2,0,1,2,2,2,0,1,9,18,25,5,4,1.5511811023622046,0.25801792659941025,0.0003999999999999698,Away
FLB,POS,9002,9.0,S9,1,0,0,0,1,1,0,8,4,0,0,4,2,0,1,0,1,1,20,0,0,-3.4488188976377954,-0.26177049962428006,-0.1831,Away
FLB,POS,9051,9.0,S9,13,2,1,0,2,2,0,6,1,0,2,4,0,2,1,0,5,13,20,5,5,2.125984251968504,0.2957098153363498,0.2623999999999999,Home
FRG,BBB,6026,6.0,S6,2,0,3,1,4,5,0,6,4,0,2,1,3,2,0,0,8,15,29,6,6,2.60472972972973,0.38242733034365056,0.2556000000000001,Away
FRG,CIM,6064,6.0,S6,5,2,0,1,3,0,0,7,4,2,1,2,0,1,0,0,6,13,20,3,3,0.1706081081081079,0.10116726416989873,0.1789,Home
FRG,HEL,6151,6.0,S6,11,7,0,1,1,1,0,4,6,3,1,1,3,0,0,0,9,31,25,9,9,6.170608108108108,0.7221938775096707,0.2748,Home
FRG,JEF,6102,6.0,S6,8,0,1,2,3,3,0,7,4,0,3,5,2,0,0,0,6,10,30,4,4,-0.44860360360360374,0.08129931967827154,0.02820000000000001,Away
FRG,LIM,6082,6.0,S6,6,4,2,0,0,4,0,5,3,1,1,4,2,0,0,0,6,22,25,7,7,4.170608108108108,0.5221938775096707,0.4795,Home
FRG,MBT,6013,6.0,S6,1,3,1,0,1,1,0,0,7,0,1,5,1,1,0,0,5,16,20,5,5,2.170608108108108,0.30116726416989875,0.26549999999999996,Home
FRG,MVS,6036,6.0,S6,3,1,0,4,3,0,0,2,6,0,1,3,4,2,0,0,8,15,24,4,4,0.6047297297297295,0.16140071700387848,0.043799999999999985,Home
FRG,PBA,6095,6.0,S6,7,1,0,0,5,2,0,4,5,0,2,6,1,0,0,0,6,9,26,5,5,1.6047297297297298,0.2698113623397873,-0.07160000000000008,Away
FRG,PHB,6124,6.0,S6,9,2,0,0,2,4,0,6,3,0,1,5,1,1,0,1,4,10,24,4,4,0.6047297297297296,0.16560603967183288,0.013100000000000035,Home
FRG,POR,6055,6.0,S6,4,3,1,0,5,4,0,4,7,0,4,2,1,0,0,0,9,20,31,8,8,4.60472972972973,0.5908379756795593,0.3435,Away
FRG,SLT,6195,6.0,S6,14,1,0,0,1,1,0,5,2,1,5,2,3,1,0,0,2,5,20,1,1,-2.3952702702702706,-0.1554205736679391,-0.2324,Home
FRG,SUP,6181,6.0,S6,13,1,1,1,7,0,0,7,5,0,1,3,1,1,0,0,10,16,27,7,6,2.60472972972973,0.3740166850077417,0.41589999999999994,Away
FRG,TAK,6164,6.0,S6,12,0,0,2,5,4,0,5,4,2,1,2,3,0,2,0,7,9,26,3,3,0.170608108108108,0.13480984551353392,0.19720000000000007,Away
FRG,TTT,6138,6.0,S6,10,1,0,2,2,3,0,4,4,1,7,1,1,1,0,0,5,10,25,3,3,-0.3952702702702703,0.0656060396718329,-0.30329999999999996,Away
FTP,BAY,3027,3.0,S3,7,1,0,3,4,3,0,3,2,0,5,0,6,2,0,0,8,14,27,6,6,0.4780487804878055,0.14528499574404685,0.0,Away
FTP,BAY,3056,3.0,S3,14,2,1,2,5,2,0,4,5,1,1,2,3,0,0,0,10,20,27,5,5,0.5926009896106794,0.15674021665633425,0.0,Home
FTP,BER,3022,3.0,S3,6,2,1,5,2,5,0,1,3,1,1,3,1,0,0,0,10,23,24,11,11,8.83119718750652,0.9697687122575553,0.0,Away
FTP,BER,3049,3.0,S3,13,1,0,0,3,1,0,3,6,2,0,1,2,0,0,0,4,7,17,2,2,-1.6813008130081295,-0.10675371090008971,0.0,Home
FTP,CCF,3009,3.0,S3,3,0,0,2,1,0,0,2,5,4,1,1,0,0,0,0,3,5,12,1,1,-1.6165311653116525,-0.11832861977771354,0.0,Home
FTP,CCF,3040,3.0,S3,10,3,0,0,1,1,0,4,3,3,0,3,1,1,0,0,4,13,16,4,4,0.3186991869918705,0.08963591437045598,0.0,Away
FTP,CIN,3008,3.0,S3,2,0,1,1,2,1,0,3,8,2,0,0,1,0,0,0,4,7,17,2,2,-2.089128015745512,-0.147536431173828,0.0,Away
FTP,CIN,3035,3.0,S3,9,1,1,2,2,4,0,3,3,0,0,5,3,1,0,0,6,13,24,4,4,-0.4073990103893202,0.04590909246797133,0.0,Home
FTP,LAN,3020,3.0,S3,5,3,0,0,3,2,0,2,9,5,0,0,1,0,0,0,6,15,20,6,6,2.6914976214341406,0.3413572567325002,0.0,Home
FTP,LAN,3045,3.0,S3,12,1,0,1,2,4,0,2,9,2,0,2,3,2,0,0,4,8,24,4,4,-0.2804615687459962,0.058602836632303784,0.0,Away
FTP,SCB,3015,3.0,S3,4,2,1,3,3,1,0,2,8,2,1,3,4,0,0,0,9,20,28,8,8,2.4780487804878057,0.34889537047350117,0.0,Away
FTP,SCB,3044,3.0,S3,11,1,0,0,2,1,0,3,3,0,0,0,2,1,0,0,3,6,12,1,1,-1.7609756097560971,-0.13277306422215804,0.0,Home
FTP,TZS,3004,3.0,S3,1,1,0,0,1,0,0,0,6,5,2,0,1,0,0,0,2,5,11,1,1,-1.7609756097560971,-0.1363834389516123,0.0,Home
FTP,TZS,3031,3.0,S3,8,2,1,1,6,3,0,4,7,3,1,2,2,1,0,0,10,19,29,8,8,4.6701122725512985,0.5717120944093047,0.0,Away
FWG,CCS,4037,4.0,S4,5,2,0,0,4,5,0,4,3,1,0,4,5,2,0,0,6,12,27,3,3,-2.6137724550898196,-0.16034218682418586,0.08709999999999996,Away
FWG,CCS,4093,4.0,S4,12,1,1,3,2,6,0,3,1,0,0,6,5,3,0,0,7,15,28,2,2,-3.61377245508982,-0.25660014761363786,-0.13000000000000006,Home
FWG,DCL,4024,4.0,S4,3,0,0,0,1,2,0,4,2,0,3,5,2,2,0,0,1,1,19,0,0,-5.61377245508982,-0.4902785005085699,-0.5733000000000001,Home
FWG,DCL,4080,4.0,S4,10,0,1,1,1,4,0,5,1,1,3,2,4,2,0,1,3,6,22,1,1,-4.61377245508982,-0.37531034366637783,-0.1519,Away
FWG,EEE,4046,4.0,S4,6,2,1,3,3,4,1,3,8,5,0,3,2,0,0,2,9,20,29,6,6,0.3862275449101802,0.1546259700180062,0.044700000000000004,Home
FWG,EEE,4102,4.0,S4,13,1,0,0,2,4,0,7,5,1,1,2,2,1,0,0,3,6,24,1,1,-4.61377245508982,-0.3715683044558299,-0.18580000000000008,Away
FWG,LDN,4055,4.0,S4,7,1,1,4,3,5,0,4,5,0,0,2,6,1,0,0,9,18,31,7,7,1.3862275449101802,0.2546259700180062,0.5379,Away
FWG,LDN,4111,4.0,S4,14,1,0,1,2,3,0,2,5,4,1,5,0,1,1,1,4,8,20,2,2,-2.6781437125748497,-0.18548950862542887,-0.13999999999999999,Home
FWG,LMN,4007,4.0,S4,1,1,0,6,0,1,0,1,12,2,1,2,2,0,0,0,7,16,26,4,4,-1.6137724550898198,-0.06408422603473382,-0.1385,Home
FWG,LMN,4062,4.0,S4,8,3,0,1,7,1,0,4,2,1,0,3,6,3,0,0,11,21,27,6,6,0.38622754491018046,0.13965781317581416,0.0033079999999999997,Away
FWG,MBX,4013,4.0,S4,2,1,0,0,2,0,0,3,6,0,1,1,5,2,0,0,3,6,19,1,1,-4.61377245508982,-0.39027850050856994,-0.544,Away
FWG,MBX,4069,4.0,S4,9,1,0,2,3,3,0,5,3,0,1,4,4,1,0,0,6,11,26,3,3,-2.61377245508982,-0.16408422603473388,-0.21980000000000002,Home
FWG,VFQ,4032,4.0,S4,4,0,0,3,2,2,0,2,2,1,0,8,5,1,0,0,5,8,24,2,2,-3.61377245508982,-0.27156830445582986,-0.3158,Away
FWG,VFQ,4088,4.0,S4,11,0,0,2,1,2,0,6,1,1,1,8,1,1,0,0,3,5,22,1,1,-4.613772455089819,-0.3790523828769259,-0.13460000000000003,Home
GBC,CHI,5086,5.0,S5,8,3,0,1,5,6,0,4,4,0,2,4,0,2,0,2,9,19,29,6,6,1.9761336515513124,0.3263065875748863,0.4139000000000001,Away
GBC,GTY,5017,5.0,S5,2,0,0,0,2,1,0,5,4,0,2,3,2,2,1,0,2,2,19,0,0,-4.023866348448688,-0.31935874941276876,-0.7005,Home
GBC,GTY,5149,5.0,S5,13,0,0,0,6,2,0,2,6,1,3,1,2,1,0,0,6,6,22,2,2,-1.353221957040573,-0.043991521728747304,-0.04559999999999999,Away
GBC,ISO,5030,5.0,S5,3,0,0,3,3,4,0,4,2,0,10,1,1,0,2,0,6,9,28,4,4,-0.02386634844868768,0.12215519330328121,0.19119999999999998,Away
GBC,ISO,5161,5.0,S5,14,0,0,2,2,3,0,2,4,1,11,1,0,0,0,0,4,6,25,0,0,-4.023866348448688,-0.29860177805474375,-0.34540000000000004,Home
GBC,KRB,5102,5.0,S5,9,0,1,2,1,5,0,9,3,1,1,0,2,0,2,0,4,8,24,4,4,0.6467780429594274,0.17261405535767274,0.3756999999999999,Home
GBC,PPP,5111,5.0,S5,10,0,1,4,2,1,0,5,5,1,1,2,4,1,0,0,7,13,25,4,4,-0.023866348448687624,0.10139822194525624,-0.015219999999999997,Away
GBC,RKT,5054,5.0,S5,5,5,0,1,4,5,1,4,5,0,1,2,2,0,0,0,10,26,29,10,10,6.828939796549752,0.8032844135315201,0.35129999999999995,Home
GBC,SPR,5005,5.0,S5,1,0,1,1,2,1,0,2,3,0,2,8,3,0,1,0,4,7,23,2,2,-2.0238663484486876,-0.10275317232634876,-0.4191999999999999,Away
GBC,SPR,5137,5.0,S5,12,0,0,2,3,2,0,4,4,0,1,3,5,0,0,1,5,7,24,2,2,-2.0238663484486876,-0.0986017780547438,-0.5075999999999999,Home
GBC,TSA,5040,5.0,S5,4,2,1,1,2,0,0,2,10,0,2,2,1,0,1,1,6,15,23,3,3,-1.0238663484486876,0.0013982219452562065,-0.3026999999999999,Away
GBC,WSH,5123,5.0,S5,11,2,2,2,6,3,0,2,2,0,2,2,4,0,3,3,12,24,27,7,7,3.646778042959427,0.5016738152589078,0.3732999999999998,Home
GBC,WWC,5065,5.0,S5,6,1,1,1,3,1,0,5,6,1,1,2,3,1,0,0,6,12,24,3,3,-1.0238663484486874,-0.0027531723263487518,-0.38360000000000005,Home
GBC,YUM,5076,5.0,S5,7,1,0,2,3,4,0,2,7,0,5,1,2,1,2,0,6,11,27,3,3,-1.0238663484486876,0.018003799031676246,0.14939999999999998,Away
GND,BAG,8031,8.1,S8A,6,1,1,2,4,3,0,4,7,0,1,3,3,0,0,0,8,15,29,5,5,0.9400000000000003,0.19705345233377833,0.08940000000000012,Home
GND,BIS,8015,8.1,S8A,3,1,1,0,4,0,0,3,6,0,3,6,3,3,0,0,6,11,27,4,4,-3.9954838709677416,-0.30360206940670476,-0.29719999999999996,Away
GND,CDT,8039,8.1,S8A,7,3,1,2,2,5,0,1,9,0,3,1,2,1,0,0,8,21,29,5,5,1.1016915422885574,0.21322260656263398,0.905,Home
GND,LAC,8045,8.1,S8A,8,0,0,2,0,0,0,3,4,0,1,5,5,0,0,0,2,4,20,0,0,-4.06,-0.3349286535629115,-0.4081,Away
GND,MKW,8001,8.1,S8A,1,2,0,1,2,3,0,5,3,1,0,0,6,1,0,0,5,12,22,6,6,2.6166666666666667,0.339845147747464,0.3456000000000001,Home
GND,MMM,8010,8.1,S8A,2,2,0,2,5,1,0,3,5,1,3,3,4,0,1,0,9,17,28,4,4,-0.05999999999999983,0.09705345233377832,0.32109999999999994,Away
GND,PPM,8021,8.1,S8A,4,2,0,4,5,5,0,3,6,0,4,3,1,1,0,0,11,21,33,8,7,3.9400000000000004,0.511267721621196,0.3738999999999999,Away
GND,SCU,8030,8.1,S8A,5,0,0,1,2,2,0,5,3,0,6,3,0,1,0,0,3,4,22,0,0,-4.06,-0.3278215189192027,-0.7132999999999999,Home
GOB,ACK,10026,10.0,S10,6,1,0,1,1,0,0,9,3,0,2,2,2,0,0,0,3,7,21,1,1,-3.1320132013201323,-0.23249853425546085,-0.17209999999999998,Away
GOB,ACK,10054,10.0,S10,11,1,2,1,2,2,0,5,6,0,0,3,1,0,2,0,6,14,23,4,4,0.5566556655665564,0.15174031164778945,0.33670000000000017,Home
GOB,BEE,10066,10.0,S10,14,2,0,2,2,4,0,5,8,0,1,0,3,1,0,0,6,14,27,3,3,-1.1320132013201323,-0.009440595433588803,-0.030799999999999987,Home
GOB,CRN,10022,10.0,S10,5,2,1,1,1,1,0,7,7,0,0,1,2,0,0,1,5,14,23,2,2,-2.1320132013201323,-0.12096956484452481,-0.01199999999999999,Away
GOB,CRN,10037,10.0,S10,8,2,0,0,2,4,0,7,3,0,2,2,1,0,1,0,4,10,23,4,4,0.5566556655665564,0.147897321844144,0.2457,Home
GOB,GRS,10007,10.0,S10,2,1,4,2,3,1,0,6,4,0,1,5,2,0,1,0,10,23,29,5,5,0.8679867986798676,0.20208837397734725,0.2760999999999999,Away
GOB,KIR,10001,10.0,S10,1,0,1,3,3,0,0,3,4,0,2,4,4,1,0,0,7,12,24,3,3,-1.1320132013201323,-0.020969564844524818,-0.12300000000000003,Home
GOB,KIR,10047,10.0,S10,10,4,0,3,4,4,0,4,3,0,2,2,5,0,0,2,11,26,31,9,9,4.867986798679867,0.6136173433882833,0.2922000000000001,Away
GOB,KRK,10014,10.0,S10,3,0,0,1,1,0,0,3,7,0,2,3,2,1,0,0,2,3,19,0,0,-4.132013201320133,-0.34018451386275156,-0.1902,Home
GOB,KRK,10042,10.0,S10,9,0,1,1,1,2,0,5,6,0,1,2,3,1,1,0,3,6,22,1,1,-3.1320132013201323,-0.22481255464817013,-0.2729999999999999,Away
GOB,SEO,10019,10.0,S10,4,1,0,0,2,1,0,9,5,0,3,0,1,0,0,0,3,6,22,2,2,-2.1320132013201323,-0.12865554445181548,-0.2331,Home
GOB,SSS,10056,10.0,S10,12,5,1,3,4,2,0,5,3,0,4,2,3,1,2,0,13,33,32,10,10,5.867986798679867,0.7174603331919287,0.6209,Away
GOB,ZAH,10035,10.0,S10,7,0,0,1,2,4,0,7,7,0,2,1,1,0,1,0,3,4,25,1,1,-3.1320132013201323,-0.2132835852372341,-0.5489999999999999,Home
GOB,ZAH,10063,10.0,S10,13,4,0,1,2,4,0,6,5,0,2,0,2,1,0,2,7,20,26,5,5,0.8679867986798679,0.1944023943700566,0.24420000000000003,Away
GOP,AND,9009,9.0,S9,3,4,0,1,1,1,0,6,3,0,0,4,4,1,0,0,6,19,24,5,5,1.5511811023622049,0.2501025561099342,0.3767,Away
GOP,AND,9039,9.0,S9,10,2,0,0,1,3,0,4,4,0,2,5,3,2,0,0,3,9,24,2,2,-1.8804808941625835,-0.09306364354254466,0.02640000000000009,Home
GOP,ARR,9014,9.0,S9,4,2,0,0,4,4,0,9,11,0,2,4,1,0,1,1,6,12,38,2,2,-3.7480314960629917,-0.21649573981677636,-0.9546999999999999,Home
GOP,ARR,9041,9.0,S9,11,2,0,1,1,0,0,6,4,0,2,2,4,0,1,0,4,11,22,4,4,0.5511811023622049,0.14614487086519612,-0.014000000000000026,Away
GOP,BIR,9018,9.0,S9,5,1,0,2,2,2,0,4,4,0,2,4,4,0,0,0,5,10,25,3,3,-0.44881889763779514,0.054060241354672245,-0.13640000000000002,Away
GOP,BIR,9047,9.0,S9,12,1,0,1,4,1,0,2,2,0,0,3,8,3,0,1,6,10,22,1,1,-2.7275227564639524,-0.18172551501741965,-0.2374,Home
GOP,FLB,9027,9.0,S9,7,1,1,1,1,3,0,6,5,0,2,3,1,1,1,0,4,10,24,1,1,-2.4488188976377954,-0.14593975864532777,-0.23289999999999994,Away
GOP,FLB,9054,9.0,S9,14,3,0,1,0,4,0,2,9,0,4,1,3,0,0,2,4,14,27,3,3,-1.0236220472440944,0.01241066737299458,0.006500000000000006,Home
GOP,KGB,9001,9.0,S9,1,2,0,3,2,2,0,4,5,0,4,3,3,2,0,0,7,16,28,2,2,-2.0236220472440944,-0.09154701787174349,-0.355,Away
GOP,KGB,9052,9.0,S9,13,0,0,3,3,1,0,7,2,0,1,6,0,2,0,0,6,9,23,1,1,-2.4488188976377954,-0.1538551291348039,-0.41420000000000007,Home
GOP,NNL,9007,9.0,S9,2,1,0,2,2,1,0,1,2,0,7,4,4,0,0,0,5,10,24,3,3,-0.44881889763779514,0.050102556109934165,-0.3675,Home
GOP,NNL,9022,9.0,S9,6,1,1,2,2,5,0,5,8,0,1,3,0,1,0,0,6,13,28,6,6,2.5511811023622046,0.36593329708888644,0.33330000000000004,Away
GOP,POS,9031,9.0,S9,8,2,0,1,2,1,0,7,3,0,0,3,0,0,0,2,5,12,19,4,4,1.125984251968504,0.19570981533634985,0.33799999999999997,Home
GOP,POS,9033,9.0,S9,9,1,2,2,2,1,0,9,1,0,2,4,1,1,0,0,7,16,25,4,4,0.5511811023622049,0.15406024135467222,0.08470000000000003,Away
GRS,ACK,10003,10.0,S10,1,2,0,1,2,2,0,4,3,0,1,2,4,1,2,0,5,12,21,3,3,-0.44334433443344357,0.044054332040498675,0.2452000000000001,Home
GRS,ACK,10046,10.0,S10,10,0,0,1,0,4,0,5,3,0,9,1,0,0,1,0,1,2,23,1,1,-3.1320132013201323,-0.2209695648445248,-0.26359999999999995,Away
GRS,BEE,10016,10.0,S10,4,3,1,1,4,2,0,3,9,0,0,4,1,1,0,0,9,21,28,5,5,0.8679867986798682,0.1944023943700566,0.2651,Away
GRS,BEE,10041,10.0,S10,9,0,0,1,3,8,0,3,7,0,0,2,2,3,0,1,4,5,26,3,3,-1.1320132013201323,-0.009440595433588814,-0.03180000000000004,Home
GRS,CRN,10012,10.0,S10,3,2,1,1,2,3,0,7,4,0,2,2,1,0,0,1,6,15,25,7,7,3.087211081985095,0.4086388430932886,0.5912999999999999,Home
GRS,GOB,10007,10.0,S10,2,2,0,1,3,1,0,7,5,0,0,0,4,0,1,2,6,13,23,4,4,-0.13201320132013222,0.08671641476276587,-0.22389999999999993,Home
GRS,KIR,10062,10.0,S10,13,5,0,3,4,6,0,5,5,0,2,1,4,1,0,0,12,30,35,12,12,7.867986798679867,0.921303322995574,0.9893999999999997,Away
GRS,KRK,10036,10.0,S10,8,2,2,1,1,1,0,7,5,0,1,2,2,1,0,0,6,17,24,4,4,-0.13201320132013228,0.07903043515547518,0.029300000000000048,Away
GRS,SEO,10032,10.0,S10,7,1,0,1,4,3,0,5,4,0,4,2,1,2,2,0,6,10,25,3,3,-1.1320132013201323,-0.00944059543358879,0.11440000000000007,Away
GRS,SEO,10059,10.0,S10,12,1,0,0,5,6,0,5,4,0,6,1,3,2,0,0,6,9,31,3,3,-1.8206820682068208,-0.06293552290767626,-0.16890000000000005,Home
GRS,SSS,10021,10.0,S10,5,0,1,1,1,2,0,1,2,0,7,2,5,1,0,0,3,6,22,0,0,-4.132013201320133,-0.32865554445181555,-0.41480000000000006,Away
GRS,SSS,10070,10.0,S10,14,1,0,1,3,5,0,3,6,0,2,1,4,0,0,0,5,9,26,3,3,1.4394153701084398,0.24385927190562307,0.381,Home
GRS,ZAH,10030,10.0,S10,6,1,0,3,4,3,1,4,1,0,1,3,4,0,0,0,8,14,25,7,7,3.5566556655665567,0.4517403116477894,0.5331,Home
GRS,ZAH,10052,10.0,S10,11,3,0,2,3,3,0,5,3,0,0,5,3,2,0,0,8,19,27,5,5,0.8679867986798677,0.19055940456641118,0.0697,Away
GTY,CHI,5099,5.0,S5,9,3,2,4,3,3,0,4,1,0,1,3,5,0,1,0,12,29,30,10,11,7.646778042959427,0.8933710267156976,0.9805999999999998,Away
GTY,GBC,5017,5.0,S5,2,0,0,2,3,1,1,5,2,0,2,5,3,1,0,0,5,7,23,1,1,-3.0238663484486876,-0.20690456659795375,-0.19979999999999992,Away
GTY,GBC,5149,5.0,S5,13,0,0,0,0,1,0,2,7,3,2,4,0,0,0,0,0,0,16,0,0,-3.353221957040573,-0.26889988735837733,-0.4501,Home
GTY,ISO,5006,5.0,S5,1,3,0,2,2,4,0,6,6,0,1,2,3,0,1,0,7,18,29,7,7,2.976133651551313,0.4221551933032812,0.1724,Away
GTY,ISO,5138,5.0,S5,12,0,0,0,1,2,0,2,2,1,9,3,0,1,0,1,1,1,19,0,0,-4.023866348448688,-0.31935874941276876,-0.5035,Home
GTY,KRB,5066,5.0,S5,6,2,0,1,3,1,0,6,2,0,7,1,1,0,2,1,6,13,24,2,2,-2.0238663484486876,-0.09029898951153376,-0.3379,Home
GTY,PPP,5089,5.0,S5,8,4,0,3,6,4,0,2,5,1,2,0,2,0,3,0,13,28,28,14,14,11.499584187957867,1.2786516412155418,0.3943999999999999,Home
GTY,RKT,5042,5.0,S5,4,0,0,2,2,4,2,4,5,0,1,3,2,1,2,2,4,6,23,2,2,-2.0238663484486876,-0.09029898951153377,-0.1824999999999999,Home
GTY,SPR,5029,5.0,S5,3,2,0,0,4,4,0,3,1,0,3,4,4,0,4,0,6,12,25,7,7,3.646778042959427,0.4850682381724877,0.25849999999999995,Home
GTY,SPR,5162,5.0,S5,14,1,0,2,5,3,0,4,2,1,1,5,4,1,0,1,8,13,27,4,3,-0.023866348448687624,0.11385240476007123,0.0061999999999999625,Away
GTY,TSA,5125,5.0,S5,11,0,0,3,5,2,0,4,2,1,0,3,6,0,1,0,8,11,25,4,4,0.6467780429594272,0.1726140553576727,0.23769999999999997,Home
GTY,WSH,5073,5.0,S5,7,2,1,2,3,1,0,5,1,0,1,3,6,1,1,1,8,18,25,6,6,1.9761336515513124,0.30970101048846627,0.4077,Away
GTY,WWC,5051,5.0,S5,5,1,0,2,0,1,0,5,1,0,9,1,2,0,1,0,3,8,22,1,1,-3.0238663484486876,-0.20690456659795378,-0.2762,Away
GTY,YUM,5113,5.0,S5,10,2,1,2,0,4,0,2,4,0,8,0,3,1,2,0,5,15,26,5,5,0.9761336515513126,0.21385240476007125,-0.023745,Away
HEL,BBB,6081,6.0,S6,6,1,3,1,1,3,0,6,4,0,1,5,0,1,0,1,6,16,25,4,4,0.6047297297297295,0.1698113623397873,-0.1581,Home
HEL,CIM,6134,6.0,S6,10,0,0,3,1,1,0,2,4,0,6,2,3,0,0,0,4,7,22,0,0,-2.949120986057726,-0.2023949999107758,-0.6787,Home
HEL,FRG,6151,6.0,S6,11,1,0,1,0,1,0,8,3,0,2,2,3,0,0,0,2,6,21,1,1,-2.3952702702702706,-0.1512152509999847,-0.22519999999999998,Away
HEL,LIM,6012,6.0,S6,1,2,0,2,4,3,0,1,4,0,7,1,3,1,0,1,8,16,27,3,3,-0.3952702702702704,0.0782220076756961,-0.1795,Away
HEL,MBT,6069,6.0,S6,5,0,1,3,4,3,0,6,4,0,1,2,1,1,0,0,8,13,25,6,6,3.170608108108108,0.42219387750967075,0.34450000000000014,Away
HEL,MVS,6093,6.0,S6,7,0,1,1,1,3,0,8,6,1,1,3,0,0,1,0,3,6,24,1,1,-2.39527027027027,-0.13439396032816708,-0.19269999999999998,Away
HEL,PBA,6165,6.0,S6,12,4,1,1,1,0,0,9,5,1,3,1,1,0,0,0,7,22,27,6,6,1.7102933103819513,0.2845730430729638,0.47229999999999994,Home
HEL,PHB,6180,6.0,S6,13,1,1,2,2,0,0,6,4,1,3,3,1,1,0,0,6,13,23,3,3,-0.3952702702702703,0.05719539433592412,-0.07579999999999998,Away
HEL,POR,6123,6.0,S6,9,2,1,0,4,5,0,3,3,0,1,3,4,3,2,1,7,15,26,2,2,-1.3952702702702702,-0.01757266965634953,-0.5119,Home
HEL,SGP,6101,6.0,S6,8,1,1,0,2,3,0,2,5,0,2,0,4,0,0,2,4,9,20,1,1,-1.829391891891892,-0.09042209049419245,-0.2751,Away
HEL,SLT,6054,6.0,S6,4,0,0,3,3,4,0,3,3,0,3,3,3,0,1,0,6,9,25,3,3,0.17060810810810823,0.12639920017762515,0.10620000000000003,Home
HEL,SUP,6040,6.0,S6,3,0,2,3,2,1,0,5,4,1,2,5,1,1,0,0,7,14,25,4,4,0.6047297297297296,0.16560603967183288,0.14090000000000003,Away
HEL,TAK,6023,6.0,S6,2,1,1,0,1,0,0,5,2,0,1,3,4,0,0,0,3,8,18,1,1,-1.829391891891892,-0.10724338116601005,-0.1287,Home
HEL,TTT,6194,6.0,S6,14,4,0,2,2,2,0,5,4,1,2,1,3,0,2,0,8,22,25,7,7,4.170608108108108,0.5306045228455795,0.3219,Home
HON,CEL,4027,4.0,S4,4,0,1,1,5,5,0,5,6,3,0,1,2,1,0,0,7,10,26,3,3,-1.67814371257485,-0.07052135178323685,-0.028200000000000006,Home
HON,CEL,4083,4.0,S4,11,3,2,1,8,7,0,4,6,0,3,1,2,1,0,0,14,28,38,13,13,7.386227544910181,0.8808202444918423,0.41859999999999997,Away
HON,DBV,4050,4.0,S4,7,0,0,5,2,7,1,2,5,5,1,3,1,2,0,0,7,12,26,5,5,1.1718562874251504,0.21447864821676318,-0.09550000000000003,Home
HON,DBV,4106,4.0,S4,14,0,0,3,5,3,0,1,5,3,0,5,4,3,0,0,8,11,26,3,3,-2.6137724550898196,-0.16408422603473383,0.09889999999999999,Away
