ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H,PA,AB,TB,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
285,5.0,S5,WSH,WSH,1,0,2,1,1,0,3,3,0,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,16,15,9,"{5061, 5001, 5133, 5039, 5013, 5052, 5087}",7,2,1,3819.0,16,-1.247817487038336,-0.0582,-0.058359440358153616,0,0,WSH,12,4,9,1,2,0,16,14.883341221012778,0.05832938949361098,0.11665877898722196,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.26666666666666666,0.3125,0.6,0.9125,0.3333333333333333,0.2727272727272727,,0.0625,0.1875,0.0625,0.125,0.375,0.3333333333333333,0.3125,0.6047029270076475,238.6875,Joel Embiid,S,EG-S,Left,P,106.8722930959761
286,4.0,S4,PDB,PDB,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,{4025},1,0,0,1225.0,3,-1.1018092977065062,-0.073,-0.0989548121390066,0,0,PDB,4,0,0,0,0,0,3,3.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.0,408.3333333333333,Oliver Yu,TT,TD-B,Right,P,-100.0
286,5.0,S5,WSH,WSH,1,1,0,1,2,0,2,1,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,3,10,7,8,"{5109, 5123, 5013, 5039}",4,2,3,1885.0,10,2.1129521205705837,0.37083600000000005,0.25280915477310834,0,0,WSH,11,4,10,1,2,0,10,8.883341221012778,0.05832938949361098,0.11665877898722196,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.42857142857142855,0.5,1.1428571428571428,1.6428571428571428,0.7142857142857142,0.3333333333333333,,0.1,0.1,0.2,0.5,0.5,1.0,0.5,1.1257025651953865,188.5,Oliver Yu,TT,TD-B,Right,P,260.20817009162187
287,3.0,S3,FTP,FTP,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,1,"{3056, 3009}",2,1,1,1169.0,4,0.10055789499835438,0.0,0.02449728841765266,0,0,FTP,14,1,1,1,0,0,4,3.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,,0.0,0.25,0.25,1.0,0.0,inf,0.5,0.3333333333333333,292.25,KC Bats,BN,WC-H,Right,C,73.22491485719208
287,4.0,S4,PDB,PDB,2,1,3,2,1,0,1,2,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,8,14,13,19,"{4036, 4100, 4105, 4081, 4092}",5,5,2,2175.0,13,3.7354750965104744,0.2552,0.4259360585987195,1,0,PDB,14,6,13,3,1,0,14,10.927090532135452,0.07290946786454734,0.07290946786454734,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.6153846153846154,0.6428571428571429,1.4615384615384615,2.1043956043956045,0.846153846153846,0.6666666666666666,,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.3333333333333333,2.0,0.6428571428571429,1.1897036966764698,167.30769230769232,KC Bats,BN,WC-H,Right,C,343.11642998189944
287,5.0,S5,WSH,WSH,2,0,1,2,6,0,5,5,0,3,1,1,0,0,0,2,0,0,0,0,0,2,0,0,5,26,20,12,"{5026, 5157, 5001, 5097, 5133, 5073, 5013, 5145, 5087}",9,4,4,5684.0,26,-1.8427278557900384,-0.09849999999999998,-0.07633653451727385,0,0,WSH,14,5,11,6,5,0,26,19.708353052531944,0.05832938949361098,0.2916469474680549,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.25,0.4230769230769231,0.6,1.023076923076923,0.35,0.23076923076923078,,0.07692307692307693,0.19230769230769232,0.23076923076923078,0.2,0.5,0.4,0.4230769230769231,0.5581389764370404,218.6153846153846,KC Bats,BP,WC-H,Right,C,131.95716930068636
287,6.0,S6,JEF,JEF,0,1,3,2,3,0,5,6,0,2,4,1,0,0,0,5,1,0,0,0,0,0,0,0,6,27,24,11,"{6016, 6144, 6087, 6185, 6155, 6031, 6129, 6004, 6102, 6074}",10,5,0,6712.0,27,-3.75854435895752,-0.37350000000000005,-0.26231072386098325,0,0,JEF,14,6,9,2,6,0,27,24.735888140859657,0.044018643190056966,0.2641118591403418,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.25,0.3333333333333333,0.4583333333333333,0.7916666666666666,0.20833333333333331,0.3333333333333333,,0.0,0.2222222222222222,0.1111111111111111,0.4166666666666667,0.4166666666666667,1.0,0.2962962962962963,0.3638438186956977,248.59259259259258,KC Bats,BP,WC-H,Right,C,66.61566265588586
287,8.1,S8A,BAG,BAG,0,0,0,2,1,0,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10,9,2,"{8008, 8043, 8006, 8031}",4,2,0,2493.0,10,-0.8378485834145893,-0.10020000000000001,-0.04824918512291471,0,0,BAG,8,2,2,1,3,0,10,8.829451243584682,0.0568495854717726,0.1705487564153178,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0.0,0.2857142857142857,,0.0,0.2,0.1,0.2,0.6,0.33333333333333337,0.3,0.22651464341605188,249.3,Tasker Morris,BN,TD-B,Right,P,26.3446521832023
288,3.0,S3,FTP,FTP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{3004},1,0,0,335.0,1,-0.40707753207753217,0.0,-0.03709737847829891,0,0,FTP,1,0,0,0,0,0,1,1.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,335.0,Willie Dustice,TT,,Left,C,-100.0
289,3.0,S3,FTP,FTP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4,{3044},1,1,1,37.0,1,1.0,0.0,0.10361037472945431,0,0,FTP,11,1,4,0,0,0,1,1.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,1.0,4.0,37.0,Conor Sexton,XB,,Left,1B,724.8154831406739
289,3.0,S3,LAN,LAN,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,4,4,5,"{3014, 3006}",2,1,1,911.0,4,0.7625055569460164,0.0,0.09069205461241887,0,0,FTP,4,2,5,0,0,0,4,4.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5,0.5,1.25,1.75,0.75,0.5,,0.25,0.25,0.0,1.0,0.0,inf,0.5,1.25,227.75,Conor Sexton,XB,,Left,1B,204.77546954942173
289,4.0,S4,PDB,PDB,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,6,6,16,"{4018, 4092}",2,5,3,534.0,6,3.5127691709263043,0.325,0.3737291523559184,0,0,PDB,12,5,14,0,0,0,6,6.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.8333333333333334,0.8333333333333334,2.6666666666666665,3.5,1.833333333333333,1.0,,0.5,0.16666666666666666,0.0,,,,0.8333333333333334,2.3333333333333335,89.0,Conor Sexton,XB,BS-B,Left,1B,632.0227176617543
289,5.0,S5,WSH,WSH,0,0,1,2,1,0,4,3,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,15,14,4,"{5026, 5123, 5157, 5097, 5133, 5109}",6,1,3,3721.0,15,-0.6958349490891234,0.136941,-0.007312580834837323,0,0,WSH,14,3,4,1,4,0,15,13.766682442025557,0.05832938949361098,0.23331755797444392,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5523809523809524,0.07142857142857142,0.2727272727272727,,0.0,0.2,0.06666666666666667,0.25,0.5,0.5,0.26666666666666666,0.2905565677747602,248.06666666666666,Conor Sexton,BP,BS-B,Left,1B,34.89340001227765
289,6.0,S6,JEF,JEF,2,1,0,5,2,0,7,2,0,0,5,3,0,0,0,8,1,0,1,0,1,1,0,0,8,27,25,16,"{6016, 6144, 6087, 6185, 6059, 6004, 6074, 6172}",8,4,4,6702.0,28,-1.1485290855516472,-0.45709999999999995,0.0028961261475584227,0,0,JEF,14,7,14,2,8,0,27,24.647850854479543,0.044018643190056966,0.35214914552045573,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.32,0.37037037037037035,0.64,1.0103703703703704,0.32,0.2857142857142857,1.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.5333333333333333,0.4666666666666667,1.1428571428571428,0.3333333333333333,0.5680008404244143,239.35714285714286,Conor Sexton,BP,BS-B,Left,1B,118.53912487337368
289,7.0,S7,STK,STK,0,1,1,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8,8,5,"{7050, 7036, 7079}",3,0,1,2143.0,8,-0.5586607202237241,0.021600000000000015,-0.022455992224279485,0,0,STK,10,2,4,0,1,0,8,7.952674524025385,0.047325475974614686,0.047325475974614686,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.25,0.25,0.625,0.875,0.375,0.25,,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.25,0.5029754440365718,267.875,Conor Sexton,BP,BS-B,Left,1B,78.8858145682116
290,3.0,S3,FTP,FTP,0,0,0,0,1,0,2,1,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,7,5,0,"{3049, 3035, 3020}",3,1,1,1851.0,7,-1.9525327433864017,0.0,-0.16998065123246003,0,0,FTP,13,0,0,1,2,0,7,5.861196319018405,0.06940184049079755,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,0.14285714285714285,0.14285714285714285,0.6,0.4,1.4999999999999998,0.14285714285714285,0.0,264.42857142857144,Miguel Snow,MH,,Right,1B,-64.1747572815534
290,4.0,S4,PDB,PDB,2,0,0,0,1,0,0,0,0,0,2,3,0,0,0,5,1,0,0,0,2,0,0,0,2,8,7,8,"{4003, 4044, 4011}",3,2,3,2001.0,7,0.39792738745340583,0.1688,0.06972905242972462,0,0,PDB,6,2,8,1,0,0,8,7.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.2857142857142857,0.375,1.1428571428571428,1.5178571428571428,0.8571428571428571,0.0,,0.25,0.0,0.125,1.0,0.0,inf,0.375,1.1428571428571428,285.85714285714283,Miguel Snow,MH,,Right,1B,247.90976761902365
290,5.0,S5,WSH,WSH,6,0,1,0,1,0,2,1,0,0,7,6,0,0,0,13,1,0,0,0,1,2,2,1,7,24,23,26,"{5026, 5061, 5157, 5073, 5109, 5145, 5052, 5087}",8,7,16,5752.0,24,7.364584553337091,1.2876100000000004,0.836091917852229,1,0,WSH,14,7,26,1,2,0,24,22.883341221012778,0.05832938949361098,0.11665877898722196,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.30434782608695654,0.3333333333333333,1.1304347826086956,1.4637681159420288,0.826086956521739,0.0625,,0.25,0.041666666666666664,0.041666666666666664,0.8666666666666667,0.13333333333333333,6.5,0.3333333333333333,1.1361977146993434,239.66666666666666,Miguel Snow,MH,,Right,1B,211.37578602666807
290,6.0,S6,JEF,JEF,3,0,0,4,6,2,2,3,0,1,2,1,0,0,0,3,1,0,0,0,1,2,0,0,7,22,16,16,"{6016, 6144, 6087, 6059, 6031, 6004, 6074}",7,5,7,3211.0,19,4.3995375397232,0.31999999999999995,0.5324708526673166,0,0,JEF,11,7,16,7,1,0,22,14.955981356809943,0.044018643190056966,0.044018643190056966,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.4375,0.5909090909090909,1.0,1.5909090909090908,0.5625,0.4,,0.13636363636363635,0.13636363636363635,0.2727272727272727,0.5,0.3333333333333333,1.5,0.6363636363636364,1.0698060941828256,169.0,Miguel Snow,MH,,Right,1B,314.35783987271043
290,7.0,S7,STK,STK,2,0,0,0,2,0,3,3,0,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,2,14,12,8,"{7009, 7042, 7092, 7099, 7069, 7007}",6,3,2,3553.0,14,0.3506787283884074,0.22650000000000006,0.09353551248550335,0,0,STK,13,2,8,2,3,0,14,11.858023572076156,0.047325475974614686,0.14197642792384407,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.2857142857142857,0.6746486841904062,253.78571428571428,Miguel Snow,BP,,Right,1B,123.87464760455984
291,4.0,S4,LDN,LDN,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,9,8,16,"{4085, 4094, 4079}",3,3,6,1300.0,9,4.1258076551362635,0.2996,0.4462591184085584,1,0,LDN,12,4,11,1,2,0,9,7.854181064270906,0.07290946786454734,0.14581893572909468,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.75,0.7777777777777778,2.0,2.7777777777777777,1.25,0.6666666666666666,,0.2222222222222222,0.0,0.1111111111111111,0.0,0.5,0.0,0.5555555555555556,1.4005279366476022,144.44444444444446,S-E V-E Newman-Costanza,EN,,Left,1B,357.12963352500645
291,5.0,S5,NUL,NUL,2,2,0,1,1,0,3,9,1,1,4,2,0,0,0,6,0,0,0,0,2,0,0,0,5,25,24,15,"{5057, 5094, 5127, 5034, 5071, 5008, 5106, 5141, 5116}",9,3,6,6132.0,24,-0.7639206759147155,0.08697900000000004,0.02739278919865343,0,0,NUL,12,4,13,2,3,0,25,22.825011831519166,0.05832938949361098,0.17498816848083293,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.20833333333333334,0.24,0.625,0.865,0.41666666666666663,0.23076923076923078,,0.08,0.36,0.04,0.6,0.3,2.0,0.24,0.5695506357656401,255.5,Joey-Claire Hiveswap,EN,,Left,1B,78.29509194643313
292,3.0,S3,FTP,FTP,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,{3040},1,0,0,496.0,2,-0.8141550641550643,0.0,-0.07419475695659782,0,0,FTP,10,0,0,0,2,0,2,1.8611963190184049,0.06940184049079755,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,248.0,Scottish Tweegy,BC,,Right,1B,-100.0
292,4.0,S4,FWG,FWG,0,0,1,2,3,0,3,1,0,2,4,2,0,0,0,6,2,0,0,0,0,0,0,0,3,18,15,4,"{4102, 4080, 4055, 4088, 4093, 4062}",6,4,0,5142.0,18,-4.486547179206896,-0.009954999999999999,-0.38129801213082554,0,1,FWG,13,3,3,0,4,0,18,17.70836212854181,0.07290946786454734,0.29163787145818937,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.2,0.3333333333333333,0.26666666666666666,0.6,0.06666666666666665,0.21428571428571427,,0.0,0.05555555555555555,0.16666666666666666,0.5454545454545454,0.2727272727272727,2.0,0.16666666666666666,0.16941148922884794,285.6666666666667,Scottish Tweegy,BC,,Right,1B,-12.816376523596972
293,2.0,S2,HVR,HVR,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,{2001},1,0,0,679.0,2,0.03343782654127478,0.0,0.013593782654127478,0,0,HVR,1,0,0,0,1,0,2,1.9916666666666667,0.008333333333333333,0.008333333333333333,20,8,118,109.84166666666667,32,0.23728813559322035,0.29132842728169334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,339.5,Charlie Bae Jr.,BC,,Right,2B,-100.0
293,3.0,S3,FTP,FTP,1,0,0,4,3,0,2,3,1,1,2,2,0,0,0,4,1,0,0,0,1,0,0,0,5,18,15,8,"{3008, 3040, 3045, 3015, 3020, 3027, 3031}",7,6,2,4460.0,17,-0.016362604848974005,0.0,0.06335048464528015,0,0,FTP,12,5,8,3,2,0,18,14.861196319018404,0.06940184049079755,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.3333333333333333,0.4444444444444444,0.5333333333333333,0.9777777777777777,0.2,0.36363636363636365,,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.2857142857142857,2.0,0.4444444444444444,0.5383146705196347,262.3529411764706,Charlie Bae Jr.,SF,WC-B,Left,2B,88.70968541323654
293,4.0,S4,LMN,LMN,0,1,2,3,2,0,5,2,0,0,1,2,0,0,0,3,1,0,0,1,0,0,0,0,6,18,16,10,"{4071, 4109, 4048, 4085, 4053, 4022}",6,2,3,4791.0,19,-0.37188513132757073,-0.24289999999999995,0.033910231867655086,0,0,LMN,14,5,6,0,7,0,18,17.48963372494817,0.07290946786454734,0.5103662750518314,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.375,0.4444444444444444,0.625,1.0694444444444444,0.25,0.42857142857142855,0.0,0.0,0.1111111111111111,0.1111111111111111,0.375,0.625,0.6,0.2777777777777778,0.3430603576015015,252.1578947368421,Charlie Bae Jr.,BC,WC-B,Left,PH,57.40061818868263
293,4.0,S4,PDB,PDB,0,0,0,1,4,0,4,5,0,0,3,2,0,0,0,5,0,0,0,0,0,0,0,0,1,19,15,1,"{4036, 4100, 4105, 4074, 4049, 4018, 4081, 4025}",8,2,0,5662.0,19,-4.751825484141398,-0.1569,-0.40408380341372774,0,0,LMN,14,0,0,2,5,0,19,16.635452660677263,0.07290946786454734,0.3645473393227367,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.06666666666666667,0.2631578947368421,0.06666666666666667,0.32982456140350874,0.0,0.1,,0.0,0.2631578947368421,0.21052631578947367,0.5555555555555556,0.4444444444444444,1.2500000000000002,0.10526315789473684,0.0,298.0,Charlie Bae Jr.,BC,WC-B,Left,PH,-66.25317502510487
293,5.0,S5,LMN,LMN,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,6,5,"{5044, 5140}",2,0,2,1272.0,6,1.3429553890061707,0.15779999999999994,0.15920390453024708,0,0,WSH,12,3,5,0,1,0,6,5.941670610506389,0.05832938949361098,0.05832938949361098,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8415141679444036,212.0,Charlie Bae Jr.,BC,WC-B,Left,2B,207.72387978482575
293,5.0,S5,WSH,WSH,2,0,3,0,0,0,2,5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,5,13,13,14,"{5123, 5157, 5001, 5039, 5013}",5,3,4,2610.0,12,1.5005605569794251,-0.10769999999999999,0.2040241812288075,0,0,WSH,14,5,10,0,2,0,13,12.883341221012778,0.05832938949361098,0.11665877898722196,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.38461538461538464,0.38461538461538464,1.0769230769230769,1.4615384615384615,0.6923076923076923,0.5,,0.15384615384615385,0.38461538461538464,0.0,0.3333333333333333,0.6666666666666666,0.5,0.38461538461538464,0.7761961612636606,217.5,Charlie Bae Jr.,BC,WC-B,Left,2B,160.51195749786626
293,6.0,S6,JEF,JEF,0,2,0,5,2,0,2,2,0,5,1,4,0,0,0,5,2,0,0,0,0,0,0,0,7,23,21,11,"{6144, 6116, 6185, 6059, 6155, 6129, 6102, 6172, 6046}",9,1,3,6095.0,23,-0.6851622488050273,0.17740000000000009,0.028206196482448407,0,0,LMN,14,5,10,4,1,0,23,18.955981356809943,0.044018643190056966,0.044018643190056966,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.3333333333333333,0.391304347826087,0.5238095238095238,0.9151138716356109,0.19047619047619052,0.3684210526315789,,0.0,0.08695652173913043,0.08695652173913043,0.4166666666666667,0.16666666666666666,2.5000000000000004,0.391304347826087,0.5275379739919135,265.0,Charlie Bae,BC,BB-S,Left,2B,129.257383877807
293,6.0,S6,LMN,LMN,1,0,1,3,1,0,1,0,0,3,1,1,0,0,0,2,0,0,1,0,0,0,1,0,5,12,11,9,"{6043, 6188, 6110, 6007}",4,1,3,2837.0,13,3.331663414430687,0.20459999999999998,0.3878355361264759,0,0,LMN,14,5,9,1,0,0,12,11.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.45454545454545453,0.5,0.8181818181818182,1.3181818181818183,0.3636363636363637,0.4,1.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,2.0,0.5,0.8181818181818182,218.23076923076923,Charlie Bae,BC,BB-S,Left,2B,221.18095008120716
293,7.0,S7,STK,STK,0,0,4,0,1,0,6,6,1,4,3,5,0,1,0,8,3,0,0,0,0,0,0,0,4,29,27,8,"{7009, 7042, 7108, 7079, 7050, 7083, 7021, 7025, 7062, 7099, 7069, 7007}",12,1,2,7831.0,28,-2.4163243976951305,-0.40449999999999997,-0.1205209005014262,0,0,STK,14,4,8,1,6,0,29,27.716047144152313,0.047325475974614686,0.28395285584768815,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.14814814814814814,0.1724137931034483,0.2962962962962963,0.46871008939974457,0.14814814814814814,0.18181818181818182,,0.0,0.20689655172413793,0.034482758620689655,0.4444444444444444,0.3333333333333333,1.3333333333333333,0.1724137931034483,0.2886414487026836,279.67857142857144,Charlie Bae,BN,TD-S,Right,PH,12.031233067440095
293,8.1,S8A,SCU,SCU,0,1,1,1,2,0,5,3,0,3,3,1,0,0,0,4,0,0,0,0,0,0,0,0,3,20,18,6,"{8003, 8035, 8042, 8048, 8018, 8024, 8030}",7,4,0,5532.0,20,-2.1053613903641266,-0.12019999999999997,-0.13946479259932418,0,0,SCU,8,3,6,2,5,0,20,17.715752072641138,0.0568495854717726,0.284247927358863,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.16666666666666666,0.25,0.3333333333333333,0.5833333333333333,0.16666666666666666,0.2,,0.0,0.15,0.1,0.3333333333333333,0.4166666666666667,0.7999999999999999,0.25,0.3386816419307394,276.6,Charlie Bae,BN,TD-S,Right,C,30.699071214627516
293,8.2,S8B,NUT,NUT,0,0,3,4,1,0,0,1,0,0,3,1,0,0,0,4,0,0,1,0,0,0,0,0,7,13,12,10,"{8514, 8507, 8532, 8511}",4,2,1,2921.0,14,2.72143279963595,0.16040000000000001,0.32301629057126285,0,0,NUT,8,7,9,1,0,0,13,12.0,0.046052631578947366,0.0,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.5833333333333334,0.6153846153846154,0.8333333333333334,1.448717948717949,0.25,0.6363636363636364,1.0,0.0,0.07692307692307693,0.07692307692307693,1.0,0.0,inf,0.6153846153846154,0.75,208.64285714285714,Charlie Bae,BN,TD-S,Right,C,226.193382557629
294,3.0,S3,FTP,FTP,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,1,{3027},1,1,0,838.0,3,-1.084948680536916,0.0,-0.09766374386532867,0,0,SCB,7,1,1,0,1,0,3,2.9305981595092025,0.06940184049079755,0.06940184049079755,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.34122726678006016,279.3333333333333,Dwendle Van Hammersmith,1B,,Right,2B,32.56165434174185
294,3.0,S3,SCB,SCB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{3048},1,0,0,378.0,1,-0.3180524759793051,0.0,-0.0281948728684762,0,0,SCB,12,0,0,0,0,0,1,1.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,378.0,Dwendle Van Hammersmith,1B,,Right,2B,-100.0
294,4.0,S4,DCL,DCL,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,4,4,"{4008, 4024}",2,1,3,850.0,4,1.2999450701208066,0.09789999999999999,0.1487047030648207,0,0,DDD,3,1,4,1,0,0,5,4.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.4,0.2,1.0,0.0,inf,0.4,1.0,212.5,Dwendle Van Hammersmith,1B,,Right,2B,227.46380059481632
294,4.0,S4,DDD,DDD,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,{4089},1,0,0,409.0,1,-1.313414525879115,-0.1275,-0.1238573741668155,0,0,DDD,12,0,0,0,0,0,2,2.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,409.0,Dwendle Van Hammersmith,1B,,Right,2B,-100.0
294,4.0,S4,PGS,PGS,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,3,3,6,{4041},1,1,2,543.0,3,2.013337232484189,0.016399999999999998,0.21255984088006297,0,0,DDD,6,2,4,0,0,0,3,3.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,inf,0.6666666666666666,1.3333333333333333,181.0,Dwendle Van Hammersmith,1B,,Right,2B,379.36437909462217
