ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
265,6082,6.0,S6,6,FRG,FRG,LIM,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,3,1,1,1.173701743211773,0.12998614232504047,0.2136,Home
265,6095,6.0,S6,7,FRG,FRG,PBA,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.5658783783783784,-0.04397186983397465,-0.0748,Away
265,6102,6.0,S6,8,FRG,FRG,JEF,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,1,0,-0.9587355188317445,-0.08325758387931124,-0.1343,Away
265,6124,6.0,S6,9,FRG,FRG,PHB,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.639679972469855,-0.0513520292431223,-0.11829999999999999,Home
265,6164,6.0,S6,12,FRG,FRG,TAK,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0.06989202496220218,0.01960517050008341,0.020300000000000006,Away
265,6181,6.0,S6,13,FRG,FRG,SUP,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,1,0,-0.23204152267962866,-0.01058818426409967,0.0010999999999999968,Away
265,7013,7.0,S7,2,TRI,TRI,SSC,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.04034027404065066,0.008494752520219782,-0.11080000000000001,Away
265,7021,7.0,S7,3,TRI,TRI,STK,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,-0.8117618922424117,-0.06864740929995633,-0.1481,Away
265,7035,7.0,S7,5,TRI,TRI,BBC,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.9613970588235294,-0.0877871859328297,-0.16659999999999997,Away
265,7043,7.0,S7,6,TRI,TRI,BAC,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.5845870151359339,-0.050106181564070165,-0.06849999999999999,Home
265,7064,7.0,S7,8,TRI,TRI,CPR,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.2646467889481374,-0.018112158945290512,-0.04870000000000001,Away
265,7067,7.0,S7,9,TRI,TRI,MMA,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,6,3,1,2,1.6910494534892608,0.18163372527321092,0.6449,Home
265,7080,7.0,S7,10,TRI,TRI,FAP,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-1.3801128223580477,-0.12548250231151992,-0.195,Away
265,7090,7.0,S7,12,TRI,TRI,SCG,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,-1.2264114948304903,-0.11011236955876419,-0.2612,Away
265,8002,8.1,S8A,1,LAC,LAC,PPM,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,-1.1146639955157882,-0.10435926490786998,-0.09540000000000001,Home
265,8014,8.1,S8A,3,LAC,LAC,BLO,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0.036693618649794923,0.014330063830542757,0.0033,Home
265,8022,8.1,S8A,4,LAC,LAC,BAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6785714285714286,-0.06430357553528844,-0.111,Away
265,8029,8.1,S8A,5,MKW,MKW,LAC,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,3,2,1,1.2597200671668758,0.13663270868225086,0.044399999999999995,Home
265,8036,8.1,S8A,6,MKW,MKW,BLO,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,4,0,0,-3.601697389332945,-0.3459554696458768,-0.15320000000000003,Away
265,8038,8.1,S8A,7,MKW,MKW,CCD,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.3233830845771144,-0.025231173814002594,-0.0658,Home
265,8046,8.1,S8A,8,MKW,MKW,BIS,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,1,0.2446731971564876,0.03512802168121203,-0.012699999999999996,Away
265,8503,8.2,S8B,1,TXR,TXR,NUT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.7188065099457505,-0.06824686452259877,-0.0711,Home
265,8512,8.2,S8B,3,TXR,TXR,CC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4782554409420081,-0.040557971150248256,-0.054599999999999996,Away
265,8516,8.2,S8B,4,TXR,TXR,SCU,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-1.2021783688450356,-0.11295026394055101,-0.14589999999999997,Away
265,8523,8.2,S8B,6,TXR,TXR,QQ,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.8825161887141536,-0.07735025945548654,-0.0705,Home
265,8532,8.2,S8B,8,TXR,TXR,NUT,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-1.42625,-0.13535742705604745,-0.0386,Away
265,9017,9.0,S9,5,FLB,FLB,ARR,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,3,0,0,-0.5471715706589309,-0.0388864160869408,-0.0184,Away
265,9021,9.0,S9,6,FLB,FLB,BIR,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,4,0,0,0.035759556138347276,0.019406696592787008,0.009599999999999997,Away
265,9027,9.0,S9,7,FLB,FLB,GOP,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.3059162753972618,-0.02267625705025004,-0.06080000000000001,Home
265,9032,9.0,S9,8,FLB,FLB,KGB,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,3,0,0,-0.3600002548809706,-0.02016928450914478,-0.04769999999999999,Away
265,9034,9.0,S9,9,FLB,FLB,AND,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,3,0,0,-0.3535070084324566,-0.019519959864293376,0.0029000000000000067,Away
265,9038,9.0,S9,10,FLB,FLB,KGB,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,4,1,1,-0.08835697399527179,0.010952728824163182,-0.07470000000000002,Home
265,9045,9.0,S9,12,FLB,FLB,AND,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,-0.5098078197481775,-0.03910772624060354,-0.1093,Home
265,9051,9.0,S9,13,FLB,FLB,POS,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,3,1.931661996524788,0.20108157014195494,0.16019999999999998,Home
265,9054,9.0,S9,14,FLB,FLB,GOP,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,2,3,0,0,0.2174063264565781,0.037571373624610105,0.018500000000000003,Away
265,11002,11.0,S11,1,SHH,SHH,OKT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.21285102089041308,0.02504109537631315,0.0002,Away
265,11011,11.0,S11,2,SHH,SHH,HOT,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4383366287863365,-0.03632167630408997,-0.045399999999999996,Away
265,11017,11.0,S11,3,SHH,SHH,ARA,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,0,-0.6384084519559495,-0.05257286533377944,-0.08729999999999999,Home
265,11024,11.0,S11,4,SHH,SHH,PRP,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0.26881700147142396,0.03439368672168607,-0.0209,Home
265,11031,11.0,S11,6,SHH,SHH,LAX,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.6852116218632497,-0.05725318232450945,-0.0379,Away
265,11042,11.0,S11,7,SHH,SHH,DOG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.26169557072934924,-0.022413563785663084,-0.011899999999999999,Home
265,11048,11.0,S11,8,SHH,SHH,LOB,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,3,3,1,1,1.6634184106136702,0.1813658142104544,0.1517,Away
265,11053,11.0,S11,9,SHH,SHH,ARA,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0.036209962833425785,0.01113298285788626,0.012299999999999998,Away
265,11060,11.0,S11,10,SHH,SHH,POS,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-1.721452408457532,-0.1608772609839377,-0.06,Home
265,11072,11.0,S11,12,SHH,SHH,ROY,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,-0.8211703095299789,-0.07084905109118236,-0.061,Home
265,11078,11.0,S11,13,SHH,SHH,PRP,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,-0.6547432478380092,-0.057962338209257246,-0.1086,Away
265,11096,11.0,S11,16,SHH,SHH,HOT,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,3,2,1,0.8047347110192046,0.09174145096373597,0.08499999999999999,Home
266,3003,3.0,S3,1,CIN,CIN,LAN,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.5655879730450819,0.06377954676341681,0.0,Away
266,3013,3.0,S3,4,CIN,CIN,TZS,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,3,1,1,0.10789252780270742,0.021620376968633663,0.0,Home
266,3038,3.0,S3,10,CIN,CIN,BAY,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,2.106654672331196,0.22510696615093684,0.0,Home
266,3053,3.0,S3,14,CIN,CIN,SCB,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,3,1,0,1.0840336134453779,0.11923448553290067,0.0,Away
266,5012,5.0,S5,1,PHB,PHB,LMN,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,-1.1666578776213326,-0.10421160494731825,-0.06539999999999999,Home
266,5031,5.0,S5,3,PHB,PHB,TRA,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-0.055329804304433294,0.002769808112766666,0.0020999999999999977,Home
266,5048,5.0,S5,4,PHB,PHB,KTY,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,2,4,0,2,0.2365719371288456,0.04026277079930454,0.09839999999999999,Away
266,5068,5.0,S5,6,PHB,PHB,JUP,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.9675035564672066,-0.08429617283190567,-0.0817,Home
266,5104,5.0,S5,9,PHB,PHB,TAC,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.8055555555555557,-0.07225276701234556,-0.0933,Home
266,5116,5.0,S5,10,PHB,PHB,NUL,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.4172396447535862,-0.03342117593214862,-4.9e-05,Home
266,6066,6.0,S6,5,SLT,SLT,TAK,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,0,0,-0.596657936438067,-0.047049825639943504,-0.0696,Home
266,6149,6.0,S6,11,SLT,SLT,MVS,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0.005388462700477409,0.008949491605956535,0.0444,Home
267,4022,4.0,S4,3,LMN,LMN,EEE,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,2,3,0,0,0.7545107569916949,0.0904192325413615,0.03939999999999999,Away
268,5012,5.0,S5,1,PHB,PHB,LMN,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.5582911518141607,-0.047526326638206065,-0.0235,Home
268,5048,5.0,S5,4,PHB,PHB,KTY,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,6,3,2,2,2.874200432289212,0.29987422604373626,0.129,Away
268,5096,5.0,S5,8,PHB,PHB,MVM,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,2,1,1,0.23752138081169338,0.03205492662437934,-0.046700000000000005,Away
268,5104,5.0,S5,9,PHB,PHB,TAC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2153145871036813,-0.01738006443876313,-0.0018,Home
268,5130,5.0,S5,11,PHB,PHB,SAR,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.22551793528378566,-0.01009761071356356,0.0159,Away
268,5140,5.0,S5,12,PHB,PHB,LMN,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,3,1,0,0.09853714551921172,0.022307897366736166,0.019800000000000005,Away
268,6106,6.0,S6,8,PHB,PHB,WWC,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.6242864567404038,-0.049812677670177184,-0.0558,Home
268,6153,6.0,S6,11,PHB,PHB,LIM,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.3177938279711096,-0.023368737461202167,-0.036199999999999996,Home
268,6192,6.0,S6,14,PHB,PHB,TAK,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.5712668410788558,-0.048716038771976784,-0.09539999999999998,Away
268,7018,7.0,S7,3,BBC,BBC,RRR,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,2,0,0.23528324221810504,0.036057104146095365,-0.024800000000000016,Home
268,8006,8.1,S8A,1,BAG,BAG,NXS,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.7894001674372298,-0.06827931477815971,-0.051500000000000004,Away
268,8013,8.1,S8A,3,BAG,BAG,CDT,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,-0.8363829787234043,-0.07297759590677716,-0.04170000000000001,Away
268,8022,8.1,S8A,4,BAG,BAG,LAC,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,3,0,0,-1.8395496628585402,-0.17329426432029074,-0.1766,Home
268,8025,8.1,S8A,5,BAG,BAG,BLO,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,3,2.066453447050462,0.21375247934875508,0.21599999999999997,Home
268,8040,8.1,S8A,7,BAG,BAG,BIS,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,-1.1680395279245266,-0.10614325082688938,-0.041999999999999996,Home
269,3042,3.0,S3,11,TZS,TZS,CIN,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,-0.5673081122182918,-0.04951006176292057,0.0,Home
269,4023,4.0,S4,3,VFQ,VFQ,LDN,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,1,2,0.9221277621487511,0.10343889384651914,0.08960000000000001,Away
269,4047,4.0,S4,6,VFQ,VFQ,CCS,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.08438942823994927,0.015923021245090936,0.0152,Home
269,6005,6.0,S6,1,AAL,AAL,LID,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,1,1,-0.042559580573084205,0.008360009946554774,0.1025,Away
269,6015,6.0,S6,2,AAL,AAL,BAC,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,0,0,0.02520429484655018,0.015136397488518208,-0.007099999999999995,Away
269,6032,6.0,S6,3,AAL,AAL,LMN,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.6256832753515853,-0.05415768219924974,-0.0602,Home
269,6060,6.0,S6,5,AAL,AAL,SAS,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,-0.0038210440669682044,0.008028540929211975,0.0317,Home
269,6072,6.0,S6,6,AAL,AAL,CBC,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,1,0.43699003965508915,0.0563149719693721,0.012599999999999993,Away
269,6089,6.0,S6,7,AAL,AAL,PUK,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4,0,0,-1.2147196660275346,-0.10465067593093585,-0.1775,Home
269,6130,6.0,S6,10,AAL,AAL,CWJ,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,3,0,0,-0.11895448294257063,0.0007205197096061336,-0.07730000000000001,Away
269,6144,6.0,S6,11,AAL,AAL,JEF,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-1.0937579175220584,-0.10096514641629703,-0.1466,Home
269,6174,6.0,S6,13,AAL,AAL,SAR,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,-0.989515076891433,-0.0863355396852801,-0.0462,Home
270,4045,4.0,S4,6,DCL,DCL,LDN,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,0,-0.2655750412947823,-0.01533138649783422,-0.014700000000000005,Home
270,4064,4.0,S4,8,DCL,DCL,MBX,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,1,0,-0.7542216110984107,-0.06419604347819705,-0.0335,Away
270,4070,4.0,S4,9,DCL,DCL,VFQ,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,-0.908898508898509,-0.08340577246875489,-0.1212,Home
270,4086,4.0,S4,11,DCL,DCL,CCS,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,2,2.019255591989459,0.21315167683058991,0.24510000000000004,Away
270,4098,4.0,S4,13,DDD,DDD,CEL,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,-1.0930373344459068,-0.09807761581294666,-0.061799999999999994,Away
270,4107,4.0,S4,14,DDD,DDD,PGS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.7426513536403727,-0.06678105694294126,-0.0363,Home
270,5020,5.0,S5,2,LMN,LMN,TRA,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,-1.0637663571957512,-0.09392245290476012,-0.0823,Away
270,5056,5.0,S5,5,SAR,SAR,LMN,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,3,1,1,0.45366389857178335,0.05782057267199333,0.08789999999999999,Away
270,5070,5.0,S5,6,SAR,SAR,TAC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.7870245949839016,-0.07039967095518017,-0.0836,Away
270,5081,5.0,S5,7,LMN,LMN,NUL,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.4884826378177896,-0.04054547523856897,-0.0555,Away
270,5083,5.0,S5,7,SAR,SAR,TRA,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0.1614760605301377,0.024450394596223772,-0.006699999999999999,Home
270,5105,5.0,S5,9,LMN,LMN,KTY,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,3,0,1,0.06039888656971509,0.026796860014996517,-0.0294,Home
270,5168,5.0,S5,14,SAR,SAR,KTY,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5463361014282166,-0.04633082159961167,-0.0441,Home
270,6033,6.0,S6,3,SAR,SAR,SAS,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0.4644118940373805,0.06326248007555564,0.012299999999999998,Home
270,6077,6.0,S6,6,SAR,SAR,MPD,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,-0.790629098078744,-0.0664469418040112,-0.0838,Home
270,7056,7.0,S7,7,SSC,SSC,BAC,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,3,2,0,-0.2265220249278782,-0.010123422568502976,-0.005999999999999998,Away
270,7071,7.0,S7,9,SSC,SSC,FAP,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,-1.1424883952500822,-0.10172005960072336,-0.2082,Home
270,7109,7.0,S7,14,SSC,SSC,SCG,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1.4969063992328488,0.15804315987280812,0.17629999999999998,Home
270,8006,8.1,S8A,1,NXS,NXS,BAG,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,5,3,2,1,1.5498618306760332,0.1656468850331666,0.0849,Home
270,8011,8.1,S8A,2,NXS,NXS,SCU,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,0,0,-0.7292740386702627,-0.06226670190146301,-0.05809999999999999,Away
270,8017,8.1,S8A,3,NXS,NXS,PPM,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.17270677751162458,-0.01016354310745361,0.0023,Away
270,8019,8.1,S8A,4,NXS,NXS,BLO,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,6,4,2,2,1.8012818025064854,0.19434244953806623,0.14329999999999998,Home
270,8028,8.1,S8A,5,NXS,NXS,CCD,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,3,1,0,-0.21114942528735636,-0.010454240563172366,0.0259,Away
270,8033,8.1,S8A,6,NXS,NXS,MMM,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.6230379033394392,-0.05164308836838065,-0.0414,Home
270,8041,8.1,S8A,7,NXS,NXS,LAC,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,-0.6177354983325132,-0.054666415189542475,-0.055900000000000005,Home
270,8044,8.1,S8A,8,NXS,NXS,CDT,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.974255319148936,-0.08676482994933034,-0.1392,Away
270,8532,8.2,S8B,8,TXR,TXR,NUT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5512820512820513,-0.051494418656228856,-0.035699999999999996,Away
270,9006,9.0,S9,2,POS,POS,AND,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4218450119076683,-0.03426913070129069,-0.019799999999999998,Home
270,9010,9.0,S9,3,POS,POS,ARR,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.8344397743025661,-0.0715709216960424,-0.1429,Away
270,9016,9.0,S9,4,POS,POS,KGB,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,1,0.45408106914071134,0.057281162648285346,-0.04650000000000001,Home
270,9033,9.0,S9,9,POS,POS,GOP,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0.3075010764319422,0.03866547813267036,0.07039999999999999,Home
270,10017,10.0,S10,4,KIR,KIR,CRN,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.5113168306484072,-0.03960271365390466,-0.029600000000000005,Home
270,10028,10.0,S10,6,KIR,KIR,SEO,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-1.4170925473431795,-0.13402327512702725,-0.09010000000000001,Away
270,10047,10.0,S10,10,KIR,KIR,GOB,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.3965763195435092,-0.03197165234706022,-0.0209,Home
270,10057,10.0,S10,12,KIR,KIR,KRK,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.7249061014870458,-0.06480463054141389,-0.0684,Away
270,10062,10.0,S10,13,KIR,KIR,GRS,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,4,3,1,1,-0.041960088262395084,0.00733296058469653,-0.08079999999999998,Home
271,5060,5.0,S5,5,PHB,PHB,POR,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,5,4,2,1,1.0858075373050362,0.12518633081692362,0.1326,Away
271,5104,5.0,S5,9,PHB,PHB,TAC,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.3284978550185416,-0.020395602687039167,-0.040900000000000006,Home
271,5164,5.0,S5,14,PHB,PHB,TRA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.5463361014282166,-0.04633082159961167,-0.0639,Away
271,6056,6.0,S6,4,PHB,PHB,BBB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.198885978812689,-0.0156832752133145,-0.023,Away
271,6092,6.0,S6,7,PHB,PHB,CIM,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.9608337668151476,-0.08346740867765158,-0.026000000000000002,Home
271,6124,6.0,S6,9,PHB,PHB,FRG,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,0,1,0.635007365788705,0.0761167045827337,0.1084,Away
271,6153,6.0,S6,11,PHB,PHB,LIM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.24726330539985564,0.028931653207939962,0.0361,Home
271,6182,6.0,S6,13,POR,POR,MBT,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,4,4,1,2,2.131372362959886,0.22995852696780616,-0.0367,Away
271,7017,7.0,S7,3,WSW,WSW,MMA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,0.8538205980066444,0.09373457975018767,0.201,Home
271,7051,7.0,S7,7,WSW,WSW,SSJ,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,-0.9572903243416135,-0.0790239925351149,-0.1494,Away
272,3005,3.0,S3,2,TZS,TZS,BAY,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,7,4,2,2,1.3140857126294718,0.1458500701807644,0.0,Home
272,3012,3.0,S3,3,TZS,TZS,BER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.3999999999999999,0.043610374729454296,0.0,Home
272,3013,3.0,S3,4,TZS,TZS,CIN,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,5,3,2,0,1.1631592552324261,0.12714704971160554,0.0,Away
272,3018,3.0,S3,5,TZS,TZS,CCF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4125000000000001,-0.0376396252705457,0.0,Home
272,3028,3.0,S3,7,TZS,TZS,LAN,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,4,4,1,2,1.9320730267789088,0.20764880159570812,0.0,Home
272,3031,3.0,S3,8,TZS,TZS,FTP,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,3,0,0,0.8658692305751126,0.09741804724587416,0.0,Home
272,3036,3.0,S3,9,TZS,TZS,BAY,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,-1.528962094815753,-0.14206508529321238,0.0,Away
272,3039,3.0,S3,10,TZS,TZS,BER,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,-0.6339173589173589,-0.052560611703372985,0.0,Away
272,3042,3.0,S3,11,TZS,TZS,CIN,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,0,-0.38123482208848036,-0.027292358020485113,0.0,Home
272,3047,3.0,S3,12,TZS,TZS,CCF,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,5,4,3,1,2.694614209320091,0.28390291984982635,0.0,Away
272,3052,3.0,S3,13,TZS,TZS,SCB,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,-0.04229924785878847,0.0029908246730297704,0.0,Home
272,3055,3.0,S3,14,TZS,TZS,LAN,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,5,3,1,3,2.399364941438112,0.25076761833217415,0.0,Away
