ID,Name,League,Season,Session,Game ID,Team,Notes
384,,MLR,3,15,169,TBD,Pinch hit for in T2
196,,MLR,3,15,175,MIA,Fielding Replacement
208,,MLR,3,15,177,MIL,Fielding Replacement
85,,MLR,3,15,178,COL,Fielding Replacement
390,,MLR,3,16,181,TOR,Fielding Replacement
385,,MLR,4,1,2,TBD,Pinch hit for in B2
167,,MLR,4,1,13,COL,Pinch hit for in B2
350,,MLR,4,1,14,SFG,Pinch hit for in B2
179,,MLR,4,1,15,LAD,Pinch hit for in B1
510,,MLR,4,2,16,NYY,Pinch hit for in T2
700,,MLR,4,2,16,DET,Fielding Replacement
98,,MLR,4,2,18,BOS,Pinch hit for in B3
333,Benjamin Baeurkemper,MLR,4,2,20,SDP,Pinch hit for in B1
505,Poopio Cartez,MLR,4,2,20,SDP,Pinch hit for in B2
155,,MLR,4,2,25,CHC,Pinch hit for in B2
295,,MLR,4,2,26,PHI,Pinch hit for in T2
11,,MLR,4,2,27,ARI,Pinch hit for in T3
390,,MLR,4,2,27,MTL,Fielding Replacement
214,,MLR,4,3,31,NYY,Fielding Replacement
531,,MLR,4,3,31,NYY,Pinch hit for in B3
630,,MLR,4,3,32,TOR,Pinch hit for in B1
385,,MLR,4,3,33,TBD,Pinch hit for in T2
515,,MLR,4,3,35,SEA,Fielding Replacement
17,,MLR,4,3,37,ARI,Fielding Replacement
170,,MLR,4,3,39,LAD,Pinch hit for in T2
171,,MLR,4,3,39,LAD,Pinch hit for in T2
511,Miles Huh,MLR,4,3,44,CHC,Fielding Replacement
680,,MLR,4,4,46,STL,Pinch hit for in T2
630,,MLR,4,4,47,TOR,Pinch hit for in T2
228,,MLR,4,4,53,ATL,Pinch hit for in T3
214,,MLR,4,4,57,MTL,Fielding Replacement
35,,MLR,4,4,58,ARI,Pinch hit for in B2
96,,MLR,4,5,62,DET,Pinch hit for in B3
326,,MLR,4,5,64,TBD,Pinch hit for in B1
593,,MLR,4,5,67,SEA,Pinch hit for in B2
390,,MLR,4,5,70,MTL,Fielding Replacement
531,,MLR,4,5,70,MTL,Fielding Replacement
146,,MLR,4,5,71,NYM,Fielding Replacement
47,,MLR,4,5,73,CIN,Pinch hit for in B1
511,,MLR,4,5,73,CHC,Fielding Replacement
564,,MLR,4,6,76,CWS,"Pinch Runner, Run Scored"
686,,MLR,4,6,79,TBD,Pinch hit for in T3
194,,MLR,4,6,86,MIA,Fielding Replacement
390,,MLR,4,6,86,MTL,Fielding Replacement
502,,MLR,4,6,90,SDP,Fielding Replacement
405,,MLR,4,7,91,TOR,Pinch hit for in B1
486,,MLR,4,7,96,MIN,Fielding Replacement
370,,MLR,4,7,100,STL,Pinch hit for in B1
68,,MLR,4,7,103,CHC,Fielding Replacement
139,,MLR,4,8,109,KCR,Pinch hit for in T2
269,,MLR,4,8,112,OAK,Pinch hit for in T2
534,,MLR,4,8,117,CHC,Pinch hit for in T2
479,,MLR,4,9,122,SFG,Pinch hit for in B2
139,,MLR,4,9,125,KCR,Pinch hit for in B3
620,,MLR,4,9,134,COL,Pinch hit for in B2
334,,MLR,4,9,135,SDP,Pinch hit for in B2
587,,MLR,4,10,141,CLE,Fielding Replacement
735,,MLR,4,10,141,CLE,Pinch hit for in T2
498,,MLR,4,10,142,MIN,Fielding Replacement
11,,MLR,4,10,143,TEX,Pinch hit for in T2
296,,MLR,4,10,145,PHI,Pinch hit for in T3
697,,MLR,4,10,145,MTL,Fielding Replacement
184,,MLR,4,10,146,MIA,Fielding Replacement
32,,MLR,4,11,151,BAL,Fielding Replacement
553,,MLR,4,11,151,NYY,Fielding Replacement
139,,MLR,4,11,153,KCR,Pinch hit for in B2
159,,MLR,4,11,162,CIN,Pinch hit for in B1
193,,MLR,4,12,166,NYY,Fielding Replacement
663,,MLR,4,13,184,BAL,Pinch hit for in T3
113,,MLR,4,13,186,MIN,Pinch hit for in T2
631,,MLR,4,13,186,CLE,Pinch hit for in B2
479,,MLR,4,13,189,SFG,Pinch hit for in T3
68,,MLR,4,13,193,CHC,Pinch hit for in B2
244,,MLR,4,13,193,CIN,Pinch hit for in T3
248,,MLR,4,13,194,NYM,Fielding Replacement
316,,MLR,4,13,194,MIL,Pinch hit for in B2
410,Victor Justice,MLR,4,14,197,TOR,Pinch hit for in B2
16,,MLR,4,14,198,MIN,Fielding Replacement
631,,MLR,4,14,199,CLE,Pinch hit for in B2
608,,MLR,4,14,200,CWS,Fielding Replacement
222,,MLR,4,14,204,ATL,Fielding Replacement
523,,MLR,4,14,207,SFG,Pinch hit for in B2
202,,MLR,4,14,208,MIL,Fielding Replacement
178,,MLR,4,14,209,LAD,Fielding Replacement
79,,MLR,4,15,217,MTL,Pinch hit for in B3
218,,MLR,4,15,217,ATL,Fielding Replacement
187,,MLR,4,15,218,MIL,Fielding Replacement
577,,MLR,4,15,218,PHI,Fielding Replacement
410,,MLR,4,16,227,TOR,Pinch hit for in B1
156,,MLR,4,16,234,LAA,Pinch hit for in T2
292,,MLR,4,16,238,CHC,Fielding Replacement
256,,MLR,5,1,1,NYY,Pinch hit for in T2
814,,MLR,5,1,1,NYY,Fielding Replacement
669,,MLR,5,1,10,PHI,Pinch Runner
1712,,MLR,5,2,19,TOR,Pinch hit for in T3
564,,MLR,5,2,20,CLE,Pinch hit for in T2
104,,MLR,5,2,21,DET,Fielding Replacement
1736,,MLR,5,2,22,STL,Pinch hit for in B1
185,,MLR,5,2,23,OAK,Fielding Replacement
644,,MLR,5,2,25,MTL,Pinch hit for in B2
1762,,MLR,5,2,27,ATL,Pinch hit for in T2
334,,MLR,5,3,40,NYM,Fielding Replacement
644,,MLR,5,3,40,MTL,Fielding Replacement
155,,MLR,5,3,42,CHC,Pinch hit for in T2
170,,MLR,5,3,45,LAD,Fielding Replacement
1812,,MLR,5,3,45,ARI,Fielding Replacement
1959,,MLR,5,4,53,ARI,Pinch hit for in B1
746,,MLR,5,4,56,SDP,Pinch hit for in B2
1817,,MLR,5,4,58,ATL,Fielding Replacement
620,,MLR,5,5,70,COL,Pinch hit for in T2
1755,,MLR,5,5,73,PIT,Fielding Replacement
1815,,MLR,5,5,73,MIL,Fielding Replacement
244,,MLR,5,5,74,STL,Pinch hit for in B3
213,,MLR,5,6,76,BAL,Fielding Replacement
2244,,MLR,5,6,80,CWS,Pinch hit for in T2
520,,MLR,5,6,81,HOU,Fielding Replacement
423,,MLR,5,6,82,TEX,Pinch hit for in T2
559,,MLR,5,7,91,NYY,Fielding Replacement
783,,MLR,5,7,91,NYY,Pinch hit for in B2
186,,MLR,5,7,96,SEA,Fielding Replacement
63,,MLR,5,7,99,CHC,Fielding Replacement
192,,MLR,5,7,99,MIA,Fielding Replacement
273,,MLR,5,7,100,ARI,Pinch hit for in B2
244,,MLR,5,7,103,STL,Fielding Replacement
307,,MLR,5,7,103,PIT,Fielding Replacement
204,,MLR,5,7,105,LAD,Fielding Replacement
314,,MLR,5,8,108,PIT,Pinch hit for in T3
357,,MLR,5,8,109,STL,Pinch hit for in T2
209,,MLR,5,8,111,SFG,Replaced in B1
363,,MLR,5,8,113,CWS,Pinch hit for in B2
236,,MLR,5,8,117,NYM,Fielding Replacement
178,,MLR,5,9,121,CWS,Fielding Replacement
1715,,MLR,5,9,121,CWS,Pinch hit for in B2
2236,,MLR,5,9,122,BAL,Pinch hit for in T2
520,,MLR,5,9,125,HOU,Fielding Replacement
663,,MLR,5,9,127,DET,Pinch hit for in T2
546,,MLR,5,10,142,DET,Fielding Replacement
244,,MLR,5,10,148,STL,Pinch hit for in T2
1778,,MLR,5,11,151,NYY,Fielding Replacement
146,,MLR,5,11,158,OAK,Fielding Replacement
731,,MLR,5,11,159,ATL,Fielding Replacement
236,,MLR,5,11,160,NYM,Pinch hit for in T2
131,,MLR,5,12,166,NYY,Fielding Replacement
33,,MLR,5,12,172,MIN,Pinch hit for in B2
756,,MLR,5,12,172,MIN,Fielding Replacement
79,,MLR,5,12,176,STL,Pinch hit for in B1
216,,MLR,5,12,177,ATL,Pinch hit for in B2
256,,MLR,5,13,181,NYY,Pinch hit for in T2
439,,MLR,5,14,197,TBR,Pinch hit for in T2
266,,MLR,5,14,202,LAA,Pinch hit for in B1
774,,MLR,5,14,210,SDP,"Fielding Replacement, Pinch hit for in B7"
203,,MLR,5,15,213,TBR,Fielding Replacement
1787,,MLR,5,15,222,MIL,Fielding Replacement
379,,MLR,5,16,228,TBR,Pinch hit for in B1
382,,MLR,5,16,228,TBR,Pinch hit for in B2
716,,MLR,5,16,232,LAA,Fielding Replacement
1960,,MLR,5,16,237,PIT,Fielding Replacement
324,,MLR,5,16,240,SDP,Fielding Replacement
663,,MLR,6,1,6,LAA,Pinch hit for in T2
205,,MLR,6,1,14,STL,Pinch hit for in T2
743,,MLR,6,2,19,ARI,Pinch hit for in B1
2262,,MLR,6,2,21,TBR,Pinch hit for in B1
271,,MLR,6,2,30,OAK,Pinch hit for in B2
683,,MLR,6,3,31,NYM,Pinch hit for in B3
159,,MLR,6,3,33,CIN,Fielding Replacement
223,,MLR,6,3,34,COL,Pinch hit for in T3
144,,MLR,6,3,41,CLE,Pinch hit for in T2
271,,MLR,6,3,42,OAK,Pinch hit for in B1
150,,MLR,6,3,44,SDP,Pinch hit for in T3
700,,MLR,6,3,44,SDP,Fielding Replacement
756,,MLR,6,4,56,MIN,Pinch hit for in B2
2385,,MLR,6,4,57,SEA,Pinch hit for in B2
1784,,MLR,6,4,58,STL,Pinch hit for in B1
205,,MLR,6,5,62,STL,Pinch hit for in B2
1810,,MLR,6,5,64,COL,Pinch hit for in T3
24,,MLR,6,5,65,BOS,Pinch hit for in B2
144,,MLR,6,5,70,CLE,Pinch hit for in B2
2357,,MLR,6,5,73,CIN,Pinch hit for in B1
255,,MLR,6,6,87,ARI,"Fielding Replacement, Pinch hit for in B6"
401,,MLR,6,6,87,MTL,Pinch hit for in T2
2464,,MLR,6,6,87,ARI,Pinch hit for in B2
2333,,MLR,6,6,89,ATL,Pinch hit for in B1
324,,MLR,6,6,90,SDP,Fielding Replacement
774,,MLR,6,6,90,SDP,Fielding Replacement
186,,MLR,6,7,92,ATL,Fielding Replacement
18,,MLR,6,7,97,BOS,Fielding Replacement
129,,MLR,6,7,98,KCR,Fielding Replacement
711,,MLR,6,7,103,MTL,Pinch hit for in B2
82,,MLR,6,8,117,COL,Pinch hit for in B1
2364,,MLR,6,9,123,SDP,Fielding Replacement
762,,MLR,6,9,124,BAL,Fielding Replacement
2368,,MLR,6,9,131,MIL,Fielding Replacement
39,,MLR,6,10,137,MIA,Pinch hit for in B1
1717,,MLR,6,10,139,CHC,Pinch hit for in B1
700,,MLR,6,10,141,SDP,Pinch hit for in B3
1800,,MLR,6,11,153,COL,Pinch hit for in B2
607,,MLR,6,11,163,MIL,Pinch hit for in B2
728,,MLR,6,11,164,SDP,Pinch hit for in T3
1959,,MLR,6,12,170,SFG,Pinch hit for in B3
113,,MLR,6,12,174,HOU,Pinch hit for in T2
2274,,MLR,6,12,176,MIN,Pinch hit for in B1
226,,MLR,6,13,182,PHI,Pinch hit for in B1
1964,,MLR,6,13,182,PHI,Pinch hit for in B2
1824,,MLR,6,13,186,DET,Pinch hit for in B2
421,,MLR,6,13,187,CLE,Fielding Replacement
256,,MLR,6,13,191,TEX,Fielding Replacement
1960,,MLR,6,13,192,PIT,Pinch hit for in T2
1720,,MLR,6,13,194,MIL,Pinch hit for in B1
510,,MLR,6,14,200,NYY,Pinch hit for in B2
557,,MLR,6,14,209,STL,Fielding Replacement
657,,MLR,6,15,212,STL,Pinch hit for in B1
640,,MLR,6,15,216,CWS,Pinch hit for in B3
401,,MLR,6,16,226,MTL,Fielding Replacement
2350,,MLR,6,16,226,MTL,Fielding Replacement
728,,MLR,6,16,229,SDP,Fielding Replacement
1763,,MLR,6,16,230,TBR,Pinch hit for in T2
116,,MLR,6,16,238,MIA,Pinch hit for in B1
178,,MLR,7,1,8,CWS,Fielding Replacement
686,,MLR,7,1,11,ATL,Pinch hit for in B2
510,Ray Dingerz,MLR,7,1,14,NYY,Pinch hit for in T3
170,,MLR,7,2,17,LAD,Pinch hit for in B3
295,,MLR,7,2,17,LAD,Pinch hit for in B1
720,,MLR,7,2,19,ATL,Pinch hit for in T2
1809,,MLR,7,2,21,MIL,Pinch hit for in T3
778,,MLR,7,2,27,ARI,Pinch hit for in B2
42,Viking Fishbird,MLR,7,2,29,TEX,Pinch hit for in B2
2578,,MLR,7,2,30,DET,Pinch hit for in B2
1946,,MLR,7,3,37,LAD,Pinch hit for in T3
73,,MLR,7,3,43,COL,Fielding Replacement
2550,,MLR,7,4,49,BAL,Fielding Replacement
213,,MLR,7,4,51,BOS,Pinch hit for in T2
190,,MLR,7,4,53,MIA,Fielding Replacement
340,,MLR,7,4,55,LAD,Pinch hit for in B2
1956,,MLR,7,5,64,TOR,Pinch hit for in B2
784,,MLR,7,5,69,CWS,Pinch hit for in T3
2335,MELTZ Slander,MLR,7,5,72,SEA,Pinch hit for in T2
1960,,MLR,7,5,74,PIT,Pinch hit for in B2
335,,MLR,7,5,75,CIN,Fielding Replacement
2561,,MLR,7,5,75,STL,Pinch hit for in T2
17,,MLR,7,6,76,CIN,Fielding Replacement
314,,MLR,7,6,82,PIT,Pinch hit for in T3
1748,,MLR,7,6,83,LAA,Pinch hit for in T2
1745,,MLR,7,6,86,TOR,Fielding Replacement
329,,MLR,7,6,88,SDP,Pinch hit for in B3
190,,MLR,7,6,90,MIA,Pinch hit for in B2
1811,,MLR,7,7,99,OAK,Pinch hit for in B2
2554,,MLR,7,7,102,LAD,Pinch hit for in T2
620,,MLR,7,7,104,COL,Pinch hit for in B3
711,,MLR,7,7,105,MTL,Pinch hit for in B3
740,,MLR,7,7,105,MTL,Fielding Replacement
411,,MLR,7,8,106,CLE,Pinch hit for in B1
2622,,MLR,7,8,107,LAD,Pinch hit for in T2
379,,MLR,7,8,119,BAL,Pinch hit for in B2
501,,MLR,7,9,132,HOU,Pinch hit for in B1
620,,MLR,7,9,134,COL,Pinch hit for in B2
502,,MLR,7,10,138,ATL,Pinch hit for in T2
2598,,MLR,7,10,139,KCR,Pinch hit for in B2
2213,,MLR,7,10,147,STL,Pinch hit for in B1
2643,,MLR,7,10,148,CWS,Pinch hit for in T3
2531,,MLR,7,11,151,DET,Pinch hit for in B2
1813,,MLR,7,11,156,ATL,Pinch hit for in T2
665,,MLR,7,11,157,MIA,Pinch hit for in T2
1699,,MLR,7,11,159,OAK,Pinch hit for in T2
2651,,MLR,7,13,183,TEX,Fielding Replacement
2598,,MLR,7,13,189,KCR,Pinch hit for in T2
502,,MLR,7,13,190,ATL,Fielding Replacement
314,,MLR,7,13,195,PIT,Pinch hit for in B2
2229,,MLR,7,14,197,MIN,Pinch hit for in T2
186,,MLR,7,14,199,ATL,Pinch hit for in B3
2240,,MLR,7,14,200,CLE,Pinch hit for in B2
516,,MLR,7,14,201,MIL,Pinch Runner
2606,,MLR,7,14,201,ARI,Fielding Replacement
184,,MLR,7,15,217,MIA,Pinch hit for in B2
2455,,MLR,7,15,218,SFG,Pinch hit for in B2
582,,MLR,7,16,226,MIN,Fielding Replacement
82,,MLR,7,16,228,COL,Pinch hit for in B1
350,,MLR,7,16,230,CIN,Pinch hit for in B2
2649,,MLR,7,16,231,ARI,Pinch Runner
640,,MLR,7,16,234,MTL,Pinch hit for in B2
2337,,MLR,7,16,234,MTL,Pinch hit for in B2
264,,MLR,7,16,240,PHI,Pinch hit for in B1
2626,,MLR,7,16,240,NYM,Pinch hit for in T2
357,,MLR,8,1,4,STL,Pinch hit for in B1
2733,Deebo Rodriguez,MLR,8,2,21,LAD,Pinch hit for in T2
2746,,MLR,8,2,23,MIN,Pinch hit for in B2
2342,,MLR,8,2,25,KCR,Fielding Replacement
2379,,MLR,8,2,25,CLE,Pinch hit for in T3
623,,MLR,8,3,31,ATL,Pinch hit for in T2
2799,,MLR,8,3,31,PHI,Pinch hit for in B2
2713,,MLR,8,3,36,DET,Fielding Replacement
596,,MLR,8,3,39,NYM,Pinch hit for in T2
740,,MLR,8,3,39,MTL,Replaced in T2
170,,MLR,8,3,45,LAD,Pinch hit for in B3
41,,MLR,8,4,48,CIN,Pinch hit for in T3
329,,MLR,8,4,54,SDP,Pinch hit for in B2
204,,MLR,8,5,61,LAD,Pinch hit for in T2
2742,,MLR,8,5,66,TBR,Pinch hit for in T3
203,,MLR,8,5,67,SDP,Pinch hit for in T2
2662,,MLR,8,5,68,SEA,Pinch hit for in T2
2740,,MLR,8,5,68,DET,Pinch hit for in B2
557,,MLR,8,5,74,STL,Fielding Replacement
24,,MLR,8,6,78,BOS,Fielding Replacement
411,,MLR,8,6,79,CLE,Pinch hit for in T2
596,,MLR,8,7,91,NYM,Pinch hit for in T3
2240,,MLR,8,7,93,CLE,Pinch hit for in B3
1825,,MLR,8,8,108,BOS,Pinch hit for in B2
2591,,MLR,8,9,126,NYY,Pinch hit for in B3
2493,,MLR,8,9,127,PHI,Pinch hit for in B1
2799,,MLR,8,9,127,PHI,Pinch hit for in B1
2808,,MLR,8,9,134,BAL,Pinch hit for in T2
354,,MLR,8,10,137,TOR,Pinch hit for in B2
411,,MLR,8,10,140,CLE,Pinch hit for in T2
2789,,MLR,8,10,145,MIA,Pinch hit for in B1
2344,,MLR,8,10,147,STL,Pinch hit for in T2
314,,MLR,8,10,148,PIT,Pinch hit for in T3
2625,,MLR,8,10,150,LAD,Fielding Replacement
10,,MLR,8,11,152,ATL,Pinch hit for in B1
2622,,MLR,8,11,154,LAD,Pinch hit for in T2
607,,MLR,8,11,155,DET,Pinch hit for in B2
2230,,MLR,8,11,163,CIN,Fielding Replacement
1839,,MLR,8,11,165,SFG,Pinch hit for in T2
378,,MLR,8,12,166,CWS,Pinch hit for in B1
1825,,MLR,8,12,166,BOS,Pinch hit for in T2
2236,,MLR,8,12,167,TBR,Pinch hit for in T2
20,,MLR,8,12,171,CLE,Pinch hit for in B2
2486,,MLR,8,12,176,ATL,Pinch hit for in B2
2612,,MLR,8,13,186,CLE,Pinch hit for in T2
600,,MLR,8,13,190,SFG,Pinch hit for in B2
161,,MLR,8,13,194,SDP,Pinch hit for in B1
2251,,MLR,8,14,209,SDP,Pinch hit for in T2
1732,,MLR,8,15,211,BAL,Pinch Runner
2340,,MLR,8,15,223,CIN,Pinch hit for in B1
122,,MLR,8,16,232,HOU,Pinch hit for in B1
48,,MLR,9,1,6,SFG,Pinch hit for in B1
2910,,MLR,9,1,6,SFG,Fielding Replacement
2262,,MLR,9,1,10,TBR,Pinch hit for in B1
1715,,MLR,9,1,11,CWS,Pinch hit for in T2
396,,MLR,9,1,14,TOR,Pinch hit for in B3
2745,Nicholas van leer,MLR,9,2,17,MIA,Pinch hit for in B2
308,,MLR,9,2,18,PIT,Pinch hit for in B1
2884,,MLR,9,2,19,CHC,Pinch hit for in B2
2598,,MLR,9,3,42,KCR,Pinch hit for in T2
620,,MLR,9,4,47,COL,Fielding Replacement
2340,,MLR,9,4,50,CIN,Pinch hit for in T2
2861,,MLR,9,4,50,MIA,Pinch hit for in B2
723,,MLR,9,4,55,BAL,Fielding Replacement
2598,,MLR,9,4,59,KCR,Pinch hit for in B2
2851,,MLR,9,5,70,TBR,Pinch hit for in T2
2729,,MLR,9,5,72,MIN,Pinch hit for in B1
2704,,MLR,9,5,73,TOR,Pinch hit for in B2
2840,,MLR,9,6,76,NYM,Pinch hit for in B1
168,,MLR,9,6,84,LAD,Pinch hit for in B2
340,,MLR,9,6,84,LAD,Pinch hit for in B3
2539,,MLR,9,6,87,DET,Pinch hit for in B1
2206,,MLR,9,7,91,ATL,Fielding Replacement
415,,MLR,9,7,92,ARI,Pinch hit for in B2
2496,,MLR,9,7,100,KCR,Fielding Replacement
2846,,MLR,9,8,112,COL,Pinch hit for in T2
2850,,MLR,9,8,115,BAL,Pinch hit for in T2
2914,,MLR,9,8,119,TEX,Pinch hit for in B2
1839,,MLR,9,9,128,SFG,Pinch hit for in B2
415,,MLR,9,10,143,ARI,Pinch hit for in T2
278,,MLR,9,10,147,ANA,Pinch hit for in B3
2496,,MLR,9,10,148,KCR,Pinch hit for in B1
119,,MLR,9,10,149,HOU,Pinch hit for in T2
1723,,MLR,9,11,152,ATL,Fielding Replacement
2972,,MLR,9,11,164,TEX,Pinch hit for in B2
782,,MLR,9,12,166,NYM,Pinch hit for in T2
2245,,MLR,9,12,174,TBR,Pinch hit for in B2
2857,,MLR,9,13,182,PHI,Pinch hit for in T3
161,,MLR,9,13,184,SDP,Pinch hit for in B1
2530,,MLR,9,13,186,CHC,Pinch hit for in B1
2539,,MLR,9,13,191,DET,Pinch hit for in T2
2598,,MLR,9,13,192,KCR,Pinch hit for in T2
41,,MLR,9,14,198,CIN,Fielding Replacement
22,,MLR,9,14,202,SFG,Pinch hit for in T2
2362,,MLR,9,14,210,TEX,Pinch hit for in T2
2835,,MLR,9,16,228,NYM,Fielding Replacement
1813,,MLR,9,16,229,ATL,Pinch hit for in B2
2812,,MLR,9,16,232,SEA,Pinch hit for in B3
2949,,MLR,9,16,240,TEX,Fielding Replacement
48,,MLR,10,1,2,SFG,Pinch hit for in T2
2889,,MLR,10,1,15,TBR,Pinch hit for in B1
186,,MLR,10,2,17,ATL,Pinch hit for in B3
367,,MLR,10,2,24,HOU,Pinch hit for in T3
2969,,MLR,10,2,27,SFG,Pinch Runner
2683,,MLR,10,2,28,NYM,"Pinch Runner, Run Scored"
3042,,MLR,10,2,29,NYY,Pinch hit for in T2
2960,,MLR,10,3,34,DET,Fielding Replacement
170,,MLR,10,3,36,LAD,Pinch hit for in B3
620,,MLR,10,3,36,COL,Pinch hit for in T3
2833,,MLR,10,3,42,STL,Fielding Replacement
2910,,MLR,10,3,44,SFG,Pinch hit for in B1
2546,,MLR,10,4,50,HOU,Pinch hit for in B2
2967,,MLR,10,4,51,MTL,Fielding Replacement
2573,,MLR,10,4,55,BOS,Pinch hit for in T3
2486,,MLR,10,5,61,ATL,Pinch hit for in B2
367,,MLR,10,5,68,HOU,Pinch hit for in B2
401,,MLR,10,5,73,ARI,Pinch hit for in T2
2661,,MLR,10,6,86,SEA,Pinch hit for in T3
2774,,MLR,10,6,87,SDP,Pinch hit for in B3
3007,,MLR,10,7,98,STL,Pinch hit for in T2
2834,,MLR,10,7,99,TEX,Pinch hit for in T2
2662,,MLR,10,7,103,SEA,Pinch hit for in B3
2598,,MLR,10,8,113,KCR,Pinch hit for in B3
2490,,MLR,10,8,116,OAK,Pinch hit for in B3
2662,,MLR,10,10,136,SEA,Pinch hit for in T3
109,,MLR,10,10,137,HOU,Pinch hit for in T2
2729,,MLR,10,10,141,MIN,Pinch hit for in B2
1,,MLR,10,11,154,STL,Pinch hit for in T2
1738,,MLR,10,12,166,ANA,Pinch hit for in B2
82,,MLR,10,12,170,COL,Pinch hit for in B1
2520,,MLR,10,12,172,MIA,Pinch hit for in B1
2953,,MLR,10,12,180,BAL,Pinch hit for in T2
2933,,MLR,10,13,185,BOS,Pinch hit for in T2
2747,,MLR,10,14,203,NYM,Pinch hit for in B2
728,,MLR,10,14,207,SDP,Pinch hit for in B2
3011,,MLR,10,14,209,HOU,Pinch hit for in T2
2943,,MLR,10,15,224,DET,Pinch hit for in T2
562,,MLR,10,16,230,MIN,Fielding Replacement
620,,MLR,10,16,231,COL,Pinch hit for in B3
355,,MLR,10,16,235,MTL,Pinch hit for in B3
226,,MLR,11,1,13,PHI,Fielding Replacement
3065,,MLR,11,2,16,ARI,Pinch hit for in B3
3095,Tommy Tripleton,MLR,11,2,17,ATL,Pinch hit for in B1
3132,,MLR,11,2,23,HOU,Pinch hit for in B2
331,,MLR,11,2,29,SDP,Fielding Replacement
2910,,MLR,11,2,29,SFG,Pinch hit for in B2
2486,,MLR,11,3,31,ATL,Pinch hit for in B2
3151,,MLR,11,3,31,ATL,Pinch hit for in B1
675,,MLR,11,3,42,SFG,Pinch hit for in B3
3104,,MLR,11,5,63,BOS,Pinch hit for in B2
1813,,MLR,11,5,70,CWS,Pinch hit for in T3
2646,,MLR,11,5,71,PHI,Fielding Replacement
2642,,MLR,11,6,77,ATL,Pinch hit for in B1
396,,MLR,11,6,84,TOR,Fielding Replacement
2987,,MLR,11,6,90,CHC,Pinch hit for in T2
2933,,MLR,11,7,93,BOS,Pinch Runner
2212,,MLR,11,7,97,FLA,Pinch hit for in B1
2970,,MLR,11,7,100,MIL,Pinch hit for in B1
2847,,MLR,11,8,109,LAD,Pinch hit for in T2
2344,,MLR,11,8,110,CWS,Pinch hit for in B1
191,,MLR,11,8,111,COL,Pinch hit for in T2
2852,,MLR,11,8,111,DET,Pinch hit for in B1
1719,,MLR,11,9,127,HOU,Pinch hit for in B1
2949,,MLR,11,11,157,SEA,Pinch hit for in T2
2870,,MLR,11,11,159,MIL,Pinch hit for in B1
3079,,MLR,11,12,167,BOS,Pinch hit for in B1
131,,MLR,11,12,175,MIN,Pinch hit for in B2
2532,,MLR,11,12,178,PIT,Pinch hit for in B2
3169,,MLR,11,13,183,BAL,Pinch hit for in B2
293,,MLR,11,13,191,PHI,Fielding Replacement
596,,MLR,11,14,196,BAL,Pinch hit for in T2
355,,MLR,11,14,198,DET,Pinch hit for in B1
131,,MLR,11,14,200,MIN,Pinch hit for in T3
233,,MLR,11,14,201,ARI,Pinch hit for in T3
2815,,MLR,11,14,202,ATL,Pinch hit for in T2
309,,MLR,11,14,205,PIT,Pinch hit for in B1
3011,,MLR,11,15,217,HOU,Pinch hit for in B3
2857,,MLR,11,15,221,PHI,Fielding Replacement
3052,,MLR,11,15,222,PIT,Pinch hit for in B3
2754,,MLR,11,15,223,STL,Pinch hit for in B2
2963,,MLR,11,16,228,BAL,Fielding Replacement
2754,,MLR,12,1,13,STL,Pinch hit for in T2
2902,,MLR,12,2,17,ARI,Fielding Replacement
683,,MLR,12,2,23,HOU,Pinch hit for in B2
3110,,MLR,12,2,27,PHI,Fielding Replacement
2509,,MLR,12,2,28,STL,Pinch hit for in B2
3158,,MLR,12,3,31,ARI,Fielding Replacement
140,,MLR,12,3,37,KCR,Pinch hit for in B2
3231,,MLR,12,3,41,OAK,Pinch hit for in B3
309,Emer Bock,MLR,12,3,43,PIT,Pinch hit for in B1
278,,MLR,12,4,47,NYM,Pinch hit for in T3
1797,,MLR,12,4,51,DET,Pinch hit for in B2
2842,,MLR,12,4,53,ARI,Pinch hit for in T2
525,,MLR,12,5,61,SDP,Fielding Replacement
3205,,MLR,12,5,61,SDP,Pinch hit for in T2
662,,MLR,12,5,68,MIN,Pinch hit for in T2
1839,,MLR,12,5,69,SFG,Pinch hit for in T2
3110,,MLR,12,5,71,PHI,Fielding Replacement
2598,,MLR,12,6,80,KCR,Pinch hit for in T3
2681,,MLR,12,6,84,MTL,Pinch hit for in B2
2846,,MLR,12,9,132,COL,Pinch hit for in T2
480,,MLR,12,9,135,TOR,Pinch hit for in B2
2754,,MLR,12,10,136,LAD,Pinch hit for in T2
2842,,MLR,12,10,136,ARI,Pinch hit for in B2
3021,,MLR,12,10,137,ATL,Pinch hit for in B2
2634,,MLR,12,10,142,TEX,Pinch hit for in T3
3126,,MLR,12,10,149,TBR,Pinch hit for in B1
2642,,MLR,12,11,152,ATL,Pinch hit for in B2
3220,,MLR,12,11,153,BAL,Pinch hit for in B3
563,,MLR,12,11,158,FLA,Pinch hit for in B3
362,,MLR,12,11,160,KCR,Pinch hit for in T2
402,,MLR,12,11,161,SDP,Pinch hit for in T3
3208,,MLR,12,11,163,PIT,Pinch hit for in B2
2353,,MLR,12,12,176,PIT,Pinch hit for in B1
3163,,MLR,12,12,177,SDP,Pinch hit for in B1
295,,MLR,12,12,178,LAD,Pinch hit for in T2
703,,MLR,12,13,187,MTL,Pinch hit for in T2
