ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
258,4.0,S4,DCL,DCL,1,0,4,8,10,0,1,7,9,2,7,3,0,0,0,10,2,0,0,0,13,10.0,51,41,20,"{4024, 4070}",2,13,12699.0,50,4.345613506714383,-0.22057907556063988,0.02040000000000007,0,0,19,9,DCL,9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,10.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,7.800000000000001,2.3,4.7262331220721965,7.800000000000001,0.6000000000000001,6.0,5.4,0.9,0.3170731707317073,0.45098039215686275,0.39215686274509803,0.8431372549019608,0.3870967741935484,0.0,0.0196078431372549,0.17647058823529413,0.19607843137254902,0.5263157894736842,0.3684210526315789,1.4285714285714286,1.0,0.0,4.199999999999999,253.98,Tyler Palmatier,SM,NT-H,Right,P,NT,123.25302904144807
259,4.0,S4,DBV,DBV,0,1,5,8,3,0,0,3,4,0,9,8,0,0,0,17,4,0,0,0,14,9.333333333333334,41,38,21,"{4099, 4019, 4075}",3,5,10437.0,41,-4.498905943980583,0.6219155606636021,-0.4810999999999998,0,0,18,9,DBV,13,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.555555555555555,9.333333333333334,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,3.2142857142857144,1.8214285714285714,2.3333759792150532,9.0,0.0,1.9285714285714284,2.571428571428571,1.3333333333333333,0.3684210526315789,0.4146341463414634,0.5121951219512195,0.9268292682926829,0.4117647058823529,0.0,0.0,0.0975609756097561,0.07317073170731707,0.85,0.15,5.666666666666667,0.5,0.0,2.928571428571428,254.5609756097561,Layzer Gunn,XB,EG-S,Right,2B,EG,85.94173793706412
259,5.0,S5,SPR,SPR,1,1,3,7,6,0,1,8,7,4,13,11,0,0,0,24,4,0,0,1,12,16.0,61,55,20,"{5077, 5162, 5005}",3,5,15894.0,60,-5.730310262529834,0.8210961141392398,0.6051999999999997,0,0,24,11,SPR,14,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,5.0,16.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,1.875,1.125,2.2868733794295593,4.5,0.375,2.25,2.625,1.1666666666666667,0.21818181818181817,0.29508196721311475,0.32786885245901637,0.6229508196721312,0.23404255319148937,0.0,0.01639344262295082,0.11475409836065574,0.09836065573770492,0.6666666666666666,0.2222222222222222,3.0,1.0,0.0,1.875,264.9,Layzer Gunn,BP,EG-S,Right,2B,EG,48.29274170139381
259,6.0,S6,LMN,LMN,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.6666666666666666,3,3,1,{6147},1,0,799.0,3,-0.7415730337078652,0.08658860809419607,-0.004100000000000003,0,0,2,0,LMN,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,0.0,1.5,1.0135557872784149,9.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3333333333333,Layzer Gunn,XB,EG-S,Right,2B,EG,0.0
259,6.0,S6,RBD,RBD,0,1,2,6,4,0,1,8,4,2,11,8,0,0,0,19,1,0,0,0,9,11.333333333333334,46,42,13,"{6129, 6075}",2,1,12737.0,45,-4.422119487908962,0.6328252878831757,0.6133000000000002,0,0,22,12,LMN,10,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.3684210526315788,11.333333333333334,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,0.5294117647058822,1.1470588235294117,1.366496963749003,4.764705882352941,0.0,2.117647058823529,2.117647058823529,1.0,0.21428571428571427,0.2826086956521739,0.2826086956521739,0.5652173913043478,0.23684210526315788,0.0,0.0,0.08695652173913043,0.08695652173913043,0.6551724137931034,0.27586206896551724,2.375,0.5,0.0,1.2538699690402475,283.0444444444444,Layzer Gunn,XB,EG-S,Right,2B,EG,38.18833432635641
259,12.0,S12,KEG,KEG,4,0,7,4,3,0,0,8,12,2,11,14,1,0,0,25,1,0,1,0,15,16.666666666666668,66,63,34,"{12002, 12067, 12042, 12013, 12026}",5,7,18211.0,66,-2.063508741824853,0.4831212090872101,-0.2310999999999998,0,0,31,20,KEG,14,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,8.621249062265566,16.666666666666668,1.3697156033820137,555.6226123969694,867.0,3.8451391861381965,2.52,1.0799999999999998,3.5897156033820137,5.3999999999999995,1.44,1.08,4.32,4.0,0.23809523809523808,0.2727272727272727,0.5151515151515151,0.7878787878787878,0.23404255319148937,1.0,0.06060606060606061,0.18181818181818182,0.045454545454545456,0.7142857142857143,0.22857142857142856,3.125,0.5,0.0,3.103649662415603,275.92424242424244,Mr Peggable,WC,EG-S,Right,2B,EG,80.71618508906835
262,4.0,S4,DBV,DBV,1,0,2,5,10,0,0,5,11,2,3,3,0,1,0,6,2,0,0,0,8,8.666666666666666,42,31,13,"{4043, 4028}",2,6,8832.0,38,-0.8957442258340457,0.2657951197334739,-0.10010000000000002,0,0,9,4,DBV,6,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,8.666666666666666,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,4.153846153846154,2.076923076923077,4.64931004514912,5.538461538461538,0.6923076923076923,6.923076923076923,7.615384615384617,1.1,0.25806451612903225,0.42857142857142855,0.30952380952380953,0.7380952380952381,0.35,0.0,0.023809523809523808,0.2619047619047619,0.23809523809523808,0.46153846153846156,0.38461538461538464,1.2,1.0,0.0,1.3846153846153846,232.42105263157896,Dirtbag Darrell,BN,EG-S,Left,3B,EG,40.632866716960905
262,11.0,S11,LOB,LOB,2,2,3,7,1,0,0,5,4,2,5,9,0,0,0,14,2,0,0,1,14,9.333333333333334,40,39,27,"{11041, 11012, 11083, 11058, 11033}",5,7,10353.0,41,1.7191063421175048,-0.006981457804125006,-0.0485,0,0,17,11,LOB,14,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.078585516013532,9.333333333333334,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,4.5,1.607142857142857,3.341614014933946,9.0,1.2857142857142856,0.6428571428571428,2.571428571428571,4.0,0.358974358974359,0.375,0.675,1.05,0.36363636363636365,0.0,0.05,0.1,0.025,0.6666666666666666,0.23809523809523808,2.8,0.0,0.0,4.550519260294413,252.5121951219512,Dirtbag Darrell,SM,EG-S,Left,PH,EG,118.78762737694997
262,12.0,S12,SCR,SCR,0,1,3,5,3,0,0,7,5,1,14,5,0,0,0,19,2,0,1,0,9,11.333333333333334,44,41,14,"{12056, 12067, 12011, 12029}",4,4,12182.0,45,-2.927007163802382,0.4785912398237102,0.6181000000000001,0,0,21,8,SCR,14,2.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,11.333333333333334,1.3697156033820137,555.6226123969694,867.0,3.8451391861381965,2.117647058823529,1.0588235294117647,1.2814803092643667,4.764705882352941,0.0,1.5882352941176472,2.6470588235294117,1.6666666666666667,0.21951219512195122,0.2727272727272727,0.3181818181818182,0.5909090909090908,0.25,1.0,0.0,0.11363636363636363,0.06818181818181818,0.7037037037037037,0.25925925925925924,2.7142857142857144,1.0,1.0,2.117647058823529,270.7111111111111,Dirtbag Darrell,SM,EG-S,Left,PH,EG,55.073352518881215
263,4.0,S4,DBV,DBV,2,2,0,1,1,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,5,2.0,12,11,15,{4019},1,4,2274.0,11,2.1287425149700603,-0.1625254808827005,-0.2961,0,0,5,1,DBV,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,12.0,3.0,12.726233122072196,15.0,6.0,3.0,12.0,4.0,0.45454545454545453,0.5,1.25,1.75,0.6,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.0,0.0,9.0,206.72727272727272,Rapid Eagle,MH,TD-H,Right,PH,TD,264.1136336602459
264,3.0,S3,CIN,CIN,0,1,1,0,1,0,0,4,4,0,3,1,0,0,0,4,0,0,0,0,2,4.0,15,14,5,{3050},1,0,4279.0,14,-3.6813008130081295,0.44608032917372786,0.0,0,0,8,4,CIN,13,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,0.0,0.75,0.9379562043795624,3.0,0.0,1.5,6.0,4.0,0.14285714285714285,0.2,0.3333333333333333,0.5333333333333333,0.2,0.0,0.0,0.26666666666666666,0.06666666666666667,0.5,0.5,1.0,1.0,0.0,0.0,305.64285714285717,Skye McDowell,EN,NH-H,Right,LF,NH,0.0
264,4.0,S4,CEL,CEL,1,0,2,4,2,0,0,1,6,3,1,0,0,0,0,1,1,0,0,0,7,4.0,20,18,12,"{4057, 4035, 4068}",3,4,4280.0,18,0.9593859618042024,-0.012023978489911054,-0.0817,0,0,8,2,CEL,9,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,6.0,2.25,3.976233122072196,10.5,1.5,3.0,9.0,3.0,0.3888888888888889,0.45,0.6,1.05,0.5454545454545454,0.0,0.05,0.3,0.1,0.2,0.2,1.0,0.0,1.0,1.5,237.77777777777777,Skye McDowell,EN,NH-S,Right,LF,NH,44.018938943374316
264,5.0,S5,SPR,SPR,1,0,2,3,2,0,0,7,5,3,5,1,0,0,0,6,2,0,1,0,6,7.666666666666667,29,27,11,"{5064, 5050}",2,1,7689.0,30,-3.965155131264917,0.5165470072650028,0.5554000000000001,1,0,14,6,SPR,6,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.4,7.666666666666667,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,0.7826086956521738,1.0434782608695652,2.39828642290782,4.695652173913043,0.7826086956521738,1.5652173913043477,3.9130434782608696,2.5,0.2222222222222222,0.27586206896551724,0.3793103448275862,0.6551724137931034,0.23809523809523808,1.0,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.375,0.4375,0.8571428571428571,1.0,0.0,1.0956521739130434,256.3,Skye McDowell,EN,POS,Right,LF,POS,28.21975862898838
264,6.0,S6,LMN,LMN,3,1,1,6,1,0,0,2,7,12,1,1,0,0,0,2,0,0,1,0,11,7.666666666666667,35,34,23,"{6114, 6018, 6007, 6073, 6110}",5,6,8483.0,36,2.7091659015926117,-0.12174093347834672,-0.0895,1,0,17,6,SLT,9,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.131756756756758,7.666666666666667,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,4.695652173913043,1.5652173913043477,4.665729700321893,8.608695652173912,2.3478260869565215,0.7826086956521738,5.478260869565217,7.0,0.3235294117647059,0.34285714285714286,0.6571428571428571,1.0,0.3333333333333333,1.0,0.08571428571428572,0.2,0.02857142857142857,0.125,0.125,1.0,0.0,0.0,6.363983548766158,235.63888888888889,Skye McDowell,WC,WC-S,Right,LF,WC,193.82387122146093
264,6.0,S6,SLT,SLT,3,0,1,9,3,0,1,9,12,23,7,6,0,0,0,13,0,0,1,0,13,19.0,73,70,23,"{6084, 6149, 6139, 6126, 6066, 6011}",6,6,19098.0,72,-4.7516891891891895,0.7818077687630209,0.8355,0,0,30,13,SLT,11,3.0,0.0,1.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,6.0,19.0,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,1.894736842105263,0.8421052631578947,2.2767136820152567,4.105263157894737,0.9473684210526315,0.9473684210526315,3.789473684210526,4.0,0.18571428571428572,0.2191780821917808,0.3150684931506849,0.5342465753424657,0.18181818181818182,1.0,0.0410958904109589,0.1643835616438356,0.0410958904109589,0.28888888888888886,0.2,1.4444444444444442,1.0,1.0,1.894736842105263,265.25,Skye McDowell,WC,WC-S,Right,LF,WC,57.70681631538302
264,7.0,S7,STK,STK,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,2,1.6666666666666667,7,7,2,{7007},1,0,1265.0,6,-0.9508730782366948,0.12440357907501941,0.15009999999999998,0,0,2,0,STK,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461794019933555,1.6666666666666667,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,0.0,1.2,-0.37323439099283484,7.199999999999999,0.0,0.0,3.5999999999999996,inf,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.25,0.5,0.5,0.0,0.0,0.5262458471760798,210.83333333333334,Skye McDowell,WC,WC-S,Right,LF,WC,16.50478966611589
265,3.0,S3,CIN,CIN,2,5,5,3,4,0,0,2,10,0,12,6,0,0,0,18,1,0,0,0,15,10.333333333333334,49,45,36,"{3011, 3053, 3046}",3,11,11324.0,45,2.310974973350518,0.023539979049803678,0.0,1,0,23,10,CIN,14,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,11.0,10.333333333333334,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,6.387096774193548,1.8387096774193548,3.92989168825053,8.709677419354838,1.161290322580645,2.32258064516129,5.806451612903225,2.5,0.3333333333333333,0.3877551020408163,0.7346938775510204,1.1224489795918369,0.3939393939393939,0.0,0.04081632653061224,0.20408163265306123,0.08163265306122448,0.9,0.1,9.0,1.0,0.0,6.387096774193548,251.64444444444445,Rich Mahogany,EN,NH-H,Right,CF,NH,107.38839968655293
265,4.0,S4,DBV,DBV,2,2,4,9,4,0,0,9,8,2,2,4,0,1,0,6,3,0,1,2,17,10.0,46,41,31,"{4001, 4010, 4099, 4066}",4,11,10207.0,45,2.6051060165835773,-0.05911551920113575,-1.2044000000000006,0,0,15,7,DBV,13,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,8.008893865134358,10.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,6.6000000000000005,2.1,4.426233122072196,10.2,1.2000000000000002,2.4000000000000004,4.800000000000001,2.0,0.4146341463414634,0.45652173913043476,0.6739130434782609,1.1304347826086956,0.46875,0.3333333333333333,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.35294117647058826,0.5294117647058824,0.6666666666666667,0.5,0.0,4.805336319080615,226.82222222222222,Wavy Gravy,EN,FP-S,Left,CF,FP,141.01720402132577
265,5.0,S5,KTY,KTY,3,1,4,3,3,0,0,18,14,4,9,10,0,0,0,19,1,0,1,0,11,18.666666666666668,69,66,26,"{5072, 5155, 5119, 5023}",4,8,19288.0,69,-4.560081683163853,0.736081654639578,1.1378999999999997,0,0,33,19,KTY,13,3.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,8.182161753590325,18.666666666666668,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,2.571428571428571,0.75,2.295801950858131,3.5357142857142856,0.9642857142857142,0.9642857142857142,4.5,4.666666666666667,0.16666666666666666,0.2028985507246377,0.37681159420289856,0.5797101449275363,0.16326530612244897,1.0,0.043478260869565216,0.2028985507246377,0.043478260869565216,0.4634146341463415,0.43902439024390244,1.0555555555555556,0.75,0.0,2.6299805636540325,279.536231884058,Mr. Miyagi,BC,BS-H,Left,CF,BS,67.73811842145616
265,6.0,S6,FRG,FRG,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.6666666666666666,3,2,1,{6102},1,0,627.0,3,-0.1578947368421053,0.02822077840762008,-0.0040000000000000036,0,0,1,0,FRG,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,0.0,3.0,5.513555787278415,9.0,0.0,9.0,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.0,0.0,0.0,209.0,Mecha Vulfzilla,BP,EG-H,Left,P,EG,0.0
265,8.2,S8B,TXR,TXR,0,0,6,5,2,0,0,1,2,3,3,7,0,0,0,10,1,0,0,0,11,5.666666666666667,29,27,17,"{8508, 8503}",2,6,6983.0,29,2.6856104094910065,-0.1450118474330433,-0.5113,0,0,12,7,TXR,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.551282051282051,5.666666666666667,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,6.352941176470589,2.2941176470588234,1.1675281711981804,11.647058823529411,0.0,2.117647058823529,2.117647058823529,1.0,0.4074074074074074,0.4482758620689655,0.5862068965517241,1.0344827586206895,0.44,0.0,0.0,0.06896551724137931,0.06896551724137931,0.7142857142857143,0.07142857142857142,10.0,0.0,0.0,6.936651583710407,240.79310344827587,Mecha Vulfzilla,BC,EG-H,Left,PH,EG,180.46426313310053
265,11.0,S11,SHH,SHH,0,1,0,4,2,0,0,3,3,0,3,2,0,0,0,5,1,0,1,0,5,4.0,18,16,7,{11084},1,2,4498.0,19,-0.40062843676355087,0.11649343762135222,0.011499999999999965,0,0,5,3,SHH,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,3.0,1.75,1.091614014933946,7.5,0.0,3.0,4.5,1.5,0.3125,0.3888888888888889,0.3888888888888889,0.7777777777777778,0.38461538461538464,1.0,0.0,0.16666666666666666,0.1111111111111111,0.625,0.375,1.6666666666666667,0.0,0.0,3.0,236.73684210526315,Grand Slamdalf,BP,EG-H,Right,3B,EG,78.31257527911082
268,5.0,S5,PHB,PHB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1,1,0,{5164},1,0,420.0,1,-0.9018779342723005,0.09418884323184709,0.08039999999999999,0,0,1,1,PHB,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974763406940063,0.3333333333333333,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,0.0,0.0,1.2243733794295593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1545741324921135,420.0,Jeff Steelflex,1B,TT-B,Left,P,TT,184.27413363408814
268,7.0,S7,BBC,BBC,2,0,0,0,0,0,0,0,1,2,0,2,0,0,0,2,0,0,0,0,2,1.6666666666666667,7,7,8,{7018},1,2,1980.0,7,1.0491269217633052,-0.07559642092498059,-0.002600000000000005,0,0,5,2,BBC,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1461794019933556,1.6666666666666667,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,7.199999999999999,1.2,15.226765609007163,7.199999999999999,7.199999999999999,0.0,3.5999999999999996,inf,0.2857142857142857,0.2857142857142857,1.1428571428571428,1.4285714285714284,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5,0.0,inf,0.0,0.0,7.72624584717608,282.85714285714283,Jefferson Saelflex,1B,EN-B,Left,CF,EN,242.32032100706505
269,4.0,S4,VFQ,VFQ,2,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,8,7,12,{4014},1,4,1533.0,8,3.9917562136001967,-0.365609774283816,-0.3658,0,0,3,0,VFQ,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.362637362637363,1.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,24.0,5.0,29.226233122072195,24.0,12.0,6.0,6.0,1.0,0.5714285714285714,0.625,1.5,2.125,0.5,0.0,0.25,0.125,0.125,0.0,1.0,0.0,0.0,0.0,8.175824175824177,191.625,Joe Runzer,XB,NT-S,Right,CF,NT,239.92740347157874
269,6.0,S6,AAL,AAL,2,0,0,3,0,0,0,0,3,3,1,1,0,0,0,2,0,0,1,0,5,2.6666666666666665,13,13,11,{6060},1,4,3092.0,13,2.4612617788504196,-0.18811342250913077,-0.2595,0,0,6,3,AAL,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.158896913985555,2.6666666666666665,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,9.0,1.875,8.513555787278415,11.25,4.5,0.0,6.75,inf,0.38461538461538464,0.38461538461538464,0.8461538461538461,1.2307692307692308,0.375,1.0,0.15384615384615385,0.23076923076923078,0.0,0.4,0.0,inf,0.0,0.0,11.6075180564675,237.84615384615384,Joe McNicholls,XB,NT-H,Right,LF,NT,353.52292596886593
270,4.0,S4,DCL,DCL,6,0,8,6,4,0,0,10,12,1,2,7,0,0,0,9,0,0,0,1,20,11.0,56,52,46,"{4053, 4030}",2,15,12849.0,56,4.70808383233533,-0.23165172281558188,-0.6698000000000001,1,0,21,8,DDD,7,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,11.0,11.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,8.181818181818182,2.1818181818181817,8.226233122072196,10.909090909090908,3.2727272727272725,2.1818181818181817,6.545454545454545,3.0,0.38461538461538464,0.42857142857142855,0.8214285714285714,1.25,0.4117647058823529,0.0,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.45,0.5,0.9,0.0,0.0,6.0,229.44642857142858,Mason Miller,1B,1B-S,Right,P,1B,176.07575577349726
270,4.0,S4,DDD,DDD,0,0,1,2,2,0,0,3,5,0,4,3,0,1,0,7,0,0,0,0,3,5.0,20,17,4,{4098},1,2,6015.0,20,-2.3800446444389323,0.3219190821344024,0.20950000000000002,0,0,13,6,DDD,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2337278106508878,5.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,2.4000000000000004,1.0,1.426233122072196,3.5999999999999996,0.0,2.4000000000000004,6.0,2.5,0.17647058823529413,0.25,0.2,0.45,0.23076923076923078,0.0,0.0,0.25,0.1,0.7,0.3,2.3333333333333335,1.0,0.0,2.6804733727810657,300.75,Mason Miller,1B,1B-S,Right,P,1B,78.6610624905269
270,4.0,S4,LMN,LMN,2,0,2,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,5,1.0,9,7,13,{4085},1,6,1298.0,9,4.856015242242787,-0.4478399462635496,-0.33760000000000007,1,0,1,0,DDD,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.908831908831909,1.3333333333333333,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,36.0,6.0,29.226233122072195,30.0,12.0,6.0,6.0,1.0,0.7142857142857143,0.6666666666666666,1.4444444444444444,2.111111111111111,0.6,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,22.089743589743588,144.22222222222223,Mason Miller,1B,1B-S,Right,P,1B,648.2447162344782
270,4.0,S4,VFQ,VFQ,0,0,2,8,9,0,0,9,9,0,4,5,0,0,0,9,3,0,0,0,10,10.0,46,37,12,"{4005, 4014}",2,7,11776.0,45,-3.283672381264867,0.5213708588146578,-0.07500000000000004,0,0,16,7,DDD,2,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,10.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,4.199999999999999,1.9,3.126233122072196,6.0,0.0,5.4,5.4,1.0,0.2702702702702703,0.41304347826086957,0.2608695652173913,0.6739130434782609,0.35714285714285715,0.0,0.0,0.1956521739130435,0.1956521739130435,0.5,0.5,1.0,0.5,0.0,0.6000000000000001,261.68888888888887,Mason Miller,1B,1B-S,Right,P,1B,17.60757557734973
270,5.0,S5,SAR,SAR,2,1,8,10,6,1,1,7,4,5,9,11,0,0,0,20,1,0,1,0,21,12.333333333333334,63,57,37,"{5010, 5130, 5047}",3,16,14126.0,61,7.291773475942131,-0.47311016009872264,-0.13199999999999998,1,0,22,11,SAR,11,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,13.0,12.333333333333334,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,7.783783783783782,2.189189189189189,4.143292298348478,10.216216216216216,0.9729729729729728,2.918918918918919,1.9459459459459456,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.5873015873015873,1.0158730158730158,0.37254901960784315,1.0,0.031746031746031744,0.06349206349206349,0.09523809523809523,0.625,0.21875,2.857142857142857,0.5,0.0,6.324324324324324,231.5737704918033,Mason Miller,SF,WC-S,Left,P,WC,162.89011254956614
270,8.2,S8B,TXR,TXR,1,0,0,0,2,0,0,2,4,1,1,2,0,0,0,3,0,0,0,2,1,4.0,13,11,4,{8516},1,1,4495.0,15,-1.5771144278606966,0.2216161980529959,0.12760000000000005,0,0,7,5,TXR,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,1.5,0.75,3.564586994727592,1.5,1.5,3.0,6.0,2.0,0.09090909090909091,0.23076923076923078,0.3076923076923077,0.5384615384615385,0.0,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.5,0.3333333333333333,1.5,0.0,0.0,1.5,299.6666666666667,Ferda Bois,HK,TT-H,Left,CF,TT,39.02407255617928
270,9.0,S9,POS,POS,3,1,2,5,5,0,0,9,11,3,11,2,0,1,0,13,3,0,0,0,11,13.0,52,46,24,"{9025, 9051, 9002, 9040, 9042, 9019}",6,7,13892.0,52,-0.07654410046570242,0.19890166790881705,0.09399999999999994,0,0,25,13,POS,13,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,13.0,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,3.230769230769231,1.2307692307692308,3.3490444452627317,5.076923076923077,1.3846153846153846,2.307692307692308,5.076923076923077,2.2,0.2391304347826087,0.3076923076923077,0.46153846153846156,0.7692307692307693,0.24242424242424243,0.0,0.057692307692307696,0.21153846153846154,0.09615384615384616,0.52,0.36,1.4444444444444446,1.0,0.0,2.769230769230769,267.15384615384613,Ferda Bois,HK,TT-S,Right,P,TT,82.42188053366243
