Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Justin Carlson,3239,712,Jaime Villafuerte,3243,549,BB,163,B1,1,0,0,2,2.83%,-2.83%,0,0,38,11,1,HOU,KCR,BB,FO,BB,,,,,1
Justin Carlson,3239,14,Jaime Villafuerte,3243,333,CS,319,B1,1,1,0,2,-5.03%,5.03%,0,0,38,11,1,HOU,KCR,CS 2B,CS 2B,CS,,,,,4
Phillip J Fry,108,111,Jaime Villafuerte,3243,500,RGO,389,B1,2,0,0,2,-1.72%,1.72%,0,0,38,11,1,HOU,KCR,RGO,RGO,PO,,,,,1
Okie,3238,537,Derek Bon Giovanni,583,522,HR,15,T2,0,0,0,2,8.37%,-8.37%,1,1,39,11,1,KCR,HOU,HR,HR,HR,,,,583.0,1
Wonder Francoh,2242,732,Derek Bon Giovanni,583,106,RGO,374,T2,0,0,0,3,-1.19%,1.19%,0,0,39,11,1,KCR,HOU,RGO,RGO,K,,,,,1
Tater Tots,3127,69,Derek Bon Giovanni,583,850,FO,219,T2,1,0,0,3,-1.15%,1.15%,0,0,39,11,1,KCR,HOU,FO,FO,FO,,,,,1
Dusk Jackson,3242,640,Carlos Narvaez Jr.,2962,333,K,307,T1,0,0,0,0,-2.51%,2.51%,0,0,40,12,1,ARI,DET,K,K,K,,,,,1
Hippo Jars,2902,928,Carlos Narvaez Jr.,2962,1,1B,73,T1,1,0,0,0,2.43%,-2.43%,0,0,40,12,1,ARI,DET,1B,1B,1B,,,,,1
Brody Page,3135,212,Carlos Narvaez Jr.,2962,491,K,279,T1,1,1,0,0,-2.63%,2.63%,0,0,40,12,1,ARI,DET,K,K,FO,,,,,1
Hitgood McChunky,2893,69,Carlos Narvaez Jr.,2962,222,FO,153,T1,2,1,0,0,-3.74%,3.74%,0,0,40,12,1,ARI,DET,FO,FO,BB,,,,,1
Pike Trout,3216,388,Alexander West,1777,69,PO,319,B1,0,0,0,0,-2.48%,2.48%,0,0,41,12,1,DET,ARI,PO,PO,K,,,,,1
Dusty Jabroni,2852,711,Alexander West,1777,69,PO,358,B1,1,0,0,0,-2.17%,2.17%,0,0,41,12,1,DET,ARI,PO,PO,K,,,,,1
Mo Bonzalez,2943,690,Alexander West,1777,67,PO,377,B1,2,0,0,0,-1.79%,1.79%,0,0,41,12,1,DET,ARI,PO,PO,K,,,,,1
OilCanFloydTheBarber,3270,666,Carlos Narvaez Jr.,2962,333,K,333,T2,0,0,0,0,-2.72%,2.72%,0,0,42,12,1,ARI,DET,K,K,K,,,,,1
Tree Fiddy,93,544,Carlos Narvaez Jr.,2962,481,1B,63,T2,1,0,0,0,2.57%,-2.57%,0,1,42,12,1,ARI,DET,1B,1B,2B,,,,,1
Mario Goretti,3215,534,Carlos Narvaez Jr.,2962,544,HR,10,T2,1,1,0,0,22.40%,-22.40%,2,1,42,12,1,ARI,DET,HR,HR,HR,,,2962.0,2962.0,1
Dart Ragusa,134,31,Che Or,1759,666,RGO,365,T1,0,0,0,0,-2.51%,2.51%,0,0,43,13,1,NYM,NYY,RGO,RGO,K,,,,,1
Ben Bramly,238,420,Che Or,1759,327,1B,93,T1,1,0,0,0,2.43%,-2.43%,0,0,43,13,1,NYM,NYY,1B,1B,1B,,,,,1
Wallace Grommet,492,701,Che Or,1759,420,K,281,T1,1,1,0,0,-2.63%,2.63%,0,0,43,13,1,NYM,NYY,K,K,FO,,,,,1
T-Rav,2908,888,Che Or,1759,420,RGO,468,T1,2,1,0,0,-3.74%,3.74%,0,0,43,13,1,NYM,NYY,RGO,RGO,LGO,,,,,1
Donnie Draper,138,616,Arthur Bullpendragon,3246,297,PO,319,B1,0,0,0,0,-2.48%,2.48%,0,0,44,13,1,NYY,NYM,PO,PO,K,,,,,1
Peter Hadley,2616,197,Arthur Bullpendragon,3246,585,RGO,388,B1,1,0,0,0,-2.17%,2.17%,0,0,44,13,1,NYY,NYM,RGO,RGO,PO,,,,,1
Jack Hoffman,3250,420,Arthur Bullpendragon,3246,555,BB,135,B1,2,0,0,0,1.90%,-1.90%,0,0,44,13,1,NYY,NYM,BB,FO,1B,,,,,1
Saitoo Syde,814,728,Arthur Bullpendragon,3246,172,LGO,444,B1,2,1,0,0,-3.69%,3.69%,0,0,44,13,1,NYY,NYM,LGO,LGO,RGO,,,,,1
Tueballs Wunbatt,2946,69,Che Or,1759,420,PO,351,T2,0,0,0,0,-2.72%,2.72%,0,0,45,13,1,NYM,NYY,PO,PO,K,,,,,1
Ken the Kid,3142,667,Che Or,1759,327,PO,340,T2,1,0,0,0,-2.40%,2.40%,0,0,45,13,1,NYM,NYY,PO,PO,K,,,,,1
Ray 'Cole Train' Cole,3081,666,Che Or,1759,420,PO,246,T2,2,0,0,0,-1.99%,1.99%,0,0,45,13,1,NYM,NYY,PO,PO,FO,,,,,1
James Jameson CDXX,2736,490,Arthur Bullpendragon,3246,236,K,254,B2,0,0,0,0,-2.72%,2.72%,0,0,46,13,1,NYY,NYM,K,K,FO,,,,,1
PickYrSpot n'Swing,3085,711,Arthur Bullpendragon,3246,589,1B,122,B2,1,0,0,0,2.47%,-2.47%,0,1,46,13,1,NYY,NYM,1B,1B,1B,,,,,1
BEANS Leschnewski,1781,47,Arthur Bullpendragon,3246,45,HR,2,B2,1,1,0,0,22.20%,-22.20%,2,1,46,13,1,NYY,NYM,HR,HR,HR,,,3246.0,3246.0,1
Mr Peggable,259,615,Franz Lisztpitcher,2275,251,RGO,364,B2,1,0,2,0,-1.33%,1.33%,0,0,46,13,1,NYY,NYM,RGO,RGO,K,,,,,1
Big T,559,456,Franz Lisztpitcher,2275,251,FO,205,B2,2,0,2,0,-1.13%,1.13%,0,0,46,13,1,NYY,NYM,FO,FO,FO,,,,,1
Huell Babineaux,2683,651,Mike Truk,2621,220,LGO,431,T3,0,0,2,0,-2.94%,2.94%,0,0,47,13,1,NYM,NYY,LGO,LGO,RGO,,,,,1
Dominus Nominus,278,569,Mike Truk,2621,220,RGO,349,T3,1,0,2,0,-2.36%,2.36%,0,0,47,13,1,NYM,NYY,RGO,RGO,K,,,,,1
MILKBOY,2914,567,C. T. Bailiff,2877,117,LGO,450,T1,0,0,0,0,-2.51%,2.51%,0,0,48,14,1,MTL,SFG,LGO,LGO,RGO,,,,,1
Loafus Cramwell,3190,225,C. T. Bailiff,2877,680,LGO,455,T1,1,0,0,0,-2.18%,2.18%,0,0,48,14,1,MTL,SFG,LGO,LGO,LGO,,,,,1
Freddie Eggman Huff,1813,115,C. T. Bailiff,2877,940,FO,175,T1,2,0,0,0,-1.76%,1.76%,0,0,48,14,1,MTL,SFG,FO,FO,BB,,,,,1
Holly Kühnhackl,54,701,Ant man,3229,721,3B,20,B1,0,0,0,0,9.82%,-9.82%,0,1,49,14,1,SFG,MTL,3B,3B,HR,,,,,1
Big Smoke Anderson,1839,870,Ant man,3229,836,2B,34,B1,0,3,0,0,6.73%,-6.73%,1,1,49,14,1,SFG,MTL,2B,2B,2B,3229.0,,,,2
Not Gaca,3006,549,Ant man,3229,471,1B,78,B1,0,2,1,0,4.63%,-4.63%,0,0,49,14,1,SFG,MTL,1B,1B,1B,,,,,1
Hess Nahstee,443,388,Ant man,3229,1,DP,387,B1,0,5,1,0,-2.67%,2.67%,0,0,49,14,1,SFG,MTL,RGO,RGO,PO,3229.0,,,,1
Liru Wolf,2983,310,Ant man,3229,363,2B,53,B1,2,0,2,0,1.72%,-1.72%,0,0,49,14,1,SFG,MTL,2B,2B,2B,,,,,1
Crystal Claire,2969,543,Ant man,3229,273,FO,270,B1,2,2,2,0,-2.84%,2.84%,0,0,49,14,1,SFG,MTL,FO,FO,FO,,,,,1
Napoleon Swingsalot,3214,247,C. T. Bailiff,2877,640,RGO,393,T2,0,0,2,0,-2.72%,2.72%,0,0,50,14,1,MTL,SFG,RGO,RGO,PO,,,,,1
Scoot Heller,2913,444,C. T. Bailiff,2877,260,BB,184,T2,1,0,2,0,2.82%,-2.82%,0,0,50,14,1,MTL,SFG,BB,FO,FO,,,,,1
Peter Hoomanawanui,2504,709,Uncle Crush,3072,67,PO,358,T1,0,0,0,0,-2.51%,2.51%,0,0,51,15,1,MIL,BOS,PO,PO,K,,,,,1
Cher Noble,3273,488,Uncle Crush,3072,999,LGO,489,T1,1,0,0,0,-2.18%,2.18%,0,0,51,15,1,MIL,BOS,LGO,LGO,LGO,,,,,1
Aladdin Sane,3263,333,Uncle Crush,3072,69,PO,264,T1,2,0,0,0,-1.76%,1.76%,0,0,51,15,1,MIL,BOS,PO,PO,FO,,,,,1
Angry Lizard,3256,696,Lamar Scrotum,3159,222,LGO,474,B1,0,0,0,0,-2.48%,2.48%,0,0,52,15,1,BOS,MIL,LGO,LGO,LGO,,,,,1
Tony Pizza,2844,6,Lamar Scrotum,3159,5,HR,1,B1,1,0,0,0,12.30%,-12.30%,1,1,52,15,1,BOS,MIL,HR,HR,HR,,,,3159.0,1
Boomer Fisher,2933,419,Lamar Scrotum,3159,5,RGO,414,B1,1,0,1,0,-1.80%,1.80%,0,0,52,15,1,BOS,MIL,RGO,RGO,RGO,,,,,1
Gryffith Lindley,734,197,Lamar Scrotum,3159,640,RGO,443,B1,2,0,1,0,-1.44%,1.44%,0,0,52,15,1,BOS,MIL,RGO,RGO,RGO,,,,,1
Juan Manuel Navarrete,3139,555,Uncle Crush,3072,777,FO,222,T2,0,0,1,0,-2.95%,2.95%,0,0,53,15,1,MIL,BOS,FO,FO,FO,,,,,1
Bingo Hammersmith,639,435,Uncle Crush,3072,696,K,261,T2,1,0,1,0,-2.51%,2.51%,0,0,53,15,1,MIL,BOS,K,K,FO,,,,,1
John Baseball,2970,12,Uncle Crush,3072,555,RGO,457,T2,2,0,1,0,-1.96%,1.96%,0,0,53,15,1,MIL,BOS,RGO,RGO,LGO,,,,,1
