Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Sleve McDichael,3126,297.0,Jaime Villafuerte,3243,425.0,1B,128.0,T1,1,0,0,0,2.43%,-2.43%,0,0,95,9,1,TBR,KCR,1B,1B,1B,,,,,1
Skye McDowell,264,67.0,Jaime Villafuerte,3243,173.0,1B,106.0,T1,1,1,0,0,4.11%,-4.11%,0,0,95,9,1,TBR,KCR,1B,1B,1B,,,,,1
Ross Ewage,1764,731.0,Jaime Villafuerte,3243,500.0,FO,231.0,T1,1,4,0,0,-3.93%,3.93%,0,0,95,9,1,TBR,KCR,FO,FO,FO,,,,,1
Dermot Mulveiny,1763,269.0,Jaime Villafuerte,3243,446.0,FO,177.0,T1,2,4,0,0,-6.55%,6.55%,0,0,95,9,1,TBR,KCR,FO,FO,BB,,,,,1
Rob Patterson,140,222.0,Don Chalupa,481,103.0,1B,119.0,B1,0,0,0,0,2.76%,-2.76%,0,1,96,9,1,KCR,TBR,1B,1B,1B,,,,,1
Davoin Shower-Handel,1949,515.0,Don Chalupa,481,444.0,1B,71.0,B1,0,1,0,0,5.20%,-5.20%,0,0,96,9,1,KCR,TBR,1B,1B,1B,,,,,1
Indy Sayne,151,259.0,Don Chalupa,481,800.0,DP,459.0,B1,0,4,0,0,-9.36%,9.36%,0,0,96,9,1,KCR,TBR,LGO,LGO,DP,,,,,1
Nicholas Fouss,1776,259.0,Don Chalupa,481,159.0,1B,100.0,B1,2,3,0,0,11.11%,-11.11%,1,0,96,9,1,KCR,TBR,1B,1B,1B,481.0,,,,1
Tater Tots,3127,600.0,Don Chalupa,481,57.0,RGO,457.0,B1,2,1,1,0,-3.13%,3.13%,0,0,96,9,1,KCR,TBR,RGO,RGO,LGO,,,,,1
Mo Cheeks,2637,854.0,Jaime Villafuerte,3243,806.0,2B,48.0,T2,0,0,1,0,7.60%,-7.60%,0,0,97,9,1,TBR,KCR,2B,2B,2B,,,,,1
Joseph Randome,3257,799.0,Jaime Villafuerte,3243,666.0,BB,133.0,T2,0,2,1,0,2.69%,-2.69%,0,0,97,9,1,TBR,KCR,BB,BB,1B,,,,,1
Primero Ultimo,2889,224.0,Jaime Villafuerte,3243,809.0,DP,415.0,T2,0,4,1,0,-11.98%,11.98%,0,0,97,9,1,TBR,KCR,RGO,RGO,DP,,,,,1
Burg McTurdBerg,2262,222.0,Jaime Villafuerte,3243,6.0,FO,216.0,T2,2,3,1,0,-5.73%,5.73%,0,0,97,9,1,TBR,KCR,FO,FO,FO,,,,,1
Connor Morgan,362,789.0,Don Chalupa,481,734.0,2B,55.0,B2,0,0,1,0,4.90%,-4.90%,0,0,98,9,1,KCR,TBR,2B,1B,2B,,,,,1
Egor Kucherov,2342,250.0,Don Chalupa,481,500.0,FO,250.0,B2,0,2,1,0,-3.19%,3.19%,0,0,98,9,1,KCR,TBR,FO,FO,FO,,,,,1
Mattie Christewson,2598,237.0,Don Chalupa,481,889.0,K,348.0,B2,1,2,1,0,-2.97%,2.97%,0,0,98,9,1,KCR,TBR,K,K,K,,,,,1
Mongy Whumpus,130,93.0,Don Chalupa,481,336.0,FO,243.0,B2,2,2,1,0,-4.13%,4.13%,0,0,98,9,1,KCR,TBR,FO,FO,FO,,,,,1
Makesiondon Kelkboom,327,425.0,Jaime Villafuerte,3243,555.0,BB,130.0,T3,0,0,1,0,3.96%,-3.96%,0,0,99,9,1,TBR,KCR,BB,BB,1B,,,,,1
Sleve McDichael,3126,323.0,Jaime Villafuerte,3243,922.0,DP,401.0,T3,0,1,1,0,-10.13%,10.13%,0,0,99,9,1,TBR,KCR,RGO,RGO,DP,,,,,1
Skye McDowell,264,479.0,Jaime Villafuerte,3243,555.0,1B,76.0,T3,2,0,1,0,2.68%,-2.68%,0,1,99,9,1,TBR,KCR,1B,1B,1B,,,,,1
Ross Ewage,1764,396.0,Jaime Villafuerte,3243,420.0,3B,24.0,T3,2,1,1,0,16.35%,-16.35%,1,1,99,9,1,TBR,KCR,3B,3B,HR,,,3243.0,,1
Dermot Mulveiny,1763,721.0,Jaime Villafuerte,3243,800.0,1B,79.0,T3,2,3,1,1,14.46%,-14.46%,1,0,99,9,1,TBR,KCR,1B,1B,1B,3243.0,,,,1
Mo Cheeks,2637,189.0,Jaime Villafuerte,3243,1000.0,BB,189.0,T3,2,1,1,2,2.34%,-2.34%,0,0,99,9,1,TBR,KCR,BB,FO,FO,,,,,1
Joseph Randome,3257,790.0,Jaime Villafuerte,3243,301.0,LGO,489.0,T3,2,4,1,2,-5.91%,5.91%,0,0,99,9,1,TBR,KCR,LGO,LGO,LGO,,,,,1
Doc Otis,2256,958.0,Don Chalupa,481,618.0,K,340.0,B3,0,0,1,2,-3.58%,3.58%,0,0,100,9,1,KCR,TBR,K,K,K,,,,,1
Davoin Shower-Handel,1949,512.0,Don Chalupa,481,818.0,K,306.0,B3,1,0,1,2,-3.10%,3.10%,0,0,100,9,1,KCR,TBR,K,K,K,,,,,1
Indy Sayne,151,542.0,Don Chalupa,481,284.0,FO,258.0,B3,2,0,1,2,-2.59%,2.59%,0,0,100,9,1,KCR,TBR,FO,FO,FO,,,,,1
Primero Ultimo,2889,550.0,Triscuit McBiskit,2855,766.0,FO,216.0,T4,0,0,1,2,-2.44%,2.44%,0,0,101,9,1,TBR,KCR,FO,FO,FO,,,,,1
Burg McTurdBerg,2262,762.0,Triscuit McBiskit,2855,408.0,PO,354.0,T4,1,0,1,2,-2.13%,2.13%,0,0,101,9,1,TBR,KCR,PO,PO,K,,,,,1
Makesiondon Kelkboom,327,119.0,Triscuit McBiskit,2855,182.0,1B,63.0,T4,2,0,1,2,1.85%,-1.85%,0,1,101,9,1,TBR,KCR,1B,1B,2B,,,,,1
Sleve McDichael,3126,693.0,Triscuit McBiskit,2855,595.0,1B,98.0,T4,2,1,1,2,2.62%,-2.62%,0,1,101,9,1,TBR,KCR,1B,1B,1B,,,,,1
Skye McDowell,264,575.0,Triscuit McBiskit,2855,484.0,1B,91.0,T4,2,5,1,2,12.60%,-12.60%,1,0,101,9,1,TBR,KCR,1B,BB,1B,2855.0,,,,1
Ross Ewage,1764,614.0,Triscuit McBiskit,2855,453.0,BB,161.0,T4,2,5,1,3,0.94%,-0.94%,0,0,101,9,1,TBR,KCR,BB,BB,BB,,,,,1
Dermot Mulveiny,1763,110.0,Triscuit McBiskit,2855,980.0,BB,130.0,T4,2,7,1,3,7.81%,-7.81%,1,0,101,9,1,TBR,KCR,BB,BB,1B,2855.0,,,,1
Mo Cheeks,2637,553.0,Syd Kidd,3,64.0,LGO,489.0,T4,2,7,1,4,-3.50%,3.50%,0,0,101,9,1,TBR,KCR,LGO,LGO,LGO,,,,,1
Nicholas Fouss,1776,69.0,Don Chalupa,481,620.0,RGO,449.0,B4,0,0,1,4,-2.76%,2.76%,0,0,102,9,1,KCR,TBR,RGO,RGO,RGO,,,,,1
Tater Tots,3127,69.0,Don Chalupa,481,69.0,HR,0.0,B4,1,0,1,4,8.65%,-8.65%,1,1,102,9,1,KCR,TBR,HR,HR,HR,,,,481.0,1
Connor Morgan,362,505.0,Don Chalupa,481,369.0,1B,136.0,B4,1,0,2,4,4.19%,-4.19%,0,1,102,9,1,KCR,TBR,1B,BB,1B,,,,,1
Egor Kucherov,2342,888.0,Don Chalupa,481,777.0,1B,111.0,B4,1,1,2,4,6.96%,-6.96%,0,1,102,9,1,KCR,TBR,1B,1B,1B,,,,,1
Mattie Christewson,2598,699.0,Don Chalupa,481,501.0,FO,198.0,B4,1,4,2,4,-6.44%,6.44%,0,0,102,9,1,KCR,TBR,FO,FO,FO,,,,,1
Mongy Whumpus,130,189.0,Don Chalupa,481,388.0,BB,199.0,B4,2,4,2,4,5.66%,-5.66%,0,1,102,9,1,KCR,TBR,BB,FO,FO,,,,,1
Doc Otis,2256,500.0,Don Chalupa,481,435.0,2B,65.0,B4,2,7,2,4,46.63%,-46.63%,3,0,102,9,1,KCR,TBR,2B,1B,1B,481.0,481.0,481.0,,1
Davoin Shower-Handel,1949,682.0,Haydn Werfer,392,343.0,PO,339.0,B4,2,2,5,4,-4.14%,4.14%,0,0,102,9,1,KCR,TBR,PO,PO,K,,,,,1
Joseph Randome,3257,664.0,Syd Kidd,3,64.0,LGO,400.0,T5,0,0,5,4,-4.98%,4.98%,0,0,103,9,1,TBR,KCR,LGO,LGO,RGO,,,,,1
Primero Ultimo,2889,725.0,Syd Kidd,3,84.0,RGO,359.0,T5,1,0,5,4,-4.32%,4.32%,0,0,103,9,1,TBR,KCR,RGO,RGO,K,,,,,1
Burg McTurdBerg,2262,44.0,Syd Kidd,3,384.0,RGO,340.0,T5,2,0,5,4,-3.61%,3.61%,0,0,103,9,1,TBR,KCR,RGO,RGO,K,,,,,1
Indy Sayne,151,587.0,Haydn Werfer,392,17.0,RGO,430.0,B5,0,0,5,4,-1.37%,1.37%,0,0,104,9,1,KCR,TBR,RGO,RGO,RGO,,,,,1
Nicholas Fouss,1776,354.0,Haydn Werfer,392,644.0,K,290.0,B5,1,0,5,4,-1.30%,1.30%,0,0,104,9,1,KCR,TBR,K,K,K,,,,,1
Tater Tots,3127,354.0,Haydn Werfer,392,215.0,BB,139.0,B5,2,0,5,4,1.06%,-1.06%,0,0,104,9,1,KCR,TBR,BB,BB,BB,,,,,1
Connor Morgan,362,111.0,Haydn Werfer,392,216.0,1B,105.0,B5,2,1,5,4,1.41%,-1.41%,0,0,104,9,1,KCR,TBR,1B,1B,1B,,,,,1
Egor Kucherov,2342,385.0,Haydn Werfer,392,9.0,PO,376.0,B5,2,5,5,4,-3.61%,3.61%,0,0,104,9,1,KCR,TBR,PO,PO,K,,,,,1
Makesiondon Kelkboom,327,819.0,Syd Kidd,3,945.0,1B,126.0,T6,0,0,5,4,7.48%,-7.48%,0,1,105,9,1,TBR,KCR,1B,BB,1B,,,,,1
Hannibal Bligh,1724,213.0,Syd Kidd,3,103.0,1B,110.0,T6,0,1,5,4,12.67%,-12.67%,0,1,105,9,1,TBR,KCR,1B,1B,1B,,,,,1
Skye McDowell,264,444.0,Syd Kidd,3,781.0,PO,337.0,T6,0,4,5,4,-10.91%,10.91%,0,0,105,9,1,TBR,KCR,PO,PO,K,,,,,1
Ross Ewage,1764,85.0,Syd Kidd,3,223.0,1B,138.0,T6,1,4,5,4,19.65%,-19.65%,0,0,105,9,1,TBR,KCR,1B,1B,BB,,,,,1
Dermot Mulveiny,1763,446.0,Syd Kidd,3,563.0,1B,117.0,T6,1,7,5,4,23.74%,-23.74%,1,0,105,9,1,TBR,KCR,1B,1B,1B,3.0,,,,2
Mo Cheeks,2637,630.0,Syd Kidd,3,402.0,Sac,228.0,T6,1,7,5,5,11.59%,-11.59%,1,0,105,9,1,TBR,KCR,FO,FO,Sac,3.0,,,,1
Joseph Randome,3257,852.0,Syd Kidd,3,319.0,LGO,467.0,T6,2,4,5,6,-4.82%,4.82%,0,0,105,9,1,TBR,KCR,LGO,LGO,LGO,,,,,1
Mattie Christewson,2598,565.0,Dirk Digglet,2206,245.0,PO,320.0,B6,0,0,5,6,-8.33%,8.33%,0,0,106,9,1,KCR,TBR,PO,PO,K,,,,,1
Mongy Whumpus,130,642.0,Dirk Digglet,2206,452.0,FO,190.0,B6,1,0,5,6,-7.59%,7.59%,0,0,106,9,1,KCR,TBR,FO,FO,FO,,,,,1
Doc Otis,2256,245.0,Dirk Digglet,2206,803.0,RGO,442.0,B6,2,0,5,6,-6.82%,6.82%,0,0,106,9,1,KCR,TBR,RGO,RGO,RGO,,,,,1
Juan Diego De Las Rosas,82,646.0,Rex McStrange,2999,501.0,BB,145.0,T1,0,0,0,0,2.91%,-2.91%,0,1,107,10,1,COL,LAD,BB,BB,BB,,,,,1
Cash Thrower,3101,189.0,Rex McStrange,2999,4.0,FO,185.0,T1,0,1,0,0,-2.99%,2.99%,0,0,107,10,1,COL,LAD,FO,FO,FO,,,,,1
Steel Pipe Simpson,80,433.0,Rex McStrange,2999,498.0,1B,65.0,T1,1,1,0,0,4.11%,-4.11%,0,1,107,10,1,COL,LAD,1B,1B,1B,,,,,1
Flame-Test Fleming,3144,738.0,Rex McStrange,2999,501.0,FO,237.0,T1,1,4,0,0,-3.93%,3.93%,0,0,107,10,1,COL,LAD,FO,FO,FO,,,,,1
Keith Bourgignon,3045,602.0,Rex McStrange,2999,647.0,2B,45.0,T1,2,4,0,0,20.64%,-20.64%,2,0,107,10,1,COL,LAD,2B,2B,2B,,2999.0,2999.0,,1
Jefferson Steelflex,268,202.0,Rex McStrange,2999,833.0,PO,369.0,T1,2,2,0,2,-3.46%,3.46%,0,0,107,10,1,COL,LAD,PO,PO,K,,,,,1
Tuck,163,703.0,Hank Murphy,76,819.0,1B,116.0,B1,0,0,0,2,3.47%,-3.47%,0,0,108,10,1,LAD,COL,1B,1B,1B,,,,,1
John Applebees,3026,699.0,Hank Murphy,76,300.0,DP,399.0,B1,0,1,0,2,-8.41%,8.41%,0,0,108,10,1,LAD,COL,RGO,RGO,PO,,,,,1
Jorbel Boykins,2847,777.0,Hank Murphy,76,878.0,1B,101.0,B1,2,0,0,2,2.14%,-2.14%,0,1,108,10,1,LAD,COL,1B,1B,1B,,,,,1
Jorbel Boykins,2847,299.0,Hank Murphy,76,42.0,SB,257.0,B1,2,1,0,2,1.05%,-1.05%,0,0,108,10,1,LAD,COL,STEAL 2B,STEAL 2B,SB,,,,,4
Robert Glasses,2664,80.0,Hank Murphy,76,42.0,HR,38.0,B1,2,2,0,2,20.83%,-20.83%,2,1,108,10,1,LAD,COL,HR,3B,2B,,76.0,,76.0,1
Jocko Jones,295,420.0,Hank Murphy,76,49.0,PO,371.0,B1,2,0,2,2,-1.79%,1.79%,0,0,108,10,1,LAD,COL,PO,PO,K,,,,,1
Nathaniel Pewterson,3102,45.0,Rex McStrange,2999,891.0,BB,154.0,T2,0,0,2,2,3.09%,-3.09%,0,1,109,10,1,COL,LAD,BB,BB,BB,,,,,1
Edward Duncan,620,292.0,Rex McStrange,2999,319.0,HR,27.0,T2,0,1,2,2,20.86%,-20.86%,2,1,109,10,1,COL,LAD,HR,HR,3B,,,2999.0,2999.0,1
Gottlieb Giannopolous,89,715.0,Rex McStrange,2999,182.0,LGO,467.0,T2,0,0,2,4,-1.70%,1.70%,0,0,109,10,1,COL,LAD,LGO,LGO,LGO,,,,,1
Juan Diego De Las Rosas,82,960.0,Rex McStrange,2999,403.0,LGO,443.0,T2,1,0,2,4,-1.52%,1.52%,0,0,109,10,1,COL,LAD,LGO,LGO,RGO,,,,,1
Cash Thrower,3101,610.0,Rex McStrange,2999,551.0,2B,59.0,T2,2,0,2,4,2.20%,-2.20%,0,0,109,10,1,COL,LAD,2B,2B,2B,,,,,1
Steel Pipe Simpson,80,614.0,Rex McStrange,2999,289.0,K,325.0,T2,2,2,2,4,-3.57%,3.57%,0,0,109,10,1,COL,LAD,K,K,K,,,,,1
Aych Imtiyaz,170,320.0,Hank Murphy,76,680.0,PO,360.0,B2,0,0,2,4,-2.94%,2.94%,0,0,110,10,1,LAD,COL,PO,PO,K,,,,,1
Bo-Horse Jackman,168,412.0,Hank Murphy,76,111.0,K,301.0,B2,1,0,2,4,-2.53%,2.53%,0,0,110,10,1,LAD,COL,K,K,K,,,,,1
Johnny Dickshot,233,230.0,Hank Murphy,76,930.0,K,300.0,B2,2,0,2,4,-1.92%,1.92%,0,0,110,10,1,LAD,COL,K,K,K,,,,,1
Flame-Test Fleming,3144,333.0,Rex McStrange,2999,799.0,LGO,466.0,T3,0,0,2,4,-1.72%,1.72%,0,0,111,10,1,COL,LAD,LGO,LGO,LGO,,,,,1
Keith Bourgignon,3045,115.0,Rex McStrange,2999,42.0,2B,73.0,T3,1,0,2,4,3.07%,-3.07%,0,1,111,10,1,COL,LAD,2B,2B,1B,,,,,1
Jefferson Steelflex,268,505.0,Rex McStrange,2999,107.0,RGO,398.0,T3,1,2,2,4,-2.52%,2.52%,0,0,111,10,1,COL,LAD,RGO,RGO,PO,,,,,1
Nathaniel Pewterson,3102,308.0,Rex McStrange,2999,212.0,1B,96.0,T3,2,3,2,4,8.36%,-8.36%,1,0,111,10,1,COL,LAD,1B,BB,1B,2999.0,,,,1
Edward Duncan,620,912.0,Miguel Snow Jr,290,117.0,FO,205.0,T3,2,1,2,5,-1.86%,1.86%,0,0,111,10,1,COL,LAD,FO,FO,FO,,,,,1
Tomothy Toledo,3106,989.0,Hank Murphy,76,444.0,LGO,455.0,B3,0,0,2,5,-2.70%,2.70%,0,0,112,10,1,LAD,COL,LGO,LGO,LGO,,,,,1
Tuck,163,430.0,Hank Murphy,76,123.0,K,307.0,B3,1,0,2,5,-2.15%,2.15%,0,0,112,10,1,LAD,COL,K,K,K,,,,,1
John Applebees,3026,824.0,Hank Murphy,76,520.0,K,304.0,B3,2,0,2,5,-1.42%,1.42%,0,0,112,10,1,LAD,COL,K,K,K,,,,,1
Gottlieb Giannopolous,89,317.0,Miguel Snow Jr,290,520.0,FO,203.0,T4,0,0,2,5,-0.98%,0.98%,0,0,113,10,1,COL,LAD,FO,FO,FO,,,,,1
Juan Diego De Las Rosas,82,620.0,Booby Cancun,3233,917.0,K,297.0,T4,1,0,2,5,-0.83%,0.83%,0,0,113,10,1,COL,LAD,K,K,K,,,,,1
Cash Thrower,3101,230.0,Booby Cancun,3233,237.0,HR,7.0,T4,2,0,2,5,5.73%,-5.73%,1,1,113,10,1,COL,LAD,HR,HR,HR,,,,3233.0,1
Steel Pipe Simpson,80,715.0,Booby Cancun,3233,161.0,RGO,446.0,T4,2,0,2,6,-0.48%,0.48%,0,0,113,10,1,COL,LAD,RGO,RGO,RGO,,,,,1
Jorbel Boykins,2847,234.0,Hank Murphy,76,802.0,LGO,432.0,B4,0,0,2,6,-1.89%,1.89%,0,0,114,10,1,LAD,COL,LGO,LGO,RGO,,,,,1
Robert Glasses,2664,920.0,Hank Murphy,76,915.0,HR,5.0,B4,1,0,2,6,5.20%,-5.20%,1,1,114,10,1,LAD,COL,HR,HR,HR,,,,76.0,1
Jocko Jones,295,820.0,Hank Murphy,76,67.0,FO,247.0,B4,1,0,3,6,-2.21%,2.21%,0,0,114,10,1,LAD,COL,FO,FO,FO,,,,,1
Aych Imtiyaz,170,284.0,Hank Murphy,76,802.0,LGO,482.0,B4,2,0,3,6,-1.46%,1.46%,0,0,114,10,1,LAD,COL,LGO,LGO,LGO,,,,,1
Flame-Test Fleming,3144,211.0,Booby Cancun,3233,728.0,LGO,483.0,T5,0,0,3,6,-0.76%,0.76%,0,0,115,10,1,COL,LAD,LGO,LGO,LGO,,,,,1
Keith Bourgignon,3045,399.0,Booby Cancun,3233,2.0,PO,397.0,T5,1,0,3,6,-0.66%,0.66%,0,0,115,10,1,COL,LAD,PO,PO,PO,,,,,1
Jefferson Steelflex,268,470.0,Booby Cancun,3233,536.0,2B,66.0,T5,2,0,3,6,0.93%,-0.93%,0,0,115,10,1,COL,LAD,2B,2B,1B,,,,,1
Nathaniel Pewterson,3102,678.0,Booby Cancun,3233,229.0,RGO,449.0,T5,2,2,3,6,-1.51%,1.51%,0,0,115,10,1,COL,LAD,RGO,RGO,RGO,,,,,1
Bo-Horse Jackman,168,272.0,Hank Murphy,76,820.0,LGO,452.0,B5,0,0,3,6,-2.75%,2.75%,0,0,116,10,1,LAD,COL,LGO,LGO,LGO,,,,,1
Johnny Dickshot,233,901.0,Hank Murphy,76,750.0,BB,151.0,B5,1,0,3,6,3.38%,-3.38%,0,1,116,10,1,LAD,COL,BB,BB,BB,,,,,1
Tomothy Toledo,3106,119.0,Hank Murphy,76,101.0,HR,18.0,B5,1,1,3,6,17.03%,-17.03%,2,1,116,10,1,LAD,COL,HR,HR,HR,,,76.0,76.0,1
Tuck,163,15.0,Hank Murphy,76,576.0,LGO,439.0,B5,1,0,5,6,-5.16%,5.16%,0,0,116,10,1,LAD,COL,LGO,LGO,RGO,,,,,1
John Applebees,3026,99.0,Hank Murphy,76,745.0,PO,354.0,B5,2,0,5,6,-4.45%,4.45%,0,0,116,10,1,LAD,COL,PO,PO,K,,,,,1
Edward Duncan,620,736.0,Booby Cancun,3233,341.0,K,395.0,T6,0,0,5,6,-1.71%,1.71%,0,0,117,10,1,COL,LAD,K,PO,PO,,,,,1
Gottlieb Giannopolous,89,704.0,Booby Cancun,3233,721.0,HR,17.0,T6,1,0,5,6,10.48%,-10.48%,1,1,117,10,1,COL,LAD,HR,HR,HR,,,,3233.0,1
Juan Diego De Las Rosas,82,827.0,Booby Cancun,3233,48.0,FO,221.0,T6,1,0,5,7,-0.80%,0.80%,0,0,117,10,1,COL,LAD,FO,FO,FO,,,,,1
Cash Thrower,3101,270.0,Booby Cancun,3233,968.0,K,302.0,T6,2,0,5,7,-0.69%,0.69%,0,0,117,10,1,COL,LAD,K,K,K,,,,,1
Jorbel Boykins,2847,19.0,Johnmaine Chupri,2849,169.0,BB,150.0,B6,0,0,5,7,8.22%,-8.22%,0,1,118,10,1,LAD,COL,BB,BB,BB,,,,,1
Robert Glasses,2664,666.0,Johnmaine Chupri,2849,274.0,K,392.0,B6,0,1,5,7,-6.06%,6.06%,0,0,118,10,1,LAD,COL,K,K,PO,,,,,1
Jocko Jones,295,933.0,Johnmaine Chupri,2849,39.0,1B,106.0,B6,1,1,5,7,10.22%,-10.22%,0,1,118,10,1,LAD,COL,1B,1B,1B,,,,,1
Aych Imtiyaz,170,862.0,Johnmaine Chupri,2849,695.0,BB,167.0,B6,1,4,5,7,14.10%,-14.10%,0,1,118,10,1,LAD,COL,BB,FO,BB,,,,,1
Dutch Boggs,2625,799.0,Johnmaine Chupri,2849,850.0,2B,51.0,B6,1,7,5,7,45.66%,-45.66%,2,1,118,10,1,LAD,COL,2B,2B,2B,2849.0,2849.0,,,1
LeeLoo Dallas Multi-Guess,3244,444.0,Johnmaine Chupri,2849,461.0,HR,17.0,B6,1,6,7,7,17.23%,-17.23%,3,1,118,10,1,LAD,COL,HR,HR,HR,2849.0,2849.0,,2849.0,2
Alph Overdale,3255,612.0,Eijun Sawamura,2782,710.0,1B,98.0,T1,0,0,0,0,2.91%,-2.91%,0,0,119,11,1,BAL,MIN,1B,1B,1B,,,,,1
Alph Overdale,3255,931.0,Eijun Sawamura,2782,710.0,SB,221.0,T1,0,1,0,0,3.42%,-3.42%,0,0,119,11,1,BAL,MIN,STEAL 2B,STEAL 2B,SB,,,,,4
Lil Lilith Lillian,2589,101.0,Eijun Sawamura,2782,535.0,RGO,434.0,T1,0,2,0,0,-0.98%,0.98%,0,0,119,11,1,BAL,MIN,RGO,RGO,RGO,,,,,1
Nelson Van Halen,649,333.0,Eijun Sawamura,2782,715.0,K,382.0,T1,1,3,0,0,-6.88%,6.88%,0,0,119,11,1,BAL,MIN,K,K,PO,,,,,2
Larry Longshot,32,980.0,Eijun Sawamura,2782,320.0,K,340.0,T1,2,3,0,0,-4.92%,4.92%,0,0,119,11,1,BAL,MIN,K,K,K,,,,,1
Corbin Christmas Carol,2827,494.0,Troy-Anthony Parker,2744,636.0,BB,142.0,B1,0,0,0,0,2.76%,-2.76%,0,1,120,11,1,MIN,BAL,BB,FO,BB,,,,,1
Homer Nocker,606,250.0,Troy-Anthony Parker,2744,612.0,K,362.0,B1,0,1,0,0,-2.96%,2.96%,0,0,120,11,1,MIN,BAL,K,K,K,,,,,1
Arthur Vandelay,518,294.0,Troy-Anthony Parker,2744,301.0,HR,7.0,B1,1,1,0,0,20.14%,-20.14%,2,1,120,11,1,MIN,BAL,HR,HR,HR,,,2744.0,2744.0,1
Butch Sterling,2992,311.0,Troy-Anthony Parker,2744,978.0,K,333.0,B1,1,0,2,0,-1.43%,1.43%,0,0,120,11,1,MIN,BAL,K,K,K,,,,,1
Jiggs Kingman,3249,979.0,Troy-Anthony Parker,2744,260.0,K,281.0,B1,2,0,2,0,-1.12%,1.12%,0,0,120,11,1,MIN,BAL,K,K,FO,,,,,1
Roger Waters,3186,666.0,Eijun Sawamura,2782,411.0,FO,255.0,T2,0,0,2,0,-2.72%,2.72%,0,0,121,11,1,BAL,MIN,FO,FO,FO,,,,,1
Peter Nautilus,3203,100.0,Eijun Sawamura,2782,1000.0,1B,100.0,T2,1,0,2,0,2.82%,-2.82%,0,0,121,11,1,BAL,MIN,1B,1B,1B,,,,,1
Dave Bartholomew,3268,250.0,Eijun Sawamura,2782,812.0,DP,438.0,T2,1,1,2,0,-6.75%,6.75%,0,0,121,11,1,BAL,MIN,RGO,RGO,DP,,,,,1
King Kruul,2229,311.0,Troy-Anthony Parker,2744,541.0,K,230.0,B2,0,0,2,0,-1.42%,1.42%,0,0,122,11,1,MIN,BAL,K,K,FO,,,,,1
Harry McPotterson,1703,750.0,Troy-Anthony Parker,2744,683.0,2B,67.0,B2,1,0,2,0,2.60%,-2.60%,0,0,122,11,1,MIN,BAL,2B,2B,1B,,,,,1
Lou Zrectum,3094,293.0,Troy-Anthony Parker,2744,902.0,K,391.0,B2,1,2,2,0,-2.18%,2.18%,0,0,122,11,1,MIN,BAL,K,K,PO,,,,,1
New Age Ms Frizzle,2545,270.0,Troy-Anthony Parker,2744,485.0,FO,215.0,B2,2,2,2,0,-2.88%,2.88%,0,0,122,11,1,MIN,BAL,FO,FO,FO,,,,,1
Sir Walks-A-Littlw,3180,597.0,Eijun Sawamura,2782,970.0,K,373.0,T3,0,0,2,0,-2.94%,2.94%,0,0,123,11,1,BAL,MIN,K,K,K,,,,,1
Natasha Kanyon,3160,212.0,Eijun Sawamura,2782,752.0,LGO,460.0,T3,1,0,2,0,-2.36%,2.36%,0,0,123,11,1,BAL,MIN,LGO,LGO,LGO,,,,,1
Alph Overdale,3255,199.0,Eijun Sawamura,2782,950.0,K,249.0,T3,2,0,2,0,-1.83%,1.83%,0,0,123,11,1,BAL,MIN,K,K,FO,,,,,1
Corbin Christmas Carol,2827,945.0,Troy-Anthony Parker,2744,32.0,1B,87.0,B3,0,0,2,0,1.15%,-1.15%,0,0,124,11,1,MIN,BAL,1B,1B,1B,,,,,1
Homer Nocker,606,234.0,Troy-Anthony Parker,2744,928.0,K,306.0,B3,0,1,2,0,-1.40%,1.40%,0,0,124,11,1,MIN,BAL,K,K,K,,,,,1
Arthur Vandelay,518,601.0,Troy-Anthony Parker,2744,746.0,BB,145.0,B3,1,1,2,0,2.08%,-2.08%,0,0,124,11,1,MIN,BAL,BB,BB,BB,,,,,1
Butch Sterling,2992,140.0,Troy-Anthony Parker,2744,897.0,K,243.0,B3,1,4,2,0,-1.83%,1.83%,0,0,124,11,1,MIN,BAL,K,K,FO,,,,,1
Jiggs Kingman,3249,731.0,Troy-Anthony Parker,2744,37.0,K,306.0,B3,2,4,2,0,-3.46%,3.46%,0,0,124,11,1,MIN,BAL,K,K,K,,,,,1
Lil Lilith Lillian,2589,204.0,Eijun Sawamura,2782,345.0,BB,141.0,T4,0,0,2,0,4.27%,-4.27%,0,0,125,11,1,BAL,MIN,BB,BB,BB,,,,,1
Lil Lilith Lillian,2589,589.0,Eijun Sawamura,2782,101.0,CS,488.0,T4,0,1,2,0,-7.49%,7.49%,0,0,125,11,1,BAL,MIN,CS 2B,CS 2B,CS,,,,,4
Nelson Van Halen,649,254.0,Eijun Sawamura,2782,690.0,RGO,436.0,T4,1,0,2,0,-2.65%,2.65%,0,0,125,11,1,BAL,MIN,RGO,RGO,RGO,,,,,1
