Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Calvin Ball,2805,911.0,Ferda Bois,270,149.0,K,238.0,T3,2,2,0,1,-4.79%,4.79%,0,0,38,5,1,SEA,CIN,K,K,FO,,,,,1
Bucky Sabre,3124,275.0,Vader Page,2657,444.0,BB,169.0,B3,0,0,0,1,4.12%,-4.12%,0,0,39,5,1,CIN,SEA,BB,BB,BB,,,,,1
Grand Slamdalf,265,169.0,Vader Page,2657,67.0,BB,102.0,B3,0,1,0,1,7.27%,-7.27%,0,0,39,5,1,CIN,SEA,BB,BB,1B,,,,,1
Isaac Snowbender,339,670.0,Vader Page,2657,301.0,DP,369.0,B3,0,4,0,1,-13.61%,13.61%,0,0,39,5,1,CIN,SEA,RGO,RGO,K,,,,,1
Juni ''XOXO'' Panda RX-78-69,488,212.0,Vader Page,2657,829.0,RGO,383.0,B3,2,3,0,1,-7.05%,7.05%,0,0,39,5,1,CIN,SEA,RGO,RGO,PO,,,,,1
Daniel Dove,66,202.0,Ferda Bois,270,996.0,K,206.0,T4,0,0,0,1,-2.44%,2.44%,0,0,40,5,1,SEA,CIN,K,K,FO,,,,,1
Tubby Wubby,2853,321.0,Ferda Bois,270,240.0,1B,81.0,T4,1,0,0,1,1.93%,-1.93%,0,0,40,5,1,SEA,CIN,1B,1B,1B,,,,,1
Tubby Wubby,2853,611.0,Ferda Bois,270,57.0,CS,446.0,T4,1,1,0,1,-4.06%,4.06%,0,0,40,5,1,SEA,CIN,CS 2B,CS 2B,CS,,,,,4
Jeb Barnes,2811,815.0,Ferda Bois,270,688.0,BB,127.0,T4,2,0,0,1,1.85%,-1.85%,0,1,40,5,1,SEA,CIN,BB,BB,1B,,,,,1
Bobert Hideyoshi,2944,421.0,Ferda Bois,270,311.0,BB,110.0,T4,2,1,0,1,2.72%,-2.72%,0,0,40,5,1,SEA,CIN,BB,BB,1B,,,,,1
Frankie Tommy,3176,987.0,Ferda Bois,270,902.0,1B,85.0,T4,2,4,0,1,12.50%,-12.50%,1,0,40,5,1,SEA,CIN,1B,1B,1B,,270.0,,,1
Dark Brother,3060,450.0,Ferda Bois,270,134.0,K,316.0,T4,2,5,0,2,-4.40%,4.40%,0,0,40,5,1,SEA,CIN,K,K,K,,,,,1
Charpasm Chim,597,247.0,Vader Page,2657,1.0,K,246.0,B4,0,0,0,2,-3.76%,3.76%,0,0,41,5,1,CIN,SEA,K,K,FO,,,,,1
Zelk Antilles,490,3.0,Vader Page,2657,340.0,K,337.0,B4,1,0,0,2,-3.09%,3.09%,0,0,41,5,1,CIN,SEA,K,K,K,,,,,1
Tucker Doubt,567,201.0,Vader Page,2657,719.0,LGO,482.0,B4,2,0,0,2,-2.26%,2.26%,0,0,41,5,1,CIN,SEA,LGO,LGO,LGO,,,,,1
Dayman Nightman,2833,877.0,Ferda Bois,270,765.0,BB,112.0,T5,0,0,0,2,1.17%,-1.17%,0,0,42,5,1,SEA,CIN,BB,BB,1B,,,,,1
Dayman Nightman,2833,433.0,Ferda Bois,270,429.0,SB,4.0,T5,0,1,0,2,2.15%,-2.15%,0,0,42,5,1,SEA,CIN,STEAL 2B,STEAL 2B,SB,,,,,4
Osha Wott,3068,52.0,Ferda Bois,270,829.0,FO,223.0,T5,0,2,0,2,-2.22%,2.22%,0,0,42,5,1,SEA,CIN,FO,FO,FO,,,,,1
Calvin Ball,2805,19.0,Ferda Bois,270,471.0,RGO,452.0,T5,1,2,0,2,-1.92%,1.92%,0,0,42,5,1,SEA,CIN,RGO,RGO,LGO,,,,,1
Daniel Dove,66,969.0,Ferda Bois,270,346.0,PO,377.0,T5,2,3,0,2,-2.81%,2.81%,0,0,42,5,1,SEA,CIN,PO,PO,K,,,,,1
Seth Kablamo,2932,997.0,Vader Page,2657,889.0,BB,108.0,B5,0,0,0,2,6.11%,-6.11%,0,1,43,5,1,CIN,SEA,BB,BB,1B,,,,,1
Kentho Birne,349,624.0,Vader Page,2657,530.0,1B,94.0,B5,0,1,0,2,10.82%,-10.82%,0,1,43,5,1,CIN,SEA,1B,1B,1B,,,,,1
Bucky Sabre,3124,766.0,Vader Page,2657,808.0,2B,42.0,B5,0,4,0,2,32.06%,-32.06%,1,0,43,5,1,CIN,SEA,2B,2B,2B,,2657.0,,,1
Grand Slamdalf,265,327.0,Jerome S. Monroe,2792,607.0,Sac,280.0,B5,0,6,1,2,-2.22%,2.22%,1,0,43,5,1,CIN,SEA,FO,FO,Sac,2657.0,,,,2
Donnie Draper,138,689.0,Joe Pidgeon,301,557.0,BB,132.0,T1,0,0,0,0,2.91%,-2.91%,0,1,44,6,1,NYY,CLE,BB,BB,1B,,,,,1
Mr Peggable,259,691.0,Joe Pidgeon,301,541.0,BB,150.0,T1,0,1,0,0,5.56%,-5.56%,0,1,44,6,1,NYY,CLE,BB,BB,BB,,,,,1
PickYrSpot n'Swing,3085,250.0,Joe Pidgeon,301,389.0,BB,139.0,T1,0,4,0,0,9.34%,-9.34%,0,1,44,6,1,NYY,CLE,BB,BB,BB,,,,,1
Saitoo Syde,814,781.0,Joe Pidgeon,301,714.0,1B,67.0,T1,0,7,0,0,8.37%,-8.37%,1,0,44,6,1,NYY,CLE,1B,1B,1B,301.0,,,,1
James Jameson CDXX,2736,612.0,Joe Pidgeon,301,134.0,DP,478.0,T1,0,7,0,1,-5.69%,5.69%,0,0,44,6,1,NYY,CLE,RGO,RGO,DP,301.0,,,,1
Jack Hoffman,3250,333.0,Joe Pidgeon,301,308.0,2B,25.0,T1,2,3,0,2,8.69%,-8.69%,1,0,44,6,1,NYY,CLE,2B,2B,3B,301.0,,,,1
Big T,559,232.0,Joe Pidgeon,301,508.0,K,276.0,T1,2,2,0,3,-2.62%,2.62%,0,0,44,6,1,NYY,CLE,K,K,FO,,,,,1
Superbone Threefinger,413,207.0,Fik Seiko,2207,519.0,K,312.0,B1,0,0,0,3,-2.35%,2.35%,0,0,45,6,1,CLE,NYY,K,K,K,,,,,1
Ferdinand Fritzwilliam,3143,668.0,Fik Seiko,2207,970.0,K,302.0,B1,1,0,0,3,-1.98%,1.98%,0,0,45,6,1,CLE,NYY,K,K,K,,,,,1
Demetrios Ooga,180,230.0,Fik Seiko,2207,569.0,K,339.0,B1,2,0,0,3,-1.42%,1.42%,0,0,45,6,1,CLE,NYY,K,K,K,,,,,1
Rich Driver,2671,640.0,Joe Pidgeon,301,366.0,K,274.0,T2,0,0,0,3,-1.19%,1.19%,0,0,46,6,1,NYY,CLE,K,K,FO,,,,,1
Hunter D. Parker,2591,193.0,Joe Pidgeon,301,188.0,HR,5.0,T2,1,0,0,3,6.60%,-6.60%,1,1,46,6,1,NYY,CLE,HR,HR,HR,,,,301.0,1
Donnie Draper,138,888.0,Joe Pidgeon,301,894.0,HR,6.0,T2,1,0,0,4,4.65%,-4.65%,1,1,46,6,1,NYY,CLE,HR,HR,HR,,,,301.0,1
Mr Peggable,259,172.0,Ryan Tyburn,517,339.0,BB,167.0,T2,1,0,0,5,0.16%,-0.16%,0,1,46,6,1,NYY,CLE,BB,BB,BB,,,,,1
PickYrSpot n'Swing,3085,467.0,Ryan Tyburn,517,246.0,FO,221.0,T2,1,1,0,5,-0.35%,0.35%,0,0,46,6,1,NYY,CLE,FO,FO,FO,,,,,1
Saitoo Syde,814,116.0,Ryan Tyburn,517,139.0,HR,23.0,T2,2,1,0,5,4.92%,-4.92%,2,1,46,6,1,NYY,CLE,HR,3B,HR,,,517.0,517.0,1
James Jameson CDXX,2736,284.0,Ryan Tyburn,517,15.0,FO,269.0,T2,2,0,0,7,-0.13%,0.13%,0,0,46,6,1,NYY,CLE,FO,FO,FO,,,,,1
Justin Time,2886,412.0,Fik Seiko,2207,108.0,K,304.0,B2,0,0,0,7,-0.67%,0.67%,0,0,47,6,1,CLE,NYY,K,K,K,,,,,1
Pang Winn,713,544.0,Fik Seiko,2207,430.0,1B,114.0,B2,1,0,0,7,0.67%,-0.67%,0,1,47,6,1,CLE,NYY,1B,1B,1B,,,,,1
Strawberry Jones,2916,487.0,Fik Seiko,2207,519.0,2B,32.0,B2,1,1,0,7,2.79%,-2.79%,0,1,47,6,1,CLE,NYY,2B,2B,2B,,,,,1
Brandon Rice III,2951,314.0,Fik Seiko,2207,340.0,2B,26.0,B2,1,6,0,7,4.13%,-4.13%,2,0,47,6,1,CLE,NYY,2B,2B,3B,2207.0,2207.0,,,2
Brad Hatley,3088,825.0,Fik Seiko,2207,198.0,PO,373.0,B2,1,2,2,7,-2.48%,2.48%,0,0,47,6,1,CLE,NYY,PO,PO,K,,,,,1
Tencer Sporkelson,2329,454.0,Fik Seiko,2207,250.0,FO,204.0,B2,2,2,2,7,-2.01%,2.01%,0,0,47,6,1,CLE,NYY,FO,FO,FO,,,,,1
Jack Hoffman,3250,850.0,Ryan Tyburn,517,495.0,PO,355.0,T3,0,0,2,7,-0.42%,0.42%,0,0,48,6,1,NYY,CLE,PO,PO,K,,,,,1
Big T,559,942.0,Ryan Tyburn,517,665.0,K,277.0,T3,1,0,2,7,-0.49%,0.49%,0,0,48,6,1,NYY,CLE,K,K,FO,,,,,1
Rich Driver,2671,750.0,Ryan Tyburn,517,265.0,LGO,485.0,T3,2,0,2,7,-0.31%,0.31%,0,0,48,6,1,NYY,CLE,LGO,LGO,LGO,,,,,1
Superbone Threefinger,413,487.0,Fik Seiko,2207,184.0,K,303.0,B3,0,0,2,7,-1.40%,1.40%,0,0,49,6,1,CLE,NYY,K,K,K,,,,,1
Ferdinand Fritzwilliam,3143,70.0,Fik Seiko,2207,90.0,3B,20.0,B3,1,0,2,7,3.26%,-3.26%,0,1,49,6,1,CLE,NYY,3B,3B,HR,,,,,1
Demetrios Ooga,180,576.0,Fik Seiko,2207,102.0,LGO,474.0,B3,1,3,2,7,-2.75%,2.75%,0,0,49,6,1,CLE,NYY,LGO,LGO,LGO,,,,,2
Justin Time,2886,253.0,Fik Seiko,2207,203.0,2B,50.0,B3,2,3,2,7,3.83%,-3.83%,1,0,49,6,1,CLE,NYY,2B,2B,2B,2207.0,,,,1
Pang Winn,713,714.0,Fik Seiko,2207,410.0,K,304.0,B3,2,2,3,7,-2.96%,2.96%,0,0,49,6,1,CLE,NYY,K,K,K,,,,,1
Hunter D. Parker,2591,540.0,Ryan Tyburn,517,835.0,RGO,295.0,T4,0,0,3,7,-0.53%,0.53%,0,0,50,6,1,NYY,CLE,RGO,RGO,K,,,,,1
Donnie Draper,138,624.0,Ryan Tyburn,517,247.0,PO,377.0,T4,1,0,3,7,-0.55%,0.55%,0,0,50,6,1,NYY,CLE,PO,PO,K,,,,,1
Mr Peggable,259,615.0,Ryan Tyburn,517,943.0,K,328.0,T4,2,0,3,7,-0.48%,0.48%,0,0,50,6,1,NYY,CLE,K,K,K,,,,,1
Strawberry Jones,2916,900.0,Fik Seiko,2207,67.0,FO,167.0,B4,0,0,3,7,-1.89%,1.89%,0,0,51,6,1,CLE,NYY,FO,FO,BB,,,,,1
Brandon Rice III,2951,160.0,Fik Seiko,2207,751.0,RGO,409.0,B4,1,0,3,7,-1.37%,1.37%,0,0,51,6,1,CLE,NYY,RGO,RGO,RGO,,,,,1
Brad Hatley,3088,12.0,Fik Seiko,2207,209.0,FO,197.0,B4,2,0,3,7,-0.89%,0.89%,0,0,51,6,1,CLE,NYY,FO,FO,FO,,,,,1
PickYrSpot n'Swing,3085,550.0,Ryan Tyburn,517,42.0,LGO,492.0,T5,0,0,3,7,-0.37%,0.37%,0,0,52,6,1,NYY,CLE,LGO,LGO,LGO,,,,,1
Saitoo Syde,814,129.0,Ryan Tyburn,517,862.0,K,267.0,T5,1,0,3,7,-0.34%,0.34%,0,0,52,6,1,NYY,CLE,K,K,FO,,,,,1
James Jameson CDXX,2736,400.0,Ryan Tyburn,517,862.0,RGO,462.0,T5,2,0,3,7,-0.30%,0.30%,0,0,52,6,1,NYY,CLE,RGO,RGO,LGO,,,,,1
Creatør Slander,2772,123.0,Francis Swagger,610,541.0,RGO,418.0,T1,0,0,0,0,-2.51%,2.51%,0,0,53,7,1,BOS,DET,RGO,RGO,RGO,,,,,1
Angry Lizard,3256,7.0,Francis Swagger,610,909.0,1B,98.0,T1,1,0,0,0,2.43%,-2.43%,0,0,53,7,1,BOS,DET,1B,1B,1B,,,,,1
Tony Pizza,2844,100.0,Francis Swagger,610,599.0,LO,499.0,T1,1,1,0,0,-6.37%,6.37%,0,0,53,7,1,BOS,DET,LGO,LGO,DP,,,,,1
Morris Deratt,104,162.0,Uncle Crush,3072,927.0,FO,235.0,B1,0,0,0,0,-2.48%,2.48%,0,0,54,7,1,DET,BOS,FO,FO,FO,,,,,1
Psykokwak,3103,334.0,Uncle Crush,3072,770.0,PO,436.0,B1,1,0,0,0,-2.17%,2.17%,0,0,54,7,1,DET,BOS,PO,PO,RGO,,,,,1
Sammy Scully,2518,422.0,Uncle Crush,3072,832.0,PO,410.0,B1,2,0,0,0,-1.79%,1.79%,0,0,54,7,1,DET,BOS,PO,PO,RGO,,,,,1
Dixon Uraz,34,345.0,Francis Swagger,610,592.0,FO,247.0,T2,0,0,0,0,-2.72%,2.72%,0,0,55,7,1,BOS,DET,FO,FO,FO,,,,,1
Norm Niner,3046,588.0,Francis Swagger,610,672.0,1B,84.0,T2,1,0,0,0,2.57%,-2.57%,0,0,55,7,1,BOS,DET,1B,1B,1B,,,,,1
Jersey Wooders,3109,550.0,Francis Swagger,610,891.0,K,341.0,T2,1,1,0,0,-2.82%,2.82%,0,0,55,7,1,BOS,DET,K,K,K,,,,,1
Fin 'Shark' Maddox,3018,32.0,Francis Swagger,610,252.0,FO,220.0,T2,2,1,0,0,-4.14%,4.14%,0,0,55,7,1,BOS,DET,FO,FO,FO,,,,,1
Domino Calzone,3118,699.0,Uncle Crush,3072,696.0,HR,3.0,B2,0,0,0,0,13.33%,-13.33%,1,1,56,7,1,DET,BOS,HR,HR,HR,,,,3072.0,1
Pike Trout,3216,355.0,Uncle Crush,3072,202.0,BB,153.0,B2,0,0,1,0,2.02%,-2.02%,0,0,56,7,1,DET,BOS,BB,BB,BB,,,,,1
Chico Pappas,2996,916.0,Uncle Crush,3072,358.0,DP,442.0,B2,0,1,1,0,-5.85%,5.85%,0,0,56,7,1,DET,BOS,RGO,RGO,DP,,,,,1
Ax Finesse,1824,520.0,Uncle Crush,3072,572.0,2B,52.0,B2,2,0,1,0,2.57%,-2.57%,0,1,56,7,1,DET,BOS,2B,2B,2B,,,,,1
Alvin and the Chipmunks Chipwrecked,355,88.0,Uncle Crush,3072,8.0,1B,80.0,B2,2,2,1,0,9.66%,-9.66%,1,0,56,7,1,DET,BOS,1B,1B,1B,,3072.0,,,1
Mike Unt,1797,880.0,Uncle Crush,3072,754.0,1B,126.0,B2,2,1,2,0,1.55%,-1.55%,0,0,56,7,1,DET,BOS,1B,1B,1B,,,,,1
Morris Deratt,104,278.0,Uncle Crush,3072,878.0,PO,400.0,B2,2,5,2,0,-3.79%,3.79%,0,0,56,7,1,DET,BOS,PO,PO,RGO,,,,,1
Secret Wolfe,3193,313.0,Francis Swagger,610,725.0,RGO,412.0,T3,0,0,2,0,-2.94%,2.94%,0,0,57,7,1,BOS,DET,RGO,RGO,RGO,,,,,1
Gryffith Lindley,734,369.0,Francis Swagger,610,621.0,FO,252.0,T3,1,0,2,0,-2.36%,2.36%,0,0,57,7,1,BOS,DET,FO,FO,FO,,,,,1
Creatør Slander,2772,504.0,Francis Swagger,610,246.0,K,258.0,T3,2,0,2,0,-1.83%,1.83%,0,0,57,7,1,BOS,DET,K,K,FO,,,,,1
Psykokwak,3103,611.0,Uncle Crush,3072,862.0,K,251.0,B3,0,0,2,0,-1.22%,1.22%,0,0,58,7,1,DET,BOS,K,K,FO,,,,,1
Sammy Scully,2518,237.0,Uncle Crush,3072,96.0,BB,141.0,B3,1,0,2,0,0.97%,-0.97%,0,0,58,7,1,DET,BOS,BB,BB,BB,,,,,1
Sammy Scully,2518,449.0,Uncle Crush,3072,405.0,SB,44.0,B3,1,1,2,0,1.53%,-1.53%,0,0,58,7,1,DET,BOS,STEAL 2B,STEAL 2B,SB,,,,,4
Domino Calzone,3118,475.0,Uncle Crush,3072,2.0,LGO,473.0,B3,1,2,2,0,-1.94%,1.94%,0,0,58,7,1,DET,BOS,LGO,LGO,LGO,,,,,1
Pike Trout,3216,701.0,Uncle Crush,3072,851.0,BB,150.0,B3,2,2,2,0,0.66%,-0.66%,0,0,58,7,1,DET,BOS,BB,BB,BB,,,,,1
Chico Pappas,2996,480.0,Uncle Crush,3072,696.0,K,216.0,B3,2,4,2,0,-3.46%,3.46%,0,0,58,7,1,DET,BOS,K,K,FO,,,,,1
Angry Lizard,3256,600.0,Francis Swagger,610,461.0,BB,139.0,T4,0,0,2,0,4.27%,-4.27%,0,0,59,7,1,BOS,DET,BB,BB,BB,,,,,1
Gerald McCoy,2389,289.0,Artanis Jones,37,688.0,PO,399.0,T1,0,0,0,0,-2.51%,2.51%,0,0,60,8,1,MIL,FLA,PO,PO,PO,,,,,1
Mîke Ock,2882,250.0,Artanis Jones,37,833.0,K,417.0,T1,1,0,0,0,-2.18%,2.18%,0,0,60,8,1,MIL,FLA,K,K,RGO,,,,,1
John Baseball,2970,367.0,Artanis Jones,37,120.0,FO,247.0,T1,2,0,0,0,-1.76%,1.76%,0,0,60,8,1,MIL,FLA,FO,FO,FO,,,,,1
Casper Greenwell,2825,393.0,Lee Luda,2720,579.0,FO,186.0,B1,0,0,0,0,-2.48%,2.48%,0,0,61,8,1,FLA,MIL,FO,FO,FO,,,,,1
Anthony Esposito III,2950,267.0,Lee Luda,2720,290.0,3B,23.0,B1,1,0,0,0,7.90%,-7.90%,0,1,61,8,1,FLA,MIL,3B,3B,HR,,,,,1
Captain Trash,2696,303.0,Lee Luda,2720,51.0,Sac,252.0,B1,1,3,0,0,2.60%,-2.60%,1,0,61,8,1,FLA,MIL,FO,FO,Sac,2720.0,,,,2
Alex Blockman,3202,890.0,Lee Luda,2720,178.0,K,288.0,B1,2,0,1,0,-1.44%,1.44%,0,0,61,8,1,FLA,MIL,K,K,K,,,,,1
Lincoln Pickett,2870,16.0,Artanis Jones,37,523.0,LGO,493.0,T2,0,0,1,0,-2.95%,2.95%,0,0,62,8,1,MIL,FLA,LGO,LGO,LGO,,,,,1
Brick Bruiser,516,789.0,Artanis Jones,37,796.0,HR,7.0,T2,1,0,1,0,13.25%,-13.25%,1,1,62,8,1,MIL,FLA,HR,HR,HR,,,,37.0,1
Jacob Thomas,3105,500.0,Artanis Jones,37,941.0,RGO,441.0,T2,1,0,1,1,-2.40%,2.40%,0,0,62,8,1,MIL,FLA,RGO,RGO,RGO,,,,,1
Cher Noble,3273,722.0,Artanis Jones,37,942.0,FO,220.0,T2,2,0,1,1,-1.99%,1.99%,0,0,62,8,1,MIL,FLA,FO,K,FO,,,,,1
Hakuna Moncada,2501,612.0,Lee Luda,2720,946.0,K,334.0,B2,0,0,1,1,-2.72%,2.72%,0,0,63,8,1,FLA,MIL,K,K,K,,,,,1
Roosevelt Sandoval,2789,731.0,Lee Luda,2720,71.0,K,340.0,B2,1,0,1,1,-2.38%,2.38%,0,0,63,8,1,FLA,MIL,K,K,K,,,,,1
Cole Slaw,3040,500.0,Lee Luda,2720,754.0,FO,254.0,B2,2,0,1,1,-2.03%,2.03%,0,0,63,8,1,FLA,MIL,FO,FO,FO,,,,,1
Peter Hoomanawanui,2504,711.0,Artanis Jones,37,263.0,LGO,448.0,T3,0,0,1,1,-3.03%,3.03%,0,0,64,8,1,MIL,FLA,LGO,LGO,RGO,,,,,1
Aladdin Sane,3263,406.0,Artanis Jones,37,448.0,2B,42.0,T3,1,0,1,1,5.58%,-5.58%,0,0,64,8,1,MIL,FLA,2B,2B,2B,,,,,1
Gerald McCoy,2389,336.0,Artanis Jones,37,604.0,FO,268.0,T3,1,2,1,1,-4.62%,4.62%,0,0,64,8,1,MIL,FLA,FO,FO,FO,,,,,1
Mîke Ock,2882,720.0,Artanis Jones,37,98.0,K,378.0,T3,2,2,1,1,-6.01%,6.01%,0,0,64,8,1,MIL,FLA,K,K,PO,,,,,1
Jodie Baller,3247,401.0,Lee Luda,2720,859.0,RGO,458.0,B3,0,0,1,1,-3.07%,3.07%,0,0,65,8,1,FLA,MIL,RGO,RGO,LGO,,,,,1
Vernon St. Backstop,3156,460.0,Lee Luda,2720,744.0,FO,284.0,B3,1,0,1,1,-2.77%,2.77%,0,0,65,8,1,FLA,MIL,FO,FO,FO,,,,,1
Casper Greenwell,2825,865.0,Lee Luda,2720,76.0,FO,211.0,B3,2,0,1,1,-2.27%,2.27%,0,0,65,8,1,FLA,MIL,FO,FO,FO,,,,,1
John Baseball,2970,929.0,Artanis Jones,37,302.0,K,373.0,T4,0,0,1,1,-3.58%,3.58%,0,0,66,8,1,MIL,FLA,K,K,K,,,,,1
Lincoln Pickett,2870,703.0,Artanis Jones,37,24.0,K,321.0,T4,1,0,1,1,-3.19%,3.19%,0,0,66,8,1,MIL,FLA,K,K,K,,,,,1
Brick Bruiser,516,345.0,Artanis Jones,37,155.0,FO,190.0,T4,2,0,1,1,-2.75%,2.75%,0,0,66,8,1,MIL,FLA,FO,FO,FO,,,,,1
Anthony Esposito III,2950,475.0,Lee Luda,2720,610.0,1B,135.0,B4,0,0,1,1,3.11%,-3.11%,0,1,67,8,1,FLA,MIL,1B,1B,1B,,,,,1
Captain Trash,2696,955.0,Lee Luda,2720,925.0,2B,30.0,B4,0,1,1,1,17.20%,-17.20%,0,0,67,8,1,FLA,MIL,2B,2B,2B,,,,,1
Alex Blockman,3202,455.0,Lee Luda,2720,655.0,Sac,200.0,B4,0,6,1,1,0.12%,-0.12%,1,0,67,8,1,FLA,MIL,FO,FO,Sac,2720.0,,,,2
Hakuna Moncada,2501,629.0,Lee Luda,2720,847.0,FO,218.0,B4,1,2,2,1,-2.73%,2.73%,0,0,67,8,1,FLA,MIL,FO,FO,FO,,,,,1
Roosevelt Sandoval,2789,972.0,Lee Luda,2720,452.0,LGO,480.0,B4,2,2,2,1,-4.14%,4.14%,0,0,67,8,1,FLA,MIL,LGO,LGO,LGO,,,,,1
Jacob Thomas,3105,476.0,Artanis Jones,37,598.0,BB,122.0,T5,0,0,2,1,5.72%,-5.72%,0,0,68,8,1,MIL,FLA,BB,BB,1B,,,,,1
Cher Noble,3273,378.0,Artanis Jones,37,709.0,K,331.0,T5,0,1,2,1,-5.83%,5.83%,0,0,68,8,1,MIL,FLA,K,K,K,,,,,1
Peter Hoomanawanui,2504,945.0,Artanis Jones,37,60.0,1B,115.0,T5,1,1,2,1,7.65%,-7.65%,0,0,68,8,1,MIL,FLA,1B,1B,1B,,,,,1
Aladdin Sane,3263,228.0,Artanis Jones,37,669.0,DP,441.0,T5,1,4,2,1,-20.45%,20.45%,0,0,68,8,1,MIL,FLA,RGO,RGO,DP,,,,,1
Cole Slaw,3040,750.0,Lee Luda,2720,405.0,K,345.0,B5,0,0,2,1,-1.37%,1.37%,0,0,69,8,1,FLA,MIL,K,K,K,,,,,1
Jodie Baller,3247,24.0,Lee Luda,2720,418.0,K,394.0,B5,1,0,2,1,-1.30%,1.30%,0,0,69,8,1,FLA,MIL,K,K,PO,,,,,1
Vernon St. Backstop,3156,286.0,Lee Luda,2720,572.0,FO,286.0,B5,2,0,2,1,-1.14%,1.14%,0,0,69,8,1,FLA,MIL,FO,K,K,,,,,1
Gerald McCoy,2389,883.0,Artanis Jones,37,919.0,2B,36.0,T6,0,0,2,1,17.39%,-17.39%,0,1,70,8,1,MIL,FLA,2B,2B,2B,,,,,1
Mîke Ock,2882,888.0,Artanis Jones,37,283.0,K,395.0,T6,0,2,2,1,-11.08%,11.08%,0,0,70,8,1,MIL,FLA,K,K,PO,,,,,1
John Baseball,2970,538.0,Artanis Jones,37,139.0,PO,399.0,T6,1,2,2,1,-10.36%,10.36%,0,0,70,8,1,MIL,FLA,PO,PO,PO,,,,,1
Juan Manuel Navarrete,3139,773.0,Artanis Jones,37,913.0,1B,140.0,T6,2,2,2,1,29.65%,-29.65%,1,0,70,8,1,MIL,FLA,1B,1B,BB,,37.0,,,1
Brick Bruiser,516,68.0,Artanis Jones,37,823.0,FO,245.0,T6,2,1,2,2,-8.93%,8.93%,0,0,70,8,1,MIL,FLA,FO,K,FO,,,,,1
Casper Greenwell,2825,766.0,Lee Luda,2720,946.0,FO,180.0,B6,0,0,2,2,-5.27%,5.27%,0,0,71,8,1,FLA,MIL,FO,FO,FO,,,,,1
Anthony Esposito III,2950,725.0,Lee Luda,2720,694.0,2B,31.0,B6,1,0,2,2,9.58%,-9.58%,0,1,71,8,1,FLA,MIL,2B,2B,2B,,,,,1
Captain Trash,2696,48.0,Mason Troy Adams,786,109.0,2B,61.0,B6,1,2,2,2,30.22%,-30.22%,1,0,71,8,1,FLA,MIL,2B,2B,2B,,2720.0,,,1
Makesiondon Kelkboom,327,316.0,Jaime Villafuerte,3243,792.0,LGO,476.0,T1,0,0,0,0,-2.51%,2.51%,0,0,72,9,1,TBR,KCR,LGO,LGO,LGO,,,,,1
Sleve McDichael,3126,297.0,Jaime Villafuerte,3243,425.0,1B,128.0,T1,1,0,0,0,2.43%,-2.43%,0,0,72,9,1,TBR,KCR,1B,1B,1B,,,,,1
Skye McDowell,264,67.0,Jaime Villafuerte,3243,173.0,1B,106.0,T1,1,1,0,0,4.11%,-4.11%,0,0,72,9,1,TBR,KCR,1B,1B,1B,,,,,1
Ross Ewage,1764,731.0,Jaime Villafuerte,3243,500.0,FO,231.0,T1,1,4,0,0,-3.93%,3.93%,0,0,72,9,1,TBR,KCR,FO,FO,FO,,,,,1
Dermot Mulveiny,1763,269.0,Jaime Villafuerte,3243,446.0,FO,177.0,T1,2,4,0,0,-6.55%,6.55%,0,0,72,9,1,TBR,KCR,FO,FO,BB,,,,,1
Rob Patterson,140,222.0,Don Chalupa,481,103.0,1B,119.0,B1,0,0,0,0,2.76%,-2.76%,0,1,73,9,1,KCR,TBR,1B,1B,1B,,,,,1
Davoin Shower-Handel,1949,515.0,Don Chalupa,481,444.0,1B,71.0,B1,0,1,0,0,5.20%,-5.20%,0,0,73,9,1,KCR,TBR,1B,1B,1B,,,,,1
Indy Sayne,151,259.0,Don Chalupa,481,800.0,DP,459.0,B1,0,4,0,0,-9.36%,9.36%,0,0,73,9,1,KCR,TBR,LGO,LGO,DP,,,,,1
Nicholas Fouss,1776,259.0,Don Chalupa,481,159.0,1B,100.0,B1,2,3,0,0,11.11%,-11.11%,1,0,73,9,1,KCR,TBR,1B,1B,1B,481.0,,,,1
Tater Tots,3127,600.0,Don Chalupa,481,57.0,RGO,457.0,B1,2,1,1,0,-3.13%,3.13%,0,0,73,9,1,KCR,TBR,RGO,RGO,LGO,,,,,1
Mo Cheeks,2637,854.0,Jaime Villafuerte,3243,806.0,2B,48.0,T2,0,0,1,0,7.60%,-7.60%,0,0,74,9,1,TBR,KCR,2B,2B,2B,,,,,1
Joseph Randome,3257,799.0,Jaime Villafuerte,3243,666.0,BB,133.0,T2,0,2,1,0,2.69%,-2.69%,0,0,74,9,1,TBR,KCR,BB,BB,1B,,,,,1
Primero Ultimo,2889,224.0,Jaime Villafuerte,3243,809.0,DP,415.0,T2,0,4,1,0,-11.98%,11.98%,0,0,74,9,1,TBR,KCR,RGO,RGO,DP,,,,,1
