G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
5.0,13.333333333333334,64.0,19.0,10.0,8.0,1.0,9.0,3.0,4.5,2.025,248.3548387096774,3.4045864526353657,S7,2249,4.548276170060736,13.333333333333334,62,4.0,0.0,0.0,0.0,0,1,0,0,-0.07685383885499183
6.0,11.333333333333334,56.0,22.0,16.0,5.0,0.0,8.0,4.0,8.470588235294118,2.3823529411764706,217.89285714285714,9.195875891023526,S7,2258,5.673276170060736,12.333333333333334,37,1.0,2.0,0.0,0.0,0,2,0,1,-0.688933383494876
2.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.5,279.2857142857143,-1.3967826010277955,S7,2275,0.1732761700607357,3.0,184,0.0,2.0,0.0,0.0,1,0,0,0,0.16851003580371413
6.0,11.666666666666666,49.0,10.0,5.0,8.0,0.0,6.0,2.0,2.5714285714285716,1.542857142857143,244.10204081632654,-2.6622325819944797,S7,2276,4.430419027203593,11.666666666666666,131,2.0,1.0,0.0,0.0,2,2,0,1,0.46804568810599
6.0,19.333333333333332,85.0,23.0,15.0,6.0,1.0,10.0,5.0,4.655172413793104,1.5,237.7816091954023,2.5939169266751887,S7,2345,4.431896859715908,19.333333333333332,66,4.0,3.0,1.0,0.0,3,2,0,0,0.09070844084382959
8.0,21.666666666666668,81.0,16.0,5.0,6.0,1.0,7.0,1.0,1.3846153846153846,1.0153846153846153,285.5609756097561,-10.882265928491323,S7,2377,1.9578915546761202,24.333333333333332,294,1.0,6.0,1.0,1.0,3,2,0,1,1.4218514259599468
9.0,24.0,121.0,38.0,27.0,13.0,0.0,14.0,8.0,6.75,2.125,218.89344262295083,14.25889699875915,S7,2395,5.964942836727403,24.333333333333332,53,8.0,1.0,0.0,0.0,1,4,0,0,-0.9275118627597602
8.0,21.666666666666668,106.0,30.0,20.0,15.0,0.0,26.0,10.0,5.538461538461538,2.0769230769230766,221.00934579439252,5.2863257954655705,S7,2397,6.850199246983812,21.333333333333332,46,5.0,2.0,0.0,0.0,1,2,0,0,-0.09203711893240482
7.0,23.666666666666668,93.0,15.0,9.0,11.0,0.0,17.0,2.0,2.2816901408450705,1.0985915492957745,271.8085106382979,-3.8818342400624477,S7,2457,2.2296141982297497,24.666666666666668,163,5.0,2.0,1.0,1.0,2,1,0,0,0.7712341583186614
10.0,31.666666666666668,135.0,39.0,26.0,10.0,1.0,23.0,7.0,4.926315789473684,1.5473684210526315,243.7910447761194,4.417476656054426,S7,2461,3.5416972226923145,32.333333333333336,64,7.0,2.0,0.0,0.0,0,5,0,1,0.11429372291258151
1.0,0.0,5.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,62.4,5.0,S7,2476,inf,0.6666666666666666,8,,,,,0,0,0,0,-0.4794058744993325
6.0,15.333333333333334,62.0,15.0,8.0,6.0,1.0,10.0,2.0,3.1304347826086953,1.3695652173913042,254.9047619047619,-3.190257786432738,S7,2477,2.7384935613650834,15.666666666666666,73,2.0,2.0,0.0,0.0,1,0,0,1,0.5743929348515515
6.0,7.666666666666667,32.0,10.0,6.0,4.0,0.0,3.0,0.0,4.695652173913043,1.826086956521739,238.87878787878788,0.3887994287187384,S7,2478,1.9558848657129095,9.666666666666666,154,1.0,1.0,0.0,0.0,1,0,0,0,0.09292246033239852
9.0,23.666666666666668,105.0,26.0,13.0,10.0,0.0,17.0,6.0,3.295774647887324,1.5211267605633803,240.13636363636363,-4.3004748851319095,S7,2495,4.300036733441017,25.666666666666668,90,2.0,4.0,0.0,0.0,1,1,1,1,0.8625241240272097
6.0,21.333333333333332,90.0,20.0,11.0,10.0,0.0,16.0,4.0,3.09375,1.40625,255.8586956521739,-2.5275111160783306,S7,2498,3.5170261700607357,21.0,99,6.0,2.0,2.0,1.0,2,2,0,0,0.6234453706198491
10.0,26.666666666666668,114.0,27.0,15.0,11.0,0.0,15.0,1.0,3.375,1.425,249.1315789473684,-3.4896126384699633,S7,2505,1.7732761700607358,26.333333333333332,85,4.0,6.0,2.0,1.0,2,2,2,0,0.8185073252622168
11.0,21.333333333333332,102.0,34.0,26.0,10.0,0.0,8.0,4.0,7.3125,2.0625,228.5742574257426,12.17937355745787,S7,2509,4.267026170060736,22.666666666666668,59,5.0,4.0,1.0,0.0,1,5,0,1,-0.7978171955321688
10.0,41.333333333333336,174.0,37.0,24.0,18.0,0.0,67.0,16.0,3.4838709677419355,1.3306451612903225,243.66666666666666,-5.019732748942323,S7,2523,4.270050363609123,40.666666666666664,96,8.0,5.0,3.0,1.0,3,3,1,0,1.2186488423174633
7.0,25.666666666666668,106.0,26.0,12.0,9.0,0.0,21.0,3.0,2.8051948051948052,1.3636363636363635,246.48181818181817,-2.6612482018331747,S7,2540,2.1083411051256706,26.0,126,7.0,1.0,1.0,1.0,2,2,0,0,0.7027202807974697
13.0,41.0,170.0,42.0,18.0,15.0,0.0,31.0,5.0,2.6341463414634148,1.3902439024390243,243.91228070175438,-11.462681137366626,S7,2544,2.344007877377809,43.666666666666664,126,5.0,10.0,2.0,1.0,2,3,0,0,1.8464683807593594
13.0,36.333333333333336,164.0,46.0,21.0,16.0,0.0,17.0,4.0,3.4678899082568804,1.7064220183486238,237.4512195121951,-5.972549731695461,S7,2555,2.989789931528626,37.666666666666664,77,6.0,9.0,2.0,0.0,2,2,1,0,1.272742289591442
6.0,26.0,112.0,27.0,18.0,10.0,0.0,32.0,13.0,4.153846153846154,1.4230769230769231,230.3684210526316,-0.12878006095172922,S7,2557,6.365583862368428,26.0,80,6.0,2.0,2.0,0.0,1,3,0,0,0.4741864173101262
10.0,16.0,80.0,21.0,14.0,18.0,0.0,9.0,5.0,5.25,2.4375,219.25925925925927,5.145648299791682,S7,2560,7.485776170060736,18.0,62,3.0,5.0,0.0,0.0,2,1,0,0,-0.18505882196848727
6.0,21.0,91.0,23.0,15.0,7.0,0.0,35.0,8.0,4.285714285714286,1.4285714285714286,246.14893617021278,1.3430815626636818,S7,2585,3.7923237891083548,21.0,83,5.0,2.0,1.0,0.0,1,3,0,0,0.2405049278457813
3.0,7.333333333333333,32.0,10.0,8.0,3.0,0.0,4.0,3.0,6.545454545454546,1.7727272727272727,232.26666666666668,1.7202750193346785,S7,2586,6.627821624606191,7.333333333333333,54,1.0,1.0,0.0,0.0,1,2,0,0,-0.04022509872919548
8.0,20.333333333333332,94.0,28.0,12.0,9.0,1.0,9.0,5.0,3.5409836065573774,1.819672131147541,232.7263157894737,-0.8164917154808201,S7,2611,4.812620432355818,20.666666666666668,88,5.0,2.0,0.0,0.0,1,1,0,0,0.4688187309606321
9.0,12.0,45.0,10.0,3.0,3.0,0.0,8.0,1.0,1.5,1.0833333333333333,274.17391304347825,-6.841192810164654,S7,2621,1.6732761700607357,13.666666666666666,97,1.0,7.0,0.0,0.0,0,0,0,0,0.8694664105224735
4.0,11.0,51.0,12.0,9.0,7.0,1.0,17.0,5.0,4.909090909090909,1.7272727272727273,229.73584905660377,-0.9462492806530078,S7,2627,5.900548897333463,11.333333333333334,58,3.0,0.0,0.0,0.0,1,3,0,0,0.30468500817210986
11.0,35.666666666666664,161.0,43.0,30.0,14.0,0.0,39.0,7.0,5.046728971962617,1.5981308411214954,244.36477987421384,-1.4134657970837408,S7,2629,2.715332244827091,36.333333333333336,72,5.0,6.0,1.0,0.0,2,4,0,1,0.8044774208298694
6.0,14.666666666666666,55.0,9.0,2.0,6.0,2.0,11.0,1.0,0.8181818181818182,1.0227272727272727,287.49056603773585,-9.445311497267152,S7,2648,1.7869125336970995,16.0,327,1.0,5.0,0.0,0.0,3,0,3,0,1.1710665302340584
2.0,10.333333333333334,43.0,7.0,0.0,7.0,0.0,4.0,0.0,0.0,1.3548387096774193,255.84444444444443,-6.253854139856439,S7,2657,2.4313406861897677,10.333333333333334,448,2.0,1.0,1.0,1.0,2,0,0,0,0.8024948932913849
