G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
13.0,41.0,170.0,42.0,18.0,15.0,0.0,31.0,5.0,2.6341463414634148,1.3902439024390243,243.91228070175438,S7,2544,2.344007877377809,43.666666666666664,126,5.0,10.0,2.0,1.0,2,3,0,0
13.0,36.333333333333336,164.0,46.0,21.0,16.0,0.0,17.0,4.0,3.4678899082568804,1.7064220183486238,237.4512195121951,S7,2555,2.989789931528626,37.666666666666664,77,6.0,9.0,2.0,0.0,2,2,1,0
6.0,26.0,112.0,27.0,18.0,10.0,0.0,32.0,13.0,4.153846153846154,1.4230769230769231,230.3684210526316,S7,2557,6.365583862368428,26.0,80,6.0,2.0,2.0,0.0,1,3,0,0
10.0,16.0,80.0,21.0,14.0,18.0,0.0,9.0,5.0,5.25,2.4375,219.25925925925927,S7,2560,7.485776170060736,18.0,62,3.0,5.0,0.0,0.0,2,1,0,0
6.0,21.0,91.0,23.0,15.0,7.0,0.0,35.0,8.0,4.285714285714286,1.4285714285714286,246.14893617021278,S7,2585,3.7923237891083548,21.0,83,5.0,2.0,1.0,0.0,1,3,0,0
3.0,7.333333333333333,32.0,10.0,8.0,3.0,0.0,4.0,3.0,6.545454545454546,1.7727272727272727,232.26666666666668,S7,2586,6.627821624606191,7.333333333333333,54,1.0,1.0,0.0,0.0,1,2,0,0
8.0,20.333333333333332,94.0,28.0,12.0,9.0,1.0,9.0,5.0,3.5409836065573774,1.819672131147541,232.7263157894737,S7,2611,4.812620432355818,20.666666666666668,88,5.0,2.0,0.0,0.0,1,1,0,0
9.0,12.0,45.0,10.0,3.0,3.0,0.0,8.0,1.0,1.5,1.0833333333333333,274.17391304347825,S7,2621,1.6732761700607357,13.666666666666666,97,1.0,7.0,0.0,0.0,0,0,0,0
4.0,11.0,51.0,12.0,9.0,7.0,1.0,17.0,5.0,4.909090909090909,1.7272727272727273,229.73584905660377,S7,2627,5.900548897333463,11.333333333333334,58,3.0,0.0,0.0,0.0,1,3,0,0
11.0,35.666666666666664,161.0,43.0,30.0,14.0,0.0,39.0,7.0,5.046728971962617,1.5981308411214954,244.36477987421384,S7,2629,2.715332244827091,36.333333333333336,72,5.0,6.0,1.0,0.0,2,4,0,1
6.0,14.666666666666666,55.0,9.0,2.0,6.0,2.0,11.0,1.0,0.8181818181818182,1.0227272727272727,287.49056603773585,S7,2648,1.7869125336970995,16.0,327,1.0,5.0,0.0,0.0,3,0,3,0
2.0,10.333333333333334,43.0,7.0,0.0,7.0,0.0,4.0,0.0,0.0,1.3548387096774193,255.84444444444443,S7,2657,2.4313406861897677,10.333333333333334,448,2.0,1.0,1.0,1.0,2,0,0,0
