G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
9.0,22.333333333333332,78.0,8.0,7.0,7.0,0.0,32.0,4.0,1.8805970149253732,0.6716417910447762,283.1898734177215,S6,2372,1.4970858627806751,23.333333333333332,170,2.0,2.0,0.0,0.0,1,0,0,2
7.0,25.333333333333332,101.0,23.0,19.0,5.0,0.0,12.0,11.0,4.5,1.105263157894737,248.9607843137255,S6,2377,6.3835744723643355,25.333333333333332,59,5.0,2.0,1.0,0.0,2,3,0,0
9.0,44.0,174.0,33.0,20.0,18.0,0.0,28.0,6.0,2.727272727272727,1.1590909090909092,269.225988700565,S6,2395,2.8213735154265365,44.0,95,8.0,3.0,2.0,0.0,3,4,0,0
6.0,24.666666666666668,102.0,20.0,14.0,13.0,0.0,39.0,8.0,3.4054054054054053,1.3378378378378377,250.08653846153845,S6,2397,3.7292359232889445,25.333333333333332,92,5.0,0.0,0.0,0.0,1,3,0,0
9.0,18.333333333333332,80.0,20.0,11.0,8.0,1.0,14.0,4.0,3.6,1.5272727272727273,230.23456790123456,S6,2457,3.7122826063356276,20.0,62,3.0,3.0,1.0,0.0,2,0,1,1
9.0,13.333333333333334,63.0,16.0,6.0,7.0,0.0,13.0,0.0,2.6999999999999997,1.7249999999999999,239.53333333333333,S6,2461,0.7191007881538094,14.333333333333334,76,4.0,0.0,0.0,0.0,2,0,0,3
1.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,206.8,S6,2466,-0.9058992118461906,1.0,54,0.0,1.0,0.0,0.0,0,0,0,0
4.0,5.666666666666667,31.0,10.0,7.0,7.0,0.0,5.0,1.0,7.411764705882352,3.0,193.35294117647058,S6,2469,5.329394905800868,5.666666666666667,32,1.0,1.0,0.0,0.0,1,1,0,0
3.0,6.333333333333333,31.0,10.0,7.0,3.0,0.0,4.0,1.0,6.631578947368421,2.0526315789473686,197.15625,S6,2477,3.3046271039432833,7.0,52,0.0,1.0,0.0,0.0,1,0,0,1
3.0,3.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,316.6,S6,2478,0.42743412148714277,3.0,54,0.0,3.0,0.0,0.0,0,0,0,0
1.0,0.6666666666666666,5.0,1.0,1.0,2.0,0.0,1.0,0.0,9.0,4.5,168.83333333333334,S6,2495,7.09410078815381,0.6666666666666666,23,,,,,0,1,0,0
1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,301.0,S6,2557,-2.9058992118461906,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
