G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
9.0,14.333333333333334,67.0,17.0,11.0,9.0,0.0,6.0,5.0,4.604651162790698,1.813953488372093,250.36363636363637,1.4397179677670928,S6,1834,6.675496136991018,16.333333333333332,67,2.0,3.0,0.0,0.0,0,1,0,0,0.1354637756778746
8.0,14.666666666666666,61.0,12.0,8.0,7.0,0.0,7.0,1.0,3.272727272727273,1.2954545454545454,264.10714285714283,-0.40865400494941295,S6,1838,2.457737151790173,16.333333333333332,118,4.0,2.0,0.0,0.0,0,1,0,1,0.2952768918341893
10.0,27.666666666666668,130.0,27.0,20.0,22.0,1.0,44.0,7.0,4.337349397590361,1.7710843373493974,230.82539682539684,4.205515844443397,S6,1841,3.588076691768267,30.0,94,6.0,5.0,1.0,0.0,2,3,0,0,0.12163683972127082
4.0,24.0,104.0,27.0,12.0,8.0,0.0,26.0,2.0,3.0,1.4583333333333333,254.07272727272726,-6.284395204971544,S6,1953,1.0107674548204761,23.666666666666668,356,4.0,3.0,3.0,0.0,2,2,0,0,1.0621902598296429
3.0,14.0,62.0,14.0,9.0,8.0,0.0,15.0,2.0,3.857142857142857,1.5714285714285714,237.6865671641791,-1.0863725137976736,S6,1956,2.522672216725238,14.0,86,3.0,0.0,0.0,0.0,1,0,0,0,0.3672194229049047
8.0,26.0,105.0,28.0,10.0,7.0,2.0,10.0,4.0,2.3076923076923075,1.3461538461538463,268.81481481481484,-2.384354205530924,S6,1961,3.1325623266153477,25.0,99,4.0,3.0,2.0,2.0,5,0,0,1,0.6763568400714701
10.0,26.666666666666668,109.0,22.0,17.0,10.0,0.0,16.0,4.0,3.8249999999999997,1.2,253.72072072072072,-1.946904606929924,S6,1962,2.9691007881538094,28.333333333333332,87,4.0,3.0,0.0,0.0,1,0,1,1,0.6492946009549274
3.0,11.333333333333334,50.0,16.0,7.0,4.0,0.0,8.0,3.0,3.705882352941176,1.7647058823529411,246.64,0.2314101098464142,S6,1977,4.182336082271457,11.333333333333334,95,2.0,2.0,1.0,0.0,2,0,1,0,0.1853929983098242
7.0,34.0,145.0,35.0,20.0,12.0,0.0,16.0,5.0,3.5294117647058822,1.3823529411764706,249.60714285714286,-1.8658939913233112,S6,2206,3.1235125528596916,34.666666666666664,129,6.0,6.0,5.0,0.0,5,1,0,0,0.7913380260862813
10.0,27.666666666666668,126.0,31.0,17.0,19.0,0.0,20.0,4.0,3.686746987951807,1.8072289156626504,245.57142857142858,-0.1655835709894493,S6,2207,3.588076691768267,28.333333333333332,122,2.0,8.0,1.0,1.0,1,1,2,0,0.5420640605209982
6.0,21.666666666666668,87.0,19.0,6.0,6.0,0.0,15.0,1.0,1.6615384615384614,1.1538461538461537,247.91954022988506,-7.550288731265633,S6,2215,1.1402546343076556,21.333333333333332,141,4.0,3.0,1.0,0.0,3,0,1,0,1.1178780492989335
4.0,8.666666666666666,37.0,6.0,6.0,7.0,0.0,4.0,1.0,4.153846153846154,1.5,247.775,0.5987273683239911,S6,2221,4.09410078815381,9.0,83,1.0,3.0,0.0,0.0,1,1,1,0,0.09444243004550543
9.0,30.333333333333332,123.0,26.0,12.0,10.0,0.0,28.0,5.0,2.3736263736263736,1.1868131868131868,270.15748031496065,-6.600910921921016,S6,2245,2.3798150738680954,30.0,156,6.0,2.0,2.0,1.0,5,1,0,2,1.173084755056487
7.0,21.333333333333332,87.0,18.0,11.0,8.0,0.0,11.0,3.0,3.09375,1.21875,264.81111111111113,-3.6493666167822303,S6,2249,3.0159757881538094,21.333333333333332,101,5.0,2.0,0.0,0.0,0,1,0,0,0.7277858378505931
10.0,15.666666666666666,69.0,16.0,7.0,8.0,0.0,5.0,1.0,2.6808510638297873,1.5319148936170213,234.17391304347825,-4.027250491475173,S6,2258,2.8175050434729583,18.666666666666668,106,1.0,4.0,0.0,0.0,1,0,1,1,0.6905019819738798
5.0,24.333333333333332,98.0,21.0,14.0,7.0,0.0,11.0,8.0,3.452054794520548,1.1506849315068495,267.5408163265306,-1.437788813149006,S6,2339,5.3269775004825775,24.333333333333332,83,4.0,2.0,2.0,1.0,2,0,0,0,0.5525055395320532
8.0,32.333333333333336,145.0,45.0,15.0,9.0,0.0,19.0,4.0,2.783505154639175,1.670103092783505,236.45637583892616,-7.918851837130985,S6,2345,2.3621420252672114,32.666666666666664,84,6.0,6.0,4.0,1.0,2,4,0,0,1.3966338106670488
1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,411.0,-2.413682588597843,S6,2350,0.0941007881538094,2.0,107,0.0,1.0,0.0,0.0,0,0,0,0,0.26222165978923084
1.0,0.3333333333333333,2.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,3.0,156.5,0.536231884057971,S6,2354,34.09410078815381,1.0,27,0.0,1.0,0.0,0.0,0,0,0,0,-0.04528182803401847
9.0,22.333333333333332,78.0,8.0,7.0,7.0,0.0,32.0,4.0,1.8805970149253732,0.6716417910447762,283.1898734177215,-7.62698796186244,S6,2372,1.4970858627806751,23.333333333333332,170,2.0,2.0,0.0,0.0,1,0,0,2,1.0880118506856102
7.0,25.333333333333332,101.0,23.0,19.0,5.0,0.0,12.0,11.0,4.5,1.105263157894737,248.9607843137255,1.9290769608057825,S6,2377,6.3835744723643355,25.333333333333332,59,5.0,2.0,1.0,0.0,2,3,0,0,0.22833100269424217
9.0,44.0,174.0,33.0,20.0,18.0,0.0,28.0,6.0,2.727272727272727,1.1590909090909092,269.225988700565,-8.779335880008388,S6,2395,2.8213735154265365,44.0,95,8.0,3.0,2.0,0.0,3,4,0,0,1.6036319403455792
6.0,24.666666666666668,102.0,20.0,14.0,13.0,0.0,39.0,8.0,3.4054054054054053,1.3378378378378377,250.08653846153845,-3.323543261685618,S6,2397,3.7292359232889445,25.333333333333332,92,5.0,0.0,0.0,0.0,1,3,0,0,0.7577637051292716
9.0,18.333333333333332,80.0,20.0,11.0,8.0,1.0,14.0,4.0,3.6,1.5272727272727273,230.23456790123456,-2.4879013793643905,S6,2457,3.7122826063356276,20.0,62,3.0,3.0,1.0,0.0,2,0,1,1,0.582444552807584
9.0,13.333333333333334,63.0,16.0,6.0,7.0,0.0,13.0,0.0,2.6999999999999997,1.7249999999999999,239.53333333333333,-5.092465046057886,S6,2461,0.7191007881538094,14.333333333333334,76,4.0,0.0,0.0,0.0,2,0,0,3,0.7719993563168153
1.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,206.8,0.36813559322033895,S6,2466,-0.9058992118461906,1.0,54,0.0,1.0,0.0,0.0,0,0,0,0,-0.015960158392587336
4.0,5.666666666666667,31.0,10.0,7.0,7.0,0.0,5.0,1.0,7.411764705882352,3.0,193.35294117647058,4.593936974905737,S6,2469,5.329394905800868,5.666666666666667,32,1.0,1.0,0.0,0.0,1,1,0,0,-0.330102611728005
3.0,6.333333333333333,31.0,10.0,7.0,3.0,0.0,4.0,1.0,6.631578947368421,2.0526315789473686,197.15625,0.7656323213509495,S6,2477,3.3046271039432833,7.0,52,0.0,1.0,0.0,0.0,1,0,0,1,0.05272785362747372
3.0,3.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,316.6,-2.8429196831615706,S6,2478,0.42743412148714277,3.0,54,0.0,3.0,0.0,0.0,0,0,0,0,0.3301694503609395
1.0,0.6666666666666666,5.0,1.0,1.0,2.0,0.0,1.0,0.0,9.0,4.5,168.83333333333334,0.6490781709013336,S6,2495,7.09410078815381,0.6666666666666666,23,,,,,0,1,0,0,-0.044054416160686796
1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,301.0,-0.631864406779661,S6,2557,-2.9058992118461906,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.07569848123563404
