G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
7.0,22.0,19.0,6.0,2.0,3.0,0.0,1.0,12.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.3157894736842105,0.36363636363636365,0.631578947368421,0.9952153110047847,0.3157894736842105,0.3125,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.4166666666666667,0.5833333333333334,0.7142857142857143,255.6818181818182,0.36363636363636365,0.631578947368421,1.139570897725011,-0.268,5.0,7.0,S1,242,0.3385859313800661
6.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2,0.0,0.0,0.2857142857142857,0.0,0.25,0.75,0.3333333333333333,260.64285714285717,0.14285714285714285,0.14285714285714285,-3.602884576522838,-0.29760000000000003,2.0,6.0,S1,267,-0.21734283117474243
3.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,331.7142857142857,0.14285714285714285,0.14285714285714285,-4.3365478914678,-0.17900000000000002,4.0,2.0,S1,273,-0.3621819759080093
7.0,17.0,16.0,6.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4117647058823529,0.4375,0.8492647058823529,0.0625,0.4,0.0,0.0,0.058823529411764705,0.058823529411764705,0.4444444444444444,0.5555555555555556,0.8,234.05882352941177,0.4117647058823529,0.4375,-0.4147639370724332,-0.2443,4.0,5.0,S1,274,0.1321004384440569
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,406.0,0.0,0.0,-1.2383779264214048,-0.022499999999999996,2.0,0.0,S1,284,-0.0932065869683816
3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.0,0.2,0.0,0.0,1.0,0.0,230.2,0.2,0.2,-0.12763975155279483,-0.09190000000000001,0.0,3.0,S1,286,0.038288034300985284
6.0,15.0,13.0,5.0,6.0,2.0,1.0,2.0,15.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4666666666666667,1.1538461538461537,1.6205128205128205,0.7692307692307692,0.375,0.0,0.13333333333333333,0.2,0.13333333333333333,0.5,0.5,1.0,227.14285714285714,0.4666666666666667,1.1538461538461537,4.938548608142429,0.5673,3.0,3.0,S1,287,0.6470108891830372
5.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.1,0.4,0.6,0.6666666666666666,297.4,0.1,0.0,-3.831534454325478,-0.33990000000000004,2.0,3.0,S1,290,-0.2810494265200183
7.0,21.0,21.0,9.0,4.0,3.0,0.0,0.0,12.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.14285714285714285,0.6428571428571429,0.0,0.0,0.3333333333333333,0.0,0.2,0.8,0.25,215.04761904761904,0.42857142857142855,0.5714285714285714,0.9787777270394462,0.2384,1.0,4.0,S1,300,0.3122962124202567
4.0,10.0,10.0,2.0,2.0,0.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,0.3,0.16666666666666666,0.0,0.1,0.3,0.0,0.6,0.4,1.5,268.0,0.2,0.5,-0.21802165424821068,0.1389,3.0,2.0,S1,303,0.08030185348770846
3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,233.71428571428572,0.42857142857142855,0.0,-0.18504585420499708,0.05519999999999999,1.0,2.0,S1,307,0.05296822781827097
7.0,21.0,18.0,5.0,4.0,3.0,0.0,1.0,11.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.2777777777777778,0.38095238095238093,0.6111111111111112,0.9920634920634921,0.33333333333333337,0.26666666666666666,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.46153846153846156,0.5384615384615384,0.8571428571428571,221.71428571428572,0.38095238095238093,0.6111111111111112,0.3560037655406698,-0.06500000000000003,6.0,7.0,S1,310,0.25001881627037903
7.0,18.0,17.0,4.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.05882352941176472,0.2857142857142857,1.0,0.0,0.16666666666666666,0.05555555555555555,0.5,0.5,1.0,273.3333333333333,0.2777777777777778,0.29411764705882354,-3.216477090426662,-0.3163,5.0,5.0,S1,312,-0.13786047500011303
7.0,19.0,18.0,6.0,3.0,1.0,0.0,1.0,10.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3684210526315789,0.5555555555555556,0.9239766081871346,0.22222222222222227,0.38461538461538464,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.5,233.73684210526315,0.3684210526315789,0.5555555555555556,-0.027375503300624715,0.1692,3.0,6.0,S1,314,0.19126008560374366
5.0,11.0,11.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.18181818181818182,0.3333333333333333,1.0,0.0,0.18181818181818182,0.0,0.7142857142857143,0.2857142857142857,2.5,271.1666666666667,0.2727272727272727,0.45454545454545453,-1.0459853579958678,-0.12419999999999998,5.0,2.0,S1,336,0.00771588500419571
7.0,20.0,20.0,6.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.3,0.3,0.35,0.6499999999999999,0.04999999999999999,0.35294117647058826,0.0,0.0,0.15,0.0,0.7692307692307693,0.23076923076923078,3.3333333333333335,310.2,0.3,0.35,-1.590964147385989,-0.1326,10.0,3.0,S1,344,0.045111623086460176
7.0,18.0,15.0,5.0,7.0,0.0,0.0,3.0,14.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.9333333333333333,1.3777777777777778,0.6000000000000001,0.18181818181818182,0.0,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,199.88888888888889,0.4444444444444444,0.9333333333333333,3.5621459109593148,-0.004299999999999967,3.0,6.0,S1,346,0.5400018251384846
4.0,11.0,10.0,5.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5454545454545454,0.6,1.1454545454545455,0.09999999999999998,0.5555555555555556,0.0,0.0,0.09090909090909091,0.09090909090909091,0.8,0.2,4.0,212.54545454545453,0.5454545454545454,0.6,2.450513605774456,0.025600000000000008,4.0,1.0,S1,350,0.35736578138122804
6.0,17.0,16.0,5.0,3.0,1.0,0.0,2.0,12.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.3125,0.35294117647058826,0.75,1.1029411764705883,0.4375,0.25,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.6,0.4,1.5,257.72222222222223,0.35294117647058826,0.75,-0.2254861847805838,-0.12950000000000006,6.0,4.0,S1,359,0.15102821367324185
6.0,13.0,11.0,4.0,3.0,0.0,0.0,1.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.46153846153846156,0.6363636363636364,1.097902097902098,0.2727272727272727,0.42857142857142855,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.25,0.75,0.3333333333333333,211.69230769230768,0.46153846153846156,0.6363636363636364,2.2900314314694805,0.16979999999999998,1.0,3.0,S1,395,0.3617383677332365
7.0,22.0,18.0,9.0,8.0,1.0,2.0,2.0,20.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.5,0.5909090909090909,1.1111111111111112,1.702020202020202,0.6111111111111112,0.4666666666666667,0.0,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.6666666666666666,0.3333333333333333,2.0,204.8095238095238,0.5909090909090909,1.1111111111111112,5.293230157799443,0.4013999999999999,8.0,4.0,S1,396,0.7539518573875092
7.0,21.0,19.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.14285714285714285,0.10526315789473684,0.24812030075187969,0.05263157894736842,0.1111111111111111,0.0,0.0,0.47619047619047616,0.09523809523809523,0.25,0.75,0.3333333333333333,318.04761904761904,0.14285714285714285,0.10526315789473684,-2.8265000011534176,-0.49410000000000004,2.0,6.0,S1,397,-0.06823156039902974
7.0,23.0,21.0,10.0,3.0,0.0,1.0,1.0,15.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.5217391304347826,0.7142857142857143,1.236024844720497,0.23809523809523814,0.5625,1.0,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.7142857142857143,0.2857142857142857,2.5,230.33333333333334,0.5217391304347826,0.7142857142857143,3.2828857646176326,0.4169,5.0,2.0,S1,400,0.5631278199605811
5.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,320.9166666666667,0.16666666666666666,0.0,-2.1302395135431764,-0.3087,2.0,4.0,S1,410,-0.09049912865928218
6.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.0,0.4,0.0,0.0,0.23076923076923078,0.0,0.625,0.375,1.6666666666666667,250.92307692307693,0.3076923076923077,0.3076923076923077,-3.2421115446461273,-0.2583,5.0,3.0,S1,429,-0.19147592987832432
7.0,20.0,18.0,7.0,6.0,2.0,1.0,1.0,14.0,6.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.3888888888888889,0.4,0.7777777777777778,1.1777777777777778,0.3888888888888889,0.5454545454545454,0.0,0.05,0.35,0.05,0.5,0.5,1.0,224.8,0.4,0.7777777777777778,-2.3321863179317477,-0.09479999999999993,3.0,3.0,S1,445,-0.029010593968115693
7.0,21.0,21.0,9.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.47368421052631576,0.0,0.0,0.09523809523809523,0.0,0.4,0.6,0.6666666666666666,229.8095238095238,0.42857142857142855,0.42857142857142855,2.1200334106701835,-0.1619,4.0,6.0,S1,446,0.4264217807833304
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,259.5,0.0,0.0,-2.280482560917344,-0.0651,0.0,2.0,S1,453,-0.18720664852672259
7.0,21.0,21.0,8.0,6.0,3.0,0.0,3.0,20.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.9523809523809523,1.3333333333333333,0.5714285714285714,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,218.76190476190476,0.38095238095238093,0.9523809523809523,3.121422978709474,0.4928,4.0,6.0,S1,457,0.5265607375872594
4.0,11.0,11.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.09090909090909094,0.375,0.0,0.0,0.2727272727272727,0.0,0.5,0.5,1.0,249.63636363636363,0.2727272727272727,0.36363636363636365,-1.325503829406161,-0.2759,3.0,3.0,S1,1961,-0.020235962136833607
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,294.2857142857143,0.0,0.0,-2.4138437649307214,-0.1835,1.0,6.0,S1,1966,-0.16991156325430146
5.0,10.0,9.0,4.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5,0.6666666666666666,1.1666666666666665,0.2222222222222222,0.5714285714285714,0.0,0.0,0.2,0.1,0.3333333333333333,0.6666666666666666,0.5,193.7,0.5,0.6666666666666666,2.463789851748504,0.28540000000000004,1.0,2.0,S1,1968,0.3484830040873799
7.0,19.0,16.0,4.0,3.0,0.0,0.0,1.0,7.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3684210526315789,0.4375,0.805921052631579,0.1875,0.25,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.5,248.31578947368422,0.3684210526315789,0.4375,0.8076098076266087,-0.14689999999999998,3.0,6.0,S1,1972,0.27475861669646695
7.0,20.0,17.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.45,0.35294117647058826,0.8029411764705883,0.0,0.4,1.0,0.0,0.1,0.15,0.3333333333333333,0.6666666666666666,0.5,237.5909090909091,0.45,0.35294117647058826,1.2778386888706328,-0.15310000000000004,3.0,6.0,S1,1982,0.33199190671212236
5.0,13.0,10.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.46153846153846156,0.4,0.8615384615384616,0.10000000000000003,0.375,0.0,0.0,0.15384615384615385,0.23076923076923078,0.8,0.2,4.0,261.1666666666667,0.46153846153846156,0.4,1.8545730179795836,-0.03799999999999999,4.0,1.0,S1,1983,0.3181925263842468
7.0,23.0,20.0,4.0,2.0,2.0,0.0,1.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2608695652173913,0.45,0.7108695652173913,0.25,0.17647058823529413,0.0,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.6666666666666666,0.3333333333333333,2.0,272.7391304347826,0.2608695652173913,0.45,-1.955219786131962,-0.3575999999999999,10.0,5.0,S1,1984,0.039317264885621726
7.0,24.0,22.0,8.0,2.0,1.0,0.0,0.0,9.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.36363636363636365,0.4166666666666667,0.4090909090909091,0.8257575757575758,0.04545454545454547,0.4444444444444444,0.0,0.0,0.16666666666666666,0.08333333333333333,0.6363636363636364,0.36363636363636365,1.75,245.5,0.4166666666666667,0.4090909090909091,-1.3034850959424857,-0.5221,7.0,4.0,S1,1988,0.11470113579582235
6.0,17.0,17.0,7.0,3.0,1.0,0.0,2.0,14.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.8235294117647058,1.2352941176470589,0.4117647058823529,0.5555555555555556,0.0,0.11764705882352941,0.35294117647058826,0.0,0.25,0.75,0.3333333333333333,223.64705882352942,0.4117647058823529,0.8235294117647058,1.5569061129749118,0.4827,1.0,3.0,S1,1989,0.3292674434487914
5.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.25,0.75,0.3333333333333333,256.9166666666667,0.15384615384615385,0.0,-3.186896263248139,-0.28169999999999995,2.0,6.0,S1,1992,-0.18595440173852545
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,331.0,0.0,0.0,-0.434782608695652,-0.0562,1.0,1.0,S1,2001,-0.02305745708705929
7.0,19.0,16.0,5.0,3.0,0.0,0.0,1.0,8.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.42105263157894735,0.5,0.9210526315789473,0.1875,0.36363636363636365,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.7142857142857143,0.2857142857142857,2.5,255.3684210526316,0.42105263157894735,0.5,-0.9644414850009082,0.1925,5.0,2.0,S1,2006,0.09755348743371531
3.0,8.0,8.0,3.0,2.0,0.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,1.125,1.5,0.75,0.16666666666666666,0.0,0.25,0.0,0.0,0.8,0.2,4.0,254.5,0.375,1.125,-1.4339534888181285,-0.02139999999999999,4.0,1.0,S1,2010,-0.06171213375178921
7.0,23.0,19.0,5.0,3.0,1.0,1.0,0.0,8.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.2631578947368421,0.34782608695652173,0.42105263157894735,0.7688787185354691,0.15789473684210525,0.2777777777777778,0.5,0.0,0.08695652173913043,0.13043478260869565,0.42857142857142855,0.5714285714285714,0.75,244.4,0.34782608695652173,0.42105263157894735,0.9015309331903496,0.28809999999999997,6.0,8.0,S1,2011,0.3249923368178529
7.0,19.0,18.0,9.0,5.0,3.0,1.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.47368421052631576,1.1111111111111112,1.5847953216374269,0.6111111111111112,0.4117647058823529,0.0,0.10526315789473684,0.0,0.0,0.5454545454545454,0.45454545454545453,1.2,204.73684210526315,0.47368421052631576,1.1111111111111112,4.373137057204788,0.26199999999999996,6.0,5.0,S1,2014,0.6313113416542849
7.0,16.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.1875,0.1875,0.1875,0.375,0.0,0.21428571428571427,0.0,0.0,0.125,0.0,0.5833333333333334,0.4166666666666667,1.4,299.875,0.1875,0.1875,-3.2174359546799125,-0.2079,7.0,5.0,S1,2015,-0.15837716520794398
7.0,20.0,19.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.25,0.21052631578947367,0.4605263157894737,0.0,0.2857142857142857,0.0,0.0,0.25,0.05,0.6,0.4,1.5,298.9,0.25,0.21052631578947367,-4.393067212236219,-0.13680000000000003,6.0,4.0,S1,2021,-0.23509868339856282
7.0,19.0,18.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.15789473684210525,0.2777777777777778,0.43567251461988304,0.16666666666666669,0.06666666666666667,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.4,0.6,0.6666666666666666,299.4736842105263,0.15789473684210525,0.2777777777777778,-3.9291154289829757,-0.7381,6.0,9.0,S1,2025,-0.19891390696449146
7.0,20.0,17.0,8.0,2.0,4.0,0.0,1.0,15.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.55,0.8823529411764706,1.4323529411764706,0.4117647058823529,0.5384615384615384,0.0,0.05,0.15,0.15,0.16666666666666666,0.8333333333333334,0.2,178.4,0.55,0.8823529411764706,2.8079778530231545,0.34309999999999996,1.0,5.0,S1,2030,0.48500582312737456
4.0,11.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.2857142857142857,0.0,0.0,0.36363636363636365,0.0,0.6,0.4,1.5,267.45454545454544,0.18181818181818182,0.18181818181818182,-2.2944761686677717,-0.2993,3.0,2.0,S1,2032,-0.11713319606299469
7.0,19.0,16.0,6.0,3.0,1.0,1.0,0.0,9.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.375,0.47368421052631576,0.5625,1.0361842105263157,0.1875,0.46153846153846156,0.0,0.0,0.15789473684210525,0.15789473684210525,0.5714285714285714,0.42857142857142855,1.3333333333333333,220.0,0.47368421052631576,0.5625,4.98291227539181,0.1775,4.0,3.0,S1,2033,0.6922888634729871
7.0,17.0,15.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,0.06666666666666668,0.15384615384615385,0.0,0.0,0.17647058823529413,0.058823529411764705,0.7272727272727273,0.2727272727272727,2.6666666666666665,330.7647058823529,0.17647058823529413,0.2,-0.6751971638630646,-0.14560000000000003,8.0,3.0,S1,2037,0.10605711576499374
4.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.3333333333333333,1.0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,250.66666666666666,0.3333333333333333,0.25,-2.358072462238432,-0.13760000000000003,4.0,2.0,S1,2039,-0.14391362920256662
7.0,22.0,21.0,9.0,5.0,0.0,0.0,0.0,9.0,3.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.8831168831168831,0.0,0.6,0.5,0.0,0.2727272727272727,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.5,227.33333333333334,0.45454545454545453,0.42857142857142855,3.5616456813515374,0.05259999999999999,2.0,4.0,S1,2040,0.5807934097427188
4.0,7.0,7.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.6,0.0,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,233.0,0.42857142857142855,0.42857142857142855,-1.2095204024650488,0.07139999999999996,1.0,1.0,S1,2042,-0.049479227007734196
6.0,17.0,15.0,7.0,4.0,2.0,1.0,0.0,11.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.4666666666666667,0.5294117647058824,0.7333333333333333,1.2627450980392156,0.2666666666666666,0.5384615384615384,0.3333333333333333,0.0,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.5,207.4,0.5294117647058824,0.7333333333333333,7.229363773227631,0.09379999999999998,2.0,4.0,S1,2051,0.8965132094740632
2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.25,0.65,0.0,1.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,275.0,0.4,0.25,0.3713779099461256,-0.006300000000000014,0.0,0.0,S1,2052,0.08818980045087732
5.0,14.0,14.0,4.0,4.0,2.0,0.0,2.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.25,0.0,0.14285714285714285,0.2857142857142857,0.0,0.75,0.25,3.0,274.2857142857143,0.2857142857142857,0.8571428571428571,-3.607499419761338,-0.008499999999999994,6.0,2.0,S1,2053,-0.21780431549859242
6.0,19.0,18.0,4.0,2.0,1.0,0.0,0.0,5.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,0.05555555555555558,0.26666666666666666,1.0,0.0,0.15789473684210525,0.05263157894736842,0.6666666666666666,0.3333333333333333,2.0,283.05,0.2631578947368421,0.2777777777777778,-2.0395437953518276,0.007299999999999959,8.0,4.0,S1,2055,-0.009956743601376638
1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,2.0,2.3333333333333335,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,241.0,0.3333333333333333,2.0,-0.06782456673761028,0.10170000000000001,1.0,1.0,S1,2059,0.023848748999997837
7.0,17.0,15.0,6.0,2.0,2.0,1.0,1.0,13.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.4,0.47058823529411764,0.8666666666666667,1.3372549019607844,0.4666666666666667,0.45454545454545453,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.2857142857142857,0.7142857142857143,0.4,199.41176470588235,0.47058823529411764,0.8666666666666667,2.7908919821852187,0.21390000000000006,2.0,5.0,S1,2060,0.4526660303698221
5.0,14.0,14.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.3571428571428571,0.21428571428571427,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.2857142857142857,0.7142857142857143,0.4,308.7857142857143,0.07142857142857142,0.2857142857142857,-3.3302437546164025,-0.42510000000000003,2.0,5.0,S1,2062,-0.19007874898409888
4.0,11.0,11.0,4.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,1.0,0.2727272727272727,0.3333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.0,0.42857142857142855,0.5714285714285714,0.75,238.1818181818182,0.36363636363636365,0.6363636363636364,-1.9829714225572157,0.35509999999999997,3.0,4.0,S1,2063,-0.08598272145193908
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,364.2,0.0,0.0,-1.9616727350610408,-0.2188,3.0,0.0,S1,2065,-0.1451152640498393
7.0,20.0,19.0,7.0,3.0,0.0,0.0,3.0,16.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.4,0.8421052631578947,1.2421052631578946,0.47368421052631576,0.3076923076923077,0.0,0.15,0.15,0.05,0.2222222222222222,0.7777777777777778,0.2857142857142857,213.0,0.4,0.8421052631578947,0.6999673539949663,-0.03870000000000002,2.0,7.0,S1,2066,0.2742047732245557
