G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
7.0,19.0,18.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.1111111111111111,0.15789473684210525,0.2777777777777778,0.43567251461988304,299.4736842105263,0.15789473684210525,0.2777777777777778,-3.9291154289829757,S1,2025,-0.19891390696449146
7.0,20.0,17.0,8.0,2.0,4.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.47058823529411764,0.55,0.8823529411764706,1.4323529411764706,178.4,0.55,0.8823529411764706,2.8079778530231545,S1,2030,0.48500582312737456
4.0,11.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,267.45454545454544,0.18181818181818182,0.18181818181818182,-2.2944761686677717,S1,2032,-0.11713319606299469
7.0,19.0,16.0,6.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.375,0.47368421052631576,0.5625,1.0361842105263157,220.0,0.47368421052631576,0.5625,4.98291227539181,S1,2033,0.6922888634729871
7.0,17.0,15.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,330.7647058823529,0.17647058823529413,0.2,-0.6751971638630646,S1,2037,0.10605711576499374
4.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,250.66666666666666,0.3333333333333333,0.25,-2.358072462238432,S1,2039,-0.14391362920256662
7.0,22.0,21.0,9.0,5.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,1.0,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.8831168831168831,227.33333333333334,0.45454545454545453,0.42857142857142855,3.5616456813515374,S1,2040,0.5807934097427188
4.0,7.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,233.0,0.42857142857142855,0.42857142857142855,-1.2095204024650488,S1,2042,-0.049479227007734196
6.0,17.0,15.0,7.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.4666666666666667,0.5294117647058824,0.7333333333333333,1.2627450980392156,207.4,0.5294117647058824,0.7333333333333333,7.229363773227631,S1,2051,0.8965132094740632
2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.25,0.4,0.25,0.65,275.0,0.4,0.25,0.3713779099461256,S1,2052,0.08818980045087732
5.0,14.0,14.0,4.0,4.0,2.0,0.0,2.0,8.0,0.0,4.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,274.2857142857143,0.2857142857142857,0.8571428571428571,-3.607499419761338,S1,2053,-0.21780431549859242
6.0,19.0,18.0,4.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,283.05,0.2631578947368421,0.2777777777777778,-2.0395437953518276,S1,2055,-0.009956743601376638
1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,2.0,2.3333333333333335,241.0,0.3333333333333333,2.0,-0.06782456673761028,S1,2059,0.023848748999997837
7.0,17.0,15.0,6.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,0.0,0.0,0.4,0.47058823529411764,0.8666666666666667,1.3372549019607844,199.41176470588235,0.47058823529411764,0.8666666666666667,2.7908919821852187,S1,2060,0.4526660303698221
5.0,14.0,14.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.3571428571428571,308.7857142857143,0.07142857142857142,0.2857142857142857,-3.3302437546164025,S1,2062,-0.19007874898409888
4.0,11.0,11.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,1.0,238.1818181818182,0.36363636363636365,0.6363636363636364,-1.9829714225572157,S1,2063,-0.08598272145193908
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,364.2,0.0,0.0,-1.9616727350610408,S1,2065,-0.1451152640498393
7.0,20.0,19.0,7.0,3.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.3684210526315789,0.4,0.8421052631578947,1.2421052631578946,213.0,0.4,0.8421052631578947,0.6999673539949663,S1,2066,0.2742047732245557
7.0,22.0,18.0,8.0,3.0,2.0,0.0,1.0,8.0,4.0,1.0,1.0,0.0,0.4444444444444444,0.5454545454545454,0.7222222222222222,1.2676767676767677,194.7391304347826,0.5454545454545454,0.7222222222222222,-0.9057765981847079,S1,2070,0.1340511817890942
5.0,13.0,12.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,294.1818181818182,0.3076923076923077,0.3333333333333333,-1.190119028855944,S1,2073,0.013723321700694013
4.0,10.0,10.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.2,0.2,0.8,1.0,276.5,0.2,0.8,-0.3842856745672121,S1,2078,0.06367545145580833
4.0,9.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,246.77777777777777,0.1111111111111111,0.2222222222222222,-0.08877655229643705,S1,2088,0.08301596179163288
4.0,12.0,10.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.2,0.25,0.4,0.65,280.3636363636364,0.25,0.4,-3.2473760079830725,S1,2089,-0.2022127781032718
3.0,8.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.42857142857142855,0.375,0.5714285714285714,0.9464285714285714,224.5,0.375,0.5714285714285714,-1.4349484077475314,S1,2091,-0.06181162564472951
7.0,16.0,15.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.2,0.25,0.26666666666666666,0.5166666666666666,283.375,0.25,0.26666666666666666,-2.5558150591069513,S1,2095,-0.09221507565064786
7.0,19.0,19.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,289.27777777777777,0.21052631578947367,0.3157894736842105,-0.6871893526075895,S1,2096,0.1252787006730472
6.0,18.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.28431372549019607,276.3529411764706,0.16666666666666666,0.11764705882352941,-3.463047132052549,S1,2101,-0.1625174791627017
7.0,19.0,17.0,9.0,6.0,3.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.5294117647058824,0.5789473684210527,1.0588235294117647,1.6377708978328174,171.26315789473685,0.5789473684210527,1.0588235294117647,5.571202193374559,S1,2103,0.751117855271262
7.0,22.0,22.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.22727272727272727,0.22727272727272727,0.36363636363636365,0.5909090909090909,308.27272727272725,0.22727272727272727,0.36363636363636365,-4.215492485105048,S1,2107,-0.19692040690293983
4.0,12.0,10.0,4.0,3.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.4,0.5,0.7,1.2,203.33333333333334,0.5,0.7,-2.627118479501871,S1,2108,-0.14018702525515164
7.0,12.0,10.0,4.0,3.0,0.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,0.4,0.5,1.3,1.8,201.5,0.5,1.3,1.5579228098383948,S1,2111,0.2783171036788749
7.0,18.0,16.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,0.3125,0.3888888888888889,0.3125,0.7013888888888888,248.88888888888889,0.3888888888888889,0.3125,-1.2522066391594835,S1,2114,0.05856657012660482
5.0,11.0,10.0,5.0,3.0,2.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.5,0.45454545454545453,1.0,1.4545454545454546,255.58333333333334,0.45454545454545453,1.0,1.533247560045741,S1,2124,0.2656391768083566
3.0,7.0,7.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,191.85714285714286,0.42857142857142855,1.0,-0.8893154904863202,S1,2125,-0.017458735809861337
5.0,13.0,13.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46153846153846156,0.46153846153846156,0.5384615384615384,1.0,238.6153846153846,0.46153846153846156,0.5384615384615384,0.6366633763059688,S1,2126,0.1964015622168853
7.0,17.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,0.29411764705882354,0.25,0.5441176470588236,272.47058823529414,0.29411764705882354,0.25,-1.2236160771742126,S1,2127,0.05121522443387896
7.0,20.0,18.0,6.0,1.0,1.0,0.0,1.0,2.0,2.0,6.0,0.0,1.0,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,231.23809523809524,0.4,0.5555555555555556,-0.14870461225776488,S1,2128,0.18933757659928258
5.0,9.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,260.375,0.3333333333333333,0.2857142857142857,1.0683124560729294,S1,2132,0.19872486262856953
5.0,11.0,11.0,5.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,1.2727272727272727,220.8181818181818,0.45454545454545453,0.8181818181818182,0.9823549653144656,S1,2136,0.21054991733522907
7.0,19.0,17.0,4.0,4.0,2.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.5294117647058824,0.8452012383900929,270.4736842105263,0.3157894736842105,0.5294117647058824,0.45333726732607665,S1,2139,0.2393313626664138
4.0,11.0,11.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909092,304.6363636363636,0.18181818181818182,0.7272727272727273,-2.1602682765978245,S1,2143,-0.10371240685599996
5.0,11.0,10.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.3,0.36363636363636365,0.6,0.9636363636363636,259.3,0.36363636363636365,0.6,-0.7857692169180053,S1,2147,0.03373749911198196
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,293.5,0.0,0.0,-1.0111801242236025,S1,2151,-0.08069720863985434
6.0,15.0,13.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.15384615384615385,0.26666666666666666,0.46153846153846156,0.7282051282051283,274.64285714285717,0.26666666666666666,0.46153846153846156,-0.4489653879050852,S1,2166,0.1082594895782858
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2884615384615383,S1,2184,-0.11863575195490088
3.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.25,334.25,0.125,0.125,-1.9920713154122767,S1,2186,-0.11752391641120404
3.0,9.0,8.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.25,0.3333333333333333,0.75,1.0833333333333333,252.11111111111111,0.3333333333333333,0.75,0.9167499233190071,S1,2201,0.1835686093531773
4.0,9.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,230.57142857142858,0.3333333333333333,0.4444444444444444,-1.3121164108414372,S1,2202,-0.03931802406286713
4.0,12.0,11.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.36363636363636365,0.4166666666666667,0.5454545454545454,0.9621212121212122,228.53846153846155,0.4166666666666667,0.5454545454545454,3.163968924120126,S1,2203,0.4389217151070481
4.0,12.0,8.0,5.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,0.625,0.6666666666666666,1.75,2.4166666666666665,173.14285714285714,0.6666666666666666,1.75,5.481789147031738,S1,2271,0.6707037373982093
