G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,4,4,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,276.75,0.25,0.25,-0.5060465590638006,-0.021399999999999995,0,1,WC,4,4,1,1,0,0,0,S12,490.0,False,CIN,CIN,-0.029967072013762606
2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,233.66666666666666,0.3333333333333333,0.3333333333333333,-0.16159539015624963,-0.03319999999999999,1,1,BC,3,3,1,1,0,0,0,S12,492.0,False,NYM,NYM,-0.0006813510961618779
2,5,5,2,1,1,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.4,0.4,1.0,1.4,0.6,0.3333333333333333,,0.2,0.2,0.0,0.0,1.0,0.0,164.2,0.4,1.0,0.5975799172949199,0.03680000000000002,0,2,TT,5,5,2,5,0,0,0,S12,516.0,False,MIL,MIL,0.08555497159526379
2,6,5,4,3,3,0,0,1,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8333333333333334,1.4,2.2333333333333334,0.5999999999999999,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,129.66666666666666,0.8333333333333334,1.4,2.8465659340659344,0.294,0,0,SF,6,5,4,7,1,0,0,S12,518.0,False,MIN,MIN,0.3156129692455196
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-1.2307692307692308,-0.1286,2,0,TT,1,1,0,0,0,0,0,S12,522.0,False,CHC,CHC,-0.11791752710376872
2,6,5,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0.2,0.3333333333333333,0.6,0.9333333333333333,0.39999999999999997,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,216.5,0.3333333333333333,0.6,-0.6794586304028642,-0.05909999999999999,1,2,1B,6,5,1,3,1,0,0,S12,525.0,False,SDP,SDP,-0.036989487201360256
2,4,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,1.0,0.0,,294.75,0.25,0.5,-0.1867121125061233,-0.0372,2,0,BC,4,4,1,2,0,0,0,S12,529.0,False,ANA,ANA,0.001966372642005118
1,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,225.0,0.5,0.5,1.3553585049580472,0.17500000000000002,1,0,MH,2,2,1,1,0,0,0,S12,530.0,False,MIN,MIN,0.14585464244211344
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,350.0,0.0,0.0,-0.5212998754976367,-0.0414,1,1,1B,2,2,0,0,0,0,0,S12,549.0,False,MIL,MIL,-0.04181119560345494
2,6,6,3,2,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,1.0,0.0,,249.16666666666666,0.5,0.8333333333333334,0.8780370038310148,0.04030000000000001,3,0,WC,6,6,3,5,0,0,0,S12,557.0,False,STL,STL,0.11876007622202764
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,335.6666666666667,0.0,0.0,-1.0342288911935011,-0.032600000000000004,1,0,TT,3,3,0,0,0,0,0,S12,559.0,False,NYY,NYY,-0.08794470119988704
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,228.0,0.5,0.5,0.16985767929164153,0.018799999999999997,0,1,BP,2,2,1,1,0,0,0,S12,563.0,False,FLA,FLA,0.027304559875472877
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,241.5,0.0,0.0,-0.6226415094339622,-0.0803,0,1,XB,2,2,0,0,0,0,0,S12,564.0,False,ATL,ATL,-0.0519453589970875
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,453.6666666666667,0.0,0.0,-0.7956896551724137,-0.08279999999999998,3,0,BC,3,3,0,0,0,0,0,S12,567.0,False,CIN,CIN,-0.06409077759777829
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,227.0,0.0,0.0,-0.27150041050903123,-0.023799999999999998,0,0,P,1,1,0,0,0,0,0,S12,583.0,False,HOU,HOU,-0.021990645077748762
2,4,4,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.25,0.5,0.75,0.25,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,235.25,0.25,0.25,-0.40802693927693917,-0.026899999999999986,0,1,XB,4,4,1,1,0,0,0,S12,597.0,False,CIN,CIN,-0.02016511003507647
2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,309.3333333333333,0.0,0.0,-1.593461688107805,-0.1489,0,1,1B,6,6,0,0,0,0,0,S12,606.0,False,MIN,MIN,-0.12838979297185432
1,3,3,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,209.0,0.3333333333333333,1.3333333333333333,0.8935530271615177,0.1729,0,1,BP,3,3,1,4,0,0,0,S12,620.0,False,COL,COL,0.10483349063561487
2,3,3,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,190.33333333333334,0.3333333333333333,0.6666666666666666,-0.10933497032634959,-0.0249,0,1,1B,3,3,1,2,0,0,0,S12,622.0,False,BOS,BOS,0.004544690886828126
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,298.5,0.0,0.0,-0.9637834149849461,-0.15200000000000002,1,3,SM,4,4,0,0,0,0,0,S12,638.0,False,TEX,TEX,-0.07574075760587716
1,3,3,1,1,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,183.66666666666666,0.3333333333333333,1.0,1.1107779650393275,0.2606,0,1,SM,3,3,1,3,0,0,0,S12,647.0,False,PIT,PIT,0.12655598442339583
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,280.6666666666667,0.3333333333333333,1.3333333333333333,0.18936915470836002,0.2257,1,0,HK,3,3,1,4,0,0,0,S12,649.0,False,BAL,BAL,0.03441510339029909
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,21.0,1.0,4.0,1.7925370619946093,0.1451,0,0,TT,1,1,1,4,0,0,0,S12,651.0,False,ARI,ARI,0.18441310217261528
1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,166.33333333333334,0.3333333333333333,0.0,0.5102619079034172,-0.10719999999999999,0,3,S,3,2,0,0,1,0,0,S12,675.0,False,SFG,SFG,0.0665043787098048
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,429.5,0.0,0.0,-0.5430008210180625,-0.0493,1,0,S,2,2,0,0,0,0,0,S12,679.0,False,TOR,TOR,-0.043981290155497524
1,4,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.75,0.0,,,0.0,0.25,0.75,,,,165.5,0.75,0.0,1.1709521004002543,0.02140000000000001,0,0,1B,4,1,0,0,3,0,0,S12,683.0,False,HOU,HOU,0.13773279393264287
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,496.0,0.0,0.0,-0.2608695652173913,-0.0447,1,0,MH,1,1,0,0,0,0,0,S12,686.0,False,PHI,PHI,-0.020927560548584766
2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,345.6666666666667,0.0,0.0,-0.5465920106870952,-0.0917,0,1,BP,3,3,0,0,0,0,0,S12,703.0,False,MTL,MTL,-0.039181013149246435
2,6,6,2,2,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.6666666666666666,,0.0,0.5,0.0,0.0,1.0,0.0,202.16666666666666,0.3333333333333333,0.5,-0.8054279918277292,0.028099999999999997,0,1,HK,6,6,2,3,0,0,0,S12,713.0,False,CLE,CLE,-0.04958642334384675
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,252.0,0.0,0.0,-0.27150041050903123,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,734.0,False,BOS,BOS,-0.021990645077748762
1,3,2,2,2,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,,,,92.25,1.0,1.0,1.2986987674487676,0.0951,0,0,BC,3,2,2,2,1,0,0,S12,772.0,False,SDP,SDP,0.14534806466433986
2,4,4,3,2,1,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.75,1.75,2.5,1.0,0.6666666666666666,,0.25,0.0,0.0,0.0,1.0,0.0,89.0,0.75,1.75,1.4429401798965618,0.1592,0,1,1B,4,4,3,7,0,0,0,S12,778.0,False,ARI,ARI,0.16493160188227363
2,5,5,3,2,1,0,0,2,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.8,2.4,1.2000000000000002,0.5,,0.4,0.2,0.0,1.0,0.0,,170.8,0.6,1.6,3.951255658049276,0.3121,1,0,TT,5,5,3,8,0,0,0,S12,814.0,False,NYY,NYY,0.4209225456706994
2,4,4,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.25,0.25,0.5,0.75,0.25,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,223.0,0.25,0.5,-1.2105378830126716,-0.0688,0,1,HK,4,4,1,2,0,0,0,S12,1703.0,False,MIN,MIN,-0.1004162044086497
2,5,4,1,1,1,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,0.5,0.0,0.2,0.2,0.0,1.0,0.0,221.57142857142858,0.4,0.25,1.1958424256773312,0.12530000000000002,0,2,S,5,4,1,1,1,0,0,S12,1705.0,False,SDP,SDP,0.14538122243350493
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,282.2,0.25,0.0,-0.9834258766322586,0.004399999999999994,1,2,WC,4,3,0,0,1,0,0,S12,1709.0,False,TEX,TEX,-0.0777050037706084
1,3,2,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,135.66666666666666,0.6666666666666666,1.0,0.2843744093744093,0.0763,0,1,1B,3,2,1,2,1,0,0,S12,1717.0,False,CHC,CHC,0.04391562885690401
1,3,3,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,145.33333333333334,0.6666666666666666,1.0,-0.03699983645621835,0.1599,0,0,1B,3,3,2,3,0,0,0,S12,1719.0,False,HOU,HOU,0.01177820427384125
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,110.0,1.0,1.0,0.462989840348331,0.1267,0,0,BN,1,1,1,1,0,0,0,S12,1724.0,False,TBR,TBR,0.051458380007987456
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,323.0,0.0,0.0,-0.2608695652173913,-0.0555,0,0,BP,1,1,0,0,0,0,0,S12,1733.0,False,OAK,OAK,-0.020927560548584766
2,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,292.0,0.3333333333333333,1.3333333333333333,0.47881493506493505,0.1676,1,1,EN,3,3,1,4,0,0,0,S12,1734.0,False,ATL,ATL,0.06335968142595659
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,283.0,0.0,0.0,-0.1333333333333333,-0.0596,0,0,BN,1,1,0,0,0,0,0,S12,1737.0,False,PIT,PIT,-0.008173937360178967
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,277.0,0.5,0.0,0.29542990083003096,0.0241,1,0,BP,2,1,0,0,1,0,0,S12,1745.0,False,TOR,TOR,0.03986178202931182
2,6,4,3,0,2,1,0,0,4,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0.75,0.8333333333333334,1.0,1.8333333333333335,0.25,0.75,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,113.28571428571429,0.8333333333333334,1.0,2.8652971281977444,0.47729999999999995,0,1,BP,6,4,3,4,2,0,0,S12,1763.0,False,TBR,TBR,0.31748608865870065
2,6,5,2,1,1,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.4,0.5,0.8,1.3,0.4,0.5,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,203.83333333333334,0.5,0.8,1.1001976644339284,0.27929999999999994,0,2,BC,6,5,2,4,1,0,0,S12,1764.0,False,TBR,TBR,0.140976142282319
2,4,4,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,290.25,0.25,0.25,0.47141374055729374,0.03939999999999999,1,1,SM,4,4,1,1,0,0,0,S12,1776.0,False,KCR,KCR,0.06777895794834682
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,267.5,0.0,0.0,-0.4423701298701298,-0.063,0,0,BP,2,2,0,0,0,0,0,S12,1781.0,False,NYY,NYY,-0.03391822104070426
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,314.5,0.0,0.0,-0.28735632183908044,-0.0407,1,1,BC,2,2,0,0,0,0,0,S12,1788.0,False,NYY,NYY,-0.01841684023759932
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,179.0,0.5,0.5,-0.18983200707338638,0.0069,0,0,SF,2,2,1,1,0,0,0,S12,1797.0,False,DET,DET,-0.008664408761029915
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,318.0,0.0,0.0,-0.3436781609195402,-0.0258,1,1,BN,2,2,0,0,0,0,0,S12,1799.0,False,SDP,SDP,-0.024049024145645293
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,338.5,0.25,0.0,-0.243709379700759,-0.08530000000000001,1,1,WC,4,3,0,0,1,0,0,S12,1813.0,False,MTL,MTL,-0.003733354077458453
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,253.0,0.0,0.0,-1.1611422743498214,-0.08560000000000001,0,1,BC,2,2,0,0,0,0,0,S12,1814.0,False,COL,COL,-0.10579543548867343
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,167.0,0.5,1.0,0.12636484432083345,0.014999999999999996,0,0,TT,2,2,1,2,0,0,0,S12,1824.0,False,DET,DET,0.02295527637839207
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,452.0,0.0,0.0,-0.27150041050903123,-0.0278,1,0,EN,1,1,0,0,0,0,0,S12,1826.0,False,ANA,ANA,-0.021990645077748762
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,472.3333333333333,0.0,0.0,-2.377269641278262,-0.2348,4,0,WC,3,3,0,0,0,0,0,S12,1838.0,False,MTL,MTL,-0.22224877620836314
2,4,4,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.75,1.0,1.75,0.25,0.75,,0.0,0.0,0.0,0.0,1.0,0.0,113.25,0.75,1.0,1.004715098706849,0.18910000000000002,0,1,XB,4,4,3,4,0,0,0,S12,1839.0,False,SFG,SFG,0.12110909376330234
2,4,4,1,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.25,0.25,0.5,0.75,0.25,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,175.0,0.25,0.5,-1.5223750840810732,0.12569999999999998,0,1,HK,4,4,1,2,0,0,0,S12,1844.0,False,ATL,ATL,-0.13159992451548988
2,4,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,234.5,0.25,0.25,-0.7909667105115774,-0.06169999999999999,0,2,BC,4,4,1,1,0,0,0,S12,1949.0,False,KCR,KCR,-0.05845908715854029
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,87.0,1.0,1.0,0.4391080617495712,0.030899999999999997,0,0,BC,1,1,1,1,0,0,0,S12,1960.0,False,PIT,PIT,0.04907020214811148
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,281.0,0.5,0.0,0.10121789613176008,0.047,1,0,TT,2,1,0,0,1,0,0,S12,2135.0,False,FLA,FLA,0.020440581559484732
2,5,5,2,2,0,0,0,2,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,1.6,2.0,1.2000000000000002,,,0.4,0.6,0.0,,,,196.6,0.4,1.4,0.700081168831169,0.5245,0,0,TT,5,5,2,7,0,0,0,S12,2229.0,False,MIN,MIN,0.09580509674888871
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,156.0,0.0,0.0,-0.3001148105625718,-0.020099999999999996,0,1,BP,1,1,0,0,0,0,0,S12,2230.0,False,CIN,CIN,-0.024852085083102816
1,2,2,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,161.5,1.0,1.0,0.45148809523809524,0.040499999999999994,0,0,SF,2,2,2,2,0,0,0,S12,2248.0,False,SDP,SDP,0.05546760147011824
1,3,3,1,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,282.3333333333333,0.3333333333333333,0.3333333333333333,2.126364844320833,0.36230000000000007,1,0,WC,3,3,1,1,0,0,0,S12,2256.0,False,KCR,KCR,0.22811467235154637
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,316.25,0.0,0.0,-1.6760481366459627,-0.222,1,3,SF,4,4,0,0,0,0,0,S12,2262.0,False,TBR,TBR,-0.14696722977197882
1,2,2,1,1,0,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,155.0,0.5,2.0,1.997177750410509,0.4258,0,0,BP,2,2,1,4,0,0,0,S12,2282.0,False,TOR,TOR,0.21003656698735962
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,263.0,0.0,0.0,-0.3292030413967896,-0.022400000000000003,0,0,SF,1,1,0,0,0,0,0,S12,2291.0,False,CIN,CIN,-0.027760908166524594
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,235.0,0.0,0.0,-0.7124131351105034,-0.036599999999999994,0,2,BC,2,2,0,0,0,0,0,S12,2329.0,False,CLE,CLE,-0.060922521564741615
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.8,0.25,348.4,0.0,0.0,-1.2914378257915309,-0.13539999999999996,1,4,SF,5,5,0,0,0,0,0,S12,2334.0,False,TEX,TEX,-0.10334680271338129
2,4,4,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0.75,1.25,0.25,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,193.25,0.5,0.75,1.571225034362179,0.17469999999999997,0,2,BC,4,4,2,3,0,0,0,S12,2342.0,False,KCR,KCR,0.17776008732883536
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,198.33333333333334,0.3333333333333333,0.3333333333333333,-0.19020979020979017,-0.055099999999999996,0,1,BC,3,3,1,1,0,0,0,S12,2353.0,False,PIT,PIT,-0.0035427911015159324
2,5,4,1,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.2,0.2,0.5,0.5,1.0,233.8,0.4,1.0,0.5547439333823713,0.1246,1,1,TT,5,4,1,4,1,0,0,S12,2371.0,False,CHC,CHC,0.08127137320400893
2,5,5,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,241.0,0.2,0.4,-0.5897557241094291,0.06499999999999999,0,3,WC,5,5,1,2,0,0,0,S12,2389.0,False,MIL,MIL,-0.0331785925451711
2,4,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.0,1.0,0.0,313.0,0.25,0.0,-1.064705882352941,-0.20700000000000002,0,2,S,4,3,0,0,1,0,0,S12,2397.0,False,SFG,SFG,-0.08583300434267664
1,2,2,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,282.0,0.5,0.5,1.178814935064935,0.09920000000000001,1,0,HK,2,2,1,1,0,0,0,S12,2455.0,False,SFG,SFG,0.1282002854528022
