G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,298.3333333333333,0.0,0.0,-0.5911616161616162,-0.11100000000000002,1,2,SM,3,3,0,0,0,0,0,S12,638,TEX,False,TEX,-0.04072214341069998
1,3,3,1,1,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,183.66666666666666,0.3333333333333333,1.0,1.539755195715925,0.2606,0,1,SM,3,3,1,3,0,0,0,S12,647,PIT,False,PIT,0.17236953777705413
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,280.6666666666667,0.3333333333333333,1.3333333333333333,0.3016955266955268,0.2257,1,0,HK,3,3,1,4,0,0,0,S12,649,BAL,False,BAL,0.04856357087501432
1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,166.33333333333334,0.3333333333333333,0.0,0.7994494858606357,-0.10719999999999999,0,3,S,3,2,0,0,1,0,0,S12,675,SFG,False,SFG,0.0983389667915252
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,429.5,0.0,0.0,-0.43232323232323233,-0.0493,1,0,S,2,2,0,0,0,0,0,S12,679,TOR,False,TOR,-0.030969644428682143
1,4,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.75,0.0,,,0.0,0.25,0.75,,,,165.5,0.75,0.0,1.0706093189964156,0.02140000000000001,0,0,1B,4,1,0,0,3,0,0,S12,683,HOU,False,HOU,0.13158628950692375
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,336.0,0.0,0.0,-0.09611436950146629,-0.069,0,1,BP,2,2,0,0,0,0,0,S12,703,MTL,False,MTL,0.0026512418534944625
1,3,3,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,,0.0,0.6666666666666666,0.0,,,,238.0,0.3333333333333333,0.3333333333333333,-0.4066634082763115,-0.0299,0,0,HK,3,3,1,1,0,0,0,S12,713,CLE,False,CLE,-0.02227232262216951
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,252.0,0.0,0.0,-0.21616161616161617,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,734,BOS,False,BOS,-0.015484822214341071
1,3,2,2,2,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,,,,92.25,1.0,1.0,0.6574074074074073,0.0951,0,0,BC,3,2,2,2,1,0,0,S12,772,SDP,False,SDP,0.08413475894620237
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,40.5,1.0,2.5,1.261111111111111,0.1167,0,0,1B,2,2,2,5,0,0,0,S12,778,ARI,False,ARI,0.1383737899147522
1,3,3,2,1,1,0,0,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.0,,,,119.0,0.6666666666666666,1.3333333333333333,2.4199802907119983,0.1295,0,0,TT,3,3,2,4,0,0,0,S12,814,NYY,False,NYY,0.2603920472766615
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,119.0,0.5,1.0,-0.23005050505050506,0.008600000000000003,0,1,HK,2,2,1,2,0,0,0,S12,1703,MIN,False,MIN,-0.010742371701409414
2,4,3,1,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,1.0,0.0,235.0,0.5,0.3333333333333333,1.0794595616024187,0.11450000000000002,0,2,S,4,3,1,1,1,0,0,S12,1705,SDP,False,SDP,0.13247131376752405
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,,260.3333333333333,0.5,0.0,-0.10429464715178999,0.05159999999999999,1,0,WC,2,1,0,0,1,0,0,S12,1709,TEX,False,TEX,0.0018332140884620928
1,3,3,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,145.33333333333334,0.6666666666666666,1.0,0.21717171717171707,0.1599,0,0,1B,3,3,2,3,0,0,0,S12,1719,HOU,False,HOU,0.04011118992263334
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,110.0,1.0,1.0,0.22307692307692317,0.1267,0,0,BN,1,1,1,1,0,0,0,S12,1724,TBR,False,TBR,0.02843903170951286
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,236.0,0.5,2.0,1.0,0.1865,1,0,EN,2,2,1,4,0,0,0,S12,1734,ATL,False,ATL,0.11226267880364109
1,4,3,2,0,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,0.0,0.6666666666666666,,0.0,0.0,0.25,0.0,1.0,0.0,125.75,0.75,0.6666666666666666,2.4224549310710497,0.39459999999999995,0,1,BP,4,3,2,2,1,0,0,S12,1763,TBR,False,TBR,0.26677085071438716
1,4,3,2,1,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.75,1.3333333333333333,2.083333333333333,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.25,0.0,1.0,0.0,138.5,0.75,1.3333333333333333,1.2402434816273626,0.33009999999999995,0,1,BC,4,3,2,4,1,0,0,S12,1764,TBR,False,TBR,0.14854970577001844
1,3,3,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,279.6666666666667,0.3333333333333333,0.3333333333333333,0.7424759038870536,0.0705,1,0,SM,3,3,1,1,0,0,0,S12,1776,KCR,False,KCR,0.09264160859416701
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,179.0,0.5,0.5,-0.5664554957237884,0.0069,0,0,SF,2,2,1,1,0,0,0,S12,1797,DET,False,DET,-0.044382870768737745
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,327.3333333333333,0.3333333333333333,0.0,-0.5504027768760387,-0.06770000000000001,1,0,WC,3,2,0,0,1,0,0,S12,1813,MTL,False,MTL,-0.03664625948214223
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,167.0,0.5,1.0,0.07593778469354506,0.014999999999999996,0,0,TT,2,2,1,2,0,0,0,S12,1824,DET,False,DET,0.0198564572729956
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,472.3333333333333,0.0,0.0,-1.7052920509442249,-0.2348,4,0,WC,3,3,0,0,0,0,0,S12,1838,MTL,False,MTL,-0.15213518688896083
1,3,3,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,114.0,0.6666666666666666,1.0,0.11649659863945572,0.1368,0,1,XB,3,3,2,3,0,0,0,S12,1839,SFG,False,SFG,0.03004367806940721
1,3,3,1,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,175.33333333333334,0.3333333333333333,0.6666666666666666,-0.7191094619666049,0.17489999999999997,0,0,HK,3,3,1,2,0,0,0,S12,1844,ATL,False,ATL,-0.05351692799119885
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,238.66666666666666,0.3333333333333333,0.3333333333333333,-0.44469759631049943,-0.020399999999999995,0,1,BC,3,3,1,1,0,0,0,S12,1949,KCR,False,KCR,-0.026075741425588307
1,3,3,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,208.66666666666666,0.3333333333333333,1.3333333333333333,0.0022675736961451642,0.3124,0,0,TT,3,3,1,4,0,0,0,S12,2229,MIN,False,MIN,0.018620775575076152
1,3,3,1,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,282.3333333333333,0.3333333333333333,0.3333333333333333,2.8537155624713226,0.36230000000000007,1,0,WC,3,3,1,1,0,0,0,S12,2256,KCR,False,KCR,0.3037655744525939
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,303.3333333333333,0.0,0.0,-0.763888888888889,-0.1147,1,2,SF,3,3,0,0,0,0,0,S12,2262,TBR,False,TBR,-0.057994870683427256
1,2,2,1,1,0,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,155.0,0.5,2.0,2.217435221783048,0.4258,0,0,BP,2,2,1,4,0,0,0,S12,2282,TOR,False,TOR,0.23400620098194586
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,235.0,0.0,0.0,-0.6545607490307951,-0.036599999999999994,0,2,BC,2,2,0,0,0,0,0,S12,2329,CLE,False,CLE,-0.05319339609943842
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,299.3333333333333,0.0,0.0,-0.6629203084328408,-0.09039999999999998,0,3,SF,3,3,0,0,0,0,0,S12,2334,TEX,False,TEX,-0.04789801263782244
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,245.66666666666666,0.3333333333333333,0.3333333333333333,-0.3715608465608466,0.0015999999999999973,0,2,BC,3,3,1,1,0,0,0,S12,2342,KCR,False,KCR,-0.018762066450623022
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,198.33333333333334,0.3333333333333333,0.3333333333333333,-0.05525136884021897,-0.055099999999999996,0,1,BC,3,3,1,1,0,0,0,S12,2353,PIT,False,PIT,0.01286888132143974
1,3,2,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,,192.33333333333334,0.6666666666666666,2.0,1.117171717171717,0.2008,1,0,TT,3,2,1,4,1,0,0,S12,2371,CHC,False,CHC,0.13011118992263335
1,3,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,234.33333333333334,0.3333333333333333,0.6666666666666666,-0.01446797356935603,0.1026,0,2,WC,3,3,1,2,0,0,0,S12,2389,MIL,False,MIL,0.016947220848526033
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,370.6666666666667,0.0,0.0,-0.861111111111111,-0.3165,0,2,S,3,3,0,0,0,0,0,S12,2397,SFG,False,SFG,-0.06771709290564946
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,434.3333333333333,0.0,0.0,-0.75,-0.16030000000000003,4,0,BP,3,3,0,0,0,0,0,S12,2467,SDP,False,SDP,-0.056605981794538365
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,318.5,0.0,0.0,-0.3888888888888889,-0.0241,0,0,TT,2,2,0,0,0,0,0,S12,2482,ARI,False,ARI,-0.0266262100852478
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,266.3333333333333,0.3333333333333333,0.0,0.22062117776403495,-0.06810000000000001,1,1,SF,3,2,0,0,1,0,0,S12,2486,ATL,False,ATL,0.040456135981865135
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,290.0,0.5,0.5,-0.35370370370370374,0.043699999999999996,2,0,BC,2,2,1,1,0,0,0,S12,2487,OAK,False,OAK,-0.02310769156672928
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,276.0,0.0,0.0,-0.1263349425791822,-0.05450000000000001,0,1,HK,2,2,0,0,0,0,0,S12,2501,FLA,False,FLA,-0.00037081545427712913
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,281.5,0.5,0.5,-0.10294784580498867,0.046200000000000005,1,0,BC,2,2,1,1,0,0,0,S12,2504,MIL,False,MIL,0.0019678942231422247
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,194.0,0.3333333333333333,0.0,-0.11000325839035519,-0.002199999999999999,0,2,S,3,2,0,0,1,0,0,S12,2518,DET,False,DET,0.007393692366426119
1,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,,0.0,0.6666666666666666,0.3333333333333333,,,,245.66666666666666,0.3333333333333333,0.0,-0.6809671694764862,-0.10439999999999999,0,0,TT,3,2,0,0,1,0,0,S12,2524,CHC,False,CHC,-0.04970269874218698
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,213.5,0.0,0.0,-0.9881982690794651,-0.0591,0,2,1B,2,2,0,0,0,0,0,S12,2545,MIN,False,MIN,-0.08655714810430541
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,366.0,0.3333333333333333,0.0,-0.788639127148444,-0.1538,1,1,XB,3,2,0,0,1,0,0,S12,2589,BAL,False,BAL,-0.06046989450938276
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,,214.33333333333334,0.3333333333333333,1.3333333333333333,0.26046678834135273,0.05740000000000001,2,0,MH,3,3,1,4,0,0,0,S12,2591,NYY,False,NYY,0.04444069703959691
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,288.6666666666667,0.0,0.0,-0.13720450779657356,-0.1774,0,2,S,3,3,0,0,0,0,0,S12,2598,KCR,False,KCR,0.004673567425804282
1,1,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,51.0,1.0,2.0,1.9166666666666667,0.45659999999999995,0,0,BC,1,1,1,2,0,0,0,S12,2625,LAD,False,LAD,0.19779800606848724
1,4,2,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0.5,0.5,1.0,1.5,0.5,0.3333333333333333,,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,238.5,0.25,0.5,0.7479869171658294,0.1803,1,2,BC,4,4,1,2,0,0,0,S12,2637,TBR,False,TBR,0.09932404932386513
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.5,0.5,1.0,0.7838383838383838,0.09219999999999998,0,1,EN,2,2,1,2,0,0,0,S12,2640,ANA,False,ANA,0.09064651718747947
2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,282.0,0.0,0.0,-1.1367020545591975,-0.1012,1,0,MH,3,3,0,0,0,0,0,S12,2641,MTL,False,MTL,-0.09527618725045811
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.0,0.0,0.0,-0.4191094619666048,-0.0437,2,0,WC,2,2,0,0,0,0,0,S12,2642,ATL,False,ATL,-0.02964826739301939
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,193.5,0.5,1.0,-0.1865853658536586,0.0474,0,0,BN,2,2,1,2,0,0,0,S12,2651,ATL,False,ATL,-0.006395857781724768
1,3,3,2,2,0,0,0,2,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.333333333333333,2.0,,,0.6666666666666666,0.3333333333333333,0.0,,,,145.0,0.6666666666666666,2.3333333333333335,2.2941912925783896,0.1997,0,0,TT,3,3,2,7,0,0,0,S12,2664,LAD,False,LAD,0.2478131474633006
2,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.5,0.5,-0.3888888888888889,0.06230000000000001,0,1,BC,2,2,1,1,0,0,0,S12,2668,CWS,False,CWS,-0.0266262100852478
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,301.6666666666667,0.3333333333333333,0.0,-0.011817025405875536,-0.013099999999999999,1,0,BP,3,2,0,0,1,0,0,S12,2671,NYY,False,NYY,0.017212315664874085
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,292.5,0.0,0.0,-0.6545607490307951,-0.0842,0,0,BC,2,2,0,0,0,0,0,S12,2683,NYM,False,NYM,-0.05319339609943842
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,306.6666666666667,0.3333333333333333,0.3333333333333333,-0.29070265590440925,-0.045200000000000004,2,0,BC,3,3,1,1,0,0,0,S12,2691,ANA,False,ANA,-0.010676247384979288
1,3,2,2,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,0.6666666666666666,2.0,2.6666666666666665,1.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,114.33333333333333,0.6666666666666666,1.3333333333333333,1.196994671994672,0.5002,0,2,BN,3,3,2,4,0,0,0,S12,2696,FLA,False,FLA,0.13809348540492886
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,354.5,0.0,0.0,-0.4191094619666048,-0.07200000000000001,1,0,HK,2,2,0,0,0,0,0,S12,2702,CWS,False,CWS,-0.02964826739301939
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,443.5,0.0,0.0,-0.030220573077715918,-0.10250000000000001,3,0,HK,2,2,0,0,0,0,0,S12,2710,OAK,False,OAK,0.0092406214958695
1,3,3,2,2,1,0,0,1,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,124.25,1.0,2.5,0.9812401883830456,0.6429,0,1,BC,3,2,2,5,1,0,0,S12,2722,OAK,False,OAK,0.1165180370437662
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,180.0,0.5,2.0,0.8272727272727273,-0.0055,0,1,S,2,2,1,4,0,0,0,S12,2723,PHI,False,PHI,0.09498995153091382
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,,257.25,0.3333333333333333,0.6666666666666666,-0.6408800130054486,0.008099999999999996,1,0,XB,3,3,1,2,0,0,0,S12,2734,ANA,False,ANA,-0.04569398309508323
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,403.0,0.0,0.0,-1.9704545454545457,-0.06120000000000001,3,1,S,3,3,0,0,0,0,0,S12,2736,NYY,False,NYY,-0.17865143633999292
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,438.3333333333333,0.0,0.0,-1.2798709227280656,-0.1764,4,0,WC,3,3,0,0,0,0,0,S12,2760,NYM,False,NYM,-0.10959307406734493
1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,396.0,0.0,0.0,0.280121982917014,-0.0542,2,2,TT,3,3,0,0,0,0,0,S12,2761,CHC,False,CHC,0.04640621649716304
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,297.6666666666667,0.0,0.0,-1.145026126392586,-0.0715,1,1,BP,3,3,0,0,0,0,0,S12,2768,STL,False,STL,-0.09610859443379696
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,247.66666666666666,0.3333333333333333,0.6666666666666666,-0.2638081495224352,0.0576,1,0,XB,3,3,1,2,0,0,0,S12,2772,BOS,False,BOS,-0.007986796746781882
