G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,36.0,1.0,1.0,0.4668335419274092,0.0621,0,0,TT,S12,1824,DET,False,DET,0.053212016613123095
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,327.0,0.0,0.0,-0.5217997907220091,-0.0172,0,1,EN,S12,1826,ANA,False,ANA,-0.04565131665181875
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,202.5,0.5,1.0,1.6448668759446579,0.0366,0,1,XB,S12,1839,SFG,False,SFG,0.17754401243523013
1,2,2,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,199.0,0.5,1.0,-2.55,0.04369999999999999,0,0,BC,S12,1949,KCR,False,KCR,-0.24194267515923565
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,99.0,1.0,1.0,1.0,0.0,0,0,BC,S12,1960,PIT,False,PIT,0.10652866242038217
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,133.0,0.0,0.0,0.178021978021978,0.016,0,0,TT,S12,2135,FLA,False,FLA,0.024330860222579964
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,238.0,0.0,0.0,-0.4323981900452488,-0.06459999999999999,0,2,BP,S12,2230,CIN,False,CIN,-0.030182494163760554
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,353.5,0.0,0.0,-0.5217997907220091,-0.0457,1,1,XB,S12,2242,KCR,False,KCR,-0.039122654231436585
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.1076923076923077,-0.018799999999999997,0,0,SF,S12,2248,SDP,False,SDP,-0.004240568348848605
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,471.0,0.0,0.0,-0.1076923076923077,-0.0226,1,0,SF,S12,2262,TBR,False,TBR,-0.004240568348848605
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,311.5,0.0,0.0,-1.925474150380283,-0.0795,1,1,SF,S12,2291,CIN,False,CIN,-0.17949009019726397
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,353.0,0.0,0.0,-4.625,-0.0462,0,1,SF,S12,2334,TEX,False,TEX,-0.45597133757961783
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,212.5,0.5,0.5,1.4249999999999998,-0.0013000000000000025,0,0,BC,S12,2342,KCR,False,KCR,0.15555732484076432
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,244.66666666666666,0.0,0.0,-1.2337796141772424,-0.0306,0,3,TT,S12,2371,CHC,False,CHC,-0.10379197415657773
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,1.680327868852459,0.035699999999999996,0,0,S,S12,2397,SFG,False,SFG,0.17456144930562806
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,457.0,0.0,0.0,-0.3247058823529411,-0.0218,1,0,HK,S12,2455,SFG,False,SFG,-0.025941925814911948
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.3247058823529411,-0.0458,0,0,BP,S12,2467,SDP,False,SDP,-0.025941925814911948
1,3,3,2,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,135.0,0.6666666666666666,1.3333333333333333,0.15748404600863614,-0.011399999999999997,0,1,SF,S12,2486,ATL,False,ATL,0.03533439186201011
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,405.0,0.0,0.0,-2.539107483029701,-0.09100000000000001,3,0,BC,S12,2487,OAK,False,OAK,-0.24085342346220578
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,373.0,0.0,0.0,-5.54679979072201,-0.1308,2,1,BC,S12,2504,MIL,False,MIL,-0.5416226542314366
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,150.0,0.0,0.0,0.178021978021978,0.026600000000000002,0,0,S,S12,2509,STL,False,STL,0.024330860222579964
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,315.0,0.0,0.0,-0.1901800327332242,-0.0253,0,1,S,S12,2518,DET,False,DET,-0.012489340852940255
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,0.3323076923076923,0.001,0,0,TT,S12,2524,CHC,False,CHC,0.039759431651151395
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,433.0,0.0,0.0,-0.19913419913419916,-0.0002,0,1,S,S12,2532,PIT,False,PIT,-0.013384757493037752
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,80.0,1.0,1.0,2.375,0.0723,0,0,1B,S12,2543,HOU,False,HOU,0.24402866242038215
1,3,2,1,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,213.66666666666666,0.3333333333333333,0.3333333333333333,-1.5596721311475408,0.016200000000000003,0,1,1B,S12,2545,MIN,False,MIN,-0.1363812258536076
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,290.0,0.0,0.0,-0.5217997907220091,-0.0204,0,0,XB,S12,2589,BAL,False,BAL,-0.04565131665181875
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,245.0,0.5,1.0,0.8685714285714287,0.049499999999999995,1,0,BC,S12,2597,TOR,False,TOR,0.0999144676979072
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,45.0,1.0,2.0,0.23529411764705888,0.0492,0,0,S,S12,2598,KCR,False,KCR,0.030058074185088053
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,279.0,0.0,0.0,-1.8303315478847393,-0.035699999999999996,1,1,XB,S12,2616,NYY,False,NYY,-0.1699758299477096
1,2,2,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,87.0,1.0,1.5,1.2892857142857146,0.1414,0,0,SM,S12,2634,TEX,False,TEX,0.1419858962693358
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,248.0,0.0,0.0,-0.5217997907220091,-0.027200000000000002,0,1,BC,S12,2637,TBR,False,TBR,-0.04565131665181875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.0,0.0,-0.1901800327332242,-0.0152,0,1,EN,S12,2640,ANA,False,ANA,-0.012489340852940255
1,2,2,2,2,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,17.0,1.0,3.0,2.0,0.19790000000000002,0,0,WC,S12,2642,ATL,False,ATL,0.21305732484076434
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,428.0,0.0,0.0,-0.5217997907220091,-0.0294,1,0,TT,S12,2664,LAD,False,LAD,-0.04565131665181875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,317.0,0.0,0.0,-0.5217997907220091,-0.0311,0,1,BC,S12,2668,CWS,False,CWS,-0.04565131665181875
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,211.0,0.5,1.0,1.3556219864995178,0.06319999999999999,0,1,S,S12,2673,CLE,False,CLE,0.1486195234907161
1,2,2,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,,224.5,0.5,1.5,0.38032786885245895,0.0614,1,0,BP,S12,2675,SEA,False,SEA,0.051090111726010225
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,174.0,0.5,0.5,0.7380219780219779,-0.0029,0,1,BC,S12,2679,PHI,False,PHI,0.08685952264296212
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,356.0,0.0,0.0,-0.5217997907220091,-0.0332,0,0,TT,S12,2681,MTL,False,MTL,-0.04565131665181875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,431.0,0.0,0.0,-0.5217997907220091,-0.0294,1,0,BC,S12,2683,NYM,False,NYM,-0.04565131665181875
1,2,2,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,211.5,0.0,0.0,2.178021978021978,0.1817,0,0,1B,S12,2692,SEA,False,SEA,0.2308595226429621
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,3.0,1.0,4.0,1.0,0.1333,0,0,BN,S12,2696,FLA,False,FLA,0.10652866242038217
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,368.0,0.0,0.0,-0.3934065934065934,-0.0655,1,0,WC,S12,2706,MTL,False,MTL,-0.026283334499895006
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.0,0.5,0.5,-0.33482364629905614,-0.0038000000000000004,0,1,HK,S12,2710,OAK,False,OAK,-0.020425039789141283
1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,119.0,0.5,0.5,2.311976144422953,0.0799,0,0,S,S12,2723,PHI,False,PHI,0.24425493928305966
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,263.0,0.0,0.0,-0.1901800327332242,-0.015600000000000001,0,0,XB,S12,2734,ANA,False,ANA,-0.012489340852940255
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,260.5,0.0,0.0,-1.0435995814440182,-0.0379,0,0,S,S12,2736,NYY,False,NYY,-0.0913026333036375
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,147.5,0.5,0.5,0.865327868852459,-0.04429999999999999,0,1,P,S12,2738,CLE,False,CLE,0.09959011172601023
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,35.0,1.0,2.0,0.07500000000000018,0.1159,0,0,XB,S12,2752,KCR,False,KCR,0.014028662420382181
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,196.5,0.5,1.0,0.3591412342351015,0.0005000000000000004,0,1,TT,S12,2761,CHC,False,CHC,0.048971448264274485
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,356.5,0.0,0.0,-0.8465056730749503,-0.0975,1,1,BP,S12,2768,STL,False,STL,-0.0715932424667307
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,272.0,0.0,0.0,-0.1901800327332242,-0.0152,0,0,BN,S12,2773,ARI,False,ARI,-0.012489340852940255
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,229.0,0.0,0.0,-0.7209339898562083,-0.0435,0,2,BC,S12,2774,ATL,False,ATL,-0.059036074144856496
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.6294920984143169,-0.0388,0,1,BC,S12,2787,SEA,False,SEA,-0.04989188500066736
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,277.0,0.0,0.0,-0.5217997907220091,-0.02,0,1,XB,S12,2789,FLA,False,FLA,-0.04565131665181875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,436.0,0.0,0.0,-0.1901800327332242,-0.031,1,0,BC,S12,2800,STL,False,STL,-0.012489340852940255
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,-0.1901800327332242,-0.0265,0,1,WC,S12,2804,NYM,False,NYM,-0.012489340852940255
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.5,1.0,0.37452584961971697,0.0668,0,1,S,S12,2815,ATL,False,ATL,0.05050990980273603
1,2,2,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,,,,283.3333333333333,0.5,0.5,0.45230769230769224,0.05869999999999999,0,0,BC,S12,2816,ANA,False,ANA,0.058288094071533555
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,349.5,0.0,0.0,-0.2978723404255319,-0.03949999999999999,1,1,XB,S12,2821,TEX,False,TEX,-0.016729909201788858
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,213.0,0.0,0.0,0.7835280781304499,0.007199999999999998,0,0,BC,S12,2825,FLA,False,FLA,0.09141013265380932
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,61.0,1.0,2.0,0.4668335419274092,0.0621,0,0,XB,S12,2826,LAD,False,LAD,0.053212016613123095
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,270.0,0.5,0.5,0.8204793840039741,0.014700000000000001,2,0,BC,S12,2835,OAK,False,OAK,0.09510526324116174
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,385.0,0.0,0.0,-0.1901800327332242,-0.0183,0,1,BC,S12,2838,BOS,False,BOS,-0.012489340852940255
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,500.0,0.0,0.0,-0.1076923076923077,-0.0183,1,0,SM,S12,2840,NYM,False,NYM,-0.004240568348848605
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,433.0,0.0,0.0,-0.1076923076923077,-0.0137,1,0,SF,S12,2842,ARI,False,ARI,-0.004240568348848605
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,1.0,1.0,4.0,1.0,0.12300000000000001,0,0,1B,S12,2844,BOS,False,BOS,0.10652866242038217
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,152.0,0.0,0.0,-0.5217997907220091,-0.030699999999999998,0,1,BP,S12,2846,COL,False,COL,-0.04565131665181875
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,269.0,0.0,0.0,-0.38931423186742337,-0.06709999999999999,0,2,BC,S12,2847,LAD,False,LAD,-0.025874098345978
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,222.0,0.5,1.0,1.240327868852459,0.019500000000000003,1,0,WC,S12,2848,TEX,False,TEX,0.13709011172601024
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,322.0,0.0,0.0,-0.4758943184475099,-0.0742,0,1,BN,S12,2852,DET,False,DET,-0.03453210700398666
1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.5,0.0,0.0,1.0,,,,242.75,0.0,0.0,-0.14018003273322416,0.02559999999999999,0,0,WC,S12,2853,SEA,False,SEA,-0.0009606784325580847
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,197.0,0.0,0.0,-1.7352941176470589,-0.0239,0,1,BC,S12,2854,SFG,False,SFG,-0.1670007493443237
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,109.0,0.5,1.5,1.3946135831381734,0.0566,0,1,SF,S12,2857,PHI,False,PHI,0.15251868315458167
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,418.0,0.0,0.0,-0.1901800327332242,-0.0218,0,0,BN,S12,2858,PIT,False,PIT,-0.012489340852940255
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,446.0,0.0,0.0,-0.5217997907220091,-0.027000000000000003,1,0,S,S12,2864,SDP,False,SDP,-0.04565131665181875
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,247.5,0.5,1.0,0.8098199672667759,0.0046,0,1,S,S12,2878,PHI,False,PHI,0.09403932156744191
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,190.5,0.0,0.0,-2.257093908369068,-0.052899999999999996,0,2,SF,S12,2880,ANA,False,ANA,-0.21265206599614248
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,405.0,0.0,0.0,-0.3247058823529411,-0.1261,1,1,P,S12,2887,CLE,False,CLE,-0.01941326339452978
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,192.5,0.0,0.0,-0.7257142857142858,-0.0718,0,1,MH,S12,2893,ARI,False,ARI,-0.05951410373066425
1,3,2,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,218.0,0.3333333333333333,0.3333333333333333,3.105327868852459,0.062299999999999994,0,0,BN,S12,2900,MIN,False,MIN,0.33011877414639235
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,154.0,0.5,0.5,0.6538096863503622,0.055,0,0,SM,S12,2902,ARI,False,ARI,0.07843829347580054
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,205.0,0.5,1.0,1.15852807813045,0.03949999999999999,1,0,1B,S12,2904,CIN,False,CIN,0.12891013265380932
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,329.0,0.0,0.0,-0.3934065934065934,-0.0563,1,1,S,S12,2908,NYM,False,NYM,-0.026283334499895006
1,3,3,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,196.66666666666666,0.3333333333333333,1.0,-0.49935897435897436,-0.0535,0,1,BC,S12,2911,CHC,False,CHC,-0.030349910174750937
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,248.0,0.0,0.0,-0.33482364629905614,-0.007599999999999999,0,0,BC,S12,2913,MTL,False,MTL,-0.020425039789141283
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,232.0,0.5,2.0,0.4782002092779909,0.1285,1,0,BN,S12,2914,MTL,False,MTL,0.06087734576856342
