G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,0.3989266547406082,0.001,0,0,TT,S12,2524,CHC,False,CHC,0.05004118032554596
1,1,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,51.0,1.0,2.0,-5.5,0.015300000000000001,0,0,1B,S12,2545,MIN,False,MIN,-0.5398514851485149
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,290.0,0.0,0.0,-0.45639320029563935,-0.0204,0,0,XB,S12,2589,BAL,False,BAL,-0.03549080517807879
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,35.0,1.0,2.0,1.3162393162393162,0.071,0,0,BC,S12,2597,TOR,False,TOR,0.14177244647541679
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,279.0,0.0,0.0,-1.500616631430585,-0.035699999999999996,1,1,XB,S12,2616,NYY,False,NYY,-0.1297646334400882
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,114.0,1.0,1.0,2.2777777777777777,0.027200000000000002,0,0,SM,S12,2634,TEX,False,TEX,0.2379262926292629
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,248.0,0.0,0.0,-0.45639320029563935,-0.027200000000000002,0,1,BC,S12,2637,TBR,False,TBR,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.0,0.0,-0.20894996476391828,-0.0152,0,1,EN,S12,2640,ANA,False,ANA,-0.01074648162490668
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,26.0,1.0,2.0,1.0,0.1174,0,0,WC,S12,2642,ATL,False,ATL,0.11014851485148516
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,428.0,0.0,0.0,-0.45639320029563935,-0.0294,1,0,TT,S12,2664,LAD,False,LAD,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,317.0,0.0,0.0,-0.45639320029563935,-0.0311,0,1,BC,S12,2668,CWS,False,CWS,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-0.3504273504273504,-0.0378,0,1,S,S12,2673,CLE,False,CLE,-0.024894220191249893
1,2,2,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,,224.5,0.5,1.5,0.695121951219512,0.0614,1,0,BP,S12,2675,SEA,False,SEA,0.0898092248249215
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,-0.13953488372093023,-0.0169,0,1,BC,S12,2679,PHI,False,PHI,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,431.0,0.0,0.0,-0.45639320029563935,-0.0294,1,0,BC,S12,2683,NYM,False,NYM,-0.03549080517807879
1,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,120.0,1.0,1.0,2.2222222222222223,0.1905,0,0,1B,S12,2692,SEA,False,SEA,0.23237073707370737
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,3.0,1.0,4.0,1.0,0.1333,0,0,BN,S12,2696,FLA,False,FLA,0.11014851485148516
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,428.0,0.0,0.0,-0.2222222222222222,-0.038,1,0,WC,S12,2706,MTL,False,MTL,-0.012073707370737072
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,154.0,0.0,0.0,-0.45639320029563935,-0.0086,0,1,HK,S12,2710,OAK,False,OAK,-0.03549080517807879
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,113.0,1.0,,0.1098484848484848,0.0217,0,0,S,S12,2723,PHI,False,PHI,0.021133363336333626
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,254.0,0.0,0.0,-0.45639320029563935,-0.027200000000000002,0,0,S,S12,2736,NYY,False,NYY,-0.03549080517807879
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,94.0,1.0,1.0,0.9451219512195121,0.030899999999999997,0,0,P,S12,2738,CLE,False,CLE,0.10466070997343638
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,196.5,0.5,1.0,0.4008691566831101,0.0005000000000000004,0,1,TT,S12,2761,CHC,False,CHC,0.0603839453712813
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,244.0,0.0,0.0,-0.45639320029563935,-0.0311,0,1,BP,S12,2768,STL,False,STL,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,272.0,0.0,0.0,-0.20894996476391828,-0.0152,0,0,BN,S12,2773,ARI,False,ARI,-0.01074648162490668
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,229.0,0.0,0.0,-0.6925043114067504,-0.0435,0,2,BC,S12,2774,ATL,False,ATL,-0.04895340143770475
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.5959280840165696,-0.0388,0,1,BC,S12,2787,SEA,False,SEA,-0.03929577869868667
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,277.0,0.0,0.0,-0.45639320029563935,-0.02,0,1,XB,S12,2789,FLA,False,FLA,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,-0.3484848484848485,-0.0265,0,1,WC,S12,2804,NYM,False,NYM,-0.024699969996999704
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,45.0,1.0,2.0,0.38888888888888884,0.0751,0,0,S,S12,2815,ATL,False,ATL,0.04903740374037403
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,273.5,1.0,1.0,0.46153846153846156,0.07129999999999999,0,0,BC,S12,2816,ANA,False,ANA,0.0563023610053313
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,372.0,0.0,0.0,-0.20894996476391828,-0.0202,1,0,XB,S12,2821,TEX,False,TEX,-0.01074648162490668
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,156.0,1.0,,0.9451219512195121,0.0276,0,0,BC,S12,2825,FLA,False,FLA,0.10466070997343638
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,270.0,0.5,0.5,0.48678861788617883,0.014700000000000001,2,0,BC,S12,2835,OAK,False,OAK,0.06897589149158818
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,385.0,0.0,0.0,-0.20894996476391828,-0.0183,0,1,BC,S12,2838,BOS,False,BOS,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,500.0,0.0,0.0,-0.13953488372093023,-0.0183,1,0,SM,S12,2840,NYM,False,NYM,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,433.0,0.0,0.0,-0.13953488372093023,-0.0137,1,0,SF,S12,2842,ARI,False,ARI,-0.003804973520607875
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,1.0,1.0,4.0,1.0,0.12300000000000001,0,0,1B,S12,2844,BOS,False,BOS,0.11014851485148516
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,152.0,0.0,0.0,-0.45639320029563935,-0.030699999999999998,0,1,BP,S12,2846,COL,False,COL,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,252.0,0.0,0.0,-0.20894996476391828,-0.0253,0,1,BC,S12,2847,LAD,False,LAD,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,410.0,0.0,0.0,-0.5384615384615384,-0.042199999999999994,1,0,WC,S12,2848,TEX,False,TEX,-0.0436976389946687
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,358.0,0.0,0.0,-0.20894996476391828,-0.0217,0,1,BN,S12,2852,DET,False,DET,-0.01074648162490668
1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.5,0.0,0.0,1.0,,,,242.75,1.0,,-0.3089499647639184,0.02559999999999999,0,0,WC,S12,2853,SEA,False,SEA,-0.010597966773421544
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,197.0,0.0,0.0,-1.8383838383838382,-0.0239,0,1,BC,S12,2854,SFG,False,SFG,-0.17368986898689867
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,13.0,1.0,2.0,1.9223946784922392,0.0593,0,0,SF,S12,2857,PHI,False,PHI,0.20238798270070907
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,418.0,0.0,0.0,-0.20894996476391828,-0.0218,0,0,BN,S12,2858,PIT,False,PIT,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,452.0,0.0,0.0,-0.20894996476391828,-0.0202,0,1,S,S12,2878,PHI,False,PHI,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,189.0,0.0,0.0,-1.8383838383838382,-0.037599999999999995,0,1,SF,S12,2880,ANA,False,ANA,-0.17368986898689867
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,432.0,0.0,0.0,0.0,-0.0655,1,0,P,S12,2887,CLE,False,CLE,0.010148514851485147
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,153.0,0.0,0.0,-0.2222222222222222,-0.0374,0,1,MH,S12,2893,ARI,False,ARI,-0.012073707370737072
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,215.5,0.5,1.0,1.3223946784922391,0.062299999999999994,0,0,BN,S12,2900,MIN,False,MIN,0.1525364975521942
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,73.0,1.0,1.0,0.1098484848484848,0.024300000000000002,0,0,SM,S12,2902,ARI,False,ARI,0.021133363336333626
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,34.0,1.0,2.0,1.9223946784922392,0.07519999999999999,0,0,1B,S12,2904,CIN,False,CIN,0.20238798270070907
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,468.0,0.0,0.0,-0.2222222222222222,-0.0374,1,0,S,S12,2908,NYM,False,NYM,-0.012073707370737072
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.9728682170542636,-0.0553,0,1,BC,S12,2911,CHC,False,CHC,-0.07698979200245606
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,184.0,1.0,,0.1098484848484848,0.0282,0,0,BC,S12,2913,MTL,False,MTL,0.021133363336333626
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,450.0,0.0,0.0,-0.45639320029563935,-0.025099999999999997,1,0,BN,S12,2914,MTL,False,MTL,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,-0.13953488372093023,-0.0113,0,1,WC,S12,2922,BAL,False,BAL,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,414.0,0.0,0.0,-0.20894996476391828,-0.018000000000000002,1,0,BC,S12,2933,BOS,False,BOS,-0.01074648162490668
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,190.5,0.5,1.0,1.464061345158906,0.025199999999999993,2,0,SF,S12,2942,ATL,False,ATL,0.1667031642188609
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,377.0,0.0,0.0,-0.13953488372093023,-0.0179,0,1,BN,S12,2943,DET,False,DET,-0.003804973520607875
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,237.5,0.5,2.0,-0.5395348837209302,0.009099999999999997,1,0,XB,S12,2944,SEA,False,SEA,-0.03365645866912272
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,351.0,0.0,0.0,-0.45639320029563935,-0.027200000000000002,0,1,BP,S12,2946,NYM,False,NYM,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0,0.0,-0.45639320029563935,-0.0227,0,1,BP,S12,2949,SEA,False,SEA,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,-0.20894996476391828,-0.0183,0,1,BC,S12,2950,FLA,False,FLA,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,270.0,0.0,0.0,-0.5384615384615384,-0.028399999999999998,0,1,S,S12,2969,SFG,False,SFG,-0.0436976389946687
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,457.0,0.0,0.0,-0.13953488372093023,-0.0196,1,0,WC,S12,2970,MIL,False,MIL,-0.003804973520607875
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,158.0,1.0,1.0,0.08268733850129198,0.018799999999999997,0,0,SF,S12,2973,TEX,False,TEX,0.018417248701614347
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,53.0,1.0,2.0,0.3989266547406082,0.0172,0,0,BN,S12,2983,SFG,False,SFG,0.05004118032554596
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,298.0,0.0,0.0,-0.2222222222222222,-0.038599999999999995,1,0,MH,S12,3000,CWS,False,CWS,-0.012073707370737072
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,340.0,0.0,0.0,-0.45639320029563935,-0.017,0,1,BC,S12,3002,ANA,False,ANA,-0.03549080517807879
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,78.0,1.0,1.0,-0.22727272727272707,0.0463,0,0,WC,S12,3006,SFG,False,SFG,-0.01257875787578756
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,276.0,0.0,0.0,-0.2361111111111111,-0.0332,0,1,WC,S12,3011,HOU,False,HOU,-0.013462596259625963
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,380.0,0.0,0.0,-0.20894996476391828,-0.0008,0,1,BC,S12,3012,CHC,False,CHC,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,400.0,0.0,0.0,-0.13953488372093023,-0.0213,1,0,BP,S12,3023,CWS,False,CWS,-0.003804973520607875
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,114.0,1.0,1.0,0.1098484848484848,0.028300000000000002,0,0,XB,S12,3026,LAD,False,LAD,0.021133363336333626
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,394.0,0.0,0.0,-0.20894996476391828,-0.0269,1,0,WC,S12,3032,STL,False,STL,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,230.0,0.0,0.0,-0.20894996476391828,-0.024,0,1,SM,S12,3034,TBR,False,TBR,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,469.0,0.0,0.0,-0.20894996476391828,-0.0202,1,0,WC,S12,3039,SEA,False,SEA,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,494.0,0.0,0.0,-0.45639320029563935,-0.0248,1,0,XB,S12,3045,COL,False,COL,-0.03549080517807879
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,19.0,1.0,4.0,1.4595959595959598,0.12210000000000001,0,0,BN,S12,3056,ATL,False,ATL,0.15610811081108114
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,4.0,1.0,4.0,1.0,0.12050000000000001,0,0,BC,S12,3060,SEA,False,SEA,0.11014851485148516
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.13953488372093023,-0.015600000000000001,1,0,TT,S12,3079,BOS,False,BOS,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,246.0,0.0,0.0,-0.13953488372093023,-0.0199,0,1,SF,S12,3081,NYM,False,NYM,-0.003804973520607875
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,122.0,1.0,1.0,0.1098484848484848,0.024700000000000003,0,0,BC,S12,3085,NYY,False,NYY,0.021133363336333626
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,372.0,0.0,0.0,-0.13953488372093023,-0.0199,0,1,XB,S12,3088,CLE,False,CLE,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.20894996476391828,-0.0236,1,0,XB,S12,3092,STL,False,STL,-0.01074648162490668
1,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,212.5,0.5,0.5,0.7777777777777778,0.024300000000000002,0,1,WC,S12,3094,MIN,False,MIN,0.09807480748074807
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,449.0,0.0,0.0,-0.20894996476391828,-0.0269,1,0,MH,S12,3096,CWS,False,CWS,-0.01074648162490668
