G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,213.0,0.5,2.0,0.6,0.09889999999999999,1,0,XB,S12,3223,CHC,False,CHC,0.11747663551401868
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.5333333333333333,-0.04190000000000001,1,0,BN,S12,3225,CLE,False,CLE,-0.024595015576323993
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,497.0,0.0,0.0,-0.08333333333333333,-0.0172,1,0,WC,S12,3227,OAK,False,OAK,0.02040498442367601
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,246.0,0.0,0.0,-0.3181818181818182,-0.0151,0,1,BP,S12,3231,OAK,False,OAK,-0.003079864061172477
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,211.0,0.0,0.0,-0.2666666666666666,-0.031200000000000002,0,1,SF,S12,3237,ANA,False,ANA,0.00207165109034268
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,0.0,1.0,,,,241.0,1.0,,-0.23484848484848486,-0.022000000000000002,0,0,WC,S12,3239,HOU,False,HOU,0.005253469272160855
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.15240641711229946,-0.025099999999999997,0,0,S,S12,3242,ARI,False,ARI,0.013497676045779394
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,135.0,1.0,,0.05952380952380952,0.019,0,0,1B,S12,3250,NYY,False,NYY,0.034690698709390295
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,241.0,0.0,0.0,-0.15240641711229946,-0.0248,0,1,WC,S12,3253,TOR,False,TOR,0.013497676045779394
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,0.0,1.0,4.0,1.9181818181818182,0.2014,0,0,XB,S12,3255,BAL,False,BAL,0.22055649957519113
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,474.0,0.0,0.0,-0.15240641711229946,-0.0248,1,0,EN,S12,3256,BOS,False,BOS,0.013497676045779394
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,259.0,0.0,0.0,-0.47058823529411764,-0.025099999999999997,0,1,1B,S12,3257,TBR,False,TBR,-0.018320505772402424
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,111.0,1.0,1.0,0.08181818181818185,0.024300000000000002,0,0,XB,S12,3261,ATL,False,ATL,0.03692013593882752
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,264.0,0.0,0.0,-0.08333333333333333,-0.0176,0,1,XB,S12,3263,MIL,False,MIL,0.02040498442367601
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,123.0,1.0,,0.08181818181818185,0.022799999999999997,0,0,BC,S12,3268,BAL,False,BAL,0.03692013593882752
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,489.0,0.0,0.0,-0.23484848484848486,-0.0218,1,0,HK,S12,3273,MIL,False,MIL,0.005253469272160855
