G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,3.0,1.0,4.0,1.0,0.1112,0,0,1B,1,1,1,4,0,0,0,S12,778,ARI,False,ARI,0.10592485549132949
1,3,3,2,1,1,0,0,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.0,,,,119.0,0.6666666666666666,1.3333333333333333,2.3374451435813146,0.1295,0,0,TT,3,3,2,4,0,0,0,S12,814,NYY,False,NYY,0.2515190808321199
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,119.0,0.5,1.0,-0.24773049200002792,0.008600000000000003,0,1,HK,2,2,1,2,0,0,0,S12,1703,MIN,False,MIN,-0.012923338217343833
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,266.5,0.0,0.0,-0.35930054214545243,-0.0764,0,2,S,2,2,0,0,0,0,0,S12,1705,SDP,False,SDP,-0.024080343231886285
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,,260.3333333333333,0.5,0.0,-0.268358265266762,0.05159999999999999,1,0,WC,2,1,0,0,1,0,0,S12,1709,TEX,False,TEX,-0.014986115544017242
1,3,3,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,145.33333333333334,0.6666666666666666,1.0,0.09225584237620824,0.1599,0,0,1B,3,3,2,3,0,0,0,S12,1719,HOU,False,HOU,0.02700015071160926
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,442.0,0.0,0.0,0.0,-0.0832,1,0,EN,1,1,0,0,0,0,0,S12,1734,ATL,False,ATL,0.0059248554913294785
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,128.0,0.5,0.5,0.6747802569303584,0.0791,0,1,BP,2,2,1,1,0,0,0,S12,1763,TBR,False,TBR,0.07932773667569479
1,2,2,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,127.5,0.5,1.5,0.8636812815311801,0.1242,0,1,BC,2,2,1,3,0,0,0,S12,1764,TBR,False,TBR,0.09821783913577696
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,100.0,1.0,1.0,1.3218390804597702,0.11109999999999999,0,0,SM,1,1,1,1,0,0,0,S12,1776,KCR,False,KCR,0.1381087635373065
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,126.0,1.0,1.0,-0.6551724137931034,0.0155,0,0,SF,1,1,1,1,0,0,0,S12,1797,DET,False,DET,-0.05959238588798086
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,248.0,0.5,0.0,-0.7965751287252301,-0.013300000000000003,0,0,WC,2,1,0,0,1,0,0,S12,1813,MTL,False,MTL,-0.06780780188986404
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,52.0,1.0,2.0,0.2375621890547264,0.025699999999999997,0,0,TT,1,1,1,2,0,0,0,S12,1824,DET,False,DET,0.02968107439680212
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,488.5,0.0,0.0,-1.1085972850678734,-0.184,3,0,WC,2,2,0,0,0,0,0,S12,1838,MTL,False,MTL,-0.09901001752412839
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,196.0,0.0,0.0,-0.1899641577060932,-0.0358,0,1,XB,1,1,0,0,0,0,0,S12,1839,SFG,False,SFG,-0.013071560279279842
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,231.0,0.0,0.0,-0.3764510779436153,-0.0589,0,0,HK,2,2,0,0,0,0,0,S12,1844,ATL,False,ATL,-0.025795396811702575
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,188.5,0.5,0.5,0.06351307976247791,0.021000000000000005,0,0,BC,2,2,1,1,0,0,0,S12,1949,KCR,False,KCR,0.018201018958906752
1,3,3,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,208.66666666666666,0.3333333333333333,1.3333333333333333,0.06451612903225801,0.3124,0,0,TT,3,3,1,4,0,0,0,S12,2229,MIN,False,MIN,0.02422617937721424
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,340.0,0.0,0.0,-0.1899641577060932,-0.0358,0,0,WC,1,1,0,0,0,0,0,S12,2256,KCR,False,KCR,-0.013071560279279842
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.5198202535708554,-0.0786,0,2,SF,2,2,0,0,0,0,0,S12,2262,TBR,False,TBR,-0.04013231437442658
1,2,2,1,1,0,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,155.0,0.5,2.0,2.3455587338450066,0.4258,0,0,BP,2,2,1,4,0,0,0,S12,2282,TOR,False,TOR,0.24640558436715962
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,204.0,0.0,0.0,-0.4166666666666667,-0.020099999999999996,0,1,BC,1,1,0,0,0,0,0,S12,2329,CLE,False,CLE,-0.03574181117533719
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,299.3333333333333,0.0,0.0,-0.7328177309194865,-0.09039999999999998,0,3,SF,3,3,0,0,0,0,0,S12,2334,TEX,False,TEX,-0.055507206617960214
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,250.0,0.0,0.0,-0.16933638443935922,-0.0319,0,1,BC,1,1,0,0,0,0,0,S12,2342,KCR,False,KCR,-0.011008782952606443
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,244.0,0.0,0.0,-0.3764510779436153,-0.0647,0,1,BC,2,2,0,0,0,0,0,S12,2353,PIT,False,PIT,-0.025795396811702575
1,2,1,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,53.0,1.0,4.0,1.5384615384615383,0.2353,0,0,TT,2,1,1,4,1,0,0,S12,2371,CHC,False,CHC,0.1656958648288128
1,3,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,234.33333333333334,0.3333333333333333,0.6666666666666666,-0.15951666215562288,0.1026,0,2,WC,3,3,1,2,0,0,0,S12,2389,MIL,False,MIL,0.0018229002584261495
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,403.0,0.0,0.0,0.5,-0.0625,0,1,S,1,1,0,0,0,0,0,S12,2397,SFG,False,SFG,0.055924855491329487
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,418.0,0.0,0.0,-0.46153846153846156,-0.11410000000000001,2,0,BP,1,1,0,0,0,0,0,S12,2467,SDP,False,SDP,-0.04022899066251668
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,318.5,0.0,0.0,-0.3655913978494624,-0.0241,0,0,TT,2,2,0,0,0,0,0,S12,2482,ARI,False,ARI,-0.02470942880228728
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,332.0,0.0,0.0,-0.36906863531803347,-0.0522,1,1,SF,2,2,0,0,0,0,0,S12,2486,ATL,False,ATL,-0.02505715254914439
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,290.0,0.5,0.5,0.01018675721561979,0.043699999999999996,2,0,BC,2,2,1,1,0,0,0,S12,2487,OAK,False,OAK,0.012868386704220936
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,276.0,0.0,0.0,-0.07764531712638306,-0.05450000000000001,0,1,HK,2,2,0,0,0,0,0,S12,2501,FLA,False,FLA,0.004085179270020651
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,281.5,0.5,0.5,-0.24455472842569614,0.046200000000000005,1,0,BC,2,2,1,1,0,0,0,S12,2504,MIL,False,MIL,-0.012605761859910658
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,198.33333333333334,0.5,0.0,-0.24034804937444612,0.007100000000000002,0,1,S,2,1,0,0,1,0,0,S12,2518,DET,False,DET,-0.012185093954785654
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,232.0,0.5,0.0,-0.49652118912080967,-0.021099999999999997,0,0,TT,2,1,0,0,1,0,0,S12,2524,CHC,False,CHC,-0.03780240792942201
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,213.5,0.0,0.0,-1.0718390804597702,-0.0591,0,2,1B,2,2,0,0,0,0,0,S12,2545,MIN,False,MIN,-0.09533419706331805
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,366.0,0.3333333333333333,0.0,-0.5107071917618207,-0.1538,1,1,XB,3,2,0,0,1,0,0,S12,2589,BAL,False,BAL,-0.033296152702193625
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,150.0,0.5,2.0,0.8100358422939068,0.060700000000000004,1,0,MH,2,2,1,4,0,0,0,S12,2591,NYY,False,NYY,0.09285329521204963
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,348.0,0.0,0.0,0.11231884057971014,-0.0297,0,0,S,1,1,0,0,0,0,0,S12,2598,KCR,False,KCR,0.01715673954930049
1,2,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,118.5,0.5,1.0,-0.08998493529293144,0.09939999999999999,0,0,BC,2,2,1,2,0,0,0,S12,2637,TBR,False,TBR,0.0028512174533658133
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,67.0,1.0,2.0,1.0,0.13119999999999998,0,0,EN,1,1,1,2,0,0,0,S12,2640,ANA,False,ANA,0.10592485549132949
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,255.5,0.0,0.0,-0.3558233046768813,-0.0761,0,0,MH,2,2,0,0,0,0,0,S12,2641,MTL,False,MTL,-0.023732619485029173
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,425.0,0.0,0.0,-0.1899641577060932,-0.030699999999999998,1,0,WC,1,1,0,0,0,0,0,S12,2642,ATL,False,ATL,-0.013071560279279842
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,193.5,0.5,1.0,-0.3713014460511679,0.0474,0,0,BN,2,2,1,2,0,0,0,S12,2651,ATL,False,ATL,-0.025280433622457833
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,38.0,1.0,3.0,1.7624378109452736,0.20829999999999999,0,0,TT,1,1,1,3,0,0,0,S12,2664,LAD,False,LAD,0.18216863658585686
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,379.5,0.0,0.0,-0.36906863531803347,-0.015,1,0,BP,2,2,0,0,0,0,0,S12,2671,NYY,False,NYY,-0.02505715254914439
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,292.5,0.0,0.0,-0.6066308243727598,-0.0842,0,0,BC,2,2,0,0,0,0,0,S12,2683,NYM,False,NYM,-0.048813371454617026
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,226.5,0.5,0.5,0.05940126951449648,-0.0281,1,0,BC,2,2,1,1,0,0,0,S12,2691,ANA,False,ANA,0.017789837934108606
1,3,2,2,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,0.6666666666666666,2.0,2.6666666666666665,1.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,114.33333333333333,0.6666666666666666,1.3333333333333333,1.408089984858317,0.5002,0,2,BN,3,3,2,4,0,0,0,S12,2696,FLA,False,FLA,0.15858356495982012
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,231.0,0.0,0.0,-0.1899641577060932,-0.0204,0,0,HK,1,1,0,0,0,0,0,S12,2702,CWS,False,CWS,-0.013071560279279842
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,443.5,0.0,0.0,-0.010859680094152946,-0.10250000000000001,3,0,HK,2,2,0,0,0,0,0,S12,2710,OAK,False,OAK,0.010763742973243662
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,161.0,1.0,1.0,-0.5657423127711754,0.08299999999999999,0,1,BC,2,1,1,1,1,0,0,S12,2722,OAK,False,OAK,-0.04472452029445858
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,360.0,0.0,0.0,-0.1791044776119403,-0.0179,0,1,S,1,1,0,0,0,0,0,S12,2723,PHI,False,PHI,-0.01198559226986455
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,,254.66666666666666,0.5,1.0,-0.7370437588223433,0.0243,1,0,XB,2,2,1,2,0,0,0,S12,2734,ANA,False,ANA,-0.061854664899575376
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,403.0,0.0,0.0,-2.0248756218905473,-0.06120000000000001,3,1,S,3,3,0,0,0,0,0,S12,2736,NYY,False,NYY,-0.1847129957150663
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,456.0,0.0,0.0,-0.36906863531803347,-0.043399999999999994,2,0,WC,2,2,0,0,0,0,0,S12,2760,NYM,False,NYM,-0.02505715254914439
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,346.0,0.0,0.0,0.4570946658233186,-0.009699999999999997,1,2,TT,2,2,0,0,0,0,0,S12,2761,CHC,False,CHC,0.057559177564990814
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,341.5,0.0,0.0,-0.837022981235505,-0.0697,1,0,BP,2,2,0,0,0,0,0,S12,2768,STL,False,STL,-0.07185258714089154
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,338.0,0.0,0.0,-0.36906863531803347,-0.043399999999999994,1,0,XB,2,2,0,0,0,0,0,S12,2772,BOS,False,BOS,-0.02505715254914439
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,191.5,0.0,0.0,-0.36906863531803347,-0.0286,0,2,BN,2,2,0,0,0,0,0,S12,2773,ARI,False,ARI,-0.02505715254914439
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,410.0,0.0,0.0,-0.6031535869041887,-0.0652,1,0,XB,2,2,0,0,0,0,0,S12,2789,FLA,False,FLA,-0.04846564770775992
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,343.5,0.0,0.0,0.006415884379009945,-0.0442,1,1,BC,2,2,0,0,0,0,0,S12,2800,STL,False,STL,0.012491299420559952
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,294.5,0.5,0.0,0.15719063545150502,-0.023500000000000004,1,0,WC,2,1,0,0,1,0,0,S12,2802,SFG,False,SFG,0.02756877452780946
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.1791044776119403,-0.0196,0,0,WC,1,1,0,0,0,0,0,S12,2804,NYM,False,NYM,-0.01198559226986455
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,313.3333333333333,0.0,0.0,-0.5667856370322302,-0.0818,1,0,HK,3,3,0,0,0,0,0,S12,2805,SEA,False,SEA,-0.03890399722923458
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,162.5,0.5,0.0,-0.31239360228037527,-0.0208,0,0,TT,2,1,0,0,1,0,0,S12,2811,SEA,False,SEA,-0.01938964924537857
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,192.33333333333334,0.0,0.0,-0.5590327930241267,-0.1002,0,3,BC,3,3,0,0,0,0,0,S12,2825,FLA,False,FLA,-0.03812871282842423
1,3,2,2,2,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,86.66666666666667,0.6666666666666666,1.6666666666666667,1.8888888888888888,0.2813,0,0,BP,3,3,2,5,0,0,0,S12,2827,MIN,False,MIN,0.2066634553628773
1,3,2,1,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,108.0,0.6666666666666666,1.0,-0.3330790744978389,0.0574,0,0,BN,3,2,1,2,1,0,0,S12,2833,SEA,False,SEA,-0.015533340975795455
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,303.6666666666667,0.3333333333333333,0.0,-0.43104164866321826,0.014499999999999999,1,1,BC,3,2,0,0,1,0,0,S12,2834,TEX,False,TEX,-0.025329598392333386
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,299.0,0.0,0.0,-0.1899641577060932,-0.0294,0,1,SM,1,1,0,0,0,0,0,S12,2840,NYM,False,NYM,-0.013071560279279842
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,499.0,0.0,0.0,-0.5161290322580645,-0.0637,0,1,1B,1,1,0,0,0,0,0,S12,2844,BOS,False,BOS,-0.045688047734476975
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,179.0,1.0,1.0,0.23756218905472642,0.031900000000000005,0,0,BC,1,1,1,1,0,0,0,S12,2847,LAD,False,LAD,0.02968107439680212
1,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,203.66666666666666,1.0,1.0,0.06351307976247789,0.0262,0,0,WC,2,2,2,2,0,0,0,S12,2853,SEA,False,SEA,0.018201018958906745
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,245.5,0.5,0.0,-0.49652118912080967,-0.0318,0,0,BC,2,1,0,0,1,0,0,S12,2854,SFG,False,SFG,-0.03780240792942201
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,221.0,0.5,0.0,-0.210727969348659,-0.0249,0,1,WC,2,1,0,0,1,0,0,S12,2856,OAK,False,OAK,-0.009223085952206942
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,474.0,0.0,0.0,-0.18648692023752209,-0.0217,1,0,SF,1,1,0,0,0,0,0,S12,2857,PHI,False,PHI,-0.01272383653242273
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,105.0,1.0,1.0,1.2385057471264367,0.1232,0,0,BN,1,1,1,1,0,0,0,S12,2858,PIT,False,PIT,0.12977543020397314
