G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,156.0,1.0,,-0.2551724137931034,0.0276,0,0,BC,S12,2825,FLA,False,FLA,-0.01029446910208262
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,270.0,0.5,0.5,-0.6551724137931034,0.014700000000000001,2,0,BC,S12,2835,OAK,False,OAK,-0.035071696824854906
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,1.0,1.0,4.0,1.0,0.12300000000000001,0,0,1B,S12,2844,BOS,False,BOS,0.11522277227722773
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,410.0,0.0,0.0,-0.5,-0.042199999999999994,1,0,WC,S12,2848,TEX,False,TEX,-0.03477722772277228
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,358.0,0.0,0.0,-0.2701863354037267,-0.0217,0,1,BN,S12,2852,DET,False,DET,-0.011795861263144952
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,1.0,,,,,1.0,0.0,0.0,1.0,,,,195.0,1.0,,-1.5,0.041199999999999994,0,0,WC,S12,2853,SEA,False,SEA,-0.13477722772277229
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,418.0,0.0,0.0,-0.2701863354037267,-0.0218,0,0,BN,S12,2858,PIT,False,PIT,-0.011795861263144952
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,452.0,0.0,0.0,-0.2701863354037267,-0.0202,0,1,S,S12,2878,PHI,False,PHI,-0.011795861263144952
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,189.0,0.0,0.0,-1.375,-0.037599999999999995,0,1,SF,S12,2880,ANA,False,ANA,-0.12227722772277227
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,432.0,0.0,0.0,0.0,-0.0655,1,0,P,S12,2887,CLE,False,CLE,0.015222772277227719
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,153.0,0.0,0.0,-0.2,-0.0374,0,1,MH,S12,2893,ARI,False,ARI,-0.0047772277227722815
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,82.0,1.0,2.0,1.7198275862068966,0.0633,0,0,BN,S12,2900,MIN,False,MIN,0.1872055308979174
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,73.0,1.0,1.0,-0.013043478260869545,0.024300000000000002,0,0,SM,S12,2902,ARI,False,ARI,0.013918424451140766
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,34.0,1.0,2.0,-0.6551724137931034,0.07519999999999999,0,0,1B,S12,2904,CIN,False,CIN,-0.050294469102082615
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,468.0,0.0,0.0,-0.2,-0.0374,1,0,S,S12,2908,NYM,False,NYM,-0.0047772277227722815
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.9761904761904763,-0.0553,0,1,BC,S12,2911,CHC,False,CHC,-0.06717350306459219
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,184.0,1.0,,-0.41304347826086957,0.0282,0,0,BC,S12,2913,MTL,False,MTL,-0.02608157554885924
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,450.0,0.0,0.0,-0.24212893553223386,-0.025099999999999997,1,0,BN,S12,2914,MTL,False,MTL,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,-0.14285714285714285,-0.0113,0,1,WC,S12,2922,BAL,False,BAL,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,414.0,0.0,0.0,-0.2701863354037267,-0.018000000000000002,1,0,BC,S12,2933,BOS,False,BOS,-0.011795861263144952
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,35.0,1.0,2.0,1.7198275862068966,0.0681,0,0,SF,S12,2942,ATL,False,ATL,0.1872055308979174
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,377.0,0.0,0.0,-0.14285714285714285,-0.0179,0,1,BN,S12,2943,DET,False,DET,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,451.0,0.0,0.0,0.0,-0.0858,1,0,XB,S12,2944,SEA,False,SEA,0.015222772277227719
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,351.0,0.0,0.0,-0.24212893553223386,-0.027200000000000002,0,1,BP,S12,2946,NYM,False,NYM,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0,0.0,-0.24212893553223386,-0.0227,0,1,BP,S12,2949,SEA,False,SEA,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,270.0,0.0,0.0,-0.5,-0.028399999999999998,0,1,S,S12,2969,SFG,False,SFG,-0.03477722772277228
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,457.0,0.0,0.0,-0.14285714285714285,-0.0196,1,0,WC,S12,2970,MIL,False,MIL,0.0009370579915134348
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,158.0,1.0,1.0,0.05714285714285716,0.018799999999999997,0,0,SF,S12,2973,TEX,False,TEX,0.020937057991513436
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,53.0,1.0,2.0,0.35714285714285715,0.0172,0,0,BN,S12,2983,SFG,False,SFG,0.050937057991513435
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,298.0,0.0,0.0,-0.33333333333333337,-0.038599999999999995,1,0,MH,S12,3000,CWS,False,CWS,-0.018110561056105617
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,340.0,0.0,0.0,-0.6551724137931034,-0.017,0,1,BC,S12,3002,ANA,False,ANA,-0.050294469102082615
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,78.0,1.0,1.0,0.125,0.0463,0,0,WC,S12,3006,SFG,False,SFG,0.02772277227722772
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,114.0,1.0,1.0,-0.013043478260869545,0.028300000000000002,0,0,XB,S12,3026,LAD,False,LAD,0.013918424451140766
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,469.0,0.0,0.0,-0.2701863354037267,-0.0202,1,0,WC,S12,3039,SEA,False,SEA,-0.011795861263144952
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,494.0,0.0,0.0,-0.24212893553223386,-0.0248,1,0,XB,S12,3045,COL,False,COL,-0.008990121275995666
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,19.0,1.0,4.0,1.4130434782608696,0.12210000000000001,0,0,BN,S12,3056,ATL,False,ATL,0.15652712010331468
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,4.0,1.0,4.0,1.0,0.12050000000000001,0,0,BC,S12,3060,SEA,False,SEA,0.11522277227722773
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,246.0,0.0,0.0,-0.14285714285714285,-0.0199,0,1,SF,S12,3081,NYM,False,NYM,0.0009370579915134348
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,122.0,1.0,1.0,-0.013043478260869545,0.024700000000000003,0,0,BC,S12,3085,NYY,False,NYY,0.013918424451140766
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,372.0,0.0,0.0,-0.14285714285714285,-0.0199,0,1,XB,S12,3088,CLE,False,CLE,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.2701863354037267,-0.0236,1,0,XB,S12,3092,STL,False,STL,-0.011795861263144952
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.5,0.0,0.0,-0.24212893553223386,-0.088,2,0,BC,S12,3097,TEX,False,TEX,0.006232651001232053
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,1.0578710644677662,0.0476,0,1,BC,S12,3099,CHC,False,CHC,0.13623265100123208
1,2,2,2,2,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,25.0,1.0,4.0,2.0,0.1729,0,0,TT,S12,3108,CHC,False,CHC,0.23044554455445546
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,37.0,1.0,4.0,1.0,0.1133,0,0,HK,S12,3110,PHI,False,PHI,0.11522277227722773
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,39.0,1.0,2.0,1.7198275862068966,0.0633,0,0,XB,S12,3117,CLE,False,CLE,0.1872055308979174
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,491.0,0.0,0.0,-0.2701863354037267,-0.0218,1,0,WC,S12,3124,CIN,False,CIN,-0.011795861263144952
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,-0.14285714285714285,-0.0176,0,1,BC,S12,3126,TBR,False,TBR,0.0009370579915134348
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,130.0,0.5,1.0,1.306784107946027,0.0518,0,1,WC,S12,3127,KCR,False,KCR,0.16112395534905813
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,279.0,0.0,0.0,-0.2,-0.0263,0,0,XB,S12,3135,ARI,False,ARI,-0.0047772277227722815
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.24212893553223386,-0.029500000000000002,0,1,BC,S12,3139,MIL,False,MIL,-0.008990121275995666
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,2.0,1.7198275862068966,0.0633,0,0,BP,S12,3140,ANA,False,ANA,0.1872055308979174
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,364.0,0.0,0.0,0.0,-0.0528,0,1,BP,S12,3141,KCR,False,KCR,0.015222772277227719
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,340.0,0.0,0.0,-0.2701863354037267,-0.024,0,1,XB,S12,3142,NYM,False,NYM,-0.011795861263144952
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,289.0,0.0,0.0,-0.14285714285714285,-0.0179,0,0,BN,S12,3144,COL,False,COL,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,367.0,0.0,0.0,-0.24212893553223386,-0.0279,0,1,WC,S12,3155,STL,False,STL,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,247.0,0.0,0.0,-0.2,-0.0255,0,0,WC,S12,3156,FLA,False,FLA,-0.0047772277227722815
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,317.0,0.0,0.0,-0.24212893553223386,-0.014199999999999999,0,0,XB,S12,3160,BAL,False,BAL,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,401.0,0.0,0.0,-0.5,-0.0562,0,0,TT,S12,3163,SDP,False,SDP,-0.03477722772277228
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,97.0,1.0,,-0.013043478260869545,0.012,0,0,SM,S12,3166,BAL,False,BAL,0.013918424451140766
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,328.0,0.0,0.0,-0.2701863354037267,-0.013300000000000001,0,0,WC,S12,3180,BAL,False,BAL,-0.011795861263144952
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,488.0,0.0,0.0,-0.4,-0.0375,2,0,BC,S12,3186,BAL,False,BAL,-0.024777227722772282
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.2701863354037267,-0.0218,1,0,1B,S12,3190,MTL,False,MTL,-0.011795861263144952
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.2,-0.0369,1,0,TT,S12,3202,FLA,False,FLA,-0.0047772277227722815
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,494.0,0.0,0.0,-0.24212893553223386,-0.0248,1,0,WC,S12,3203,BAL,False,BAL,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,439.0,0.0,0.0,-0.14285714285714285,-0.0176,0,0,BC,S12,3204,PIT,False,PIT,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,344.0,0.0,0.0,-0.24212893553223386,-0.0294,0,0,BP,S12,3205,SDP,False,SDP,-0.008990121275995666
1,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,29.0,1.0,3.0,1.0869565217391304,0.079,0,0,XB,S12,3206,TOR,False,TOR,0.12391842445114076
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,419.0,0.0,0.0,-0.24212893553223386,-0.025099999999999997,0,0,S,S12,3208,PIT,False,PIT,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,418.0,0.0,0.0,-0.5,-0.0378,1,0,XB,S12,3213,TEX,False,TEX,-0.03477722772277228
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,393.0,0.0,0.0,-0.24212893553223386,-0.027200000000000002,1,0,XB,S12,3214,MTL,False,MTL,-0.008990121275995666
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,10.0,1.0,4.0,1.6,0.22399999999999998,0,0,MH,S12,3215,ARI,False,ARI,0.17522277227722774
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,319.0,0.0,0.0,-0.24212893553223386,-0.0248,0,1,SF,S12,3216,DET,False,DET,-0.008990121275995666
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,57.0,1.0,2.0,1.0,0.107,0,0,BP,S12,3217,ANA,False,ANA,0.11522277227722773
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,0.5869565217391304,0.04650000000000001,0,0,XB,S12,3222,TEX,False,TEX,0.07391842445114076
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,213.0,0.5,2.0,0.5,0.09889999999999999,1,0,XB,S12,3223,CHC,False,CHC,0.08044554455445543
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-1.375,-0.04190000000000001,1,0,BN,S12,3225,CLE,False,CLE,-0.12227722772277227
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,497.0,0.0,0.0,-0.14285714285714285,-0.0172,1,0,WC,S12,3227,OAK,False,OAK,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,246.0,0.0,0.0,-0.2701863354037267,-0.0151,0,1,BP,S12,3231,OAK,False,OAK,-0.011795861263144952
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,202.0,1.0,,1.6,0.0334,0,0,S,S12,3234,MIN,False,MIN,0.17522277227722774
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,211.0,0.0,0.0,-0.5,-0.031200000000000002,0,1,SF,S12,3237,ANA,False,ANA,-0.03477722772277228
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,15.0,1.0,4.0,1.0,0.0837,0,0,BP,S12,3238,KCR,False,KCR,0.11522277227722773
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,0.0,1.0,,,,241.0,1.0,,-0.2701863354037267,-0.022000000000000002,0,0,WC,S12,3239,HOU,False,HOU,-0.011795861263144952
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.24212893553223386,-0.025099999999999997,0,0,S,S12,3242,ARI,False,ARI,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,0.0,-0.0296,0,1,SM,S12,3247,FLA,False,FLA,0.015222772277227719
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,163.0,1.0,1.0,-0.5,0.052199999999999996,0,0,1B,S12,3249,MIN,False,MIN,-0.03477722772277228
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,135.0,1.0,,0.05714285714285716,0.019,0,0,1B,S12,3250,NYY,False,NYY,0.020937057991513436
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,482.0,0.0,0.0,-0.6666666666666666,-0.0535,1,0,XB,S12,3251,CWS,False,CWS,-0.05144389438943895
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,241.0,0.0,0.0,-0.24212893553223386,-0.0248,0,1,WC,S12,3253,TOR,False,TOR,-0.008990121275995666
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,246.5,1.0,1.0,-0.875,-0.005400000000000002,0,0,BC,S12,3254,ATL,False,ATL,-0.07227722772277227
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,0.0,1.0,4.0,2.0130434782608697,0.2014,0,0,XB,S12,3255,BAL,False,BAL,0.21652712010331468
