G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,358.0,0.0,0.0,-1.121503049380287,-0.237,1,1,HK,3,3,0,0,0,0,0,S12,488.0,False,CIN,CIN,-0.09780349311843306
2,4,4,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,276.75,0.25,0.25,-0.6056484139574393,-0.021399999999999995,0,1,WC,4,4,1,1,0,0,0,S12,490.0,False,CIN,CIN,-0.041435758969616404
2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,233.66666666666666,0.3333333333333333,0.3333333333333333,-0.16251014418038817,-0.03319999999999999,1,1,BC,3,3,1,1,0,0,0,S12,492.0,False,NYM,NYM,-0.001904202598443172
2,6,5,2,1,1,0,0,1,5,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,157.0,0.5,1.0,0.5077831881614605,0.03860000000000002,0,2,TT,6,5,2,5,1,0,0,S12,516.0,False,MIL,MIL,0.07947194245533734
2,6,5,4,3,3,0,0,1,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8333333333333334,1.4,2.2333333333333334,0.5999999999999999,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,129.66666666666666,0.8333333333333334,1.4,2.81142187088979,0.294,0,0,SF,6,5,4,7,1,0,0,S12,518.0,False,MIN,MIN,0.3098358107281703
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-1.2307692307692308,-0.1286,2,0,TT,1,1,0,0,0,0,0,S12,522.0,False,CHC,CHC,-0.1182946524703912
2,6,5,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0.2,0.3333333333333333,0.6,0.9333333333333333,0.39999999999999997,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,216.5,0.3333333333333333,0.6,-0.6496054109165361,-0.05909999999999999,1,2,1B,6,5,1,3,1,0,0,S12,525.0,False,SDP,SDP,-0.03626691745246232
2,5,5,2,0,1,1,0,0,3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,1.0,0.0,0.2,0.0,1.0,0.0,,242.16666666666666,0.4,0.6,0.6178515219293504,0.10070000000000001,2,0,BC,5,5,2,3,0,0,0,S12,529.0,False,ANA,ANA,0.08569650522559444
1,3,3,2,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,175.33333333333334,0.6666666666666666,1.0,1.5738026307574864,0.2003,1,0,MH,3,3,2,3,0,0,0,S12,530.0,False,MIN,MIN,0.17172707489534428
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,350.0,0.0,0.0,-0.5357488703921154,-0.0414,1,1,1B,2,2,0,0,0,0,0,S12,549.0,False,MIL,MIL,-0.04401034582614778
2,6,6,3,2,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,1.0,0.0,,249.16666666666666,0.5,0.8333333333333334,0.8261119761629577,0.04030000000000001,3,0,WC,6,6,3,5,0,0,0,S12,557.0,False,STL,STL,0.11130482125548706
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,335.6666666666667,0.0,0.0,-1.100501491144766,-0.032600000000000004,1,0,TT,3,3,0,0,0,0,0,S12,559.0,False,NYY,NYY,-0.09570333729488094
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,228.0,0.5,0.5,0.12426308143629217,0.018799999999999997,0,1,BP,2,2,1,1,0,0,0,S12,563.0,False,FLA,FLA,0.02199084935669298
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,241.5,0.0,0.0,-0.603448275862069,-0.0803,0,1,XB,2,2,0,0,0,0,0,S12,564.0,False,ATL,ATL,-0.050780286373143135
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,453.6666666666667,0.0,0.0,-0.6969814241486068,-0.08279999999999998,3,0,BC,3,3,0,0,0,0,0,S12,567.0,False,CIN,CIN,-0.05535133059526502
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,227.0,0.0,0.0,-0.2964045917262291,-0.023799999999999998,0,0,P,1,1,0,0,0,0,0,S12,583.0,False,HOU,HOU,-0.02485818856609103
2,4,4,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.25,0.5,0.75,0.25,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,235.25,0.25,0.25,-0.2977452310224948,-0.026899999999999986,0,1,XB,4,4,1,1,0,0,0,S12,597.0,False,CIN,CIN,-0.010645440676121953
2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,309.3333333333333,0.0,0.0,-1.588420235265462,-0.1489,0,1,1B,6,6,0,0,0,0,0,S12,606.0,False,MIN,MIN,-0.13014839988735488
1,3,3,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,209.0,0.3333333333333333,1.3333333333333333,0.8861006628900541,0.1729,0,1,BP,3,3,1,4,0,0,0,S12,620.0,False,COL,COL,0.10295687810860106
2,3,3,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,190.33333333333334,0.3333333333333333,0.6666666666666666,-0.01883357632943261,-0.0249,0,1,1B,3,3,1,2,0,0,0,S12,622.0,False,BOS,BOS,0.012463454186652383
2,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,256.2,0.2,0.2,-1.5862589652387735,-0.12400000000000003,1,3,SM,5,5,1,1,0,0,0,S12,638.0,False,TEX,TEX,-0.13471454349121795
1,3,3,1,1,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,183.66666666666666,0.3333333333333333,1.0,1.1850498011943604,0.2606,0,1,SM,3,3,1,3,0,0,0,S12,647.0,False,PIT,PIT,0.13285179193903168
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,280.6666666666667,0.3333333333333333,1.3333333333333333,0.14628315530934388,0.2257,1,0,HK,3,3,1,4,0,0,0,S12,649.0,False,BAL,BAL,0.028975127350530032
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,21.0,1.0,4.0,1.8245352632325813,0.1451,0,0,TT,1,1,1,4,0,0,0,S12,651.0,False,ARI,ARI,0.18723579692979003
1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,166.33333333333334,0.3333333333333333,0.0,0.6086540360792043,-0.10719999999999999,0,3,S,3,2,0,0,1,0,0,S12,675.0,False,SFG,SFG,0.07521221542751608
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,429.5,0.0,0.0,-0.5928091834524583,-0.0493,1,0,S,2,2,0,0,0,0,0,S12,679.0,False,TOR,TOR,-0.04971637713218206
1,4,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.75,0.0,,,0.0,0.25,0.75,,,,165.5,0.75,0.0,1.1705871894608575,0.02140000000000001,0,0,1B,4,1,0,0,3,0,0,S12,683.0,False,HOU,HOU,0.13618780137221326
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,372.5,0.0,0.0,-0.39244851258581237,-0.0577,1,1,MH,2,2,0,0,0,0,0,S12,686.0,False,PHI,PHI,-0.029680310045517477
2,4,4,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.25,0.5,0.75,0.25,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,278.75,0.25,0.25,-0.14762614694052478,-0.07050000000000001,0,1,BP,4,4,1,1,0,0,0,S12,703.0,False,MTL,MTL,0.004366467732075047
2,6,6,2,2,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.6666666666666666,,0.0,0.5,0.0,0.0,1.0,0.0,202.16666666666666,0.3333333333333333,0.5,-0.815609918357102,0.028099999999999997,0,1,HK,6,6,2,3,0,0,0,S12,713.0,False,CLE,CLE,-0.0528673681965189
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,252.0,0.0,0.0,-0.2964045917262291,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,734.0,False,BOS,BOS,-0.02485818856609103
1,3,2,2,2,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,,,,92.25,1.0,1.0,1.2265661794794587,0.0951,0,0,BC,3,2,2,2,1,0,0,S12,772.0,False,SDP,SDP,0.1370034297675415
2,4,4,3,2,1,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.75,1.75,2.5,1.0,0.6666666666666666,,0.25,0.0,0.0,0.0,1.0,0.0,89.0,0.75,1.75,1.5255514732778916,0.1592,0,1,1B,4,4,3,7,0,0,0,S12,778.0,False,ARI,ARI,0.17168422975391667
2,5,5,3,2,1,0,0,2,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.8,2.4,1.2000000000000002,0.5,,0.4,0.2,0.0,1.0,0.0,,170.8,0.6,1.6,3.927835941387329,0.3121,1,0,TT,5,5,3,8,0,0,0,S12,814.0,False,NYY,NYY,0.41669494717139227
2,5,5,2,1,0,1,0,1,6,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.5,,0.2,0.4,0.0,0.0,1.0,0.0,184.8,0.4,1.2,0.3580573445062252,0.0442,0,1,HK,5,5,2,6,0,0,0,S12,1703.0,False,MIN,MIN,0.05971708748328193
2,6,5,1,1,1,0,0,0,1,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,226.75,0.3333333333333333,0.2,0.9119575973421412,0.12160000000000003,0,2,S,6,5,1,1,1,0,0,S12,1705.0,False,SDP,SDP,0.11988938337340542
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,282.2,0.25,0.0,-0.5141627900486143,0.004399999999999994,1,2,WC,4,3,0,0,1,0,0,S12,1709.0,False,TEX,TEX,-0.032287196578733905
1,4,3,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,185.75,0.5,0.6666666666666666,0.08051003404790208,0.0756,0,1,1B,4,3,1,2,1,0,0,S12,1717.0,False,CHC,CHC,0.027180085830917734
1,3,3,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,145.33333333333334,0.6666666666666666,1.0,0.08390801803843584,0.1599,0,0,1B,3,3,2,3,0,0,0,S12,1719.0,False,HOU,HOU,0.022737613623439228
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,110.0,1.0,1.0,0.4331983805668016,0.1267,0,0,BN,1,1,1,1,0,0,0,S12,1724.0,False,TBR,TBR,0.04810210866321204
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,323.0,0.0,0.0,-0.2608695652173913,-0.0555,0,0,BP,1,1,0,0,0,0,0,S12,1733.0,False,OAK,OAK,-0.02130468591520725
2,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,292.0,0.3333333333333333,1.3333333333333333,0.49475469896925833,0.1676,1,1,EN,3,3,1,4,0,0,0,S12,1734.0,False,ATL,ATL,0.06382228171652148
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,207.5,0.5,0.0,0.24654412169091366,-0.012800000000000006,0,0,BN,2,1,0,0,1,0,0,S12,1737.0,False,PIT,PIT,0.03421895338215512
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,277.0,0.5,0.0,0.3404553704009241,0.0241,1,0,BP,2,1,0,0,1,0,0,S12,1745.0,False,TOR,TOR,0.04361007825315617
2,6,4,3,0,2,1,0,0,4,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0.75,0.8333333333333334,1.0,1.8333333333333335,0.25,0.75,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,113.28571428571429,0.8333333333333334,1.0,2.8788434016989246,0.47729999999999995,0,1,BP,6,4,3,4,2,0,0,S12,1763.0,False,TBR,TBR,0.31657796380908376
2,6,5,2,1,1,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.4,0.5,0.8,1.3,0.4,0.5,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,203.83333333333334,0.5,0.8,1.1213110469793013,0.27929999999999994,0,2,BC,6,5,2,4,1,0,0,S12,1764.0,False,TBR,TBR,0.14082472833712142
2,4,4,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,290.25,0.25,0.25,0.46885495930475557,0.03939999999999999,1,1,SM,4,4,1,1,0,0,0,S12,1776.0,False,KCR,KCR,0.06601457835660308
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,267.5,0.0,0.0,-0.41049060206148325,-0.063,0,0,BP,2,2,0,0,0,0,0,S12,1781.0,False,NYY,NYY,-0.03148451899308456
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,314.5,0.0,0.0,-0.2631578947368421,-0.0407,1,1,BC,2,2,0,0,0,0,0,S12,1788.0,False,NYY,NYY,-0.016751248260620445
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,179.0,0.5,0.5,-0.21525748920769192,0.0069,0,0,SF,2,2,1,1,0,0,0,S12,1797.0,False,DET,DET,-0.011961207707705429
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,318.0,0.0,0.0,-0.3133971291866028,-0.0258,1,1,BN,2,2,0,0,0,0,0,S12,1799.0,False,SDP,SDP,-0.021775171705596515
2,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,366.8,0.2,0.0,-0.4378967269472226,-0.10870000000000002,2,1,WC,5,4,0,0,1,0,0,S12,1813.0,False,MTL,MTL,-0.019878319662062854
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,253.0,0.0,0.0,-0.6955424726661059,-0.08560000000000001,0,1,BC,2,2,0,0,0,0,0,S12,1814.0,False,COL,COL,-0.05998970605354683
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,167.0,0.5,1.0,0.17086805929314502,0.014999999999999996,0,0,TT,2,2,1,2,0,0,0,S12,1824.0,False,DET,DET,0.026651347142378268
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,452.0,0.0,0.0,-0.2964045917262291,-0.0278,1,0,EN,1,1,0,0,0,0,0,S12,1826.0,False,ANA,ANA,-0.02485818856609103
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,472.3333333333333,0.0,0.0,-2.3756586709803087,-0.2348,4,0,WC,3,3,0,0,0,0,0,S12,1838.0,False,MTL,MTL,-0.22321905527843522
2,5,5,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.6,0.8,1.4,0.20000000000000007,0.6,,0.0,0.0,0.0,0.0,1.0,0.0,158.2,0.6,0.8,0.7625567293876439,0.17770000000000002,0,2,XB,5,5,3,4,0,0,0,S12,1839.0,False,SFG,SFG,0.1001670259714238
2,4,4,1,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.25,0.25,0.5,0.75,0.25,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,175.0,0.25,0.5,-1.547803738910817,0.12569999999999998,0,1,HK,4,4,1,2,0,0,0,S12,1844.0,False,ATL,ATL,-0.1356512914649542
2,4,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,234.5,0.25,0.25,-0.8785908265440429,-0.06169999999999999,0,2,BC,4,4,1,1,0,0,0,S12,1949.0,False,KCR,KCR,-0.06873000022827676
1,2,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,83.5,1.0,1.0,0.8308578471811099,0.16010000000000002,0,0,BC,2,2,2,2,0,0,0,S12,1960.0,False,PIT,PIT,0.09265032593117475
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,281.0,0.5,0.0,0.09061966992212395,0.047,1,0,TT,2,1,0,0,1,0,0,S12,2135.0,False,FLA,FLA,0.018626508205276157
2,6,6,2,2,0,0,0,2,8,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,197.5,0.3333333333333333,1.1666666666666667,0.6194563094139622,0.5223,0,1,TT,6,6,2,7,0,0,0,S12,2229.0,False,MIN,MIN,0.09063925458058751
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,156.0,0.0,0.0,-0.3305035693613737,-0.020099999999999996,0,1,BP,1,1,0,0,0,0,0,S12,2230.0,False,CIN,CIN,-0.02826808632960549
1,2,2,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,161.5,1.0,1.0,0.513192931493585,0.040499999999999994,0,0,SF,2,2,2,2,0,0,0,S12,2248.0,False,SDP,SDP,0.060883834362422264
1,3,3,1,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,282.3333333333333,0.3333333333333333,0.3333333333333333,2.1708680592931446,0.36230000000000007,1,0,WC,3,3,1,1,0,0,0,S12,2256.0,False,KCR,KCR,0.2314336177489101
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,317.0,0.0,0.0,-1.8204320516804624,-0.2259,1,3,SF,5,5,0,0,0,0,0,S12,2262.0,False,TBR,TBR,-0.15813185213538683
1,2,2,1,1,0,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,155.0,0.5,2.0,1.9866895071573434,0.4258,0,0,BP,2,2,1,4,0,0,0,S12,2282.0,False,TOR,TOR,0.20823349192879811
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,263.0,0.0,0.0,-0.3381398702235041,-0.022400000000000003,0,0,SF,1,1,0,0,0,0,0,S12,2291.0,False,CIN,CIN,-0.02903171641581853
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,235.0,0.0,0.0,-0.7129376087230492,-0.036599999999999994,0,2,BC,2,2,0,0,0,0,0,S12,2329.0,False,CLE,CLE,-0.061729219659241163
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.8,0.25,348.4,0.0,0.0,-1.2392708802673327,-0.13539999999999996,1,4,SF,5,5,0,0,0,0,0,S12,2334.0,False,TEX,TEX,-0.10001573499407386
2,4,4,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0.75,1.25,0.25,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,193.25,0.5,0.75,1.4252053355681904,0.17469999999999997,0,2,BC,4,4,2,3,0,0,0,S12,2342.0,False,KCR,KCR,0.16164961598294655
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,198.33333333333334,0.3333333333333333,0.3333333333333333,-0.1966091218155327,-0.055099999999999996,0,1,BC,3,3,1,1,0,0,0,S12,2353.0,False,PIT,PIT,-0.005314100361957624
2,6,5,1,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,234.66666666666666,0.3333333333333333,0.8,0.2804939839683559,0.1227,1,2,TT,6,5,1,4,1,0,0,S12,2371.0,False,CHC,CHC,0.05674302203602688
2,6,6,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,283.5,0.16666666666666666,0.3333333333333333,-0.8228003601112477,0.04619999999999999,0,4,WC,6,6,1,2,0,0,0,S12,2389.0,False,MIL,MIL,-0.05358641237193348
