G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,79.5,1.0,1.0,1.1808510638297873,0.0215,0,0,BP,2,2,2,2,0,0,0,S12,1733,OAK,False,OAK,0.1309243548172167
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,213.0,0.0,0.0,0.7667295813315029,0.009899999999999999,0,0,BP,2,2,0,0,0,0,0,S12,1745,TOR,False,TOR,0.08951220656738829
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,386.0,0.0,0.0,-0.10606060606060606,-0.0199,0,0,BP,1,1,0,0,0,0,0,S12,1763,TBR,False,TBR,-0.00418643638894161
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,43.0,1.0,2.0,1.0,0.0726,0,0,SM,1,1,1,2,0,0,0,S12,1776,KCR,False,KCR,0.106419624217119
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,46.0,1.0,2.5,3.051472168493445,0.2399,0,0,BP,2,2,2,5,0,0,0,S12,1781,NYY,False,NYY,0.3179864652835825
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,144.5,0.0,0.0,0.13270637408568442,0.0074,0,1,WC,2,2,0,0,0,0,0,S12,1813,MTL,False,MTL,0.026109885842806435
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,267.5,0.0,0.0,-0.7130883301096067,-0.0632,0,1,BC,2,2,0,0,0,0,0,S12,1814,COL,False,COL,-0.058469584576722675
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,36.0,1.0,1.0,0.4030732860520094,0.0621,0,0,TT,1,1,1,1,0,0,0,S12,1824,DET,False,DET,0.046726952822319937
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,327.0,0.0,0.0,-0.5195607412491421,-0.0172,0,1,EN,1,1,0,0,0,0,0,S12,1826,ANA,False,ANA,-0.045536449907795214
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,202.5,0.5,1.0,1.7721059254175249,0.0366,0,1,XB,2,2,1,2,0,0,0,S12,1839,SFG,False,SFG,0.19004984097599048
1,3,3,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,269.6666666666667,0.3333333333333333,0.6666666666666666,-3.272222222222222,0.03519999999999999,1,0,BC,3,3,1,2,0,0,0,S12,1949,KCR,False,KCR,-0.30796334957086524
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,99.0,1.0,1.0,1.0,0.0,0,0,BC,1,1,1,1,0,0,0,S12,1960,PIT,False,PIT,0.106419624217119
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,133.0,0.0,0.0,0.2387669801462905,0.016,0,0,TT,1,1,0,0,0,0,0,S12,2135,FLA,False,FLA,0.030296322231748045
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,238.0,0.0,0.0,-0.3282828282828283,-0.06459999999999999,0,2,BP,2,2,0,0,0,0,0,S12,2230,CIN,False,CIN,-0.019989034394044834
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,353.5,0.0,0.0,-0.5195607412491421,-0.0457,1,1,XB,2,2,0,0,0,0,0,S12,2242,KCR,False,KCR,-0.03911682569067622
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.10606060606060606,-0.018799999999999997,0,0,SF,1,1,0,0,0,0,0,S12,2248,SDP,False,SDP,-0.00418643638894161
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,471.0,0.0,0.0,-0.10606060606060606,-0.0226,1,0,SF,1,1,0,0,0,0,0,S12,2262,TBR,False,TBR,-0.00418643638894161
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,311.5,0.0,0.0,-2.1158661078873844,-0.0795,1,1,SF,2,2,0,0,0,0,0,S12,2291,CIN,False,CIN,-0.19874736235450047
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,353.0,0.0,0.0,-4.625,-0.0462,0,1,SF,1,1,0,0,0,0,0,S12,2334,TEX,False,TEX,-0.456080375782881
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,212.5,0.5,0.5,1.4249999999999998,-0.0013000000000000025,0,0,BC,2,2,1,1,0,0,0,S12,2342,KCR,False,KCR,0.15533924843423796
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,244.66666666666666,0.0,0.0,-1.2522098126078909,-0.0306,0,3,TT,3,3,0,0,0,0,0,S12,2371,CHC,False,CHC,-0.10596210860943209
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,1.786290322580645,0.035699999999999996,0,0,S,1,1,1,2,0,0,0,S12,2397,SFG,False,SFG,0.18504865647518348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,457.0,0.0,0.0,-0.2222222222222222,-0.0218,1,0,HK,1,1,0,0,0,0,0,S12,2455,SFG,False,SFG,-0.015802598005103224
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.2222222222222222,-0.0458,0,0,BP,1,1,0,0,0,0,0,S12,2467,SDP,False,SDP,-0.015802598005103224
1,3,3,2,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,135.0,0.6666666666666666,1.3333333333333333,0.10068426197458447,-0.011399999999999997,0,1,SF,3,3,2,4,0,0,0,S12,2486,ATL,False,ATL,0.029327298848815436
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,405.0,0.0,0.0,-2.538500135188536,-0.09100000000000001,3,0,BC,2,2,0,0,0,0,0,S12,2487,OAK,False,OAK,-0.2410107650846156
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,373.0,0.0,0.0,-5.644560741249142,-0.1308,2,1,BC,2,2,0,0,0,0,0,S12,2504,MIL,False,MIL,-0.5516168256906762
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,150.0,0.0,0.0,0.2387669801462905,0.026600000000000002,0,0,S,1,1,0,0,0,0,0,S12,2509,STL,False,STL,0.030296322231748045
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,315.0,0.0,0.0,-0.2130883301096067,-0.0253,0,1,S,1,1,0,0,0,0,0,S12,2518,DET,False,DET,-0.014889208793841674
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,0.3939393939393939,0.001,0,0,TT,1,1,1,2,0,0,0,S12,2524,CHC,False,CHC,0.045813563611058386
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,433.0,0.0,0.0,-0.20062695924764884,-0.0002,0,1,S,1,1,0,0,0,0,0,S12,2532,PIT,False,PIT,-0.013643071707645888
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,80.0,1.0,1.0,2.375,0.0723,0,0,1B,1,1,1,1,0,0,0,S12,2543,HOU,False,HOU,0.24391962421711902
1,3,2,1,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,213.66666666666666,0.3333333333333333,0.3333333333333333,-1.6387096774193548,0.016200000000000003,0,1,1B,3,3,1,1,0,0,0,S12,2545,MIN,False,MIN,-0.14461209509057849
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,290.0,0.0,0.0,-0.5195607412491421,-0.0204,0,0,XB,1,1,0,0,0,0,0,S12,2589,BAL,False,BAL,-0.045536449907795214
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,245.0,0.5,1.0,0.8103448275862069,0.049499999999999995,1,0,BC,2,2,1,2,0,0,0,S12,2597,TOR,False,TOR,0.09387373119285868
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,45.0,1.0,2.0,1.0,0.0492,0,0,S,1,1,1,2,0,0,0,S12,2598,KCR,False,KCR,0.106419624217119
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,279.0,0.0,0.0,-1.7926337846550613,-0.035699999999999996,1,1,XB,2,2,0,0,0,0,0,S12,2616,NYY,False,NYY,-0.16642413003126816
1,2,2,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,87.0,1.0,1.5,1.2301724137931036,0.1414,0,0,SM,2,2,2,3,0,0,0,S12,2634,TEX,False,TEX,0.13585648981354836
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,248.0,0.0,0.0,-0.5195607412491421,-0.027200000000000002,0,1,BC,1,1,0,0,0,0,0,S12,2637,TBR,False,TBR,-0.045536449907795214
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.0,0.0,-0.2130883301096067,-0.0152,0,1,EN,1,1,0,0,0,0,0,S12,2640,ANA,False,ANA,-0.014889208793841674
1,2,2,2,2,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,17.0,1.0,3.0,2.0,0.19790000000000002,0,0,WC,2,2,2,6,0,0,0,S12,2642,ATL,False,ATL,0.212839248434238
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,428.0,0.0,0.0,-0.5195607412491421,-0.0294,1,0,TT,1,1,0,0,0,0,0,S12,2664,LAD,False,LAD,-0.045536449907795214
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,317.0,0.0,0.0,-0.5195607412491421,-0.0311,0,1,BC,1,1,0,0,0,0,0,S12,2668,CWS,False,CWS,-0.045536449907795214
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,211.0,0.5,1.0,1.5640681003584227,0.06319999999999999,0,1,S,2,2,1,2,0,0,0,S12,2673,CLE,False,CLE,0.16924605847008026
1,2,2,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,,224.5,0.5,1.5,0.4946236559139783,0.0614,1,0,BP,2,2,1,3,0,0,0,S12,2675,SEA,False,SEA,0.06230161402563582
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,174.0,0.5,0.5,0.7387669801462905,-0.0029,0,1,BC,2,2,1,1,0,0,0,S12,2679,PHI,False,PHI,0.08671594644886704
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,356.0,0.0,0.0,-0.5195607412491421,-0.0332,0,0,TT,1,1,0,0,0,0,0,S12,2681,MTL,False,MTL,-0.045536449907795214
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,431.0,0.0,0.0,-0.5195607412491421,-0.0294,1,0,BC,1,1,0,0,0,0,0,S12,2683,NYM,False,NYM,-0.045536449907795214
1,2,2,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,211.5,0.0,0.0,2.238766980146291,0.1817,0,0,1B,2,2,0,0,0,0,0,S12,2692,SEA,False,SEA,0.23671594644886707
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,3.0,1.0,4.0,1.0,0.1333,0,0,BN,1,1,1,4,0,0,0,S12,2696,FLA,False,FLA,0.106419624217119
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,368.0,0.0,0.0,-0.45088819226750265,-0.0655,1,0,WC,2,2,0,0,0,0,0,S12,2706,MTL,False,MTL,-0.03224957079251227
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.0,0.5,0.5,-0.29325513196480946,-0.0038000000000000004,0,1,HK,2,2,1,1,0,0,0,S12,2710,OAK,False,OAK,-0.016486264762242953
1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,119.0,0.5,0.5,2.3513056092843327,0.0799,0,0,S,2,2,1,1,0,0,0,S12,2723,PHI,False,PHI,0.24796980936267127
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,263.0,0.0,0.0,-0.2130883301096067,-0.015600000000000001,0,0,XB,1,1,0,0,0,0,0,S12,2734,ANA,False,ANA,-0.014889208793841674
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,260.5,0.0,0.0,-1.0391214824982842,-0.0379,0,0,S,2,2,0,0,0,0,0,S12,2736,NYY,False,NYY,-0.09107289981559043
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,147.5,0.5,0.5,0.786290322580645,-0.04429999999999999,0,1,P,2,2,1,1,0,0,0,S12,2738,CLE,False,CLE,0.09146828069230249
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,35.0,1.0,2.0,0.07500000000000018,0.1159,0,0,XB,1,1,1,2,0,0,0,S12,2752,KCR,False,KCR,0.013919624217119014
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,196.5,0.5,1.0,0.29701267999140335,0.0005000000000000004,0,1,TT,2,2,1,2,0,0,0,S12,2761,CHC,False,CHC,0.04254051643337833
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,356.5,0.0,0.0,-0.7417829634713643,-0.0975,1,1,BP,2,2,0,0,0,0,0,S12,2768,STL,False,STL,-0.06133904791289844
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,272.0,0.0,0.0,-0.2130883301096067,-0.0152,0,0,BN,1,1,0,0,0,0,0,S12,2773,ARI,False,ARI,-0.014889208793841674
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.3333333333333333,0.6666666666666666,-1.558897377916146,-0.0336,0,2,BC,3,3,1,2,0,0,0,S12,2774,ATL,False,ATL,-0.1366308651402576
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.6256213473097482,-0.0388,0,1,BC,2,2,0,0,0,0,0,S12,2787,SEA,False,SEA,-0.049722886296736823
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,277.0,0.0,0.0,-0.5195607412491421,-0.02,0,1,XB,1,1,0,0,0,0,0,S12,2789,FLA,False,FLA,-0.045536449907795214
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,436.0,0.0,0.0,-0.2130883301096067,-0.031,1,0,BC,1,1,0,0,0,0,0,S12,2800,STL,False,STL,-0.014889208793841674
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,-0.2130883301096067,-0.0265,0,1,WC,1,1,0,0,0,0,0,S12,2804,NYM,False,NYM,-0.014889208793841674
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.5,1.0,0.17580055877928225,0.0668,0,1,S,2,2,1,2,0,0,0,S12,2815,ATL,False,ATL,0.030419304312166218
1,2,2,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,,,,283.3333333333333,0.5,0.5,0.3939393939393939,0.05869999999999999,0,0,BC,2,2,1,1,0,0,0,S12,2816,ANA,False,ANA,0.05223318782817739
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,349.5,0.0,0.0,-0.3191489361702128,-0.03949999999999999,1,1,XB,2,2,0,0,0,0,0,S12,2821,TEX,False,TEX,-0.019075645182783284
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,213.0,0.0,0.0,0.7667295813315029,0.007199999999999998,0,0,BC,2,2,0,0,0,0,0,S12,2825,FLA,False,FLA,0.08951220656738829
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,61.0,1.0,2.0,0.4030732860520094,0.0621,0,0,XB,1,1,1,2,0,0,0,S12,2826,LAD,False,LAD,0.046726952822319937
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,270.0,0.5,0.5,0.7408357771260996,0.014700000000000001,2,0,BC,2,2,1,1,0,0,0,S12,2835,OAK,False,OAK,0.08692282614684796
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,385.0,0.0,0.0,-0.2130883301096067,-0.0183,0,1,BC,1,1,0,0,0,0,0,S12,2838,BOS,False,BOS,-0.014889208793841674
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,500.0,0.0,0.0,-0.10606060606060606,-0.0183,1,0,SM,1,1,0,0,0,0,0,S12,2840,NYM,False,NYM,-0.00418643638894161
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,433.0,0.0,0.0,-0.10606060606060606,-0.0137,1,0,SF,1,1,0,0,0,0,0,S12,2842,ARI,False,ARI,-0.00418643638894161
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,1.0,1.0,4.0,1.0,0.12300000000000001,0,0,1B,1,1,1,4,0,0,0,S12,2844,BOS,False,BOS,0.106419624217119
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,152.0,0.0,0.0,-0.5195607412491421,-0.030699999999999998,0,1,BP,1,1,0,0,0,0,0,S12,2846,COL,False,COL,-0.045536449907795214
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,269.0,0.0,0.0,-0.41371528935725554,-0.06709999999999999,0,2,BC,2,2,0,0,0,0,0,S12,2847,LAD,False,LAD,-0.02853228050148756
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,222.0,0.5,1.0,1.286290322580645,0.019500000000000003,1,0,WC,2,2,1,2,0,0,0,S12,2848,TEX,False,TEX,0.1414682806923025
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,322.0,0.0,0.0,-0.5579159163165033,-0.0742,0,1,BN,2,2,0,0,0,0,0,S12,2852,DET,False,DET,-0.042952343197412333
1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.5,0.0,0.0,1.0,,,,242.75,0.0,0.0,-0.29642166344293996,0.02559999999999999,0,0,WC,2,2,0,0,0,0,0,S12,2853,SEA,False,SEA,-0.016802917910056003
