G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,7,7,3,1,2,1,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.14285714285714285,0.6,,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,201.57142857142858,0.42857142857142855,0.5714285714285714,0.5667709503409439,0.2742,0,2,1B,7,7,3,4,0,0,0,S12,443.0,False,SFG,SFG,0.08749312939343583
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,328.3333333333333,0.0,0.0,-0.9398868632972679,-0.057,1,2,BP,3,3,0,0,0,0,0,S12,480.0,False,TOR,TOR,-0.08078181446143759
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,358.0,0.0,0.0,-1.0920213577421816,-0.237,1,1,HK,3,3,0,0,0,0,0,S12,488.0,False,CIN,CIN,-0.09599526390592897
2,5,5,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,0.0,0.5,,0.0,0.6,0.0,0.0,1.0,0.0,282.2,0.2,0.2,-0.8047119646597767,-0.06259999999999999,0,1,WC,5,5,1,1,0,0,0,S12,490.0,False,CIN,CIN,-0.05845974335216235
2,4,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,259.0,0.25,0.25,-0.5853300593022616,-0.08099999999999999,1,1,BC,4,4,1,1,0,0,0,S12,492.0,False,NYM,NYM,-0.0409238434391739
2,6,5,2,1,1,0,0,1,5,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,157.0,0.5,1.0,0.9507106501488525,0.03860000000000002,0,2,TT,6,5,2,5,1,0,0,S12,516.0,False,MIL,MIL,0.12148480875146364
2,6,5,4,3,3,0,0,1,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8333333333333334,1.4,2.2333333333333334,0.5999999999999999,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,129.66666666666666,0.8333333333333334,1.4,2.7831876820640864,0.294,0,0,SF,6,5,4,7,1,0,0,S12,518.0,False,MIN,MIN,0.304732511942987
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-1.1851851851851851,-0.1286,2,0,TT,1,1,0,0,0,0,0,S12,522.0,False,CHC,CHC,-0.11411622789575544
2,6,5,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0.2,0.3333333333333333,0.6,0.9333333333333333,0.39999999999999997,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,216.5,0.3333333333333333,0.6,-0.7354264158360239,-0.05909999999999999,1,2,1B,6,5,1,3,1,0,0,S12,525.0,False,SDP,SDP,-0.04712889784702401
2,5,5,2,0,1,1,0,0,3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,1.0,0.0,0.2,0.0,1.0,0.0,,242.16666666666666,0.4,0.6,0.6299436668596424,0.10070000000000001,2,0,BC,5,5,2,3,0,0,0,S12,529.0,False,ANA,ANA,0.08500581979977956
1,3,3,2,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,175.33333333333334,0.6666666666666666,1.0,1.6427018374935445,0.2003,1,0,MH,3,3,2,3,0,0,0,S12,530.0,False,MIN,MIN,0.17747705561764365
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,372.0,0.0,0.0,-0.9846146074632143,-0.0441,2,1,1B,3,3,0,0,0,0,0,S12,549.0,False,MIL,MIL,-0.08525458887803224
2,7,7,3,2,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.28571428571428575,0.42857142857142855,,0.0,0.0,0.0,0.75,0.25,3.0,239.71428571428572,0.42857142857142855,0.7142857142857143,0.27985935693747227,0.0032000000000000084,3,1,WC,7,7,3,5,0,0,0,S12,557.0,False,STL,STL,0.05880197005308867
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,335.6666666666667,0.0,0.0,-1.113443062392745,-0.032600000000000004,1,0,TT,3,3,0,0,0,0,0,S12,559.0,False,NYY,NYY,-0.0981374343709853
1,3,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,276.6666666666667,0.3333333333333333,0.3333333333333333,0.024868622310893568,0.018099999999999998,0,1,BP,3,3,1,1,0,0,0,S12,563.0,False,FLA,FLA,0.015693734099378544
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,241.5,0.0,0.0,-0.5932203389830508,-0.0803,0,1,XB,2,2,0,0,0,0,0,S12,564.0,False,ATL,ATL,-0.05051745265277896
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,453.6666666666667,0.0,0.0,-0.6442307692307692,-0.08279999999999998,3,0,BC,3,3,0,0,0,0,0,S12,567.0,False,CIN,CIN,-0.051216205054787724
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,227.0,0.0,0.0,-0.2886055891673869,-0.023799999999999998,0,0,P,1,1,0,0,0,0,0,S12,583.0,False,HOU,HOU,-0.024458268293975623
2,5,4,1,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.4,0.5,0.9,0.25,0.5,,0.0,0.4,0.2,0.0,1.0,0.0,215.4,0.4,0.25,0.055208023665610506,0.0009000000000000119,0,1,XB,5,4,1,1,1,0,0,S12,597.0,False,CIN,CIN,0.027532255480376366
2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,309.3333333333333,0.0,0.0,-1.6486424898812557,-0.1489,0,1,1B,6,6,0,0,0,0,0,S12,606.0,False,MIN,MIN,-0.13845050525154717
1,3,3,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,209.0,0.3333333333333333,1.3333333333333333,0.8312355457317697,0.1729,0,1,BP,3,3,1,4,0,0,0,S12,620.0,False,COL,COL,0.09633042644146617
2,4,4,2,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,161.0,0.5,0.75,0.887922054812566,-0.0209,0,1,1B,4,4,2,3,0,0,0,S12,622.0,False,BOS,BOS,0.10640136797230886
2,5,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,256.2,0.2,0.2,-0.431747227590481,-0.12400000000000003,1,3,SM,5,5,1,1,0,0,0,S12,638.0,False,TEX,TEX,-0.021163269645232786
1,3,3,1,1,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,183.66666666666666,0.3333333333333333,1.0,1.2248667486948297,0.2606,0,1,SM,3,3,1,3,0,0,0,S12,647.0,False,PIT,PIT,0.13569354673777217
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,280.6666666666667,0.3333333333333333,1.3333333333333333,0.2590867185249208,0.2257,1,0,HK,3,3,1,4,0,0,0,S12,649.0,False,BAL,BAL,0.03911554372078127
1,2,1,1,2,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,84.0,1.0,4.0,2.3253167940503063,0.1554,0,0,TT,2,1,1,4,1,0,0,S12,651.0,False,ARI,ARI,0.24133626065055677
1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,166.33333333333334,0.3333333333333333,0.0,0.689200351855521,-0.10719999999999999,0,3,S,3,2,0,0,1,0,0,S12,675.0,False,SFG,SFG,0.08212690705384129
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,429.5,0.0,0.0,-0.5772111783347738,-0.0493,1,0,S,2,2,0,0,0,0,0,S12,679.0,False,TOR,TOR,-0.04891653658795125
1,4,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.75,0.0,,,0.0,0.25,0.75,,,,165.5,0.75,0.0,1.1728817239320415,0.02140000000000001,0,0,1B,4,1,0,0,3,0,0,S12,683.0,False,HOU,HOU,0.1348973348842564
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,372.5,0.0,0.0,-0.3746153846153846,-0.0577,1,1,MH,2,2,0,0,0,0,0,S12,686.0,False,PHI,PHI,-0.02865695721601233
2,4,4,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.25,0.5,0.75,0.25,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,278.75,0.25,0.25,-0.07859292926526473,-0.07050000000000001,0,1,BP,4,4,1,1,0,0,0,S12,703.0,False,MTL,MTL,0.009749869564525778
2,6,6,2,2,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.6666666666666666,,0.0,0.5,0.0,0.0,1.0,0.0,202.16666666666666,0.3333333333333333,0.5,-0.8522154996655508,0.028099999999999997,0,1,HK,6,6,2,3,0,0,0,S12,713.0,False,CLE,CLE,-0.0588078062299767
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,252.0,0.0,0.0,-0.2886055891673869,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,734.0,False,BOS,BOS,-0.024458268293975623
1,3,2,2,2,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,,,,92.25,1.0,1.0,1.1857446992072918,0.0951,0,0,BC,3,2,2,2,1,0,0,S12,772.0,False,SDP,SDP,0.13178134178901837
2,4,4,3,2,1,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.75,1.75,2.5,1.0,0.6666666666666666,,0.25,0.0,0.0,0.0,1.0,0.0,89.0,0.75,1.75,1.5411031281065355,0.1592,0,1,1B,4,4,3,7,0,0,0,S12,778.0,False,ARI,ARI,0.17171947530170578
2,5,5,3,2,1,0,0,2,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.8,2.4,1.2000000000000002,0.5,,0.4,0.2,0.0,1.0,0.0,,170.8,0.6,1.6,3.9123931623931623,0.3121,1,0,TT,5,5,3,8,0,0,0,S12,814.0,False,NYY,NYY,0.41325076935313154
2,5,5,2,1,0,1,0,1,6,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.5,,0.2,0.4,0.0,0.0,1.0,0.0,184.8,0.4,1.2,0.36764227565821317,0.0442,0,1,HK,5,5,2,6,0,0,0,S12,1703.0,False,MIN,MIN,0.058775680679636635
2,6,5,1,1,1,0,0,0,1,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,226.75,0.3333333333333333,0.2,0.827853339295535,0.12160000000000003,0,2,S,6,5,1,1,1,0,0,S12,1705.0,False,SDP,SDP,0.10919907766613188
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,282.2,0.25,0.0,-0.5076140434592429,0.004399999999999994,1,2,WC,4,3,0,0,1,0,0,S12,1709.0,False,TEX,TEX,-0.03315224185487203
1,4,3,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,185.75,0.5,0.6666666666666666,0.09585161319557789,0.0756,0,1,1B,4,3,1,2,1,0,0,S12,1717.0,False,CHC,CHC,0.027194323810610044
1,3,3,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,145.33333333333334,0.6666666666666666,1.0,0.2854684849066872,0.1599,0,0,1B,3,3,2,3,0,0,0,S12,1719.0,False,HOU,HOU,0.041753720358957906
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,110.0,1.0,1.0,0.4953161592505855,0.1267,0,0,BN,1,1,1,1,0,0,0,S12,1724.0,False,TBR,TBR,0.05393390654782161
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,257.0,0.0,0.0,-1.425185185185185,-0.1064,0,1,BP,2,2,0,0,0,0,0,S12,1733.0,False,OAK,OAK,-0.13371393727299238
2,4,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,0.75,0.25,3.0,326.75,0.25,1.0,0.1567995339509271,0.1295,3,1,EN,4,4,1,4,0,0,0,S12,1734.0,False,ATL,ATL,0.03328911588614496
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,207.5,0.5,0.0,0.3508165134716825,-0.012800000000000006,0,0,BN,2,1,0,0,1,0,0,S12,1737.0,False,PIT,PIT,0.04388623259269438
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,259.3333333333333,0.3333333333333333,0.0,0.0942622063555778,0.0171,1,1,BP,3,2,0,0,1,0,0,S12,1745.0,False,TOR,TOR,0.022633092503846968
2,7,4,3,0,2,1,0,0,4,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0.75,0.8571428571428571,1.0,1.8571428571428572,0.25,0.75,1.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,115.0,0.8571428571428571,1.0,3.307087701317611,0.4779,0,1,BP,7,4,3,4,3,0,0,S12,1763.0,False,TBR,TBR,0.3615248044911026
2,7,6,2,1,1,0,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.3333333333333333,0.5,,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,215.57142857142858,0.42857142857142855,0.6666666666666666,0.8806458747274206,0.2784999999999999,0,2,BC,7,6,2,4,1,0,0,S12,1764.0,False,TBR,TBR,0.1188806218320835
2,5,5,2,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.4,0.4,0.4,0.8,0.0,0.5,,0.0,0.2,0.0,0.5,0.5,1.0,249.8,0.4,0.4,1.0196483760445336,0.05759999999999999,1,1,SM,5,5,2,2,0,0,0,S12,1776.0,False,KCR,KCR,0.12397629071826868
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,267.5,0.0,0.0,-0.4136736593708731,-0.063,0,0,BP,2,2,0,0,0,0,0,S12,1781.0,False,NYY,NYY,-0.03256278469156118
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,306.6666666666667,0.0,0.0,-0.40384615384615385,-0.0425,1,1,BC,3,3,0,0,0,0,0,S12,1788.0,False,NYY,NYY,-0.027177743516326198
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,179.0,0.5,0.5,-0.2632703553756185,0.0069,0,0,SF,2,2,1,1,0,0,0,S12,1797.0,False,DET,DET,-0.017522454292035722
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,296.0,0.0,0.0,-0.7309132814750792,-0.0295,1,1,BN,3,3,0,0,0,0,0,S12,1799.0,False,SDP,SDP,-0.05988445627921872
2,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,366.8,0.2,0.0,-0.626876034337954,-0.10870000000000002,2,1,WC,5,4,0,0,1,0,0,S12,1813.0,False,MTL,MTL,-0.040676150319980085
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,253.0,0.0,0.0,-0.7159983464241422,-0.08560000000000001,0,1,BC,2,2,0,0,0,0,0,S12,1814.0,False,COL,COL,-0.0627952533968881
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,167.0,0.5,1.0,0.19477966975714994,0.014999999999999996,0,0,TT,2,2,1,2,0,0,0,S12,1824.0,False,DET,DET,0.02828254822124112
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,398.0,0.0,0.0,-0.5772111783347738,-0.0794,1,1,EN,2,2,0,0,0,0,0,S12,1826.0,False,ANA,ANA,-0.04891653658795125
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,472.3333333333333,0.0,0.0,-2.2973201861172776,-0.2348,4,0,WC,3,3,0,0,0,0,0,S12,1838.0,False,MTL,MTL,-0.2165251467434386
2,5,5,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.6,0.8,1.4,0.20000000000000007,0.6,,0.0,0.0,0.0,0.0,1.0,0.0,158.2,0.6,0.8,0.6285479280516284,0.17770000000000002,0,2,XB,5,5,3,4,0,0,0,S12,1839.0,False,SFG,SFG,0.08486624591897815
2,5,5,1,0,0,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.5,,0.0,0.6,0.0,0.0,1.0,0.0,186.6,0.2,0.4,-1.8813682754533738,0.12149999999999998,0,1,HK,5,5,1,2,0,0,0,S12,1844.0,False,ATL,ATL,-0.16612537443152206
2,5,5,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,275.4,0.2,0.2,-1.310197642477188,-0.0715,1,2,BC,5,5,1,1,0,0,0,S12,1949.0,False,KCR,KCR,-0.10900831113390348
1,2,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,83.5,1.0,1.0,0.790210452865622,0.16010000000000002,0,0,BC,2,2,2,2,0,0,0,S12,1960.0,False,PIT,PIT,0.08782562653208832
1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,293.6666666666667,0.3333333333333333,0.0,-0.0647410094179019,0.0462,1,0,TT,3,2,0,0,1,0,0,S12,2135.0,False,FLA,FLA,0.006732770926498999
2,6,6,2,2,0,0,0,2,8,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,197.5,0.3333333333333333,1.1666666666666667,0.6148163228600978,0.5223,0,1,TT,6,6,2,7,0,0,0,S12,2229.0,False,MIN,MIN,0.08789537602258815
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0,0.0,-0.46794871794871795,-0.048799999999999996,0,2,BP,2,2,0,0,0,0,0,S12,2230.0,False,CIN,CIN,-0.03799029054934567
1,2,2,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,161.5,1.0,1.0,0.5767790262172285,0.040499999999999994,0,0,SF,2,2,2,2,0,0,0,S12,2248.0,False,SDP,SDP,0.06648248386724898
1,3,3,1,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,282.3333333333333,0.3333333333333333,0.3333333333333333,2.19477966975715,0.36230000000000007,1,0,WC,3,3,1,1,0,0,0,S12,2256.0,False,KCR,KCR,0.2326848388440042
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,317.0,0.0,0.0,-1.797836358398156,-0.2259,1,3,SF,5,5,0,0,0,0,0,S12,2262.0,False,TBR,TBR,-0.1577721827260003
1,2,2,1,1,0,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,155.0,0.5,2.0,2.0224803836832916,0.4258,0,0,BP,2,2,1,4,0,0,0,S12,2282.0,False,TOR,TOR,0.2110526196138553
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,282.0,0.0,0.0,-0.6583687949961664,-0.0541,0,0,SF,2,2,0,0,0,0,0,S12,2291.0,False,CIN,CIN,-0.05703229825409052
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,235.0,0.0,0.0,-0.7430687137434075,-0.036599999999999994,0,2,BC,2,2,0,0,0,0,0,S12,2329.0,False,CLE,CLE,-0.06550229012881463
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,348.3333333333333,0.0,0.0,-1.6560198402154764,-0.19709999999999997,1,5,SF,6,6,0,0,0,0,0,S12,2334.0,False,TEX,TEX,-0.13918824028496926
2,5,5,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,252.6,0.4,0.6,0.6904754631305402,0.10679999999999996,1,2,BC,5,5,2,3,0,0,0,S12,2342.0,False,KCR,KCR,0.09105899942686933
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,198.33333333333334,0.3333333333333333,0.3333333333333333,-0.18561335902376358,-0.055099999999999996,0,1,BC,3,3,1,1,0,0,0,S12,2353.0,False,PIT,PIT,-0.0053544640340871695
