G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,209.0,0.5,0.5,-0.2996068152031455,-0.0229,0,0,HK,2,2,1,1,0,0,0,S12,713,CLE,False,CLE,-0.019501497846845166
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,252.0,0.0,0.0,-0.1930134086097389,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,734,BOS,False,BOS,-0.014071749024239197
1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,133.5,1.0,1.0,0.6438095238095238,0.0799,0,0,BC,2,1,1,1,1,0,0,S12,772,SDP,False,SDP,0.07484013605442177
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,40.5,1.0,2.5,1.1003931847968544,0.1167,0,0,1B,2,2,2,5,0,0,0,S12,778,ARI,False,ARI,0.12049850215315483
1,3,3,2,1,1,0,0,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.0,,,,119.0,0.6666666666666666,1.3333333333333333,2.362930647334317,0.1295,0,0,TT,3,3,2,4,0,0,0,S12,814,NYY,False,NYY,0.25198184024363574
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,119.0,0.5,1.0,-0.2983345095271701,0.008600000000000003,0,1,HK,2,2,1,2,0,0,0,S12,1703,MIN,False,MIN,-0.019374267279247626
1,3,3,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,260.5,0.3333333333333333,0.3333333333333333,1.6157972913936218,0.09020000000000002,0,2,S,3,3,1,1,0,0,0,S12,1705,SDP,False,SDP,0.17726850464956628
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,,260.3333333333333,0.5,0.0,-0.2901562657525961,0.05159999999999999,1,0,WC,2,1,0,0,1,0,0,S12,1709,TEX,False,TEX,-0.018556442901790225
1,3,3,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,145.33333333333334,0.6666666666666666,1.0,0.054605639009308676,0.1599,0,0,1B,3,3,2,3,0,0,0,S12,1719,HOU,False,HOU,0.02114933941113495
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,236.0,0.5,2.0,1.0,0.1865,1,0,EN,2,2,1,4,0,0,0,S12,1734,ATL,False,ATL,0.11045918367346938
1,3,2,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,128.66666666666666,0.6666666666666666,0.5,1.655971479500891,0.1572,0,1,BP,3,2,1,1,1,0,0,S12,1763,TBR,False,TBR,0.1812859234602932
1,3,2,1,1,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,1.5,2.1666666666666665,1.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,138.66666666666666,0.6666666666666666,1.5,0.7773618538324422,0.1336,0,1,BC,3,2,1,3,1,0,0,S12,1764,TBR,False,TBR,0.09342496089344829
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,274.5,0.5,0.5,1.1150180706144008,0.08349999999999999,1,0,SM,2,2,1,1,0,0,0,S12,1776,KCR,False,KCR,0.12196099073490947
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,126.0,1.0,1.0,-0.4696969696969697,0.0155,0,0,SF,1,1,1,1,0,0,0,S12,1797,DET,False,DET,-0.04174010513296228
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,248.0,0.5,0.0,-0.8393048128342245,-0.013300000000000003,0,0,WC,2,1,0,0,1,0,0,S12,1813,MTL,False,MTL,-0.07347129760995307
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,167.0,0.5,1.0,-0.36564102564102563,0.014999999999999996,0,0,TT,2,2,1,2,0,0,0,S12,1824,DET,False,DET,-0.026104918890633176
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,488.5,0.0,0.0,-1.0470588235294118,-0.184,3,0,WC,2,2,0,0,0,0,0,S12,1838,MTL,False,MTL,-0.0942466986794718
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,196.0,0.0,0.0,-0.18801223241590215,-0.0358,0,1,XB,1,1,0,0,0,0,0,S12,1839,SFG,False,SFG,-0.013571631404855521
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,231.0,0.0,0.0,-0.38102564102564107,-0.0589,0,0,HK,2,2,0,0,0,0,0,S12,1844,ATL,False,ATL,-0.02764338042909472
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,188.5,0.5,0.5,0.1507365913902611,0.021000000000000005,0,0,BC,2,2,1,1,0,0,0,S12,1949,KCR,False,KCR,0.025532842812495498
1,3,3,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,208.66666666666666,0.3333333333333333,1.3333333333333333,0.050642201834862344,0.3124,0,0,TT,3,3,1,4,0,0,0,S12,2229,MIN,False,MIN,0.020752995693690317
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,340.0,0.0,0.0,-0.18801223241590215,-0.0358,0,0,WC,1,1,0,0,0,0,0,S12,2256,KCR,False,KCR,-0.013571631404855521
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.5263467419430722,-0.0786,0,2,SF,2,2,0,0,0,0,0,S12,2262,TBR,False,TBR,-0.042175490520837834
1,2,2,1,1,0,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,155.0,0.5,2.0,2.3522354601685413,0.4258,0,0,BP,2,2,1,4,0,0,0,S12,2282,TOR,False,TOR,0.24568272969032354
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,235.0,0.0,0.0,-0.5880122324159022,-0.036599999999999994,0,2,BC,2,2,0,0,0,0,0,S12,2329,CLE,False,CLE,-0.04834203956812083
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,299.3333333333333,0.0,0.0,-0.7043758687795385,-0.09039999999999998,0,3,SF,3,3,0,0,0,0,0,S12,2334,TEX,False,TEX,-0.05474881136774977
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,180.5,0.5,0.5,-0.2819047619047618,0.0377,0,1,BC,2,2,1,1,0,0,0,S12,2342,KCR,False,KCR,-0.017731292517006798
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,244.0,0.0,0.0,-0.38102564102564107,-0.0647,0,1,BC,2,2,0,0,0,0,0,S12,2353,PIT,False,PIT,-0.02764338042909472
1,2,1,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,53.0,1.0,4.0,1.4333333333333333,0.2353,0,0,TT,2,1,1,4,1,0,0,S12,2371,CHC,False,CHC,0.15379251700680271
1,3,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,234.33333333333334,0.3333333333333333,0.6666666666666666,-0.16515508955875935,0.1026,0,2,WC,3,3,1,2,0,0,0,S12,2389,MIL,False,MIL,-0.0008267334456718539
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,400.5,0.0,0.0,0.5,-0.1738,0,2,S,2,2,0,0,0,0,0,S12,2397,SFG,False,SFG,0.060459183673469384
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,453.0,0.0,0.0,-0.6857142857142857,-0.1468,3,0,BP,2,2,0,0,0,0,0,S12,2467,SDP,False,SDP,-0.05811224489795919
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,318.5,0.0,0.0,-0.3853211009174312,-0.0241,0,0,TT,2,2,0,0,0,0,0,S12,2482,ARI,False,ARI,-0.028072926418273737
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,332.0,0.0,0.0,-0.38031992472359444,-0.0522,1,1,SF,2,2,0,0,0,0,0,S12,2486,ATL,False,ATL,-0.02757280879889006
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,290.0,0.5,0.5,0.038095238095238126,0.043699999999999996,2,0,BC,2,2,1,1,0,0,0,S12,2487,OAK,False,OAK,0.014268707482993198
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,276.0,0.0,0.0,-0.06801223241590215,-0.05450000000000001,0,1,HK,2,2,0,0,0,0,0,S12,2501,FLA,False,FLA,0.0036579604318791718
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,281.5,0.5,0.5,-0.27372651813018783,0.046200000000000005,1,0,BC,2,2,1,1,0,0,0,S12,2504,MIL,False,MIL,-0.016913468139549397
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,198.33333333333334,0.5,0.0,-0.2976287932251235,0.007100000000000002,0,1,S,2,1,0,0,1,0,0,S12,2518,DET,False,DET,-0.01930369564904296
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,232.0,0.5,0.0,-0.5466656387325572,-0.021099999999999997,0,0,TT,2,1,0,0,1,0,0,S12,2524,CHC,False,CHC,-0.04420738019978634
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,213.5,0.0,0.0,-1.0363636363636364,-0.0591,0,2,1B,2,2,0,0,0,0,0,S12,2545,MIN,False,MIN,-0.09317717996289425
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,366.0,0.3333333333333333,0.0,-0.5112615321357901,-0.1538,1,1,XB,3,2,0,0,1,0,0,S12,2589,BAL,False,BAL,-0.03543737770337493
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,150.0,0.5,2.0,0.8119877675840979,0.060700000000000004,1,0,MH,2,2,1,4,0,0,0,S12,2591,NYY,False,NYY,0.09165796043187917
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,273.0,0.0,0.0,-0.28,-0.0941,0,1,S,2,2,0,0,0,0,0,S12,2598,KCR,False,KCR,-0.017540816326530616
1,3,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,242.0,0.3333333333333333,0.6666666666666666,-0.08644766997708175,0.06439999999999999,1,0,BC,3,3,1,2,0,0,0,S12,2637,TBR,False,TBR,0.007044008512495906
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.5,0.5,1.0,0.8069865913902611,0.09219999999999998,0,1,EN,2,2,1,2,0,0,0,S12,2640,ANA,False,ANA,0.09115784281249549
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,255.5,0.0,0.0,-0.38920388480021506,-0.0761,0,0,MH,2,2,0,0,0,0,0,S12,2641,MTL,False,MTL,-0.02846120480655212
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.0,0.0,0.0,-0.38102564102564107,-0.0437,2,0,WC,2,2,0,0,0,0,0,S12,2642,ATL,False,ATL,-0.02764338042909472
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,193.5,0.5,1.0,-0.40779220779220776,0.0474,0,0,BN,2,2,1,2,0,0,0,S12,2651,ATL,False,ATL,-0.03032003710575139
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,38.0,1.0,3.0,1.7923076923076924,0.20829999999999999,0,0,TT,1,1,1,3,0,0,0,S12,2664,LAD,False,LAD,0.18446036106750394
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,379.5,0.0,0.0,-0.38031992472359444,-0.015,1,0,BP,2,2,0,0,0,0,0,S12,2671,NYY,False,NYY,-0.02757280879889006
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,292.5,0.0,0.0,-0.5880122324159022,-0.0842,0,0,BC,2,2,0,0,0,0,0,S12,2683,NYM,False,NYM,-0.04834203956812083
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,226.5,0.5,0.5,0.04405594405594404,-0.0281,1,0,BC,2,2,1,1,0,0,0,S12,2691,ANA,False,ANA,0.014864778079063789
1,3,2,2,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,0.6666666666666666,2.0,2.6666666666666665,1.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,114.33333333333333,0.6666666666666666,1.3333333333333333,1.5393910256410255,0.5002,0,2,BN,3,3,2,4,0,0,0,S12,2696,FLA,False,FLA,0.16962787807430663
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,231.0,0.0,0.0,-0.18801223241590215,-0.0204,0,0,HK,1,1,0,0,0,0,0,S12,2702,CWS,False,CWS,-0.013571631404855521
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,443.5,0.0,0.0,0.004295459891790143,-0.10250000000000001,3,0,HK,2,2,0,0,0,0,0,S12,2710,OAK,False,OAK,0.010888729662648401
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,161.0,1.0,1.0,-0.5176785714285714,0.08299999999999999,0,1,BC,2,1,1,1,1,0,0,S12,2722,OAK,False,OAK,-0.041308673469387755
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,360.0,0.0,0.0,-0.19230769230769232,-0.0179,0,1,S,1,1,0,0,0,0,0,S12,2723,PHI,False,PHI,-0.01400117739403454
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,,254.66666666666666,0.5,1.0,-0.7335064935064936,0.0243,1,0,XB,2,2,1,2,0,0,0,S12,2734,ANA,False,ANA,-0.06289146567717997
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,403.0,0.0,0.0,-2.051282051282051,-0.06120000000000001,3,1,S,3,3,0,0,0,0,0,S12,2736,NYY,False,NYY,-0.18943942961800103
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,456.0,0.0,0.0,-0.38031992472359444,-0.043399999999999994,2,0,WC,2,2,0,0,0,0,0,S12,2760,NYM,False,NYM,-0.02757280879889006
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,346.0,0.0,0.0,0.6257132577801763,-0.009699999999999997,1,2,TT,2,2,0,0,0,0,0,S12,2761,CHC,False,CHC,0.07303050945148701
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,341.5,0.0,0.0,-0.835071055945314,-0.0697,1,0,BP,2,2,0,0,0,0,0,S12,2768,STL,False,STL,-0.073047921921062
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,338.0,0.0,0.0,-0.38031992472359444,-0.043399999999999994,1,0,XB,2,2,0,0,0,0,0,S12,2772,BOS,False,BOS,-0.02757280879889006
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,191.5,0.0,0.0,-0.38031992472359444,-0.0286,0,2,BN,2,2,0,0,0,0,0,S12,2773,ARI,False,ARI,-0.02757280879889006
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,410.0,0.0,0.0,-0.593013408609739,-0.0652,1,0,XB,2,2,0,0,0,0,0,S12,2789,FLA,False,FLA,-0.04884215718750451
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,343.5,0.0,0.0,0.05475113122171946,-0.0442,1,1,BC,2,2,0,0,0,0,0,S12,2800,STL,False,STL,0.015934296795641335
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,294.5,0.5,0.0,-0.04666666666666666,-0.023500000000000004,1,0,WC,2,1,0,0,1,0,0,S12,2802,SFG,False,SFG,0.00579251700680272
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.19230769230769232,-0.0196,0,0,WC,1,1,0,0,0,0,0,S12,2804,NYM,False,NYM,-0.01400117739403454
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,313.3333333333333,0.0,0.0,-0.538974358974359,-0.0818,1,0,HK,3,3,0,0,0,0,0,S12,2805,SEA,False,SEA,-0.03820866038723182
1,3,2,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,118.0,0.6666666666666666,2.0,0.6878059440559441,0.3526,0,0,TT,3,2,1,4,1,0,0,S12,2811,SEA,False,SEA,0.08446936991579848
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,192.33333333333334,0.0,0.0,-0.5683321571394966,-0.1002,0,3,BC,3,3,0,0,0,0,0,S12,2825,FLA,False,FLA,-0.04114444020374558
1,3,2,2,2,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,86.66666666666667,0.6666666666666666,1.6666666666666667,1.6658333333333333,0.2813,0,0,BP,3,3,2,5,0,0,0,S12,2827,MIN,False,MIN,0.18227210884353742
1,3,2,1,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,108.0,0.6666666666666666,1.0,-0.39047619047619053,0.0574,0,0,BN,3,2,1,2,1,0,0,S12,2833,SEA,False,SEA,-0.02335884353741497
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,303.6666666666667,0.3333333333333333,0.0,-0.4667399267399267,0.014499999999999999,1,1,BC,3,2,0,0,1,0,0,S12,2834,TEX,False,TEX,-0.030985217163788593
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,377.5,0.0,0.0,-0.38031992472359444,-0.04869999999999999,1,1,SM,2,2,0,0,0,0,0,S12,2840,NYM,False,NYM,-0.02757280879889006
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,408.0,0.0,0.0,-0.6819047619047618,-0.12060000000000001,0,1,1B,2,2,0,0,0,0,0,S12,2844,BOS,False,BOS,-0.057731292517006795
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,179.0,1.0,1.0,0.20769230769230773,0.031900000000000005,0,0,BC,1,1,1,1,0,0,0,S12,2847,LAD,False,LAD,0.025998822605965467
1,3,3,3,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,171.25,1.0,1.0,0.48365325805692777,0.07,0,0,WC,3,3,3,3,0,0,0,S12,2853,SEA,False,SEA,0.06405410131589687
