G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,7,7,3,1,2,1,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.14285714285714285,0.6,,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,201.57142857142858,0.42857142857142855,0.5714285714285714,0.5667709503409439,0.2742,0,2,1B,7,7,3,4,0,0,0,S12,443.0,False,SFG,SFG,0.08751520391661588
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,328.3333333333333,0.0,0.0,-0.9398868632972679,-0.057,1,2,BP,3,3,0,0,0,0,0,S12,480.0,False,TOR,TOR,-0.0807723539515033
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,358.0,0.0,0.0,-1.0920213577421816,-0.237,1,1,HK,3,3,0,0,0,0,0,S12,488.0,False,CIN,CIN,-0.09598580339599466
2,5,5,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,0.0,0.5,,0.0,0.6,0.0,0.0,1.0,0.0,282.2,0.2,0.2,-0.8047119646597767,-0.06259999999999999,0,1,WC,5,5,1,1,0,0,0,S12,490.0,False,CIN,CIN,-0.05844397583560518
2,4,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,259.0,0.25,0.25,-0.5756078370800394,-0.08099999999999999,1,1,BC,4,4,1,1,0,0,0,S12,492.0,False,NYM,NYM,-0.03993900720370595
2,6,5,2,1,1,0,0,1,5,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,157.0,0.5,1.0,0.9604328723710747,0.03860000000000002,0,2,TT,6,5,2,5,1,0,0,S12,516.0,False,MIL,MIL,0.12247595199355446
2,6,5,4,3,3,0,0,1,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8333333333333334,1.4,2.2333333333333334,0.5999999999999999,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,129.66666666666666,0.8333333333333334,1.4,2.783187682064087,0.294,0,0,SF,6,5,4,7,1,0,0,S12,518.0,False,MIN,MIN,0.3047514329628557
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-1.1851851851851851,-0.1286,2,0,TT,1,1,0,0,0,0,0,S12,522.0,False,CHC,CHC,-0.11411307439244403
2,6,5,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0.2,0.3333333333333333,0.6,0.9333333333333333,0.39999999999999997,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,216.5,0.3333333333333333,0.6,-0.7257041936138017,-0.05909999999999999,1,2,1B,6,5,1,3,1,0,0,S12,525.0,False,SDP,SDP,-0.046137754604933176
2,5,5,2,0,1,1,0,0,3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,1.0,0.0,0.2,0.0,1.0,0.0,,242.16666666666666,0.4,0.6,0.6299436668596422,0.10070000000000001,2,0,BC,5,5,2,3,0,0,0,S12,529.0,False,ANA,ANA,0.08502158731633672
1,3,3,2,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,175.33333333333334,0.6666666666666666,1.0,1.6427018374935445,0.2003,1,0,MH,3,3,2,3,0,0,0,S12,530.0,False,MIN,MIN,0.17748651612757796
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,372.0,0.0,0.0,-0.9943368296854365,-0.0441,2,1,1B,3,3,0,0,0,0,0,S12,549.0,False,MIL,MIL,-0.08621735059032015
2,7,7,3,2,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.28571428571428575,0.42857142857142855,,0.0,0.0,0.0,0.75,0.25,3.0,239.71428571428572,0.42857142857142855,0.7142857142857143,0.27985935693747227,0.0032000000000000084,3,1,WC,7,7,3,5,0,0,0,S12,557.0,False,STL,STL,0.058824044576268705
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,335.6666666666667,0.0,0.0,-1.113443062392745,-0.032600000000000004,1,0,TT,3,3,0,0,0,0,0,S12,559.0,False,NYY,NYY,-0.098127973861051
1,3,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,276.6666666666667,0.3333333333333333,0.3333333333333333,0.024868622310893568,0.018099999999999998,0,1,BP,3,3,1,1,0,0,0,S12,563.0,False,FLA,FLA,0.01570319460931285
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,241.5,0.0,0.0,-0.5932203389830508,-0.0803,0,1,XB,2,2,0,0,0,0,0,S12,564.0,False,ATL,ATL,-0.05051114564615609
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,453.6666666666667,0.0,0.0,-0.6442307692307692,-0.08279999999999998,3,0,BC,3,3,0,0,0,0,0,S12,567.0,False,CIN,CIN,-0.051206744544853425
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,227.0,0.0,0.0,-0.2886055891673869,-0.023799999999999998,0,0,P,1,1,0,0,0,0,0,S12,583.0,False,HOU,HOU,-0.02445511479066419
2,5,4,1,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.4,0.5,0.9,0.25,0.5,,0.0,0.4,0.2,0.0,1.0,0.0,215.4,0.4,0.25,0.0649302458878327,0.0009000000000000119,0,1,XB,5,4,1,1,1,0,0,S12,597.0,False,CIN,CIN,0.02852024521915576
2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,309.3333333333333,0.0,0.0,-1.6291980454368113,-0.1489,0,1,1B,6,6,0,0,0,0,0,S12,606.0,False,MIN,MIN,-0.13648713978723415
1,3,3,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,209.0,0.3333333333333333,1.3333333333333333,0.8312355457317697,0.1729,0,1,BP,3,3,1,4,0,0,0,S12,620.0,False,COL,COL,0.09633988695140047
2,4,4,2,1,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,161.0,0.5,0.75,0.887922054812566,-0.0209,0,1,1B,4,4,2,3,0,0,0,S12,622.0,False,BOS,BOS,0.1064139819855546
2,5,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,256.2,0.2,0.2,-0.431747227590481,-0.12400000000000003,1,3,SM,5,5,1,1,0,0,0,S12,638.0,False,TEX,TEX,-0.02114750212867561
1,3,3,1,1,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,183.66666666666666,0.3333333333333333,1.0,1.2248667486948297,0.2606,0,1,SM,3,3,1,3,0,0,0,S12,647.0,False,PIT,PIT,0.13570300724770648
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,280.6666666666667,0.3333333333333333,1.3333333333333333,0.2590867185249208,0.2257,1,0,HK,3,3,1,4,0,0,0,S12,649.0,False,BAL,BAL,0.03912500423071558
1,2,1,1,2,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,84.0,1.0,4.0,2.3253167940503063,0.1554,0,0,TT,2,1,1,4,1,0,0,S12,651.0,False,ARI,ARI,0.2413425676571796
1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,166.33333333333334,0.3333333333333333,0.0,0.689200351855521,-0.10719999999999999,0,3,S,3,2,0,0,1,0,0,S12,675.0,False,SFG,SFG,0.0821363675637756
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,429.5,0.0,0.0,-0.5772111783347738,-0.0493,1,0,S,2,2,0,0,0,0,0,S12,679.0,False,TOR,TOR,-0.04891022958132838
1,4,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.75,0.0,,,0.0,0.25,0.75,,,,165.5,0.75,0.0,1.1923261683764859,0.02140000000000001,0,0,1B,4,1,0,0,3,0,0,S12,683.0,False,HOU,HOU,0.13685439334194657
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,372.5,0.0,0.0,-0.3746153846153846,-0.0577,1,1,MH,2,2,0,0,0,0,0,S12,686.0,False,PHI,PHI,-0.02865065020938946
2,4,4,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.25,0.5,0.75,0.25,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,278.75,0.25,0.25,-0.07859292926526473,-0.07050000000000001,0,1,BP,4,4,1,1,0,0,0,S12,703.0,False,MTL,MTL,0.009762483577771519
2,6,6,2,2,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.6666666666666666,,0.0,0.5,0.0,0.0,1.0,0.0,202.16666666666666,0.3333333333333333,0.5,-0.8424932774433285,0.028099999999999997,0,1,HK,6,6,2,3,0,0,0,S12,713.0,False,CLE,CLE,-0.05781666298788586
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,252.0,0.0,0.0,-0.2886055891673869,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,734.0,False,BOS,BOS,-0.02445511479066419
1,3,2,2,2,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,,,,92.25,1.0,1.0,1.1857446992072918,0.0951,0,0,BC,3,2,2,2,1,0,0,S12,772.0,False,SDP,SDP,0.13179080229895268
2,4,4,3,2,1,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.75,1.75,2.5,1.0,0.6666666666666666,,0.25,0.0,0.0,0.0,1.0,0.0,89.0,0.75,1.75,1.5508253503287577,0.1592,0,1,1B,4,4,3,7,0,0,0,S12,778.0,False,ARI,ARI,0.17270431153717375
2,5,5,3,2,1,0,0,2,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6,0.6,1.8,2.4,1.2000000000000002,0.5,,0.4,0.2,0.0,1.0,0.0,,170.8,0.6,1.6,3.9026709401709403,0.3121,1,0,TT,5,5,3,8,0,0,0,S12,814.0,False,NYY,NYY,0.4122943146474666
2,5,5,2,1,0,1,0,1,6,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.5,,0.2,0.4,0.0,0.0,1.0,0.0,184.8,0.4,1.2,0.36764227565821317,0.0442,0,1,HK,5,5,2,6,0,0,0,S12,1703.0,False,MIN,MIN,0.05879144819619381
2,6,5,1,1,1,0,0,0,1,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,226.75,0.3333333333333333,0.2,0.827853339295535,0.12160000000000003,0,2,S,6,5,1,1,1,0,0,S12,1705.0,False,SDP,SDP,0.10921799868600049
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,282.2,0.25,0.0,-0.5173362656814651,0.004399999999999994,1,2,WC,4,3,0,0,1,0,0,S12,1709.0,False,TEX,TEX,-0.034111850063848516
1,4,3,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,185.75,0.5,0.6666666666666666,0.09585161319557789,0.0756,0,1,1B,4,3,1,2,1,0,0,S12,1717.0,False,CHC,CHC,0.027206937823855783
1,3,3,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,145.33333333333334,0.6666666666666666,1.0,0.275746262684465,0.1599,0,0,1B,3,3,2,3,0,0,0,S12,1719.0,False,HOU,HOU,0.04079095864667
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,110.0,1.0,1.0,0.4953161592505855,0.1267,0,0,BN,1,1,1,1,0,0,0,S12,1724.0,False,TBR,TBR,0.053937060051133044
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,257.0,0.0,0.0,-1.425185185185185,-0.1064,0,1,BP,2,2,0,0,0,0,0,S12,1733.0,False,OAK,OAK,-0.1337076302663695
2,4,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,0.75,0.25,3.0,326.75,0.25,1.0,0.1567995339509271,0.1295,3,1,EN,4,4,1,4,0,0,0,S12,1734.0,False,ATL,ATL,0.0333017298993907
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,207.5,0.5,0.0,0.3508165134716825,-0.012800000000000006,0,0,BN,2,1,0,0,1,0,0,S12,1737.0,False,PIT,PIT,0.04389253959931725
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,259.3333333333333,0.3333333333333333,0.0,0.0942622063555778,0.0171,1,1,BP,3,2,0,0,1,0,0,S12,1745.0,False,TOR,TOR,0.022642553013781274
2,7,4,3,0,2,1,0,0,4,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0.75,0.8571428571428571,1.0,1.8571428571428572,0.25,0.75,1.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,115.0,0.8571428571428571,1.0,3.316809923539833,0.4779,0,1,BP,7,4,3,4,3,0,0,S12,1763.0,False,TBR,TBR,0.3625191012365048
2,7,6,2,1,1,0,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.3333333333333333,0.5,,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,215.57142857142858,0.42857142857142855,0.6666666666666666,0.8806458747274206,0.2784999999999999,0,2,BC,7,6,2,4,1,0,0,S12,1764.0,False,TBR,TBR,0.11890269635526356
2,5,5,2,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.4,0.4,0.4,0.8,0.0,0.5,,0.0,0.2,0.0,0.5,0.5,1.0,249.8,0.4,0.4,1.0196483760445336,0.05759999999999999,1,1,SM,5,5,2,2,0,0,0,S12,1776.0,False,KCR,KCR,0.12399205823482587
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,267.5,0.0,0.0,-0.4136736593708731,-0.063,0,0,BP,2,2,0,0,0,0,0,S12,1781.0,False,NYY,NYY,-0.032556477684938315
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,306.6666666666667,0.0,0.0,-0.40384615384615385,-0.0425,1,1,BC,3,3,0,0,0,0,0,S12,1788.0,False,NYY,NYY,-0.027168283006391892
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,179.0,0.5,0.5,-0.2632703553756185,0.0069,0,0,SF,2,2,1,1,0,0,0,S12,1797.0,False,DET,DET,-0.017516147285412852
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,296.0,0.0,0.0,-0.7309132814750792,-0.0295,1,1,BN,3,3,0,0,0,0,0,S12,1799.0,False,SDP,SDP,-0.05987499576928442
2,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,366.8,0.2,0.0,-0.626876034337954,-0.10870000000000002,2,1,WC,5,4,0,0,1,0,0,S12,1813.0,False,MTL,MTL,-0.04066038280342291
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,253.0,0.0,0.0,-0.7159983464241422,-0.08560000000000001,0,1,BC,2,2,0,0,0,0,0,S12,1814.0,False,COL,COL,-0.06278894639026522
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,167.0,0.5,1.0,0.19477966975714994,0.014999999999999996,0,0,TT,2,2,1,2,0,0,0,S12,1824.0,False,DET,DET,0.02828885522786399
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,398.0,0.0,0.0,-0.5772111783347738,-0.0794,1,1,EN,2,2,0,0,0,0,0,S12,1826.0,False,ANA,ANA,-0.04891022958132838
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,472.3333333333333,0.0,0.0,-2.2973201861172776,-0.2348,4,0,WC,3,3,0,0,0,0,0,S12,1838.0,False,MTL,MTL,-0.21651568623350426
2,5,5,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.6,0.8,1.4,0.20000000000000007,0.6,,0.0,0.0,0.0,0.0,1.0,0.0,158.2,0.6,0.8,0.6188257058294062,0.17770000000000002,0,2,XB,5,5,3,4,0,0,0,S12,1839.0,False,SFG,SFG,0.08390979121331311
2,5,5,1,0,0,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.5,,0.0,0.6,0.0,0.0,1.0,0.0,186.6,0.2,0.4,-1.8813682754533738,0.12149999999999998,0,1,HK,5,5,1,2,0,0,0,S12,1844.0,False,ATL,ATL,-0.16610960691496487
2,5,5,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,275.4,0.2,0.2,-1.310197642477188,-0.0715,1,2,BC,5,5,1,1,0,0,0,S12,1949.0,False,KCR,KCR,-0.10899254361734631
1,2,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,83.5,1.0,1.0,0.790210452865622,0.16010000000000002,0,0,BC,2,2,2,2,0,0,0,S12,1960.0,False,PIT,PIT,0.08783193353871119
1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,293.6666666666667,0.3333333333333333,0.0,-0.0647410094179019,0.0462,1,0,TT,3,2,0,0,1,0,0,S12,2135.0,False,FLA,FLA,0.006742231436433305
2,6,6,2,2,0,0,0,2,8,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,197.5,0.3333333333333333,1.1666666666666667,0.6148163228600978,0.5223,0,1,TT,6,6,2,7,0,0,0,S12,2229.0,False,MIN,MIN,0.08791429704245676
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0,0.0,-0.47767094017094014,-0.048799999999999996,0,2,BP,2,2,0,0,0,0,0,S12,2230.0,False,CIN,CIN,-0.03895620576494502
1,2,2,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,161.5,1.0,1.0,0.5767790262172285,0.040499999999999994,0,0,SF,2,2,2,2,0,0,0,S12,2248.0,False,SDP,SDP,0.06648879087387186
1,3,3,1,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,282.3333333333333,0.3333333333333333,0.3333333333333333,2.19477966975715,0.36230000000000007,1,0,WC,3,3,1,1,0,0,0,S12,2256.0,False,KCR,KCR,0.23269429935393854
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,317.0,0.0,0.0,-1.797836358398156,-0.2259,1,3,SF,5,5,0,0,0,0,0,S12,2262.0,False,TBR,TBR,-0.1577564152094431
1,2,2,1,1,0,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,155.0,0.5,2.0,2.0224803836832916,0.4258,0,0,BP,2,2,1,4,0,0,0,S12,2282.0,False,TOR,TOR,0.21105892662047818
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,282.0,0.0,0.0,-0.6486465727739442,-0.0541,0,0,SF,2,2,0,0,0,0,0,S12,2291.0,False,CIN,CIN,-0.05605376902524543
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,235.0,0.0,0.0,-0.7430687137434075,-0.036599999999999994,0,2,BC,2,2,0,0,0,0,0,S12,2329.0,False,CLE,CLE,-0.06549598312219176
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,348.3333333333333,0.0,0.0,-1.6560198402154764,-0.19709999999999997,1,5,SF,6,6,0,0,0,0,0,S12,2334.0,False,TEX,TEX,-0.13916931926510065
2,5,5,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,252.6,0.4,0.6,0.680753240908318,0.10679999999999996,1,2,BC,5,5,2,3,0,0,0,S12,2342.0,False,KCR,KCR,0.0901025447212043
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,198.33333333333334,0.3333333333333333,0.3333333333333333,-0.18561335902376358,-0.055099999999999996,0,1,BC,3,3,1,1,0,0,0,S12,2353.0,False,PIT,PIT,-0.0053450035241528636
