G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,497.0,0.0,0.0,-0.08333333333333333,-0.0172,1,0,WC,S12,3227,OAK,False,OAK,0.02095238095238095
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,246.0,0.0,0.0,-0.3333333333333333,-0.0151,0,1,BP,S12,3231,OAK,False,OAK,-0.00404761904761905
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,211.0,0.0,0.0,-0.2666666666666666,-0.031200000000000002,0,1,SF,S12,3237,ANA,False,ANA,0.0026190476190476207
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,0.0,1.0,,,,241.0,1.0,,-0.25,-0.022000000000000002,0,0,WC,S12,3239,HOU,False,HOU,0.004285714285714282
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.15151515151515155,-0.025099999999999997,0,0,S,S12,3242,ARI,False,ARI,0.014134199134199128
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,135.0,1.0,,0.05952380952380952,0.019,0,0,1B,S12,3250,NYY,False,NYY,0.035238095238095235
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,241.0,0.0,0.0,-0.15151515151515155,-0.0248,0,1,WC,S12,3253,TOR,False,TOR,0.014134199134199128
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,0.0,1.0,4.0,1.9333333333333333,0.2014,0,0,XB,S12,3255,BAL,False,BAL,0.22261904761904763
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,474.0,0.0,0.0,-0.15151515151515155,-0.0248,1,0,EN,S12,3256,BOS,False,BOS,0.014134199134199128
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,259.0,0.0,0.0,-0.48484848484848486,-0.025099999999999997,0,1,1B,S12,3257,TBR,False,TBR,-0.019199134199134205
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,111.0,1.0,1.0,0.06666666666666671,0.024300000000000002,0,0,XB,S12,3261,ATL,False,ATL,0.03595238095238095
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,264.0,0.0,0.0,-0.08333333333333333,-0.0176,0,1,XB,S12,3263,MIL,False,MIL,0.02095238095238095
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,123.0,1.0,,0.06666666666666671,0.022799999999999997,0,0,BC,S12,3268,BAL,False,BAL,0.03595238095238095
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,489.0,0.0,0.0,-0.25,-0.0218,1,0,HK,S12,3273,MIL,False,MIL,0.004285714285714282
