G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,398.5,0.0,0.0,-0.422623723487824,-0.0555,1,1,BN,2,2,0,0,0,0,0,S12,1724,TBR,False,TBR,-0.02963403559313559
1,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,79.5,1.0,1.0,1.1842105263157894,0.0215,0,0,BP,2,2,2,2,0,0,0,S12,1733,OAK,False,OAK,0.13104938938722574
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,213.0,0.0,0.0,0.7899958228905598,0.009899999999999999,0,0,BP,2,2,0,0,0,0,0,S12,1745,TOR,False,TOR,0.0916279190447028
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,386.0,0.0,0.0,-0.1044776119402985,-0.0199,0,0,BP,1,1,0,0,0,0,0,S12,1763,TBR,False,TBR,-0.004133592816206443
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,43.0,1.0,2.0,1.0,0.0726,0,0,SM,1,1,1,2,0,0,0,S12,1776,KCR,False,KCR,0.10631416837782341
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,46.0,1.0,2.5,3.064155486756106,0.2399,0,0,BP,2,2,2,5,0,0,0,S12,1781,NYY,False,NYY,0.31904388543125745
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,144.5,0.0,0.0,0.1136254212806933,0.0074,0,1,WC,2,2,0,0,0,0,0,S12,1813,MTL,False,MTL,0.023990878883716146
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,267.5,0.0,0.0,-0.711311861743912,-0.0632,0,1,BC,2,2,0,0,0,0,0,S12,1814,COL,False,COL,-0.05850284941874438
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,36.0,1.0,1.0,0.4064327485380117,0.0621,0,0,TT,1,1,1,1,0,0,0,S12,1824,DET,False,DET,0.04695744323162458
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,327.0,0.0,0.0,-0.5096073517126148,-0.0172,0,1,EN,1,1,0,0,0,0,0,S12,1826,ANA,False,ANA,-0.04464656679343808
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,202.5,0.5,1.0,1.782059314954052,0.0366,0,1,XB,2,2,1,2,0,0,0,S12,1839,SFG,False,SFG,0.190834268251052
1,3,3,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,269.6666666666667,0.3333333333333333,0.6666666666666666,-3.272222222222222,0.03519999999999999,1,0,BC,3,3,1,2,0,0,0,S12,1949,KCR,False,KCR,-0.308279717088752
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,99.0,1.0,1.0,1.0,0.0,0,0,BC,1,1,1,1,0,0,0,S12,1960,PIT,False,PIT,0.10631416837782341
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,133.0,0.0,0.0,0.2181030332209918,0.016,0,0,TT,1,1,0,0,0,0,0,S12,2135,FLA,False,FLA,0.028124471699922587
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,238.0,0.0,0.0,-0.3266998341625207,-0.06459999999999999,0,2,BP,2,2,0,0,0,0,0,S12,2230,CIN,False,CIN,-0.020041646660605254
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,353.5,0.0,0.0,-0.5096073517126148,-0.0457,1,1,XB,2,2,0,0,0,0,0,S12,2242,KCR,False,KCR,-0.038332398415614664
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.1044776119402985,-0.018799999999999997,0,0,SF,1,1,0,0,0,0,0,S12,2248,SDP,False,SDP,-0.004133592816206443
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,471.0,0.0,0.0,-0.1044776119402985,-0.0226,1,0,SF,1,1,0,0,0,0,0,S12,2262,TBR,False,TBR,-0.004133592816206443
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,311.5,0.0,0.0,-2.1140896395216897,-0.0795,1,1,SF,2,2,0,0,0,0,0,S12,2291,CIN,False,CIN,-0.19878062719652217
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,353.0,0.0,0.0,-4.625,-0.0462,0,1,SF,1,1,0,0,0,0,0,S12,2334,TEX,False,TEX,-0.45618583162217663
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,212.5,0.5,0.5,1.4249999999999998,-0.0013000000000000025,0,0,BC,2,2,1,1,0,0,0,S12,2342,KCR,False,KCR,0.1551283367556468
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,244.66666666666666,0.0,0.0,-1.2305265651691417,-0.0306,0,3,TT,3,3,0,0,0,0,0,S12,2371,CHC,False,CHC,-0.10411015138344396
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,1.7996031746031746,0.035699999999999996,0,0,S,1,1,1,2,0,0,0,S12,2397,SFG,False,SFG,0.18627448583814088
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,457.0,0.0,0.0,-0.2222222222222222,-0.0218,1,0,HK,1,1,0,0,0,0,0,S12,2455,SFG,False,SFG,-0.015908053844398813
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.2222222222222222,-0.0458,0,0,BP,1,1,0,0,0,0,0,S12,2467,SDP,False,SDP,-0.015908053844398813
1,3,3,2,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,135.0,0.6666666666666666,1.3333333333333333,0.09953732736875853,-0.011399999999999997,0,1,SF,3,3,2,4,0,0,0,S12,2486,ATL,False,ATL,0.028896237870346075
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,405.0,0.0,0.0,-2.5301297397723164,-0.09100000000000001,3,0,BC,2,2,0,0,0,0,0,S12,2487,OAK,False,OAK,-0.24038463722158482
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,373.0,0.0,0.0,-5.6346073517126145,-0.1308,2,1,BC,2,2,0,0,0,0,0,S12,2504,MIL,False,MIL,-0.5508323984156147
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,150.0,0.0,0.0,0.2181030332209918,0.026600000000000002,0,0,S,1,1,0,0,0,0,0,S12,2509,STL,False,STL,0.028124471699922587
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,315.0,0.0,0.0,-0.211311861743912,-0.0253,0,1,S,1,1,0,0,0,0,0,S12,2518,DET,False,DET,-0.014817017796567794
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,0.3955223880597015,0.001,0,0,TT,1,1,1,2,0,0,0,S12,2524,CHC,False,CHC,0.04586640718379356
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,433.0,0.0,0.0,-0.20683111954459205,-0.0002,0,1,S,1,1,0,0,0,0,0,S12,2532,PIT,False,PIT,-0.014368943576635795
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,80.0,1.0,1.0,2.375,0.0723,0,0,1B,1,1,1,1,0,0,0,S12,2543,HOU,False,HOU,0.24381416837782338
1,3,2,1,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,213.66666666666666,0.3333333333333333,0.3333333333333333,-1.6253968253968252,0.016200000000000003,0,1,1B,3,3,1,1,0,0,0,S12,2545,MIN,False,MIN,-0.1435971774062123
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,290.0,0.0,0.0,-0.5096073517126148,-0.0204,0,0,XB,1,1,0,0,0,0,0,S12,2589,BAL,False,BAL,-0.04464656679343808
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,245.0,0.5,1.0,0.8548387096774195,0.049499999999999995,1,0,BC,2,2,1,2,0,0,0,S12,2597,TOR,False,TOR,0.09811220772338877
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,45.0,1.0,2.0,1.0,0.0492,0,0,S,1,1,1,2,0,0,0,S12,2598,KCR,False,KCR,0.10631416837782341
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,279.0,0.0,0.0,-1.8069000970380298,-0.035699999999999996,1,1,XB,2,2,0,0,0,0,0,S12,2616,NYY,False,NYY,-0.16806167294815616
1,2,2,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,87.0,1.0,1.5,1.25241935483871,0.1414,0,0,SM,2,2,2,3,0,0,0,S12,2634,TEX,False,TEX,0.1378702722395178
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,248.0,0.0,0.0,-0.5096073517126148,-0.027200000000000002,0,1,BC,1,1,0,0,0,0,0,S12,2637,TBR,False,TBR,-0.04464656679343808
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.0,0.0,-0.211311861743912,-0.0152,0,1,EN,1,1,0,0,0,0,0,S12,2640,ANA,False,ANA,-0.014817017796567794
1,2,2,2,2,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,17.0,1.0,3.0,2.0,0.19790000000000002,0,0,WC,2,2,2,6,0,0,0,S12,2642,ATL,False,ATL,0.21262833675564682
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,428.0,0.0,0.0,-0.5096073517126148,-0.0294,1,0,TT,1,1,0,0,0,0,0,S12,2664,LAD,False,LAD,-0.04464656679343808
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,317.0,0.0,0.0,-0.5096073517126148,-0.0311,0,1,BC,1,1,0,0,0,0,0,S12,2668,CWS,False,CWS,-0.04464656679343808
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,211.0,0.5,1.0,1.5773809523809526,0.06319999999999999,0,1,S,2,2,1,2,0,0,0,S12,2673,CLE,False,CLE,0.17036643199374207
1,2,2,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,,224.5,0.5,1.5,0.507936507936508,0.0614,1,0,BP,2,2,1,3,0,0,0,S12,2675,SEA,False,SEA,0.06342198754929762
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,174.0,0.5,0.5,0.7181030332209918,-0.0029,0,1,BC,2,2,1,1,0,0,0,S12,2679,PHI,False,PHI,0.084438640077746
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,356.0,0.0,0.0,-0.5096073517126148,-0.0332,0,0,TT,1,1,0,0,0,0,0,S12,2681,MTL,False,MTL,-0.04464656679343808
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,431.0,0.0,0.0,-0.5096073517126148,-0.0294,1,0,BC,1,1,0,0,0,0,0,S12,2683,NYM,False,NYM,-0.04464656679343808
1,2,2,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,211.5,0.0,0.0,2.218103033220992,0.1817,0,0,1B,2,2,0,0,0,0,0,S12,2692,SEA,False,SEA,0.234438640077746
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,3.0,1.0,4.0,1.0,0.1333,0,0,BN,1,1,1,4,0,0,0,S12,2696,FLA,False,FLA,0.10631416837782341
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,368.0,0.0,0.0,-0.42705825710158885,-0.0655,1,0,WC,2,2,0,0,0,0,0,S12,2706,MTL,False,MTL,-0.030077488954512066
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.0,0.5,0.5,-0.295985060690943,-0.0038000000000000004,0,1,HK,2,2,1,1,0,0,0,S12,2710,OAK,False,OAK,-0.016970169313447483
1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,119.0,0.5,0.5,2.3386222910216716,0.0799,0,0,S,2,2,1,1,0,0,0,S12,2723,PHI,False,PHI,0.24649056585781398
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,263.0,0.0,0.0,-0.211311861743912,-0.015600000000000001,0,0,XB,1,1,0,0,0,0,0,S12,2734,ANA,False,ANA,-0.014817017796567794
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,260.5,0.0,0.0,-1.0192147034252297,-0.0379,0,0,S,2,2,0,0,0,0,0,S12,2736,NYY,False,NYY,-0.08929313358687616
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,147.5,0.5,0.5,0.7996031746031746,-0.04429999999999999,0,1,P,2,2,1,1,0,0,0,S12,2738,CLE,False,CLE,0.09258865421596428
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,35.0,1.0,2.0,0.07500000000000018,0.1159,0,0,XB,1,1,1,2,0,0,0,S12,2752,KCR,False,KCR,0.013814168377823427
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,196.5,0.5,1.0,0.3019551365977132,0.0005000000000000004,0,1,TT,2,2,1,2,0,0,0,S12,2761,CHC,False,CHC,0.04282385041541814
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,356.5,0.0,0.0,-0.731829573934837,-0.0975,1,1,BP,2,2,0,0,0,0,0,S12,2768,STL,False,STL,-0.060554620637836884
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,272.0,0.0,0.0,-0.211311861743912,-0.0152,0,0,BN,1,1,0,0,0,0,0,S12,2773,ARI,False,ARI,-0.014817017796567794
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.3333333333333333,0.6666666666666666,-1.5418352966540323,-0.0336,0,2,BC,3,3,1,2,0,0,0,S12,2774,ATL,False,ATL,-0.135241024531933
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.6140849636529133,-0.0388,0,1,BC,2,2,0,0,0,0,0,S12,2787,SEA,False,SEA,-0.04878015960964451
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,277.0,0.0,0.0,-0.5096073517126148,-0.02,0,1,XB,1,1,0,0,0,0,0,S12,2789,FLA,False,FLA,-0.04464656679343808
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,436.0,0.0,0.0,-0.211311861743912,-0.031,1,0,BC,1,1,0,0,0,0,0,S12,2800,STL,False,STL,-0.014817017796567794
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,-0.211311861743912,-0.0265,0,1,WC,1,1,0,0,0,0,0,S12,2804,NYM,False,NYM,-0.014817017796567794
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.5,1.0,0.17757702714497695,0.0668,0,1,S,2,2,1,2,0,0,0,S12,2815,ATL,False,ATL,0.03038603947014451
1,2,2,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,,,,283.3333333333333,0.5,0.5,0.3955223880597014,0.05869999999999999,0,0,BC,2,2,1,1,0,0,0,S12,2816,ANA,False,ANA,0.05218057556161696
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,349.5,0.0,0.0,-0.3157894736842105,-0.03949999999999999,1,1,XB,2,2,0,0,0,0,0,S12,2821,TEX,False,TEX,-0.018950610612774234
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,213.0,0.0,0.0,0.7899958228905598,0.007199999999999998,0,0,BC,2,2,0,0,0,0,0,S12,2825,FLA,False,FLA,0.0916279190447028
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,61.0,1.0,2.0,0.4064327485380117,0.0621,0,0,XB,1,1,1,2,0,0,0,S12,2826,LAD,False,LAD,0.04695744323162458
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,270.0,0.5,0.5,0.7701914098972923,0.014700000000000001,2,0,BC,2,2,1,1,0,0,0,S12,2835,OAK,False,OAK,0.08964747774537604
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,385.0,0.0,0.0,-0.211311861743912,-0.0183,0,1,BC,1,1,0,0,0,0,0,S12,2838,BOS,False,BOS,-0.014817017796567794
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,500.0,0.0,0.0,-0.1044776119402985,-0.0183,1,0,SM,1,1,0,0,0,0,0,S12,2840,NYM,False,NYM,-0.004133592816206443
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,433.0,0.0,0.0,-0.1044776119402985,-0.0137,1,0,SF,1,1,0,0,0,0,0,S12,2842,ARI,False,ARI,-0.004133592816206443
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,134.5,0.5,2.0,0.6774193548387097,0.07050000000000001,0,1,1B,2,2,1,4,0,0,0,S12,2844,BOS,False,BOS,0.08037027223951779
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,152.0,0.0,0.0,-0.5096073517126148,-0.030699999999999998,0,1,BP,1,1,0,0,0,0,0,S12,2846,COL,False,COL,-0.04464656679343808
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,269.0,0.0,0.0,-0.418142981288504,-0.06709999999999999,0,2,BC,2,2,0,0,0,0,0,S12,2847,LAD,False,LAD,-0.029185961373203582
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,302.3333333333333,0.3333333333333333,0.6666666666666666,1.2996031746031746,-0.0020999999999999977,2,0,WC,3,3,1,2,0,0,0,S12,2848,TEX,False,TEX,0.14890282259378768
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,322.0,0.0,0.0,-0.5338925069052023,-0.0742,0,1,BN,2,2,0,0,0,0,0,S12,2852,DET,False,DET,-0.04076091393487341
