ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
258,9003,9,S9,1,BOS,BOS,CLE,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,5,1.0,0,-0.5285714285714286,0.0786758921230003,0.0021,3,0,Home
265,6008,6,S6,2,MIN,MIN,DET,2,0,2,4,0,0,0,3,3,2,3,4,2,0,0,8,23,5.666666666666667,4,0.3522727272727273,0.0640190088627588,-0.4813,9,4,Away
265,7007,7,S7,2,MIN,MIN,KCR,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,3,3.0,-0.2884790544413701,-0.2982,0,0,Home
265,7010,7,S7,3,MIN,MIN,TOR,1,0,0,0,4,1,0,5,6,0,6,6,1,0,0,1,28,8.0,1,-5.458202989224887,0.6533491241363676,1.5676,11,6,Home
265,8007,8,S8,2,SEA,SEA,OAK,0,0,0,2,1,0,0,0,1,2,1,0,1,0,0,2,7,1.6666666666666667,0,-0.1214285714285714,0.0293918461161194,-0.0164999999999999,3,0,Away
268,5002,5,S5,1,OAK,OAK,TEX,1,0,0,2,7,0,0,0,9,1,2,2,2,1,1,3,24,5.666666666666667,3,-0.7248120300751879,0.1845189797410191,0.2748,11,5,Home
268,5011,5,S5,4,OAK,OAK,SDP,1,0,1,2,2,0,0,1,3,0,0,1,0,0,1,4,11,2.0,3,1.1000939849624058,-0.0582996553884711,-0.1722999999999999,4,1,Home
270,4003,4,S4,1,CLE,ANA,BAL,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0.6666666666666666,1,0.4519230769230768,-0.0355892926169308,-0.0899,1,0,Home
270,7003,7,S7,1,TBR,TBR,CWS,0,2,0,3,0,0,0,2,7,1,1,2,0,0,0,5,18,4.333333333333333,3,-0.1269470991045227,0.0818203832622315,0.2251999999999999,8,4,Away
270,7008,7,S7,2,TBR,TBR,TOR,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,4,1.0,0,-0.6934306569343066,0.0847043264382705,0.0381,2,1,Away
270,9006,9,S9,2,CIN,CIN,MTL,3,0,1,1,0,0,0,1,6,2,1,2,0,0,0,5,17,4.0,4,1.8857142857142857,-0.115418305651499,-0.2009999999999999,8,4,Away
271,8009,8,S8,3,LAD,LAD,FLA,0,0,0,4,5,0,0,0,4,1,4,3,1,3,3,4,21,5.333333333333333,1,-3.587114845938375,0.4252432992049922,0.2142,14,9,Home
271,8011,8,S8,4,LAD,LAD,OAK,1,0,1,4,1,0,0,3,2,0,1,4,0,1,2,6,17,4.0,2,-1.0432330827067668,0.1536061339085691,0.2016,8,7,Away
275,5002,5,S5,1,LAA,TEX,OAK,1,0,0,1,0,0,0,0,4,0,1,0,0,0,1,2,7,2.0,2,0.0355198340679285,0.0309211786650533,-0.0933999999999999,3,2,Away
275,6004,6,S6,1,CWS,CWS,SEA,0,0,2,0,0,0,0,3,8,2,2,3,0,0,0,2,20,6.0,0,-3.75,0.4613011144261144,0.1492,11,5,Away
275,6010,6,S6,3,CWS,CWS,DET,2,0,0,0,2,0,0,0,5,0,3,2,0,0,0,2,14,3.333333333333333,2,-0.5432539682539682,0.1147361769236769,-0.2364,9,4,Away
275,6011,6,S6,4,CWS,CWS,STL,1,0,0,1,1,0,0,1,6,0,0,0,0,0,0,2,10,2.333333333333333,2,0.4011904761904761,0.0030315095940096,-0.3762,3,0,Away
284,2005,2,S2,2,PHI,PHI,SFG,2,0,1,1,2,0,0,5,2,0,0,2,1,0,0,4,15,3.333333333333333,3,1.570855614973262,-0.0935667527198967,-0.0965999999999999,4,1,Away
284,2007,2,S2,3,PHI,PHI,TOR,0,0,0,2,2,0,0,3,1,0,2,0,0,0,0,2,10,2.0,0,-1.897727272727273,0.2321185997910136,0.3741,3,2,Away
284,7003,7,S7,1,CWS,CWS,TBR,3,0,0,0,3,0,0,0,4,0,1,0,0,0,0,3,11,1.6666666666666667,5,3.9663631574986833,-0.3543928487015588,-0.0838,4,1,Home
285,2001,2,S2,1,PHI,PHI,PIT,1,0,1,0,2,0,0,4,3,1,3,6,1,0,0,2,21,6.0,1,-1.3863636363636362,0.2275626959247648,0.5514000000000001,10,6,Away
285,2005,2,S2,2,PHI,PHI,SFG,0,0,0,0,2,0,0,0,0,1,2,2,0,2,0,0,7,1.6666666666666667,0,-0.5594919786096256,0.0940604831274202,0.2253,5,2,Away
285,2007,2,S2,3,PHI,PHI,TOR,0,0,1,1,1,0,0,1,0,0,2,0,1,0,0,2,6,1.3333333333333333,0,-0.3954545454545454,0.0649529780564263,0.0367,2,1,Away
286,2005,2,S2,2,PHI,PHI,SFG,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,5,1.0,0,-0.3977272727272727,0.0609456635318704,0.2274,1,0,Away
286,2007,2,S2,3,PHI,PHI,TOR,0,1,1,3,1,0,0,2,0,0,2,3,1,0,0,5,13,2.6666666666666665,2,1.9068181818181813,-0.135632183908046,0.0368,5,5,Away
296,7006,7,S7,2,NYM,NYM,CHC,0,0,1,3,2,0,0,6,4,0,3,1,0,0,0,4,20,4.666666666666667,4,-0.4671532846715329,0.1235216321913524,0.0537999999999999,6,4,Home
296,7009,7,S7,3,NYM,NYM,STL,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,5,1.0,0,-0.6934306569343066,0.0885446416244804,0.1062999999999999,3,1,Away
296,7011,7,S7,4,NYM,NYM,MIN,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,2,5,1.0,1,0.9523809523809524,-0.0760365193070454,-0.1321,3,2,Home
305,2001,2,S2,1,PIT,PIT,PHI,0,0,1,3,0,0,0,3,3,1,1,0,0,0,0,4,12,2.6666666666666665,1,0.1818181818181818,0.0326332288401253,-0.0144,5,1,Home
310,7008,7,S7,2,TBR,TBR,TOR,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,4,0.6666666666666666,2,1.6597938144329896,-0.1506181206984591,-0.4551,1,0,Away
321,4001,4,S4,1,CIN,CIN,LAD,3,0,1,1,2,0,0,4,6,1,3,2,1,1,0,5,23,5.666666666666667,4,-0.4568421052631581,0.1225083311293308,-0.2583,11,5,Away
326,7002,7,S7,1,SDP,SDP,SFG,1,0,1,2,0,0,0,1,0,2,0,3,0,2,0,4,10,2.0,3,1.613138686131387,-0.1152300863786191,-0.0413999999999999,5,3,Home
336,2001,2,S2,1,PIT,PIT,PHI,0,0,1,3,0,0,0,3,6,0,0,1,0,0,0,4,14,3.333333333333333,1,-0.5681818181818181,0.1161024033437826,0.0658,6,2,Home
336,3003,3,S3,1,SFG,SFG,COL,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,4,1.0,0,-0.4615384615384614,0.0656731538256465,0.0381,2,2,Away
336,6004,6,S6,1,SEA,SEA,CWS,1,0,0,0,1,0,0,6,4,3,1,3,0,0,0,1,19,5.666666666666667,1,-0.6249999999999997,0.1444860587048087,-0.1361,11,5,Home
337,2002,2,S2,1,SFG,SFG,STL,0,0,0,3,1,0,0,3,4,1,2,2,0,0,0,3,16,4.0,0,-1.5909090909090908,0.2268443051201671,0.2536,6,5,Home
337,2005,2,S2,2,SFG,SFG,PHI,0,0,1,1,3,1,0,5,3,0,5,3,0,0,1,2,21,5.666666666666667,0,-1.4886363636363635,0.2420245559038662,0.1881999999999999,13,9,Home
337,3003,3,S3,1,SFG,SFG,COL,1,0,1,4,6,0,0,4,2,2,3,0,1,0,0,6,23,4.0,3,1.1538461538461542,-0.0031485962717634,-0.2215,7,2,Away
337,4005,4,S4,2,SFG,SFG,NYM,1,1,2,3,1,0,0,4,2,0,0,0,0,0,0,7,14,2.0,6,4.298245614035087,-0.38501049105175,-0.3573,2,0,Home
337,6004,6,S6,1,SEA,SEA,CWS,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,3,5,0.3333333333333333,4,1.875,-0.1659247213934714,-0.2147,0,0,Home
345,4005,4,S4,2,SFG,SFG,NYM,0,2,0,5,2,0,0,5,2,1,3,1,0,0,0,7,21,4.0,5,1.9649122807017545,-0.1292701225425372,-0.0450999999999999,7,3,Home
352,3004,3,S3,1,STL,STL,ATL,1,0,2,1,3,0,0,6,3,1,4,2,1,0,0,4,23,5.666666666666667,2,-0.2692307692307687,0.1391590960359288,-0.108,9,6,Away
353,3004,3,S3,1,STL,STL,ATL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0.3333333333333333,1,0.7797202797202794,-0.0682123741361277,0.0446,1,0,Away
355,6002,6,S6,1,STL,STL,ATL,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,3,1.0,0,-0.625,0.0754451671639171,0.0231,2,1,Home
355,6009,6,S6,3,STL,STL,SDP,1,0,2,3,2,0,0,2,2,2,1,0,0,0,0,6,15,2.333333333333333,4,3.625,-0.2977741641804142,-0.4982,5,0,Home
361,5005,5,S5,2,PIT,PIT,SDP,0,0,1,2,4,0,0,9,0,2,3,3,1,1,0,3,24,6.0,1,-2.924812030075188,0.4002098344820384,0.1557999999999999,8,5,Home
373,2003,2,S2,1,TB,TBR,BOS,0,0,2,1,1,0,0,3,1,0,0,2,0,0,0,3,10,2.0,1,0.8068181818181819,-0.0383359456635318,-0.0706,2,2,Away
373,2006,2,S2,2,TB,TBR,TOR,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,5,1.0,1,0.2045454545454545,0.0007183908045976,-0.0321,3,1,Away
373,10246,10,S10,2,TBR,TBR,OAK,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,3,1.0,0,-0.5214285714285715,0.0655055577397333,0.0021,1,1,Home
375,4010,4,S4,3,NYY,NYY,KCR,0,0,0,0,0,0,0,2,5,1,1,3,0,0,0,0,12,4.0,0,-3.1578947368421053,0.354201533985718,0.4475,7,5,Home
376,2006,2,S2,2,TB,TBR,TOR,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0.3333333333333333,0,0.7692307692307694,-0.064219315167591,-0.0648,0,0,Away
376,4004,4,S4,1,SEA,SEA,BOS,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,3,1.0,0,-0.9230769230769232,0.1019107073830692,0.0836,1,1,Home
378,10244,10,S10,1,ATL,ATL,STL,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0.6666666666666666,0,-0.3775510204081632,0.0466635691054004,0.0587,1,1,Away
378,10248,10,S10,2,ATL,ATL,SFG,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,7,2.0,1,1.3535714285714284,-0.1041775081310983,-0.1627,3,2,Away
390,5006,5,S5,2,MTL,MTL,COL,2,0,1,0,1,0,0,5,6,1,3,3,0,0,0,3,22,6.0,2,-1.924812030075188,0.2872823987050961,0.292,13,6,Home
390,5010,5,S5,3,MTL,MTL,SDP,0,0,3,1,1,0,0,0,1,0,5,0,0,1,0,4,11,2.0,4,3.283364661654135,-0.2766267230576441,-0.1956,6,1,Home
390,8001,8,S8,1,MTL,MTL,ARI,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,4,1.0,0,-0.8214285714285714,0.0919994222704356,0.0645,1,1,Home
390,11245,11,S11,2,BOS,BOS,DET,1,0,0,3,1,0,0,3,1,1,2,0,0,3,1,4,12,2.6666666666666665,2,0.0012531328320802,0.0402463906244484,-0.1285,4,3,Away
391,5010,5,S5,3,MTL,MTL,SDP,1,0,1,5,1,0,0,6,2,1,1,1,1,1,0,7,19,4.0,3,-0.2081766917293231,0.107000574352548,-0.0875999999999999,4,3,Home
392,8006,8,S8,2,MTL,MTL,FLA,0,0,0,0,1,0,0,2,3,2,1,3,1,0,0,0,12,4.0,0,-3.2857142857142856,0.358141123954164,0.3466,9,4,Away
392,10246,10,S10,2,TBR,TBR,OAK,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.6666666666666666,0,-3.6666666666666665,0.3711209001989587,0.0054,1,1,Home
392,11249,11,S11,3,TBR,TBR,DET,3,0,1,0,0,0,0,0,1,3,1,1,0,0,0,4,10,2.0,3,1.61550427793622,-0.1363181128513367,-0.0233,4,3,Home
394,2006,2,S2,2,TOR,TOR,TBR,0,0,2,5,2,0,0,3,6,1,4,3,1,1,0,7,26,6.0,1,-1.3863636363636362,0.2529702194357366,0.3772999999999999,13,7,Home
394,7008,7,S7,2,TOR,TOR,TBR,1,1,3,3,0,0,0,1,1,1,2,2,0,1,0,8,15,2.333333333333333,5,4.086374695863747,-0.3471924266070154,-0.3312,5,2,Home
394,8004,8,S8,1,TOR,TOR,SEA,1,0,1,4,1,0,0,4,3,1,6,4,0,2,0,6,25,6.0,2,-2.9285714285714284,0.3593889574682976,-0.0117999999999999,12,6,Home
395,2004,2,S2,1,TOR,TOR,CLE,1,0,2,2,3,0,0,4,7,0,4,2,1,0,0,5,25,6.0,2,-0.3863636363636363,0.1445010449320793,0.4604999999999999,9,3,Away
395,2007,2,S2,3,TOR,TOR,PHI,2,0,0,4,2,0,0,4,7,0,3,3,1,0,0,6,25,6.0,3,0.6136363636363638,0.0445010449320794,-0.0523999999999999,10,4,Home
395,7008,7,S7,2,TOR,TOR,TBR,0,0,1,0,3,0,0,0,4,3,1,2,1,0,0,1,14,3.6666666666666665,0,-3.2469586374695867,0.378460276353898,0.2798,6,4,Home
413,2004,2,S2,1,TEX,CLE,TOR,2,0,0,3,2,0,0,4,3,2,3,4,2,0,0,5,23,6.0,3,0.6136363636363638,0.0360318704284221,-0.0395,12,5,Home
413,3002,3,S3,1,TEX,CLE,NYY,5,0,1,3,2,0,1,0,4,3,6,5,0,1,0,9,29,6.0,6,3.230769230769232,-0.1766821155384206,-0.3404,12,4,Home
413,3005,3,S3,2,TEX,CLE,TEX,0,0,2,4,0,0,0,2,2,2,3,8,1,0,0,6,23,6.0,1,-1.7692307692307687,0.2891590960359288,0.1558,13,8,Home
413,9007,9,S9,2,CLE,CLE,BAL,1,0,0,1,1,0,0,0,1,1,1,0,0,0,2,2,6,1.6666666666666667,1,0.3031569619318391,0.0041093028279594,-0.0012999999999999,4,0,Away
471,4004,4,S4,1,BOS,BOS,SEA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,-0.6486486486486487,0.0680658698899905,0.022,1,0,Away
478,4011,4,S4,4,LAD,LAD,KCR,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,2,5,0.6666666666666666,0,-0.25,0.0410050251256281,-0.0173,1,0,Away
481,4003,4,S4,1,BAL,BAL,ANA,2,1,0,4,2,0,0,1,3,4,3,1,2,1,0,7,21,4.666666666666667,4,0.8526315789473682,-0.014841047341973,-0.3151,11,4,Away
481,4006,4,S4,2,BAL,BAL,NYY,0,0,0,2,0,0,0,1,1,1,2,3,0,0,0,2,10,2.6666666666666665,0,-2.495614035087719,0.2815714537600282,0.0945999999999999,6,3,Away
481,6007,6,S6,2,BAL,BAL,CWS,0,1,1,3,3,0,0,6,0,0,1,0,1,1,0,5,15,2.6666666666666665,4,1.3749999999999998,-0.0684591084591084,-0.2807,1,1,Home
481,10246,10,S10,2,TBR,TBR,OAK,0,1,2,1,5,0,0,3,4,0,1,2,1,0,1,4,19,4.0,2,-0.0857142857142858,0.09765609921727,-0.0523,7,3,Home
481,11246,11,S11,2,TBR,TBR,NYY,1,0,0,2,1,0,0,3,4,3,1,0,1,0,1,3,16,5.0,1,-3.323308270676692,0.3752257624695541,0.2841,8,5,Home
485,9010,9,S9,3,MIN,MIN,BAL,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,3,1.0,0,-0.5285714285714286,0.0700696423677145,0.0083,2,2,Away
487,5001,5,S5,1,NYM,NYM,COL,1,0,0,0,1,0,0,1,1,0,1,2,1,0,0,1,7,2.0,1,-0.6541353383458646,0.0955775506474519,-0.0358999999999999,3,2,Home
516,9002,9,S9,1,MIL,MIL,CIN,2,0,0,2,2,0,0,4,1,4,0,2,1,0,0,4,17,4.0,3,0.8857142857142856,-0.015418305651499,-0.1476,5,3,Away
517,4002,4,S4,1,NYM,NYM,FLA,1,0,1,0,1,0,0,0,4,4,2,1,0,0,0,2,14,3.6666666666666665,2,-1.5222672064777325,0.197040790999532,0.1245,9,3,Away
517,4009,4,S4,3,NYM,NYM,LAD,0,0,2,4,1,0,0,0,3,0,1,2,0,1,0,6,13,2.0,3,3.298245614035088,-0.28501049105175,-0.2436,4,2,Away
517,5001,5,S5,1,NYM,NYM,COL,0,2,1,2,2,0,0,3,5,1,1,1,0,2,1,5,18,4.0,2,-0.2706766917293231,0.1175597196115287,-0.1106,7,2,Home
518,5003,5,S5,1,MIN,MIN,NYY,1,0,1,2,0,0,0,8,2,1,0,2,0,0,0,4,17,4.333333333333333,1,-1.8165413533834585,0.2549096047410192,0.0037,3,2,Away
524,4003,4,S4,1,CLE,ANA,BAL,0,2,1,2,0,0,0,0,1,0,1,2,1,0,0,5,9,1.6666666666666667,2,1.0874493927125504,-0.0799358940451244,-0.1312,4,3,Home
527,4002,4,S4,1,NYM,NYM,FLA,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,4,0.3333333333333333,1,1.3643724696356272,-0.1236332268630602,-0.1454,0,0,Away
562,4002,4,S4,1,MIA,FLA,NYM,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,2,5,1.0,1,0.3333333333333335,-0.0173283082077051,-0.0022999999999999,0,0,Home
585,4004,4,S4,1,BOS,BOS,SEA,1,1,2,1,2,0,0,2,2,3,3,1,0,0,0,5,18,3.6666666666666665,6,1.556390977443609,-0.0980210072920996,-0.2114999999999999,6,6,Away
605,4007,4,S4,2,CHC,CHC,LAD,0,0,2,2,1,0,0,0,3,3,1,2,0,0,0,4,14,3.0,2,-0.368421052631579,0.0816561756149166,-0.0958,6,3,Home
605,6003,6,S6,1,OAK,OAK,MIN,0,0,1,2,1,0,0,2,3,4,0,1,0,1,0,3,14,3.333333333333333,0,-1.0,0.1647258358195858,0.0682,6,1,Home
607,11249,11,S11,3,DET,DET,TBR,2,0,2,1,3,0,0,2,7,2,2,1,0,0,0,5,22,4.666666666666667,5,0.2719298245614034,0.0283181104168872,0.0007,11,3,Away
610,11245,11,S11,2,DET,DET,BOS,0,0,0,3,4,0,0,6,1,2,2,5,2,0,0,3,23,6.0,0,-5.18796992481203,0.5768313168484591,0.4007,10,7,Home
610,11251,11,S11,4,DET,DET,PHI,0,0,1,2,2,0,0,1,4,1,1,0,0,1,2,3,12,3.0,1,-1.5939849624060152,0.1972469686540294,0.0360999999999999,6,1,Away
646,7005,7,S7,2,STL,STL,SFG,2,0,2,2,1,0,0,1,13,1,2,1,0,0,0,6,25,6.0,3,-1.1605839416058397,0.2120662738158329,-0.3392999999999999,12,4,Home
646,9007,9,S9,2,CLE,CLE,BAL,1,0,0,0,2,0,0,0,0,1,0,0,0,2,1,1,4,0.6666666666666666,2,1.5849056603773586,-0.1283686918942354,-0.0008,1,0,Away
651,5004,5,S5,1,ARI,ARI,SDP,0,0,1,1,2,1,0,1,3,0,2,0,0,0,0,2,10,2.0,1,-0.3082706766917293,0.0739185202589807,0.0002,3,2,Home
653,4008,4,S4,2,KCR,KCR,SEA,0,0,2,0,0,0,0,5,1,0,2,0,0,0,0,2,10,2.6666666666666665,1,-0.5684210526315789,0.0888521555144141,-0.0976999999999999,3,2,Home
653,4011,4,S4,4,KCR,KCR,LAD,0,1,0,2,2,0,0,1,3,0,1,0,1,0,0,3,10,2.0,2,0.5546558704453443,-0.0234555367932781,-0.1465,3,1,Home
696,7009,7,S7,3,STL,STL,NYM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3333333333333333,0,-0.1627906976744186,0.0201193849536518,0.0069,1,1,Home
708,5004,5,S5,1,SDP,SDP,ARI,0,1,1,4,3,0,0,5,5,2,5,0,1,0,0,6,26,6.0,2,-1.9248120300751883,0.3045189797410191,0.1119999999999999,9,3,Away
708,5005,5,S5,2,SDP,SDP,PIT,0,0,0,3,0,0,0,1,3,3,7,3,0,1,1,3,20,6.0,0,-3.924812030075188,0.4872823987050961,0.6558,17,6,Away
708,5010,5,S5,3,SDP,SDP,MTL,1,1,3,3,1,0,0,9,1,0,5,1,2,0,0,8,25,6.0,3,-0.924812030075188,0.2002098344820384,0.2167999999999999,8,5,Away
708,5011,5,S5,4,SDP,SDP,OAK,1,1,1,4,2,0,0,6,2,1,1,5,2,0,1,7,24,6.0,2,-1.9248120300751883,0.3002098344820384,0.3034,9,6,Away
708,6001,6,S6,1,SDP,SDP,LAD,0,1,1,3,2,0,0,3,4,1,5,3,2,0,0,5,23,6.0,1,-2.75,0.3742462815900316,0.1147999999999999,10,5,Away
708,6005,6,S6,2,SDP,SDP,PHI,0,1,1,3,2,0,0,4,5,2,2,2,2,0,1,5,22,6.0,1,-2.75,0.3742462815900316,0.1809999999999999,10,3,Away
708,6009,6,S6,3,SDP,SDP,STL,3,1,3,4,1,0,0,2,2,1,2,2,1,0,0,11,21,3.333333333333333,6,4.928571428571429,-0.4022409727097227,-0.6850999999999999,6,4,Away
708,7002,7,S7,1,SDP,SDP,SFG,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,4,6,0.3333333333333333,5,4.646775528632704,-0.4416356617460106,-0.4034,1,0,Home
708,8002,8,S8,1,SDP,SDP,CHC,0,0,1,5,0,0,0,4,4,1,4,4,1,0,0,6,23,6.0,3,-1.9285714285714284,0.249532392340719,0.0508999999999999,12,6,Away
708,8005,8,S8,2,SDP,SDP,LAD,0,2,0,0,2,0,0,1,1,0,1,0,0,0,0,2,7,1.0,4,1.3571428571428572,-0.1184652967410233,-0.2027,2,0,Away
713,4004,4,S4,1,SEA,SEA,BOS,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,4,1.0,0,-0.7894736842105263,0.0917513885215551,0.1786,1,1,Home
714,7010,7,S7,3,TOR,TOR,MIN,1,0,1,0,4,0,0,4,8,5,0,4,0,0,1,2,27,7.333333333333333,1,-3.0036575346794328,0.4078945786818221,1.0676000000000003,14,7,Away
716,7004,7,S7,1,TEX,TEX,KCR,1,1,0,2,0,0,0,0,1,0,3,1,1,0,0,4,9,2.0,2,0.5638081716845931,-0.0218179804925696,-0.2396999999999999,4,4,Home
716,10248,10,S10,2,ATL,ATL,SFG,0,0,1,1,2,0,0,0,6,0,5,1,0,1,0,2,16,4.0,2,-1.4821428571428572,0.223936255763251,0.1800999999999999,12,5,Away
719,7001,7,S7,1,CHC,CHC,PHI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.3571428571428571,0.0395546009004956,0.0163999999999999,1,0,Home
719,7006,7,S7,2,CHC,CHC,NYM,0,1,1,1,2,0,0,2,1,1,1,0,0,0,0,3,10,1.6666666666666667,5,2.8252598982525985,-0.2441228379631603,-0.3409,4,1,Away
719,8002,8,S8,1,CHC,CHC,SDP,0,1,2,1,1,0,0,5,1,0,1,2,1,0,0,4,14,3.333333333333333,3,-0.3690476190476189,0.0714027398512865,-0.1455999999999999,4,3,Home
745,5009,5,S5,3,OAK,OAK,KCR,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,6,1.6666666666666667,0,-1.031686358754028,0.1290235074292875,0.0003,5,1,Away
745,6003,6,S6,1,OAK,OAK,MIN,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,1,1.223809523809524,-0.1094357852170352,-0.0841,0,0,Home
745,8007,8,S8,2,OAK,OAK,SEA,0,1,0,0,0,0,0,2,2,1,0,4,0,0,0,1,10,3.0,0,-2.2218045112781954,0.2468218639467657,0.0023,5,4,Home
745,8011,8,S8,4,OAK,OAK,LAD,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,2,4,0.3333333333333333,1,1.0415851272015657,-0.0918378063106834,-0.4037999999999999,1,1,Home
754,4004,4,S4,1,SEA,SEA,BOS,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,3,5,0.3333333333333333,4,2.543859649122807,-0.2383809397866525,-0.3031,0,0,Home
754,4008,4,S4,2,SEA,SEA,KCR,2,0,1,0,0,0,0,2,3,3,0,0,0,0,0,3,11,2.6666666666666665,3,0.911578947368421,-0.0559468394604602,-0.0854999999999999,4,0,Away
758,6002,6,S6,1,STL,STL,ATL,2,0,1,1,3,0,0,0,2,2,2,3,0,0,0,4,16,3.0,2,0.125,0.0565408915408915,-0.0669999999999999,5,3,Home
758,6009,6,S6,3,STL,STL,SDP,1,0,1,2,1,0,0,3,1,0,4,3,0,1,0,4,16,3.6666666666666665,1,-2.375,0.3108559472621972,0.4041,7,3,Home
758,6011,6,S6,4,STL,STL,CWS,1,0,0,1,0,0,0,3,1,1,1,3,0,1,0,2,11,3.0,2,0.1249999999999999,0.0392806686556686,-0.0535,4,2,Home
770,8011,8,S8,4,OAK,OAK,LAD,2,0,0,0,0,0,0,1,0,1,1,2,1,0,0,2,7,2.0,2,0.4210526315789471,-0.0248562741846323,0.019,4,3,Home
771,6006,6,S6,2,COL,COL,STL,0,0,1,1,4,0,0,0,1,1,0,2,1,0,0,2,10,1.6666666666666667,2,1.6973684210526316,-0.1265862848922059,0.1697999999999999,3,2,Home
771,9009,9,S9,3,COL,COL,MTL,1,1,1,1,3,0,0,7,3,1,3,4,0,0,0,4,25,6.0,2,-1.1714285714285717,0.2247209790839299,0.3448,9,7,Home
772,6009,6,S6,3,SDP,SDP,STL,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,5,1.6666666666666667,0,-2.0535714285714284,0.2269324214636714,0.091,4,2,Away
772,7002,7,S7,1,SDP,SDP,SFG,0,0,2,2,2,0,0,1,1,3,4,2,0,1,0,4,17,3.6666666666666665,1,-1.4204981563699304,0.2111754889887722,0.0066999999999999,9,4,Home
772,8005,8,S8,2,SDP,SDP,LAD,3,0,1,2,1,0,0,2,3,0,3,3,1,0,0,6,18,4.0,4,2.5357142857142856,-0.2092168854973253,-0.151,7,5,Away
776,5004,5,S5,1,ARI,ARI,SDP,1,0,0,1,1,0,0,3,0,0,3,0,1,0,0,2,9,2.333333333333333,2,0.111084162017948,0.0276738911290322,-0.0005,3,3,Home
776,6005,6,S6,2,PHI,PHI,SDP,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,1.0,0,-0.625,0.0754451671639171,0.001,2,1,Home
776,8010,8,S8,3,OAK,OAK,KCR,0,1,2,3,0,0,0,3,1,0,0,1,0,0,0,6,11,1.6666666666666667,4,2.757142857142857,-0.2486087316134449,-0.3338,2,1,Home
776,8011,8,S8,4,OAK,OAK,LAD,0,0,3,1,0,0,0,5,1,0,3,3,0,0,0,4,16,4.0,2,0.2261904761904762,0.0168072128912663,0.1622,7,4,Home
777,5004,5,S5,1,ARI,ARI,SDP,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,3,5,0.3333333333333333,3,3.3584229390681,-0.3142965676119061,-0.1969999999999999,1,1,Home
786,6003,6,S6,1,MIN,MIN,OAK,0,0,0,4,0,0,0,1,1,0,2,0,0,0,1,4,8,1.6666666666666667,1,0.0988095238095237,0.0289545491107991,0.1819999999999999,4,3,Away
786,11248,11,S11,2,MIL,MIL,PHI,0,0,1,5,0,0,0,1,3,1,1,1,1,0,0,6,13,2.6666666666666665,0,-2.2859270818555824,0.2613947176105291,0.0605,3,2,Away
788,4004,4,S4,1,SEA,SEA,BOS,0,0,2,1,1,0,0,3,1,0,2,2,0,0,0,3,12,2.6666666666666665,1,0.2213225371120111,0.0162798065903063,-0.1034,4,2,Home
