Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
PAN,MSU,8003,8,S8,1,0,0,3,3,3,0,0,2,3,4,4,3,2,0,0,6,25,6.0,1,-2.8730158730158726,0.3914141014196446,0.1431,12,5,Away
PAN,PUR,8013,8,S8,4,2,0,1,2,1,0,0,5,6,3,3,1,0,0,0,5,24,6.0,2,-1.8730158730158728,0.2872496008549223,0.0565,10,6,Away
PAN,TEN,8012,8,S8,3,1,0,3,5,0,0,0,3,5,3,4,2,0,0,1,9,26,6.0,2,-2.1558441558441555,0.3280259308319175,0.4080999999999999,12,6,Away
PUR,HRW,8002,8,S8,1,0,1,0,2,1,0,0,2,4,1,5,3,2,0,1,3,19,6.0,0,-3.8730158730158726,0.4705915985960331,0.1831,11,9,Away
PUR,ORD,8006,8,S8,2,0,0,2,6,2,0,0,6,5,1,2,3,1,0,0,8,27,6.0,3,-0.8730158730158728,0.1997431025490892,-0.0825999999999999,9,4,Home
PUR,PAN,8013,8,S8,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.6666666666666666,0,-0.4058332240150422,0.0489123235309488,0.0469,1,1,Home
PUR,PAN,8013,8,S8,4,3,1,6,5,4,0,0,4,5,1,0,3,1,2,2,15,32,5.333333333333333,10,6.532817350999169,-0.5033597147699144,-0.4903999999999999,6,4,Home
PUR,UCL,8009,8,S8,3,0,0,2,1,2,0,0,7,7,1,0,2,1,0,0,3,22,6.0,1,-2.8730158730158726,0.3789205997254777,0.4235000000000001,5,3,Away
RIC,CSUF,3010,3,S3,2,0,0,2,0,3,0,1,3,2,0,1,0,0,0,0,2,11,2.0,1,-0.3220338983050848,0.1392292672411632,-0.1094,3,0,Away
RIC,NEB,3003,3,S3,1,1,1,1,2,0,0,0,2,4,0,1,1,0,0,0,5,13,2.6666666666666665,3,1.438377723970944,-0.0173526445481387,-0.5378000000000001,4,1,Away
RU,LBS,7003,7,S7,1,0,0,0,3,0,0,0,3,1,1,2,2,0,0,0,3,12,3.0,1,-0.4328358208955221,0.1222016335918072,-0.0282999999999999,5,2,Away
RU,LBS,7010,7,S7,4,0,0,1,0,2,0,0,2,4,1,2,3,0,0,0,1,15,4.0,0,-1.9104477611940296,0.2896923404972217,0.3946,7,5,Home
RU,MICH,7007,7,S7,3,0,1,2,1,0,0,0,4,4,0,3,1,0,0,0,4,16,4.0,2,0.0895522388059703,0.0962688447890763,0.0353,4,2,Away
RU,MICH,7013,7,S7,5,0,0,0,5,3,0,0,3,4,0,5,3,3,1,0,5,23,6.0,0,-2.8656716417910446,0.4444032671836145,1.4467,9,4,Home
RU,USF,7005,7,S7,2,0,0,0,1,1,0,0,4,2,1,1,4,0,0,0,1,14,4.0,0,-1.9104477611940296,0.2831158362053671,0.3887,7,4,Home
SBU,CLM,4008,4,S4,2,0,1,0,1,0,0,0,3,1,0,4,1,0,0,0,2,11,3.0,2,0.4693877551020406,0.0302548390661803,-0.133,5,1,Away
SBU,WSU,4004,4,S4,1,2,0,0,4,0,0,0,2,2,0,0,5,0,0,0,6,15,3.0,4,2.4693877551020407,-0.1416747556333161,-0.3500000000000001,6,4,Away
SLC,GT,5020,5,S5,5,0,1,1,1,1,0,0,3,2,2,1,3,1,1,0,3,15,4.0,1,-1.30188679245283,0.2124929482990529,0.1333999999999999,8,4,Home
SLC,GT,5021,5,S5,6,0,0,3,2,1,1,0,3,8,3,2,2,0,2,0,5,24,6.0,1,-2.452830188679245,0.3790274560803007,0.7648000000000001,12,4,Away
SLC,LOU,5002,5,S5,1,0,0,3,1,1,0,0,1,2,2,6,0,1,0,0,4,16,4.0,3,0.6981132075471699,0.0124929482990529,-0.1289,8,6,Away
SLC,NCS,5007,5,S5,2,0,1,0,3,0,0,0,2,5,0,3,0,2,1,0,4,14,4.0,1,-1.30188679245283,0.2073489314831923,0.2172,6,3,Home
SLC,NEB,5015,5,S5,4,0,0,0,0,0,0,0,1,3,1,1,3,0,0,0,0,9,3.0,0,-1.7264150943396226,0.2189376607767078,0.2931,5,4,Away
SLC,WSU,5012,5,S5,3,1,0,1,4,1,0,1,4,1,3,3,0,0,1,0,6,18,3.6666666666666665,5,2.812617024341063,-0.1835253829327545,-0.7889999999999999,7,4,Away
SYR,FUR,12007,12,S12,3,3,1,2,3,4,0,0,4,5,1,4,1,0,0,0,9,28,5.0,8,4.952789699570815,-0.380078649702445,-0.5874999999999999,8,4,Away
SYR,FUR,12017,12,S12,6,1,1,3,2,1,0,0,6,4,1,3,4,0,0,0,7,26,6.0,4,0.3433476394849789,0.0726369620022361,0.1601,12,5,Away
SYR,LSU,12015,12,S12,5,1,3,2,2,1,0,0,4,3,5,4,2,0,0,0,8,27,6.0,7,3.343347639484979,-0.2232487408458126,-0.5523,9,7,Home
SYR,OWL,12004,12,S12,2,1,1,1,6,1,0,0,3,5,3,2,3,1,0,0,9,26,5.666666666666667,4,0.6591371131691892,0.041058014633815,-0.5150999999999999,9,5,Away
SYR,UOM,12002,12,S12,1,0,0,0,6,1,0,0,7,4,0,1,4,2,1,0,6,23,6.0,1,-2.656652360515021,0.3644083676983335,0.2114,8,5,Away
SYR,WKU,12012,12,S12,4,1,0,0,4,1,0,0,7,5,1,0,3,1,0,1,5,22,6.0,2,-1.6566523605150214,0.2602940705463822,0.0482999999999999,8,4,Home
TCU,TOL,3002,3,S3,1,1,0,2,1,2,0,1,4,1,2,2,0,0,0,0,4,15,3.0,2,0.0169491525423729,0.1442494630330192,0.0525999999999999,4,2,Home
TCU,WSU,3007,3,S3,2,0,0,0,0,2,0,0,3,2,1,1,2,0,0,0,0,11,3.0,0,-1.9830508474576272,0.3053309621564175,0.2987999999999999,6,4,Away
TEN,HVD,9001,9,S9,1,0,0,1,1,3,0,0,4,2,1,4,6,0,1,1,2,22,6.0,1,-1.583732057416268,0.2561797500585647,0.2133,12,7,Home
TEN,MCH,8004,8,S8,1,2,0,0,2,3,0,0,1,4,4,3,5,1,0,0,4,24,6.0,4,0.1269841269841272,0.0872496008549223,-0.0824999999999999,12,6,Away
TEN,MSU,8007,8,S8,2,0,0,4,2,1,0,0,2,5,3,3,5,0,1,0,6,25,6.0,4,0.1269841269841272,0.0955786019843669,0.0837999999999999,15,10,Home
TEN,ORD,8014,8,S8,4,1,0,1,1,2,0,0,6,3,6,2,0,1,0,0,3,22,6.0,2,-1.8730158730158728,0.2789205997254778,0.1252999999999999,8,3,Home
TEN,PAN,8012,8,S8,3,2,1,1,4,2,0,0,2,7,1,3,3,1,3,1,8,26,6.0,3,-0.8730158730158728,0.2122366042432561,-0.0919,12,8,Home
TEN,TOL,9012,9,S9,4,1,1,0,3,0,0,0,5,5,4,1,2,1,0,0,5,22,6.0,2,-0.5837320574162682,0.1480292046988199,0.1856,8,3,Home
TEN,TOL,9016,9,S9,6,3,1,2,4,2,0,0,5,3,2,4,2,1,0,1,10,28,6.0,6,3.416267942583732,-0.2234438865420732,-0.5244000000000001,9,6,Home
TEN,UCC,9004,9,S9,2,0,0,2,6,2,0,0,1,3,2,1,4,0,4,0,8,21,3.6666666666666665,5,3.473590393095037,-0.2454772223126933,-0.2986,9,4,Away
TEN,UGA,9008,9,S9,3,0,0,1,5,1,0,0,5,5,1,3,2,1,0,1,6,23,6.0,3,0.4162679425837318,0.0561797500585647,0.2394,7,5,Away
TEN,WSU,9015,9,S9,5,1,1,0,3,3,0,0,3,1,4,4,1,1,0,1,5,21,5.0,1,-1.15311004784689,0.2049670037418821,0.1568,9,4,Home
TOL,BSU,10010,10,S10,4,0,0,2,3,1,0,0,3,3,5,4,2,1,0,0,5,23,6.0,0,-3.0309278350515463,0.4090030889676163,0.5296999999999998,11,6,Away
TOL,BSU,10014,10,S10,5,1,0,3,0,1,0,0,5,6,0,5,1,1,0,0,4,22,6.0,2,-1.0309278350515465,0.204398293077944,0.2648,9,5,Home
TOL,FOK,10001,10,S10,1,1,0,1,6,1,0,0,4,3,2,4,3,2,0,0,8,25,6.0,4,0.9690721649484536,0.0182126807469608,-0.1677999999999999,11,6,Home
TOL,HVD,9009,9,S9,3,0,0,1,3,2,0,0,3,3,4,3,3,0,2,2,4,22,6.0,2,-0.583732057416268,0.1643302954183095,0.1741,13,7,Away
TOL,IND,3008,3,S3,2,0,0,1,0,0,0,0,3,0,2,2,2,0,0,0,1,10,3.0,0,-1.9830508474576272,0.295601336937267,0.3667,7,4,Home
TOL,NWU,10005,10,S10,2,1,1,1,3,2,0,0,4,5,2,3,3,1,0,0,6,25,6.0,3,-0.0309278350515463,0.1182126807469608,0.1013,10,6,Away
TOL,TCU,3002,3,S3,1,1,0,0,3,0,0,0,1,5,0,0,0,0,0,0,4,10,2.0,3,1.6779661016949152,-0.0705003579779872,-0.4477999999999999,3,0,Away
TOL,TEN,9012,9,S9,4,3,0,0,1,4,0,0,3,3,2,4,2,1,1,0,4,22,5.0,5,2.84688995215311,-0.1909577235782454,-0.3144,10,4,Away
TOL,TEN,9016,9,S9,6,1,0,3,2,1,0,0,3,8,1,0,4,1,1,1,6,23,6.0,3,0.4162679425837319,0.0602550227384371,-0.0243999999999999,10,4,Away
TOL,UCC,9002,9,S9,1,1,0,3,1,1,0,0,5,4,4,3,1,1,0,0,5,23,6.0,2,-0.5837320574162682,0.1521044773786923,0.1612,8,5,Home
TOL,UGA,9014,9,S9,5,1,0,1,1,1,0,0,3,2,14,0,2,0,0,2,3,25,7.666666666666667,3,-1.7551606288448398,0.2855484252410391,0.6103999999999999,15,6,Away
TOL,UNA,10009,10,S10,3,1,0,1,7,5,0,0,6,3,2,1,3,3,1,0,9,29,6.0,5,1.9690721649484533,-0.058763339804678,-0.2808,7,4,Home
TOL,WSU,9005,9,S9,2,0,0,0,2,3,0,0,1,2,1,3,8,2,0,1,2,20,6.0,0,-2.583732057416268,0.3439539320189475,0.5831000000000001,14,10,Home
TXS,BSU,10007,10,S10,3,1,0,2,2,2,0,0,5,4,6,0,1,1,1,1,5,23,6.0,2,-1.0309278350515465,0.2182126807469608,-0.1069,9,3,Away
TXS,FOK,10011,10,S10,4,0,0,2,2,1,0,0,5,1,6,2,4,0,0,0,4,23,6.0,0,-3.0309278350515463,0.4090030889676163,0.2938,11,8,Home
TXS,NWU,10002,10,S10,1,1,0,1,0,1,0,0,1,6,3,3,5,0,0,0,2,21,6.0,2,-1.0309278350515465,0.1997934971882718,0.5074000000000001,12,8,Away
TXS,UNA,10006,10,S10,2,1,0,0,1,0,0,0,5,2,6,2,3,0,0,0,2,20,6.0,1,-2.0309278350515463,0.2951887012985996,0.2388,11,8,Home
TXS,UNA,10013,10,S10,5,1,0,8,4,2,0,0,6,3,7,0,2,0,0,0,13,33,6.0,9,5.969072164948454,-0.4449489521356612,-0.4222999999999999,9,5,Home
UCC,HVD,9013,9,S9,5,0,0,1,1,1,0,0,5,4,1,2,6,0,2,0,2,21,6.0,1,-1.583732057416268,0.2521044773786923,0.6151,13,8,Away
UCC,TEN,9004,9,S9,2,0,0,0,1,2,0,0,3,4,2,2,1,0,1,0,1,15,4.0,0,-2.268283834073308,0.2920327462852894,0.1836999999999999,7,3,Home
UCC,TOL,9002,9,S9,1,1,0,1,6,1,0,0,2,8,1,2,2,0,1,0,8,24,5.0,6,3.8468899521531097,-0.2828071782185006,-0.3388000000000001,10,4,Away
UCC,UGA,9011,9,S9,4,2,0,0,3,3,0,0,6,2,0,2,4,1,1,0,5,22,5.0,3,0.84688995215311,0.0090422764217545,-0.0941999999999999,8,6,Home
UCC,UGA,9017,9,S9,6,1,0,2,4,2,0,1,8,6,1,2,2,1,0,1,7,28,7.0,2,-1.6551606288448395,0.283698970600784,0.6692,9,5,Home
UCC,WSU,9007,9,S9,3,1,0,1,5,0,0,0,5,5,3,1,3,0,0,1,7,24,6.0,2,-0.5837320574162681,0.1602550227384371,0.2804,10,4,Away
UCL,HRW,8005,8,S8,2,2,1,3,1,4,0,0,8,3,4,0,0,0,1,0,7,26,5.0,7,3.772486772486773,-0.2648071620011754,-0.2889999999999998,3,2,Away
UCL,MSU,8016,8,S8,4,1,0,1,8,3,0,1,6,5,2,3,1,1,0,0,10,30,6.0,5,1.1269841269841272,0.0122366042432561,-0.1211,8,5,Home
UCL,ORD,8001,8,S8,1,1,0,2,3,2,0,0,0,5,0,6,6,1,0,0,6,25,6.0,4,0.1269841269841273,0.0914141014196446,-0.1372999999999998,15,8,Home
UCL,PUR,8009,8,S8,3,1,1,0,2,2,0,1,4,5,4,2,1,0,0,2,4,22,6.0,1,-2.8730158730158726,0.3872496008549224,0.4235,12,5,Home
UCLA,LBS,7006,7,S7,2,3,0,0,1,2,0,0,1,7,2,1,1,0,0,0,4,18,4.0,4,2.0895522388059704,-0.0905781466272145,-0.3824000000000001,6,2,Home
UCLA,MICH,7002,7,S7,1,2,1,0,0,0,0,0,2,4,4,0,1,0,0,0,3,14,3.6666666666666665,3,1.2205046197583511,-0.0299794018898709,-0.2770000000000001,5,1,Away
UCLA,USF,7008,7,S7,3,0,0,1,1,3,0,0,3,3,1,2,0,0,2,0,2,14,3.0,2,0.5671641791044778,0.0485076507592256,-0.1373999999999999,4,2,Away
UCLA,UVA,7011,7,S7,4,0,1,0,1,1,0,0,2,5,2,1,2,0,1,0,2,15,4.0,0,-1.9104477611940296,0.2962688447890763,0.4718,7,4,Home
UCLA,UVA,7015,7,S7,5,0,0,3,2,3,0,0,7,5,2,1,2,1,0,0,5,25,6.0,1,-1.8656716417910444,0.350979771475469,0.6616,8,3,Away
UGA,HVD,9006,9,S9,2,2,0,0,0,3,0,0,4,3,5,1,4,0,1,1,2,22,6.0,2,-0.5837320574162681,0.1561797500585647,0.3234999999999999,11,8,Away
UGA,TEN,9008,9,S9,3,2,0,2,6,2,0,0,5,4,3,3,0,1,2,2,10,27,6.0,5,2.416267942583732,-0.1152933411823284,-0.2606,10,5,Home
UGA,TOL,9014,9,S9,5,1,0,1,2,2,0,0,7,5,5,3,3,1,1,0,4,29,8.0,2,-3.15516062884484,0.4377742432806564,1.1104,12,6,Home
UGA,UCC,9011,9,S9,4,0,0,2,3,1,0,0,7,3,3,0,1,0,1,1,5,20,5.0,2,-0.15311004784689,0.104967003741882,0.2266999999999999,5,3,Away
UGA,UCC,9017,9,S9,6,0,0,4,1,0,0,0,7,4,4,4,0,0,1,0,5,24,6.333333333333333,3,0.0392838155996048,0.0979534354368498,0.1692,10,6,Away
UGA,WSU,9003,9,S9,1,0,0,4,0,1,0,0,4,4,7,0,0,0,0,0,4,20,5.0,2,-0.15311004784689,0.0968164583821372,-0.0356999999999999,8,4,Away
ULA,NU,4005,4,S4,1,1,0,0,2,3,0,0,3,3,4,0,1,0,1,1,3,17,4.0,1,-1.0408163265306123,0.2374160578304526,0.4432,6,4,Away
ULA,VAN,4010,4,S4,2,1,0,1,2,5,0,1,3,3,3,0,0,0,0,0,4,18,3.0,4,2.4693877551020407,-0.1206219516579385,-0.5343,3,0,Away
UNA,BSU,10003,10,S10,1,1,1,3,3,0,0,0,0,5,8,2,2,1,0,0,8,25,6.0,3,-0.0309278350515462,0.1182126807469608,0.2117,13,4,Home
UNA,NWU,10012,10,S10,4,1,0,2,3,3,0,0,5,5,1,4,2,1,0,0,6,26,6.0,3,-0.0309278350515462,0.122817476636633,0.1055999999999999,9,5,Home
UNA,TOL,10009,10,S10,3,2,0,0,3,4,0,0,1,4,7,2,3,1,1,0,5,26,6.0,3,-0.0309278350515462,0.1274222725263053,0.2192,11,8,Away
UNA,TXS,10006,10,S10,2,2,0,1,2,0,0,0,5,1,6,3,1,1,1,0,5,21,5.666666666666667,2,-0.8683262090352861,0.188138130476318,-0.2612,9,3,Away
UNA,TXS,10013,10,S10,5,1,0,3,2,2,0,0,5,4,6,2,1,0,0,0,6,26,6.0,5,1.9690721649484533,-0.0771825233633669,0.0776999999999999,7,3,Away
UNC,CCU,5009,5,S5,3,1,0,0,0,0,0,0,0,7,1,0,1,0,0,0,1,10,3.0,1,-0.7264150943396226,0.1240816775925684,-0.0105,4,2,Away
UNC,GT,5004,5,S5,1,0,2,2,2,4,0,0,1,4,1,0,3,0,0,0,6,19,3.0,6,4.273584905660377,-0.3296221710646859,-0.3817,7,3,Away
UNC,NCS,5016,5,S5,4,1,0,0,4,2,0,0,2,2,2,2,1,0,0,0,5,16,3.0,3,1.2735849056603774,-0.0450542215122678,-0.2369999999999999,5,5,Away
UNC,NCS,5023,5,S5,6,0,0,1,4,1,0,0,2,7,6,1,2,0,1,0,5,24,6.0,1,-2.452830188679245,0.37388343926444,0.1407,12,5,Away
UNC,NEB,5019,5,S5,5,0,0,1,2,0,0,0,3,4,1,2,2,0,0,0,3,15,4.0,0,-2.30188679245283,0.3073489314831923,0.4896,9,4,Home
UNC,NU,4007,4,S4,2,0,0,0,1,1,0,0,0,2,0,1,4,2,0,0,1,9,3.0,0,-1.530612244897959,0.2162196364159286,0.2927,4,4,Away
UNC,VAN,4006,4,S4,1,1,1,1,1,3,0,0,2,6,0,1,2,0,1,0,4,18,4.333333333333333,2,-0.1741496598639456,0.1507493911637859,0.1827,6,3,Away
UNC,WSU,5008,5,S5,2,1,1,0,4,1,1,0,4,1,4,1,1,1,1,0,6,18,4.0,2,-0.3018867924528302,0.1279249987466348,0.1805,4,2,Home
UOM,FUR,12005,12,S12,2,1,1,2,2,0,0,0,4,0,1,6,2,2,0,0,6,19,5.0,3,-0.0472103004291841,0.0828926759299932,-0.0900999999999999,9,4,Away
UOM,IND,3004,3,S3,1,0,0,0,0,3,0,0,1,4,0,1,2,1,0,0,0,11,3.0,0,-1.9830508474576272,0.3053309621564175,0.4965,4,3,Away
UOM,LSU,12011,12,S12,4,1,1,1,2,4,0,0,4,3,7,1,2,1,0,0,5,26,6.0,4,0.3433476394849786,0.0726369620022361,-0.1925999999999998,9,5,Home
UOM,OWL,12013,12,S12,5,0,1,1,0,4,0,0,3,4,6,1,3,1,1,0,2,23,6.0,1,-2.6566523605150216,0.3644083676983335,0.5782,13,5,Away
UOM,SYR,12002,12,S12,1,0,1,4,1,5,0,0,6,5,4,1,0,1,0,1,6,27,6.0,4,0.3433476394849784,0.0808655563061387,-0.2885999999999999,10,1,Home
UOM,VT,3009,3,S3,2,0,0,0,0,0,0,0,2,3,1,1,2,0,0,0,0,9,3.0,0,-1.9830508474576272,0.2858717117181166,0.1823,5,2,Home
UOM,WKU,12009,12,S12,3,1,0,1,1,2,0,0,9,4,2,5,1,0,0,0,3,26,7.0,3,-1.2660944206008584,0.2335811680108198,0.0103999999999999,10,6,Home
UOM,WKU,12018,12,S12,6,3,0,2,1,2,0,0,2,2,10,1,0,0,0,0,6,23,5.0,5,1.952789699570816,-0.1006501354622014,-0.2622,11,3,Away
USF,LBS,7014,7,S7,5,4,0,1,1,4,0,0,1,9,2,1,3,1,0,1,6,26,6.0,6,3.134328358208956,-0.1358672199408217,-0.3297,11,5,Home
USF,MICH,7012,7,S7,4,3,0,1,2,2,0,0,3,0,0,2,6,1,0,0,6,19,4.0,5,3.0895522388059704,-0.1840016423353599,-0.359,8,7,Home
USF,RU,7005,7,S7,2,0,1,1,3,1,0,0,1,2,1,1,3,1,0,0,5,14,3.0,2,0.5671641791044777,0.0353546421755164,-0.1114,6,4,Away
USF,UCLA,7008,7,S7,3,0,0,1,1,3,0,0,2,5,1,1,2,1,0,0,2,16,4.0,1,-0.9104477611940296,0.1962688447890763,0.3627,6,3,Home
USF,UVA,7001,7,S7,1,0,0,3,4,2,0,0,3,3,3,0,2,1,0,0,7,20,4.0,3,1.0895522388059704,0.0225748619564946,-0.1639,6,3,Home
UVA,LBS,7009,7,S7,3,0,0,0,2,1,0,0,3,5,1,3,0,0,0,0,2,15,4.0,0,-1.7482453802416489,0.2734721024019836,0.3310999999999999,6,3,Away
UVA,MICH,7004,7,S7,2,2,1,1,2,1,0,0,0,2,1,3,3,0,0,0,6,16,3.0,4,2.567164179104478,-0.1514923492407744,-0.4439000000000001,7,4,Away
UVA,UCLA,7011,7,S7,4,1,0,0,1,1,0,0,0,1,0,4,2,1,0,1,2,10,3.0,1,-0.4328358208955222,0.1156251292999526,-0.0282999999999999,7,4,Away
UVA,UCLA,7015,7,S7,5,2,0,2,3,2,0,0,4,6,3,2,2,1,1,0,7,26,6.0,2,-0.7466240227434251,0.2522280181544163,0.1617,11,4,Home
UVA,USF,7001,7,S7,1,1,3,0,0,0,0,0,1,4,1,2,1,0,0,0,4,13,3.0,4,2.567164179104478,-0.1712218621163381,-0.664,6,1,Away
UWO,MIC,4001,4,S4,1,1,0,1,0,0,0,0,2,6,1,1,2,0,0,0,2,14,4.0,1,-1.0408163265306123,0.2023280512048233,0.0571,8,3,Home
UWO,VT,4009,4,S4,2,2,1,1,5,2,0,1,0,3,1,4,4,0,1,0,9,23,4.0,9,6.959183673469388,-0.527495935543918,-0.4614999999999999,10,4,Home
UWU,BDE,11014,11,S11,5,2,1,4,3,4,0,0,3,8,2,2,2,0,2,1,10,31,6.0,5,1.729613733905579,-0.0282886629449969,-0.239,11,3,Home
UWU,BSU,11001,11,S11,1,2,4,3,6,2,0,0,2,4,9,2,0,1,0,0,15,34,6.0,11,7.729613733905579,-0.628288662944997,-0.4357999999999999,10,5,Home
UWU,CSU,11009,11,S11,3,0,0,0,2,1,0,0,4,3,1,4,5,0,0,1,2,20,6.0,0,-3.270386266094421,0.4163953007081709,0.6558000000000002,15,9,Away
UWU,CSU,11018,11,S11,6,2,1,1,2,3,0,0,4,4,2,3,3,2,0,0,6,25,6.0,3,-0.2703862660944207,0.1334156195841192,0.0426,8,6,Home
UWU,KSU,11005,11,S11,2,0,0,0,5,2,0,0,3,6,2,2,3,2,1,0,5,23,6.0,0,-3.2703862660944205,0.4291605398651321,0.5347,8,6,Away
UWU,ZOO,11012,11,S11,4,1,1,6,5,7,0,0,5,8,5,2,1,0,4,3,13,41,8.0,10,5.639484978540773,-0.359704671342697,-0.2030999999999999,15,6,Home
VAN,ULA,4010,4,S4,2,2,0,0,0,0,0,0,8,1,1,1,1,0,0,0,2,14,4.0,2,-0.0408163265306122,0.1023280512048232,-0.0341999999999999,3,2,Home
VAN,UNC,4006,4,S4,1,0,0,0,1,4,0,0,5,4,4,1,1,0,1,0,1,20,5.0,1,-2.1741496598639456,0.3647845938140376,0.6828000000000001,9,2,Home
VT,UOM,3009,3,S3,2,1,0,1,0,1,0,0,3,3,0,0,0,0,0,0,2,9,2.0,3,1.6779661016949152,-0.0802299831971376,-0.3181,2,0,Away
VT,UWO,4009,4,S4,2,0,1,2,2,1,0,0,2,6,1,1,2,0,0,0,5,18,4.0,3,0.9591836734693876,0.0303984565053267,0.0384,9,2,Away
VT,WSU,3005,3,S3,1,2,0,2,1,0,0,0,1,0,2,3,1,0,0,0,5,12,2.333333333333333,4,2.3647752394988943,-0.1197220213200843,-0.6484000000000001,4,1,Away
VT,WWU,4002,4,S4,1,1,0,1,1,3,0,0,2,5,1,1,1,1,0,0,3,16,3.6666666666666665,2,0.2925170068027209,0.0830299205217416,-0.3048,3,3,Away
WKU,FUR,12014,12,S12,5,0,1,0,6,3,0,0,5,2,0,3,5,0,0,0,7,25,5.0,4,0.9527896995708156,0.0075784588417011,-0.2352,8,6,Away
WKU,LSU,12006,12,S12,2,1,1,5,6,3,0,0,5,5,9,2,3,2,1,0,13,42,10.0,8,1.9055793991416312,-0.0136431623802569,0.171,14,9,Home
WKU,OWL,12003,12,S12,1,0,2,1,1,2,0,0,5,1,7,3,2,0,0,0,4,24,6.0,2,-1.6566523605150212,0.2644083676983335,0.0155999999999999,13,6,Home
WKU,SYR,12012,12,S12,4,2,0,2,4,0,0,0,3,3,1,2,6,0,0,0,8,23,5.0,5,1.952789699570816,-0.1006501354622015,-0.4517,9,6,Away
WKU,UOM,12009,12,S12,3,0,0,1,6,1,0,0,4,5,8,1,3,0,0,0,7,29,7.0,2,-2.2660944206008584,0.3459240594666737,0.5104000000000001,10,5,Away
WKU,UOM,12018,12,S12,6,1,0,3,2,0,0,0,3,1,2,5,7,0,0,0,6,24,6.0,1,-2.6566523605150216,0.3644083676983335,0.2378,14,8,Home
WSU,CCU,5017,5,S5,5,0,0,0,3,1,0,0,5,3,1,2,1,0,0,0,3,16,4.0,1,-1.30188679245283,0.2124929482990529,0.2667,5,2,Away
WSU,CCU,5022,5,S5,6,1,0,3,4,10,0,0,4,7,5,1,1,0,0,0,8,36,6.0,8,4.547169811320755,-0.269532375761093,-0.4551999999999999,10,2,Home
WSU,GT,4011,4,S4,2,1,1,1,0,0,0,0,3,2,6,0,1,0,0,0,3,15,4.0,1,-1.0408163265306123,0.2093456525299491,0.0776999999999999,6,1,Home
WSU,HVD,9010,9,S9,4,0,0,1,0,3,0,0,4,7,4,2,0,0,0,1,1,21,6.0,1,-1.583732057416268,0.2480292046988199,0.2133,11,4,Home
WSU,HVD,9018,9,S9,6,0,0,2,3,1,0,0,6,4,2,0,2,0,1,1,5,20,5.0,3,0.84688995215311,0.004967003741882,-0.2068,6,4,Away
WSU,LOU,5014,5,S5,4,0,0,1,0,0,0,0,0,5,4,2,1,0,0,0,1,13,4.0,0,-2.30188679245283,0.2970608978514711,0.4475,6,3,Home
WSU,NEB,5003,5,S5,1,0,0,0,1,1,0,0,2,6,0,2,2,0,0,0,1,14,4.0,0,-2.30188679245283,0.3022049146673317,0.3096,8,4,Home
WSU,SBU,4004,4,S4,1,0,0,0,2,0,0,0,2,4,4,0,1,0,1,1,2,13,4.0,1,-1.0408163265306123,0.2093456525299491,0.1500999999999999,10,2,Home
WSU,SLC,5012,5,S5,3,1,0,1,1,0,0,0,5,3,1,2,1,0,0,0,3,15,4.0,2,-0.3018867924528301,0.1073489314831923,-0.2889,6,3,Home
WSU,TCU,3007,3,S3,2,0,0,4,1,1,1,0,3,3,1,1,1,0,0,0,5,15,3.0,2,1.2312348668280872,0.0228208916044477,-0.2008,6,3,Home
WSU,TEN,9015,9,S9,5,2,1,1,4,1,0,0,5,4,1,1,1,0,1,0,8,21,4.0,7,5.277511961722488,-0.4380951972150557,-0.3411,5,2,Away
WSU,TOL,9005,9,S9,2,1,0,0,2,4,0,0,7,4,1,1,1,1,0,0,3,21,5.0,3,0.8468899521531099,0.0008917310620097,0.0831,6,3,Away
WSU,UCC,9007,9,S9,3,3,1,0,0,2,0,0,5,7,2,2,0,0,1,1,4,23,6.0,4,1.416267942583732,-0.0397449772615628,-0.2196000000000001,9,5,Home
WSU,UGA,9003,9,S9,1,0,0,1,3,2,0,0,6,7,2,1,2,0,0,0,4,24,6.0,0,-2.583732057416268,0.3561797500585648,0.4643,8,3,Home
WSU,UNC,5008,5,S5,2,0,0,2,2,2,0,0,3,3,0,3,0,0,1,0,4,15,3.0,3,1.2735849056603774,-0.0450542215122678,-0.3196,4,3,Away
WSU,VT,3005,3,S3,1,1,0,0,2,1,0,0,3,3,0,2,0,1,0,0,3,12,3.0,2,0.0169491525423728,0.1150605873755679,-0.148,3,2,Home
WWU,MIC,4012,4,S4,2,1,1,0,0,3,0,0,4,6,1,1,1,0,1,1,2,19,5.0,4,0.8258503401360543,0.0647845938140376,-0.0824,8,3,Home
WWU,VT,4002,4,S4,1,0,1,0,1,2,0,0,5,3,0,3,1,0,0,0,2,16,4.0,1,-1.0408163265306123,0.216363253855075,0.1953,7,4,Home
ZOO,BDE,11008,11,S11,3,0,0,3,1,1,0,0,1,3,3,7,3,1,0,0,4,22,6.0,1,-2.2703862660944205,0.320650380427158,0.1561,13,3,Away
ZOO,BSU,11004,11,S11,2,2,0,0,2,1,0,0,2,9,1,2,3,0,0,1,4,22,6.0,2,-1.2703862660944207,0.2249054601461451,0.3939999999999999,14,5,Away
