ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
619,4,S4,NU,NU,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{4005},1,0,0,461.0,2,0.061224489795918324,-0.024599999999999997,0.01712541426827141,0,0,NU,1,1,1,0,0,0,2,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,230.5,Dingus Dongus,S,,Right,3B,170.77852780174956
620,4,S4,NU,NU,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4005},1,0,0,829.0,2,-0.4346153846153846,-0.097,-0.032458573172858884,0,0,NU,1,0,0,0,0,0,2,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,414.5,Edward Duncan,TT,BB-B,Right,RF,-100.0
622,4,S4,NU,NU,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,3,2,4,5,"{4005, 4007}",2,1,1,1063.0,4,0.5129251700680271,0.021500000000000005,0.07329844758416185,0,0,NU,2,1,4,1,0,0,3,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.5,,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,2.0,265.75,Delta Airlines,1B,,Left,CF,532.3766480801545
623,4,S4,NU,NU,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,"{4005, 4007}",2,0,0,903.0,3,-0.1833333333333333,-0.1892,-0.0018288854003139648,0,0,NU,2,0,0,1,0,0,3,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.3333333333333333,0.0,301.0,Thelonius Junk,1B,,Left,CF,12.684365781710905
628,4,S4,SBU,SBU,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{4008},1,0,0,745.0,2,-0.9653846153846153,-0.10980000000000001,-0.08553549624978196,0,0,SBU,2,0,0,0,0,0,2,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,372.5,John Lindros,EN,,Left,1B,-100.0
629,4,S4,SBU,SBU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4004},1,0,0,736.0,2,-0.32558869701726845,-0.0468,-0.02155590441304727,0,0,SBU,1,0,0,0,0,0,2,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,368.0,J.J. Romero,BN,,Right,2B,-100.0
630,4,S4,SBU,SBU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4004},1,0,0,333.0,1,-0.24353741496598647,-0.0431,-0.018852258852258857,0,0,SBU,1,0,0,0,0,0,1,1.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,333.0,Prince Fuzzdong,WC,,Left,2B,-100.0
631,4,S4,SBU,SBU,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{4008},1,0,0,296.0,1,0.11794871794871795,-0.1157,0.022797837083551372,0,0,SBU,2,0,0,0,0,0,2,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,296.0,Oswald Thatendswald,TT,,Left,2B,-100.0
638,4,S4,VT,VT,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2,4,4,4,4,"{4009, 4002}",2,1,1,786.0,4,1.667948717948718,0.18359999999999999,0.18880080237223096,0,0,VT,2,2,4,0,0,0,4,4.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.5,1.0,0.5,1.0,1.5,0.5,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,inf,0.5,1.0,196.5,Sablo Panchez,BC,,Right,SS,272.5305069309327
639,4,S4,VT,VT,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1,5,3,1,3,"{4009, 4002}",2,3,1,943.0,5,1.1637885923600213,0.025599999999999998,0.14388627245770108,0,0,VT,2,1,1,2,1,0,5,2.9420654911838793,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.3333333333333333,1.0,0.6,0.3333333333333333,0.9333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.4,0.5,0.5,1.0,0.6,0.3398972602739726,188.6,Bingo Hammersmith,WC,,Left,SS,172.00229627400722
640,4,S4,WWU,WWU,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,0,"{4002, 4012}",2,0,1,905.0,3,-1.6727106227106225,-0.05579999999999999,-0.1507666143380429,0,0,WWU,2,0,0,0,1,0,3,2.9420654911838793,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,301.6666666666667,Caleb Craven,BC,,Right,2B,-100.0
642,4,S4,WWU,WWU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4012},1,0,0,490.0,2,-0.49353741496598647,-0.1062,-0.03835077620791907,0,0,WWU,2,0,0,0,1,0,2,1.942065491183879,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,245.0,Rod Stewart,1B,,Left,1B,-100.0
643,4,S4,UWO,UWO,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,2.0,1,3,3,2,2,"{4001, 4009}",2,0,0,804.0,3,-1.5179487179487179,0.018800000000000004,-0.13529042386185244,0,0,UWO,2,1,2,0,0,0,3,3.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.6666666666666666,268.0,Max Hammersmith,MH,,Right,C,148.35367128728842
644,4,S4,UWO,UWO,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,5,5,"{4001, 4009}",2,1,1,421.0,3,0.5846153846153843,0.11980000000000002,0.07496598639455777,0,0,UWO,2,2,5,0,0,0,3,3.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.6666666666666666,,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.6666666666666667,140.33333333333334,Rhys Wilson,EN,,Left,C,464.54199532736567
645,4,S4,UWO,UWO,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4009},1,0,0,579.0,2,-0.48707482993197293,-0.0697,-0.037704517704517715,0,0,UWO,2,0,0,0,1,0,2,1.942065491183879,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,289.5,Sir Ebe Rau-Paulsy,EN,,Left,LF,-100.0
646,4,S4,WSU,WSU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4011},1,0,0,163.0,1,-0.08205128205128201,-0.0516,-0.0027036455607884133,0,0,WSU,2,0,0,0,1,0,1,0.9420654911838791,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,163.0,Aaron Burr,BN,TT-H,Right,P,-100.0
647,4,S4,WSU,WSU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4011},1,0,0,399.0,1,-0.24353741496598647,-0.057699999999999994,-0.018852258852258857,0,0,WSU,2,0,0,0,0,0,1,1.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,399.0,Walter Yeller Weller,BN,,Left,3B,-100.0
648,4,S4,WSU,WSU,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4004},1,0,0,872.0,2,-0.332051282051282,-0.0347,-0.022202162916448623,0,0,WSU,1,0,0,0,0,0,2,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,436.0,Randy Townsend,MH,,Right,2B,-100.0
649,4,S4,WSU,WSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4011},1,0,0,209.0,1,-0.1846153846153846,-0.032400000000000005,-0.012960055817198673,0,0,WSU,2,0,0,0,0,0,1,1.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,209.0,Nelson Van Halen,XB,,Right,RF,-100.0
650,4,S4,WSU,WSU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4004},1,0,0,461.0,1,-0.08205128205128201,-0.0317,-0.0027036455607884133,0,0,WSU,1,0,0,0,0,0,1,1.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,461.0,Chody McCarty,EN,,Left,CF,-100.0
651,4,S4,WSU,WSU,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4004},1,0,0,0,0,-0.25,-0.0552,-0.01949851735566021,0,0,WSU,1,0,0,0,0,0,1,1.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Rusty Nails,XB,EG-S,Left,CF,-100.0
654,4,S4,GT,GT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4011},1,0,0,711.0,2,-0.32558869701726845,-0.05109999999999999,-0.02155590441304727,0,0,GT,2,0,0,0,1,0,2,1.942065491183879,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,355.5,Cole Schmole,BC,,Right,3B,-100.0
657,4,S4,UNC,UNC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{4006},1,0,0,583.0,2,-0.6547619047619047,-0.1002,-0.054473225187510896,0,0,UNC,1,0,0,0,0,0,2,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,291.5,Phuc N Twat,XB,TT-S,Right,C,-100.0
658,4,S4,UNC,UNC,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4006},1,0,0,725.0,2,-0.32558869701726845,-0.08810000000000001,-0.02155590441304727,0,0,UNC,1,0,0,0,1,0,2,1.942065491183879,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,362.5,Qwerty Jenkins,BP,,Left,1B,-100.0
659,4,S4,UNC,UNC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4007},1,0,0,320.0,1,-0.4952380952380955,-0.0496,-0.04402232687946976,0,0,UNC,2,0,0,0,0,0,1,1.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,320.0,Johnny Brujo,BP,,Left,1B,-100.0
660,4,S4,UNC,UNC,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4007},1,0,0,840.0,2,-0.8149659863945579,-0.1391,-0.07049363335077621,0,0,UNC,2,0,0,0,0,0,2,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,0.0,0.0,420.0,Carlos Keller,1B,,Right,1B,-100.0
661,4,S4,UNC,UNC,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,"{4006, 4007}",2,1,0,659.0,3,-0.09871794871794862,-0.0499,0.006632653061224502,0,0,UNC,2,0,0,1,1,0,3,1.942065491183879,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.33333333333333337,0.0,219.66666666666666,Lincoln Lincoln,WC,,Right,2B,12.684365781710927
662,4,S4,UNC,UNC,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,"{4006, 4007}",2,0,0,1013.0,3,-0.6781527995813711,-0.1358,-0.05131083202511774,0,0,UNC,2,0,0,0,1,0,3,2.9420654911838793,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,337.6666666666667,Joey Wheeler,BP,BS-B,Right,2B,-100.0
663,4,S4,UNC,UNC,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0.0,1.0,0,4,3,0,2,"{4006, 4007}",2,0,0,1369.0,5,-0.8435374149659864,-0.2879,-0.05684632827489969,0,0,UNC,2,0,0,1,1,0,4,2.9420654911838793,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,0.25,0.0,273.8,Nico Bico,TT,TD-S,Left,SS,-15.486725663716816
664,4,S4,UNC,UNC,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{4006},1,0,0,400.0,2,0.8987179487179486,-0.006000000000000005,0.10087476016047445,0,0,UNC,1,0,0,1,1,0,2,0.9420654911838791,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,200.0,Orville Pigdicker,WC,,Right,3B,69.02654867256636
665,4,S4,UNC,UNC,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,5,5,0,0,"{4006, 4007}",2,0,0,1825.0,5,-1.2857927786499217,-0.2807,-0.10107186464329324,0,0,UNC,2,0,0,0,0,0,5,5.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,365.0,Bench Warmer,XB,BS-H,Right,RF,-100.0
667,4,S4,UNC,UNC,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,2,2,1,1,{4006},1,0,1,273.0,2,-0.4166666666666665,0.08800000000000001,-0.03066370137798708,0,0,UNC,1,1,1,0,1,0,2,1.942065491183879,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.5,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5149156939040208,136.5,Cavendish Cannon,XB,,Left,CF,173.81393055138795
668,4,S4,UNC,UNC,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,"{4006, 4007}",2,0,0,734.0,3,0.14455782312925164,-0.047299999999999995,0.030960230245944534,0,0,UNC,2,0,0,1,1,0,3,1.942065491183879,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.33333333333333337,0.0,244.66666666666666,Sammy SoSheesh,BP,,Right,LF,12.684365781710927
670,4,S4,VAN,VAN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{4006},1,0,0,590.0,2,0.75,-0.1084,0.08600296528867957,0,0,VAN,1,0,0,0,0,0,2,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,295.0,Tank Tucker,TT,,Left,C,-100.0
671,4,S4,VAN,VAN,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,4,4,1,1,"{4010, 4006}",2,0,2,733.0,4,-1.35,0.20479999999999998,-0.11299406942264086,0,0,VAN,2,1,1,0,2,0,4,3.884130982367758,0.05793450881612091,0.11586901763224182,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.25,0.5,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,0.25,0.2574578469520104,183.25,Heechul Kim,BN,,Right,2B,36.90696527569397
672,4,S4,VAN,VAN,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,1.0,1,4,3,4,5,"{4010, 4006}",2,3,1,914.0,4,0.667948717948718,-0.0801,0.08880080237223092,0,0,VAN,2,1,4,1,0,0,4,3.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.3333333333333333,0.0,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.25,0.25,1.0,0.0,inf,0.5,1.3333333333333333,228.5,Clarinet Clarinet,BC,,Left,1B,340.36515968372146
674,4,S4,VAN,VAN,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1,4,4,2,2,"{4010, 4006}",2,0,0,1208.0,4,-1.1704081632653063,-0.1243,-0.09503488574917147,0,0,VAN,2,1,2,0,0,0,4,4.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.25,0.0,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.5,0.0,inf,0.25,0.5,302.0,Tsun Dere,XB,,Right,3B,86.26525346546634
675,4,S4,VAN,VAN,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1,4,2,3,6,"{4010, 4006}",2,1,1,661.0,5,3.7962585034013605,0.42289999999999994,0.407133263561835,0,0,VAN,2,1,3,2,1,0,4,1.942065491183879,0.05793450881612091,0.05793450881612091,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.5,1.0,0.75,1.5,2.25,1.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7500000000000001,1.5447470817120623,132.2,Speedo Meter,S,TD-B,Right,SS,467.90196864531435
676,4,S4,VAN,VAN,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,4,2,2,3,"{4010, 4006}",2,0,1,258.0,3,0.9974358974358974,0.1239,0.1217495203209489,0,0,VAN,2,2,2,2,0,0,4,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,1.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,1.0,1.0,86.0,Joe King,BP,,Left,3B,441.5570556034991
677,4,S4,VAN,VAN,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{4010},1,0,0,0,0,-1.5768707482993198,-0.0841,-0.1466841095412524,0,0,VAN,2,0,0,0,0,0,2,2.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Johnny Maxwell,BN,,Right,3B,-100.0
678,4,S4,VAN,VAN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{4006},1,0,0,409.0,2,-0.37687074829931977,-0.0299,-0.0266841095412524,0,0,VAN,1,0,0,1,0,0,2,1.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,204.5,Randy McRandom,WC,,Right,LF,69.02654867256636
679,4,S4,VAN,VAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4006},1,0,0,273.0,1,-0.08205128205128201,-0.018000000000000002,-0.0027036455607884133,0,0,VAN,1,0,0,0,0,0,1,1.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,273.0,Scherbie Fully-Loaded,S,,Right,CF,-100.0
680,4,S4,VAN,VAN,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.0,2.0,1,4,3,4,5,"{4010, 4006}",2,2,1,1049.0,4,0.3880952380952381,-0.025500000000000037,0.06081545438688296,0,0,VAN,2,1,4,1,0,0,4,3.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.3333333333333333,0.0,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.5,0.0,inf,0.5,1.3333333333333333,262.25,Dooper McPooperscooper,1B,,Left,CF,340.36515968372146
681,4,S4,VAN,VAN,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,1,0,1,{4010},1,0,0,481.0,2,0.2833333333333332,0.0007999999999999986,0.03933629862201289,0,0,VAN,2,0,0,1,0,0,2,1.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,,0.5,0.0,240.5,Billy McBeans,BP,,Right,SS,69.02654867256636
683,4,S4,VAN,VAN,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,2,2,"{4010, 4006}",2,0,0,503.0,3,-0.03163265306122448,0.0695,0.01334118262689692,0,0,VAN,2,1,2,0,2,0,3,2.884130982367758,0.05793450881612091,0.11586901763224182,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6934497816593886,167.66666666666666,Kris Kringle,1B,,Right,LF,153.80414120279636
685,4,S4,UNC,UNC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{4007},1,0,0,155.0,1,0.5564625850340138,0.0412,0.061147741147741165,0,0,UNC,2,0,0,1,0,0,1,0.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,155.0,Yeety Pete,TT,,Right,C,
