G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
4.0,11.333333333333334,54.0,18.0,16.0,5.0,0.0,10.0,5.0,8.470588235294118,2.0294117647058822,255.57894736842104,7.063344319204396,S9,2629,6.669882923713553,12.333333333333334,66,2.0,2.0,0.0,0.0,1,2,0,0,-0.49274039393662683
9.0,33.333333333333336,143.0,27.0,20.0,19.0,0.0,47.0,5.0,3.5999999999999996,1.38,237.6344827586207,-4.881305248035547,S9,2659,2.21576527665473,34.333333333333336,155,6.0,4.0,1.0,1.0,4,3,0,0,1.053759180945874
5.0,15.0,60.0,17.0,10.0,0.0,0.0,6.0,3.0,4.0,1.1333333333333333,246.85714285714286,1.3551304234628498,S9,2663,3.1757652766547304,15.0,43,3.0,2.0,1.0,0.0,1,1,0,0,0.10181366652461817
9.0,17.666666666666668,78.0,17.0,9.0,10.0,0.0,13.0,2.0,3.0566037735849054,1.5283018867924527,250.78481012658227,-5.5654273099022555,S9,2674,3.0738784842018996,19.666666666666668,235,0.0,8.0,0.0,0.0,3,1,0,0,0.8650674525223996
6.0,24.333333333333332,104.0,28.0,21.0,7.0,0.0,8.0,7.0,5.178082191780822,1.4383561643835616,242.55855855855856,4.14779339630681,S9,2675,5.320970756106785,24.0,63,6.0,1.0,1.0,0.0,2,2,0,0,-0.003413044254448927
8.0,24.0,103.0,26.0,13.0,7.0,0.0,22.0,3.0,3.25,1.375,238.7685185185185,-5.829398307732726,S9,2678,2.0424319433213967,24.666666666666668,105,5.0,5.0,2.0,1.0,2,3,0,0,0.9903506810016562
7.0,31.333333333333332,133.0,33.0,23.0,14.0,0.0,21.0,9.0,4.404255319148937,1.5,244.58333333333334,0.5905924753540504,S9,2694,5.10980782984622,31.666666666666668,84,5.0,3.0,3.0,0.0,1,3,0,2,0.4670149571284302
4.0,6.666666666666667,33.0,10.0,7.0,3.0,0.0,3.0,4.0,6.3,1.95,222.84848484848484,0.831622430391118,S9,2702,9.62576527665473,8.0,52,1.0,0.0,0.0,0.0,0,0,0,0,0.047367446839884905
5.0,5.333333333333333,33.0,12.0,9.0,5.0,0.0,6.0,3.0,10.125,3.1875,192.1818181818182,5.962463502914609,S9,2723,9.25076527665473,6.666666666666667,64,0.0,1.0,0.0,0.0,0,2,0,0,-0.4657166604124642
7.0,24.0,105.0,23.0,12.0,13.0,0.0,20.0,5.0,3.0,1.5,265.1759259259259,-5.9079983660057795,S9,2724,4.042431943321397,25.666666666666668,118,4.0,3.0,1.0,1.0,3,1,0,0,1.0061215771246583
8.0,41.666666666666664,175.0,42.0,19.0,17.0,0.0,31.0,6.0,2.736,1.4160000000000001,255.5,-9.659105656222545,S9,2735,2.9837652766547302,41.666666666666664,119,8.0,2.0,2.0,0.0,1,4,0,0,1.6581134664957218
8.0,29.0,115.0,22.0,13.0,10.0,0.0,41.0,8.0,2.689655172413793,1.103448275862069,266.15384615384613,-5.5368729339854745,S9,2738,3.1688687249305922,30.0,112,5.0,3.0,2.0,0.0,2,2,0,0,1.0085634854011118
9.0,16.333333333333332,66.0,15.0,12.0,4.0,0.0,13.0,5.0,4.408163265306123,1.1632653061224492,265.0769230769231,0.7238615241611515,S9,2743,4.498214256246567,17.0,75,0.0,6.0,0.0,0.0,1,3,2,0,0.18867322734187827
9.0,33.666666666666664,136.0,29.0,12.0,10.0,0.0,55.0,7.0,2.1386138613861387,1.1584158415841586,251.7112676056338,-12.826170858709393,S9,2744,1.702497949922057,35.666666666666664,153,5.0,7.0,4.0,0.0,5,1,0,0,1.8205576259783196
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,-0.6108202443280978,S9,2780,1.3757652766547301,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.06503746958065817
5.0,24.666666666666668,102.0,25.0,13.0,8.0,0.0,19.0,1.0,3.162162162162162,1.3378378378378377,266.38461538461536,-2.7050377263681114,S9,2782,1.3352247361141896,24.666666666666668,121,5.0,3.0,3.0,1.0,3,1,0,0,0.6739591777173464
7.0,29.333333333333332,121.0,32.0,16.0,2.0,0.0,30.0,5.0,3.272727272727273,1.1590909090909092,262.9349593495935,-5.4805422643708885,S9,2786,1.7507652766547301,29.333333333333332,79,6.0,4.0,3.0,0.0,1,4,0,0,1.0266630893267437
6.0,19.666666666666668,85.0,21.0,15.0,7.0,0.0,8.0,5.0,4.576271186440677,1.423728813559322,246.8470588235294,1.331238672026733,S9,2791,4.935087310553035,21.0,135,3.0,3.0,1.0,0.0,0,2,1,0,0.20308897036443946
12.0,19.666666666666668,88.0,24.0,13.0,8.0,0.0,18.0,3.0,3.966101694915254,1.6271186440677965,239.73863636363637,-2.3475779158692927,S9,2792,2.7486466325869334,23.0,115,0.0,10.0,0.0,0.0,3,0,2,1,0.5828369645975873
7.0,23.666666666666668,99.0,25.0,15.0,7.0,0.0,28.0,6.0,3.8028169014084505,1.352112676056338,253.33333333333334,0.0910844133819142,S9,2810,3.192666685105434,24.666666666666668,78,4.0,3.0,1.0,0.0,2,3,0,0,0.38248062829879875
12.0,31.333333333333332,133.0,36.0,18.0,10.0,1.0,17.0,3.0,3.446808510638298,1.4680851063829787,254.10526315789474,-8.12418975197229,S9,2814,2.492786553250475,34.0,75,5.0,2.0,1.0,0.0,6,3,0,4,1.3384931798610642
7.0,17.0,91.0,29.0,25.0,11.0,0.0,18.0,10.0,8.823529411764707,2.3529411764705883,219.4731182795699,12.69205740414384,S9,2817,8.846353511948848,18.333333333333332,45,4.0,2.0,0.0,0.0,0,2,1,0,-0.9092602319601809
10.0,22.0,93.0,26.0,15.0,4.0,0.0,23.0,2.0,4.090909090909091,1.3636363636363635,254.21212121212122,-1.5810718744597039,S9,2820,1.0121289130183664,22.333333333333332,71,4.0,5.0,0.0,0.0,0,1,0,0,0.5259635861958702
7.0,25.333333333333332,113.0,27.0,18.0,14.0,0.0,32.0,11.0,4.2631578947368425,1.618421052631579,246.6637168141593,-1.34856478958601,S9,2829,6.152081066128414,27.0,77,5.0,3.0,1.0,0.0,0,2,0,0,0.5818217806654685
5.0,14.333333333333334,60.0,14.0,7.0,4.0,0.0,12.0,1.0,2.9302325581395348,1.255813953488372,267.2121212121212,-5.467651745072749,S9,2830,1.4455327185151952,15.0,79,1.0,3.0,0.0,0.0,1,2,1,0,0.784091883378178
6.0,17.333333333333332,77.0,25.0,10.0,3.0,0.0,12.0,4.0,3.4615384615384617,1.6153846153846154,231.126582278481,-2.9964703157411234,S9,2839,3.5103806612701147,19.0,108,2.0,5.0,1.0,0.0,1,0,0,0,0.6042163079584381
8.0,25.0,115.0,29.0,20.0,17.0,0.0,11.0,9.0,4.8,1.84,248.20833333333334,3.097998073847573,S9,2855,7.21576527665473,27.0,56,5.0,4.0,2.0,0.0,0,4,0,0,0.145076384617807
9.0,34.333333333333336,147.0,32.0,18.0,15.0,0.0,41.0,8.0,3.145631067961165,1.3689320388349513,246.16447368421052,-8.963576396886229,S9,2867,3.327221587334342,34.666666666666664,82,5.0,5.0,1.0,0.0,4,2,0,0,1.4778080764223354
12.0,25.666666666666668,117.0,37.0,21.0,9.0,0.0,16.0,8.0,4.909090909090909,1.7922077922077921,239.22314049586777,2.3324422869221584,S9,2875,5.2329081337975865,28.666666666666668,76,2.0,6.0,1.0,0.0,1,1,2,0,0.22954285360604523
8.0,27.0,115.0,31.0,16.0,10.0,1.0,14.0,4.0,3.5555555555555554,1.5185185185185186,255.12820512820514,-3.0723282202072353,S9,2877,3.37576527665473,27.666666666666668,77,4.0,4.0,1.0,0.0,3,3,0,0,0.7621090140232878
1.0,0.3333333333333333,6.0,5.0,4.0,0.0,0.0,0.0,1.0,72.0,15.0,116.33333333333333,3.858146447536654,S9,2878,40.37576527665473,0.6666666666666666,7,,,,,0,0,0,0,-0.3620819738665751
11.0,16.0,65.0,15.0,8.0,6.0,0.0,12.0,5.0,3.0,1.3125,241.68571428571428,-4.313605152613981,S9,2887,5.063265276654731,18.0,106,0.0,10.0,0.0,0.0,2,0,3,1,0.6884644498715431
5.0,25.666666666666668,106.0,28.0,14.0,7.0,0.0,5.0,4.0,3.2727272727272725,1.3636363636363635,249.27777777777777,-2.6160545856028463,S9,2888,3.8303107312001847,26.0,104,5.0,3.0,3.0,0.0,2,3,0,0,0.6808826442322136
9.0,32.333333333333336,137.0,37.0,18.0,12.0,0.0,29.0,5.0,3.34020618556701,1.5154639175257731,237.42957746478874,-1.0662920489884782,S9,2890,2.705662183871225,33.0,126,5.0,3.0,1.0,0.0,1,3,1,1,0.6485251901540766
7.0,25.666666666666668,117.0,30.0,18.0,18.0,0.0,12.0,7.0,4.207792207792208,1.87012987012987,237.51239669421489,-0.6663517000183803,S9,2892,6.090050990940444,25.666666666666668,76,5.0,2.0,1.0,0.0,3,3,0,0,0.5294222523000991
5.0,10.333333333333334,41.0,14.0,5.0,1.0,0.0,10.0,4.0,2.9032258064516125,1.4516129032258063,257.4347826086956,-1.3216929785687652,S9,2900,4.762862050848279,10.666666666666666,64,2.0,3.0,0.0,0.0,2,0,0,0,0.2943425489186603
9.0,32.0,141.0,35.0,23.0,13.0,0.0,35.0,5.0,4.3125,1.5,250.05594405594405,2.5576703280809854,S9,2911,2.43826527665473,33.666666666666664,114,6.0,1.0,1.0,0.0,4,1,0,1,0.3019507330385238
8.0,18.0,91.0,29.0,20.0,10.0,0.0,9.0,6.0,6.666666666666667,2.1666666666666665,232.95744680851064,6.343534640524262,S9,2915,6.375765276654731,21.0,63,4.0,2.0,0.0,0.0,0,2,1,0,-0.2744079555982232
2.0,6.0,19.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.3333333333333333,306.25,-4.38760593538101,S9,2939,-1.7909013900119364,6.666666666666667,635,0.0,2.0,0.0,0.0,1,0,0,0,0.5139140513472202
7.0,25.666666666666668,113.0,27.0,24.0,10.0,0.0,33.0,12.0,5.6103896103896105,1.4415584415584415,251.36521739130436,6.048610246981505,S9,2944,6.051089951979405,27.333333333333332,102,5.0,1.0,0.0,0.0,1,3,0,0,-0.1578957229912829
5.0,27.0,89.0,9.0,2.0,1.0,0.0,27.0,2.0,0.4444444444444444,0.37037037037037035,307.3296703296703,-17.295622210760236,S9,2945,0.4498393507288042,26.666666666666668,491,5.0,4.0,4.0,3.0,4,1,0,0,2.0815968392345297
7.0,14.333333333333334,69.0,19.0,15.0,8.0,0.0,14.0,5.0,6.27906976744186,1.8837209302325582,221.38028169014083,3.4242966689221044,S9,2952,5.631579230143101,15.666666666666666,63,2.0,3.0,0.0,0.0,0,2,1,1,-0.06950395169067183
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,-1.1827956989247312,S9,2960,1.3757652766547301,1.0,0,,,,,0,0,0,1,0.1261904601881699
