G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
7.0,23.666666666666668,99.0,25.0,15.0,7.0,0.0,28.0,6.0,3.8028169014084505,1.352112676056338,253.33333333333334,S9,2810,3.192666685105434,24.666666666666668,78,4.0,3.0,1.0,0.0,2,3,0,0
12.0,31.333333333333332,133.0,36.0,18.0,10.0,1.0,17.0,3.0,3.446808510638298,1.4680851063829787,254.10526315789474,S9,2814,2.492786553250475,34.0,75,5.0,2.0,1.0,0.0,6,3,0,4
7.0,17.0,91.0,29.0,25.0,11.0,0.0,18.0,10.0,8.823529411764707,2.3529411764705883,219.4731182795699,S9,2817,8.846353511948848,18.333333333333332,45,4.0,2.0,0.0,0.0,0,2,1,0
10.0,22.0,93.0,26.0,15.0,4.0,0.0,23.0,2.0,4.090909090909091,1.3636363636363635,254.21212121212122,S9,2820,1.0121289130183664,22.333333333333332,71,4.0,5.0,0.0,0.0,0,1,0,0
7.0,25.333333333333332,113.0,27.0,18.0,14.0,0.0,32.0,11.0,4.2631578947368425,1.618421052631579,246.6637168141593,S9,2829,6.152081066128414,27.0,77,5.0,3.0,1.0,0.0,0,2,0,0
5.0,14.333333333333334,60.0,14.0,7.0,4.0,0.0,12.0,1.0,2.9302325581395348,1.255813953488372,267.2121212121212,S9,2830,1.4455327185151952,15.0,79,1.0,3.0,0.0,0.0,1,2,1,0
6.0,17.333333333333332,77.0,25.0,10.0,3.0,0.0,12.0,4.0,3.4615384615384617,1.6153846153846154,231.126582278481,S9,2839,3.5103806612701147,19.0,108,2.0,5.0,1.0,0.0,1,0,0,0
8.0,25.0,115.0,29.0,20.0,17.0,0.0,11.0,9.0,4.8,1.84,248.20833333333334,S9,2855,7.21576527665473,27.0,56,5.0,4.0,2.0,0.0,0,4,0,0
9.0,34.333333333333336,147.0,32.0,18.0,15.0,0.0,41.0,8.0,3.145631067961165,1.3689320388349513,246.16447368421052,S9,2867,3.327221587334342,34.666666666666664,82,5.0,5.0,1.0,0.0,4,2,0,0
12.0,25.666666666666668,117.0,37.0,21.0,9.0,0.0,16.0,8.0,4.909090909090909,1.7922077922077921,239.22314049586777,S9,2875,5.2329081337975865,28.666666666666668,76,2.0,6.0,1.0,0.0,1,1,2,0
8.0,27.0,115.0,31.0,16.0,10.0,1.0,14.0,4.0,3.5555555555555554,1.5185185185185186,255.12820512820514,S9,2877,3.37576527665473,27.666666666666668,77,4.0,4.0,1.0,0.0,3,3,0,0
1.0,0.3333333333333333,6.0,5.0,4.0,0.0,0.0,0.0,1.0,72.0,15.0,116.33333333333333,S9,2878,40.37576527665473,0.6666666666666666,7,,,,,0,0,0,0
11.0,16.0,65.0,15.0,8.0,6.0,0.0,12.0,5.0,3.0,1.3125,241.68571428571428,S9,2887,5.063265276654731,18.0,106,0.0,10.0,0.0,0.0,2,0,3,1
5.0,25.666666666666668,106.0,28.0,14.0,7.0,0.0,5.0,4.0,3.2727272727272725,1.3636363636363635,249.27777777777777,S9,2888,3.8303107312001847,26.0,104,5.0,3.0,3.0,0.0,2,3,0,0
9.0,32.333333333333336,137.0,37.0,18.0,12.0,0.0,29.0,5.0,3.34020618556701,1.5154639175257731,237.42957746478874,S9,2890,2.705662183871225,33.0,126,5.0,3.0,1.0,0.0,1,3,1,1
7.0,25.666666666666668,117.0,30.0,18.0,18.0,0.0,12.0,7.0,4.207792207792208,1.87012987012987,237.51239669421489,S9,2892,6.090050990940444,25.666666666666668,76,5.0,2.0,1.0,0.0,3,3,0,0
5.0,10.333333333333334,41.0,14.0,5.0,1.0,0.0,10.0,4.0,2.9032258064516125,1.4516129032258063,257.4347826086956,S9,2900,4.762862050848279,10.666666666666666,64,2.0,3.0,0.0,0.0,2,0,0,0
9.0,32.0,141.0,35.0,23.0,13.0,0.0,35.0,5.0,4.3125,1.5,250.05594405594405,S9,2911,2.43826527665473,33.666666666666664,114,6.0,1.0,1.0,0.0,4,1,0,1
8.0,18.0,91.0,29.0,20.0,10.0,0.0,9.0,6.0,6.666666666666667,2.1666666666666665,232.95744680851064,S9,2915,6.375765276654731,21.0,63,4.0,2.0,0.0,0.0,0,2,1,0
2.0,6.0,19.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.3333333333333333,306.25,S9,2939,-1.7909013900119364,6.666666666666667,635,0.0,2.0,0.0,0.0,1,0,0,0
7.0,25.666666666666668,113.0,27.0,24.0,10.0,0.0,33.0,12.0,5.6103896103896105,1.4415584415584415,251.36521739130436,S9,2944,6.051089951979405,27.333333333333332,102,5.0,1.0,0.0,0.0,1,3,0,0
5.0,27.0,89.0,9.0,2.0,1.0,0.0,27.0,2.0,0.4444444444444444,0.37037037037037035,307.3296703296703,S9,2945,0.4498393507288042,26.666666666666668,491,5.0,4.0,4.0,3.0,4,1,0,0
7.0,14.333333333333334,69.0,19.0,15.0,8.0,0.0,14.0,5.0,6.27906976744186,1.8837209302325582,221.38028169014083,S9,2952,5.631579230143101,15.666666666666666,63,2.0,3.0,0.0,0.0,0,2,1,1
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,S9,2960,1.3757652766547301,1.0,0,,,,,0,0,0,1
