ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
1768,5015,5,S5,4,SLC,SLC,NEB,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.052727272727272734,0.0012836126296047329,-0.0407,Away
1768,5021,5,S5,6,SLC,SLC,GT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1145038167938931,-0.004894041777057304,-0.0231,Away
1769,5002,5,S5,1,SLC,SLC,LOU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.20307692307692327,0.026864032210024334,0.052300000000000006,Away
1769,5012,5,S5,3,SLC,SLC,WSU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.46096788131931443,-0.03298410832726743,-0.052000000000000005,Away
1770,5003,5,S5,1,WSU,WSU,NEB,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.4606576629477392,-0.03295308649010991,-0.0325,Home
1770,5012,5,S5,3,WSU,WSU,SLC,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,-0.385410713120637,-0.02542839150739969,0.022600000000000002,Home
1770,5017,5,S5,5,WSU,WSU,CCU,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.2290076335877862,-0.009788083554114608,-0.0582,Away
1771,5001,5,S5,1,CCU,CCU,NCS,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0.47233217740059164,0.06690223744705519,-0.010499999999999995,Away
1771,5013,5,S5,4,CCU,CCU,GT,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0.08275175782017208,0.02138785558668122,-0.0020000000000000018,Away
1771,5022,5,S5,6,CCU,CCU,WSU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.4138775510204082,0.04794409500437282,0.0068000000000000005,Away
1772,5008,5,S5,2,WSU,WSU,UNC,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.06934924913361568,0.006177754891302449,-0.1655,Away
1772,5012,5,S5,3,WSU,WSU,SLC,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0.11265539218779574,0.024378219023443594,0.1663,Home
1772,5014,5,S5,4,WSU,WSU,LOU,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.38385306592750884,-0.025272626788086873,-0.0854,Home
1772,5022,5,S5,6,WSU,WSU,CCU,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,0,1,0.06398408419971768,0.026067428126967794,-0.007800000000000008,Home
1773,5002,5,S5,1,SLC,SLC,LOU,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,1,4,1.2674239507123604,0.14641141477823205,0.3326,Away
1773,5012,5,S5,3,SLC,SLC,WSU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5568115091015854,-0.04256847110549452,-0.0561,Away
1773,5021,5,S5,6,SLC,SLC,GT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5386984982672315,-0.040757170022059135,-0.0669,Away
1774,5003,5,S5,1,WSU,WSU,NEB,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,1.6745283018867925,0.18712184989567526,0.0993,Home
1774,5008,5,S5,2,WSU,WSU,UNC,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.7580971659919028,-0.06269703679452626,-0.1944,Away
1774,5012,5,S5,3,WSU,WSU,SLC,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.3304195804195804,-0.01992927823729403,-0.0484,Home
1774,5014,5,S5,4,WSU,WSU,LOU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3278038755137992,0.03933672745371193,0.0318,Home
1774,5017,5,S5,5,WSU,WSU,CCU,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0.36115027829313545,0.049227707633977554,-0.022300000000000007,Away
1774,5022,5,S5,6,WSU,WSU,CCU,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,2,1,1.1673854447439354,0.13640756418138955,0.03130000000000001,Home
1775,5006,5,S5,2,GT,GT,NEB,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0.38625850189398264,0.05829486989639429,-0.020599999999999997,Away
1775,5013,5,S5,4,GT,GT,CCU,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.5386984982672315,-0.040757170022059135,-0.044399999999999995,Home
1776,5002,5,S5,1,LOU,LOU,SLC,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,1.2079234781391115,0.13390502761857515,0.12140000000000001,Home
1776,5005,5,S5,2,LOU,LOU,CCU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1145038167938931,-0.004894041777057304,-0.019299999999999998,Away
1776,5014,5,S5,4,LOU,LOU,WSU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.38385306592750884,-0.025272626788086873,-0.0849,Away
1776,5018,5,S5,5,LOU,LOU,NCS,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.3061224489795918,-0.017499565093295165,-0.0645,Home
1776,5024,5,S5,6,LOU,LOU,NEB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.10771840542832933,-0.004215500640500927,0.0374,Away
1778,5002,5,S5,1,SLC,SLC,LOU,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0.2133000587199061,0.03444268567665463,-0.015299999999999998,Away
1778,5012,5,S5,3,SLC,SLC,WSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.26934924913361574,-0.020378585011029567,-0.049800000000000004,Away
1778,5020,5,S5,5,SLC,SLC,GT,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,1.327803875513799,0.14589306735604393,0.2155,Home
1778,5021,5,S5,6,SLC,SLC,GT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.554963084495488,0.06205264835188081,0.10099999999999999,Away
1779,5002,5,S5,1,LOU,LOU,SLC,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0.08275175782017208,0.02138785558668122,0.016299999999999995,Home
1779,5010,5,S5,3,LOU,LOU,NEB,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.3061224489795918,-0.017499565093295165,0.008000000000000004,Home
1779,5018,5,S5,5,LOU,LOU,NCS,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-0.09926379365913318,0.0031863004387507055,-0.048100000000000004,Home
1779,5024,5,S5,6,LOU,LOU,NEB,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,-0.3405169037254796,-0.01438267066555194,-0.0366,Away
1780,5006,5,S5,2,GT,GT,NEB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.126518218623482,0.11920816176468019,0.1751,Away
1781,5001,5,S5,1,NCS,NCS,CCU,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.2133000587199061,0.03444268567665463,0.0029,Home
1781,5011,5,S5,3,NCS,NCS,GT,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.6569268888851685,-0.052580009083852824,-0.1268,Away
1781,5018,5,S5,5,NCS,NCS,LOU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.6569268888851685,-0.052580009083852824,-0.12619999999999998,Away
1782,5002,5,S5,1,SLC,SLC,LOU,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.36550309528746194,-0.02343762972408218,-0.0157,Away
1782,5007,5,S5,2,SLC,SLC,NCS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1916186321856987,-0.012605523316237863,-0.0174,Home
1782,5015,5,S5,4,SLC,SLC,NEB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0961538461538462,-0.003059044713052614,0.0366,Away
1782,5021,5,S5,6,SLC,SLC,GT,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.06571596342588726,0.01968427614725274,0.014300000000000004,Away
1783,5005,5,S5,2,CCU,CCU,LOU,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,-0.8345038167938931,-0.0703377018747253,-0.2439,Home
1783,5017,5,S5,5,CCU,CCU,WSU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.46096788131931443,-0.03298410832726743,-0.0689,Home
1783,5022,5,S5,6,CCU,CCU,WSU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1.3666666666666667,0.14322300656899867,0.0593,Away
1784,5003,5,S5,1,NEB,NEB,WSU,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.7116569414413081,-0.05805301433946679,-0.09899999999999999,Away
1784,5010,5,S5,3,NEB,NEB,LOU,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,2,-0.15384615384615374,-0.0022719355799513813,0.18250000000000002,Away
1784,5015,5,S5,4,NEB,NEB,SLC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1916186321856987,-0.012605523316237863,-0.038900000000000004,Home
1784,5019,5,S5,5,NEB,NEB,UNC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3875776397515527,-0.03220142407282326,-0.0824,Away
1784,5024,5,S5,6,NEB,NEB,LOU,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.5838147566718994,-0.03871245596019393,-0.3029,Home
1784,8009,8,S8,3,UCL,UCL,PUR,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-1.4101720669902487,-0.12951070839319176,-0.1407,Home
1785,5004,5,S5,1,UNC,UNC,GT,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.3061224489795918,-0.017499565093295165,-0.03,Away
1785,5016,5,S5,4,UNC,UNC,NCS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1916186321856987,-0.012605523316237863,-0.0167,Away
1785,5023,5,S5,6,UNC,UNC,NCS,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,4,1,0,-0.48858693044574,-0.022633333435245966,0.0215,Away
1787,5002,5,S5,1,LOU,LOU,SLC,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,-0.2298120945588672,-0.009868529651222698,0.0252,Home
1787,5010,5,S5,3,LOU,LOU,NEB,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.2298120945588672,-0.009868529651222698,0.003400000000000001,Home
1787,5014,5,S5,4,LOU,LOU,WSU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.07619047619047625,-0.0010627077167156191,-0.0591,Away
1787,5024,5,S5,6,LOU,LOU,NEB,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,3,0,0,-1.0420765218608885,-0.08453863247909282,-0.1843,Away
1788,5002,5,S5,1,SLC,SLC,LOU,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.3832372643713974,-0.025211046632475725,-0.0357,Away
1788,5015,5,S5,4,SLC,SLC,NEB,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.011398851965918333,0.011972794608072178,-0.0116,Away
1788,5020,5,S5,5,SLC,SLC,GT,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.7116569414413081,-0.05805301433946679,-0.045500000000000006,Home
1788,5021,5,S5,6,SLC,SLC,GT,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.2290076335877862,-0.009788083554114608,-0.0511,Away
1789,5007,5,S5,2,NCS,NCS,SLC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.26934924913361574,-0.020378585011029567,-0.049800000000000004,Away
1789,5016,5,S5,4,NCS,NCS,UNC,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.3061224489795918,-0.017499565093295165,-0.0329,Home
1789,5018,5,S5,5,NCS,NCS,LOU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.05845462638018345,0.018958142442682364,-0.0201,Away
1790,5006,5,S5,2,NEB,NEB,GT,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.5851387228178262,-0.04540119247711861,-0.06670000000000001,Home
1790,5010,5,S5,3,NEB,NEB,LOU,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,1,1,-0.872031831600565,-0.06753416345306047,-0.0002000000000000002,Away
1790,5015,5,S5,4,NEB,NEB,SLC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.26934924913361574,-0.020378585011029567,-0.0412,Home
1790,5024,5,S5,6,NEB,NEB,LOU,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.8109207351004413,-0.0614230538030481,-0.6008,Home
1791,5008,5,S5,2,WSU,WSU,UNC,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.7047599768652401,-0.057363317881859985,-0.1386,Away
1791,5012,5,S5,3,WSU,WSU,SLC,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0.3098551575650813,0.04409819556117215,0.03269999999999999,Home
1791,5017,5,S5,5,WSU,WSU,CCU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,-0.017948717948717885,0.011317808009792235,-0.04219999999999999,Away
1791,5022,5,S5,6,WSU,WSU,CCU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4270676691729324,-0.036150427014961226,-0.019,Home
1792,5008,5,S5,2,UNC,UNC,WSU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.4302932904781036,-0.029916649243146347,-0.0394,Home
1792,5016,5,S5,4,UNC,UNC,NCS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1916186321856987,-0.012605523316237863,-0.0319,Away
1793,5002,5,S5,1,SLC,SLC,LOU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1916186321856987,-0.012605523316237863,-0.0037,Away
1793,5007,5,S5,2,SLC,SLC,NCS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.4367346938775511,0.050229809290087114,0.0579,Home
1793,5015,5,S5,4,SLC,SLC,NEB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2776923076923077,-0.021212890866898763,-0.035,Away
1793,5020,5,S5,5,SLC,SLC,GT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1.0,0.106556339902332,0.17489999999999997,Home
1793,5021,5,S5,6,SLC,SLC,GT,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0.2451160616918524,0.044180625876181254,0.11420000000000001,Away
1794,5001,5,S5,1,CCU,CCU,NCS,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,0,0.560544217687075,0.0757234414757035,0.0379,Away
1794,5013,5,S5,4,CCU,CCU,GT,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.5976320774164441,-0.046650527936980386,-0.0051,Away
1794,5022,5,S5,6,CCU,CCU,WSU,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3,0,0,-0.8880355504922468,-0.06913453534222866,-0.055,Away
1795,5008,5,S5,2,WSU,WSU,UNC,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,-0.4527891156462585,-0.03216623175996184,-0.1002,Away
1796,5009,5,S5,3,CCU,CCU,UNC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.106556339902332,0.17420000000000002,Home
1796,5017,5,S5,5,CCU,CCU,WSU,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1.2511635713792049,0.13822903694258448,0.10470000000000002,Home
1796,5022,5,S5,6,CCU,CCU,WSU,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,0,0,-0.14840402894027516,0.004828616812968506,-0.018899999999999997,Away
1797,5007,5,S5,2,NCS,NCS,SLC,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-0.25278911564625844,-0.012166231759961836,-0.067,Away
1797,5016,5,S5,4,NCS,NCS,UNC,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0.5250594501278644,0.06561862481745045,0.0268,Home
1797,5023,5,S5,6,NCS,NCS,UNC,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0.20928322949886308,0.034041002754550326,-0.009000000000000001,Home
1798,5003,5,S5,1,NEB,NEB,WSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2776923076923077,-0.021212890866898763,-0.0401,Away
1798,5006,5,S5,2,NEB,NEB,GT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.26934924913361574,-0.020378585011029567,-0.0275,Home
1798,5010,5,S5,3,NEB,NEB,LOU,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.5386984982672315,-0.040757170022059135,-0.0116,Away
1798,5019,5,S5,5,NEB,NEB,UNC,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-0.4427866450767214,-0.031165984703008125,0.10360000000000001,Away
1798,5024,5,S5,6,NEB,NEB,LOU,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,1,0.49259189413009075,0.0689282091200051,0.35329999999999995,Home
1799,5008,5,S5,2,UNC,UNC,WSU,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,1.9388888888888887,0.2070015686935529,0.13340000000000002,Home
1799,5016,5,S5,4,UNC,UNC,NCS,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3832372643713974,-0.025211046632475725,-0.0402,Away
1799,5023,5,S5,6,UNC,UNC,NCS,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,-0.8438949273191365,-0.058164133122585636,-0.014900000000000002,Away
1800,5007,5,S5,2,NCS,NCS,SLC,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,-0.9275727050669953,-0.07964459070203551,-0.1848,Away
1800,5016,5,S5,4,NCS,NCS,UNC,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.6238461538461537,-0.04927193557995137,-0.0805,Home
1800,5023,5,S5,6,NCS,NCS,UNC,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,1,1.1366597545853119,0.1333349951655272,-0.03559999999999999,Home
1801,5004,5,S5,1,UNC,UNC,GT,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.9811704834605598,-0.08500436854139197,-0.08080000000000001,Away
1801,5009,5,S5,3,UNC,UNC,CCU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.46096788131931443,-0.03298410832726743,-0.0947,Away
1801,5023,5,S5,6,UNC,UNC,NCS,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,3,4,4.626660482374768,0.4823350679444728,0.13190000000000002,Away
1802,5001,5,S5,1,CCU,CCU,NCS,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,1,0.504965034965035,0.07016552320349952,0.0951,Away
1802,5013,5,S5,4,CCU,CCU,GT,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.7116569414413081,-0.05805301433946679,-0.1446,Away
1802,5022,5,S5,6,CCU,CCU,WSU,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,4,4,2,1,-0.9423076923076923,-0.06800540962144123,0.012599999999999993,Away
1803,5005,5,S5,2,CCU,CCU,LOU,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.07209367451955057,0.00590331235270896,0.0475,Home
1803,5013,5,S5,4,CCU,CCU,GT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1916186321856987,-0.012605523316237863,-0.039,Away
1803,5022,5,S5,6,CCU,CCU,WSU,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,0,2,1.3541325322429025,0.1550822729312863,-0.025999999999999995,Away
1804,5006,5,S5,2,GT,GT,NEB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3157894736842105,-0.02502260746608904,-0.0601,Away
1805,5007,5,S5,2,NCS,NCS,SLC,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,1,1.0815279438488403,0.12126547418954803,0.20950000000000002,Away
1805,5016,5,S5,4,NCS,NCS,UNC,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5377724783395448,-0.04066456802929047,-0.0398,Home
1806,5008,5,S5,2,UNC,UNC,WSU,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,-0.26163136380527674,-0.01305045657586365,0.0349,Home
1806,5016,5,S5,4,UNC,UNC,NCS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1145038167938931,-0.004894041777057304,-0.0275,Away
1807,5004,5,S5,1,UNC,UNC,GT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1145038167938931,-0.004894041777057304,-0.0039000000000000003,Away
1807,5009,5,S5,3,UNC,UNC,CCU,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.2012856568903174,0.02668490559136375,0.047400000000000005,Away
1807,5019,5,S5,5,UNC,UNC,NEB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.106556339902332,0.11230000000000001,Home
1808,5002,5,S5,1,LOU,LOU,SLC,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,1,0.40613110384102746,0.05372579018876676,0.058499999999999996,Home
1808,5005,5,S5,2,LOU,LOU,CCU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.26934924913361574,-0.020378585011029567,-0.0229,Away
1808,5014,5,S5,4,LOU,LOU,WSU,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.1145038167938931,-0.004894041777057304,-0.0275,Away
1810,5001,5,S5,1,NCS,NCS,CCU,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.07209367451955057,0.00590331235270896,-0.0015999999999999903,Home
1810,5011,5,S5,3,NCS,NCS,GT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.8666666666666667,-0.08011032676433466,-0.0955,Away
1810,5016,5,S5,4,NCS,NCS,UNC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.4243589743589744,0.04899223733822945,0.035699999999999996,Home
1810,5018,5,S5,5,NCS,NCS,LOU,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.5729323308270676,0.07040591288737078,0.17720000000000002,Away
1810,5023,5,S5,6,NCS,NCS,UNC,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,-0.16723108952116583,0.0029459107548794466,-0.0271,Home
1811,5001,5,S5,1,NCS,NCS,CCU,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.9359157636256873,-0.08047889655790472,-0.1351,Home
1811,5011,5,S5,3,NCS,NCS,GT,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,-0.07209367451955057,0.00590331235270896,0.026900000000000004,Away
1811,5016,5,S5,4,NCS,NCS,UNC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.3278038755137992,0.03933672745371193,0.0265,Home
1811,5023,5,S5,6,NCS,NCS,UNC,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,-1.3276345479859812,-0.1130944350916021,-0.028,Home
1812,5004,5,S5,1,GT,GT,UNC,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3738461538461539,-0.024271935579951377,0.0040999999999999995,Home
1812,5011,5,S5,3,GT,GT,NCS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0.42452830188679247,0.04900917009101126,0.23440000000000003,Home
1812,5020,5,S5,5,GT,GT,SLC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6666666666666666,-0.06011032676433466,-0.0501,Away
1812,5021,5,S5,6,GT,GT,SLC,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4302932904781036,-0.029916649243146347,-0.5145,Home
1813,5007,5,S5,2,NCS,NCS,SLC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.3061224489795918,-0.017499565093295165,-0.081,Away
1813,5016,5,S5,4,NCS,NCS,UNC,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.14888111888111893,-0.001775432083447881,0.0271,Home
1813,5023,5,S5,6,NCS,NCS,UNC,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-1.0017798118484618,-0.08706530138018215,-0.0252,Home
1814,5008,5,S5,2,UNC,UNC,WSU,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0.27727077680318035,0.047396097387314054,0.059399999999999994,Home
1814,5019,5,S5,5,UNC,UNC,NEB,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,-0.07209367451955057,0.00590331235270896,0.017199999999999997,Home
1814,5023,5,S5,6,UNC,UNC,NCS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1145038167938931,-0.004894041777057304,0.0,Away
1815,5002,5,S5,1,LOU,LOU,SLC,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,-0.21939640996347637,-0.008826961191683625,-0.0022000000000000006,Home
1815,5010,5,S5,3,LOU,LOU,NEB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1145038167938931,-0.004894041777057304,-0.004699999999999999,Home
1815,5014,5,S5,4,LOU,LOU,WSU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1916186321856987,-0.012605523316237863,-0.0319,Away
