G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
10.0,31.666666666666668,140.0,31.0,22.0,18.0,0.0,12.0,10.0,4.168421052631579,1.5473684210526315,238.85416666666666,S10,2989,6.292258134963966,34.666666666666664,112,5.0,3.0,0.0,0.0,2,2,0,0
5.0,24.333333333333332,101.0,21.0,18.0,8.0,0.0,15.0,4.0,4.438356164383562,1.1917808219178083,237.72549019607843,S10,2991,3.130037514920707,25.0,118,5.0,1.0,1.0,0.0,0,2,0,0
9.0,27.666666666666668,123.0,33.0,16.0,13.0,3.0,22.0,6.0,3.4698795180722892,1.6626506024096386,255.49193548387098,S10,2994,3.8781807728840674,29.666666666666668,87,4.0,5.0,1.0,0.0,2,3,0,0
7.0,20.333333333333332,92.0,27.0,18.0,8.0,0.0,9.0,4.0,5.311475409836066,1.7213114754098362,233.95876288659792,S10,2997,4.09208557241004,20.666666666666668,70,4.0,2.0,0.0,0.0,1,2,0,0
6.0,29.0,113.0,21.0,6.0,6.0,0.0,9.0,2.0,1.2413793103448276,0.9310344827586207,271.81739130434784,S10,2998,2.1361782801545286,29.0,259,6.0,2.0,2.0,2.0,4,2,0,0
5.0,21.666666666666668,85.0,14.0,9.0,8.0,0.0,19.0,3.0,2.4923076923076923,1.0153846153846153,272.4767441860465,S10,3004,2.3934727098627513,21.333333333333332,182,4.0,4.0,3.0,1.0,3,1,1,0
9.0,35.333333333333336,137.0,29.0,12.0,11.0,0.0,24.0,3.0,2.0377358490566038,1.1320754716981132,267.84722222222223,S10,3016,1.9188718390354653,36.666666666666664,99,5.0,4.0,3.0,1.0,4,1,0,1
11.0,20.0,80.0,14.0,1.0,7.0,2.0,7.0,0.0,0.3,1.05,285.320987654321,S10,3028,1.5896265560165976,21.0,223,0.0,11.0,0.0,0.0,3,0,3,0
7.0,27.333333333333332,125.0,33.0,24.0,13.0,0.0,27.0,12.0,5.2682926829268295,1.6829268292682928,241.50757575757575,S10,3029,6.398163141382452,28.0,69,6.0,3.0,2.0,0.0,0,6,0,0
8.0,28.333333333333332,129.0,35.0,20.0,15.0,0.0,18.0,9.0,4.235294117647059,1.7647058823529413,247.86666666666667,S10,3039,5.6866853795460095,29.666666666666668,91,8.0,0.0,0.0,0.0,1,2,0,0
5.0,22.0,101.0,28.0,16.0,13.0,0.0,21.0,4.0,4.363636363636363,1.8636363636363635,227.0,S10,3041,3.4668992832893246,22.333333333333332,74,4.0,3.0,3.0,0.0,2,3,0,0
7.0,22.0,88.0,22.0,12.0,3.0,0.0,6.0,6.0,3.272727272727273,1.1363636363636365,273.27777777777777,S10,3044,4.648717465107507,22.333333333333332,64,5.0,1.0,0.0,0.0,1,2,1,0
6.0,27.0,107.0,23.0,8.0,10.0,0.0,23.0,5.0,1.7777777777777777,1.2222222222222223,252.74107142857142,S10,3047,3.0544413708314124,27.666666666666668,124,4.0,6.0,4.0,1.0,4,0,0,0
7.0,36.666666666666664,158.0,40.0,24.0,16.0,0.0,23.0,8.0,3.9272727272727277,1.5272727272727273,249.10493827160494,S10,3057,4.130535646925688,37.333333333333336,115,6.0,4.0,4.0,1.0,5,0,0,0
4.0,16.333333333333332,77.0,24.0,15.0,7.0,0.0,22.0,6.0,5.510204081632653,1.8979591836734695,228.62820512820514,S10,3059,4.606973494792108,16.333333333333332,60,4.0,0.0,0.0,0.0,2,2,0,0
