G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
8.0,26.333333333333332,108.0,32.0,16.0,9.0,1.0,9.0,5.0,3.645569620253165,1.5569620253164558,253.9051724137931,-0.8091677004661137,S10,2814,4.049753138295079,26.666666666666668,91,6.0,1.0,1.0,0.0,0,4,0,1,0.5114861909334542
6.0,16.0,74.0,24.0,13.0,7.0,0.0,15.0,4.0,4.875,1.9375,232.02564102564102,4.676176249403396,S10,2817,3.9271265560165975,17.0,51,4.0,3.0,1.0,0.0,1,1,0,0,-0.17259783655491026
9.0,26.333333333333332,119.0,32.0,23.0,12.0,0.0,18.0,5.0,5.2405063291139244,1.6708860759493671,245.64462809917356,6.4546724526430355,S10,2820,3.7079809863963447,29.0,86,5.0,3.0,1.0,1.0,2,1,0,0,-0.17104353150935642
10.0,20.666666666666668,73.0,10.0,5.0,6.0,0.0,10.0,3.0,1.4516129032258063,0.7741935483870968,268.8904109589041,-15.35046023092001,S10,2829,3.0299491366617586,21.666666666666668,88,1.0,9.0,1.0,1.0,2,0,1,0,1.8260790575803298
4.0,7.333333333333333,41.0,14.0,11.0,6.0,0.0,10.0,3.0,9.0,2.7272727272727275,215.11904761904762,7.61623510265216,S10,2839,6.285081101471143,7.666666666666667,38,2.0,2.0,0.0,0.0,0,2,0,0,-0.5981666004840998
7.0,28.333333333333332,115.0,24.0,13.0,12.0,0.0,25.0,7.0,2.7529411764705882,1.2705882352941178,265.35042735042737,-6.656946882039317,S10,2855,3.957273614840127,28.666666666666668,80,6.0,2.0,1.0,1.0,3,2,0,0,1.124171386370477
9.0,34.333333333333336,140.0,31.0,13.0,13.0,3.0,16.0,2.0,2.2718446601941746,1.2815533980582523,268.1468531468532,-9.448842351339927,S10,2867,2.200791604560287,35.333333333333336,138,5.0,7.0,3.0,1.0,3,3,0,0,1.503029780728048
10.0,22.0,85.0,20.0,4.0,8.0,1.0,5.0,1.0,1.0909090909090908,1.2727272727272727,261.6235294117647,-12.373326594905858,S10,2877,2.466899283289325,25.0,152,1.0,9.0,1.0,0.0,4,1,1,1,1.5762067407441196
10.0,30.0,127.0,31.0,8.0,17.0,0.0,18.0,2.0,1.6,1.6,247.48507462686567,-11.173792218337415,S10,2887,2.6062932226832642,32.666666666666664,111,5.0,2.0,0.0,0.0,1,2,0,2,1.623696966765492
5.0,17.333333333333332,89.0,31.0,22.0,7.0,0.0,10.0,4.0,7.615384615384616,2.1923076923076925,229.96808510638297,11.415990405970767,S10,2888,4.297318863708906,17.666666666666668,70,5.0,1.0,1.0,0.0,0,3,0,0,-0.7867779437551414
8.0,35.666666666666664,148.0,38.0,17.0,10.0,0.0,28.0,6.0,2.8598130841121496,1.3457943925233646,252.42,-6.293197732705316,S10,2890,2.6975704812502426,36.666666666666664,139,6.0,7.0,5.0,1.0,3,3,0,0,1.2193593500413902
8.0,25.0,99.0,19.0,13.0,6.0,0.0,13.0,5.0,3.12,1.0,258.80392156862746,-5.479193623260507,S10,2915,3.5196265560165974,27.0,166,4.0,5.0,2.0,2.0,2,2,0,1,0.9426079981389899
7.0,17.333333333333332,74.0,15.0,11.0,9.0,0.0,26.0,4.0,3.807692307692308,1.3846153846153848,251.53947368421052,-0.7265483501181645,S10,2944,2.797318863708905,18.333333333333332,121,1.0,4.0,0.0,0.0,1,0,0,2,0.36767462339724577
6.0,29.333333333333332,127.0,28.0,15.0,13.0,0.0,28.0,2.0,3.0681818181818183,1.3977272727272727,254.8854961832061,-4.140478936587999,S10,2945,1.5464447378347794,30.0,149,6.0,3.0,3.0,2.0,4,2,0,0,0.9203656385905502
3.0,1.6666666666666667,12.0,6.0,5.0,1.0,0.0,2.0,0.0,18.0,4.2,154.3846153846154,2.2898881666295003,S10,2947,0.6396265560165976,3.0,26,0.0,1.0,0.0,0.0,1,0,0,1,-0.18114776989774528
3.0,10.333333333333334,52.0,20.0,14.0,2.0,0.0,4.0,3.0,8.129032258064516,2.129032258064516,231.29090909090908,7.106547951947256,S10,2949,4.82027171730692,10.333333333333334,37,3.0,0.0,0.0,0.0,0,2,0,0,-0.503343592545505
7.0,26.0,112.0,28.0,19.0,11.0,0.0,27.0,7.0,4.384615384615385,1.5,247.0695652173913,0.03684794400883096,S10,2954,3.93193424832429,27.333333333333332,78,5.0,4.0,2.0,0.0,1,4,0,0,0.4428316420743612
3.0,2.3333333333333335,11.0,4.0,1.0,1.0,0.0,0.0,0.0,2.571428571428571,2.142857142857143,224.36363636363637,-0.4079585767460172,S10,2960,2.525340841730883,3.3333333333333335,58,1.0,0.0,0.0,0.0,0,0,0,1,0.08465015054270608
10.0,31.666666666666668,140.0,31.0,22.0,18.0,0.0,12.0,10.0,4.168421052631579,1.5473684210526315,238.85416666666666,1.650470756274396,S10,2989,6.292258134963966,34.666666666666664,112,5.0,3.0,0.0,0.0,2,2,0,0,0.39309846996661574
5.0,24.333333333333332,101.0,21.0,18.0,8.0,0.0,15.0,4.0,4.438356164383562,1.1917808219178083,237.72549019607843,1.9060363893707821,S10,2991,3.130037514920707,25.0,118,5.0,1.0,1.0,0.0,0,2,0,0,0.21205850467006176
9.0,27.666666666666668,123.0,33.0,16.0,13.0,3.0,22.0,6.0,3.4698795180722892,1.6626506024096386,255.49193548387098,-2.836567099976744,S10,2994,3.8781807728840674,29.666666666666668,87,4.0,5.0,1.0,0.0,2,3,0,0,0.7740274393410231
7.0,20.333333333333332,92.0,27.0,18.0,8.0,0.0,9.0,4.0,5.311475409836066,1.7213114754098362,233.95876288659792,4.78301807302372,S10,2997,4.09208557241004,20.666666666666668,70,4.0,2.0,0.0,0.0,1,2,0,0,-0.11152044876913556
6.0,29.0,113.0,21.0,6.0,6.0,0.0,9.0,2.0,1.2413793103448276,0.9310344827586207,271.81739130434784,-12.448748146553642,S10,2998,2.1361782801545286,29.0,259,6.0,2.0,2.0,2.0,4,2,0,0,1.695378005027709
5.0,21.666666666666668,85.0,14.0,9.0,8.0,0.0,19.0,3.0,2.4923076923076923,1.0153846153846153,272.4767441860465,-5.211672132374254,S10,3004,2.3934727098627513,21.333333333333332,182,4.0,4.0,3.0,1.0,3,1,1,0,0.8600412944909591
9.0,35.333333333333336,137.0,29.0,12.0,11.0,0.0,24.0,3.0,2.0377358490566038,1.1320754716981132,267.84722222222223,-13.47975958455197,S10,3016,1.9188718390354653,36.666666666666664,99,5.0,4.0,3.0,1.0,4,1,0,1,1.8941612423579515
11.0,20.0,80.0,14.0,1.0,7.0,2.0,7.0,0.0,0.3,1.05,285.320987654321,-14.760988462561267,S10,3028,1.5896265560165976,21.0,223,0.0,11.0,0.0,0.0,3,0,3,0,1.7950391580241583
7.0,27.333333333333332,125.0,33.0,24.0,13.0,0.0,27.0,12.0,5.2682926829268295,1.6829268292682928,241.50757575757575,4.917792248030513,S10,3029,6.398163141382452,28.0,69,6.0,3.0,2.0,0.0,0,6,0,0,0.006565012334498199
8.0,28.333333333333332,129.0,35.0,20.0,15.0,0.0,18.0,9.0,4.235294117647059,1.7647058823529413,247.86666666666667,3.966132785231223,S10,3039,5.6866853795460095,29.666666666666668,91,8.0,0.0,0.0,0.0,1,2,0,0,0.11767797420282874
5.0,22.0,101.0,28.0,16.0,13.0,0.0,21.0,4.0,4.363636363636363,1.8636363636363635,227.0,0.7158856302474563,S10,3041,3.4668992832893246,22.333333333333332,74,4.0,3.0,3.0,0.0,2,3,0,0,0.3310735805823944
7.0,22.0,88.0,22.0,12.0,3.0,0.0,6.0,6.0,3.272727272727273,1.1363636363636365,273.27777777777777,-2.5020230313825533,S10,3044,4.648717465107507,22.333333333333332,64,5.0,1.0,0.0,0.0,1,2,1,0,0.6010366460830902
6.0,27.0,107.0,23.0,8.0,10.0,0.0,23.0,5.0,1.7777777777777777,1.2222222222222223,252.74107142857142,-8.927453097607398,S10,3047,3.0544413708314124,27.666666666666668,124,4.0,6.0,4.0,1.0,4,0,0,0,1.3193279767504822
7.0,36.666666666666664,158.0,40.0,24.0,16.0,0.0,23.0,8.0,3.9272727272727277,1.5272727272727273,249.10493827160494,2.9574866744505983,S10,3057,4.130535646925688,37.333333333333336,115,6.0,4.0,4.0,1.0,5,0,0,0,0.3341584482968027
4.0,16.333333333333332,77.0,24.0,15.0,7.0,0.0,22.0,6.0,5.510204081632653,1.8979591836734695,228.62820512820514,5.773137044089053,S10,3059,4.606973494792108,16.333333333333332,60,4.0,0.0,0.0,0.0,2,2,0,0,-0.27033365433217477
