G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
11.0,24.0,24.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.20833333333333334,0.20833333333333334,0.25,0.45833333333333337,259.8076923076923,0.20833333333333334,0.25,-5.096599215956279,S11,620,-0.41292302791605906
11.0,29.0,27.0,6.0,2.0,2.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.4074074074074074,0.6832694763729246,257.51724137931035,0.20689655172413793,0.3793103448275862,-5.332593883370958,S11,622,-0.41636897514095017
8.0,20.0,19.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.2631578947368421,0.3,0.5263157894736842,0.8263157894736841,239.33333333333334,0.25,0.6,-1.63241339562521,S11,638,-0.08262726149621363
2.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.5,0.4,0.9,219.33333333333334,0.3333333333333333,0.3333333333333333,0.29785662826378717,S11,639,0.05396988624627093
6.0,13.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,296.0,0.15384615384615385,0.23076923076923078,-1.365357920554521,S11,647,-0.08413664131235231
14.0,38.0,35.0,10.0,5.0,0.0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,0.2857142857142857,0.34210526315789475,0.45714285714285713,0.7992481203007519,258.13157894736844,0.2631578947368421,0.42105263157894735,1.8783768409952863,S11,649,0.34100443242551265
11.0,31.0,30.0,10.0,5.0,2.0,1.0,4.0,9.0,1.0,6.0,0.0,0.0,0.3333333333333333,0.3548387096774194,0.8666666666666667,1.2215053763440862,219.1290322580645,0.3225806451612903,0.8064516129032258,0.33068691828453317,S11,651,0.15802051283122973
11.0,24.0,19.0,5.0,3.0,3.0,0.0,2.0,4.0,5.0,8.0,0.0,0.0,0.2631578947368421,0.4166666666666667,0.7368421052631579,1.1535087719298245,223.66666666666666,0.25,0.5416666666666666,0.8470256085704096,S11,662,0.1814394545366098
8.0,18.0,16.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.25,0.3333333333333333,0.3125,0.6458333333333333,229.94444444444446,0.2222222222222222,0.2777777777777778,0.04853204895730112,S11,672,0.07740587515540674
12.0,28.0,26.0,9.0,3.0,4.0,3.0,1.0,6.0,2.0,11.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.8461538461538461,1.239010989010989,227.25,0.32142857142857145,0.8214285714285714,0.5272360747024532,S11,675,0.16558331676307564
11.0,27.0,26.0,5.0,1.0,3.0,0.0,1.0,6.0,0.0,6.0,1.0,1.0,0.19230769230769232,0.18518518518518517,0.4230769230769231,0.6082621082621082,283.85714285714283,0.14814814814814814,0.34615384615384615,-6.662173079911908,S11,679,-0.5573883026016759
12.0,29.0,27.0,4.0,3.0,1.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.14814814814814814,0.20689655172413793,0.2962962962962963,0.5031928480204342,304.62068965517244,0.13793103448275862,0.27586206896551724,-4.46788262620835,S11,683,-0.32989784942468936
10.0,23.0,21.0,4.0,3.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.6190476190476191,0.8799171842650104,234.3913043478261,0.17391304347826086,0.5652173913043478,-2.8910826008873456,S11,686,-0.19640207031248108
11.0,26.0,25.0,7.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0,0.0,0.0,0.28,0.3076923076923077,0.72,1.0276923076923077,231.48,0.3076923076923077,0.68,0.8437983628778798,S11,703,0.18917813777398756
11.0,29.0,26.0,9.0,4.0,2.0,1.0,2.0,5.0,2.0,9.0,0.0,0.0,0.34615384615384615,0.3793103448275862,0.7307692307692307,1.110079575596817,209.82758620689654,0.3103448275862069,0.6428571428571429,0.8442807407478611,S11,713,0.2013184872709318
8.0,25.0,22.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,6.0,1.0,0.0,0.09090909090909091,0.2,0.22727272727272727,0.42727272727272725,275.15384615384613,0.08,0.2,-3.846525309446,S11,734,-0.28388493336171583
13.0,32.0,28.0,5.0,3.0,0.0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,0.17857142857142858,0.28125,0.2857142857142857,0.5669642857142857,279.741935483871,0.15625,0.22580645161290322,-1.9749829778739532,S11,772,-0.06851577288130353
12.0,26.0,25.0,4.0,4.0,1.0,0.0,2.0,5.0,1.0,6.0,0.0,0.0,0.16,0.19230769230769232,0.44,0.6323076923076923,278.96153846153845,0.15384615384615385,0.4230769230769231,-3.0347493066490148,S11,776,-0.1986766291787019
10.0,25.0,22.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.22727272727272727,0.32,0.36363636363636365,0.6836363636363636,270.6,0.2,0.32,0.5289305058508977,S11,778,0.15366064816797398
10.0,26.0,24.0,5.0,3.0,3.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.20833333333333334,0.2692307692307692,0.4583333333333333,0.7275641025641025,260.0769230769231,0.19230769230769232,0.4230769230769231,-2.7752470408830088,S11,780,-0.17272640260210131
11.0,34.0,26.0,7.0,6.0,3.0,1.0,1.0,3.0,8.0,3.0,0.0,0.0,0.2692307692307692,0.4411764705882353,0.5769230769230769,1.0180995475113122,228.41176470588235,0.20588235294117646,0.4411764705882353,4.879188746071246,S11,813,0.6249628073198471
12.0,37.0,32.0,9.0,8.0,3.0,1.0,4.0,8.0,5.0,14.0,0.0,0.0,0.28125,0.3783783783783784,0.8125,1.1908783783783785,212.05555555555554,0.2702702702702703,0.75,-0.5951341376455705,S11,814,0.08962263065811157
10.0,30.0,27.0,10.0,3.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.37037037037037035,0.43333333333333335,0.5555555555555556,0.9888888888888889,215.33333333333334,0.3333333333333333,0.5333333333333333,1.1997791804790963,S11,1700,0.24089903514737068
12.0,29.0,28.0,7.0,3.0,3.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,0.25,0.27586206896551724,0.5357142857142857,0.8115763546798029,270.93939393939394,0.20689655172413793,0.41379310344827586,-3.091644333191218,S11,1705,-0.1922740201229761
11.0,31.0,29.0,6.0,3.0,4.0,0.0,0.0,7.0,2.0,7.0,0.0,1.0,0.20689655172413793,0.25806451612903225,0.3448275862068966,0.6028921023359288,286.8125,0.1935483870967742,0.3548387096774194,-2.7192569041217998,S11,1709,-0.14697386940940355
13.0,33.0,29.0,7.0,1.0,2.0,1.0,0.0,4.0,3.0,4.0,0.0,0.0,0.2413793103448276,0.30303030303030304,0.3793103448275862,0.6823406478578893,273.3939393939394,0.21212121212121213,0.34375,-5.605417659624742,S11,1717,-0.42752853715306693
14.0,38.0,27.0,8.0,2.0,1.0,0.0,0.0,3.0,10.0,5.0,0.0,0.0,0.2962962962962963,0.47368421052631576,0.3333333333333333,0.8070175438596491,234.72972972972974,0.18421052631578946,0.21621621621621623,-0.11522907695452544,S11,1719,0.14164384063053145
2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,371.0,0.16666666666666666,0.3333333333333333,-1.5038503955130649,S11,1724,-0.12620081613141426
9.0,22.0,21.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.19047619047619047,0.18181818181818182,0.19047619047619047,0.3722943722943723,293.45454545454544,0.18181818181818182,0.19047619047619047,-6.464047957812055,S11,1725,-0.5577293099082674
9.0,25.0,24.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.25,0.28,0.2916666666666667,0.5716666666666668,281.15384615384613,0.2,0.24,-3.401822021330279,S11,1732,-0.23941460455014368
12.0,27.0,26.0,8.0,4.0,5.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.3076923076923077,0.3333333333333333,0.6153846153846154,0.9487179487179487,242.85714285714286,0.3333333333333333,0.6296296296296297,1.8388640664068656,S11,1733,0.2927154120302015
16.0,40.0,36.0,11.0,4.0,1.0,2.0,1.0,5.0,4.0,6.0,0.0,1.0,0.3055555555555556,0.375,0.5277777777777778,0.9027777777777778,216.7560975609756,0.275,0.475,-2.2856988922731727,S11,1734,-0.06734173309470252
9.0,25.0,21.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.23809523809523808,0.32,0.23809523809523808,0.5580952380952381,291.0833333333333,0.16,0.16666666666666666,-3.112953691785163,S11,1737,-0.2105277715956321
14.0,33.0,32.0,8.0,2.0,0.0,1.0,1.0,6.0,1.0,7.0,0.0,0.0,0.25,0.2727272727272727,0.40625,0.6789772727272727,276.0,0.24242424242424243,0.3939393939393939,-6.3041403449878946,S11,1738,-0.4974008056893823
12.0,32.0,28.0,7.0,7.0,5.0,0.0,2.0,2.0,4.0,7.0,1.0,0.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,242.63636363636363,0.21875,0.53125,1.9087777917503637,S11,1745,0.3198603040811282
11.0,28.0,25.0,7.0,5.0,3.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0,0.28,0.35714285714285715,0.64,0.9971428571428571,247.13793103448276,0.25,0.5714285714285714,0.6819697568698394,S11,1763,0.18105668497981425
15.0,44.0,41.0,14.0,7.0,6.0,0.0,4.0,15.0,2.0,7.0,1.0,1.0,0.34146341463414637,0.36363636363636365,0.7804878048780488,1.1441241685144123,233.7391304347826,0.3409090909090909,0.7674418604651163,-3.8051613074283948,S11,1764,-0.20316515899696325
10.0,22.0,17.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.058823529411764705,0.2727272727272727,0.23529411764705882,0.5080213903743316,278.8181818181818,0.045454545454545456,0.18181818181818182,-5.427563759304553,S11,1772,-0.4540808900575172
12.0,30.0,26.0,8.0,5.0,1.0,1.0,2.0,9.0,3.0,4.0,0.0,0.0,0.3076923076923077,0.36666666666666664,0.6538461538461539,1.0205128205128204,241.13333333333333,0.26666666666666666,0.5862068965517241,-3.161271283064183,S11,1776,-0.19520601120695724
13.0,37.0,34.0,9.0,6.0,3.0,2.0,3.0,8.0,2.0,12.0,0.0,0.0,0.2647058823529412,0.2972972972972973,0.7352941176470589,1.0325914149443562,234.13513513513513,0.24324324324324326,0.6944444444444444,-0.22639248776508117,S11,1781,0.1264967956461605
11.0,32.0,31.0,8.0,6.0,3.0,1.0,2.0,6.0,1.0,6.0,0.0,0.0,0.25806451612903225,0.28125,0.6129032258064516,0.8941532258064516,270.38709677419354,0.28125,0.6129032258064516,-2.1369515389452443,S11,1788,-0.08471262898843264
11.0,27.0,21.0,5.0,2.0,2.0,0.0,0.0,2.0,6.0,2.0,0.0,3.0,0.23809523809523808,0.4074074074074074,0.3333333333333333,0.7407407407407407,249.66666666666666,0.18518518518518517,0.25925925925925924,-0.38371604869011144,S11,1797,0.0704574005205038
16.0,43.0,39.0,9.0,4.0,1.0,2.0,2.0,6.0,4.0,10.0,1.0,1.0,0.23076923076923078,0.3023255813953488,0.5128205128205128,0.8151460942158616,257.0888888888889,0.20930232558139536,0.4883720930232558,-4.051125446982552,S11,1799,-0.23179227685569437
5.0,13.0,11.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.18181818181818182,0.3076923076923077,0.45454545454545453,0.7622377622377623,244.0,0.15384615384615385,0.38461538461538464,-0.39610418183477203,S11,1813,0.012788732559622585
12.0,35.0,30.0,5.0,6.0,0.0,0.0,3.0,6.0,3.0,9.0,1.0,0.0,0.16666666666666666,0.22857142857142856,0.4666666666666667,0.6952380952380952,279.80555555555554,0.14285714285714285,0.42424242424242425,-6.401816109699432,S11,1814,-0.4991069743539053
12.0,31.0,26.0,6.0,8.0,3.0,0.0,2.0,7.0,5.0,9.0,1.0,0.0,0.23076923076923078,0.3548387096774194,0.5769230769230769,0.9317617866004962,251.0,0.1935483870967742,0.5483870967741935,1.7657383148911066,S11,1824,0.3015256524918871
12.0,31.0,30.0,9.0,3.0,3.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.3,0.3225806451612903,0.4666666666666667,0.789247311827957,218.38709677419354,0.2903225806451613,0.41935483870967744,-0.4953117799773286,S11,1826,0.07542064300504356
9.0,24.0,23.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.21739130434782608,0.20833333333333334,0.34782608695652173,0.5561594202898551,261.625,0.125,0.2608695652173913,-3.1568479836190124,S11,1830,-0.21894790468233244
7.0,19.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0625,0.21052631578947367,0.0625,0.2730263157894737,270.4736842105263,0.05263157894736842,0.05263157894736842,-4.373645308697122,S11,1838,-0.3607811567067202
16.0,46.0,43.0,15.0,13.0,1.0,3.0,6.0,13.0,3.0,10.0,0.0,0.0,0.3488372093023256,0.391304347826087,0.9302325581395349,1.321536905965622,216.84782608695653,0.32608695652173914,0.8695652173913043,6.147173981848838,S11,1844,0.8001297777373908
16.0,46.0,38.0,19.0,9.0,3.0,1.0,1.0,6.0,7.0,4.0,0.0,1.0,0.5,0.5652173913043478,0.7105263157894737,1.2757437070938216,210.9787234042553,0.391304347826087,0.5777777777777777,8.964658263642992,S11,1949,1.0818782059168062
10.0,26.0,23.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,268.28,0.11538461538461539,0.11538461538461539,-3.4571278767509392,S11,1960,-0.24091448618889438
8.0,20.0,20.0,5.0,4.0,0.0,0.0,3.0,6.0,0.0,5.0,0.0,1.0,0.25,0.25,0.7,0.95,258.5238095238095,0.25,0.75,-1.4625944377730256,S11,2055,-0.06564536571099519
6.0,15.0,13.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.15384615384615385,0.26666666666666666,0.46153846153846156,0.7282051282051283,250.06666666666666,0.13333333333333333,0.4,0.5383984619703575,S11,2135,0.11430040474676625
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,-1.031945158957464,S11,2212,-0.09110240418580029
9.0,25.0,22.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.13636363636363635,0.2,0.2727272727272727,0.4727272727272727,282.28,0.16,0.2916666666666667,-4.846921663955068,S11,2221,-0.3839245688126226
14.0,34.0,30.0,9.0,6.0,3.0,0.0,3.0,4.0,4.0,10.0,0.0,0.0,0.3,0.38235294117647056,0.7,1.0823529411764705,229.1764705882353,0.2647058823529412,0.5588235294117647,2.369814524701465,S11,2229,0.37402538518286904
8.0,19.0,16.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,0.25,0.3157894736842105,0.625,0.9407894736842105,238.6315789473684,0.21052631578947367,0.5555555555555556,-0.927875100069766,S11,2230,-0.016204135843984602
7.0,18.0,17.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,276.05555555555554,0.16666666666666666,0.2222222222222222,-1.4964507052089642,S11,2242,-0.07709240026121979
10.0,28.0,24.0,7.0,5.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.2916666666666667,0.35714285714285715,0.4166666666666667,0.7738095238095238,244.64285714285714,0.25,0.37037037037037035,0.06299292484483365,S11,2248,0.11915900177731369
6.0,8.0,7.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,233.125,0.375,0.75,2.0128390361008788,S11,2256,0.23352953483661082
13.0,34.0,33.0,10.0,4.0,1.0,0.0,2.0,5.0,1.0,3.0,2.0,1.0,0.30303030303030304,0.3235294117647059,0.5151515151515151,0.838680926916221,246.51351351351352,0.2647058823529412,0.47058823529411764,-0.8819152627541579,S11,2262,0.04885240643730674
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.5,0.0,0.0,-0.6685987662926579,S11,2275,-0.05879846882263505
10.0,24.0,23.0,7.0,2.0,3.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.30434782608695654,0.3333333333333333,0.5652173913043478,0.8985507246376812,251.20833333333334,0.2916666666666667,0.5416666666666666,-1.1284437094130655,S11,2282,-0.016107477261737713
10.0,26.0,26.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.42307692307692313,286.57142857142856,0.19230769230769232,0.23076923076923078,-3.366190239542167,S11,2291,-0.23182072246801716
11.0,31.0,29.0,10.0,8.0,2.0,0.0,2.0,5.0,2.0,7.0,0.0,0.0,0.3448275862068966,0.3870967741935484,0.6206896551724138,1.0077864293659622,247.41379310344828,0.3870967741935484,0.6206896551724138,6.380270147727191,S11,2327,0.7629788357754955
11.0,30.0,23.0,5.0,2.0,0.0,0.0,1.0,4.0,7.0,2.0,2.0,1.0,0.21739130434782608,0.4,0.34782608695652173,0.7478260869565218,244.75,0.26666666666666666,0.3448275862068966,-4.860814145013407,S11,2329,-0.36516029740187966
14.0,46.0,44.0,17.0,5.0,5.0,0.0,2.0,7.0,2.0,2.0,0.0,1.0,0.38636363636363635,0.41304347826086957,0.6363636363636364,1.0494071146245059,231.40425531914894,0.3695652173913043,0.6086956521739131,1.8686432318035615,S11,2334,0.3722767027328631
16.0,50.0,45.0,16.0,11.0,5.0,0.0,3.0,5.0,5.0,9.0,0.0,0.0,0.35555555555555557,0.42,0.6666666666666666,1.0866666666666667,231.44,0.32,0.58,9.525865407457987,S11,2342,1.154121735911567
9.0,21.0,18.0,7.0,3.0,0.0,0.0,2.0,5.0,3.0,4.0,0.0,0.0,0.3888888888888889,0.47619047619047616,0.7222222222222222,1.1984126984126984,218.28571428571428,0.3333333333333333,0.6190476190476191,0.5590754491914565,S11,2344,0.14055232688876837
10.0,27.0,25.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.16,0.2222222222222222,0.2,0.4222222222222222,257.44444444444446,0.14814814814814814,0.18518518518518517,-4.387517072754232,S11,2349,-0.3299227018859082
8.0,21.0,19.0,6.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,261.8095238095238,0.2857142857142857,0.42857142857142855,-0.12927403023344142,S11,2353,0.0717173789462786
13.0,34.0,26.0,10.0,6.0,4.0,1.0,2.0,5.0,7.0,8.0,0.0,0.0,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,176.7941176470588,0.29411764705882354,0.6666666666666666,4.852368347199537,S11,2371,0.6222807674326762
12.0,33.0,26.0,7.0,3.0,1.0,0.0,1.0,3.0,7.0,9.0,0.0,0.0,0.2692307692307692,0.42424242424242425,0.4230769230769231,0.8473193473193473,223.15151515151516,0.21212121212121213,0.3333333333333333,0.311956186741303,S11,2377,0.16420884748353745
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,365.125,0.0,0.0,-3.182456484406169,S11,2379,-0.28600001721409396
11.0,34.0,24.0,6.0,6.0,2.0,0.0,1.0,2.0,10.0,9.0,0.0,0.0,0.25,0.47058823529411764,0.4583333333333333,0.928921568627451,223.14705882352942,0.20588235294117646,0.35294117647058826,5.851863527686513,S11,2389,0.7222302854813738
11.0,28.0,26.0,7.0,5.0,6.0,1.0,0.0,5.0,2.0,5.0,1.0,1.0,0.2692307692307692,0.32142857142857145,0.5769230769230769,0.8983516483516483,247.26666666666668,0.25,0.5357142857142857,2.122641620942493,S11,2397,0.3251238713870796
12.0,32.0,26.0,5.0,6.0,0.0,0.0,2.0,4.0,5.0,8.0,0.0,0.0,0.19230769230769232,0.3125,0.4230769230769231,0.7355769230769231,237.16129032258064,0.1875,0.36666666666666664,-0.14138225566250484,S11,2455,0.1148442993398413
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,127.0,0.0,0.0,-0.2322196187335474,S11,2457,-0.01919125797003937
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,371.5,0.0,0.0,-0.7509820627579422,S11,2474,-0.06703679846916348
11.0,27.0,26.0,7.0,3.0,3.0,0.0,2.0,4.0,1.0,8.0,0.0,0.0,0.2692307692307692,0.2962962962962963,0.6153846153846154,0.9116809116809117,286.4074074074074,0.25925925925925924,0.5925925925925926,-2.9177086073492005,S11,2482,-0.1829418553454051
10.0,25.0,23.0,7.0,4.0,1.0,0.0,2.0,6.0,2.0,4.0,0.0,0.0,0.30434782608695654,0.36,0.6086956521739131,0.9686956521739131,238.0,0.28,0.52,-1.2272605420714944,S11,2486,-0.02195845662426523
11.0,28.0,23.0,5.0,3.0,3.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,0.21739130434782608,0.35714285714285715,0.6086956521739131,0.9658385093167703,220.57142857142858,0.17857142857142858,0.5,0.2191068806595125,S11,2499,0.13477039735878155
13.0,33.0,30.0,7.0,7.0,1.0,0.0,6.0,8.0,3.0,11.0,0.0,0.0,0.23333333333333334,0.30303030303030304,0.8666666666666667,1.1696969696969697,235.42424242424244,0.21212121212121213,0.7575757575757576,-1.9518508717331187,S11,2501,-0.06217185836390471
6.0,11.0,11.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909092,276.0,0.18181818181818182,0.7272727272727273,-1.4165179301618833,S11,2504,-0.09731405007971927
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,345.3333333333333,0.0,0.0,-1.3142967449410305,S11,2507,-0.11530685888084158
2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,122.0,0.6666666666666666,1.0,-0.15544461877820098,S11,2508,-0.0034523501678739936
12.0,31.0,26.0,6.0,2.0,1.0,0.0,1.0,7.0,3.0,2.0,2.0,1.0,0.23076923076923078,0.2903225806451613,0.38461538461538464,0.674937965260546,259.38235294117646,0.1935483870967742,0.3793103448275862,-6.420913361249325,S11,2509,-0.5171395151221561
12.0,32.0,30.0,11.0,6.0,0.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,0.36666666666666664,0.40625,0.7666666666666667,1.1729166666666666,249.3421052631579,0.34375,0.71875,3.8247371629307114,S11,2518,0.511456241199163
1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,95.0,0.5,2.0,1.2794100865269078,S11,2523,0.1360024164593215
7.0,19.0,17.0,5.0,3.0,2.0,0.0,2.0,4.0,1.0,5.0,0.0,0.0,0.29411764705882354,0.3157894736842105,0.7647058823529411,1.0804953560371517,235.31578947368422,0.2631578947368421,0.7777777777777778,-0.5858344591524733,S11,2524,0.017999928247744667
7.0,17.0,16.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.125,0.17647058823529413,0.25,0.42647058823529416,295.3125,0.11764705882352941,0.23529411764705882,-4.267266612910406,S11,2532,-0.3582046949346794
13.0,34.0,30.0,9.0,5.0,1.0,0.0,2.0,4.0,4.0,5.0,2.0,2.0,0.3,0.38235294117647056,0.5333333333333333,0.9156862745098039,260.5,0.3235294117647059,0.5,-0.04750264365014986,S11,2542,0.13229366834770756
8.0,17.0,16.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,268.4117647058824,0.17647058823529413,0.29411764705882354,-3.1624488210181787,S11,2543,-0.24772291574545663
12.0,29.0,28.0,9.0,3.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,1.0,0.32142857142857145,0.3448275862068966,0.5357142857142857,0.8805418719211823,259.1666666666667,0.3103448275862069,0.5172413793103449,-1.8754926781422991,S11,2545,-0.07065885461808423
9.0,23.0,21.0,9.0,3.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.42857142857142855,0.4782608695652174,0.7619047619047619,1.2401656314699792,236.95652173913044,0.391304347826087,0.7391304347826086,1.8569551104482749,S11,2584,0.27840170082108096
11.0,32.0,30.0,11.0,8.0,3.0,0.0,4.0,5.0,2.0,11.0,0.0,0.0,0.36666666666666664,0.40625,0.8666666666666667,1.2729166666666667,225.21875,0.34375,0.75,4.916884796888816,S11,2585,0.6206710045949734
13.0,27.0,24.0,8.0,3.0,5.0,1.0,2.0,6.0,3.0,4.0,0.0,2.0,0.3333333333333333,0.4074074074074074,0.875,1.2824074074074074,219.9655172413793,0.2962962962962963,0.7777777777777778,-0.9694604206666397,S11,2589,0.01188296332285097
11.0,25.0,24.0,8.0,3.0,3.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.36,0.7083333333333334,1.0683333333333334,207.4,0.32,0.76,-1.162840089272842,S11,2591,-0.015516411344400006
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,-0.21185567010309278,S11,2594,-0.01715486310699391
11.0,28.0,27.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.14814814814814814,0.17857142857142858,0.2222222222222222,0.4007936507936508,303.9642857142857,0.14285714285714285,0.21428571428571427,-6.298571070601275,S11,2597,-0.5169973977672971
6.0,16.0,14.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.2857142857142857,0.3125,0.7857142857142857,1.0982142857142856,217.52941176470588,0.25,0.6666666666666666,2.119447590195004,S11,2598,0.2764360214725463
2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,291.0,0.0,0.0,-0.6505615373856511,S11,2606,-0.052964042028619006
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,-0.5833333333333334,S11,2611,-0.05430262943001797
11.0,29.0,28.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.14285714285714285,0.1724137931034483,0.2857142857142857,0.458128078817734,280.6551724137931,0.10344827586206896,0.2413793103448276,-6.789108154921864,S11,2616,-0.5620204022960408
12.0,25.0,25.0,6.0,2.0,2.0,1.0,1.0,4.0,0.0,6.0,0.0,0.0,0.24,0.24,0.52,0.76,264.84,0.24,0.52,-2.6310311141367944,S11,2622,-0.16233551383079523
13.0,36.0,31.0,7.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.22580645161290322,0.3333333333333333,0.25806451612903225,0.5913978494623655,254.94285714285715,0.2222222222222222,0.22857142857142856,-3.7064917651225215,S11,2624,-0.22554383599289887
