G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
11.0,28.0,28.0,8.0,5.0,3.0,3.0,0.0,2.0,17.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,5.0,6.0,0.0,0.2857142857142857,0.2857142857142857,0.6071428571428571,0.8928571428571428,0.3214285714285714,0.23076923076923078,1.0,0.07142857142857142,0.0,0.0,0.47619047619047616,0.5238095238095238,0.9090909090909091,265.7241379310345,0.2857142857142857,0.6071428571428571,-2.024796178666459,-0.04399999999999994,10.0,11.0,S11,255,BAL,-0.08961990857381556
2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,1.0,1.0,0.23720203082246505,0.0194,0.0,0.0,S11,258,BOS,0.031781610888877244
11.0,31.0,29.0,8.0,6.0,3.0,2.0,0.0,3.0,19.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.27586206896551724,0.3225806451612903,0.6551724137931034,0.9777530589543937,0.3793103448275862,0.2777777777777778,0.0,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.38461538461538464,0.6153846153846154,0.625,248.09677419354838,0.3225806451612903,0.6551724137931034,3.114617544007244,-0.35860000000000003,5.0,8.0,S11,259,NYY,0.4364135754035008
4.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.2,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,211.57142857142858,0.3333333333333333,0.25,-0.6106241051518295,0.0537,0.0,5.0,S11,262,FLA,-0.03687818709529074
13.0,37.0,31.0,9.0,7.0,4.0,2.0,2.0,1.0,18.0,7.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,3.0,0.0,0.2903225806451613,0.40540540540540543,0.5806451612903226,0.986050566695728,0.2903225806451613,0.2962962962962963,0.0,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.55,0.45,1.2222222222222223,250.39473684210526,0.40540540540540543,0.5806451612903226,2.705701505241936,0.4526,11.0,9.0,S11,264,TBR,0.41970619494686223
15.0,41.0,37.0,10.0,4.0,6.0,2.0,0.0,2.0,18.0,3.0,4.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,5.0,6.0,0.0,0.2702702702702703,0.34146341463414637,0.4864864864864865,0.8279499011206328,0.21621621621621623,0.32,0.3333333333333333,0.04878048780487805,0.24390243902439024,0.0975609756097561,0.3888888888888889,0.6111111111111112,0.6363636363636364,246.1590909090909,0.34146341463414637,0.4864864864864865,-2.7525223213928984,-0.16110000000000008,7.0,11.0,S11,265,FLA,-0.10999337210335973
8.0,18.0,15.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,0.06666666666666668,0.15384615384615385,0.0,0.0,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,290.27777777777777,0.2777777777777778,0.2,1.013695584289977,0.004000000000000021,8.0,4.0,S11,268,FLA,0.17392222868867435
8.0,20.0,18.0,6.0,3.0,3.0,2.0,0.0,1.0,11.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.3333333333333333,0.4,0.6111111111111112,1.011111111111111,0.27777777777777785,0.38461538461538464,0.0,0.05,0.2,0.1,0.375,0.625,0.6,201.05,0.4,0.6111111111111112,1.458573190619542,0.5479999999999999,3.0,5.0,S11,271,BAL/LAD,0.22647139712826156
13.0,36.0,29.0,6.0,4.0,3.0,0.0,1.0,2.0,14.0,6.0,7.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,5.0,0.0,0.20689655172413793,0.3611111111111111,0.4827586206896552,0.8438697318007663,0.27586206896551724,0.19047619047619047,1.0,0.05555555555555555,0.16666666666666666,0.19444444444444445,0.5294117647058824,0.47058823529411764,1.125,255.37142857142857,0.3611111111111111,0.4827586206896552,-2.376467001374043,0.27229999999999993,9.0,8.0,S11,278,NYM,-0.09254135961805103
12.0,31.0,27.0,12.0,8.0,5.0,3.0,0.0,4.0,27.0,10.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,7.0,2.0,1.0,0.0,0.4444444444444444,0.5161290322580645,1.0,1.5161290322580645,0.5555555555555556,0.38095238095238093,0.6666666666666666,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.8,0.2,4.0,237.6764705882353,0.5161290322580645,1.0,5.305527366596176,0.5054,12.0,3.0,S11,287,PHI,0.655504557662394
8.0,24.0,24.0,10.0,4.0,8.0,2.0,0.0,0.0,12.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.4166666666666667,0.4166666666666667,0.5,0.9166666666666667,0.08333333333333331,0.5555555555555556,1.0,0.0,0.25,0.0,0.25,0.75,0.3333333333333333,217.64,0.4166666666666667,0.5,1.2073089869895557,0.1446,2.0,6.0,S11,293,PHI,0.21746779237852437
11.0,31.0,27.0,6.0,3.0,4.0,0.0,1.0,1.0,11.0,5.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,0.0,0.2222222222222222,0.3225806451612903,0.4074074074074074,0.7299880525686977,0.18518518518518517,0.3125,0.0,0.03225806451612903,0.3225806451612903,0.12903225806451613,0.5,0.5,1.0,273.46875,0.3225806451612903,0.4074074074074074,-1.4405369477980046,0.17030000000000006,6.0,6.0,S11,295,LAD,-0.019101873777024037
9.0,24.0,23.0,9.0,6.0,5.0,3.0,0.0,1.0,15.0,9.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.391304347826087,0.4166666666666667,0.6521739130434783,1.068840579710145,0.2608695652173913,0.6153846153846154,0.0,0.041666666666666664,0.375,0.041666666666666664,0.2,0.8,0.25,186.70833333333334,0.4166666666666667,0.6521739130434783,2.8592985349889126,0.38680000000000003,1.0,4.0,S11,298,PHI,0.3826667471784601
12.0,34.0,29.0,10.0,2.0,8.0,2.0,0.0,0.0,12.0,3.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,10.0,1.0,0.0,0.3448275862068966,0.38235294117647056,0.41379310344827586,0.7961460446247464,0.06896551724137928,0.4,1.0,0.0,0.17647058823529413,0.08823529411764706,0.23529411764705882,0.7647058823529411,0.3076923076923077,222.33333333333334,0.38235294117647056,0.41379310344827586,-1.195509777074229,-0.20549999999999996,4.0,13.0,S11,305,PIT,0.017492955005299637
15.0,40.0,36.0,8.0,1.0,6.0,0.0,1.0,1.0,13.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,7.0,3.0,0.0,0.2222222222222222,0.275,0.3611111111111111,0.6361111111111111,0.1388888888888889,0.25925925925925924,0.0,0.025,0.225,0.075,0.5217391304347826,0.4782608695652174,1.0909090909090908,271.025,0.275,0.3611111111111111,-7.0021083303349565,-0.2441,12.0,11.0,S11,308,PIT,-0.5389826769008809
15.0,43.0,40.0,13.0,8.0,8.0,2.0,1.0,2.0,23.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,6.0,0.0,0.325,0.37209302325581395,0.575,0.9470930232558139,0.24999999999999994,0.3142857142857143,0.0,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.4166666666666667,0.5833333333333334,0.7142857142857143,252.0,0.37209302325581395,0.575,4.438508770235815,-0.1639,10.0,14.0,S11,309,PIT,0.6171711448661423
12.0,28.0,25.0,6.0,6.0,2.0,1.0,1.0,2.0,15.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,3.0,0.0,0.24,0.32142857142857145,0.6,0.9214285714285715,0.36,0.2222222222222222,0.0,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.2857142857142857,0.7142857142857143,0.4,234.32142857142858,0.32142857142857145,0.6,1.1622722703300041,0.10129999999999995,4.0,10.0,S11,327,TBR,0.22908693632583071
5.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.4,1.25,1.65,0.75,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.8,0.4,1.25,-2.897776597517294,0.2676,0.0,4.0,S11,331,SDP,-0.2696241402351526
16.0,47.0,42.0,13.0,10.0,4.0,1.0,2.0,6.0,36.0,14.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,6.0,5.0,0.0,0.30952380952380953,0.3829787234042553,0.8571428571428571,1.2401215805471124,0.5476190476190476,0.2916666666666667,0.0,0.1276595744680851,0.2553191489361702,0.10638297872340426,0.3888888888888889,0.6111111111111112,0.6363636363636364,216.85416666666666,0.3829787234042553,0.8571428571428571,1.3818859790906672,0.33240000000000003,7.0,11.0,S11,339,CIN,0.32763168136488907
9.0,20.0,18.0,6.0,4.0,3.0,0.0,0.0,3.0,15.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.4,0.8333333333333334,1.2333333333333334,0.5,0.2727272727272727,0.0,0.15,0.2,0.1,0.625,0.375,1.6666666666666667,219.85,0.4,0.8333333333333334,1.3934887916365084,0.031299999999999994,5.0,3.0,S11,344,TOR,0.21996295722995823
10.0,34.0,30.0,8.0,6.0,3.0,3.0,0.0,2.0,17.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,5.0,0.0,0.26666666666666666,0.35294117647058826,0.5666666666666667,0.919607843137255,0.3,0.25,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.42105263157894735,0.5789473684210527,0.7272727272727273,251.14705882352942,0.35294117647058826,0.5666666666666667,3.805416856871679,0.3870999999999999,8.0,11.0,S11,349,CIN,0.5175856183998905
8.0,19.0,15.0,4.0,4.0,3.0,0.0,0.0,1.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.26666666666666666,0.42105263157894735,0.4666666666666667,0.887719298245614,0.2,0.375,0.0,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.8333333333333334,0.16666666666666666,5.0,247.78947368421052,0.42105263157894735,0.4666666666666667,2.2314732394597363,-0.016499999999999994,5.0,1.0,S11,350,CIN,0.29973069810896563
11.0,26.0,20.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,8.0,1.0,0.0,0.1,0.2692307692307692,0.25,0.5192307692307692,0.15,0.05263157894736842,0.0,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.47368421052631576,0.5263157894736842,0.9,217.65384615384616,0.2692307692307692,0.25,-1.3853815156436415,-0.28559999999999997,9.0,10.0,S11,354,TOR,-0.03373985007816458
9.0,23.0,21.0,6.0,1.0,4.0,2.0,0.0,0.0,8.0,1.0,2.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.2857142857142857,0.34782608695652173,0.38095238095238093,0.7287784679089027,0.09523809523809523,0.35294117647058826,0.4,0.0,0.17391304347826086,0.08695652173913043,0.45454545454545453,0.5454545454545454,0.8333333333333334,244.82142857142858,0.34782608695652173,0.38095238095238093,-0.9749056130394208,0.1619,5.0,6.0,S11,355,DET,-0.004784371527688602
9.0,27.0,23.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,3.0,0.0,0.17391304347826086,0.25925925925925924,0.30434782608695654,0.5636070853462158,0.13043478260869568,0.15,0.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,277.22222222222223,0.25925925925925924,0.30434782608695654,-3.2817354600623,-0.18410000000000004,9.0,9.0,S11,357,STL,-0.21934454061671507
15.0,47.0,45.0,13.0,8.0,6.0,5.0,1.0,1.0,23.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,10.0,3.0,0.0,0.28888888888888886,0.3191489361702128,0.5111111111111111,0.8302600472813239,0.2222222222222222,0.32432432432432434,0.0,0.02127659574468085,0.14893617021276595,0.0425531914893617,0.5,0.5,1.0,257.0851063829787,0.3191489361702128,0.5111111111111111,2.173169138532653,0.071,13.0,13.0,S11,362,KCR,0.4067599973090877
10.0,28.0,24.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,0.0,0.25,0.35714285714285715,0.3333333333333333,0.6904761904761905,0.08333333333333331,0.3,0.0,0.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.6428571428571429,0.5555555555555556,271.85714285714283,0.35714285714285715,0.3333333333333333,0.3412093705484756,0.07199999999999998,5.0,9.0,S11,391,MTL,0.14698064634767788
10.0,29.0,23.0,4.0,5.0,3.0,0.0,1.0,0.0,6.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,9.0,2.0,0.0,0.17391304347826086,0.3448275862068966,0.2608695652173913,0.6056971514242879,0.08695652173913043,0.2222222222222222,0.0,0.0,0.1724137931034483,0.20689655172413793,0.3125,0.6875,0.45454545454545453,235.71428571428572,0.3448275862068966,0.2608695652173913,0.43309003546412184,-0.41259999999999997,5.0,11.0,S11,396,TOR,0.16019941674255786
16.0,43.0,41.0,15.0,6.0,9.0,2.0,1.0,3.0,28.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,8.0,5.0,0.0,0.36585365853658536,0.3953488372093023,0.6829268292682927,1.078275666477595,0.3170731707317074,0.34285714285714286,0.0,0.06976744186046512,0.06976744186046512,0.046511627906976744,0.4583333333333333,0.5416666666666666,0.8461538461538461,232.8139534883721,0.3953488372093023,0.6829268292682927,2.522826891729565,0.5744,11.0,13.0,S11,400,TOR,0.42560295701551737
5.0,13.0,12.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.25,0.2857142857142857,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,220.15384615384616,0.3076923076923077,0.5,-0.5196659808700592,0.0971,2.0,4.0,S11,402,SDP,0.0004325526560938653
10.0,27.0,25.0,6.0,5.0,2.0,2.0,0.0,2.0,14.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,0.0,0.0,0.24,0.2962962962962963,0.56,0.8562962962962963,0.32000000000000006,0.21052631578947367,0.0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.8235294117647058,0.17647058823529413,4.666666666666667,285.7037037037037,0.2962962962962963,0.56,-1.093319496842735,0.1784,14.0,3.0,S11,405,TOR,-0.0005029442947585671
16.0,49.0,44.0,15.0,8.0,9.0,2.0,0.0,4.0,29.0,12.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,8.0,5.0,0.0,0.3409090909090909,0.40816326530612246,0.6590909090909091,1.0672541743970316,0.3181818181818182,0.3142857142857143,0.0,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.48,0.52,0.9230769230769231,232.6122448979592,0.40816326530612246,0.6590909090909091,-1.6359147651876285,0.5737999999999999,12.0,13.0,S11,443,SFG,0.0339130147436902
6.0,17.0,16.0,3.0,4.0,0.0,2.0,1.0,0.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,0.25,0.21428571428571427,0.0,0.0,0.11764705882352941,0.058823529411764705,0.5454545454545454,0.45454545454545453,1.2,278.52941176470586,0.23529411764705882,0.4375,2.7087412450891186,-0.1709,6.0,5.0,S11,479,PIT,0.3393960908652731
9.0,23.0,23.0,6.0,4.0,2.0,2.0,1.0,1.0,13.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.826086956521739,0.3043478260869565,0.3125,0.0,0.043478260869565216,0.2608695652173913,0.0,0.6666666666666666,0.3333333333333333,2.0,271.5217391304348,0.2608695652173913,0.5652173913043478,-1.4956199827786816,0.21760000000000004,8.0,4.0,S11,480,TOR,-0.05685580850161468
14.0,40.0,36.0,15.0,8.0,9.0,4.0,0.0,2.0,25.0,9.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.4166666666666667,0.475,0.6944444444444444,1.1694444444444443,0.27777777777777773,0.5652173913043478,1.0,0.05,0.275,0.1,0.4,0.6,0.6666666666666666,189.02439024390245,0.475,0.6944444444444444,6.499047602500911,0.42110000000000003,4.0,6.0,S11,488,CIN,0.8111329163827058
16.0,42.0,36.0,12.0,7.0,6.0,4.0,0.0,2.0,22.0,6.0,5.0,0.0,7.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,2.0,0.0,0.3333333333333333,0.40476190476190477,0.6111111111111112,1.0158730158730158,0.27777777777777785,0.35714285714285715,0.5,0.047619047619047616,0.16666666666666666,0.11904761904761904,0.5238095238095238,0.47619047619047616,1.1,239.58695652173913,0.40476190476190477,0.6111111111111112,2.574526104693912,0.43579999999999985,11.0,10.0,S11,490,CIN,0.42674217440863665
12.0,31.0,30.0,8.0,2.0,5.0,1.0,1.0,1.0,14.0,2.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,5.0,0.0,0.0,0.26666666666666666,0.2903225806451613,0.4666666666666667,0.756989247311828,0.2,0.35,0.0,0.03225806451612903,0.2903225806451613,0.03225806451612903,0.6666666666666666,0.3333333333333333,2.0,261.1,0.2903225806451613,0.4666666666666667,-3.036785880453913,-0.25739999999999996,10.0,5.0,S11,492,NYM,-0.17872676704261486
13.0,36.0,31.0,9.0,8.0,1.0,3.0,0.0,5.0,27.0,8.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,2.0,0.0,0.2903225806451613,0.3888888888888889,0.8709677419354839,1.2598566308243728,0.5806451612903225,0.26666666666666666,0.0,0.1388888888888889,0.3055555555555556,0.1388888888888889,0.3333333333333333,0.6666666666666666,0.5,208.83333333333334,0.3888888888888889,0.8709677419354839,0.8581863585078046,1.1568999999999998,4.0,8.0,S11,516,MIL,0.2309239763701337
16.0,50.0,48.0,12.0,7.0,7.0,1.0,1.0,3.0,24.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,7.0,13.0,1.0,0.25,0.28,0.5,0.78,0.25,0.21951219512195122,0.0,0.06,0.08,0.04,0.36363636363636365,0.6363636363636364,0.5714285714285714,264.7,0.28,0.5,0.02924716431133756,-0.25159999999999993,12.0,21.0,S11,518,MIN,0.2044599115969022
13.0,32.0,27.0,3.0,4.0,0.0,1.0,1.0,1.0,9.0,2.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,3.0,4.0,0.0,0.1111111111111111,0.21875,0.3333333333333333,0.5520833333333333,0.2222222222222222,0.11764705882352941,0.0,0.03125,0.3125,0.125,0.5,0.5,1.0,305.28125,0.21875,0.3333333333333333,-2.150920915151721,-0.08310000000000001,8.0,8.0,S11,522,CHC,-0.08610956660908028
16.0,48.0,44.0,12.0,9.0,8.0,4.0,0.0,0.0,16.0,2.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,4.0,4.0,0.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0.09090909090909094,0.35294117647058826,0.0,0.0,0.20833333333333334,0.08333333333333333,0.6521739130434783,0.34782608695652173,1.875,264.6041666666667,0.3333333333333333,0.36363636363636365,3.2449730224546567,-0.3911,15.0,8.0,S11,525,SDP,0.5179710896046034
3.0,8.0,8.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.375,0.375,0.625,1.0,0.25,0.5,0.0,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,228.11111111111111,0.375,0.625,-0.8652136586909545,0.12550000000000006,1.0,2.0,S11,529,ANA,-0.054275734642572494
8.0,19.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,5.0,5.0,1.0,0.0,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.11145510835913312,0.0,0.05555555555555555,0.0,0.0,0.05263157894736842,0.0,0.6,0.4,1.5,303.6842105263158,0.05263157894736842,0.058823529411764705,-8.02215645049131,-0.4375,12.0,8.0,S11,530,MIN,-0.7256322708861391
13.0,37.0,31.0,10.0,5.0,9.0,1.0,0.0,0.0,11.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0,5.0,6.0,0.0,0.3225806451612903,0.3783783783783784,0.3548387096774194,0.7332170880557978,0.03225806451612906,0.3333333333333333,0.0,0.0,0.08108108108108109,0.10810810810810811,0.43478260869565216,0.5652173913043478,0.7692307692307693,258.2432432432432,0.3783783783783784,0.3548387096774194,-0.4779310893396925,-0.2102,10.0,13.0,S11,534,KCR,0.1013429354886994
12.0,35.0,30.0,7.0,6.0,2.0,4.0,0.0,1.0,14.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,5.0,1.0,0.0,0.23333333333333334,0.34285714285714286,0.4666666666666667,0.8095238095238095,0.23333333333333334,0.23076923076923078,0.0,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.7391304347826086,0.2608695652173913,2.8333333333333335,277.6,0.34285714285714286,0.4666666666666667,0.7197396077826571,-0.0593000000000001,17.0,6.0,S11,549,MIL,0.21304859739430362
12.0,39.0,30.0,8.0,11.0,2.0,3.0,2.0,1.0,18.0,4.0,9.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,8.0,3.0,0.0,0.26666666666666666,0.4358974358974359,0.6,1.0358974358974358,0.3333333333333333,0.25925925925925924,0.8,0.02564102564102564,0.05128205128205128,0.23076923076923078,0.45,0.55,0.8181818181818182,228.88636363636363,0.4358974358974359,0.6,9.601271422898343,0.02289999999999994,9.0,11.0,S11,557,STL,1.1173245945191337
11.0,29.0,26.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.19230769230769232,0.27586206896551724,0.34615384615384615,0.6220159151193634,0.15384615384615383,0.4,0.0,0.034482758620689655,0.5172413793103449,0.10344827586206896,0.5714285714285714,0.42857142857142855,1.3333333333333333,271.51724137931035,0.27586206896551724,0.34615384615384615,-2.729501435138145,0.004000000000000059,4.0,3.0,S11,559,NYY,-0.15605973031766882
9.0,22.0,17.0,5.0,6.0,2.0,1.0,0.0,2.0,12.0,4.0,5.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,0.0,0.29411764705882354,0.45454545454545453,0.7058823529411765,1.160427807486631,0.411764705882353,0.25,0.5,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.3,0.7,0.42857142857142855,209.79166666666666,0.45454545454545453,0.7058823529411765,4.017942803796524,0.2950000000000001,3.0,7.0,S11,563,FLA,0.4904697662525905
9.0,20.0,20.0,6.0,2.0,1.0,3.0,0.0,2.0,15.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.3,0.3,0.75,1.05,0.45,0.26666666666666666,0.0,0.1,0.15,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,240.95,0.3,0.75,-2.117508476773232,0.06820000000000002,2.0,9.0,S11,564,OAK,-0.1311367696110158
13.0,40.0,38.0,12.0,7.0,7.0,3.0,0.0,2.0,21.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,4.0,10.0,0.0,0.3157894736842105,0.325,0.5526315789473685,0.8776315789473685,0.23684210526315796,0.30303030303030304,0.0,0.05,0.1,0.025,0.375,0.625,0.6,259.3,0.325,0.5526315789473685,1.4565313209493165,-0.3575000000000001,9.0,15.0,S11,567,CIN,0.30688128822754634
11.0,30.0,26.0,9.0,5.0,5.0,2.0,1.0,1.0,16.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,7.0,5.0,0.0,0.0,0.34615384615384615,0.4,0.6153846153846154,1.0153846153846153,0.2692307692307693,0.32,1.0,0.03333333333333333,0.03333333333333333,0.1,0.7,0.3,2.3333333333333335,254.16129032258064,0.4,0.6153846153846154,1.2847847394870293,-0.10960000000000003,14.0,6.0,S11,583,HOU,0.24939959104816398
8.0,21.0,20.0,7.0,1.0,4.0,2.0,0.0,1.0,12.0,5.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.35,0.38095238095238093,0.6,0.9809523809523809,0.25,0.42857142857142855,0.0,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.125,0.875,0.14285714285714285,242.08333333333334,0.38095238095238093,0.6,-0.496158310405554,0.23719999999999997,1.0,7.0,S11,596,BAL,0.03502895092906734
9.0,29.0,27.0,6.0,6.0,0.0,2.0,1.0,3.0,19.0,11.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,7.0,0.0,0.2222222222222222,0.27586206896551724,0.7037037037037037,0.979565772669221,0.4814814814814815,0.17647058823529413,0.0,0.10344827586206896,0.2413793103448276,0.06896551724137931,0.21428571428571427,0.7857142857142857,0.2727272727272727,238.27586206896552,0.27586206896551724,0.7037037037037037,-2.3195628365960856,0.23099999999999998,3.0,11.0,S11,597,CIN,-0.11506587046346288
