G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,129.0,0.5,2.0,0.7983371597737149,0.06869999999999998,0.0,1.0,S11,638,TEX,True,TEX,0.08767735176316523
2.0,6.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.5,0.4,0.9,0.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,219.33333333333334,0.5,0.4,0.2967732268481767,-0.13010000000000002,1.0,1.0,S11,639,MIL,False,MIL,0.05320823004219889
6.0,13.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,0.08333333333333334,0.2222222222222222,0.0,0.0,0.23076923076923078,0.07692307692307693,0.42857142857142855,0.5714285714285714,0.75,296.0,0.23076923076923078,0.25,-1.3742852849132214,-0.15970000000000006,3.0,4.0,S11,647,PIT,False,PIT,-0.08644489588366283
14.0,38.0,35.0,10.0,5.0,8.0,0.0,0.0,2.0,16.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,4.0,0.0,0.2857142857142857,0.34210526315789475,0.45714285714285713,0.7992481203007519,0.17142857142857143,0.3076923076923077,0.0,0.05263157894736842,0.18421052631578946,0.07894736842105263,0.6666666666666666,0.3333333333333333,2.0,258.13157894736844,0.34210526315789475,0.45714285714285713,1.794219066603227,0.08240000000000001,12.0,6.0,S11,649,BAL,False,BAL,0.3284509865904037
11.0,31.0,30.0,10.0,5.0,3.0,2.0,1.0,4.0,26.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.3333333333333333,0.3548387096774194,0.8666666666666667,1.2215053763440862,0.5333333333333334,0.3,0.0,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.35714285714285715,0.6428571428571429,0.5555555555555556,219.1290322580645,0.3548387096774194,0.8666666666666667,0.30774870207097343,0.3654000000000001,5.0,9.0,S11,651,ARI,False,ARI,0.1523512248869003
11.0,24.0,19.0,5.0,3.0,0.0,3.0,0.0,2.0,14.0,4.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.2631578947368421,0.4166666666666667,0.7368421052631579,1.1535087719298245,0.47368421052631576,0.3333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.20833333333333334,0.6666666666666666,0.3333333333333333,2.0,223.66666666666666,0.4166666666666667,0.7368421052631579,0.8427277743097424,0.19870000000000004,4.0,2.0,S11,662,MIN,False,MIN,0.17839640686049912
8.0,18.0,16.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.25,0.3333333333333333,0.3125,0.6458333333333333,0.0625,0.4,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.4,229.94444444444446,0.3333333333333333,0.3125,0.03383251477992322,-0.12170000000000003,2.0,5.0,S11,672,SDP,False,SDP,0.07397597355013599
12.0,28.0,26.0,9.0,3.0,1.0,4.0,3.0,1.0,22.0,6.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.34615384615384615,0.39285714285714285,0.8461538461538461,1.239010989010989,0.5,0.5714285714285714,0.0,0.03571428571428571,0.39285714285714285,0.07142857142857142,0.0,1.0,0.0,227.25,0.39285714285714285,0.8461538461538461,0.5412793640404678,0.3629,0.0,6.0,S11,675,SFG,False,SFG,0.16393883740515913
11.0,27.0,26.0,5.0,1.0,1.0,3.0,0.0,1.0,11.0,6.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,6.0,6.0,0.0,0.19230769230769232,0.18518518518518517,0.4230769230769231,0.6082621082621082,0.23076923076923075,0.2,0.5,0.037037037037037035,0.2222222222222222,0.0,0.2777777777777778,0.7222222222222222,0.38461538461538464,283.85714285714283,0.18518518518518517,0.4230769230769231,-6.645522640182181,-0.13009999999999994,5.0,13.0,S11,679,TOR,False,TOR,-0.5586631809100026
12.0,29.0,27.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,3.0,2.0,0.0,0.14814814814814814,0.20689655172413793,0.2962962962962963,0.5031928480204342,0.14814814814814814,0.14285714285714285,0.0,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.7368421052631579,0.2631578947368421,2.8,304.62068965517244,0.20689655172413793,0.2962962962962963,-4.498484179157991,-0.212,14.0,5.0,S11,683,HOU,False,HOU,-0.3361156990217899
10.0,23.0,21.0,4.0,3.0,1.0,0.0,0.0,3.0,13.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,2.0,0.0,0.19047619047619047,0.2608695652173913,0.6190476190476191,0.8799171842650104,0.4285714285714286,0.058823529411764705,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6111111111111112,0.3888888888888889,1.5714285714285714,234.3913043478261,0.2608695652173913,0.6190476190476191,-2.940541324770088,-0.38000000000000006,11.0,7.0,S11,686,CWS,False,CWS,-0.20385232094038078
11.0,26.0,25.0,7.0,5.0,2.0,1.0,2.0,2.0,18.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,1.0,0.0,0.28,0.3076923076923077,0.72,1.0276923076923077,0.43999999999999995,0.2777777777777778,0.0,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.35714285714285715,0.6428571428571429,0.5555555555555556,231.48,0.3076923076923077,0.72,0.8583564669072228,-0.2148,5.0,9.0,S11,703,MTL,False,MTL,0.1878029119060409
11.0,29.0,26.0,9.0,4.0,4.0,2.0,1.0,2.0,19.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.34615384615384615,0.3793103448275862,0.7307692307692307,1.110079575596817,0.3846153846153846,0.4375,0.0,0.06896551724137931,0.3103448275862069,0.06896551724137931,0.4,0.6,0.6666666666666666,209.82758620689654,0.3793103448275862,0.7307692307692307,0.8428838799624069,0.033,4.0,6.0,S11,713,ARI,False,ARI,0.1980211068902499
8.0,25.0,22.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.09090909090909091,0.2,0.22727272727272727,0.42727272727272725,0.13636363636363635,0.06666666666666667,1.0,0.04,0.24,0.12,0.07142857142857142,0.9285714285714286,0.07692307692307693,275.15384615384613,0.2,0.22727272727272727,-3.8915152798274506,-0.2764,1.0,13.0,S11,734,ARI,False,ARI,-0.2911060806603233
13.0,32.0,28.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,1.0,0.0,0.17857142857142858,0.28125,0.2857142857142857,0.5669642857142857,0.10714285714285712,0.2,0.0,0.03125,0.21875,0.125,0.5625,0.4375,1.2857142857142858,279.741935483871,0.28125,0.2857142857142857,-1.99924875558939,0.31749999999999995,9.0,7.0,S11,772,SDP,False,SDP,-0.07442670298623917
12.0,26.0,25.0,4.0,4.0,1.0,1.0,0.0,2.0,11.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,3.0,0.0,0.16,0.19230769230769232,0.44,0.6323076923076923,0.28,0.11764705882352941,0.0,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.5,0.5,1.0,278.96153846153845,0.19230769230769232,0.44,-3.0470708330943963,-0.23240000000000005,8.0,8.0,S11,776,OAK,False,OAK,-0.20273981809412103
10.0,25.0,22.0,5.0,2.0,3.0,1.0,1.0,0.0,8.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.22727272727272727,0.32,0.36363636363636365,0.6836363636363636,0.13636363636363638,0.3125,0.0,0.0,0.24,0.12,0.5454545454545454,0.45454545454545453,1.2,270.6,0.32,0.36363636363636365,0.49279371462872823,-0.05339999999999999,6.0,5.0,S11,778,ARI,False,ARI,0.14732481878529458
10.0,26.0,24.0,5.0,3.0,1.0,3.0,0.0,1.0,11.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,6.0,4.0,0.0,0.20833333333333334,0.2692307692307692,0.4583333333333333,0.7275641025641025,0.24999999999999997,0.19047619047619047,0.0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.47368421052631576,0.5263157894736842,0.9,260.0769230769231,0.2692307692307692,0.4583333333333333,-2.747515126260954,-0.22439999999999996,9.0,10.0,S11,780,BOS,False,BOS,-0.17278424741077678
11.0,34.0,26.0,7.0,6.0,2.0,3.0,1.0,1.0,15.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,5.0,0.0,0.2692307692307692,0.4411764705882353,0.5769230769230769,1.0180995475113122,0.30769230769230765,0.2727272727272727,0.0,0.029411764705882353,0.08823529411764706,0.23529411764705882,0.4117647058823529,0.5882352941176471,0.7,228.41176470588235,0.4411764705882353,0.5769230769230769,4.881895436683946,0.44449999999999995,7.0,10.0,S11,813,BOS,False,BOS,0.6215313520268883
12.0,37.0,32.0,9.0,8.0,1.0,3.0,1.0,4.0,26.0,8.0,5.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,0.0,0.0,0.28125,0.3783783783783784,0.8125,1.1908783783783785,0.53125,0.35714285714285715,0.0,0.10810810810810811,0.3783783783783784,0.13513513513513514,0.6363636363636364,0.36363636363636365,1.75,212.05555555555554,0.3783783783783784,0.8125,-0.6399052458417622,0.41919999999999996,7.0,4.0,S11,814,NYY,False,NYY,0.08111673745300796
10.0,30.0,27.0,10.0,3.0,7.0,2.0,0.0,1.0,15.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,0.37037037037037035,0.43333333333333335,0.5555555555555556,0.9888888888888889,0.18518518518518523,0.42857142857142855,0.0,0.03333333333333333,0.16666666666666666,0.1,0.5,0.5,1.0,215.33333333333334,0.43333333333333335,0.5555555555555556,1.1464741912914047,0.4719,6.0,6.0,S11,1700,MTL,False,MTL,0.23230195591604658
12.0,29.0,28.0,7.0,3.0,2.0,3.0,1.0,1.0,15.0,3.0,1.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,5.0,6.0,5.0,0.0,0.25,0.27586206896551724,0.5357142857142857,0.8115763546798029,0.2857142857142857,0.2727272727272727,0.5,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.35294117647058826,0.6470588235294118,0.5454545454545454,270.93939393939394,0.27586206896551724,0.5357142857142857,-3.1274222868103188,-0.13450000000000006,6.0,11.0,S11,1705,MTL,False,MTL,-0.19900950978702264
11.0,31.0,29.0,6.0,3.0,2.0,4.0,0.0,0.0,10.0,7.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,6.0,0.0,0.20689655172413793,0.25806451612903225,0.3448275862068966,0.6028921023359288,0.13793103448275865,0.2727272727272727,0.0,0.0,0.22580645161290322,0.06451612903225806,0.4375,0.5625,0.7777777777777778,286.8125,0.25806451612903225,0.3448275862068966,-2.7286178822982574,0.12829999999999994,7.0,9.0,S11,1709,TEX,False,TEX,-0.15128543355002277
13.0,33.0,29.0,7.0,1.0,4.0,2.0,1.0,0.0,11.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,5.0,1.0,0.0,0.2413793103448276,0.30303030303030304,0.3793103448275862,0.6823406478578893,0.1379310344827586,0.2692307692307692,0.0,0.0,0.12121212121212122,0.09090909090909091,0.65,0.35,1.8571428571428572,273.3939393939394,0.30303030303030304,0.3793103448275862,-5.621053383503627,-0.01870000000000001,13.0,7.0,S11,1717,CHC,False,CHC,-0.432685347884766
14.0,38.0,27.0,8.0,2.0,7.0,1.0,0.0,0.0,9.0,3.0,10.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,0.2962962962962963,0.47368421052631576,0.3333333333333333,0.8070175438596491,0.037037037037037035,0.34782608695652173,0.0,0.0,0.13157894736842105,0.2631578947368421,0.5882352941176471,0.4117647058823529,1.4285714285714286,234.72972972972974,0.47368421052631576,0.3333333333333333,-0.16036343537843278,0.3284,10.0,7.0,S11,1719,HOU,False,HOU,0.13299273639223777
2.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,371.0,0.16666666666666666,0.16666666666666666,-1.5136439598400355,-0.0932,5.0,0.0,S11,1724,TBR,False,TBR,-0.12783348862662233
9.0,22.0,21.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,5.0,0.0,0.19047619047619047,0.18181818181818182,0.19047619047619047,0.3722943722943723,0.0,0.2222222222222222,0.0,0.0,0.18181818181818182,0.0,0.4,0.6,0.6666666666666666,293.45454545454544,0.18181818181818182,0.19047619047619047,-6.495839060186875,-0.6518999999999998,6.0,9.0,S11,1725,CLE,False,CLE,-0.5633039123749564
9.0,25.0,24.0,6.0,1.0,5.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,0.0,0.25,0.28,0.2916666666666667,0.5716666666666668,0.041666666666666685,0.3333333333333333,0.0,0.0,0.24,0.04,0.4166666666666667,0.5833333333333334,0.7142857142857143,281.15384615384613,0.28,0.2916666666666667,-3.413755517311178,-0.3777,5.0,7.0,S11,1732,ATL,False,ATL,-0.24333010440869604
12.0,27.0,26.0,8.0,4.0,2.0,5.0,0.0,1.0,16.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,0.3076923076923077,0.3333333333333333,0.6153846153846154,0.9487179487179487,0.3076923076923077,0.35,0.0,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.38461538461538464,0.6153846153846154,0.625,242.85714285714286,0.3333333333333333,0.6153846153846154,1.8278588289924795,0.03560000000000002,5.0,8.0,S11,1733,OAK,False,OAK,0.28867496600746345
16.0,40.0,36.0,11.0,4.0,7.0,1.0,2.0,1.0,19.0,5.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,9.0,5.0,0.0,0.3055555555555556,0.375,0.5277777777777778,0.9027777777777778,0.2222222222222222,0.3448275862068966,0.0,0.025,0.15,0.1,0.3,0.7,0.42857142857142855,216.7560975609756,0.375,0.5277777777777778,-2.3012686416695645,-0.1344,6.0,14.0,S11,1734,ATL,False,ATL,-0.07325414845108165
9.0,25.0,21.0,5.0,2.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,4.0,2.0,0.0,0.23809523809523808,0.32,0.23809523809523808,0.5580952380952381,0.0,0.2631578947368421,0.0,0.0,0.12,0.12,0.6111111111111112,0.3888888888888889,1.5714285714285714,291.0833333333333,0.32,0.23809523809523808,-3.117656679307306,-0.3008,11.0,7.0,S11,1737,PIT,False,PIT,-0.21372022060830886
14.0,33.0,32.0,8.0,2.0,6.0,0.0,1.0,1.0,13.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,1.0,0.0,0.25,0.2727272727272727,0.40625,0.6789772727272727,0.15625,0.2916666666666667,0.0,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.5555555555555556,0.4444444444444444,1.25,276.0,0.2727272727272727,0.40625,-6.3605094008121865,-0.09689999999999994,10.0,8.0,S11,1738,ANA,False,ANA,-0.5066309496156219
12.0,32.0,28.0,7.0,7.0,0.0,5.0,0.0,2.0,18.0,2.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,3.0,5.0,1.0,0.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,0.3928571428571429,0.2631578947368421,1.0,0.0625,0.21875,0.125,0.6470588235294118,0.35294117647058826,1.8333333333333333,242.63636363636363,0.34375,0.6428571428571429,1.9031314173641194,-0.6385000000000001,11.0,6.0,S11,1745,TOR,False,TOR,0.3158113143091118
11.0,28.0,25.0,7.0,5.0,2.0,3.0,0.0,2.0,16.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,1.0,0.0,0.28,0.35714285714285715,0.64,0.9971428571428571,0.36,0.25,1.0,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.5333333333333333,0.4666666666666667,1.1428571428571428,247.13793103448276,0.35714285714285715,0.64,0.6414546629902531,0.10240000000000002,8.0,7.0,S11,1763,TBR,False,TBR,0.17395636730013767
15.0,44.0,41.0,14.0,7.0,4.0,6.0,0.0,4.0,32.0,15.0,2.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,4.0,7.0,4.0,0.0,0.34146341463414637,0.36363636363636365,0.7804878048780488,1.1441241685144123,0.43902439024390244,0.3225806451612903,0.5,0.09090909090909091,0.1590909090909091,0.045454545454545456,0.5,0.5,1.0,233.7391304347826,0.36363636363636365,0.7804878048780488,-3.7855073005386686,1.0754,12.0,12.0,S11,1764,TBR,False,TBR,-0.20599074276640458
10.0,22.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,3.0,0.0,0.0,0.058823529411764705,0.2727272727272727,0.23529411764705882,0.5080213903743316,0.1764705882352941,0.0,0.0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.8235294117647058,0.17647058823529413,4.666666666666667,278.8181818181818,0.2727272727272727,0.23529411764705882,-5.463341717126059,-0.1722,14.0,3.0,S11,1772,TOR,False,TOR,-0.4600541780688747
12.0,30.0,26.0,8.0,5.0,4.0,1.0,1.0,2.0,17.0,9.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,8.0,1.0,0.0,0.3076923076923077,0.36666666666666664,0.6538461538461539,1.0205128205128204,0.34615384615384615,0.2857142857142857,0.0,0.06666666666666667,0.13333333333333333,0.1,0.4444444444444444,0.5555555555555556,0.8,241.13333333333333,0.36666666666666664,0.6538461538461539,-3.1928000550590023,0.26770000000000005,8.0,10.0,S11,1776,KCR,False,KCR,-0.20162546871899414
13.0,37.0,34.0,9.0,6.0,1.0,3.0,2.0,3.0,25.0,8.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,0.2647058823529412,0.2972972972972973,0.7352941176470589,1.0325914149443562,0.4705882352941177,0.3,0.0,0.08108108108108109,0.32432432432432434,0.05405405405405406,0.4,0.6,0.6666666666666666,234.13513513513513,0.2972972972972973,0.7352941176470589,-0.2786963564004957,0.5054000000000001,6.0,9.0,S11,1781,NYY,False,NYY,0.1172376263971346
11.0,32.0,31.0,8.0,6.0,2.0,3.0,1.0,2.0,19.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,5.0,2.0,0.0,0.25806451612903225,0.28125,0.6129032258064516,0.8941532258064516,0.3548387096774194,0.2608695652173913,0.0,0.0625,0.1875,0.03125,0.6111111111111112,0.3888888888888889,1.5714285714285714,270.38709677419354,0.28125,0.6129032258064516,-2.1632592583360797,-0.6631,11.0,7.0,S11,1788,NYY,False,NYY,-0.09082775326090813
11.0,27.0,21.0,5.0,2.0,3.0,2.0,0.0,0.0,7.0,2.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,0.0,0.23809523809523808,0.4074074074074074,0.3333333333333333,0.7407407407407407,0.09523809523809523,0.2631578947368421,0.0,0.0,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,249.66666666666666,0.4074074074074074,0.3333333333333333,-0.4231884090169066,0.35179999999999995,5.0,10.0,S11,1797,DET,False,DET,0.06357024220652484
16.0,43.0,39.0,9.0,4.0,4.0,1.0,2.0,2.0,20.0,6.0,4.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,4.0,8.0,1.0,0.23076923076923078,0.3023255813953488,0.5128205128205128,0.8151460942158616,0.282051282051282,0.25925925925925924,0.5,0.046511627906976744,0.23255813953488372,0.09302325581395349,0.35,0.65,0.5384615384615384,257.0888888888889,0.3023255813953488,0.5128205128205128,-4.09289349308643,-0.13240000000000007,7.0,13.0,S11,1799,SDP,False,SDP,-0.24065117991407753
5.0,13.0,11.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.18181818181818182,0.3076923076923077,0.45454545454545453,0.7622377622377623,0.2727272727272727,0.2,0.0,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.25,0.75,0.3333333333333333,244.0,0.3076923076923077,0.45454545454545453,-0.40247430599520817,-0.18229999999999996,1.0,3.0,S11,1813,CWS,False,CWS,0.010736202008138495
12.0,35.0,30.0,5.0,6.0,2.0,0.0,0.0,3.0,14.0,6.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,7.0,5.0,1.0,0.16666666666666666,0.22857142857142856,0.4666666666666667,0.6952380952380952,0.30000000000000004,0.1,1.0,0.08571428571428572,0.2571428571428571,0.08571428571428572,0.2857142857142857,0.7142857142857143,0.4,279.80555555555554,0.22857142857142856,0.4666666666666667,-6.427706541587884,-0.07580000000000008,6.0,15.0,S11,1814,COL,False,COL,-0.5055070279073979
12.0,31.0,26.0,6.0,8.0,1.0,3.0,0.0,2.0,15.0,7.0,5.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,0.0,0.23076923076923078,0.3548387096774194,0.5769230769230769,0.9317617866004962,0.3461538461538461,0.26666666666666666,1.0,0.06451612903225806,0.2903225806451613,0.16129032258064516,0.5,0.5,1.0,251.0,0.3548387096774194,0.5769230769230769,1.7396541202538014,0.5092000000000001,6.0,6.0,S11,1824,DET,False,DET,0.2955417667051831
12.0,31.0,30.0,9.0,3.0,5.0,3.0,1.0,0.0,14.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,0.0,0.3,0.3225806451612903,0.4666666666666667,0.789247311827957,0.16666666666666669,0.375,0.0,0.0,0.1935483870967742,0.03225806451612903,0.4,0.6,0.6666666666666666,218.38709677419354,0.3225806451612903,0.4666666666666667,-0.5334173499487076,0.18280000000000007,6.0,9.0,S11,1826,ANA,False,ANA,0.0682346196849322
9.0,24.0,23.0,5.0,2.0,4.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,1.0,0.0,0.21739130434782608,0.20833333333333334,0.34782608695652173,0.5561594202898551,0.13043478260869565,0.25,0.0,0.041666666666666664,0.2916666666666667,0.0,0.38461538461538464,0.6153846153846154,0.625,261.625,0.20833333333333334,0.34782608695652173,-3.208483273405563,-0.22929999999999995,5.0,8.0,S11,1830,ARI,False,ARI,-0.2267246979110314
7.0,19.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0625,0.21052631578947367,0.0625,0.2730263157894737,0.0,0.1111111111111111,0.0,0.0,0.3684210526315789,0.15789473684210525,0.2222222222222222,0.7777777777777778,0.2857142857142857,270.4736842105263,0.21052631578947367,0.0625,-4.404737194756649,-0.2658,2.0,7.0,S11,1838,ATL,False,ATL,-0.3659591795106244
16.0,46.0,43.0,15.0,13.0,5.0,1.0,3.0,6.0,40.0,13.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,7.0,0.0,0.3488372093023256,0.391304347826087,0.9302325581395349,1.321536905965622,0.5813953488372092,0.3333333333333333,0.0,0.13043478260869565,0.21739130434782608,0.06521739130434782,0.3157894736842105,0.6842105263157895,0.46153846153846156,216.84782608695653,0.391304347826087,0.9302325581395349,6.147007229331097,1.6453000000000002,6.0,13.0,S11,1844,ATL,False,ATL,0.7951043460063657
16.0,46.0,38.0,19.0,9.0,14.0,3.0,1.0,1.0,27.0,6.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,6.0,2.0,0.0,0.5,0.5652173913043478,0.7105263157894737,1.2757437070938216,0.21052631578947367,0.5294117647058824,0.0,0.021739130434782608,0.08695652173913043,0.15217391304347827,0.5263157894736842,0.47368421052631576,1.1111111111111112,210.9787234042553,0.5652173913043478,0.7105263157894737,8.909701393178521,0.6055000000000001,10.0,9.0,S11,1949,KCR,False,KCR,1.0713737623911082
10.0,26.0,23.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0,3.0,0.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,0.0,0.15789473684210525,0.0,0.0,0.15384615384615385,0.11538461538461539,0.35294117647058826,0.6470588235294118,0.5454545454545454,268.28,0.23076923076923078,0.13043478260869565,-3.5034227633941843,-0.6188999999999999,6.0,11.0,S11,1960,PIT,False,PIT,-0.24837501112409982
8.0,20.0,20.0,5.0,4.0,2.0,0.0,0.0,3.0,14.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,0.25,0.25,0.7,0.95,0.44999999999999996,0.16666666666666666,0.0,0.15,0.25,0.0,0.5454545454545454,0.45454545454545453,1.2,258.5238095238095,0.25,0.7,-1.44468209233713,-0.13110000000000002,6.0,5.0,S11,2055,TBR,False,TBR,-0.0660318513757756
