G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
12.0,26.0,25.0,4.0,4.0,1.0,0.0,2.0,5.0,1.0,6.0,0.0,0.0,0.16,0.19230769230769232,0.44,0.6323076923076923,278.96153846153845,0.19230769230769232,0.44,S11,776
10.0,25.0,22.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.22727272727272727,0.32,0.36363636363636365,0.6836363636363636,270.6,0.32,0.36363636363636365,S11,778
10.0,26.0,24.0,5.0,3.0,3.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.20833333333333334,0.2692307692307692,0.4583333333333333,0.7275641025641025,260.0769230769231,0.2692307692307692,0.4583333333333333,S11,780
11.0,34.0,26.0,7.0,6.0,3.0,1.0,1.0,3.0,8.0,3.0,0.0,0.0,0.2692307692307692,0.4411764705882353,0.5769230769230769,1.0180995475113122,228.41176470588235,0.4411764705882353,0.5769230769230769,S11,813
12.0,37.0,32.0,9.0,8.0,3.0,1.0,4.0,8.0,5.0,14.0,0.0,0.0,0.28125,0.3783783783783784,0.8125,1.1908783783783785,212.05555555555554,0.3783783783783784,0.8125,S11,814
10.0,30.0,27.0,10.0,3.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.37037037037037035,0.43333333333333335,0.5555555555555556,0.9888888888888889,215.33333333333334,0.43333333333333335,0.5555555555555556,S11,1700
12.0,29.0,28.0,7.0,3.0,3.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,0.25,0.27586206896551724,0.5357142857142857,0.8115763546798029,270.93939393939394,0.27586206896551724,0.5357142857142857,S11,1705
11.0,31.0,29.0,6.0,3.0,4.0,0.0,0.0,7.0,2.0,7.0,0.0,1.0,0.20689655172413793,0.25806451612903225,0.3448275862068966,0.6028921023359288,286.8125,0.25806451612903225,0.3448275862068966,S11,1709
13.0,33.0,29.0,7.0,1.0,2.0,1.0,0.0,4.0,3.0,4.0,0.0,0.0,0.2413793103448276,0.30303030303030304,0.3793103448275862,0.6823406478578893,273.3939393939394,0.30303030303030304,0.3793103448275862,S11,1717
14.0,38.0,27.0,8.0,2.0,1.0,0.0,0.0,3.0,10.0,5.0,0.0,0.0,0.2962962962962963,0.47368421052631576,0.3333333333333333,0.8070175438596491,234.72972972972974,0.47368421052631576,0.3333333333333333,S11,1719
2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,371.0,0.16666666666666666,0.16666666666666666,S11,1724
9.0,22.0,21.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.19047619047619047,0.18181818181818182,0.19047619047619047,0.3722943722943723,293.45454545454544,0.18181818181818182,0.19047619047619047,S11,1725
9.0,25.0,24.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.25,0.28,0.2916666666666667,0.5716666666666668,281.15384615384613,0.28,0.2916666666666667,S11,1732
12.0,27.0,26.0,8.0,4.0,5.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.3076923076923077,0.3333333333333333,0.6153846153846154,0.9487179487179487,242.85714285714286,0.3333333333333333,0.6153846153846154,S11,1733
16.0,40.0,36.0,11.0,4.0,1.0,2.0,1.0,5.0,4.0,6.0,0.0,1.0,0.3055555555555556,0.375,0.5277777777777778,0.9027777777777778,216.7560975609756,0.375,0.5277777777777778,S11,1734
9.0,25.0,21.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.23809523809523808,0.32,0.23809523809523808,0.5580952380952381,291.0833333333333,0.32,0.23809523809523808,S11,1737
14.0,33.0,32.0,8.0,2.0,0.0,1.0,1.0,6.0,1.0,7.0,0.0,0.0,0.25,0.2727272727272727,0.40625,0.6789772727272727,276.0,0.2727272727272727,0.40625,S11,1738
12.0,32.0,28.0,7.0,7.0,5.0,0.0,2.0,2.0,4.0,7.0,1.0,0.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,242.63636363636363,0.34375,0.6428571428571429,S11,1745
11.0,28.0,25.0,7.0,5.0,3.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0,0.28,0.35714285714285715,0.64,0.9971428571428571,247.13793103448276,0.35714285714285715,0.64,S11,1763
15.0,44.0,41.0,14.0,7.0,6.0,0.0,4.0,15.0,2.0,7.0,1.0,1.0,0.34146341463414637,0.36363636363636365,0.7804878048780488,1.1441241685144123,233.7391304347826,0.36363636363636365,0.7804878048780488,S11,1764
10.0,22.0,17.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.058823529411764705,0.2727272727272727,0.23529411764705882,0.5080213903743316,278.8181818181818,0.2727272727272727,0.23529411764705882,S11,1772
12.0,30.0,26.0,8.0,5.0,1.0,1.0,2.0,9.0,3.0,4.0,0.0,0.0,0.3076923076923077,0.36666666666666664,0.6538461538461539,1.0205128205128204,241.13333333333333,0.36666666666666664,0.6538461538461539,S11,1776
13.0,37.0,34.0,9.0,6.0,3.0,2.0,3.0,8.0,2.0,12.0,0.0,0.0,0.2647058823529412,0.2972972972972973,0.7352941176470589,1.0325914149443562,234.13513513513513,0.2972972972972973,0.7352941176470589,S11,1781
11.0,32.0,31.0,8.0,6.0,3.0,1.0,2.0,6.0,1.0,6.0,0.0,0.0,0.25806451612903225,0.28125,0.6129032258064516,0.8941532258064516,270.38709677419354,0.28125,0.6129032258064516,S11,1788
11.0,27.0,21.0,5.0,2.0,2.0,0.0,0.0,2.0,6.0,2.0,0.0,3.0,0.23809523809523808,0.4074074074074074,0.3333333333333333,0.7407407407407407,249.66666666666666,0.4074074074074074,0.3333333333333333,S11,1797
16.0,43.0,39.0,9.0,4.0,1.0,2.0,2.0,6.0,4.0,10.0,1.0,1.0,0.23076923076923078,0.3023255813953488,0.5128205128205128,0.8151460942158616,257.0888888888889,0.3023255813953488,0.5128205128205128,S11,1799
5.0,13.0,11.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.18181818181818182,0.3076923076923077,0.45454545454545453,0.7622377622377623,244.0,0.3076923076923077,0.45454545454545453,S11,1813
12.0,35.0,30.0,5.0,6.0,0.0,0.0,3.0,6.0,3.0,9.0,1.0,0.0,0.16666666666666666,0.22857142857142856,0.4666666666666667,0.6952380952380952,279.80555555555554,0.22857142857142856,0.4666666666666667,S11,1814
12.0,31.0,26.0,6.0,8.0,3.0,0.0,2.0,7.0,5.0,9.0,1.0,0.0,0.23076923076923078,0.3548387096774194,0.5769230769230769,0.9317617866004962,251.0,0.3548387096774194,0.5769230769230769,S11,1824
12.0,31.0,30.0,9.0,3.0,3.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.3,0.3225806451612903,0.4666666666666667,0.789247311827957,218.38709677419354,0.3225806451612903,0.4666666666666667,S11,1826
9.0,24.0,23.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.21739130434782608,0.20833333333333334,0.34782608695652173,0.5561594202898551,261.625,0.20833333333333334,0.34782608695652173,S11,1830
7.0,19.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0625,0.21052631578947367,0.0625,0.2730263157894737,270.4736842105263,0.21052631578947367,0.0625,S11,1838
16.0,46.0,43.0,15.0,13.0,1.0,3.0,6.0,13.0,3.0,10.0,0.0,0.0,0.3488372093023256,0.391304347826087,0.9302325581395349,1.321536905965622,216.84782608695653,0.391304347826087,0.9302325581395349,S11,1844
16.0,46.0,38.0,19.0,9.0,3.0,1.0,1.0,6.0,7.0,4.0,0.0,1.0,0.5,0.5652173913043478,0.7105263157894737,1.2757437070938216,210.9787234042553,0.5652173913043478,0.7105263157894737,S11,1949
10.0,26.0,23.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,268.28,0.23076923076923078,0.13043478260869565,S11,1960
8.0,20.0,20.0,5.0,4.0,0.0,0.0,3.0,6.0,0.0,5.0,0.0,1.0,0.25,0.25,0.7,0.95,258.5238095238095,0.25,0.7,S11,2055
6.0,15.0,13.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.15384615384615385,0.26666666666666666,0.46153846153846156,0.7282051282051283,250.06666666666666,0.26666666666666666,0.46153846153846156,S11,2135
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,S11,2212
9.0,25.0,22.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.13636363636363635,0.2,0.2727272727272727,0.4727272727272727,282.28,0.2,0.2727272727272727,S11,2221
14.0,34.0,30.0,9.0,6.0,3.0,0.0,3.0,4.0,4.0,10.0,0.0,0.0,0.3,0.38235294117647056,0.7,1.0823529411764705,229.1764705882353,0.38235294117647056,0.7,S11,2229
8.0,19.0,16.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,0.25,0.3157894736842105,0.625,0.9407894736842105,238.6315789473684,0.3157894736842105,0.625,S11,2230
7.0,18.0,17.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,276.05555555555554,0.2777777777777778,0.35294117647058826,S11,2242
10.0,28.0,24.0,7.0,5.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.2916666666666667,0.35714285714285715,0.4166666666666667,0.7738095238095238,244.64285714285714,0.35714285714285715,0.4166666666666667,S11,2248
6.0,8.0,7.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,233.125,0.5,0.8571428571428571,S11,2256
13.0,34.0,33.0,10.0,4.0,1.0,0.0,2.0,5.0,1.0,3.0,2.0,1.0,0.30303030303030304,0.3235294117647059,0.5151515151515151,0.838680926916221,246.51351351351352,0.3235294117647059,0.5151515151515151,S11,2262
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.5,0.0,0.0,S11,2275
10.0,24.0,23.0,7.0,2.0,3.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.30434782608695654,0.3333333333333333,0.5652173913043478,0.8985507246376812,251.20833333333334,0.3333333333333333,0.5652173913043478,S11,2282
10.0,26.0,26.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.42307692307692313,286.57142857142856,0.19230769230769232,0.23076923076923078,S11,2291
11.0,31.0,29.0,10.0,8.0,2.0,0.0,2.0,5.0,2.0,7.0,0.0,0.0,0.3448275862068966,0.3870967741935484,0.6206896551724138,1.0077864293659622,247.41379310344828,0.3870967741935484,0.6206896551724138,S11,2327
11.0,30.0,23.0,5.0,2.0,0.0,0.0,1.0,4.0,7.0,2.0,2.0,1.0,0.21739130434782608,0.4,0.34782608695652173,0.7478260869565218,244.75,0.4,0.34782608695652173,S11,2329
14.0,46.0,44.0,17.0,5.0,5.0,0.0,2.0,7.0,2.0,2.0,0.0,1.0,0.38636363636363635,0.41304347826086957,0.6363636363636364,1.0494071146245059,231.40425531914894,0.41304347826086957,0.6363636363636364,S11,2334
16.0,50.0,45.0,16.0,11.0,5.0,0.0,3.0,5.0,5.0,9.0,0.0,0.0,0.35555555555555557,0.42,0.6666666666666666,1.0866666666666667,231.44,0.42,0.6666666666666666,S11,2342
9.0,21.0,18.0,7.0,3.0,0.0,0.0,2.0,5.0,3.0,4.0,0.0,0.0,0.3888888888888889,0.47619047619047616,0.7222222222222222,1.1984126984126984,218.28571428571428,0.47619047619047616,0.7222222222222222,S11,2344
10.0,27.0,25.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.16,0.2222222222222222,0.2,0.4222222222222222,257.44444444444446,0.2222222222222222,0.2,S11,2349
8.0,21.0,19.0,6.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,261.8095238095238,0.38095238095238093,0.47368421052631576,S11,2353
13.0,34.0,26.0,10.0,6.0,4.0,1.0,2.0,5.0,7.0,8.0,0.0,0.0,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,176.7941176470588,0.5,0.8461538461538461,S11,2371
12.0,33.0,26.0,7.0,3.0,1.0,0.0,1.0,3.0,7.0,9.0,0.0,0.0,0.2692307692307692,0.42424242424242425,0.4230769230769231,0.8473193473193473,223.15151515151516,0.42424242424242425,0.4230769230769231,S11,2377
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,365.125,0.0,0.0,S11,2379
11.0,34.0,24.0,6.0,6.0,2.0,0.0,1.0,2.0,10.0,9.0,0.0,0.0,0.25,0.47058823529411764,0.4583333333333333,0.928921568627451,223.14705882352942,0.47058823529411764,0.4583333333333333,S11,2389
11.0,28.0,26.0,7.0,5.0,6.0,1.0,0.0,5.0,2.0,5.0,1.0,1.0,0.2692307692307692,0.32142857142857145,0.5769230769230769,0.8983516483516483,247.26666666666668,0.32142857142857145,0.5769230769230769,S11,2397
12.0,32.0,26.0,5.0,6.0,0.0,0.0,2.0,4.0,5.0,8.0,0.0,0.0,0.19230769230769232,0.3125,0.4230769230769231,0.7355769230769231,237.16129032258064,0.3125,0.4230769230769231,S11,2455
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,127.0,1.0,1.0,S11,2457
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,371.5,0.0,0.0,S11,2474
11.0,27.0,26.0,7.0,3.0,3.0,0.0,2.0,4.0,1.0,8.0,0.0,0.0,0.2692307692307692,0.2962962962962963,0.6153846153846154,0.9116809116809117,286.4074074074074,0.2962962962962963,0.6153846153846154,S11,2482
10.0,25.0,23.0,7.0,4.0,1.0,0.0,2.0,6.0,2.0,4.0,0.0,0.0,0.30434782608695654,0.36,0.6086956521739131,0.9686956521739131,238.0,0.36,0.6086956521739131,S11,2486
11.0,28.0,23.0,5.0,3.0,3.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,0.21739130434782608,0.35714285714285715,0.6086956521739131,0.9658385093167703,220.57142857142858,0.35714285714285715,0.6086956521739131,S11,2499
13.0,33.0,30.0,7.0,7.0,1.0,0.0,6.0,8.0,3.0,11.0,0.0,0.0,0.23333333333333334,0.30303030303030304,0.8666666666666667,1.1696969696969697,235.42424242424244,0.30303030303030304,0.8666666666666667,S11,2501
6.0,11.0,11.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909092,276.0,0.18181818181818182,0.7272727272727273,S11,2504
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,345.3333333333333,0.0,0.0,S11,2507
2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,122.0,0.6666666666666666,1.0,S11,2508
12.0,31.0,26.0,6.0,2.0,1.0,0.0,1.0,7.0,3.0,2.0,2.0,1.0,0.23076923076923078,0.2903225806451613,0.38461538461538464,0.674937965260546,259.38235294117646,0.2903225806451613,0.38461538461538464,S11,2509
12.0,32.0,30.0,11.0,6.0,0.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,0.36666666666666664,0.40625,0.7666666666666667,1.1729166666666666,249.3421052631579,0.40625,0.7666666666666667,S11,2518
1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,95.0,1.0,4.0,S11,2523
7.0,19.0,17.0,5.0,3.0,2.0,0.0,2.0,4.0,1.0,5.0,0.0,0.0,0.29411764705882354,0.3157894736842105,0.7647058823529411,1.0804953560371517,235.31578947368422,0.3157894736842105,0.7647058823529411,S11,2524
7.0,17.0,16.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.125,0.17647058823529413,0.25,0.42647058823529416,295.3125,0.17647058823529413,0.25,S11,2532
13.0,34.0,30.0,9.0,5.0,1.0,0.0,2.0,4.0,4.0,5.0,2.0,2.0,0.3,0.38235294117647056,0.5333333333333333,0.9156862745098039,260.5,0.38235294117647056,0.5333333333333333,S11,2542
8.0,17.0,16.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,268.4117647058824,0.23529411764705882,0.3125,S11,2543
12.0,29.0,28.0,9.0,3.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,1.0,0.32142857142857145,0.3448275862068966,0.5357142857142857,0.8805418719211823,259.1666666666667,0.3448275862068966,0.5357142857142857,S11,2545
9.0,23.0,21.0,9.0,3.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.42857142857142855,0.4782608695652174,0.7619047619047619,1.2401656314699792,236.95652173913044,0.4782608695652174,0.7619047619047619,S11,2584
11.0,32.0,30.0,11.0,8.0,3.0,0.0,4.0,5.0,2.0,11.0,0.0,0.0,0.36666666666666664,0.40625,0.8666666666666667,1.2729166666666667,225.21875,0.40625,0.8666666666666667,S11,2585
13.0,27.0,24.0,8.0,3.0,5.0,1.0,2.0,6.0,3.0,4.0,0.0,2.0,0.3333333333333333,0.4074074074074074,0.875,1.2824074074074074,219.9655172413793,0.4074074074074074,0.875,S11,2589
11.0,25.0,24.0,8.0,3.0,3.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.36,0.7083333333333334,1.0683333333333334,207.4,0.36,0.7083333333333334,S11,2591
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,S11,2594
11.0,28.0,27.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.14814814814814814,0.17857142857142858,0.2222222222222222,0.4007936507936508,303.9642857142857,0.17857142857142858,0.2222222222222222,S11,2597
6.0,16.0,14.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.2857142857142857,0.3125,0.7857142857142857,1.0982142857142856,217.52941176470588,0.3125,0.7857142857142857,S11,2598
2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,291.0,0.3333333333333333,0.0,S11,2606
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,S11,2611
11.0,29.0,28.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.14285714285714285,0.1724137931034483,0.2857142857142857,0.458128078817734,280.6551724137931,0.1724137931034483,0.2857142857142857,S11,2616
12.0,25.0,25.0,6.0,2.0,2.0,1.0,1.0,4.0,0.0,6.0,0.0,0.0,0.24,0.24,0.52,0.76,264.84,0.24,0.52,S11,2622
13.0,36.0,31.0,7.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.22580645161290322,0.3333333333333333,0.25806451612903225,0.5913978494623655,254.94285714285715,0.3333333333333333,0.25806451612903225,S11,2624
1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,171.66666666666666,0.6666666666666666,0.6666666666666666,S11,2625
6.0,18.0,16.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.1875,0.2777777777777778,0.25,0.5277777777777778,259.7894736842105,0.2777777777777778,0.25,S11,2627
12.0,32.0,30.0,7.0,6.0,3.0,0.0,2.0,6.0,2.0,7.0,1.0,0.0,0.23333333333333334,0.28125,0.5333333333333333,0.8145833333333333,254.72727272727272,0.28125,0.5333333333333333,S11,2634
11.0,27.0,26.0,10.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,0.38461538461538464,0.4074074074074074,0.6538461538461539,1.0612535612535612,244.03571428571428,0.4074074074074074,0.6538461538461539,S11,2637
7.0,16.0,15.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.375,0.8666666666666667,1.2416666666666667,246.05882352941177,0.375,0.8666666666666667,S11,2640
12.0,36.0,32.0,12.0,8.0,7.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.375,0.4444444444444444,1.03125,1.4756944444444444,209.82857142857142,0.4444444444444444,1.03125,S11,2641
10.0,28.0,20.0,2.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.1,0.32142857142857145,0.1,0.4214285714285715,248.03703703703704,0.32142857142857145,0.1,S11,2642
7.0,20.0,18.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.16666666666666666,0.2,0.2222222222222222,0.4222222222222222,261.3,0.2,0.2222222222222222,S11,2646
13.0,34.0,31.0,13.0,6.0,5.0,2.0,2.0,9.0,3.0,7.0,0.0,0.0,0.41935483870967744,0.47058823529411764,0.9032258064516129,1.3738140417457305,205.0,0.47058823529411764,0.9032258064516129,S11,2651
11.0,28.0,27.0,8.0,5.0,2.0,0.0,2.0,7.0,1.0,5.0,0.0,0.0,0.2962962962962963,0.32142857142857145,0.5925925925925926,0.914021164021164,250.03571428571428,0.32142857142857145,0.5925925925925926,S11,2660
16.0,48.0,43.0,13.0,8.0,2.0,3.0,3.0,12.0,5.0,10.0,1.0,0.0,0.3023255813953488,0.375,0.6976744186046512,1.072674418604651,230.22448979591837,0.375,0.6976744186046512,S11,2664
11.0,27.0,24.0,6.0,3.0,2.0,0.0,1.0,8.0,3.0,7.0,0.0,0.0,0.25,0.3333333333333333,0.4583333333333333,0.7916666666666666,265.48148148148147,0.3333333333333333,0.4583333333333333,S11,2668
11.0,31.0,29.0,10.0,7.0,5.0,0.0,1.0,3.0,2.0,9.0,0.0,0.0,0.3448275862068966,0.3870967741935484,0.6206896551724138,1.0077864293659622,242.90322580645162,0.3870967741935484,0.6206896551724138,S11,2671
11.0,29.0,28.0,6.0,5.0,3.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.21428571428571427,0.2413793103448276,0.39285714285714285,0.6342364532019704,259.93333333333334,0.2413793103448276,0.39285714285714285,S11,2673
11.0,28.0,27.0,6.0,4.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.2222222222222222,0.25,0.3333333333333333,0.5833333333333333,252.35714285714286,0.25,0.3333333333333333,S11,2675
14.0,34.0,33.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,10.0,1.0,0.0,0.15151515151515152,0.14705882352941177,0.24242424242424243,0.38948306595365423,267.65714285714284,0.14705882352941177,0.24242424242424243,S11,2679
11.0,26.0,25.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,8.0,0.0,0.0,0.12,0.11538461538461539,0.28,0.39538461538461545,332.53846153846155,0.11538461538461539,0.28,S11,2681
13.0,30.0,29.0,5.0,3.0,1.0,0.0,2.0,3.0,1.0,4.0,1.0,0.0,0.1724137931034483,0.2,0.41379310344827586,0.6137931034482759,292.48387096774195,0.2,0.41379310344827586,S11,2683
3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.6666666666667,0.0,0.0,S11,2689
16.0,47.0,42.0,8.0,5.0,3.0,0.0,1.0,3.0,5.0,10.0,1.0,1.0,0.19047619047619047,0.2765957446808511,0.3333333333333333,0.6099290780141844,266.9183673469388,0.2765957446808511,0.3333333333333333,S11,2691
11.0,25.0,20.0,4.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,0.2,0.36,0.3,0.6599999999999999,274.6666666666667,0.36,0.3,S11,2692
16.0,49.0,44.0,16.0,7.0,5.0,2.0,4.0,14.0,5.0,9.0,2.0,1.0,0.36363636363636365,0.42857142857142855,0.8409090909090909,1.2694805194805194,224.86274509803923,0.42857142857142855,0.8409090909090909,S11,2696
3.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,309.57142857142856,0.14285714285714285,0.0,S11,2702
13.0,34.0,30.0,6.0,4.0,1.0,0.0,1.0,5.0,3.0,6.0,0.0,0.0,0.2,0.2647058823529412,0.3333333333333333,0.5980392156862745,283.70588235294116,0.2647058823529412,0.3333333333333333,S11,2706
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,S11,2708
11.0,25.0,25.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.2,0.2,0.32,0.52,259.08,0.2,0.32,S11,2710
8.0,23.0,19.0,4.0,2.0,0.0,0.0,2.0,4.0,3.0,6.0,0.0,0.0,0.21052631578947367,0.30434782608695654,0.5263157894736842,0.8306636155606407,236.69565217391303,0.30434782608695654,0.5263157894736842,S11,2715
14.0,38.0,33.0,16.0,9.0,2.0,1.0,4.0,6.0,5.0,2.0,2.0,4.0,0.48484848484848486,0.5526315789473685,0.9696969696969697,1.5223285486443383,197.9318181818182,0.5526315789473685,0.9696969696969697,S11,2722
13.0,33.0,32.0,12.0,8.0,3.0,0.0,6.0,15.0,1.0,4.0,0.0,0.0,0.375,0.3939393939393939,1.03125,1.425189393939394,217.0909090909091,0.3939393939393939,1.03125,S11,2723
11.0,32.0,28.0,15.0,7.0,5.0,0.0,2.0,6.0,4.0,4.0,2.0,3.0,0.5357142857142857,0.59375,0.9285714285714286,1.5223214285714286,205.6216216216216,0.59375,0.9285714285714286,S11,2724
4.0,9.0,9.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,301.8888888888889,0.2222222222222222,0.5555555555555556,S11,2730
15.0,40.0,38.0,11.0,7.0,3.0,0.0,4.0,8.0,1.0,3.0,2.0,0.0,0.2894736842105263,0.3,0.6842105263157895,0.9842105263157894,266.14285714285717,0.3,0.6842105263157895,S11,2734
11.0,31.0,27.0,10.0,3.0,2.0,3.0,0.0,6.0,4.0,5.0,1.0,0.0,0.37037037037037035,0.45161290322580644,0.6666666666666666,1.118279569892473,190.09375,0.45161290322580644,0.6666666666666666,S11,2736
7.0,14.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,272.35714285714283,0.14285714285714285,0.15384615384615385,S11,2740
12.0,29.0,27.0,7.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,0.0,0.25925925925925924,0.3103448275862069,0.5185185185185185,0.8288633461047255,255.1,0.3103448275862069,0.5185185185185185,S11,2752
