G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
8.0,18.0,15.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,0.06666666666666668,0.15384615384615385,0.0,0.0,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,290.27777777777777,0.1111111111111111,0.16666666666666666,1.0166278379384808,0.004000000000000021,8.0,4.0,S11,268,FLA,0.1742154540535247
8.0,20.0,18.0,6.0,3.0,2.0,0.0,1.0,11.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.6111111111111112,1.011111111111111,0.27777777777777785,0.38461538461538464,0.0,0.05,0.2,0.1,0.375,0.625,0.6,201.05,0.3,0.55,1.4651452240121559,0.5479999999999999,3.0,5.0,S11,271,BAL/LAD,0.22712860046752295
13.0,36.0,29.0,6.0,4.0,0.0,1.0,2.0,14.0,6.0,7.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.3611111111111111,0.4827586206896552,0.8438697318007663,0.27586206896551724,0.19047619047619047,1.0,0.05555555555555555,0.16666666666666666,0.19444444444444445,0.5294117647058824,0.47058823529411764,1.125,255.37142857142857,0.16666666666666666,0.3888888888888889,-2.375688482037468,0.27229999999999993,9.0,8.0,S11,278,NYM,-0.09246350768439353
12.0,31.0,27.0,12.0,8.0,3.0,0.0,4.0,27.0,10.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.4444444444444444,0.5161290322580645,1.0,1.5161290322580645,0.5555555555555556,0.38095238095238093,0.6666666666666666,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.8,0.2,4.0,237.6764705882353,0.3870967741935484,0.9032258064516129,5.318835876632071,0.5054,12.0,3.0,S11,287,PHI,0.6568354086659836
8.0,24.0,24.0,10.0,4.0,2.0,0.0,0.0,12.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.5,0.9166666666666667,0.08333333333333331,0.5555555555555556,1.0,0.0,0.25,0.0,0.25,0.75,0.3333333333333333,217.64,0.4166666666666667,0.5,1.2224219792058202,0.1446,2.0,6.0,S11,293,PHI,0.2189790916001509
11.0,31.0,27.0,6.0,3.0,0.0,1.0,1.0,11.0,5.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2222222222222222,0.3225806451612903,0.4074074074074074,0.7299880525686977,0.18518518518518517,0.3125,0.0,0.03225806451612903,0.3225806451612903,0.12903225806451613,0.5,0.5,1.0,273.46875,0.1935483870967742,0.3548387096774194,-1.424934912929781,0.17030000000000006,6.0,6.0,S11,295,LAD,-0.017541670290201684
9.0,24.0,23.0,9.0,6.0,3.0,0.0,1.0,15.0,9.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.4166666666666667,0.6521739130434783,1.068840579710145,0.2608695652173913,0.6153846153846154,0.0,0.041666666666666664,0.375,0.041666666666666664,0.2,0.8,0.25,186.70833333333334,0.375,0.625,2.8617763717126254,0.38680000000000003,1.0,4.0,S11,298,PHI,0.3829145308508314
12.0,34.0,29.0,10.0,2.0,2.0,0.0,0.0,12.0,3.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.3448275862068966,0.38235294117647056,0.41379310344827586,0.7961460446247464,0.06896551724137928,0.4,1.0,0.0,0.17647058823529413,0.08823529411764706,0.26666666666666666,0.7333333333333333,0.36363636363636365,222.33333333333334,0.29411764705882354,0.375,-1.1946190325299328,-0.20549999999999996,4.0,11.0,S11,305,PIT,0.017582029459729243
15.0,40.0,36.0,8.0,1.0,0.0,1.0,1.0,13.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,0.275,0.3611111111111111,0.6361111111111111,0.1388888888888889,0.25925925925925924,0.0,0.025,0.225,0.075,0.5454545454545454,0.45454545454545453,1.2,271.025,0.175,0.3333333333333333,-6.992289451396873,-0.2441,12.0,10.0,S11,308,PIT,-0.5380007890070726
15.0,43.0,40.0,13.0,8.0,2.0,1.0,2.0,23.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.37209302325581395,0.575,0.9470930232558139,0.24999999999999994,0.3142857142857143,0.0,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.4166666666666667,0.5833333333333334,0.7142857142857143,252.0,0.27906976744186046,0.5348837209302325,4.447892470842369,-0.1639,10.0,14.0,S11,309,PIT,0.6181095149267978
12.0,28.0,25.0,6.0,6.0,1.0,1.0,2.0,15.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.32142857142857145,0.6,0.9214285714285715,0.36,0.2222222222222222,0.0,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.2857142857142857,0.7142857142857143,0.4,234.32142857142858,0.21428571428571427,0.5357142857142857,1.1576934219907673,0.10129999999999995,4.0,10.0,S11,327,TBR,0.22862905149190701
5.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.4,1.25,1.65,0.75,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.8,0.4,1.25,-2.898070364110975,0.2676,0.0,3.0,S11,331,SDP,-0.26965351689452066
16.0,47.0,42.0,13.0,10.0,1.0,2.0,6.0,36.0,14.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.30952380952380953,0.3829787234042553,0.8571428571428571,1.2401215805471124,0.5476190476190476,0.2916666666666667,0.0,0.1276595744680851,0.2553191489361702,0.10638297872340426,0.3888888888888889,0.6111111111111112,0.6363636363636364,216.85416666666666,0.2765957446808511,0.7659574468085106,1.379836500897267,0.33240000000000003,7.0,11.0,S11,339,CIN,0.327426733545549
9.0,20.0,18.0,6.0,4.0,0.0,0.0,3.0,15.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.8333333333333334,1.2333333333333334,0.5,0.2727272727272727,0.0,0.15,0.2,0.1,0.625,0.375,1.6666666666666667,219.85,0.3,0.75,1.4127074340276051,0.031299999999999994,5.0,3.0,S11,344,TOR,0.2218848214690679
10.0,34.0,30.0,8.0,6.0,3.0,0.0,2.0,17.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.35294117647058826,0.5666666666666667,0.919607843137255,0.3,0.25,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.42105263157894735,0.5789473684210527,0.7272727272727273,251.14705882352942,0.23529411764705882,0.5,3.8188700823518626,0.3870999999999999,8.0,11.0,S11,349,CIN,0.5189309409479088
8.0,19.0,15.0,4.0,4.0,0.0,0.0,1.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.42105263157894735,0.4666666666666667,0.887719298245614,0.2,0.375,0.0,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.8333333333333334,0.16666666666666666,5.0,247.78947368421052,0.21052631578947367,0.3684210526315789,2.217321781775615,-0.016499999999999994,5.0,1.0,S11,350,CIN,0.2983155523405535
11.0,26.0,20.0,2.0,3.0,0.0,0.0,1.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.2692307692307692,0.25,0.5192307692307692,0.15,0.05263157894736842,0.0,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.5,0.5,1.0,217.65384615384616,0.07692307692307693,0.2,-1.3833188108526295,-0.28559999999999997,9.0,9.0,S11,354,TOR,-0.033533579599063376
9.0,23.0,21.0,6.0,1.0,2.0,0.0,0.0,8.0,1.0,2.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.2857142857142857,0.34782608695652173,0.38095238095238093,0.7287784679089027,0.09523809523809523,0.35294117647058826,0.4,0.0,0.17391304347826086,0.08695652173913043,0.45454545454545453,0.5454545454545454,0.8333333333333334,244.82142857142858,0.2608695652173913,0.43478260869565216,-0.9742492524677209,0.1619,5.0,6.0,S11,355,DET,-0.004718735470518609
9.0,27.0,23.0,4.0,3.0,0.0,0.0,1.0,7.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391304347826086,0.25925925925925924,0.30434782608695654,0.5636070853462158,0.13043478260869568,0.15,0.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.5294117647058824,0.47058823529411764,1.125,277.22222222222223,0.1111111111111111,0.23076923076923078,-3.2843364751574358,-0.18410000000000004,9.0,8.0,S11,357,STL,-0.21960464212622863
15.0,47.0,45.0,13.0,8.0,5.0,1.0,1.0,23.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28888888888888886,0.3191489361702128,0.5111111111111111,0.8302600472813239,0.2222222222222222,0.32432432432432434,0.0,0.02127659574468085,0.14893617021276595,0.0425531914893617,0.5,0.5,1.0,257.0851063829787,0.2553191489361702,0.48936170212765956,2.178182311483202,0.071,13.0,13.0,S11,362,KCR,0.4072613146041425
10.0,28.0,24.0,6.0,2.0,2.0,0.0,0.0,8.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35714285714285715,0.3333333333333333,0.6904761904761905,0.08333333333333331,0.3,0.0,0.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.6428571428571429,0.5555555555555556,271.85714285714283,0.17857142857142858,0.25,0.3411663774134423,0.07199999999999998,5.0,9.0,S11,391,MTL,0.14697634703417456
10.0,29.0,23.0,4.0,5.0,0.0,1.0,0.0,6.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17391304347826086,0.3448275862068966,0.2608695652173913,0.6056971514242879,0.08695652173913043,0.2222222222222222,0.0,0.0,0.1724137931034483,0.20689655172413793,0.3125,0.6875,0.45454545454545453,235.71428571428572,0.1724137931034483,0.21428571428571427,0.44673140363006186,-0.41259999999999997,5.0,11.0,S11,396,TOR,0.16156355355915186
16.0,43.0,41.0,15.0,6.0,2.0,1.0,3.0,28.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36585365853658536,0.3953488372093023,0.6829268292682927,1.078275666477595,0.3170731707317074,0.34285714285714286,0.0,0.06976744186046512,0.06976744186046512,0.046511627906976744,0.4583333333333333,0.5416666666666666,0.8461538461538461,232.8139534883721,0.3488372093023256,0.6744186046511628,2.5068013585540836,0.5744,11.0,13.0,S11,400,TOR,0.4240004036979692
5.0,13.0,12.0,3.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.25,0.2857142857142857,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,220.15384615384616,0.23076923076923078,0.46153846153846156,-0.5207821838287758,0.0971,2.0,4.0,S11,402,SDP,0.00032093236022220364
10.0,27.0,25.0,6.0,5.0,2.0,0.0,2.0,14.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24,0.2962962962962963,0.56,0.8562962962962963,0.32000000000000006,0.21052631578947367,0.0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.8235294117647058,0.17647058823529413,4.666666666666667,285.7037037037037,0.2222222222222222,0.5185185185185185,-1.1123235539366723,0.1784,14.0,3.0,S11,405,TOR,-0.0024033500041522825
16.0,49.0,44.0,15.0,8.0,2.0,0.0,4.0,29.0,12.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3409090909090909,0.40816326530612246,0.6590909090909091,1.0672541743970316,0.3181818181818182,0.3142857142857143,0.0,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.48,0.52,0.9230769230769231,232.6122448979592,0.30612244897959184,0.5918367346938775,-1.6227021406583655,0.5737999999999999,12.0,13.0,S11,443,SFG,0.035234277196616495
6.0,17.0,16.0,3.0,4.0,2.0,1.0,0.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,0.25,0.21428571428571427,0.0,0.0,0.11764705882352941,0.058823529411764705,0.5454545454545454,0.45454545454545453,1.2,278.52941176470586,0.17647058823529413,0.4117647058823529,2.7204119160266167,-0.1709,6.0,5.0,S11,479,PIT,0.3405631579590229
9.0,23.0,23.0,6.0,4.0,2.0,1.0,1.0,13.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.826086956521739,0.3043478260869565,0.3125,0.0,0.043478260869565216,0.2608695652173913,0.0,0.6666666666666666,0.3333333333333333,2.0,271.5217391304348,0.2608695652173913,0.6086956521739131,-1.4899001329243002,0.21760000000000004,8.0,4.0,S11,480,TOR,-0.05628382351617654
14.0,40.0,36.0,15.0,8.0,4.0,0.0,2.0,25.0,9.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.475,0.6944444444444444,1.1694444444444443,0.27777777777777773,0.5652173913043478,1.0,0.05,0.275,0.1,0.4,0.6,0.6666666666666666,189.02439024390245,0.375,0.625,6.5025650599425,0.42110000000000003,4.0,6.0,S11,488,CIN,0.8114846621268648
16.0,42.0,36.0,12.0,7.0,4.0,0.0,2.0,22.0,6.0,5.0,0.0,7.0,0.0,2.0,2.0,0.0,1.0,2.0,0.3333333333333333,0.40476190476190477,0.6111111111111112,1.0158730158730158,0.27777777777777785,0.35714285714285715,0.5,0.047619047619047616,0.16666666666666666,0.11904761904761904,0.55,0.45,1.2222222222222223,239.58695652173913,0.2857142857142857,0.5365853658536586,2.594682568657697,0.43579999999999985,11.0,9.0,S11,490,CIN,0.42875782080501523
12.0,31.0,30.0,8.0,2.0,1.0,1.0,1.0,14.0,2.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.26666666666666666,0.2903225806451613,0.4666666666666667,0.756989247311828,0.2,0.35,0.0,0.03225806451612903,0.2903225806451613,0.03225806451612903,0.6666666666666666,0.3333333333333333,2.0,261.1,0.25806451612903225,0.4838709677419355,-3.033889685053741,-0.25739999999999996,10.0,5.0,S11,492,NYM,-0.1784371475025977
13.0,36.0,31.0,9.0,8.0,3.0,0.0,5.0,27.0,8.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2903225806451613,0.3888888888888889,0.8709677419354839,1.2598566308243728,0.5806451612903225,0.26666666666666666,0.0,0.1388888888888889,0.3055555555555556,0.1388888888888889,0.3333333333333333,0.6666666666666666,0.5,208.83333333333334,0.25,0.75,0.8537410357530058,1.1568999999999998,4.0,8.0,S11,516,MIL,0.23047944409465382
16.0,50.0,48.0,12.0,7.0,1.0,1.0,3.0,24.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.28,0.5,0.78,0.25,0.21951219512195122,0.0,0.06,0.08,0.04,0.375,0.625,0.6,264.7,0.24,0.5,0.026153870709904048,-0.25159999999999993,12.0,20.0,S11,518,MIN,0.2041505822367588
13.0,32.0,27.0,3.0,4.0,1.0,1.0,1.0,9.0,2.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.21875,0.3333333333333333,0.5520833333333333,0.2222222222222222,0.11764705882352941,0.0,0.03125,0.3125,0.125,0.5333333333333333,0.4666666666666667,1.1428571428571428,305.28125,0.09375,0.2903225806451613,-2.156799285814065,-0.08310000000000001,8.0,7.0,S11,522,CHC,-0.08669740367531473
16.0,48.0,44.0,12.0,9.0,4.0,0.0,0.0,16.0,2.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0.09090909090909094,0.35294117647058826,0.0,0.0,0.20833333333333334,0.08333333333333333,0.6521739130434783,0.34782608695652173,1.875,264.6041666666667,0.22916666666666666,0.3125,3.2369958814684523,-0.3911,15.0,8.0,S11,525,SDP,0.517173375505983
3.0,8.0,8.0,3.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.375,0.625,1.0,0.25,0.5,0.0,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,228.11111111111111,0.375,0.625,-0.8658089333647924,0.12550000000000006,1.0,2.0,S11,529,ANA,-0.054335262109956296
8.0,19.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.11145510835913312,0.0,0.05555555555555555,0.0,0.0,0.05263157894736842,0.0,0.6666666666666666,0.3333333333333333,2.0,303.6842105263158,0.05263157894736842,0.058823529411764705,-8.045289636597166,-0.4375,12.0,6.0,S11,530,MIN,-0.7279455894967246
13.0,37.0,31.0,10.0,5.0,1.0,0.0,0.0,11.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3225806451612903,0.3783783783783784,0.3548387096774194,0.7332170880557978,0.03225806451612906,0.3333333333333333,0.0,0.0,0.08108108108108109,0.10810810810810811,0.47619047619047616,0.5238095238095238,0.9090909090909091,258.2432432432432,0.24324324324324326,0.2857142857142857,-0.5193823074850001,-0.2102,10.0,11.0,S11,534,KCR,0.09719781367416862
12.0,35.0,30.0,7.0,6.0,4.0,0.0,1.0,14.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.23333333333333334,0.34285714285714286,0.4666666666666667,0.8095238095238095,0.23333333333333334,0.23076923076923078,0.0,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.7391304347826086,0.2608695652173913,2.8333333333333335,277.6,0.2,0.4,0.7019570307945369,-0.0593000000000001,17.0,6.0,S11,549,MIL,0.21127033969549158
12.0,39.0,30.0,8.0,11.0,3.0,2.0,1.0,18.0,4.0,9.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.26666666666666666,0.4358974358974359,0.6,1.0358974358974358,0.3333333333333333,0.25925925925925924,0.8,0.02564102564102564,0.05128205128205128,0.23076923076923078,0.45,0.55,0.8181818181818182,228.88636363636363,0.20512820512820512,0.46153846153846156,9.608149943997645,0.02289999999999994,9.0,11.0,S11,557,STL,1.118012446629064
11.0,29.0,26.0,5.0,3.0,1.0,0.0,1.0,9.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19230769230769232,0.27586206896551724,0.34615384615384615,0.6220159151193634,0.15384615384615383,0.4,0.0,0.034482758620689655,0.5172413793103449,0.10344827586206896,0.5714285714285714,0.42857142857142855,1.3333333333333333,271.51724137931035,0.1724137931034483,0.3103448275862069,-2.7575071032465566,0.004000000000000059,4.0,3.0,S11,559,NYY,-0.15886029712850996
9.0,22.0,17.0,5.0,6.0,1.0,0.0,2.0,12.0,4.0,5.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.29411764705882354,0.45454545454545453,0.7058823529411765,1.160427807486631,0.411764705882353,0.25,0.5,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.3,0.7,0.42857142857142855,209.79166666666666,0.22727272727272727,0.5,4.017805159887972,0.2950000000000001,3.0,7.0,S11,563,FLA,0.4904560018617353
9.0,20.0,20.0,6.0,2.0,3.0,0.0,2.0,15.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.75,1.05,0.45,0.26666666666666666,0.0,0.1,0.15,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,240.95,0.3,0.75,-2.1176530929116524,0.06820000000000002,2.0,9.0,S11,564,OAK,-0.13115123122485786
13.0,40.0,38.0,12.0,7.0,3.0,0.0,2.0,21.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3157894736842105,0.325,0.5526315789473685,0.8776315789473685,0.23684210526315796,0.30303030303030304,0.0,0.05,0.1,0.025,0.391304347826087,0.6086956521739131,0.6428571428571429,259.3,0.3,0.5384615384615384,1.4542949823259397,-0.3575000000000001,9.0,14.0,S11,567,CIN,0.30665765436520875
11.0,30.0,26.0,9.0,5.0,2.0,1.0,1.0,16.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.34615384615384615,0.4,0.6153846153846154,1.0153846153846153,0.2692307692307693,0.32,1.0,0.03333333333333333,0.03333333333333333,0.1,0.7368421052631579,0.2631578947368421,2.8,254.16129032258064,0.3,0.5862068965517241,1.2698058153609395,-0.10960000000000003,14.0,5.0,S11,583,HOU,0.24790169863555497
8.0,21.0,20.0,7.0,1.0,2.0,0.0,1.0,12.0,5.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35,0.38095238095238093,0.6,0.9809523809523809,0.25,0.42857142857142855,0.0,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.125,0.875,0.14285714285714285,242.08333333333334,0.3333333333333333,0.5714285714285714,-0.49936480622305107,0.23719999999999997,1.0,7.0,S11,596,BAL,0.03470830134731763
9.0,29.0,27.0,6.0,6.0,2.0,1.0,3.0,19.0,11.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.7037037037037037,0.979565772669221,0.4814814814814815,0.17647058823529413,0.0,0.10344827586206896,0.2413793103448276,0.06896551724137931,0.21428571428571427,0.7857142857142857,0.2727272727272727,238.27586206896552,0.20689655172413793,0.6551724137931034,-2.3135336689764765,0.23099999999999998,3.0,11.0,S11,597,CIN,-0.11446295370150197
16.0,49.0,47.0,14.0,3.0,2.0,0.0,2.0,22.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2978723404255319,0.32653061224489793,0.46808510638297873,0.7946157186278766,0.17021276595744683,0.3076923076923077,0.0,0.04081632653061224,0.12244897959183673,0.04081632653061224,0.35714285714285715,0.6428571428571429,0.5555555555555556,236.83673469387756,0.2653061224489796,0.42857142857142855,-3.9955857887353927,-0.22459999999999997,10.0,18.0,S11,606,MIN,-0.20205408761108626
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,-0.2638946564058557,-0.049800000000000004,0.0,0.0,S11,610,DET,-0.0223587617372702
11.0,24.0,24.0,5.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,0.20833333333333334,0.20833333333333334,0.25,0.45833333333333337,0.04166666666666666,0.2777777777777778,0.5,0.0,0.25,0.0,0.4666666666666667,0.5333333333333333,0.875,259.8076923076923,0.20833333333333334,0.25,-5.13920160623125,-0.7701,7.0,8.0,S11,620,COL,-0.4171832669435561
11.0,29.0,27.0,6.0,2.0,2.0,0.0,1.0,11.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2222222222222222,0.27586206896551724,0.4074074074074074,0.6832694763729246,0.18518518518518517,0.21739130434782608,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.5714285714285714,0.42857142857142855,1.3333333333333333,257.51724137931035,0.20689655172413793,0.3793103448275862,-5.378636935988746,0.055099999999999844,12.0,9.0,S11,622,BOS,-0.42097328040272897
8.0,20.0,19.0,5.0,2.0,0.0,1.0,1.0,10.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.3,0.5263157894736842,0.8263157894736841,0.2631578947368421,0.23529411764705882,1.0,0.05,0.05,0.05,0.3076923076923077,0.6923076923076923,0.4444444444444444,239.33333333333334,0.25,0.6,-1.6521083491861452,-0.28040000000000004,4.0,9.0,S11,638,BAL/TEX,-0.08459675685230715
2.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.4,0.9,0.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,219.33333333333334,0.3333333333333333,0.3333333333333333,0.2890337871509162,-0.13010000000000002,1.0,1.0,S11,639,MIL,0.05308760213498383
6.0,13.0,12.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,0.08333333333333334,0.2222222222222222,0.0,0.0,0.23076923076923078,0.07692307692307693,0.42857142857142855,0.5714285714285714,0.75,296.0,0.15384615384615385,0.23076923076923078,-1.3741518477001946,-0.15970000000000006,3.0,4.0,S11,647,PIT,-0.08501603402691968
14.0,38.0,35.0,10.0,5.0,0.0,0.0,2.0,16.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.34210526315789475,0.45714285714285713,0.7992481203007519,0.17142857142857143,0.3076923076923077,0.0,0.05263157894736842,0.18421052631578946,0.07894736842105263,0.6666666666666666,0.3333333333333333,2.0,258.13157894736844,0.2631578947368421,0.42105263157894735,1.7847300247590352,0.08240000000000001,12.0,6.0,S11,649,BAL,0.3316397508018875
11.0,31.0,30.0,10.0,5.0,2.0,1.0,4.0,26.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3548387096774194,0.8666666666666667,1.2215053763440862,0.5333333333333334,0.3,0.0,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.35714285714285715,0.6428571428571429,0.5555555555555556,219.1290322580645,0.3225806451612903,0.8064516129032258,0.29111185023690556,0.3654000000000001,5.0,9.0,S11,651,ARI,0.154063006026467
11.0,24.0,19.0,5.0,3.0,3.0,0.0,2.0,14.0,4.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.4166666666666667,0.7368421052631579,1.1535087719298245,0.47368421052631576,0.3333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.20833333333333334,0.6666666666666666,0.3333333333333333,2.0,223.66666666666666,0.25,0.5416666666666666,0.842266895602432,0.19870000000000004,4.0,2.0,S11,662,MIN,0.18096358323981204
8.0,18.0,16.0,4.0,2.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.3333333333333333,0.3125,0.6458333333333333,0.0625,0.4,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.4,229.94444444444446,0.2222222222222222,0.2777777777777778,0.03451451434438102,-0.12170000000000003,2.0,5.0,S11,672,SDP,0.07600412169411473
