G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
10.0,35.0,152.0,39.0,22.0,13.0,0.0,35.0,7.0,3.7714285714285714,1.4857142857142858,248.44654088050314,-6.241710083533594,S5,752,2.9824368454002466,36.0,102,7.0,2.0,1.0,0.0,4,3,0,1,1.2421874828179393
1.0,5.0,20.0,4.0,3.0,2.0,0.0,3.0,1.0,3.6,1.2,269.0,-2.0729089280173287,S5,754,3.8681511311145327,5.0,0,1.0,1.0,1.0,0.0,0,1,0,0,0.28860884996812497
10.0,32.666666666666664,148.0,49.0,24.0,11.0,0.0,13.0,9.0,4.408163265306123,1.836734693877551,241.75,-2.151746991530015,S5,758,5.064069498461471,32.333333333333336,83,5.0,7.0,3.0,0.0,1,4,1,1,0.816927582184303
1.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,199.8,-0.9497582958310667,S5,776,-2.7318488688854674,1.3333333333333333,31,,,,,1,0,0,1,0.1153053188747047
13.0,21.333333333333332,88.0,19.0,8.0,7.0,0.0,24.0,3.0,2.25,1.21875,254.24444444444444,-12.776161428906416,S5,777,1.8306511311145326,25.333333333333332,148,2.0,8.0,0.0,0.0,2,1,2,2,1.6354151544227669
5.0,17.333333333333332,74.0,14.0,9.0,10.0,0.0,22.0,3.0,3.1153846153846154,1.3846153846153848,266.06493506493507,-4.755105225768778,S5,786,2.710458823422225,17.666666666666668,99,3.0,2.0,1.0,0.0,1,1,1,0,0.7763869640925286
9.0,20.0,90.0,23.0,13.0,8.0,0.0,12.0,5.0,3.9,1.55,234.61363636363637,1.0246847050291343,S5,788,4.518151131114532,21.0,78,4.0,5.0,1.0,1.0,1,1,0,0,0.26346233674585096
16.0,61.666666666666664,264.0,67.0,31.0,28.0,0.0,39.0,6.0,3.0162162162162165,1.5405405405405406,244.94485294117646,-11.521644278928527,S5,802,2.6303132932766946,59.0,120,15.0,4.0,4.0,1.0,6,5,0,0,2.225561462489228
5.0,10.666666666666666,38.0,11.0,4.0,1.0,0.0,7.0,0.0,2.25,1.125,266.85,-4.2283542541865895,S5,812,0.2369011311145326,12.333333333333334,130,0.0,3.0,0.0,0.0,0,1,0,0,0.5773395440348039
1.0,5.0,24.0,7.0,5.0,3.0,0.0,1.0,2.0,6.0,2.0,216.95652173913044,1.506849315068493,S5,815,7.868151131114532,5.0,62,1.0,0.0,0.0,0.0,0,0,0,0,-0.05310338290717879
6.0,14.333333333333334,65.0,15.0,15.0,8.0,0.0,8.0,3.0,6.27906976744186,1.6046511627906976,245.4,2.217072851375006,S5,1686,4.547220898556393,14.666666666666666,63,3.0,2.0,1.0,0.0,1,2,0,0,0.04257607565327368
7.0,17.666666666666668,81.0,22.0,17.0,6.0,0.0,11.0,7.0,5.773584905660377,1.5849056603773584,232.09876543209876,5.599698855902949,S5,1687,6.1926794330013255,18.333333333333332,65,5.0,0.0,0.0,0.0,2,1,0,2,-0.23063215906640688
8.0,37.0,160.0,35.0,26.0,22.0,0.0,49.0,10.0,4.216216216216216,1.5405405405405406,248.48466257668713,-6.759284549050564,S5,1692,3.9167997797631813,35.333333333333336,61,4.0,8.0,4.0,0.0,3,3,0,0,1.326472112236193
3.0,15.0,62.0,15.0,9.0,4.0,0.0,7.0,2.0,3.6,1.2666666666666666,257.3809523809524,-2.730580213639286,S5,1695,2.8681511311145327,15.0,133,3.0,1.0,1.0,0.0,1,1,0,0,0.525143688579744
8.0,21.333333333333332,92.0,23.0,11.0,7.0,1.0,12.0,1.0,3.09375,1.40625,257.38709677419354,-5.121662952094798,S5,1703,1.7369011311145326,21.666666666666668,391,4.0,3.0,0.0,0.0,2,1,0,1,0.8862288981748835
7.0,19.333333333333332,74.0,15.0,7.0,6.0,3.0,9.0,2.0,2.1724137931034484,1.0862068965517242,267.34285714285716,-10.51327116777703,S5,1705,2.612978717321429,20.0,130,2.0,4.0,0.0,0.0,3,0,0,1,1.3522035582933536
11.0,19.333333333333332,81.0,22.0,9.0,6.0,0.0,6.0,3.0,2.793103448275862,1.4482758620689655,236.4125,-5.4605584899444555,S5,1718,3.5957373380110846,21.0,108,0.0,9.0,0.0,0.0,2,1,1,0,0.8753935755183335
6.0,5.333333333333333,26.0,8.0,6.0,3.0,0.0,4.0,3.0,6.75,2.0625,210.32,2.1305600998349714,S5,1719,8.768151131114532,5.0,32,0.0,3.0,0.0,0.0,0,0,0,0,-0.10734266566718742
1.0,1.3333333333333333,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,298.6,-1.146391331016152,S5,1725,1.2681511311145326,2.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.13496862239321322
7.0,23.333333333333332,99.0,25.0,14.0,8.0,0.0,24.0,6.0,3.6,1.4142857142857144,243.55882352941177,-4.8761483673051735,S5,1743,3.582436845400247,24.0,115,4.0,3.0,2.0,0.0,0,2,0,0,0.8901387247041583
8.0,23.0,94.0,25.0,12.0,4.0,0.0,9.0,4.0,3.130434782608696,1.2608695652173914,252.18556701030928,-0.9398260741660234,S5,1759,3.2681511311145326,23.0,109,5.0,2.0,1.0,1.0,2,2,1,0,0.47617700609864516
6.0,19.333333333333332,84.0,20.0,12.0,7.0,0.0,13.0,6.0,3.724137931034483,1.396551724137931,245.63529411764705,-1.1612856830048806,S5,1767,5.04401320008005,19.0,120,5.0,4.0,3.0,0.0,2,1,0,0,0.4576639883993348
10.0,16.666666666666668,69.0,15.0,7.0,7.0,0.0,24.0,4.0,2.52,1.3199999999999998,258.55555555555554,-5.929843964254799,S5,1777,2.7681511311145326,18.0,99,3.0,4.0,0.0,0.0,3,1,1,3,0.8735313486495325
5.0,16.0,71.0,19.0,11.0,11.0,0.0,7.0,7.0,4.125,1.875,241.06944444444446,-0.42921035062558743,S5,1786,8.143151131114532,16.0,83,4.0,2.0,1.0,1.0,1,1,0,0,0.33159978300325066
8.0,9.333333333333334,48.0,16.0,12.0,8.0,1.0,9.0,3.0,7.7142857142857135,2.571428571428571,225.89583333333334,2.807137130426197,S5,1809,6.089579702543103,10.0,62,1.0,5.0,0.0,0.0,1,3,0,1,-0.08555061584327868
7.0,29.666666666666668,127.0,27.0,16.0,16.0,0.0,29.0,4.0,3.235955056179775,1.449438202247191,249.28571428571428,-5.154418773550918,S5,1818,2.683881468193184,31.0,148,5.0,4.0,2.0,0.0,4,2,0,0,1.0318109053616815
5.0,15.0,73.0,19.0,16.0,9.0,0.0,12.0,6.0,6.4,1.8666666666666667,227.34246575342465,5.771812343001367,S5,1820,6.6681511311145325,16.0,63,3.0,1.0,0.0,0.0,3,0,1,0,-0.2803706906428055
6.0,13.333333333333334,62.0,15.0,12.0,9.0,0.0,10.0,3.0,5.3999999999999995,1.7999999999999998,243.46031746031747,2.1640550791437088,S5,1825,4.718151131114532,14.666666666666666,72,3.0,1.0,0.0,0.0,2,2,0,0,0.035680159301444594
6.0,28.333333333333332,112.0,22.0,3.0,9.0,0.0,28.0,1.0,0.6352941176470589,1.0941176470588236,278.0086956521739,-15.605496244846602,S5,1828,0.7034452487615914,27.666666666666668,264,5.0,1.0,1.0,1.0,3,0,0,0,2.015930184616456
11.0,27.0,116.0,26.0,20.0,13.0,0.0,31.0,10.0,4.444444444444445,1.4444444444444444,252.69827586206895,0.856827300817566,S5,1834,5.231114094077496,27.0,74,6.0,2.0,0.0,0.0,4,2,0,1,0.3859614214833175
9.0,17.0,77.0,24.0,14.0,3.0,0.0,8.0,5.0,4.9411764705882355,1.588235294117647,255.87179487179486,-3.4343180586975066,S5,1838,4.679915836996885,20.333333333333332,50,0.0,6.0,0.0,0.0,0,4,1,1,0.6565059409603602
9.0,23.0,97.0,27.0,13.0,5.0,0.0,22.0,5.0,3.391304347826087,1.391304347826087,252.42424242424244,-3.960477900443558,S5,1841,2.8333685224188807,22.333333333333332,80,3.0,5.0,0.0,0.0,2,2,2,1,0.7904398823013574
6.0,27.666666666666668,105.0,20.0,8.0,9.0,0.0,25.0,4.0,1.7349397590361446,1.0481927710843373,267.07272727272726,-12.225797932068623,S5,1953,2.31634390219887,27.333333333333332,191,4.0,6.0,4.0,0.0,3,2,0,0,1.649499068330421
6.0,6.0,31.0,11.0,6.0,2.0,0.0,10.0,1.0,6.0,2.1666666666666665,236.90625,-2.0859353818211597,S5,1956,1.1014844644478659,8.333333333333334,45,0.0,2.0,0.0,0.0,0,1,0,0,0.3346363717900237
3.0,8.333333333333334,39.0,12.0,8.0,4.0,0.0,1.0,1.0,5.76,1.92,250.88095238095238,1.6293655169426153,S5,1961,4.028151131114532,8.666666666666666,59,2.0,1.0,0.0,0.0,1,1,0,0,-0.004366535219796952
10.0,27.0,105.0,22.0,15.0,6.0,0.0,15.0,6.0,3.3333333333333335,1.037037037037037,261.6388888888889,-7.505976289842362,S5,1962,3.7125955755589772,27.666666666666668,107,5.0,7.0,2.0,0.0,2,3,1,0,1.1775169041077949
7.0,16.333333333333332,66.0,18.0,10.0,6.0,1.0,5.0,2.0,3.673469387755102,1.469387755102041,266.6764705882353,-7.162062951086624,S5,2207,3.349783784175757,16.666666666666668,70,2.0,5.0,1.0,1.0,1,1,1,0,0.9845555537577564
6.0,11.333333333333334,55.0,16.0,14.0,7.0,0.0,6.0,4.0,7.411764705882352,2.0294117647058822,237.25,4.7745690008919786,S5,2215,6.650504072291003,11.333333333333334,48,3.0,2.0,0.0,0.0,0,2,0,0,-0.2538325178816196
4.0,3.3333333333333335,12.0,1.0,2.0,1.0,0.0,3.0,0.0,3.5999999999999996,0.6,314.0,1.0129013192112282,S5,2234,0.3681511311145327,4.0,99,0.0,2.0,0.0,0.0,1,0,1,0,-0.052499357621287566
3.0,6.0,25.0,9.0,4.0,1.0,0.0,3.0,1.0,4.0,1.6666666666666667,226.65384615384616,0.7197657830307101,S5,2249,2.934817797781199,5.666666666666667,54,0.0,1.0,0.0,0.0,0,0,0,0,0.029670868154919094
3.0,5.666666666666667,27.0,10.0,3.0,2.0,0.0,4.0,0.0,3.176470588235294,2.1176470588235294,217.62962962962962,-0.7082633377021692,S5,2258,0.9152099546439444,6.333333333333333,107,2.0,0.0,0.0,0.0,0,0,0,0,0.18060557594484625
2.0,3.6666666666666665,17.0,5.0,4.0,1.0,0.0,2.0,2.0,6.545454545454546,1.6363636363636365,229.52631578947367,-0.8677263123907152,S5,2557,8.08633294929635,4.0,67,1.0,1.0,0.0,0.0,0,0,0,0,0.15589289483050478
