G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
8.0,23.0,94.0,25.0,12.0,4.0,0.0,9.0,4.0,3.130434782608696,1.2608695652173914,252.18556701030928,S5,1759,3.2681511311145326,23.0,109,5.0,2.0,1.0,1.0,2,2,1,0
6.0,19.333333333333332,84.0,20.0,12.0,7.0,0.0,13.0,6.0,3.724137931034483,1.396551724137931,245.63529411764705,S5,1767,5.04401320008005,19.0,120,5.0,4.0,3.0,0.0,2,1,0,0
10.0,16.666666666666668,69.0,15.0,7.0,7.0,0.0,24.0,4.0,2.52,1.3199999999999998,258.55555555555554,S5,1777,2.7681511311145326,18.0,99,3.0,4.0,0.0,0.0,3,1,1,3
5.0,16.0,71.0,19.0,11.0,11.0,0.0,7.0,7.0,4.125,1.875,241.06944444444446,S5,1786,8.143151131114532,16.0,83,4.0,2.0,1.0,1.0,1,1,0,0
8.0,9.333333333333334,48.0,16.0,12.0,8.0,1.0,9.0,3.0,7.7142857142857135,2.571428571428571,225.89583333333334,S5,1809,6.089579702543103,10.0,62,1.0,5.0,0.0,0.0,1,3,0,1
7.0,29.666666666666668,127.0,27.0,16.0,16.0,0.0,29.0,4.0,3.235955056179775,1.449438202247191,249.28571428571428,S5,1818,2.683881468193184,31.0,148,5.0,4.0,2.0,0.0,4,2,0,0
5.0,15.0,73.0,19.0,16.0,9.0,0.0,12.0,6.0,6.4,1.8666666666666667,227.34246575342465,S5,1820,6.6681511311145325,16.0,63,3.0,1.0,0.0,0.0,3,0,1,0
6.0,13.333333333333334,62.0,15.0,12.0,9.0,0.0,10.0,3.0,5.3999999999999995,1.7999999999999998,243.46031746031747,S5,1825,4.718151131114532,14.666666666666666,72,3.0,1.0,0.0,0.0,2,2,0,0
6.0,28.333333333333332,112.0,22.0,3.0,9.0,0.0,28.0,1.0,0.6352941176470589,1.0941176470588236,278.0086956521739,S5,1828,0.7034452487615914,27.666666666666668,264,5.0,1.0,1.0,1.0,3,0,0,0
11.0,27.0,116.0,26.0,20.0,13.0,0.0,31.0,10.0,4.444444444444445,1.4444444444444444,252.69827586206895,S5,1834,5.231114094077496,27.0,74,6.0,2.0,0.0,0.0,4,2,0,1
9.0,17.0,77.0,24.0,14.0,3.0,0.0,8.0,5.0,4.9411764705882355,1.588235294117647,255.87179487179486,S5,1838,4.679915836996885,20.333333333333332,50,0.0,6.0,0.0,0.0,0,4,1,1
9.0,23.0,97.0,27.0,13.0,5.0,0.0,22.0,5.0,3.391304347826087,1.391304347826087,252.42424242424244,S5,1841,2.8333685224188807,22.333333333333332,80,3.0,5.0,0.0,0.0,2,2,2,1
6.0,27.666666666666668,105.0,20.0,8.0,9.0,0.0,25.0,4.0,1.7349397590361446,1.0481927710843373,267.07272727272726,S5,1953,2.31634390219887,27.333333333333332,191,4.0,6.0,4.0,0.0,3,2,0,0
6.0,6.0,31.0,11.0,6.0,2.0,0.0,10.0,1.0,6.0,2.1666666666666665,236.90625,S5,1956,1.1014844644478659,8.333333333333334,45,0.0,2.0,0.0,0.0,0,1,0,0
3.0,8.333333333333334,39.0,12.0,8.0,4.0,0.0,1.0,1.0,5.76,1.92,250.88095238095238,S5,1961,4.028151131114532,8.666666666666666,59,2.0,1.0,0.0,0.0,1,1,0,0
10.0,27.0,105.0,22.0,15.0,6.0,0.0,15.0,6.0,3.3333333333333335,1.037037037037037,261.6388888888889,S5,1962,3.7125955755589772,27.666666666666668,107,5.0,7.0,2.0,0.0,2,3,1,0
7.0,16.333333333333332,66.0,18.0,10.0,6.0,1.0,5.0,2.0,3.673469387755102,1.469387755102041,266.6764705882353,S5,2207,3.349783784175757,16.666666666666668,70,2.0,5.0,1.0,1.0,1,1,1,0
6.0,11.333333333333334,55.0,16.0,14.0,7.0,0.0,6.0,4.0,7.411764705882352,2.0294117647058822,237.25,S5,2215,6.650504072291003,11.333333333333334,48,3.0,2.0,0.0,0.0,0,2,0,0
4.0,3.3333333333333335,12.0,1.0,2.0,1.0,0.0,3.0,0.0,3.5999999999999996,0.6,314.0,S5,2234,0.3681511311145327,4.0,99,0.0,2.0,0.0,0.0,1,0,1,0
3.0,6.0,25.0,9.0,4.0,1.0,0.0,3.0,1.0,4.0,1.6666666666666667,226.65384615384616,S5,2249,2.934817797781199,5.666666666666667,54,0.0,1.0,0.0,0.0,0,0,0,0
3.0,5.666666666666667,27.0,10.0,3.0,2.0,0.0,4.0,0.0,3.176470588235294,2.1176470588235294,217.62962962962962,S5,2258,0.9152099546439444,6.333333333333333,107,2.0,0.0,0.0,0.0,0,0,0,0
2.0,3.6666666666666665,17.0,5.0,4.0,1.0,0.0,2.0,2.0,6.545454545454546,1.6363636363636365,229.52631578947367,S5,2557,8.08633294929635,4.0,67,1.0,1.0,0.0,0.0,0,0,0,0
