Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
PAN,TEN,8012,8,S8,3,2,1,1,4,2,0,2,7,0,1,3,3,1,3,1,8,17,26,3,3,-0.8730158730158728,0.027763395756743796,0.0919,Away
PSU,KSU,13002,13,S13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.05590909090909091,-0.025099999999999997,Away
PUR,HRW,8002,8,S8,1,2,1,1,1,6,0,1,5,0,6,2,3,1,0,0,5,14,28,8,8,4.126984126984127,0.5200923968861885,0.3169,Away
PUR,ORD,8006,8,S8,2,2,1,3,3,1,0,3,2,0,3,4,1,1,0,1,9,20,23,7,7,3.7724867724867726,0.4693006636953422,0.5826,Home
PUR,PAN,8013,8,S8,4,2,0,1,2,1,0,5,6,0,3,3,1,0,0,0,5,12,24,2,2,-1.8730158730158728,-0.09524960085492239,-0.056500000000000015,Home
PUR,UCL,8009,8,S8,3,1,1,0,2,2,0,4,5,0,4,2,1,0,0,2,4,9,22,1,1,-2.8730158730158726,-0.19524960085492238,-0.42350000000000004,Away
RIC,CSUF,3010,3,S3,2,0,0,0,0,0,0,1,6,3,0,0,2,0,0,0,0,0,9,0,0,-1.9830508474576272,-0.12613145197785686,-0.39099999999999996,Away
RIC,NEB,3003,3,S3,1,1,0,1,1,1,0,2,4,2,0,3,0,0,0,0,3,7,13,2,2,0.016949152542372697,0.10594571814121238,0.03740000000000007,Away
RU,LBS,7003,7,S7,1,0,1,1,1,0,0,4,1,0,0,1,6,0,0,0,3,6,15,0,0,-1.9104477611940296,-0.11431211236033963,-0.4718,Away
RU,LBS,7010,7,S7,4,2,0,0,0,0,0,2,2,0,0,5,0,0,0,0,2,8,11,2,2,0.5671641791044779,0.11298703800042757,0.10550000000000004,Home
RU,MICH,7007,7,S7,3,0,0,1,4,2,0,3,1,0,3,1,3,1,0,0,5,6,18,2,2,0.08955223880597035,0.10103442039147306,-0.03540000000000003,Away
RU,MICH,7013,7,S7,5,1,1,0,0,0,0,4,4,0,3,2,2,0,0,0,2,7,17,1,1,-1.388059701492537,-0.051842284555648585,-0.9466,Home
RU,USF,7005,7,S7,2,0,1,1,3,1,0,1,2,0,1,1,3,1,0,0,5,8,14,2,2,0.5671641791044777,0.12833357075224025,0.11140000000000003,Home
SBU,CLM,4008,4,S4,2,0,1,1,1,1,0,4,5,1,2,0,1,0,0,0,3,6,16,1,1,-1.0408163265306123,-0.016057910343624617,-0.3671,Away
SBU,WSU,4004,4,S4,1,0,0,0,2,0,0,2,4,0,4,0,1,0,1,1,2,2,13,1,1,-1.0408163265306123,-0.02155939298796442,-0.15009999999999998,Away
SLC,GT,5020,5,S5,5,1,0,4,0,1,0,3,4,0,1,1,0,0,0,0,5,12,15,3,3,1.2735849056603774,0.22570358910101784,0.3667,Home
SLC,GT,5021,5,S5,6,1,0,1,1,2,1,7,2,0,1,5,2,1,1,0,3,7,22,2,2,-1.4528301886792452,0.0055127988857116336,-0.26489999999999997,Away
SLC,LOU,5002,5,S5,1,1,0,1,3,4,0,0,1,0,3,3,5,0,0,0,5,9,21,6,6,3.69811320754717,0.5074944587036891,0.6287999999999999,Away
SLC,NCS,5007,5,S5,2,1,1,1,1,0,0,3,3,0,0,1,1,0,0,1,4,10,12,2,2,0.2735849056603774,0.11259090929635382,0.2829,Home
SLC,NEB,5015,5,S5,4,0,0,1,0,3,0,0,3,1,1,3,1,1,0,0,1,2,12,0,0,-1.7264150943396226,-0.09396543060597817,-0.2932,Away
SLC,WSU,5012,5,S5,3,1,0,1,1,0,0,5,3,0,1,2,1,0,0,0,3,7,15,2,2,-0.3018867924528301,0.06815641928969708,0.2889,Away
SLG,DPU,13001,13,S13,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0.0,0.16772727272727272,-0.0645,Away
SYR,FUR,12007,12,S12,3,1,1,1,3,3,0,3,7,0,1,4,1,1,0,1,6,12,25,4,4,0.34334763948497865,0.13019601897027974,0.08749999999999998,Away
SYR,FUR,12017,12,S12,6,2,1,1,6,3,0,3,3,0,6,2,2,2,0,0,10,19,29,8,8,4.343347639484978,0.5412569330112545,0.3399,Away
SYR,LSU,12015,12,S12,5,2,1,1,3,4,0,4,2,0,2,4,4,2,0,0,7,16,27,5,4,1.3433476394849784,0.23388299031727133,0.05230000000000001,Home
SYR,OWL,12004,12,S12,2,1,0,1,4,3,0,4,2,0,0,5,4,3,0,0,6,10,24,3,2,-0.6566523605150216,0.022822076276296496,0.015099999999999981,Away
SYR,UOM,12002,12,S12,1,0,1,4,1,5,0,6,5,0,4,1,0,1,0,1,6,12,27,4,4,0.3433476394849784,0.137569961664263,0.28859999999999997,Away
SYR,WKU,12012,12,S12,4,2,0,2,4,0,0,3,3,0,1,2,6,0,0,0,8,16,23,5,5,1.9527896995708156,0.2800793109378887,0.4517,Home
TCU,TOL,3002,3,S3,1,1,0,0,3,0,0,1,5,0,0,0,0,0,0,0,4,7,10,3,3,1.6779661016949152,0.24798953546716468,0.4477999999999999,Home
TCU,WSU,3007,3,S3,2,0,0,4,1,1,1,3,3,0,1,1,1,0,0,0,5,9,15,2,2,1.2312348668280872,0.2434128746293185,0.2008,Away
TEN,HVD,9001,9,S9,1,1,1,1,0,2,0,4,5,0,3,3,3,0,1,0,3,9,23,1,1,-1.583732057416268,-0.05212445051939424,-0.21330000000000002,Home
TEN,MCH,8004,8,S8,1,0,1,3,3,4,0,6,2,0,6,1,3,0,2,0,7,12,29,4,4,0.12698412698412676,0.1315988951920215,0.08249999999999996,Away
TEN,MSU,8007,8,S8,2,2,0,0,4,2,0,1,8,1,1,2,2,1,2,0,6,12,22,6,6,2.7724867724867726,0.36930066369534215,0.4162,Home
TEN,ORD,8014,8,S8,4,0,1,2,1,0,0,3,2,0,9,1,3,0,0,0,4,8,22,1,1,-2.8730158730158726,-0.2029205997254778,-0.6253,Home
TEN,PAN,8012,8,S8,3,1,0,3,5,0,0,3,5,0,3,4,2,0,0,1,9,15,26,2,2,-2.1558441558441555,-0.11202593083191754,-0.40809999999999996,Home
TEN,TOL,9012,9,S9,4,3,0,0,1,4,0,3,3,0,2,4,2,1,1,0,4,13,22,5,5,2.84688995215311,0.38651071896995054,0.3144,Home
TEN,TOL,9016,9,S9,6,1,0,3,2,1,0,3,8,0,1,0,4,1,1,1,6,12,23,3,3,0.4162679425837319,0.15230258094819876,0.024399999999999946,Home
TEN,UCC,9004,9,S9,2,0,0,0,1,2,0,3,4,1,2,2,1,0,1,0,1,1,15,0,0,-2.268283834073308,-0.1559958799258424,-0.18369999999999995,Away
TEN,UGA,9008,9,S9,3,2,0,2,6,2,0,5,4,0,3,3,0,1,2,2,10,18,27,5,5,2.416267942583732,0.37886476975375694,0.2606,Away
TEN,WSU,9015,9,S9,5,2,1,1,4,1,0,5,4,0,1,1,1,0,1,0,8,17,21,7,7,5.277511961722488,0.6251458884592953,0.34110000000000007,Home
TOL,BSU,10010,10,S10,4,0,1,2,0,4,0,4,7,0,2,1,1,1,0,0,3,7,23,2,2,-1.0309278350515463,-0.02015128656441209,-0.029699999999999994,Away
TOL,BSU,10014,10,S10,5,0,1,1,2,2,0,5,7,0,3,1,1,0,0,1,4,7,23,2,2,-1.0309278350515463,-0.016545134523510197,-0.26480000000000004,Home
TOL,FOK,10001,10,S10,1,1,0,0,2,0,0,1,6,0,2,4,5,0,0,0,3,6,21,2,2,-1.0309278350515463,-0.027363590646215772,-0.3322,Home
TOL,HVD,9009,9,S9,3,2,0,0,0,4,0,2,9,0,2,3,1,1,1,0,2,8,23,3,3,0.4162679425837318,0.14787554948060574,0.3258999999999999,Away
TOL,IND,3008,3,S3,2,1,0,0,0,0,0,2,2,0,2,0,1,0,0,0,1,4,8,1,1,-0.6352247605011054,0.000631864188027978,0.13369999999999999,Home
TOL,NWU,10005,10,S10,2,4,0,2,3,2,0,4,4,0,3,3,2,1,0,1,9,23,27,5,5,1.969072164948454,0.29787947364009715,0.39869999999999994,Away
TOL,TCU,3002,3,S3,1,1,0,2,1,2,0,4,1,1,2,2,0,0,0,0,4,9,15,2,2,0.016949152542372947,0.12198430320074707,-0.052599999999999994,Away
TOL,TEN,9012,9,S9,4,1,1,0,3,0,0,5,5,0,4,1,2,1,0,0,5,10,22,2,2,-0.5837320574162682,0.039021486545419704,-0.1856,Away
TOL,TEN,9016,9,S9,6,3,1,2,4,2,0,5,3,0,2,4,2,1,0,1,10,23,28,6,6,3.416267942583732,0.4700107068185709,0.5244000000000001,Away
TOL,UCC,9002,9,S9,1,1,0,1,6,1,0,2,8,0,1,2,2,0,1,0,8,12,24,6,6,3.8468899521531097,0.49536478190513655,0.3388000000000001,Home
TOL,UGA,9014,9,S9,5,1,0,1,2,2,0,7,5,0,5,3,3,1,1,0,4,8,29,2,2,-3.1551606288448393,-0.18270511885669327,-1.1104,Away
TOL,UNA,10009,10,S10,3,2,0,0,3,4,0,1,4,0,7,2,3,1,1,0,5,11,26,3,3,-0.030927835051546282,0.09427332159919533,-0.2192,Home
TOL,WSU,9005,9,S9,2,1,0,0,2,4,0,7,4,0,1,1,1,1,0,0,3,6,21,3,3,0.8468899521531099,0.1776566560347645,-0.08310000000000003,Home
TXS,BSU,10007,10,S10,3,1,0,0,4,0,0,8,6,0,2,1,3,1,2,0,5,8,25,1,1,-2.536082474226804,-0.15624214231833045,-0.3931,Away
TXS,FOK,10011,10,S10,4,1,2,0,2,2,0,7,2,0,3,1,2,0,3,0,5,12,22,4,4,1.4742268041237117,0.23757648143491744,0.20620000000000002,Home
TXS,NWU,10002,10,S10,1,1,3,0,1,1,0,1,8,0,3,0,4,1,0,1,5,14,22,3,3,-0.03092783505154606,0.07984871343558796,-0.007400000000000004,Away
TXS,UNA,10006,10,S10,2,2,0,1,2,0,0,5,1,0,6,3,1,1,1,0,5,12,21,2,2,-0.8683262090352861,-0.007497276003687922,0.2612,Home
TXS,UNA,10013,10,S10,5,1,0,3,2,2,0,5,4,0,6,2,1,0,0,0,6,12,26,5,5,1.9690721649484535,0.2906671695582935,-0.07769999999999998,Home
UCC,HVD,9013,9,S9,5,1,0,2,1,3,0,2,9,0,1,3,1,1,3,1,4,9,23,2,2,-0.5837320574162682,0.05672961241579181,-0.11509999999999998,Away
UCC,TEN,9004,9,S9,2,0,0,2,6,2,0,1,3,0,2,1,4,0,4,0,8,10,21,5,5,3.473590393095037,0.45803482599932926,0.29860000000000003,Home
UCC,TOL,9002,9,S9,1,1,0,3,1,1,0,5,4,0,4,3,1,1,0,0,5,11,23,2,2,-0.5837320574162682,0.043448518013012735,-0.16120000000000004,Away
UCC,UGA,9011,9,S9,4,0,0,2,3,1,0,7,3,0,3,0,1,0,1,1,5,7,20,2,2,-0.15311004784689008,0.0820836875023575,-0.22669999999999998,Home
UCC,UGA,9017,9,S9,6,0,0,4,1,0,0,7,4,0,4,4,0,0,1,0,5,9,24,3,3,0.03928381559960481,0.11460416824978606,-0.16920000000000002,Home
UCC,WSU,9007,9,S9,3,3,1,0,0,2,0,5,7,0,2,2,0,0,1,1,4,15,23,4,4,1.416267942583732,0.2523025809481988,0.21960000000000013,Away
UCL,HRW,8005,8,S8,2,1,0,2,0,2,0,6,7,1,1,2,2,0,0,0,3,8,23,2,2,-1.873015873015873,-0.09908510029020007,-0.211,Away
UCL,MSU,8016,8,S8,4,3,0,1,3,5,0,3,6,0,1,5,0,0,0,0,7,17,27,6,6,2.7724867724867726,0.3808071620011753,0.6211000000000001,Home
UCL,ORD,8001,8,S8,1,0,1,2,3,1,0,6,3,0,6,1,0,0,0,0,6,10,23,5,5,2.682539682539683,0.3564704552653555,0.6373,Home
UCL,PUR,8009,8,S8,3,0,0,2,1,2,0,7,7,0,1,0,2,1,0,0,3,5,22,1,1,-2.8730158730158726,-0.20292059972547777,-0.4235000000000001,Home
UCLA,LBS,7006,7,S7,2,1,0,0,2,1,0,1,3,0,3,1,4,0,0,0,3,6,16,1,1,-0.7981568989031673,0.0020324847860174935,-0.1175,Home
UCLA,MICH,7002,7,S7,1,0,1,1,1,2,0,2,4,1,0,2,3,0,0,0,3,6,16,1,1,-0.5115049751243778,0.030697677163896445,-0.22309999999999997,Away
UCLA,USF,7008,7,S7,3,0,0,1,1,3,0,2,5,2,1,1,2,1,0,0,2,3,16,1,1,-0.9104477611940295,-0.009196601443068726,-0.3627,Away
UCLA,UVA,7011,7,S7,4,1,0,0,1,1,0,0,1,1,0,4,2,1,0,1,2,5,10,1,1,-0.4328358208955222,0.012987038000427576,0.028299999999999992,Home
UCLA,UVA,7015,7,S7,5,2,0,2,3,2,0,4,6,0,3,2,2,1,1,0,7,15,26,2,2,-0.7466240227434251,0.06345639249197148,-0.16170000000000004,Away
UGA,HVD,9006,9,S9,2,0,0,2,4,2,0,5,6,0,2,1,3,1,2,0,6,8,25,3,3,0.4162679425837319,0.16115664388338483,0.17649999999999993,Away
UGA,TEN,9008,9,S9,3,0,0,1,5,1,0,5,5,0,1,3,2,1,0,1,6,7,23,3,3,0.4162679425837318,0.14787554948060572,-0.2394,Home
UGA,TOL,9014,9,S9,5,1,0,1,1,1,0,3,2,0,14,0,2,0,0,2,3,7,25,3,3,-1.7551606288448398,-0.05598621325947234,-0.6103999999999999,Home
UGA,UCC,9011,9,S9,4,2,0,0,3,3,0,6,2,0,0,2,4,1,1,0,5,11,22,3,3,0.84688995215311,0.18651071896995053,0.09419999999999998,Away
UGA,UCC,9017,9,S9,6,1,0,2,4,2,0,8,6,0,1,2,2,1,0,1,7,12,28,2,2,-1.6551606288448397,-0.03713215032428626,-0.6692,Away
UGA,WSU,9003,9,S9,1,0,0,1,3,2,0,6,7,0,2,1,2,0,0,0,4,5,24,0,0,-2.583732057416268,-0.15212445051939424,-0.46430000000000005,Away
ULA,NU,4005,4,S4,1,1,0,2,1,2,0,4,3,0,1,1,2,0,0,1,4,9,17,2,2,0.810465724751439,0.18007326007326008,0.05669999999999997,Away
ULA,VAN,4010,4,S4,2,2,0,0,0,0,0,8,1,0,1,1,1,0,0,0,2,8,14,2,2,-0.04081632653061226,0.07293912436769578,0.034199999999999994,Away
UNA,BSU,10003,10,S10,1,1,0,4,3,3,0,2,5,0,6,1,1,0,0,0,8,15,26,6,6,3.4742268041237114,0.44118263347581926,0.2882999999999999,Home
UNA,NWU,10012,10,S10,4,2,0,0,1,2,0,6,5,0,3,1,2,1,0,0,3,9,22,3,3,-0.030927835051546504,0.07624256139468603,-0.10560000000000003,Home
UNA,TOL,10009,10,S10,3,1,0,1,7,5,0,6,3,0,2,1,3,3,1,0,9,13,29,5,4,1.9690721649484537,0.3050917777219009,0.28080000000000005,Away
UNA,TXS,10006,10,S10,2,1,0,0,1,0,0,5,2,0,6,2,3,0,0,0,2,5,20,1,1,-2.0309278350515463,-0.13096974268711764,-0.2388,Away
UNA,TXS,10013,10,S10,5,1,0,8,4,2,0,6,3,0,7,0,2,0,0,0,13,24,33,9,9,5.969072164948454,0.7159102338446065,0.42229999999999995,Away
UNC,CCU,5009,5,S5,3,0,0,1,0,0,0,3,3,0,0,5,1,0,0,0,1,2,13,0,0,-2.30188679245283,-0.14495626051496693,-0.4896,Away
UNC,GT,5004,5,S5,1,0,0,0,2,1,0,3,1,0,3,1,3,1,0,0,2,2,14,0,0,-2.30188679245283,-0.13839992061263492,-0.11840000000000002,Away
UNC,NCS,5016,5,S5,4,0,0,0,0,0,0,3,6,0,0,1,2,0,0,0,0,0,12,0,0,-2.30188679245283,-0.15151260041729894,-0.2631,Away
UNC,NCS,5023,5,S5,6,6,0,2,3,4,0,4,7,0,3,2,2,0,0,0,11,31,33,11,11,7.547169811320755,0.9710761979090317,0.35919999999999985,Away
UNC,NEB,5019,5,S5,5,0,0,0,2,2,0,6,0,0,0,1,1,1,0,0,2,2,12,1,1,-0.7264150943396226,0.006034569394021824,0.0105,Home
UNC,NU,4007,4,S4,2,0,0,0,0,2,0,2,2,0,2,1,2,1,0,0,0,0,11,0,0,-1.7741496598639457,-0.11689865689865692,-0.3476,Away
UNC,VAN,4006,4,S4,1,0,0,0,1,4,0,5,4,0,4,1,1,0,1,0,1,1,20,1,1,-2.1741496598639456,-0.10188383045525903,-0.6828000000000001,Away
UNC,WSU,5008,5,S5,2,0,0,2,2,2,0,3,3,0,0,3,0,0,1,0,4,6,15,3,3,1.2735849056603774,0.2322599290033499,0.3196,Home
UOM,FUR,12005,12,S12,2,1,0,1,5,1,0,1,4,0,1,5,5,2,1,0,7,11,24,1,1,-2.6566523605150216,-0.17349095237671183,-0.40990000000000004,Away
UOM,IND,3004,3,S3,1,1,0,0,0,1,0,4,5,2,0,0,0,0,0,0,1,4,11,1,1,-0.9830508474576273,-0.01009286691832225,0.003100000000000009,Away
UOM,LSU,12011,12,S12,4,1,0,1,4,1,0,2,3,0,6,2,4,1,0,0,6,10,24,1,1,-2.6566523605150216,-0.17717792372370347,-0.3074,Home
UOM,OWL,12013,12,S12,5,0,0,3,4,3,0,1,5,0,2,7,1,1,2,1,7,10,26,2,2,-1.6566523605150214,-0.05874306698874543,-0.07819999999999996,Away
UOM,SYR,12002,12,S12,1,0,0,0,6,1,0,7,4,0,0,1,4,2,1,0,6,6,23,1,1,-2.656652360515021,-0.17717792372370345,-0.2114,Home
UOM,VT,3009,3,S3,2,1,0,1,0,1,0,3,3,1,0,0,0,0,0,0,2,6,9,3,3,1.6779661016949152,0.23997024293739738,0.3181,Home
UOM,WKU,12009,12,S12,3,0,0,1,6,1,0,4,5,0,8,1,3,0,0,0,7,8,29,2,2,-2.2660944206008584,-0.11968727299732909,-0.5104000000000001,Home
UOM,WKU,12018,12,S12,6,1,0,3,2,0,0,3,1,0,2,5,7,0,0,0,6,12,24,1,1,-2.6566523605150216,-0.17717792372370347,-0.2378,Away
USF,LBS,7014,7,S7,5,1,0,1,4,2,0,2,7,0,1,4,3,1,1,0,6,10,25,2,2,-0.8656716417910443,0.0464361196699387,-0.17019999999999993,Home
USF,MICH,7012,7,S7,4,0,0,2,3,2,0,2,7,0,2,1,0,0,1,0,5,7,19,1,1,-0.9104477611940296,0.011265442226014812,-0.14089999999999997,Home
USF,RU,7005,7,S7,2,0,0,0,1,1,0,4,2,0,1,1,4,0,0,0,1,1,14,0,0,-1.9104477611940296,-0.11942762327761051,-0.38870000000000005,Away
USF,UCLA,7008,7,S7,3,0,0,1,1,3,0,3,3,0,1,2,0,0,2,0,2,3,14,2,2,0.5671641791044778,0.138564592586782,0.13739999999999997,Home
USF,UVA,7001,7,S7,1,1,3,0,0,0,0,1,4,1,1,2,1,0,0,0,4,13,13,4,4,2.567164179104478,0.3232180598349694,0.664,Home
UVA,LBS,7009,7,S7,3,1,0,3,3,3,0,3,6,1,2,1,0,0,0,0,7,13,22,7,7,5.08955223880597,0.6214964640605566,0.1688,Away
UVA,MICH,7004,7,S7,2,0,1,2,1,1,0,2,3,0,4,2,1,2,0,0,4,8,17,2,2,2.2324093816631136,0.3102046237599164,-0.05619999999999999,Away
UVA,UCLA,7011,7,S7,4,0,1,0,1,1,0,2,5,0,2,1,2,0,1,0,2,4,15,0,0,-1.9104477611940296,-0.10919660144306872,-0.4718,Away
UVA,UCLA,7015,7,S7,5,0,0,3,2,3,0,7,5,1,2,1,2,1,0,0,5,8,25,1,1,-1.8656716417910444,-0.05867939124733225,-0.6616,Home
UVA,USF,7001,7,S7,1,0,0,3,4,2,0,3,3,0,3,0,2,1,0,0,7,10,20,3,3,1.0895522388059704,0.2112654422260148,0.1639,Away
UWO,MIC,4001,4,S4,1,0,0,1,1,0,0,2,6,0,1,3,0,0,0,0,2,3,14,0,0,-2.0408163265306123,-0.1270608756323042,-0.5569999999999999,Home
UWO,VT,4009,4,S4,2,0,1,2,2,1,0,2,6,1,1,1,2,0,0,0,5,9,18,3,3,0.9591836734693877,0.1949450549450549,-0.0384,Home
UWU,BDE,11014,11,S11,5,0,1,2,3,2,0,7,3,0,3,1,3,0,1,1,6,10,25,3,3,-0.27038626609442074,0.06672343563759243,-0.261,Home
UWU,BSU,11001,11,S11,1,0,0,3,3,3,0,4,5,0,5,1,2,0,0,1,6,9,26,4,4,0.7296137339055794,0.16672343563759245,-0.06420000000000001,Home
UWU,CSU,11009,11,S11,3,1,0,0,2,1,0,8,6,1,0,2,2,0,1,0,3,6,22,1,1,-2.2703862660944205,-0.14716724025085715,-0.15580000000000005,Away
UWU,CSU,11018,11,S11,6,3,0,2,3,1,0,3,5,0,2,1,5,0,1,0,8,19,25,6,6,3.0779283406471523,0.3980822273396373,0.4574,Home
UWU,KSU,11005,11,S11,2,0,0,3,3,2,0,3,4,0,9,2,0,0,0,0,6,9,26,2,2,-1.2703862660944207,-0.03674923333451999,-0.03469999999999998,Away
UWU,ZOO,11012,11,S11,4,0,1,3,2,1,0,4,9,0,2,5,3,0,1,1,6,11,30,3,3,-1.3605150214592279,-0.024926095038326372,-0.29689999999999994,Home
VAN,ULA,4010,4,S4,2,1,0,1,2,5,0,3,3,2,3,0,0,0,0,0,4,8,18,4,4,2.4693877551020407,0.3459654631083202,0.5343,Home
VAN,UNC,4006,4,S4,1,1,1,1,1,3,0,2,6,0,0,1,2,0,1,0,4,10,18,2,2,-0.1741496598639456,0.0871132042560614,-0.18270000000000008,Home
VT,UOM,3009,3,S3,2,0,0,0,0,0,0,2,3,2,1,1,2,0,0,0,0,0,9,0,0,-1.9830508474576272,-0.12613145197785686,-0.1823,Away
VT,UWO,4009,4,S4,2,2,1,1,5,2,0,0,3,0,1,4,4,0,1,0,9,18,23,9,9,6.959183673469388,0.8279539508110937,0.46149999999999997,Away
VT,WSU,3005,3,S3,1,1,0,0,2,1,0,3,3,2,0,2,0,1,0,0,3,6,12,2,2,0.01694915254237289,0.0979264256114451,0.148,Away
VT,WWU,4002,4,S4,1,0,1,0,1,2,0,5,3,0,0,3,1,0,0,0,2,4,16,1,1,-1.0408163265306125,-0.016057910343624617,-0.1953,Away
WKU,FUR,12014,12,S12,5,0,0,2,0,1,0,4,3,0,9,2,0,0,0,0,2,4,21,1,1,-2.6566523605150216,-0.18823883776467829,-0.2648,Away
WKU,LSU,12006,12,S12,2,2,1,8,4,4,0,5,12,0,3,2,4,1,0,1,15,31,45,10,10,4.964402928553396,0.6660409748169537,0.329,Home
WKU,OWL,12003,12,S12,1,0,0,1,1,0,0,5,6,0,2,0,5,0,0,0,2,3,20,0,0,-3.6566523605150216,-0.29192580911166993,-0.5156,Home
WKU,SYR,12012,12,S12,4,1,0,0,4,1,0,7,5,0,1,0,3,1,0,1,5,8,22,2,1,-1.6566523605150214,-0.08086489507069507,-0.04829999999999999,Away
WKU,UOM,12009,12,S12,3,1,0,1,1,2,0,9,4,0,2,5,1,0,0,0,3,7,26,3,3,-1.2660944206008584,-0.030748187038303943,-0.010399999999999961,Away
WKU,UOM,12018,12,S12,6,3,0,2,1,2,0,2,2,0,10,1,0,0,0,0,6,17,23,5,5,1.9527896995708154,0.2800793109378886,0.2622,Home
WSU,CCU,5017,5,S5,5,0,0,0,4,0,0,3,4,0,1,2,2,0,0,0,4,4,16,1,1,-1.3018867924528301,-0.025287240807970908,-0.2668,Away
WSU,CCU,5022,5,S5,6,0,1,6,1,2,0,5,7,0,3,3,0,0,0,0,8,16,28,4,4,0.5471698113207548,0.23829449839737166,-0.04470000000000002,Home
WSU,GT,4011,4,S4,2,0,0,0,0,0,0,3,3,0,2,2,2,0,0,0,0,0,12,0,0,-2.0408163265306123,-0.13806384092098378,-0.5776,Home
WSU,HVD,9010,9,S9,4,0,0,0,2,2,0,4,7,0,1,4,1,1,0,0,2,2,21,0,0,-2.583732057416268,-0.16540554492217333,-0.7133,Home
WSU,HVD,9018,9,S9,6,1,0,2,1,4,0,4,9,0,1,2,2,0,0,0,4,9,26,2,2,-0.5837320574162681,0.056729612415791816,-0.29319999999999996,Away
WSU,LOU,5014,5,S5,4,0,0,0,0,1,0,0,4,0,1,3,4,0,0,0,0,0,13,0,0,-2.30188679245283,-0.1449562605149669,-0.4474,Home
WSU,NEB,5003,5,S5,1,1,0,2,3,3,0,2,1,0,0,1,2,1,2,0,6,11,15,4,4,2.2735849056603774,0.33881626890568184,0.19050000000000006,Home
WSU,SBU,4004,4,S4,1,2,0,0,4,0,0,2,2,1,0,0,5,0,0,0,6,12,15,4,4,2.4693877551020407,0.3294610151753009,0.3500000000000001,Home
WSU,SLC,5012,5,S5,3,1,0,1,4,1,0,4,1,0,3,3,0,0,1,0,6,10,18,5,5,2.812617024341063,0.4058321605784144,0.7889999999999999,Home
WSU,TCU,3007,3,S3,2,0,0,0,0,2,0,3,2,0,1,1,2,0,0,0,0,0,11,0,0,-1.9830508474576272,-0.11009286691832224,-0.29879999999999995,Home
WSU,TEN,9015,9,S9,5,1,1,0,3,3,0,3,1,0,4,4,1,1,0,1,5,10,21,1,1,-1.15311004784689,-0.017916312497642507,-0.15680000000000002,Away
WSU,TOL,9005,9,S9,2,0,0,0,2,3,0,1,2,0,1,3,8,2,0,1,2,2,20,0,0,-2.583732057416268,-0.16540554492217333,-0.5831000000000001,Away
WSU,UCC,9007,9,S9,3,1,0,1,5,0,0,5,5,0,3,1,3,0,0,1,7,11,24,2,2,-0.5837320574162681,0.05230258094819879,-0.2804,Home
WSU,UGA,9003,9,S9,1,0,0,4,0,1,0,4,4,0,7,0,0,0,0,0,4,8,20,2,2,-0.15311004784689008,0.07322962456717147,0.035699999999999975,Home
WSU,UNC,5008,5,S5,2,1,1,0,4,1,1,4,1,1,4,1,1,1,1,0,6,11,18,2,2,-0.30188679245283023,0.09438177889902513,-0.1805,Away
WSU,VT,3005,3,S3,1,2,0,2,1,0,0,1,0,0,2,3,1,0,0,0,5,13,12,4,4,2.3647752394988943,0.3327090343070972,0.6484000000000001,Home
WWU,MIC,4012,4,S4,2,2,1,1,2,0,0,4,5,3,2,2,1,1,0,0,6,15,20,3,3,-0.17414965986394548,0.09261468690040119,-0.4175,Home
WWU,VT,4002,4,S4,1,1,0,1,1,3,0,2,5,1,1,1,1,1,0,0,3,7,16,2,2,0.29251700680272097,0.11727542298970872,0.30480000000000007,Home
ZOO,BDE,11008,11,S11,3,2,1,2,4,6,0,6,5,0,2,3,1,0,2,1,9,19,32,5,5,1.729613733905579,0.2945047874144915,0.3439,Away
ZOO,BSU,11004,11,S11,2,2,1,4,1,2,0,2,10,0,2,2,1,1,1,0,8,20,27,3,3,-0.2703862660944208,0.07019610460970481,0.10600000000000001,Away
ZOO,CSU,11002,11,S11,1,1,1,1,1,1,0,3,3,0,1,3,4,2,0,0,4,10,20,2,2,-1.2703862660944207,-0.057585247167194306,-0.2374,Home
ZOO,KSU,11015,11,S11,5,0,1,2,2,3,0,5,3,0,6,1,2,0,2,1,5,9,25,2,2,-1.2703862660944207,-0.029803895390295203,-0.0665,Home
ZOO,KSU,11016,11,S11,6,1,0,2,1,2,0,3,2,0,7,4,1,1,1,0,4,9,23,1,1,-2.2703862660944205,-0.14369457127874474,-0.22160000000000005,Home
ZOO,UWU,11012,11,S11,4,1,1,6,5,7,0,5,8,0,5,2,1,0,4,3,13,24,41,10,10,5.639484978540773,0.7306366085154719,0.2030999999999999,Away
