G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
8.0,15.666666666666666,83.0,34.0,21.0,6.0,0.0,8.0,9.0,8.042553191489363,2.5531914893617023,217.1978021978022,S8,2738,8.87474374539737,16.666666666666668,34,1.0,6.0,0.0,0.0,1,2,0,1
10.0,18.333333333333332,73.0,15.0,7.0,9.0,1.0,15.0,2.0,2.290909090909091,1.309090909090909,266.9189189189189,S8,2743,2.53354451909176,19.0,178,0.0,9.0,0.0,0.0,3,1,2,0
14.0,37.666666666666664,160.0,37.0,23.0,16.0,1.0,56.0,13.0,3.6637168141592924,1.4070796460176993,252.1042944785276,S8,2744,4.066609684015331,39.666666666666664,96,5.0,9.0,1.0,1.0,4,3,1,0
4.0,19.0,77.0,17.0,11.0,6.0,0.0,14.0,7.0,3.473684210526316,1.2105263157894737,242.1578947368421,S8,2755,5.542156959283147,18.666666666666668,82,4.0,1.0,1.0,0.0,0,2,0,0
8.0,28.666666666666668,116.0,26.0,14.0,9.0,0.0,31.0,5.0,2.9302325581395348,1.2209302325581395,274.55555555555554,S8,2782,2.325510692453282,28.333333333333332,121,4.0,5.0,2.0,1.0,2,3,1,0
8.0,26.0,114.0,26.0,16.0,16.0,0.0,30.0,6.0,3.6923076923076925,1.6153846153846154,252.31623931623932,S8,2786,3.8174606030078433,27.666666666666668,167,5.0,4.0,2.0,0.0,3,2,0,0
6.0,33.333333333333336,137.0,32.0,14.0,7.0,0.0,22.0,4.0,2.52,1.17,256.7810218978102,S8,2791,2.148999064546305,33.0,104,6.0,4.0,4.0,0.0,3,1,0,0
7.0,25.666666666666668,116.0,34.0,19.0,11.0,0.0,24.0,3.0,4.441558441558441,1.7532467532467533,230.25833333333333,S8,2792,2.21406399961124,27.333333333333332,108,5.0,4.0,2.0,0.0,1,2,0,0
8.0,23.666666666666668,100.0,25.0,21.0,7.0,0.0,26.0,9.0,5.323943661971831,1.352112676056338,238.5050505050505,S8,2810,4.912801881447713,25.333333333333332,80,4.0,5.0,1.0,0.0,2,2,0,0
9.0,26.333333333333332,107.0,26.0,15.0,7.0,0.0,17.0,2.0,3.4177215189873418,1.2531645569620253,250.92857142857142,S8,2814,1.7726699506222543,27.666666666666668,109,6.0,1.0,1.0,1.0,2,2,0,0
5.0,13.0,54.0,10.0,4.0,6.0,0.0,13.0,2.0,1.8461538461538463,1.2307692307692308,263.1666666666667,S8,2817,2.6636144491616895,14.0,166,1.0,5.0,1.0,0.0,2,0,0,0
6.0,22.0,93.0,20.0,13.0,11.0,0.0,18.0,5.0,3.5454545454545454,1.4090909090909092,252.2,S8,2819,4.097180882728123,23.333333333333332,105,4.0,3.0,1.0,0.0,2,1,0,0
3.0,10.333333333333334,46.0,16.0,11.0,0.0,0.0,5.0,3.0,6.387096774193548,1.5483870967741935,197.85106382978722,S8,2820,4.085450677449531,10.333333333333334,46,2.0,1.0,0.0,0.0,0,2,0,0
