G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
8.0,35.666666666666664,156.0,47.0,23.0,10.0,0.0,15.0,11.0,3.869158878504673,1.5981308411214954,247.8930817610063,0.13487716198544986,S8,2555,5.288344858938829,36.0,76,7.0,1.0,1.0,0.0,2,3,0,0,0.6108158349608518
9.0,30.666666666666668,139.0,35.0,22.0,15.0,0.0,27.0,6.0,4.304347826086956,1.6304347826086956,233.56944444444446,-0.5502480883597078,S8,2557,3.528999064546305,31.0,80,7.0,3.0,1.0,1.0,4,3,0,0,0.6112952807023564
6.0,26.666666666666668,116.0,25.0,15.0,14.0,0.0,28.0,7.0,3.375,1.4625,260.5726495726496,-3.8224180095996934,S8,2585,4.166499064546304,27.333333333333332,77,5.0,1.0,0.0,0.0,1,1,0,0,0.8464675184887515
7.0,17.666666666666668,76.0,14.0,17.0,11.0,0.0,15.0,6.0,5.773584905660377,1.4150943396226414,242.53246753246754,2.664226792137155,S8,2587,5.863904724923663,18.333333333333332,134,3.0,4.0,0.0,0.0,1,2,0,0,0.03772520468445215
8.0,24.666666666666668,109.0,31.0,19.0,11.0,0.0,15.0,9.0,4.621621621621621,1.7027027027027026,238.19130434782608,3.3106737085472355,S8,2588,6.14386392941117,25.666666666666668,81,5.0,2.0,0.0,0.0,3,2,0,1,0.10514472578870118
6.0,7.0,41.0,14.0,12.0,6.0,0.0,2.0,4.0,10.285714285714286,2.857142857142857,209.95238095238096,5.871031649081983,S8,2611,10.707570493117734,9.666666666666666,78,,,,,1,0,0,1,-0.42302338543681833
7.0,14.333333333333334,61.0,15.0,11.0,6.0,0.0,14.0,5.0,4.604651162790698,1.4651162790697674,234.1904761904762,-0.7601135036527857,S8,2621,5.116208366871886,15.0,89,1.0,5.0,0.0,0.0,2,1,0,0,0.32013004665196576
2.0,0.6666666666666666,3.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,1.5,248.33333333333334,0.5461672473867596,S8,2625,20.778999064546305,1.6666666666666667,64,0.0,1.0,0.0,0.0,0,0,0,1,-0.042610887216379865
9.0,24.333333333333332,109.0,33.0,16.0,7.0,0.0,28.0,7.0,3.945205479452055,1.6438356164383563,239.3577981651376,0.29752980632150605,S8,2629,3.580368927560004,26.0,89,6.0,2.0,0.0,0.0,1,1,0,0,0.4064591160112741
9.0,14.0,56.0,13.0,9.0,3.0,0.0,13.0,5.0,3.857142857142857,1.1428571428571428,262.7142857142857,-6.535738338869902,S8,2648,4.707570493117734,15.666666666666666,78,0.0,7.0,0.0,0.0,0,3,2,1,0.8776828009698505
4.0,26.0,110.0,25.0,9.0,10.0,0.0,18.0,6.0,2.076923076923077,1.3461538461538463,248.16666666666666,-12.804448740823732,S8,2657,4.048229833777074,26.0,123,4.0,4.0,4.0,0.0,1,2,0,0,1.7206589165665633
15.0,49.666666666666664,206.0,41.0,22.0,22.0,0.0,67.0,9.0,2.6577181208053693,1.2684563758389262,252.16346153846155,-21.099570756605047,S8,2659,2.2655762457543585,53.0,126,0.0,15.0,0.0,0.0,2,1,3,0,2.9343579188581694
13.0,24.333333333333332,99.0,23.0,16.0,8.0,0.0,16.0,6.0,3.945205479452055,1.273972602739726,254.64646464646464,-2.8448641537093793,S8,2674,4.155711393313428,26.666666666666668,103,1.0,11.0,1.0,0.0,3,1,1,0,0.680679053606709
10.0,35.0,143.0,36.0,24.0,9.0,0.0,15.0,5.0,4.114285714285714,1.2857142857142858,243.2,-1.872529278667825,S8,2675,3.0504276359748763,36.333333333333336,74,5.0,5.0,0.0,0.0,4,2,0,0,0.7595311830962295
8.0,23.666666666666668,101.0,23.0,14.0,8.0,0.0,25.0,8.0,3.549295774647887,1.3098591549295775,251.69,-5.548408957583394,S8,2678,4.574773712433629,23.666666666666668,74,3.0,6.0,1.0,1.0,2,3,0,0,0.9590374256756412
8.0,34.333333333333336,137.0,29.0,8.0,16.0,0.0,32.0,3.0,1.3980582524271843,1.3106796116504853,265.2517985611511,-18.513938864190855,S8,2694,1.9489019771676641,34.333333333333336,179,4.0,8.0,4.0,0.0,4,0,1,0,2.3996604666039403
2.0,4.0,19.0,6.0,3.0,3.0,0.0,1.0,0.0,4.5,2.25,212.10526315789474,0.09560039695666522,S8,2714,3.028999064546305,6.0,95,,,,,0,1,0,1,0.0664769312788754
15.0,25.333333333333332,106.0,26.0,14.0,9.0,0.0,17.0,6.0,3.3157894736842106,1.381578947368421,250.8181818181818,-5.760529680678529,S8,2723,4.081630643493673,26.333333333333332,92,2.0,11.0,0.0,0.0,2,1,4,1,1.0002592271889814
10.0,19.333333333333332,81.0,19.0,8.0,8.0,0.0,16.0,2.0,2.4827586206896552,1.396551724137931,247.60493827160494,-4.955090863557735,S8,2724,2.210033547304926,21.666666666666668,149,3.0,3.0,0.0,0.0,2,0,1,3,0.8196666994577679
7.0,32.0,120.0,21.0,6.0,9.0,0.0,31.0,2.0,1.125,0.9375,271.0731707317073,-17.03298335009044,S8,2735,0.997749064546305,32.666666666666664,479,6.0,1.0,1.0,0.0,4,1,0,1,2.1835318359008875
8.0,15.666666666666666,83.0,34.0,21.0,6.0,0.0,8.0,9.0,8.042553191489363,2.5531914893617023,217.1978021978022,9.883656542732208,S8,2738,8.87474374539737,16.666666666666668,34,1.0,6.0,0.0,0.0,1,2,0,1,-0.6562041494896956
10.0,18.333333333333332,73.0,15.0,7.0,9.0,1.0,15.0,2.0,2.290909090909091,1.309090909090909,266.9189189189189,-6.8951747812337185,S8,2743,2.53354451909176,19.0,178,0.0,9.0,0.0,0.0,3,1,2,0,0.9816595244992434
14.0,37.666666666666664,160.0,37.0,23.0,16.0,1.0,56.0,13.0,3.6637168141592924,1.4070796460176993,252.1042944785276,-7.7429790911135985,S8,2744,4.066609684015331,39.666666666666664,96,5.0,9.0,1.0,1.0,4,3,1,0,1.414609243633818
4.0,19.0,77.0,17.0,11.0,6.0,0.0,14.0,7.0,3.473684210526316,1.2105263157894737,242.1578947368421,-2.648579336639942,S8,2755,5.542156959283147,18.666666666666668,82,4.0,1.0,1.0,0.0,0,2,0,0,0.5730077634029273
8.0,28.666666666666668,116.0,26.0,14.0,9.0,0.0,31.0,5.0,2.9302325581395348,1.2209302325581395,274.55555555555554,-6.114546951629481,S8,2782,2.325510692453282,28.333333333333332,121,4.0,5.0,2.0,1.0,2,3,1,0,1.0756804126917303
8.0,26.0,114.0,26.0,16.0,16.0,0.0,30.0,6.0,3.6923076923076925,1.6153846153846154,252.31623931623932,-0.5195460191580061,S8,2786,3.8174606030078433,27.666666666666668,167,5.0,4.0,2.0,0.0,3,2,0,0,0.508176427763052
6.0,33.333333333333336,137.0,32.0,14.0,7.0,0.0,22.0,4.0,2.52,1.17,256.7810218978102,-10.38044661218487,S8,2791,2.148999064546305,33.0,104,6.0,4.0,4.0,0.0,3,1,0,0,1.586311241403342
7.0,25.666666666666668,116.0,34.0,19.0,11.0,0.0,24.0,3.0,4.441558441558441,1.7532467532467533,230.25833333333333,1.0918500191908413,S8,2792,2.21406399961124,27.333333333333332,108,5.0,4.0,2.0,0.0,1,2,0,0,0.3550407156096981
8.0,23.666666666666668,100.0,25.0,21.0,7.0,0.0,26.0,9.0,5.323943661971831,1.352112676056338,238.5050505050505,2.037604330882801,S8,2810,4.912801881447713,25.333333333333332,80,4.0,5.0,1.0,0.0,2,2,0,0,0.19643415098825628
9.0,26.333333333333332,107.0,26.0,15.0,7.0,0.0,17.0,2.0,3.4177215189873418,1.2531645569620253,250.92857142857142,-3.1015345641988494,S8,2814,1.7726699506222543,27.666666666666668,109,6.0,1.0,1.0,1.0,2,2,0,0,0.7383616613817788
5.0,13.0,54.0,10.0,4.0,6.0,0.0,13.0,2.0,1.8461538461538463,1.2307692307692308,263.1666666666667,-6.119541205569105,S8,2817,2.6636144491616895,14.0,166,1.0,5.0,1.0,0.0,2,0,0,0,0.8280591959582402
6.0,22.0,93.0,20.0,13.0,11.0,0.0,18.0,5.0,3.5454545454545454,1.4090909090909092,252.2,-2.203984877863612,S8,2819,4.097180882728123,23.333333333333332,105,4.0,3.0,1.0,0.0,2,1,0,0,0.5925794509775401
3.0,10.333333333333334,46.0,16.0,11.0,0.0,0.0,5.0,3.0,6.387096774193548,1.5483870967741935,197.85106382978722,3.667899093667826,S8,2820,4.085450677449531,10.333333333333334,46,2.0,1.0,0.0,0.0,0,2,0,0,-0.18270040069157586
