ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
165,4,S4,LAD,LAD,1,1,1,3,3,0,0,5,4,1,4,2,0,1,0,6,0,0,1,0,6,5.333333333333333,25,21,12,"{4001, 4009, 4011, 4007}",4,3,6132.0,26,-1.7359716599190285,0.2568232966451691,-0.02219999999999999,0,0,10,4,LAD,4,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,5.333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,3.375,1.6875,4.8920025188916885,6.75,1.125,3.375,4.5,1.3333333333333333,0.2857142857142857,0.36,0.48,0.84,0.29411764705882354,1.0,0.04,0.16,0.12,0.5,0.4166666666666667,1.2,1.0,1.0,3.375,235.84615384615384,Geno Scaramucci,EN,NT-B,Left,P,NT,61.21894748462374
166,4,S4,BAL,BAL,1,2,1,0,0,0,0,0,4,1,0,2,0,0,0,2,0,0,0,0,4,2.3333333333333335,11,11,12,{4006},1,2,2594.0,11,0.5482456140350876,-0.01961350612712688,-0.13379999999999997,0,0,4,2,BAL,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9166666666666665,2.3333333333333335,2.267002518891688,120.36714616583038,131.0,5.512999061030399,5.142857142857142,1.7142857142857142,4.409859661748831,10.285714285714285,2.571428571428571,0.0,10.285714285714285,inf,0.36363636363636365,0.36363636363636365,1.0909090909090908,1.4545454545454546,0.5,,0.09090909090909091,0.36363636363636365,0.0,0.6666666666666666,0.0,inf,0.0,,10.07142857142857,235.8181818181818,Lefty Louis,SF,FP-S,Left,P,FP,182.68511312871843
166,10,S10,SFG,SFG,1,0,1,2,2,0,0,4,0,1,1,1,0,0,0,2,0,0,1,0,4,2.3333333333333335,13,11,8,{10248},1,2,2718.0,14,3.102380952380952,-0.24787882578600612,-0.1758,0,0,3,2,SFG,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.3333333333333335,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,5.142857142857142,2.571428571428571,9.356424982053122,10.285714285714285,2.571428571428571,5.142857142857142,0.0,0.0,0.36363636363636365,0.46153846153846156,0.6153846153846154,1.076923076923077,0.3,1.0,0.07692307692307693,0.0,0.15384615384615385,0.2857142857142857,0.5714285714285714,0.5,,,9.428571428571427,194.14285714285714,Lefty Louis,P,FP-S,Left,P,FP,342.23812061498086
166,12,S12,SFG,SFG,1,0,0,3,1,0,0,3,5,3,0,3,0,0,0,3,1,0,0,0,4,5.0,19,18,7,{12241},1,1,5440.0,19,-1.2592592592592589,0.1994158749827895,0.13180000000000003,0,0,10,5,SFG,17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,1.2000000000000002,1.0,1.923076923076923,4.800000000000001,1.2000000000000002,1.2000000000000002,6.0,5.0,0.2222222222222222,0.2631578947368421,0.3684210526315789,0.631578947368421,0.25,,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.0,,1.2000000000000002,286.3157894736842,Lefty Louis,SF,FP-S,Left,P,FP,36.537669077140414
180,4,S4,MIA,FLA,1,1,0,1,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,3,1.6666666666666667,9,8,8,{4002},1,3,2516.0,9,3.8771929824561404,-0.3589102530194834,-0.20249999999999999,0,0,5,5,FLA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,2.267002518891688,120.36714616583038,131.0,5.512999061030399,10.799999999999999,2.4,11.867002518891688,10.799999999999999,3.5999999999999996,3.5999999999999996,0.0,0.0,0.375,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.2857142857142857,,0.1111111111111111,0.0,0.1111111111111111,1.0,0.0,inf,,,10.799999999999999,279.55555555555554,Demetrios Ooga,BC,EG-S,Left,C,EG,195.90063195079597
182,4,S4,MIA,FLA,1,0,1,1,0,0,0,2,1,1,2,0,0,0,0,2,0,0,0,0,3,2.0,9,9,7,{4002},1,3,2160.0,9,1.2982456140350873,-0.10101551617737811,-0.0141,0,0,4,2,FLA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,9.0,1.5,7.7670025188916885,9.0,3.0,0.0,3.0,inf,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.1111111111111112,0.2857142857142857,,0.1111111111111111,0.1111111111111111,0.0,0.4,0.4,1.0,,,11.0,240.0,Fish Fingers,BC,NH-S,Right,P,NH,199.52842143136627
188,4,S4,CHC,CHC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,1,1,0,{4007},1,0,391.0,1,-0.7142857142857143,0.07462957645369706,0.0591,0,0,1,0,CHC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.0,2.267002518891688,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,,,0.0,391.0,Tonto Kowalski,SM,FP-B,Left,P,FP,0.0
193,4,S4,NYY,NYY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,1,1,0,{4010},1,0,406.0,1,-0.75,0.07820100502512563,0.2749,0,0,1,1,NYY,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.0,2.267002518891688,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,,,0.0,406.0,Limon Cristo,1B,TD-H,Right,PH,TD,0.0
193,5,S5,NYY,NYY,0,1,4,1,2,0,0,3,3,2,2,5,0,0,0,7,0,0,0,0,6,5.0,23,21,12,{5008},1,2,6002.0,23,-1.2706766917293237,0.2261780101294904,-0.0216,0,0,10,5,NYY,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,2.4000000000000004,1.6,1.7421875,7.199999999999999,0.0,2.4000000000000004,3.5999999999999996,1.5,0.2857142857142857,0.34782608695652173,0.5217391304347826,0.8695652173913043,0.3333333333333333,,0.0,0.13043478260869565,0.08695652173913043,0.5833333333333334,0.25,2.3333333333333335,0.0,,1.2000000000000002,260.95652173913044,Limon Cristo,SM,TD-S,Left,P,TD,30.457065931843363
198,6,S6,STL,STL,2,2,3,6,3,1,0,8,8,7,7,5,0,0,0,12,4,0,0,0,13,13.0,51,48,26,"{6002, 6011, 6006}",3,5,12153.0,50,-3.553571428571429,0.5754249846437346,0.8089,0,0,19,8,STL,4,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.625,13.0,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,2.307692307692308,1.2307692307692308,2.2359745517640253,6.0,0.9230769230769231,1.3846153846153846,3.6923076923076925,2.6666666666666665,0.2708333333333333,0.3137254901960784,0.5098039215686274,0.8235294117647058,0.2894736842105263,,0.0392156862745098,0.1568627450980392,0.058823529411764705,0.4444444444444444,0.2962962962962963,1.5,1.0,,2.5961538461538463,243.06,Icna Comit,P,EN-S,Left,P,EN,59.2081026876301
198,7,S7,STL,STL,2,0,2,3,1,0,0,2,4,3,5,2,0,1,0,7,1,0,0,0,7,5.666666666666667,24,22,15,{7009},1,5,6059.0,24,1.002206756068579,-0.00805311113781891,-0.41409999999999997,1,0,12,5,STL,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.162790697674419,5.666666666666667,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,5.294117647058823,1.4117647058823528,5.572381093495332,7.4117647058823515,2.117647058823529,1.0588235294117645,4.235294117647058,4.0,0.3181818181818182,0.3333333333333333,0.625,0.9583333333333333,0.29411764705882354,,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.16666666666666666,3.5000000000000004,0.0,,4.407660738714091,252.45833333333334,Icna Comit,P,EN-S,Left,P,EN,96.50538016533892
207,9,S9,MIL,MIL,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,1,1.0,4,4,4,{9002},1,1,1357.0,4,0.4714285714285715,-0.02993035763228548,-0.027800000000000005,0,0,3,3,MIL,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,6.0,1.0,13.826771653543307,6.0,6.0,0.0,0.0,,0.25,0.25,1.0,1.25,0.0,,0.25,0.0,0.0,1.0,0.0,inf,,,6.0,339.25,J.J. Guemes,P,NT-H,Left,P,NT,187.39282096192474
207,10,S10,MIL,MIL,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,{10247},1,0,877.0,3,-0.5214285714285715,0.06550555773973338,0.001,0,0,2,0,MIL,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,0.0,-2.7864321608040203,0.0,0.0,0.0,12.0,inf,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,,,0.0,292.3333333333333,J.J. Guemes,P,NT-H,Left,P,NT,0.0
212,9,S9,CLE,CLE,0,0,0,6,1,0,0,7,2,1,2,2,0,0,0,4,4,0,0,0,6,6.0,21,20,6,{9003},1,0,4906.0,21,-3.1714285714285717,0.40750847957335834,0.2672,0,0,7,3,CLE,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,0.0,1.1666666666666667,0.6601049868766408,6.0,0.0,1.0,2.0,2.0,0.3,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.3333333333333333,,0.0,0.09523809523809523,0.047619047619047616,0.3333333333333333,0.5833333333333334,0.5714285714285714,1.0,,0.0,233.61904761904762,Mike Hawk,P,BS-B,Right,P,BS,0.0
217,3,S3,MTL,ATL,1,0,0,0,0,0,0,3,4,0,1,2,0,0,0,3,0,0,0,0,1,3.3333333333333335,11,11,4,{3006},1,1,3206.0,11,-0.8846153846153845,0.14213963455898937,0.15549999999999997,0,0,4,3,ATL,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.3333333333333335,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,1.7999999999999998,0.3,1.5119521912350598,1.7999999999999998,1.7999999999999998,0.0,7.199999999999999,inf,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.4545454545454546,0.0,,0.09090909090909091,0.36363636363636365,0.0,0.5,0.5,1.0,1.0,,1.7999999999999998,291.45454545454544,Benjamin Abenduct,SM,TD-S,Left,P,TD,55.56442058862291
218,3,S3,MTL,ATL,2,0,2,0,1,0,0,8,6,1,2,4,0,0,0,6,0,0,0,0,4,7.0,26,25,12,"{3004, 3007}",2,4,6822.0,26,0.7692307692307696,0.04995242294362526,0.17259999999999998,0,0,11,6,ATL,3,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.181818181818182,7.0,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,3.4285714285714284,0.7142857142857143,2.440523619806488,3.4285714285714284,1.7142857142857142,0.8571428571428571,5.142857142857142,6.0,0.16,0.19230769230769232,0.46153846153846156,0.6538461538461539,0.11764705882352941,,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.4,0.5333333333333333,0.75,0.5,,4.441558441558442,262.38461538461536,Thomas Beowulf,BN,BS-S,Right,P,BS,137.10701184205655
219,3,S3,MTL,ATL,0,0,1,1,1,0,0,2,2,0,3,3,0,0,0,6,1,0,1,0,2,3.6666666666666665,13,12,3,"{3006, 3007}",2,1,3946.0,14,0.11538461538461561,0.05677911531283965,0.09160000000000001,0,0,5,3,ATL,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,3.6666666666666665,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,1.6363636363636367,0.8181818181818182,-0.26077508149221307,3.2727272727272734,0.0,1.6363636363636367,3.2727272727272734,2.0,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.2,1.0,0.0,0.15384615384615385,0.07692307692307693,0.75,0.25,3.0,,,2.4545454545454546,281.85714285714283,Chris Orosz,WC,EG-B,Right,P,EG,75.76966443903125
219,7,S7,CHC,CHC,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,3,1,0,0,0,1,1.6666666666666667,5,5,1,{7006},1,0,1667.0,5,-0.9143755453676644,0.11063913046781623,0.008000000000000002,0,0,4,2,CHC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,1.6666666666666667,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,0.0,0.6,1.866498740554156,3.5999999999999996,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,0.2,,0.0,0.0,0.0,0.75,0.0,inf,,,4.023529411764706,333.4,Chris Orosz,P,EG-B,Right,P,EG,88.09485541349932
219,8,S8,CHC,CHC,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,1.0,5,4,4,{8002},1,1,967.0,5,0.1785714285714286,-0.0055364364476697125,-0.1129,0,0,2,0,CHC,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,1.0,2.13953488372093,102.45496507182541,129.0,4.765347212643043,6.0,2.0,-1.86046511627907,12.0,0.0,0.0,12.0,inf,0.5,0.4,0.8,1.2000000000000002,0.6666666666666666,,0.0,0.4,0.0,0.0,1.0,0.0,0.0,,5.5,193.4,Chris Orosz,P,EG-B,Right,P,EG,115.41656367468532
219,9,S9,CHC,CHC,0,0,1,1,1,0,0,0,0,1,4,1,0,0,0,5,1,0,0,0,2,2.3333333333333335,9,8,3,{9001},1,1,2551.0,9,-0.23896103896103893,0.06262422779489012,0.27490000000000003,0,0,6,2,CHC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,2.3333333333333335,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,2.571428571428571,1.2857142857142856,2.112485939257593,5.142857142857142,0.0,2.571428571428571,0.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.0,0.0,0.1111111111111111,0.8333333333333334,0.0,inf,,,2.103896103896104,283.44444444444446,Chris Orosz,P,EG-B,Right,P,EG,65.70917098664894
220,3,S3,MTL,ATL,0,0,1,2,1,0,0,2,6,1,2,3,0,0,0,5,1,0,0,0,3,5.0,18,17,4,{3007},1,1,5133.0,17,-2.489510489510489,0.3367879334741505,0.21779999999999997,0,0,10,5,ATL,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,1.2000000000000002,0.8,-1.7880478087649403,3.5999999999999996,0.0,1.2000000000000002,7.199999999999999,6.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2727272727272727,,0.0,0.3333333333333333,0.05555555555555555,0.625,0.25,2.5,,,1.2000000000000002,301.94117647058823,Charles Magnus,BP,BS-S,Right,P,BS,37.042947059081946
227,4,S4,SEA,SEA,1,2,0,1,4,0,0,2,4,2,3,1,0,0,0,4,1,0,0,0,4,4.333333333333333,20,16,11,"{4008, 4004}",2,4,5169.0,20,0.5621052631578944,0.007809574186723109,-0.16520000000000012,0,0,11,5,SEA,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,5.538461538461538,1.8461538461538463,6.190079441968612,5.538461538461538,1.3846153846153846,5.538461538461538,5.538461538461538,1.0,0.25,0.4,0.55,0.9500000000000001,0.2727272727272727,,0.05,0.2,0.2,0.5,0.25,2.0,,,2.769230769230769,258.45,Cal Lidous,SM,NH-H,Right,P,NH,50.23093126943486
233,4,S4,NYM,NYM,2,1,0,1,0,0,0,2,1,0,1,2,0,0,0,3,0,0,0,0,4,2.0,10,10,12,{4002},1,3,2309.0,10,1.4210526315789473,-0.11009521290663848,0.005399999999999999,1,1,3,3,NYM,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,9.0,2.0,14.267002518891688,12.0,6.0,0.0,3.0,inf,0.4,0.4,1.2,1.6,0.2857142857142857,,0.2,0.1,0.0,0.6,0.4,1.4999999999999998,,1.0,9.0,230.9,Johnny Dickshot,WC,FP-S,Right,P,FP,163.2505266256633
233,5,S5,ARI,ARI,0,0,2,1,0,0,0,0,0,1,2,1,0,0,0,3,0,0,1,0,3,1.3333333333333333,7,7,5,{5004},1,3,1668.0,8,1.913951545530493,-0.15692199248120303,-0.19069999999999998,0,0,3,1,ARI,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2222222222222223,1.3333333333333333,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,13.5,2.25,1.7421875,13.5,0.0,0.0,0.0,,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.42857142857142855,1.0,0.0,0.0,0.0,0.75,0.0,inf,0.0,,14.500000000000002,208.5,Jenny Vagshot,S,EG-S,Right,P,EG,368.022880009774
235,4,S4,NYM,NYM,0,0,0,3,0,0,0,3,2,10,4,0,0,0,0,4,2,0,0,0,3,7.0,22,22,3,"{4009, 4005}",2,0,6589.0,22,-5.659919028340081,0.6364140133867718,0.10260000000000002,0,0,15,4,NYM,3,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,7.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.42857142857142855,1.6955739474631166,2.571428571428571,0.0,0.0,1.7142857142857142,inf,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.2727272727272727,0.15,,0.0,0.09090909090909091,0.0,0.23529411764705882,0.17647058823529413,1.3333333333333333,1.0,,0.0,299.5,J.E. Wilkins,SF,WC-B,Right,P,WC,0.0
235,7,S7,NYM,NYM,0,0,2,2,4,0,0,4,2,0,2,3,0,0,0,5,2,0,1,0,4,4.333333333333333,19,15,6,"{7009, 7011}",2,1,4693.0,20,-1.7502924496678731,0.2518355486909865,0.16390000000000005,0,0,6,3,NYM,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3636363636363638,4.333333333333333,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,1.3846153846153846,1.8461538461538463,3.7126525867080025,5.538461538461538,0.0,5.538461538461538,2.769230769230769,0.5,0.26666666666666666,0.42105263157894735,0.3157894736842105,0.7368421052631579,0.3076923076923077,1.0,0.0,0.10526315789473684,0.21052631578947367,0.5555555555555556,0.4444444444444444,1.2500000000000002,1.0,,3.2727272727272734,234.65,J.E. Wilkins,P,TD-H,Left,P,TD,71.65610248944922
238,4,S4,NYM,NYM,0,0,1,2,1,0,0,1,1,0,1,3,0,0,0,4,0,0,0,0,3,2.0,10,9,4,{4009},1,1,2671.0,10,-2.322537112010796,0.2642637614523359,0.04309999999999999,0,0,4,4,NYM,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769234,2.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,3.0,2.0,2.767002518891688,9.0,0.0,3.0,3.0,1.0,0.3333333333333333,0.4,0.4,0.8,0.375,,0.0,0.1,0.1,0.8,0.2,4.0,,,5.76923076923077,267.1,Ben Bramly,XB,EN-B,Right,PH,EN,104.64777347798932
249,9,S9,PHI,PHI,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,1.0,6,5,9,{9001},1,3,926.0,6,1.886522911051213,-0.1628335418392638,-0.1877,0,0,1,0,PHI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4150943396226414,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,18.0,3.0,11.826771653543307,18.0,6.0,0.0,6.0,inf,0.6,0.5,1.5,2.0,0.5,,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.0,,,20.49056603773585,154.33333333333334,Tequila Sunrise,P,TD-S,Right,P,TD,639.9641621529883
249,10,S10,CWS,CWS,2,0,1,0,0,0,0,6,0,3,3,1,0,0,0,4,0,0,0,0,3,4.333333333333333,16,16,10,{10245},1,3,3978.0,16,0.7704081632653059,-0.005773079809857383,-0.11069999999999997,0,0,7,2,CWS,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.377551020408163,4.333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,4.153846153846154,0.6923076923076924,7.21356783919598,4.153846153846154,2.769230769230769,0.0,0.0,,0.1875,0.1875,0.625,0.8125,0.07142857142857142,,0.125,0.0,0.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,,,4.676609105180534,248.625,Tequila Sunrise,P,TD-S,Right,P,TD,169.7514754099281
250,3,S3,NYY,NYY,1,0,0,0,0,0,0,2,2,0,0,3,0,0,0,3,1,0,0,0,1,2.6666666666666665,8,8,4,{3002},1,1,2573.0,8,-0.21719457013574645,0.06075807235717532,0.17779999999999999,0,1,4,3,NYY,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,2.25,0.375,3.3869521912350598,2.25,2.25,0.0,4.5,inf,0.125,0.125,0.5,0.625,0.0,,0.125,0.25,0.0,0.6,0.4,1.4999999999999998,,,2.25,321.625,Pablo Sanchez III,SM,NH-S,Right,P,NH,69.45552573577864
250,4,S4,NYY,NYY,0,0,0,0,3,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1.6666666666666667,7,2,0,"{4010, 4006}",2,0,1507.0,7,-0.9625506072874496,0.12186310092974996,-0.05120000000000001,0,0,2,1,NYY,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.333333333333333,1.3333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,1.7999999999999998,7.667002518891687,0.0,0.0,10.799999999999999,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,10.499999999999998,215.28571428571428,Pablo Sanchez III,SM,NH-S,Right,P,NH,190.4589477299405
251,3,S3,NYY,NYY,1,0,3,1,0,0,0,3,1,0,1,2,0,0,0,3,0,0,0,0,5,2.3333333333333335,12,12,11,{3002},1,3,2492.0,12,1.909502262443439,-0.1323923032289429,-0.1245,0,0,3,2,NYY,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2941176470588234,2.3333333333333335,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,7.7142857142857135,2.142857142857143,4.726237905520774,12.857142857142858,2.571428571428571,0.0,2.571428571428571,inf,0.4166666666666667,0.4166666666666667,0.9166666666666666,1.3333333333333333,0.4,,0.08333333333333333,0.08333333333333333,0.0,0.5,0.5,1.0,,,8.470588235294116,207.66666666666666,Seik Golden,BC,EG-B,Right,P,EG,261.4796262994019
253,3,S3,NYY,NYY,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0.6666666666666666,6,6,8,{3002},1,3,893.0,6,3.0384615384615383,-0.27456719233845334,-0.8936999999999999,0,0,2,0,NYY,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.5,0.6666666666666666,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,27.0,6.0,-5.98804780876494,36.0,0.0,0.0,18.0,inf,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.0,,0.0,0.3333333333333333,0.0,,,,0.0,0.0,31.5,148.83333333333334,Tommy Foxconn,SM,NH-S,Right,P,NH,972.377360300901
258,4,S4,CLE,ANA,1,0,0,1,0,0,0,0,1,2,1,4,0,0,0,5,0,0,0,0,2,2.6666666666666665,10,10,5,{4003},1,1,3414.0,10,-1.620344129554656,0.19404446320672183,-0.20349999999999996,0,0,8,5,ANA,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5480769230769231,2.6666666666666665,2.267002518891688,120.36714616583038,131.0,5.512999061030399,2.25,0.75,6.3920025188916885,4.5,2.25,0.0,2.25,inf,0.2,0.2,0.5,0.7,0.125,,0.1,0.1,0.0,0.7142857142857143,0.0,inf,0.0,,3.4831730769230775,341.4,Tyler Palmatier,SM,NT-H,Right,P,NT,63.18109323733605
258,5,S5,HOU,HOU,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.6666666666666666,3,3,3,{5007},1,0,830.0,3,-0.37755102040816324,0.050682537817758666,0.006999999999999999,0,0,2,1,HOU,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,0.0,1.5,-1.2578125,9.0,0.0,0.0,9.0,inf,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,,,0.0,276.6666666666667,Ty Palmatier,SM,NT-H,Right,P,NT,0.0
258,9,S9,BOS,BOS,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1.0,5,4,1,{9003},1,0,1444.0,6,-0.5285714285714286,0.07867589212300034,0.0021000000000000003,0,0,3,0,BOS,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,0.0,2.0,1.8267716535433074,6.0,0.0,6.0,6.0,1.0,0.25,0.4,0.2,0.6000000000000001,0.3333333333333333,1.0,0.0,0.2,0.2,0.5,0.0,inf,,,0.0,240.66666666666666,Ty Palmatier,P,BS-B,Right,P,BS,0.0
