G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
3.0,9.0,9.0,4.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,0.5,0.6666666666666666,0.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,2.0,218.41666666666666,0.4444444444444444,0.4444444444444444,2.2666815235893325,0.00389999999999998,2.0,1.0,S10,567,ANA,False,0.2619224972521957
15.0,44.0,43.0,15.0,4.0,10.0,4.0,1.0,0.0,21.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,5.0,1.0,0.3488372093023256,0.36363636363636365,0.4883720930232558,0.8520084566596194,0.1395348837209302,0.40540540540540543,0.0,0.0,0.13636363636363635,0.022727272727272728,0.36363636363636365,0.6363636363636364,0.5714285714285714,235.4090909090909,0.36363636363636365,0.4883720930232558,-1.130119199657115,-0.0031000000000000055,8.0,14.0,S10,583,HOU,False,0.05934265506801599
11.0,28.0,25.0,9.0,5.0,4.0,2.0,0.0,3.0,20.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,4.0,0.0,0.36,0.42857142857142855,0.8,1.2285714285714286,0.44000000000000006,0.3333333333333333,0.0,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.5833333333333334,0.4166666666666667,1.4,250.56666666666666,0.42857142857142855,0.8,1.900255448786591,-0.10100000000000002,7.0,5.0,S10,596,BAL,False,0.29970572899103115
15.0,44.0,42.0,15.0,7.0,4.0,6.0,1.0,4.0,35.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,7.0,0.0,0.35714285714285715,0.38636363636363635,0.8333333333333334,1.2196969696969697,0.4761904761904762,0.34375,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.5909090909090909,0.4090909090909091,1.4444444444444444,247.6818181818182,0.38636363636363635,0.8333333333333334,4.454733913509444,0.28770000000000007,13.0,9.0,S10,597,CIN,False,0.6178279663846719
16.0,52.0,47.0,15.0,5.0,12.0,2.0,0.0,1.0,20.0,4.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,8.0,10.0,0.0,0.3191489361702128,0.38461538461538464,0.425531914893617,0.8101472995090017,0.10638297872340424,0.358974358974359,0.0,0.019230769230769232,0.1346153846153846,0.09615384615384616,0.35714285714285715,0.6428571428571429,0.5555555555555556,235.51923076923077,0.38461538461538464,0.425531914893617,-0.09809132437504914,-0.14369999999999988,10.0,18.0,S10,606,MIN,False,0.1938826380569003
8.0,22.0,21.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,0.19047619047619047,0.22727272727272727,0.47619047619047616,0.7034632034632035,0.2857142857142857,0.125,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.6428571428571429,0.35714285714285715,1.8,297.54545454545456,0.22727272727272727,0.47619047619047616,-4.281500730276711,0.4111,9.0,5.0,S10,620,COL,False,-0.3419727855108074
6.0,16.0,16.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.1875,0.1875,0.375,0.5625,0.1875,0.16666666666666666,0.0,0.0625,0.1875,0.0,0.8,0.2,4.0,303.25,0.1875,0.375,-2.202120866974932,-0.22999999999999998,8.0,2.0,S10,622,BOS,False,-0.15753769577613777
15.0,42.0,40.0,8.0,2.0,1.0,7.0,0.0,0.0,15.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,4.0,12.0,5.0,1.0,0.2,0.21428571428571427,0.375,0.5892857142857143,0.175,0.21052631578947367,0.0,0.0,0.07142857142857142,0.023809523809523808,0.40625,0.59375,0.6842105263157895,290.83720930232556,0.21428571428571427,0.375,-9.930583189383693,-0.4827,13.0,19.0,S10,638,KCR,False,-0.8285380427698111
3.0,5.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.6,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5,1.0,207.4,0.6,0.6,0.6494937718988258,-0.015799999999999998,1.0,1.0,S10,647,PIT,False,0.08453512435280616
12.0,31.0,30.0,9.0,5.0,3.0,4.0,0.0,2.0,19.0,4.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,0.3,0.3225806451612903,0.6333333333333333,0.9559139784946236,0.3333333333333333,0.35,0.0,0.06451612903225806,0.25806451612903225,0.03225806451612903,0.46153846153846156,0.5384615384615384,0.8571428571428571,245.56666666666666,0.3225806451612903,0.6333333333333333,-2.277076367770944,-0.2639,6.0,7.0,S10,649,BAL,False,-0.10627600436696823
8.0,19.0,18.0,5.0,3.0,3.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.2777777777777778,0.3157894736842105,0.6111111111111112,0.9269005847953217,0.33333333333333337,0.375,0.0,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.0,1.0,0.0,243.1578947368421,0.3157894736842105,0.6111111111111112,-0.7046662386069436,-0.1352,0.0,5.0,S10,662,MIN,False,0.003959215358415235
13.0,43.0,36.0,6.0,4.0,5.0,0.0,0.0,1.0,9.0,4.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,3.0,14.0,2.0,0.0,0.16666666666666666,0.27906976744186046,0.25,0.5290697674418605,0.08333333333333334,0.16129032258064516,1.0,0.023255813953488372,0.11627906976744186,0.13953488372093023,0.39285714285714285,0.6071428571428571,0.6470588235294118,261.4651162790698,0.27906976744186046,0.25,-4.0747901586138155,-0.6660999999999999,11.0,17.0,S10,672,SDP,False,-0.2390415902602388
10.0,29.0,27.0,10.0,4.0,4.0,3.0,3.0,0.0,19.0,6.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,5.0,0.0,0.37037037037037035,0.3793103448275862,0.7037037037037037,1.08301404853129,0.33333333333333337,0.4166666666666667,1.0,0.0,0.13793103448275862,0.034482758620689655,0.13333333333333333,0.8666666666666667,0.15384615384615385,200.96774193548387,0.3793103448275862,0.7037037037037037,0.7857808332608718,0.5205000000000001,2.0,13.0,S10,675,SFG,False,0.19217541687104395
11.0,34.0,30.0,10.0,9.0,6.0,1.0,1.0,2.0,19.0,3.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,8.0,0.0,0.3333333333333333,0.4117647058823529,0.6333333333333333,1.0450980392156861,0.3,0.34782608695652173,1.0,0.058823529411764705,0.14705882352941177,0.11764705882352941,0.25,0.75,0.3333333333333333,226.89473684210526,0.4117647058823529,0.6333333333333333,6.148216024323379,0.04660000000000005,4.0,12.0,S10,679,TOR,False,0.7480046831402183
5.0,15.0,15.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.8666666666666667,0.2,0.4444444444444444,0.0,0.06666666666666667,0.3333333333333333,0.0,0.8,0.2,4.0,261.0,0.3333333333333333,0.5333333333333333,0.12311843324471683,-0.12069999999999997,4.0,1.0,S10,683,NYM,False,0.07106908481324241
11.0,30.0,29.0,8.0,5.0,5.0,1.0,0.0,2.0,15.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,1.0,2.0,0.0,0.27586206896551724,0.3,0.5172413793103449,0.8172413793103448,0.24137931034482762,0.2608695652173913,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.8571428571428571,0.14285714285714285,6.0,263.03333333333336,0.3,0.5172413793103449,-3.6950897631523185,-0.03889999999999999,18.0,3.0,S10,686,CWS,False,-0.2519944933376904
9.0,20.0,15.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,1.0,0.13333333333333333,0.35,0.3333333333333333,0.6833333333333333,0.19999999999999998,0.1,0.0,0.05,0.2,0.25,0.5,0.5,1.0,253.0,0.35,0.3333333333333333,-2.674675520446575,0.09749999999999998,5.0,5.0,S10,703,MTL,False,-0.18912456339296319
13.0,34.0,26.0,5.0,6.0,1.0,0.0,0.0,4.0,17.0,8.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,0.0,0.19230769230769232,0.38235294117647056,0.6538461538461539,1.0361990950226243,0.46153846153846156,0.07692307692307693,0.0,0.11764705882352941,0.2647058823529412,0.23529411764705882,0.6923076923076923,0.3076923076923077,2.25,255.26470588235293,0.38235294117647056,0.6538461538461539,0.4935871409312473,-0.22299999999999998,9.0,4.0,S10,707,MIN,False,0.18254179480100508
14.0,39.0,35.0,7.0,6.0,3.0,0.0,1.0,3.0,18.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,3.0,0.0,0.2,0.28205128205128205,0.5142857142857142,0.7963369963369963,0.3142857142857142,0.17391304347826086,0.0,0.07692307692307693,0.23076923076923078,0.10256410256410256,0.6,0.4,1.5,264.4102564102564,0.28205128205128205,0.5142857142857142,-1.7397829874754644,-0.05730000000000002,12.0,8.0,S10,713,OAK,False,-0.02120947087674254
12.0,31.0,29.0,9.0,5.0,5.0,0.0,1.0,3.0,20.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,6.0,2.0,0.0,0.3103448275862069,0.3548387096774194,0.6896551724137931,1.0444938820912126,0.37931034482758624,0.2857142857142857,0.6666666666666666,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.5,0.5,1.0,242.73529411764707,0.3548387096774194,0.6896551724137931,-2.7979057102207365,0.16679999999999992,8.0,8.0,S10,723,BAL,False,-0.15835893861194747
6.0,17.0,15.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.2,0.29411764705882354,0.2,0.49411764705882355,0.0,0.25,1.0,0.0,0.17647058823529413,0.11764705882352941,0.3,0.7,0.42857142857142855,217.38888888888889,0.29411764705882354,0.2,-1.3180376589634615,-0.0526,3.0,7.0,S10,728,SDP,False,-0.06521222554240598
15.0,48.0,37.0,14.0,13.0,3.0,5.0,2.0,4.0,35.0,11.0,9.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,8.0,8.0,0.0,0.3783783783783784,0.4791666666666667,0.9459459459459459,1.4251126126126126,0.5675675675675675,0.3125,1.0,0.08333333333333333,0.0625,0.1875,0.25,0.75,0.3333333333333333,212.22448979591837,0.4791666666666667,0.9459459459459459,11.146400395479674,1.0999999999999999,6.0,18.0,S10,734,ARI,False,1.3026632123120336
5.0,13.0,13.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.5384615384615385,0.07692307692307693,0.2727272727272727,0.0,0.0,0.15384615384615385,0.0,0.375,0.625,0.6,247.0,0.23076923076923078,0.3076923076923077,-0.30515109851984523,-0.149,3.0,5.0,S10,765,NYM,False,0.020407832771616785
12.0,33.0,29.0,10.0,5.0,4.0,1.0,1.0,4.0,25.0,6.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,6.0,2.0,0.0,0.3448275862068966,0.42424242424242425,0.8620689655172413,1.2863113897596656,0.5172413793103448,0.2608695652173913,0.6666666666666666,0.12121212121212122,0.06060606060606061,0.12121212121212122,0.5294117647058824,0.47058823529411764,1.125,237.75,0.42424242424242425,0.8620689655172413,2.128813192398832,0.9187999999999998,9.0,8.0,S10,772,SDP,False,0.34214725051517886
8.0,21.0,17.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.23529411764705882,0.38095238095238093,0.35294117647058826,0.7338935574229692,0.11764705882352944,0.4,0.0,0.0,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.6666666666666666,0.5,238.85714285714286,0.38095238095238093,0.35294117647058826,-0.5603079931693338,-0.07249999999999998,2.0,4.0,S10,776,OAK,False,0.026229338767345657
10.0,32.0,27.0,6.0,4.0,5.0,0.0,0.0,1.0,9.0,5.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,8.0,3.0,0.0,0.2222222222222222,0.3125,0.3333333333333333,0.6458333333333333,0.1111111111111111,0.23809523809523808,0.0,0.03125,0.1875,0.125,0.3333333333333333,0.6666666666666666,0.5,248.875,0.3125,0.3333333333333333,-2.0706301515611543,-0.04629999999999995,6.0,12.0,S10,778,ARI,False,-0.08171423331340452
12.0,32.0,30.0,13.0,4.0,8.0,3.0,0.0,2.0,22.0,7.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,0.43333333333333335,0.46875,0.7333333333333333,1.2020833333333334,0.29999999999999993,0.5238095238095238,1.0,0.0625,0.21875,0.0625,0.3,0.7,0.42857142857142855,193.54545454545453,0.46875,0.7333333333333333,1.747164600077236,0.2765,3.0,7.0,S10,780,BOS,False,0.3000652418504345
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,351.0,0.0,0.0,-0.24320958973111934,-0.027200000000000002,0.0,1.0,S10,782,NYM,False,-0.02040380954052722
5.0,12.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.8,0.2,4.0,286.9166666666667,0.3333333333333333,0.2,-0.5773468771194576,-0.1055,4.0,1.0,S10,783,2TM,False,-0.010728894520929178
3.0,8.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.0,0.4,0.0,0.0,0.25,0.125,1.0,0.0,0.0,297.25,0.375,0.2857142857142857,-0.1937074368083478,-0.10190000000000002,4.0,0.0,S10,783,ATL,True,0.011966451779842947
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,1.0,0.0,266.25,0.25,0.0,-0.38363944031110975,-0.0036000000000000073,0.0,1.0,S10,783,BOS,True,-0.022695346300772114
8.0,12.0,12.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,1.25,0.5833333333333333,0.2222222222222222,0.5,0.16666666666666666,0.08333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,297.57142857142856,0.3333333333333333,0.9166666666666666,1.67601990766058,0.06839999999999997,5.0,2.0,S10,786,MIL,False,0.21460778395707458
9.0,26.0,18.0,5.0,6.0,1.0,2.0,1.0,1.0,12.0,3.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.2777777777777778,0.5,0.6666666666666666,1.1666666666666665,0.38888888888888884,0.3076923076923077,0.0,0.038461538461538464,0.15384615384615385,0.3076923076923077,0.1111111111111111,0.8888888888888888,0.125,190.19230769230768,0.5,0.6666666666666666,5.207761553812522,0.43,1.0,8.0,S10,813,BOS,False,0.6226220406284548
16.0,48.0,43.0,8.0,3.0,4.0,4.0,0.0,0.0,12.0,2.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,2.0,0.18604651162790697,0.2708333333333333,0.27906976744186046,0.5499031007751938,0.09302325581395349,0.4,0.0,0.0,0.4791666666666667,0.10416666666666667,0.5384615384615384,0.46153846153846156,1.1666666666666667,281.5208333333333,0.2708333333333333,0.27906976744186046,-4.4748986624531355,-0.5149,7.0,6.0,S10,814,NYY,False,-0.2594666934812472
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,-0.24320958973111934,-0.0091,0.0,0.0,S10,1692,CIN,False,-0.02040380954052722
12.0,35.0,28.0,8.0,3.0,7.0,1.0,0.0,0.0,9.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,8.0,1.0,0.0,0.2857142857142857,0.42857142857142855,0.32142857142857145,0.75,0.035714285714285754,0.3333333333333333,0.0,0.0,0.11428571428571428,0.2,0.5,0.5,1.0,236.2,0.42857142857142855,0.32142857142857145,1.2040196888378465,-0.11560000000000002,9.0,9.0,S10,1700,MTL,False,0.2575021990242497
13.0,31.0,29.0,7.0,5.0,2.0,3.0,0.0,2.0,16.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,8.0,1.0,0.0,0.2413793103448276,0.25806451612903225,0.5517241379310345,0.8097886540600667,0.31034482758620685,0.2777777777777778,0.0,0.06451612903225806,0.3225806451612903,0.03225806451612903,0.3333333333333333,0.6666666666666666,0.5,249.03225806451613,0.25806451612903225,0.5517241379310345,-0.30263126975580934,0.3445999999999999,5.0,10.0,S10,1709,TEX,False,0.09116850543454524
13.0,36.0,30.0,5.0,4.0,1.0,2.0,1.0,1.0,12.0,5.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,2.0,0.0,0.16666666666666666,0.2777777777777778,0.4,0.6777777777777778,0.23333333333333336,0.21052631578947367,0.0,0.027777777777777776,0.3055555555555556,0.1388888888888889,0.4117647058823529,0.5882352941176471,0.7,263.3333333333333,0.2777777777777778,0.4,-1.3474601699174658,-0.4723,7.0,10.0,S10,1717,CHC,False,0.006271362581303186
8.0,20.0,20.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,5.0,0.0,0.15,0.15,0.35,0.5,0.19999999999999998,0.11764705882352941,0.0,0.05,0.1,0.0,0.5333333333333333,0.4666666666666667,1.1428571428571428,318.35,0.15,0.35,-2.4366724978834426,-0.12220000000000006,8.0,7.0,S10,1723,ATL,False,-0.16532426113664994
15.0,40.0,33.0,10.0,4.0,7.0,2.0,0.0,1.0,15.0,6.0,7.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,0.30303030303030304,0.425,0.45454545454545453,0.8795454545454545,0.1515151515151515,0.4090909090909091,0.6666666666666666,0.025,0.25,0.175,0.46153846153846156,0.5384615384615384,0.8571428571428571,233.58139534883722,0.425,0.45454545454545453,-0.4323193207774723,0.5166000000000002,6.0,7.0,S10,1724,TBR,False,0.1134540452256414
13.0,29.0,26.0,7.0,3.0,4.0,2.0,0.0,1.0,12.0,4.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,7.0,0.0,0.2692307692307692,0.3448275862068966,0.46153846153846156,0.8063660477453581,0.19230769230769235,0.2857142857142857,1.0,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.375,0.625,0.6,252.29032258064515,0.3448275862068966,0.46153846153846156,-1.6969833258458868,0.015400000000000025,6.0,10.0,S10,1725,CLE,False,-0.05610099903963193
9.0,23.0,21.0,6.0,3.0,3.0,2.0,0.0,1.0,11.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,7.0,1.0,0.0,0.2857142857142857,0.30434782608695654,0.5238095238095238,0.8281573498964804,0.23809523809523814,0.2631578947368421,0.3333333333333333,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.47058823529411764,0.5294117647058824,0.8888888888888888,261.6923076923077,0.30434782608695654,0.5238095238095238,-3.060853738295546,-0.19870000000000002,8.0,9.0,S10,1729,CLE,False,-0.21599093688010615
11.0,37.0,34.0,9.0,3.0,7.0,2.0,0.0,0.0,11.0,4.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,5.0,6.0,9.0,2.0,0.0,0.2647058823529412,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.05882352941176472,0.2903225806451613,0.6,0.0,0.10810810810810811,0.05405405405405406,0.4782608695652174,0.5217391304347826,0.9166666666666666,261.14285714285717,0.2972972972972973,0.3235294117647059,-1.5989376699271456,0.3664,11.0,12.0,S10,1732,BAL,False,-0.014959237987080076
13.0,41.0,33.0,11.0,10.0,5.0,2.0,1.0,3.0,24.0,6.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,5.0,2.0,0.0,0.3333333333333333,0.43902439024390244,0.7272727272727273,1.1662971175166297,0.393939393939394,0.32,1.0,0.07317073170731707,0.14634146341463414,0.17073170731707318,0.5789473684210527,0.42105263157894735,1.375,240.16666666666666,0.43902439024390244,0.7272727272727273,5.425016963466149,0.1463,11.0,8.0,S10,1733,ATL,False,0.7031048230825883
14.0,39.0,36.0,10.0,9.0,3.0,2.0,3.0,2.0,24.0,6.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,8.0,0.0,0.2777777777777778,0.3333333333333333,0.6666666666666666,1.0,0.38888888888888884,0.2857142857142857,0.0,0.05128205128205128,0.15384615384615385,0.07692307692307693,0.38095238095238093,0.6190476190476191,0.6153846153846154,244.4102564102564,0.3333333333333333,0.6666666666666666,3.3768628104145364,0.5550999999999999,8.0,13.0,S10,1734,HOU,False,0.4904551089122576
13.0,36.0,34.0,10.0,3.0,4.0,3.0,1.0,2.0,21.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,4.0,0.0,0.29411764705882354,0.3333333333333333,0.6176470588235294,0.9509803921568627,0.3235294117647059,0.32,0.0,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.4117647058823529,0.5882352941176471,0.7,251.13888888888889,0.3333333333333333,0.6176470588235294,-4.332141882274262,-0.009299999999999937,7.0,10.0,S10,1737,PIT,False,-0.29219680865437636
10.0,27.0,25.0,8.0,4.0,3.0,2.0,2.0,1.0,17.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,0.0,0.0,0.32,0.37037037037037035,0.68,1.0503703703703704,0.36000000000000004,0.35,1.0,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.5714285714285714,0.42857142857142855,1.3333333333333333,244.06896551724137,0.37037037037037035,0.68,0.537884084414084,0.6978,8.0,6.0,S10,1738,ANA,False,0.1595514431211957
11.0,34.0,30.0,9.0,6.0,5.0,2.0,0.0,2.0,17.0,5.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,3.0,0.0,0.3,0.38235294117647056,0.5666666666666667,0.9490196078431372,0.26666666666666666,0.3333333333333333,0.0,0.058823529411764705,0.20588235294117646,0.11764705882352941,0.4666666666666667,0.5333333333333333,0.875,235.94117647058823,0.38235294117647056,0.5666666666666667,-0.730907793263194,0.398,7.0,8.0,S10,1745,TOR,False,0.06009230138156094
14.0,37.0,33.0,10.0,9.0,6.0,1.0,0.0,3.0,20.0,9.0,3.0,0.0,10.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,2.0,0.0,0.30303030303030304,0.35135135135135137,0.6060606060606061,0.9574119574119575,0.30303030303030304,0.3333333333333333,1.0,0.08108108108108109,0.2702702702702703,0.08108108108108109,0.4666666666666667,0.5333333333333333,0.875,226.14285714285714,0.35135135135135137,0.6060606060606061,0.9031671074715415,0.1111,7.0,8.0,S10,1763,TBR,False,0.2352512397527886
16.0,48.0,42.0,11.0,4.0,6.0,4.0,0.0,1.0,18.0,4.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,3.0,7.0,3.0,8.0,7.0,0.0,0.2619047619047619,0.3541666666666667,0.42857142857142855,0.7827380952380952,0.16666666666666663,0.2857142857142857,0.6666666666666666,0.020833333333333332,0.125,0.125,0.4642857142857143,0.5357142857142857,0.8666666666666667,244.80392156862746,0.3541666666666667,0.42857142857142855,-2.192314414172318,-0.3697,13.0,15.0,S10,1764,TBR,False,-0.03120826865316544
8.0,26.0,25.0,7.0,7.0,1.0,2.0,2.0,2.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,2.0,2.0,0.0,0.28,0.3076923076923077,0.76,1.0676923076923077,0.48,0.21739130434782608,0.0,0.07692307692307693,0.0,0.038461538461538464,0.7894736842105263,0.21052631578947367,3.75,264.84615384615387,0.3076923076923077,0.76,3.3999787385367677,0.2479,15.0,4.0,S10,1772,TOR,False,0.44184375910087936
12.0,33.0,30.0,6.0,2.0,6.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,6.0,2.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.2222222222222222,0.0,0.0,0.09090909090909091,0.09090909090909091,0.6521739130434783,0.34782608695652173,1.875,302.09090909090907,0.2727272727272727,0.2,-6.361576552873597,0.4327,15.0,8.0,S10,1773,SFG,False,-0.5068917240120641
