G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,273.0,0.0,0.0,-0.8502525252525256,-0.1602,0.0,1.0,S10,262,MIA,-0.07705174473105177
12.0,25.0,21.0,6.0,3.0,3.0,0.0,2.0,15.0,7.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4,0.7142857142857143,1.1142857142857143,0.4285714285714286,0.26666666666666666,1.0,0.08,0.16,0.16,0.5454545454545454,0.45454545454545453,1.2,244.8,0.24,0.6,0.46568863356656487,0.49219999999999997,6.0,5.0,S10,264,ATL,0.1462377107841664
6.0,17.0,15.0,5.0,3.0,1.0,1.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.35294117647058826,0.5333333333333333,0.8862745098039215,0.2,0.3333333333333333,0.5,0.0,0.058823529411764705,0.058823529411764705,0.5454545454545454,0.45454545454545453,1.2,267.94736842105266,0.29411764705882354,0.5625,-2.2991203344453295,0.01670000000000001,6.0,5.0,S10,265,MIA,-0.16213721719382623
9.0,21.0,15.0,5.0,2.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.8095238095238095,0.0,0.4166666666666667,0.6666666666666666,0.0,0.19047619047619047,0.23809523809523808,0.14285714285714285,0.8571428571428571,0.16666666666666666,218.70833333333334,0.23809523809523808,0.25,-0.17584872602118817,-0.00379999999999997,1.0,6.0,S10,268,MIA,0.0661369592369895
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,0.3396987129890765,-0.0001,0.0,0.0,S10,271,LAD,0.03795662519600805
11.0,35.0,28.0,8.0,7.0,4.0,0.0,1.0,15.0,3.0,6.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.2857142857142857,0.4,0.5357142857142857,0.9357142857142857,0.25,0.30434782608695654,0.0,0.02857142857142857,0.14285714285714285,0.17142857142857143,0.5625,0.4375,1.2857142857142858,242.78378378378378,0.2571428571428571,0.45454545454545453,4.002566538187805,0.15239999999999992,9.0,7.0,S10,278,BAL,0.5397930402172944
10.0,28.0,25.0,10.0,7.0,1.0,1.0,2.0,19.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4642857142857143,0.76,1.2242857142857142,0.36,0.4,0.0,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.4166666666666667,0.5833333333333334,0.7142857142857143,212.96428571428572,0.35714285714285715,0.6785714285714286,2.0172266840067072,0.8765,5.0,7.0,S10,287,PHI,0.3133517775194818
7.0,17.0,14.0,5.0,5.0,3.0,0.0,1.0,11.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.47058823529411764,0.7857142857142857,1.2563025210084033,0.42857142857142855,0.3333333333333333,1.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.5,0.5,1.0,213.72222222222223,0.29411764705882354,0.6470588235294118,4.326484165443196,0.25780000000000003,4.0,4.0,S10,290,LAD,0.5004232327950263
14.0,38.0,36.0,9.0,5.0,3.0,0.0,2.0,18.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.2894736842105263,0.5,0.7894736842105263,0.25,0.28,0.0,0.05263157894736842,0.23684210526315788,0.05263157894736842,0.42105263157894735,0.5789473684210527,0.7272727272727273,253.97368421052633,0.23684210526315788,0.4473684210526316,-3.3480465327093234,-0.2985,8.0,11.0,S10,295,LAD,-0.18330800518111728
11.0,31.0,28.0,4.0,5.0,0.0,1.0,2.0,12.0,7.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14285714285714285,0.22580645161290322,0.42857142857142855,0.6543778801843317,0.2857142857142857,0.1111111111111111,0.0,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.6111111111111112,0.3888888888888889,1.5714285714285714,270.2903225806452,0.12903225806451613,0.41935483870967744,-2.188152102893747,-0.2913,11.0,7.0,S10,298,PHI,-0.09522583947926241
13.0,36.0,27.0,4.0,5.0,1.0,1.0,1.0,10.0,2.0,9.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,1.0,0.14814814814814814,0.3611111111111111,0.37037037037037035,0.7314814814814814,0.2222222222222222,0.15789473684210525,0.5,0.027777777777777776,0.19444444444444445,0.25,0.5294117647058824,0.47058823529411764,1.125,262.425,0.1388888888888889,0.3055555555555556,1.360886949338602,0.004099999999999996,9.0,8.0,S10,301,CLE,0.2796118352294744
14.0,43.0,39.0,13.0,6.0,6.0,1.0,1.0,24.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.37209302325581395,0.6153846153846154,0.9874776386404294,0.2820512820512821,0.35294117647058826,0.0,0.023255813953488372,0.11627906976744186,0.06976744186046512,0.30434782608695654,0.6956521739130435,0.4375,220.1860465116279,0.27906976744186046,0.5714285714285714,1.9253775414374457,-0.08270000000000005,7.0,16.0,S10,308,PIT,0.3639681717190616
16.0,49.0,43.0,12.0,9.0,5.0,0.0,2.0,23.0,7.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.27906976744186046,0.3673469387755102,0.5348837209302325,0.9022306597057428,0.25581395348837205,0.2857142857142857,0.0,0.04081632653061224,0.12244897959183673,0.12244897959183673,0.48148148148148145,0.5185185185185185,0.9285714285714286,244.6122448979592,0.24489795918367346,0.46938775510204084,1.535192734518493,0.03810000000000012,13.0,14.0,S10,309,PIT,0.34887021440976873
6.0,12.0,12.0,4.0,2.0,1.0,0.0,1.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.7142857142857143,0.2857142857142857,2.5,271.6666666666667,0.3333333333333333,0.5833333333333334,-0.5928683989425443,0.12209999999999997,5.0,2.0,S10,324,SDP,-0.011445793129049675
16.0,49.0,39.0,8.0,5.0,3.0,0.0,1.0,14.0,3.0,10.0,0.0,9.0,0.0,2.0,3.0,0.0,0.0,3.0,0.20512820512820512,0.3673469387755102,0.358974358974359,0.7263212977498692,0.15384615384615385,0.2413793103448276,0.4,0.02040816326530612,0.1836734693877551,0.20408163265306123,0.52,0.48,1.0833333333333333,259.14814814814815,0.16326530612244897,0.2857142857142857,-0.17577583028519794,-0.1261,13.0,12.0,S10,327,TBR,0.1777733579293996
3.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,1.0,227.33333333333334,0.3333333333333333,1.0,1.3315394196629935,0.20609999999999995,2.0,2.0,S10,331,SDP,0.15707446534890174
2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,5.0,342.6666666666667,0.0,0.0,-2.6466868746190246,-0.2991,5.0,1.0,S10,340,LAD,-0.24074816407930005
13.0,35.0,33.0,9.0,3.0,2.0,0.0,2.0,17.0,8.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,0.24242424242424243,0.3181818181818182,0.0,0.05714285714285714,0.2571428571428571,0.05714285714285714,0.4666666666666667,0.5333333333333333,0.875,251.54285714285714,0.2571428571428571,0.4857142857142857,-4.090144909613418,0.2504,7.0,8.0,S10,342,SEA,-0.26947810456282795
7.0,21.0,17.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23529411764705882,0.38095238095238093,0.29411764705882354,0.6750700280112045,0.05882352941176472,0.3333333333333333,0.0,0.0,0.23809523809523808,0.19047619047619047,0.7777777777777778,0.2222222222222222,3.5,268.3333333333333,0.19047619047619047,0.23809523809523808,-0.029390203992984698,0.24170000000000008,7.0,2.0,S10,344,TOR,0.08078281143980985
16.0,47.0,45.0,13.0,9.0,4.0,0.0,4.0,29.0,5.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.28888888888888886,0.3191489361702128,0.6444444444444445,0.9635933806146573,0.3555555555555556,0.25,1.0,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.3793103448275862,0.6206896551724138,0.6111111111111112,233.9591836734694,0.2765957446808511,0.6170212765957447,2.6460647680551554,-0.3394999999999999,11.0,18.0,S10,349,CIN,0.45198390996923415
8.0,20.0,17.0,8.0,3.0,1.0,0.0,2.0,15.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.47058823529411764,0.45,0.8823529411764706,1.3323529411764705,0.4117647058823529,0.375,0.0,0.1,0.05,0.05,0.2727272727272727,0.7272727272727273,0.375,189.65,0.4,0.8333333333333334,0.5790098720992851,0.38769999999999993,3.0,8.0,S10,350,CIN,0.13763606515193644
10.0,31.0,30.0,9.0,7.0,0.0,1.0,6.0,29.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3225806451612903,0.9666666666666667,1.289247311827957,0.6666666666666667,0.13043478260869565,0.0,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.75,0.25,3.0,257.9032258064516,0.2903225806451613,0.9354838709677419,0.08061456124427252,0.41409999999999997,15.0,5.0,S10,354,TOR,0.13165082693453953
12.0,29.0,26.0,5.0,2.0,1.0,1.0,1.0,11.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.19230769230769232,0.2413793103448276,0.4230769230769231,0.6644562334217506,0.23076923076923075,0.18181818181818182,0.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.5789473684210527,0.42105263157894735,1.375,274.3448275862069,0.1724137931034483,0.39285714285714285,-7.052746889876863,-0.85,11.0,8.0,S10,355,MTL,-0.5896588259717748
9.0,22.0,19.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10526315789473684,0.22727272727272727,0.10526315789473684,0.33253588516746413,0.0,0.125,0.0,0.0,0.13636363636363635,0.13636363636363635,0.6428571428571429,0.35714285714285715,1.8,317.95652173913044,0.09090909090909091,0.09090909090909091,-2.331128998241776,-0.256,9.0,5.0,S10,357,STL,-0.1454043140879689
15.0,40.0,34.0,6.0,6.0,2.0,0.0,0.0,8.0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17647058823529413,0.3,0.23529411764705882,0.5352941176470588,0.05882352941176469,0.20689655172413793,0.0,0.0,0.125,0.15,0.2916666666666667,0.7083333333333334,0.4117647058823529,254.025,0.175,0.225,-0.5478918603826337,-0.4188,7.0,17.0,S10,362,KCR,0.10468096984575245
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,379.4,0.0,0.0,-2.3233276518490324,-0.24270000000000003,2.0,2.0,S10,367,HOU,-0.2123989956994013
10.0,31.0,29.0,7.0,5.0,3.0,1.0,1.0,15.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.2903225806451613,0.5172413793103449,0.8075639599555062,0.27586206896551724,0.2727272727272727,0.0,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.5625,0.4375,1.2857142857142858,253.03225806451613,0.22580645161290322,0.45161290322580644,-0.03784373980189168,-0.2947,9.0,7.0,S10,396,TOR,0.11980499682992311
16.0,53.0,48.0,13.0,7.0,4.0,0.0,1.0,20.0,7.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,3.0,0.2708333333333333,0.32075471698113206,0.4166666666666667,0.7374213836477987,0.14583333333333337,0.3076923076923077,0.0,0.018867924528301886,0.16981132075471697,0.07547169811320754,0.43333333333333335,0.5666666666666667,0.7647058823529411,261.9259259259259,0.24528301886792453,0.38461538461538464,-6.488900378587427,-0.19509999999999986,13.0,17.0,S10,400,TOR,-0.4375920813124218
9.0,18.0,16.0,3.0,2.0,0.0,0.0,1.0,6.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1875,0.2777777777777778,0.375,0.6527777777777778,0.1875,0.18181818181818182,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.2857142857142857,247.61111111111111,0.16666666666666666,0.3333333333333333,-1.7987230155226612,-0.15949999999999995,2.0,7.0,S10,401,ARI,-0.108110731404459
11.0,32.0,28.0,7.0,4.0,2.0,1.0,1.0,14.0,5.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.25,0.3125,0.5,0.8125,0.25,0.3157894736842105,0.0,0.03125,0.28125,0.09375,0.6,0.4,1.5,264.46875,0.21875,0.4838709677419355,-1.9720669518631557,0.2731,9.0,6.0,S10,405,TOR,-0.0696305704791029
1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,212.5,0.5,2.0,0.7239857291148737,-0.028200000000000003,0.0,1.0,S10,413,CLE,0.08037208070568816
9.0,22.0,18.0,3.0,4.0,1.0,0.0,1.0,7.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3181818181818182,0.3888888888888889,0.7070707070707071,0.22222222222222224,0.14285714285714285,0.0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.4166666666666667,0.5833333333333334,0.7142857142857143,241.13636363636363,0.13636363636363635,0.3181818181818182,1.2746123048523623,-0.1522,5.0,7.0,S10,415,ARI,0.21516981622144496
9.0,20.0,20.0,5.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.4,0.65,0.15000000000000002,0.25,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,246.28571428571428,0.25,0.5,-4.701605205101577,0.13349999999999995,2.0,12.0,S10,419,CLE,-0.3904254425681498
15.0,44.0,36.0,10.0,8.0,5.0,1.0,1.0,20.0,5.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.2777777777777778,0.4090909090909091,0.5555555555555556,0.9646464646464648,0.2777777777777778,0.3,1.0,0.022727272727272728,0.11363636363636363,0.18181818181818182,0.6818181818181818,0.3181818181818182,2.142857142857143,248.48888888888888,0.22727272727272727,0.45454545454545453,3.1517427609247735,0.10239999999999999,15.0,7.0,S10,443,BOS,0.4905914475648948
6.0,16.0,16.0,3.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.1875,0.1875,0.4375,0.625,0.25,0.15384615384615385,1.0,0.0625,0.125,0.0,0.6923076923076923,0.3076923076923077,2.25,299.70588235294116,0.1875,0.4375,-3.9436878965341453,-0.18649999999999997,9.0,4.0,S10,479,PIT,-0.3305807272998082
10.0,32.0,30.0,9.0,6.0,2.0,0.0,4.0,23.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.34375,0.7666666666666667,1.1104166666666666,0.46666666666666673,0.22727272727272727,0.0,0.125,0.125,0.0625,0.29411764705882354,0.7058823529411765,0.4166666666666667,242.0,0.28125,0.75,1.9882971116916477,0.35869999999999996,5.0,12.0,S10,480,TOR,0.32640583587637745
3.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,204.83333333333334,0.3333333333333333,0.6666666666666666,-0.5040142937984893,-0.05459999999999998,1.0,2.0,S10,481,TBR,-0.02648090599724655
11.0,36.0,34.0,16.0,7.0,4.0,3.0,5.0,41.0,10.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.5,1.2058823529411764,1.7058823529411764,0.7352941176470588,0.55,0.0,0.1388888888888889,0.25,0.05555555555555555,0.4444444444444444,0.5555555555555556,0.8,191.22857142857143,0.4722222222222222,1.2,6.262458150972623,1.5536000000000003,4.0,5.0,S10,488,BAL,0.7697689553928766
16.0,39.0,37.0,12.0,6.0,3.0,2.0,0.0,19.0,2.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,3.0,0.32432432432432434,0.3333333333333333,0.5135135135135135,0.8468468468468469,0.18918918918918914,0.35294117647058826,1.0,0.0,0.10256410256410256,0.02564102564102564,0.52,0.48,1.0833333333333333,246.95454545454547,0.28205128205128205,0.47368421052631576,-0.33076191502286023,-0.5143000000000001,13.0,12.0,S10,490,CIN,0.12240721048462941
15.0,47.0,42.0,18.0,12.0,6.0,0.0,6.0,42.0,14.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,0.46808510638297873,1.0,1.4680851063829787,0.5714285714285714,0.36363636363636365,0.0,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.5,0.5,1.0,213.59574468085106,0.3829787234042553,0.9130434782608695,6.902278955848018,0.8893000000000001,11.0,11.0,S10,492,NYM,0.8776053287485205
6.0,14.0,12.0,3.0,2.0,0.0,0.0,2.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35714285714285715,0.75,1.1071428571428572,0.5,0.125,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.3333333333333333,241.57142857142858,0.21428571428571427,0.6428571428571429,-0.6328276848940837,-0.042300000000000004,4.0,3.0,S10,501,HOU,-0.007468213930002831
11.0,31.0,27.0,5.0,5.0,0.0,0.0,4.0,17.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18518518518518517,0.2903225806451613,0.6296296296296297,0.919952210274791,0.4444444444444445,0.05,0.0,0.12903225806451613,0.0967741935483871,0.12903225806451613,0.75,0.25,3.0,254.63333333333333,0.1935483870967742,0.6,-2.0878429275549677,0.16290000000000004,15.0,5.0,S10,516,MIL,-0.0851949219453845
16.0,50.0,47.0,15.0,5.0,2.0,1.0,2.0,25.0,6.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3191489361702128,0.34,0.5319148936170213,0.8719148936170213,0.21276595744680848,0.34210526315789475,1.0,0.04,0.16,0.04,0.4074074074074074,0.5925925925925926,0.6875,245.49019607843138,0.32,0.42857142857142855,-2.624573153283679,-0.08080000000000007,11.0,16.0,S10,518,MIN,-0.0631196204733481
13.0,40.0,27.0,6.0,7.0,2.0,0.0,3.0,17.0,9.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.475,0.6296296296296297,1.1046296296296296,0.40740740740740744,0.2727272727272727,0.0,0.075,0.325,0.325,0.25,0.75,0.3333333333333333,219.825,0.15,0.425,2.5714062931461914,-0.0937,2.0,6.0,S10,522,CHC,0.41661078519863504
12.0,38.0,31.0,14.0,4.0,5.0,1.0,2.0,27.0,8.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.45161290322580644,0.5526315789473685,0.8709677419354839,1.4235993208828523,0.41935483870967744,0.42857142857142855,1.0,0.05263157894736842,0.02631578947368421,0.18421052631578946,0.6470588235294118,0.35294117647058826,1.8333333333333333,220.05,0.3684210526315789,0.7368421052631579,2.910279744205425,0.5488,11.0,6.0,S10,525,SDP,0.4425246225103575
13.0,36.0,34.0,10.0,4.0,3.0,0.0,1.0,16.0,2.0,2.0,1.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,0.29411764705882354,0.3333333333333333,0.47058823529411764,0.803921568627451,0.1764705882352941,0.375,0.6,0.027777777777777776,0.25,0.05555555555555555,0.6,0.4,1.5,256.675,0.3055555555555556,0.45714285714285713,0.8310279217362423,-0.025500000000000078,9.0,6.0,S10,529,ANA,0.22662593246923848
11.0,27.0,25.0,6.0,4.0,2.0,0.0,1.0,11.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24,0.2962962962962963,0.44,0.7362962962962962,0.2,0.22727272727272727,0.0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.7368421052631579,0.2631578947368421,2.8,252.33333333333334,0.18518518518518517,0.3333333333333333,-0.5652804639256832,-0.339,14.0,5.0,S10,530,MIN,0.05111430882914236
12.0,31.0,29.0,6.0,5.0,1.0,0.0,3.0,16.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.25806451612903225,0.5517241379310345,0.8097886540600667,0.3448275862068966,0.13636363636363635,0.0,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.42105263157894735,0.5789473684210527,0.7272727272727273,274.258064516129,0.16129032258064516,0.41935483870967744,1.1080808561763555,0.1554,8.0,11.0,S10,549,MIL,0.23439745642774784
12.0,33.0,28.0,7.0,5.0,2.0,1.0,1.0,14.0,2.0,5.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.5,0.8636363636363636,0.25,0.375,0.5,0.030303030303030304,0.3333333333333333,0.15151515151515152,0.3,0.7,0.42857142857142855,258.0857142857143,0.21212121212121213,0.45454545454545453,2.5776699406861177,0.2479,3.0,7.0,S10,557,STL,0.3893298726729248
16.0,48.0,43.0,14.0,7.0,2.0,0.0,2.0,22.0,8.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32558139534883723,0.375,0.5116279069767442,0.8866279069767442,0.18604651162790697,0.3870967741935484,0.0,0.041666666666666664,0.22916666666666666,0.08333333333333333,0.4444444444444444,0.5555555555555556,0.8,244.97916666666666,0.2916666666666667,0.46808510638297873,0.8456284855424145,0.2684000000000001,8.0,10.0,S10,559,NYY,0.2759270356150605
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,340.0,0.0,0.0,-1.2119684643639566,-0.25310000000000005,1.0,1.0,S10,562,MIN,-0.10923658474509446
5.0,11.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0.0,0.16666666666666666,0.0,0.0,0.2727272727272727,0.18181818181818182,0.6666666666666666,0.3333333333333333,2.0,275.2,0.18181818181818182,0.1,-1.5246237461225838,-0.22110000000000002,4.0,2.0,S10,563,BOS,-0.10860808174415401
6.0,12.0,12.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.25,0.3333333333333333,0.5833333333333333,0.08333333333333331,0.25,1.0,0.0,0.0,0.0,0.6,0.4,1.5,305.2307692307692,0.25,0.3333333333333333,-0.27725614999643594,-0.22619999999999998,6.0,4.0,S10,564,OAK,0.02011543176556116
3.0,9.0,9.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,0.5,0.6666666666666666,0.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,2.0,218.41666666666666,0.4444444444444444,0.4444444444444444,2.2666815235893325,0.00389999999999998,2.0,1.0,S10,567,ANA,0.2625489374328368
15.0,44.0,43.0,15.0,4.0,4.0,1.0,0.0,21.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,0.36363636363636365,0.4883720930232558,0.8520084566596194,0.1395348837209302,0.40540540540540543,0.0,0.0,0.13636363636363635,0.022727272727272728,0.38095238095238093,0.6190476190476191,0.6153846153846154,235.4090909090909,0.3181818181818182,0.45454545454545453,-1.1301191996571145,-0.0031000000000000055,8.0,13.0,S10,583,HOU,0.06240525150670597
11.0,28.0,25.0,9.0,5.0,2.0,0.0,3.0,20.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.36,0.42857142857142855,0.8,1.2285714285714286,0.44000000000000006,0.3333333333333333,0.0,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.5833333333333334,0.4166666666666667,1.4,250.56666666666666,0.32142857142857145,0.7142857142857143,1.9002554487865915,-0.10100000000000002,7.0,5.0,S10,596,BAL,0.3016546539974702
15.0,44.0,42.0,15.0,7.0,6.0,1.0,4.0,35.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35714285714285715,0.38636363636363635,0.8333333333333334,1.2196969696969697,0.4761904761904762,0.34375,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.5909090909090909,0.4090909090909091,1.4444444444444444,247.6818181818182,0.3409090909090909,0.8181818181818182,4.454733913509444,0.28770000000000007,13.0,9.0,S10,597,CIN,0.6208905628233619
16.0,52.0,47.0,15.0,5.0,2.0,0.0,1.0,20.0,4.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3191489361702128,0.38461538461538464,0.425531914893617,0.8101472995090017,0.10638297872340424,0.358974358974359,0.0,0.019230769230769232,0.1346153846153846,0.09615384615384616,0.35714285714285715,0.6428571428571429,0.5555555555555556,235.51923076923077,0.25,0.3076923076923077,-0.09809132437505047,-0.14369999999999988,10.0,18.0,S10,606,MIN,0.19750207021171554
8.0,22.0,21.0,4.0,2.0,0.0,0.0,2.0,10.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.22727272727272727,0.47619047619047616,0.7034632034632035,0.2857142857142857,0.125,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.6428571428571429,0.35714285714285715,1.8,297.54545454545456,0.18181818181818182,0.45454545454545453,-4.2815007302767105,0.4111,9.0,5.0,S10,620,COL,-0.34044148729146234
