G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
11.0,30.0,29.0,8.0,5.0,1.0,0.0,2.0,7.0,1.0,4.0,0.0,0.0,0.27586206896551724,0.3,0.5172413793103449,0.8172413793103448,263.03333333333336,0.26666666666666666,0.5666666666666667,S10,686
9.0,20.0,15.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,0.0,0.0,0.13333333333333333,0.35,0.3333333333333333,0.6833333333333333,253.0,0.1,0.25,S10,703
13.0,34.0,26.0,5.0,6.0,0.0,0.0,4.0,8.0,8.0,9.0,0.0,0.0,0.19230769230769232,0.38235294117647056,0.6538461538461539,1.0361990950226243,255.26470588235293,0.14705882352941177,0.4411764705882353,S10,707
14.0,39.0,35.0,7.0,6.0,0.0,1.0,3.0,5.0,4.0,9.0,0.0,0.0,0.2,0.28205128205128205,0.5142857142857142,0.7963369963369963,264.4102564102564,0.1794871794871795,0.46153846153846156,S10,713
12.0,31.0,29.0,9.0,5.0,0.0,1.0,3.0,8.0,2.0,5.0,2.0,1.0,0.3103448275862069,0.3548387096774194,0.6896551724137931,1.0444938820912126,242.73529411764707,0.2903225806451613,0.6451612903225806,S10,723
6.0,17.0,15.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.2,0.29411764705882354,0.2,0.49411764705882355,217.38888888888889,0.058823529411764705,0.058823529411764705,S10,728
15.0,48.0,37.0,14.0,13.0,5.0,2.0,4.0,11.0,9.0,3.0,2.0,0.0,0.3783783783783784,0.4791666666666667,0.9459459459459459,1.4251126126126126,212.22448979591837,0.3125,0.7555555555555555,S10,734
5.0,13.0,13.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.5384615384615385,247.0,0.23076923076923078,0.3076923076923077,S10,765
12.0,33.0,29.0,10.0,5.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,0.3448275862068966,0.42424242424242425,0.8620689655172413,1.2863113897596656,237.75,0.24242424242424243,0.696969696969697,S10,772
8.0,21.0,17.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,0.23529411764705882,0.38095238095238093,0.35294117647058826,0.7338935574229692,238.85714285714286,0.19047619047619047,0.3333333333333333,S10,776
10.0,32.0,27.0,6.0,4.0,0.0,0.0,1.0,5.0,4.0,6.0,0.0,0.0,0.2222222222222222,0.3125,0.3333333333333333,0.6458333333333333,248.875,0.1875,0.2903225806451613,S10,778
12.0,32.0,30.0,13.0,4.0,3.0,0.0,2.0,7.0,2.0,7.0,1.0,0.0,0.43333333333333335,0.46875,0.7333333333333333,1.2020833333333334,193.54545454545453,0.40625,0.6875,S10,780
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,S10,782
5.0,12.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,286.9166666666667,0.16666666666666666,0.16666666666666666,S10,783
8.0,12.0,12.0,4.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,1.25,297.57142857142856,0.3333333333333333,0.9166666666666666,S10,786
9.0,26.0,18.0,5.0,6.0,2.0,1.0,1.0,3.0,8.0,4.0,0.0,0.0,0.2777777777777778,0.5,0.6666666666666666,1.1666666666666665,190.19230769230768,0.19230769230769232,0.46153846153846156,S10,813
16.0,48.0,43.0,8.0,3.0,4.0,0.0,0.0,2.0,5.0,23.0,0.0,0.0,0.18604651162790697,0.2708333333333333,0.27906976744186046,0.5499031007751938,281.5208333333333,0.16666666666666666,0.22916666666666666,S10,814
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,S10,1692
12.0,35.0,28.0,8.0,3.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.32142857142857145,0.75,236.2,0.17142857142857143,0.2,S10,1700
13.0,31.0,29.0,7.0,5.0,3.0,0.0,2.0,5.0,1.0,10.0,0.0,0.0,0.2413793103448276,0.25806451612903225,0.5517241379310345,0.8097886540600667,249.03225806451613,0.22580645161290322,0.5,S10,1709
13.0,36.0,30.0,5.0,4.0,2.0,1.0,1.0,5.0,5.0,11.0,0.0,0.0,0.16666666666666666,0.2777777777777778,0.4,0.6777777777777778,263.3333333333333,0.16666666666666666,0.34285714285714286,S10,1717
8.0,20.0,20.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.15,0.15,0.35,0.5,318.35,0.15,0.35,S10,1723
15.0,40.0,33.0,10.0,4.0,2.0,0.0,1.0,6.0,7.0,10.0,2.0,1.0,0.30303030303030304,0.425,0.45454545454545453,0.8795454545454545,233.58139534883722,0.25,0.4,S10,1724
13.0,29.0,26.0,7.0,3.0,2.0,0.0,1.0,4.0,3.0,4.0,2.0,0.0,0.2692307692307692,0.3448275862068966,0.46153846153846156,0.8063660477453581,252.29032258064515,0.2413793103448276,0.41379310344827586,S10,1725
9.0,23.0,21.0,6.0,3.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.30434782608695654,0.5238095238095238,0.8281573498964804,261.6923076923077,0.2608695652173913,0.5,S10,1729
11.0,37.0,34.0,9.0,3.0,2.0,0.0,0.0,4.0,2.0,4.0,3.0,2.0,0.2647058823529412,0.2972972972972973,0.3235294117647059,0.6208267090620032,261.14285714285717,0.24324324324324326,0.3333333333333333,S10,1732
13.0,41.0,33.0,11.0,10.0,2.0,1.0,3.0,6.0,7.0,6.0,1.0,0.0,0.3333333333333333,0.43902439024390244,0.7272727272727273,1.1662971175166297,240.16666666666666,0.2682926829268293,0.6,S10,1733
14.0,39.0,36.0,10.0,9.0,2.0,3.0,2.0,6.0,3.0,6.0,0.0,0.0,0.2777777777777778,0.3333333333333333,0.6666666666666666,1.0,244.4102564102564,0.2564102564102564,0.6153846153846154,S10,1734
13.0,36.0,34.0,10.0,3.0,3.0,1.0,2.0,7.0,2.0,7.0,0.0,0.0,0.29411764705882354,0.3333333333333333,0.6176470588235294,0.9509803921568627,251.13888888888889,0.2777777777777778,0.5555555555555556,S10,1737
10.0,27.0,25.0,8.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,0.0,0.32,0.37037037037037035,0.68,1.0503703703703704,244.06896551724137,0.2962962962962963,0.6666666666666666,S10,1738
11.0,34.0,30.0,9.0,6.0,2.0,0.0,2.0,5.0,4.0,7.0,0.0,0.0,0.3,0.38235294117647056,0.5666666666666667,0.9490196078431372,235.94117647058823,0.3235294117647059,0.5588235294117647,S10,1745
14.0,37.0,33.0,10.0,9.0,1.0,0.0,3.0,9.0,3.0,10.0,5.0,0.0,0.30303030303030304,0.35135135135135137,0.6060606060606061,0.9574119574119575,226.14285714285714,0.2702702702702703,0.5555555555555556,S10,1763
16.0,48.0,42.0,11.0,4.0,4.0,0.0,1.0,4.0,6.0,6.0,2.0,1.0,0.2619047619047619,0.3541666666666667,0.42857142857142855,0.7827380952380952,244.80392156862746,0.20833333333333334,0.3541666666666667,S10,1764
8.0,26.0,25.0,7.0,7.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.28,0.3076923076923077,0.76,1.0676923076923077,264.84615384615387,0.2692307692307692,0.7307692307692307,S10,1772
12.0,33.0,30.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,302.09090909090907,0.15151515151515152,0.15151515151515152,S10,1773
8.0,21.0,16.0,5.0,4.0,3.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.3125,0.42857142857142855,0.6875,1.1160714285714286,252.22727272727272,0.23809523809523808,0.55,S10,1776
11.0,29.0,25.0,8.0,6.0,3.0,0.0,3.0,4.0,4.0,7.0,1.0,0.0,0.32,0.41379310344827586,0.8,1.2137931034482758,206.3,0.27586206896551724,0.7241379310344828,S10,1777
11.0,31.0,27.0,7.0,4.0,2.0,1.0,2.0,4.0,3.0,9.0,0.0,0.0,0.25925925925925924,0.3225806451612903,0.6296296296296297,0.95221027479092,227.06451612903226,0.22580645161290322,0.6,S10,1781
16.0,42.0,41.0,13.0,7.0,6.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.3170731707317073,0.3333333333333333,0.5365853658536586,0.8699186991869918,263.26190476190476,0.2619047619047619,0.4523809523809524,S10,1788
4.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,282.27272727272725,0.09090909090909091,0.18181818181818182,S10,1792
10.0,30.0,27.0,7.0,4.0,2.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.25925925925925924,0.3,0.4074074074074074,0.7074074074074074,277.7241379310345,0.23333333333333334,0.3793103448275862,S10,1797
16.0,50.0,46.0,16.0,7.0,2.0,1.0,5.0,9.0,4.0,6.0,0.0,3.0,0.34782608695652173,0.4,0.7608695652173914,1.1608695652173915,226.75471698113208,0.3,0.68,S10,1799
3.0,8.0,7.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.5,1.0,1.5,210.375,0.375,0.75,S10,1813
10.0,25.0,22.0,6.0,8.0,1.0,0.0,4.0,7.0,3.0,6.0,0.0,0.0,0.2727272727272727,0.36,0.8636363636363636,1.2236363636363636,238.24,0.24,0.76,S10,1814
12.0,28.0,23.0,3.0,3.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,1.0,0.13043478260869565,0.2857142857142857,0.5217391304347826,0.8074534161490683,286.9310344827586,0.10714285714285714,0.42857142857142855,S10,1824
10.0,26.0,24.0,4.0,3.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,1.0,0.16666666666666666,0.19230769230769232,0.3333333333333333,0.5256410256410257,264.1111111111111,0.15384615384615385,0.32,S10,1826
12.0,36.0,32.0,10.0,4.0,4.0,1.0,2.0,7.0,4.0,6.0,0.0,0.0,0.3125,0.3888888888888889,0.6875,1.0763888888888888,247.88888888888889,0.2777777777777778,0.6111111111111112,S10,1838
13.0,36.0,31.0,6.0,7.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.1935483870967742,0.3055555555555556,0.4838709677419355,0.7894265232974911,253.11428571428573,0.19444444444444445,0.37142857142857144,S10,1844
11.0,31.0,30.0,8.0,5.0,2.0,2.0,1.0,4.0,1.0,3.0,0.0,0.0,0.26666666666666666,0.2903225806451613,0.5666666666666667,0.8569892473118279,267.51612903225805,0.22580645161290322,0.45161290322580644,S10,1943
7.0,13.0,9.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.3333333333333333,0.5384615384615384,0.7777777777777778,1.3162393162393162,216.3846153846154,0.23076923076923078,0.5384615384615384,S10,1946
15.0,41.0,35.0,13.0,8.0,5.0,0.0,2.0,8.0,6.0,5.0,2.0,0.0,0.37142857142857144,0.4634146341463415,0.6857142857142857,1.1491289198606272,230.76190476190476,0.3170731707317073,0.5365853658536586,S10,1949
13.0,41.0,37.0,12.0,12.0,3.0,0.0,2.0,8.0,4.0,6.0,0.0,0.0,0.32432432432432434,0.3902439024390244,0.5675675675675675,0.957811470006592,251.65,0.2682926829268293,0.4878048780487805,S10,1960
10.0,24.0,24.0,6.0,4.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,0.25,0.25,0.625,0.875,262.875,0.25,0.625,S10,2055
9.0,24.0,21.0,4.0,4.0,0.0,0.0,4.0,6.0,3.0,11.0,0.0,0.0,0.19047619047619047,0.2916666666666667,0.7619047619047619,1.0535714285714286,270.2083333333333,0.16666666666666666,0.6666666666666666,S10,2135
7.0,21.0,18.0,5.0,4.0,3.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777777,238.85714285714286,0.23809523809523808,0.4,S10,2212
5.0,7.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,237.125,0.2857142857142857,0.42857142857142855,S10,2216
10.0,22.0,20.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.1,0.13636363636363635,0.25,0.38636363636363635,309.04545454545456,0.09090909090909091,0.23809523809523808,S10,2221
13.0,33.0,29.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.13793103448275862,0.24242424242424243,0.1724137931034483,0.4148380355276907,289.75757575757575,0.12121212121212122,0.15151515151515152,S10,2229
11.0,29.0,28.0,7.0,3.0,1.0,0.0,3.0,5.0,1.0,5.0,0.0,0.0,0.25,0.27586206896551724,0.6071428571428571,0.8830049261083743,252.6206896551724,0.2413793103448276,0.5862068965517241,S10,2230
13.0,31.0,29.0,6.0,3.0,1.0,1.0,2.0,6.0,2.0,11.0,2.0,0.0,0.20689655172413793,0.25806451612903225,0.5172413793103449,0.7753058954393771,250.3939393939394,0.1935483870967742,0.4838709677419355,S10,2242
13.0,36.0,35.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,8.0,0.0,0.0,0.11428571428571428,0.1388888888888889,0.3142857142857143,0.4531746031746032,280.30555555555554,0.1111111111111111,0.3333333333333333,S10,2248
10.0,25.0,25.0,6.0,4.0,3.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.24,0.24,0.6,0.84,247.24,0.24,0.6,S10,2249
5.0,13.0,12.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.25,0.23076923076923078,0.4166666666666667,0.6474358974358975,209.76923076923077,0.23076923076923078,0.4166666666666667,S10,2251
5.0,10.0,9.0,4.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.5,1.3333333333333333,1.8333333333333333,202.8,0.4,1.2,S10,2256
15.0,44.0,41.0,10.0,6.0,2.0,0.0,2.0,4.0,3.0,6.0,0.0,1.0,0.24390243902439024,0.29545454545454547,0.43902439024390244,0.7344789356984479,287.6818181818182,0.25,0.4186046511627907,S10,2262
6.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,308.22222222222223,0.2222222222222222,0.25,S10,2275
10.0,30.0,23.0,10.0,3.0,3.0,0.0,1.0,6.0,5.0,3.0,0.0,0.0,0.43478260869565216,0.5,0.6956521739130435,1.1956521739130435,197.06666666666666,0.3333333333333333,0.6071428571428571,S10,2282
4.0,9.0,9.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,239.44444444444446,0.2222222222222222,0.4444444444444444,S10,2285
10.0,28.0,25.0,9.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.36,0.42857142857142855,0.4,0.8285714285714285,251.77777777777777,0.35714285714285715,0.37037037037037035,S10,2291
11.0,30.0,28.0,8.0,6.0,2.0,1.0,1.0,6.0,2.0,7.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.5357142857142857,0.8690476190476191,245.16666666666666,0.26666666666666666,0.5,S10,2327
6.0,14.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,290.92857142857144,0.07142857142857142,0.07142857142857142,S10,2329
13.0,40.0,35.0,14.0,7.0,1.0,0.0,1.0,5.0,5.0,4.0,1.0,2.0,0.4,0.475,0.5142857142857142,0.9892857142857142,235.69767441860466,0.35,0.45,S10,2334
6.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,303.8333333333333,0.0,0.0,S10,2340
16.0,44.0,41.0,16.0,10.0,2.0,4.0,2.0,7.0,3.0,7.0,0.0,1.0,0.3902439024390244,0.4318181818181818,0.7804878048780488,1.2123059866962307,230.11111111111111,0.36363636363636365,0.75,S10,2342
11.0,31.0,24.0,10.0,5.0,1.0,0.0,1.0,4.0,7.0,4.0,0.0,0.0,0.4166666666666667,0.5483870967741935,0.5833333333333334,1.131720430107527,201.53333333333333,0.2903225806451613,0.41935483870967744,S10,2344
12.0,38.0,32.0,12.0,6.0,4.0,0.0,2.0,7.0,5.0,6.0,1.0,0.0,0.375,0.4473684210526316,0.6875,1.1348684210526316,211.3846153846154,0.3157894736842105,0.5945945945945946,S10,2347
14.0,39.0,33.0,7.0,5.0,0.0,0.0,5.0,9.0,6.0,17.0,0.0,0.0,0.21212121212121213,0.3333333333333333,0.6666666666666666,1.0,241.5897435897436,0.1794871794871795,0.5641025641025641,S10,2349
12.0,35.0,30.0,7.0,6.0,3.0,0.0,1.0,5.0,4.0,7.0,1.0,0.0,0.23333333333333334,0.3142857142857143,0.43333333333333335,0.7476190476190476,233.11111111111111,0.2,0.35294117647058826,S10,2353
12.0,40.0,33.0,6.0,3.0,2.0,0.0,1.0,3.0,6.0,12.0,0.0,0.0,0.18181818181818182,0.3,0.3333333333333333,0.6333333333333333,237.9,0.15,0.28205128205128205,S10,2371
8.0,18.0,16.0,4.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.25,0.3333333333333333,0.5625,0.8958333333333333,268.55555555555554,0.2222222222222222,0.5,S10,2379
14.0,37.0,35.0,12.0,8.0,1.0,1.0,7.0,14.0,2.0,4.0,0.0,0.0,0.34285714285714286,0.3783783783783784,1.0285714285714285,1.406949806949807,200.21621621621622,0.32432432432432434,0.8648648648648649,S10,2389
11.0,26.0,25.0,5.0,0.0,4.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.2,0.23076923076923078,0.36,0.5907692307692307,228.88888888888889,0.19230769230769232,0.34615384615384615,S10,2397
9.0,22.0,20.0,7.0,5.0,2.0,1.0,3.0,7.0,1.0,5.0,0.0,0.0,0.35,0.36363636363636365,1.0,1.3636363636363638,222.3181818181818,0.3181818181818182,0.9047619047619048,S10,2455
11.0,27.0,25.0,7.0,3.0,1.0,0.0,1.0,4.0,2.0,3.0,0.0,1.0,0.28,0.3333333333333333,0.44,0.7733333333333333,246.71428571428572,0.25925925925925924,0.4074074074074074,S10,2458
2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,237.5,0.2,0.0,S10,2474
12.0,32.0,29.0,3.0,4.0,0.0,0.0,3.0,7.0,3.0,3.0,0.0,0.0,0.10344827586206896,0.1875,0.41379310344827586,0.6012931034482758,276.4375,0.09375,0.375,S10,2482
12.0,32.0,30.0,11.0,7.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,0.36666666666666664,0.40625,0.43333333333333335,0.8395833333333333,224.94117647058823,0.3125,0.34375,S10,2486
3.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,245.28571428571428,0.2857142857142857,0.2857142857142857,S10,2490
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,,,S10,2499
6.0,13.0,12.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,234.86666666666667,0.15384615384615385,0.23076923076923078,S10,2501
12.0,26.0,20.0,6.0,2.0,1.0,0.0,0.0,3.0,5.0,2.0,1.0,2.0,0.3,0.4230769230769231,0.35,0.773076923076923,274.44827586206895,0.2692307692307692,0.32,S10,2504
3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,268.5,0.3333333333333333,0.6666666666666666,S10,2508
12.0,38.0,34.0,12.0,6.0,4.0,2.0,2.0,5.0,4.0,7.0,1.0,0.0,0.35294117647058826,0.42105263157894735,0.7647058823529411,1.1857585139318885,232.5897435897436,0.2894736842105263,0.6578947368421053,S10,2509
12.0,32.0,32.0,12.0,5.0,6.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.375,0.375,0.625,1.0,221.7941176470588,0.34375,0.5625,S10,2518
4.0,11.0,11.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.4545454545454546,293.0,0.09090909090909091,0.36363636363636365,S10,2519
7.0,17.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,298.3888888888889,0.058823529411764705,0.058823529411764705,S10,2520
5.0,10.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,301.6,0.1,0.4,S10,2523
15.0,40.0,36.0,8.0,7.0,2.0,0.0,2.0,2.0,4.0,17.0,0.0,0.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,233.05,0.2,0.425,S10,2524
14.0,40.0,36.0,10.0,4.0,2.0,0.0,2.0,5.0,3.0,9.0,0.0,0.0,0.2777777777777778,0.325,0.5,0.825,234.825,0.25,0.46153846153846156,S10,2530
7.0,19.0,15.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.13333333333333333,0.3157894736842105,0.3333333333333333,0.6491228070175439,260.2631578947368,0.10526315789473684,0.2631578947368421,S10,2532
16.0,45.0,41.0,10.0,5.0,3.0,0.0,2.0,6.0,4.0,7.0,0.0,0.0,0.24390243902439024,0.3111111111111111,0.4634146341463415,0.7745257452574525,259.22222222222223,0.2222222222222222,0.4222222222222222,S10,2542
10.0,27.0,24.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.16666666666666666,0.25925925925925924,0.20833333333333334,0.46759259259259256,261.14814814814815,0.14814814814814814,0.18518518518518517,S10,2543
7.0,18.0,18.0,6.0,2.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,265.1111111111111,0.3333333333333333,0.5,S10,2545
14.0,37.0,31.0,9.0,4.0,5.0,0.0,1.0,6.0,5.0,7.0,2.0,0.0,0.2903225806451613,0.3783783783783784,0.5483870967741935,0.9267654751525719,244.10526315789474,0.2702702702702703,0.4857142857142857,S10,2546
11.0,33.0,32.0,9.0,4.0,4.0,0.0,2.0,4.0,0.0,5.0,1.0,0.0,0.28125,0.2727272727272727,0.59375,0.8664772727272727,288.6470588235294,0.2727272727272727,0.59375,S10,2563
2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.8333333333333333,209.33333333333334,0.3333333333333333,0.5,S10,2573
13.0,31.0,28.0,9.0,3.0,3.0,0.0,1.0,3.0,3.0,5.0,1.0,0.0,0.32142857142857145,0.3870967741935484,0.5357142857142857,0.9228110599078341,239.125,0.3225806451612903,0.5161290322580645,S10,2584
11.0,26.0,24.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.19230769230769232,0.2916666666666667,0.48397435897435903,294.11538461538464,0.15384615384615385,0.28,S10,2587
12.0,32.0,28.0,10.0,7.0,7.0,0.0,0.0,3.0,3.0,7.0,6.0,2.0,0.35714285714285715,0.40625,0.6071428571428571,1.0133928571428572,215.875,0.3125,0.5806451612903226,S10,2589
2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.5,278.0,0.25,0.25,S10,2590
6.0,15.0,15.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.2,0.2,0.26666666666666666,0.4666666666666667,274.2,0.2,0.26666666666666666,S10,2591
12.0,28.0,22.0,6.0,3.0,0.0,0.0,2.0,5.0,5.0,8.0,0.0,0.0,0.2727272727272727,0.39285714285714285,0.5454545454545454,0.9383116883116882,240.60714285714286,0.21428571428571427,0.4444444444444444,S10,2594
11.0,33.0,32.0,9.0,1.0,0.0,0.0,1.0,5.0,1.0,3.0,2.0,0.0,0.28125,0.30303030303030304,0.375,0.678030303030303,254.34285714285716,0.2727272727272727,0.36363636363636365,S10,2597
15.0,39.0,38.0,10.0,3.0,1.0,3.0,2.0,8.0,1.0,6.0,0.0,0.0,0.2631578947368421,0.28205128205128205,0.6052631578947368,0.8873144399460189,265.2307692307692,0.20512820512820512,0.5384615384615384,S10,2598
11.0,34.0,32.0,9.0,6.0,6.0,1.0,2.0,2.0,2.0,8.0,0.0,0.0,0.28125,0.3235294117647059,0.71875,1.0422794117647058,256.06060606060606,0.29411764705882354,0.696969696969697,S10,2616
14.0,32.0,29.0,9.0,6.0,1.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0,0.3103448275862069,0.34375,0.6896551724137931,1.0334051724137931,234.5625,0.25,0.4838709677419355,S10,2622
11.0,26.0,25.0,10.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,0.4,0.4230769230769231,0.68,1.103076923076923,230.40740740740742,0.38461538461538464,0.6923076923076923,S10,2624
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,255.5,0.3333333333333333,0.3333333333333333,S10,2625
13.0,40.0,35.0,12.0,6.0,1.0,0.0,4.0,9.0,5.0,5.0,1.0,0.0,0.34285714285714286,0.425,0.7142857142857143,1.1392857142857142,221.21951219512195,0.3,0.625,S10,2627
10.0,24.0,19.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.15789473684210525,0.2916666666666667,0.21052631578947367,0.5021929824561404,278.3478260869565,0.16666666666666666,0.18181818181818182,S10,2634
12.0,31.0,29.0,7.0,4.0,5.0,0.0,1.0,4.0,2.0,7.0,0.0,0.0,0.2413793103448276,0.2903225806451613,0.5172413793103449,0.8075639599555062,261.61290322580646,0.22580645161290322,0.4838709677419355,S10,2637
13.0,38.0,36.0,10.0,8.0,2.0,1.0,5.0,6.0,2.0,6.0,0.0,0.0,0.2777777777777778,0.3157894736842105,0.8055555555555556,1.121345029239766,258.8157894736842,0.23684210526315788,0.7105263157894737,S10,2641
13.0,34.0,31.0,9.0,10.0,2.0,1.0,2.0,4.0,2.0,9.0,0.0,0.0,0.2903225806451613,0.3235294117647059,0.6129032258064516,0.9364326375711576,239.26470588235293,0.23529411764705882,0.5454545454545454,S10,2642
11.0,34.0,31.0,7.0,7.0,0.0,0.0,4.0,6.0,3.0,10.0,0.0,0.0,0.22580645161290322,0.29411764705882354,0.6129032258064516,0.9070208728652751,270.2647058823529,0.20588235294117646,0.5588235294117647,S10,2646
13.0,37.0,35.0,9.0,7.0,3.0,0.0,5.0,9.0,2.0,9.0,0.0,1.0,0.2571428571428571,0.2972972972972973,0.7714285714285715,1.0687258687258687,262.92105263157896,0.24324324324324326,0.7297297297297297,S10,2651
