G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
12.0,29.0,25.0,5.0,3.0,1.0,0.0,2.0,4.0,4.0,5.0,0.0,0.0,0.2,0.3103448275862069,0.48,0.7903448275862068,264.44827586206895,0.3103448275862069,0.48,S3,104
10.0,28.0,26.0,8.0,2.0,2.0,1.0,1.0,4.0,2.0,9.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.5769230769230769,0.9340659340659341,228.07407407407408,0.35714285714285715,0.5769230769230769,S3,105
13.0,28.0,27.0,10.0,4.0,4.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.37037037037037035,0.39285714285714285,0.6296296296296297,1.0224867724867726,220.67857142857142,0.39285714285714285,0.6296296296296297,S3,106
15.0,32.0,30.0,7.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0,0.0,0.0,0.23333333333333334,0.25,0.5333333333333333,0.7833333333333333,215.83870967741936,0.25,0.5333333333333333,S3,107
10.0,22.0,20.0,8.0,2.0,3.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.4,0.45454545454545453,0.55,1.0045454545454546,242.66666666666666,0.45454545454545453,0.55,S3,108
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,S3,112
7.0,18.0,17.0,7.0,4.0,0.0,0.0,2.0,5.0,1.0,5.0,2.0,0.0,0.4117647058823529,0.4444444444444444,0.7647058823529411,1.2091503267973855,193.8,0.4444444444444444,0.7647058823529411,S3,113
14.0,35.0,30.0,7.0,5.0,2.0,0.0,1.0,3.0,5.0,6.0,5.0,1.0,0.23333333333333334,0.34285714285714286,0.4,0.7428571428571429,222.4390243902439,0.34285714285714286,0.4,S3,114
15.0,37.0,27.0,6.0,6.0,2.0,0.0,1.0,5.0,10.0,3.0,5.0,1.0,0.2222222222222222,0.43243243243243246,0.4074074074074074,0.8398398398398399,236.11904761904762,0.43243243243243246,0.4074074074074074,S3,116
12.0,27.0,24.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,7.0,1.0,2.0,0.125,0.2222222222222222,0.2916666666666667,0.5138888888888888,270.8,0.2222222222222222,0.2916666666666667,S3,117
16.0,43.0,38.0,14.0,5.0,4.0,0.0,1.0,5.0,4.0,4.0,6.0,3.0,0.3684210526315789,0.4186046511627907,0.5526315789473685,0.9712362301101591,223.67307692307693,0.4186046511627907,0.5526315789473685,S3,118
1.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,1.0,170.0,0.25,0.75,S3,119
13.0,31.0,28.0,8.0,3.0,3.0,0.0,1.0,3.0,3.0,8.0,2.0,0.0,0.2857142857142857,0.3548387096774194,0.5,0.8548387096774194,226.6969696969697,0.3548387096774194,0.5,S3,120
12.0,29.0,25.0,5.0,5.0,1.0,0.0,1.0,4.0,4.0,5.0,1.0,1.0,0.2,0.3103448275862069,0.36,0.670344827586207,290.7096774193548,0.3103448275862069,0.36,S3,121
16.0,40.0,38.0,10.0,9.0,6.0,1.0,2.0,6.0,2.0,13.0,1.0,0.0,0.2631578947368421,0.3,0.631578947368421,0.9315789473684211,225.0731707317073,0.3,0.631578947368421,S3,122
4.0,8.0,7.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.5,1.0,1.5,195.25,0.5,1.0,S3,123
15.0,41.0,36.0,7.0,5.0,3.0,1.0,2.0,5.0,5.0,9.0,2.0,1.0,0.19444444444444445,0.2926829268292683,0.5,0.7926829268292683,252.23809523809524,0.2926829268292683,0.5,S3,124
6.0,11.0,10.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.3,0.36363636363636365,0.5,0.8636363636363636,234.45454545454547,0.36363636363636365,0.5,S3,125
11.0,26.0,23.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,7.0,1.0,1.0,0.17391304347826086,0.2692307692307692,0.21739130434782608,0.4866220735785953,284.18518518518516,0.2692307692307692,0.21739130434782608,S3,126
3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,258.6666666666667,0.3333333333333333,0.0,S3,127
2.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.6,0.75,1.35,244.16666666666666,0.6,0.75,S3,128
1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,287.6666666666667,0.3333333333333333,0.0,S3,129
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,S3,131
11.0,28.0,21.0,5.0,6.0,1.0,1.0,0.0,3.0,7.0,3.0,0.0,0.0,0.23809523809523808,0.42857142857142855,0.38095238095238093,0.8095238095238095,226.44444444444446,0.42857142857142855,0.38095238095238093,S3,132
14.0,31.0,25.0,4.0,5.0,0.0,0.0,3.0,8.0,4.0,9.0,0.0,0.0,0.16,0.25806451612903225,0.52,0.7780645161290323,276.1333333333333,0.25806451612903225,0.52,S3,133
12.0,29.0,27.0,8.0,8.0,2.0,2.0,4.0,7.0,2.0,4.0,0.0,0.0,0.2962962962962963,0.3448275862068966,0.9629629629629629,1.3077905491698596,229.10714285714286,0.3448275862068966,0.9629629629629629,S3,134
12.0,30.0,26.0,7.0,6.0,3.0,0.0,3.0,9.0,4.0,10.0,0.0,1.0,0.2692307692307692,0.36666666666666664,0.7307692307692307,1.0974358974358973,247.93548387096774,0.36666666666666664,0.7307692307692307,S3,135
12.0,37.0,33.0,16.0,11.0,7.0,1.0,4.0,10.0,2.0,4.0,1.0,0.0,0.48484848484848486,0.4864864864864865,1.121212121212121,1.6076986076986075,204.55263157894737,0.4864864864864865,1.121212121212121,S3,136
9.0,23.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.05,0.17391304347826086,0.1,0.27391304347826084,275.7826086956522,0.17391304347826086,0.1,S3,137
12.0,33.0,32.0,13.0,6.0,7.0,3.0,1.0,5.0,1.0,7.0,0.0,0.0,0.40625,0.42424242424242425,0.90625,1.3304924242424243,228.15151515151516,0.42424242424242425,0.90625,S3,138
13.0,33.0,27.0,13.0,13.0,4.0,1.0,3.0,8.0,6.0,6.0,0.0,1.0,0.48148148148148145,0.5757575757575758,1.037037037037037,1.612794612794613,212.96969696969697,0.5757575757575758,1.037037037037037,S3,139
12.0,32.0,27.0,13.0,13.0,3.0,3.0,5.0,12.0,5.0,2.0,1.0,0.0,0.48148148148148145,0.5625,1.3703703703703705,1.9328703703703705,190.93548387096774,0.5625,1.3703703703703705,S3,140
11.0,29.0,24.0,5.0,5.0,0.0,2.0,2.0,5.0,5.0,6.0,3.0,0.0,0.20833333333333334,0.3448275862068966,0.625,0.9698275862068966,234.8125,0.3448275862068966,0.625,S3,141
13.0,26.0,23.0,4.0,3.0,0.0,1.0,2.0,6.0,2.0,6.0,0.0,0.0,0.17391304347826086,0.23076923076923078,0.5217391304347826,0.7525083612040133,248.04,0.23076923076923078,0.5217391304347826,S3,142
10.0,21.0,17.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,6.0,0.0,0.0,0.23529411764705882,0.3333333333333333,0.5882352941176471,0.9215686274509804,246.15,0.3333333333333333,0.5882352941176471,S3,143
12.0,32.0,29.0,7.0,5.0,2.0,1.0,4.0,12.0,1.0,13.0,0.0,0.0,0.2413793103448276,0.25,0.7931034482758621,1.043103448275862,229.875,0.25,0.7931034482758621,S3,144
9.0,23.0,18.0,5.0,4.0,1.0,0.0,1.0,1.0,5.0,6.0,1.0,0.0,0.2777777777777778,0.43478260869565216,0.5,0.9347826086956521,199.375,0.43478260869565216,0.5,S3,145
10.0,24.0,22.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,11.0,1.0,1.0,0.13636363636363635,0.20833333333333334,0.2727272727272727,0.4810606060606061,283.2083333333333,0.20833333333333334,0.2727272727272727,S3,146
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,189.66666666666666,0.3333333333333333,0.3333333333333333,S3,149
15.0,38.0,29.0,10.0,5.0,2.0,1.0,1.0,3.0,9.0,5.0,0.0,0.0,0.3448275862068966,0.5,0.5862068965517241,1.0862068965517242,211.69444444444446,0.5,0.5862068965517241,S3,151
13.0,33.0,31.0,9.0,3.0,2.0,0.0,0.0,3.0,1.0,9.0,0.0,1.0,0.2903225806451613,0.30303030303030304,0.3548387096774194,0.6578690127077225,257.9117647058824,0.30303030303030304,0.3548387096774194,S3,152
7.0,19.0,17.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,272.0,0.3157894736842105,0.4117647058823529,S3,153
10.0,25.0,23.0,8.0,5.0,4.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,0.34782608695652173,0.4,0.5217391304347826,0.9217391304347826,216.96428571428572,0.4,0.5217391304347826,S3,154
8.0,20.0,18.0,3.0,1.0,0.0,0.0,1.0,5.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.25,0.3333333333333333,0.5833333333333333,298.35,0.25,0.3333333333333333,S3,155
13.0,39.0,37.0,11.0,4.0,6.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,233.12820512820514,0.3076923076923077,0.4594594594594595,S3,156
13.0,33.0,29.0,10.0,9.0,3.0,0.0,3.0,8.0,4.0,8.0,0.0,1.0,0.3448275862068966,0.42424242424242425,0.7586206896551724,1.1828631138975967,235.12121212121212,0.42424242424242425,0.7586206896551724,S3,157
16.0,42.0,37.0,14.0,10.0,5.0,1.0,6.0,17.0,4.0,7.0,0.0,0.0,0.3783783783783784,0.42857142857142855,1.054054054054054,1.4826254826254825,199.35714285714286,0.42857142857142855,1.054054054054054,S3,158
15.0,42.0,38.0,11.0,5.0,2.0,3.0,2.0,7.0,3.0,7.0,0.0,0.0,0.2894736842105263,0.3333333333333333,0.6578947368421053,0.9912280701754386,229.6904761904762,0.3333333333333333,0.6578947368421053,S3,159
12.0,34.0,27.0,6.0,5.0,2.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.2222222222222222,0.3235294117647059,0.2962962962962963,0.6198257080610021,244.3235294117647,0.3235294117647059,0.2962962962962963,S3,160
12.0,35.0,34.0,6.0,4.0,3.0,0.0,2.0,7.0,1.0,11.0,0.0,0.0,0.17647058823529413,0.2,0.4411764705882353,0.6411764705882352,283.0285714285714,0.2,0.4411764705882353,S3,161
13.0,35.0,28.0,8.0,7.0,3.0,0.0,3.0,6.0,6.0,5.0,0.0,1.0,0.2857142857142857,0.4,0.7142857142857143,1.1142857142857143,255.08333333333334,0.4,0.7142857142857143,S3,162
6.0,13.0,12.0,5.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.4166666666666667,0.46153846153846156,0.9166666666666666,1.3782051282051282,225.35714285714286,0.46153846153846156,0.9166666666666666,S3,163
2.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.2,0.2,0.8,1.0,223.2,0.2,0.8,S3,165
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,S3,167
16.0,50.0,45.0,20.0,10.0,8.0,0.0,4.0,12.0,4.0,5.0,0.0,0.0,0.4444444444444444,0.48,0.8888888888888888,1.3688888888888888,201.85416666666666,0.48,0.8888888888888888,S3,168
9.0,17.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.125,0.17647058823529413,0.125,0.30147058823529416,311.3888888888889,0.17647058823529413,0.125,S3,169
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4,0.0,0.0,S3,170
15.0,36.0,34.0,5.0,2.0,1.0,0.0,1.0,6.0,1.0,4.0,0.0,1.0,0.14705882352941177,0.16666666666666666,0.2647058823529412,0.43137254901960786,299.5135135135135,0.16666666666666666,0.2647058823529412,S3,171
9.0,19.0,16.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,0.1875,0.3157894736842105,0.5625,0.8782894736842105,253.6315789473684,0.3157894736842105,0.5625,S3,172
13.0,29.0,26.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.19230769230769232,0.2413793103448276,0.3076923076923077,0.5490716180371353,261.2142857142857,0.2413793103448276,0.3076923076923077,S3,173
16.0,53.0,48.0,16.0,10.0,4.0,0.0,4.0,9.0,4.0,7.0,0.0,0.0,0.3333333333333333,0.37735849056603776,0.6666666666666666,1.0440251572327044,220.1320754716981,0.37735849056603776,0.6666666666666666,S3,174
16.0,43.0,39.0,12.0,7.0,7.0,0.0,0.0,2.0,4.0,5.0,3.0,0.0,0.3076923076923077,0.37209302325581395,0.48717948717948717,0.8592725104353012,241.6888888888889,0.37209302325581395,0.48717948717948717,S3,175
15.0,45.0,40.0,10.0,4.0,3.0,0.0,3.0,12.0,3.0,15.0,0.0,1.0,0.25,0.28888888888888886,0.55,0.8388888888888889,249.47826086956522,0.28888888888888886,0.55,S3,176
7.0,12.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,247.41666666666666,0.08333333333333333,0.16666666666666666,S3,177
14.0,34.0,28.0,10.0,7.0,2.0,0.0,4.0,8.0,6.0,6.0,0.0,0.0,0.35714285714285715,0.47058823529411764,0.8571428571428571,1.3277310924369747,233.42424242424244,0.47058823529411764,0.8571428571428571,S3,178
16.0,50.0,46.0,16.0,10.0,3.0,1.0,3.0,6.0,4.0,5.0,0.0,0.0,0.34782608695652173,0.4,0.6521739130434783,1.0521739130434784,221.86,0.4,0.6521739130434783,S3,179
16.0,44.0,40.0,17.0,9.0,4.0,1.0,2.0,6.0,4.0,5.0,3.0,5.0,0.425,0.4772727272727273,0.725,1.2022727272727272,221.45098039215685,0.4772727272727273,0.725,S3,180
12.0,31.0,26.0,7.0,7.0,2.0,2.0,0.0,2.0,5.0,6.0,1.0,1.0,0.2692307692307692,0.3870967741935484,0.5,0.8870967741935484,249.70967741935485,0.3870967741935484,0.5,S3,184
12.0,29.0,28.0,5.0,1.0,4.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.17857142857142858,0.20689655172413793,0.32142857142857145,0.5283251231527094,295.10714285714283,0.20689655172413793,0.32142857142857145,S3,185
12.0,32.0,30.0,9.0,5.0,0.0,3.0,0.0,4.0,1.0,10.0,1.0,0.0,0.3,0.3125,0.5,0.8125,242.43333333333334,0.3125,0.5,S3,186
9.0,19.0,19.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.3684210526315789,0.5263157894736842,306.3333333333333,0.15789473684210525,0.3684210526315789,S3,187
13.0,35.0,31.0,10.0,6.0,3.0,0.0,2.0,5.0,4.0,6.0,1.0,0.0,0.3225806451612903,0.4,0.6129032258064516,1.0129032258064516,231.31428571428572,0.4,0.6129032258064516,S3,188
13.0,31.0,26.0,9.0,4.0,0.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,0.34615384615384615,0.3870967741935484,0.6538461538461539,1.0409429280397022,233.24242424242425,0.3870967741935484,0.6538461538461539,S3,189
7.0,12.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,266.90909090909093,0.25,0.18181818181818182,S3,190
15.0,37.0,32.0,9.0,3.0,5.0,1.0,2.0,9.0,5.0,16.0,0.0,1.0,0.28125,0.3783783783783784,0.6875,1.0658783783783785,251.78947368421052,0.3783783783783784,0.6875,S3,191
10.0,23.0,20.0,5.0,3.0,3.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.25,0.30434782608695654,0.55,0.8543478260869566,243.1304347826087,0.30434782608695654,0.55,S3,192
14.0,39.0,35.0,13.0,5.0,2.0,0.0,2.0,10.0,4.0,4.0,1.0,0.0,0.37142857142857144,0.4358974358974359,0.6,1.0358974358974358,228.475,0.4358974358974359,0.6,S3,194
13.0,29.0,26.0,7.0,2.0,0.0,1.0,1.0,4.0,2.0,6.0,0.0,0.0,0.2692307692307692,0.3103448275862069,0.46153846153846156,0.7718832891246685,239.48275862068965,0.3103448275862069,0.46153846153846156,S3,195
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,S3,196
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,112.0,1.0,1.0,S3,197
8.0,18.0,17.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,281.77777777777777,0.2777777777777778,0.29411764705882354,S3,202
3.0,8.0,8.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.375,0.375,0.75,1.125,260.1111111111111,0.375,0.75,S3,203
12.0,28.0,26.0,4.0,4.0,2.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.46153846153846156,0.6758241758241759,283.82142857142856,0.21428571428571427,0.46153846153846156,S3,204
5.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,218.71428571428572,0.1111111111111111,0.1111111111111111,S3,205
10.0,22.0,22.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.40909090909090906,247.95454545454547,0.18181818181818182,0.22727272727272727,S3,206
14.0,35.0,31.0,11.0,5.0,5.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.3548387096774194,0.42857142857142855,0.5161290322580645,0.9447004608294931,226.83333333333334,0.42857142857142855,0.5161290322580645,S3,207
9.0,24.0,20.0,7.0,3.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.35,0.4583333333333333,0.55,1.0083333333333333,241.25,0.4583333333333333,0.55,S3,208
11.0,28.0,26.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.11538461538461539,0.17857142857142858,0.19230769230769232,0.3708791208791209,307.84615384615387,0.17857142857142858,0.19230769230769232,S3,209
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,358.3333333333333,0.0,0.0,S3,210
14.0,35.0,31.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,15.0,1.0,0.0,0.06451612903225806,0.14285714285714285,0.16129032258064516,0.30414746543778803,313.05555555555554,0.14285714285714285,0.16129032258064516,S3,211
4.0,9.0,9.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.222222222222222,253.66666666666666,0.3333333333333333,0.8888888888888888,S3,212
15.0,39.0,35.0,14.0,5.0,3.0,0.0,1.0,5.0,4.0,5.0,0.0,0.0,0.4,0.46153846153846156,0.5714285714285714,1.0329670329670328,223.97435897435898,0.46153846153846156,0.5714285714285714,S3,213
7.0,14.0,13.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.45054945054945056,303.8333333333333,0.14285714285714285,0.3076923076923077,S3,214
12.0,25.0,25.0,5.0,1.0,1.0,2.0,1.0,4.0,0.0,12.0,0.0,0.0,0.2,0.2,0.52,0.72,237.45833333333334,0.2,0.52,S3,215
4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,233.5,0.0,0.0,S3,216
10.0,27.0,24.0,4.0,3.0,1.0,0.0,1.0,7.0,3.0,6.0,0.0,0.0,0.16666666666666666,0.25925925925925924,0.3333333333333333,0.5925925925925926,236.73076923076923,0.25925925925925924,0.3333333333333333,S3,221
16.0,42.0,37.0,11.0,7.0,6.0,0.0,3.0,8.0,5.0,7.0,1.0,0.0,0.2972972972972973,0.38095238095238093,0.7027027027027027,1.0836550836550836,236.1860465116279,0.38095238095238093,0.7027027027027027,S3,222
10.0,24.0,22.0,8.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.6818181818181818,1.0984848484848484,248.08695652173913,0.4166666666666667,0.6818181818181818,S3,224
8.0,23.0,23.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.5217391304347826,315.5217391304348,0.17391304347826086,0.34782608695652173,S3,225
14.0,37.0,33.0,6.0,3.0,3.0,0.0,1.0,2.0,4.0,10.0,0.0,0.0,0.18181818181818182,0.2702702702702703,0.36363636363636365,0.6339066339066339,281.47222222222223,0.2702702702702703,0.36363636363636365,S3,226
7.0,13.0,12.0,5.0,1.0,0.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,0.4166666666666667,0.46153846153846156,0.75,1.2115384615384617,187.625,0.46153846153846156,0.75,S3,227
10.0,25.0,21.0,7.0,6.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,0.3333333333333333,0.4,0.8095238095238095,1.2095238095238097,215.22222222222223,0.4,0.8095238095238095,S3,228
14.0,33.0,32.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,11.0,0.0,0.0,0.1875,0.21212121212121213,0.5,0.7121212121212122,278.3636363636364,0.21212121212121213,0.5,S3,229
9.0,15.0,15.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.5333333333333333,287.64285714285717,0.2,0.3333333333333333,S3,230
14.0,35.0,35.0,12.0,5.0,3.0,1.0,2.0,6.0,0.0,8.0,0.0,1.0,0.34285714285714286,0.34285714285714286,0.6571428571428571,1.0,243.37142857142857,0.34285714285714286,0.6571428571428571,S3,231
9.0,24.0,21.0,6.0,6.0,1.0,0.0,4.0,7.0,3.0,5.0,1.0,0.0,0.2857142857142857,0.375,0.9047619047619048,1.2797619047619047,230.125,0.375,0.9047619047619048,S3,232
9.0,23.0,21.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.3333333333333333,0.5942028985507246,275.4782608695652,0.2608695652173913,0.3333333333333333,S3,233
10.0,26.0,26.0,7.0,4.0,2.0,1.0,2.0,4.0,0.0,5.0,0.0,1.0,0.2692307692307692,0.2692307692307692,0.6538461538461539,0.9230769230769231,256.22222222222223,0.2692307692307692,0.6538461538461539,S3,238
6.0,13.0,13.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.38461538461538464,327.1666666666667,0.07692307692307693,0.3076923076923077,S3,239
12.0,31.0,29.0,8.0,6.0,3.0,1.0,0.0,3.0,2.0,7.0,0.0,1.0,0.27586206896551724,0.3225806451612903,0.4482758620689655,0.7708565072302558,249.0,0.3225806451612903,0.4482758620689655,S3,240
12.0,32.0,26.0,7.0,3.0,5.0,0.0,1.0,5.0,5.0,7.0,0.0,0.0,0.2692307692307692,0.375,0.5769230769230769,0.9519230769230769,222.38709677419354,0.375,0.5769230769230769,S3,241
11.0,30.0,26.0,4.0,3.0,1.0,0.0,1.0,2.0,4.0,10.0,0.0,0.0,0.15384615384615385,0.26666666666666666,0.3076923076923077,0.5743589743589743,248.73333333333332,0.26666666666666666,0.3076923076923077,S3,242
6.0,15.0,14.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.42857142857142855,0.6952380952380952,281.3333333333333,0.26666666666666666,0.42857142857142855,S3,243
4.0,12.0,11.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969697,221.58333333333334,0.3333333333333333,0.6363636363636364,S3,244
13.0,34.0,34.0,8.0,5.0,0.0,1.0,2.0,5.0,0.0,9.0,1.0,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.7058823529411764,266.85714285714283,0.23529411764705882,0.47058823529411764,S3,245
12.0,30.0,28.0,5.0,1.0,2.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,0.17857142857142858,0.2,0.35714285714285715,0.5571428571428572,269.13793103448273,0.2,0.35714285714285715,S3,246
6.0,18.0,15.0,6.0,6.0,2.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.4,0.5,1.1333333333333333,1.6333333333333333,175.88888888888889,0.5,1.1333333333333333,S3,247
12.0,32.0,28.0,6.0,3.0,3.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,0.21428571428571427,0.3125,0.32142857142857145,0.6339285714285714,251.28125,0.3125,0.32142857142857145,S3,248
2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,268.5,0.5,0.0,S3,249
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,S3,250
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,S3,252
11.0,24.0,20.0,4.0,3.0,1.0,0.0,2.0,4.0,4.0,9.0,0.0,1.0,0.2,0.3333333333333333,0.55,0.8833333333333333,291.17391304347825,0.3333333333333333,0.55,S3,254
11.0,28.0,21.0,4.0,5.0,1.0,1.0,2.0,3.0,7.0,7.0,1.0,1.0,0.19047619047619047,0.39285714285714285,0.6190476190476191,1.0119047619047619,221.07142857142858,0.39285714285714285,0.6190476190476191,S3,255
8.0,16.0,14.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.14285714285714285,0.1875,0.35714285714285715,0.5446428571428572,236.52941176470588,0.1875,0.35714285714285715,S3,256
12.0,28.0,26.0,7.0,4.0,3.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,0.2692307692307692,0.2857142857142857,0.6923076923076923,0.978021978021978,296.3703703703704,0.2857142857142857,0.6923076923076923,S3,257
14.0,30.0,29.0,6.0,2.0,2.0,0.0,2.0,5.0,1.0,4.0,0.0,2.0,0.20689655172413793,0.23333333333333334,0.4827586206896552,0.7160919540229885,284.59375,0.23333333333333334,0.4827586206896552,S3,258
14.0,33.0,28.0,4.0,3.0,1.0,0.0,2.0,6.0,5.0,7.0,2.0,1.0,0.14285714285714285,0.2727272727272727,0.39285714285714285,0.6655844155844155,299.3939393939394,0.2727272727272727,0.39285714285714285,S3,259
