G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
15.0,42.0,36.0,6.0,3.0,1.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.16666666666666666,0.2619047619047619,0.19444444444444445,0.4563492063492064,262.6829268292683,0.2619047619047619,0.19444444444444445,-3.3000722381962753,S3,82,-0.10501047973453961
14.0,37.0,30.0,9.0,9.0,1.0,2.0,4.0,5.0,7.0,8.0,0.0,0.0,0.3,0.43243243243243246,0.8666666666666667,1.2990990990990992,228.16666666666666,0.43243243243243246,0.8666666666666667,6.121029886082666,S3,83,0.8103144060165584
14.0,35.0,30.0,7.0,5.0,0.0,0.0,2.0,4.0,4.0,6.0,0.0,1.0,0.23333333333333334,0.3142857142857143,0.43333333333333335,0.7476190476190476,222.27777777777777,0.3142857142857143,0.43333333333333335,-0.9742203947523939,S3,84,0.09007524726233387
10.0,25.0,22.0,4.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.18181818181818182,0.28,0.3181818181818182,0.5981818181818181,283.56,0.28,0.3181818181818182,-3.0971581079385064,S3,85,-0.17578917740986974
4.0,12.0,11.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,224.91666666666666,0.3333333333333333,0.5454545454545454,-0.9707323091625792,S3,86,-0.032788446891947085
6.0,14.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,271.2857142857143,0.21428571428571427,0.2857142857142857,-0.766132919304126,S3,87,-0.0016143772353832907
11.0,26.0,23.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,318.64,0.23076923076923078,0.13043478260869565,-2.616817377987222,S3,88,-0.12239803907938207
14.0,36.0,31.0,11.0,5.0,5.0,3.0,2.0,8.0,5.0,6.0,1.0,0.0,0.3548387096774194,0.4444444444444444,0.9032258064516129,1.3476702508960572,232.8918918918919,0.4444444444444444,0.9032258064516129,2.1675297271622886,S3,89,0.40960732478916134
3.0,7.0,6.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,1.0,1.7142857142857144,165.57142857142858,0.7142857142857143,1.0,3.6310901321115487,S3,90,0.40060847055866955
10.0,18.0,17.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.47058823529411764,0.6928104575163399,284.27777777777777,0.2222222222222222,0.47058823529411764,-2.8631669177486088,S3,91,-0.18988951573839463
13.0,29.0,27.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,9.0,0.0,0.0,0.18518518518518517,0.2413793103448276,0.5185185185185185,0.7598978288633461,230.69230769230768,0.2413793103448276,0.5185185185185185,-1.5586098875824828,S3,95,-0.0005060940328304398
2.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.4,0.8,198.16666666666666,0.4,0.4,0.5975016425812631,S3,96,0.0865354909349225
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,379.5,0.0,0.0,-0.6584542701512202,S3,97,-0.055131296344403544
14.0,33.0,31.0,5.0,2.0,2.0,0.0,2.0,3.0,2.0,8.0,0.0,0.0,0.16129032258064516,0.21212121212121213,0.41935483870967744,0.6314760508308895,264.09090909090907,0.21212121212121213,0.41935483870967744,-4.414083475574699,S3,98,-0.26462519149061514
14.0,35.0,31.0,7.0,5.0,3.0,0.0,2.0,4.0,4.0,7.0,0.0,0.0,0.22580645161290322,0.3142857142857143,0.5161290322580645,0.8304147465437788,257.94117647058823,0.3142857142857143,0.5161290322580645,-1.4031358416460964,S3,99,0.04718370257296363
15.0,39.0,35.0,8.0,2.0,2.0,0.0,2.0,4.0,4.0,5.0,0.0,0.0,0.22857142857142856,0.3076923076923077,0.45714285714285713,0.7648351648351648,250.12820512820514,0.3076923076923077,0.45714285714285713,-4.653976618945731,S3,100,-0.2564721138155629
8.0,21.0,19.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.3157894736842105,0.6491228070175439,243.0,0.3333333333333333,0.3157894736842105,-1.2767503742691033,S3,101,-0.015176665384366373
12.0,28.0,24.0,5.0,3.0,4.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.20833333333333334,0.32142857142857145,0.375,0.6964285714285714,249.22222222222223,0.32142857142857145,0.375,-1.2851943024297856,S3,102,0.02147839914708005
10.0,27.0,24.0,10.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.4166666666666667,0.4444444444444444,0.5416666666666666,0.986111111111111,257.3333333333333,0.4444444444444444,0.5416666666666666,-1.3850283436090962,S3,103,0.006137929693789746
12.0,29.0,25.0,5.0,3.0,1.0,0.0,2.0,4.0,4.0,5.0,0.0,0.0,0.2,0.3103448275862069,0.48,0.7903448275862068,264.44827586206895,0.3103448275862069,0.48,-1.260438066188535,S3,104,0.029311088106564333
10.0,28.0,26.0,8.0,2.0,2.0,1.0,1.0,4.0,2.0,9.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.5769230769230769,0.9340659340659341,228.07407407407408,0.35714285714285715,0.5769230769230769,-0.6945116870247864,S3,105,0.08054666068757997
13.0,28.0,27.0,10.0,4.0,4.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.37037037037037035,0.39285714285714285,0.6296296296296297,1.0224867724867726,220.67857142857142,0.39285714285714285,0.6296296296296297,3.4746812253063544,S3,106,0.49746595192069404
15.0,32.0,30.0,7.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0,0.0,0.0,0.23333333333333334,0.25,0.5333333333333333,0.7833333333333333,215.83870967741936,0.25,0.5333333333333333,-3.7887137926465835,S3,107,-0.2074452885331628
10.0,22.0,20.0,8.0,2.0,3.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.4,0.45454545454545453,0.55,1.0045454545454546,242.66666666666666,0.45454545454545453,0.55,0.769966164384293,S3,108,0.19485205381633247
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,-0.5952385543741991,S3,112,-0.048809724766701444
7.0,18.0,17.0,7.0,4.0,0.0,0.0,2.0,5.0,1.0,5.0,2.0,0.0,0.4117647058823529,0.4444444444444444,0.7647058823529411,1.2091503267973855,193.8,0.4444444444444444,0.7647058823529411,2.6216170678568607,S3,113,0.3585888828221523
14.0,35.0,30.0,7.0,5.0,2.0,0.0,1.0,3.0,5.0,6.0,5.0,1.0,0.23333333333333334,0.34285714285714286,0.4,0.7428571428571429,222.4390243902439,0.34285714285714286,0.4,-0.661179948832151,S3,114,0.12137929185435817
15.0,37.0,27.0,6.0,6.0,2.0,0.0,1.0,5.0,10.0,3.0,5.0,1.0,0.2222222222222222,0.43243243243243246,0.4074074074074074,0.8398398398398399,236.11904761904762,0.43243243243243246,0.4074074074074074,2.934546052965869,S3,116,0.49166602270487864
12.0,27.0,24.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,7.0,1.0,2.0,0.125,0.2222222222222222,0.2916666666666667,0.5138888888888888,270.8,0.2222222222222222,0.2916666666666667,-4.496162066230417,S3,117,-0.3049754425683423
16.0,43.0,38.0,14.0,5.0,4.0,0.0,1.0,5.0,4.0,4.0,6.0,3.0,0.3684210526315789,0.4186046511627907,0.5526315789473685,0.9712362301101591,223.67307692307693,0.4186046511627907,0.5526315789473685,-0.2773700119552971,S3,118,0.20261680822491743
1.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,1.0,170.0,0.25,0.75,0.3298778996417111,S3,119,0.054416051305608046
13.0,31.0,28.0,8.0,3.0,3.0,0.0,1.0,3.0,3.0,8.0,2.0,0.0,0.2857142857142857,0.3548387096774194,0.5,0.8548387096774194,226.6969696969697,0.3548387096774194,0.5,-1.0859736354649199,S3,120,0.05747166184964432
12.0,29.0,25.0,5.0,5.0,1.0,0.0,1.0,4.0,4.0,5.0,1.0,1.0,0.2,0.3103448275862069,0.36,0.670344827586207,290.7096774193548,0.3103448275862069,0.36,-1.3153644769988373,S3,121,0.023818447025534106
16.0,40.0,38.0,10.0,9.0,6.0,1.0,2.0,6.0,2.0,13.0,1.0,0.0,0.2631578947368421,0.3,0.631578947368421,0.9315789473684211,225.0731707317073,0.3,0.631578947368421,2.0328798721062755,S3,122,0.41757060062499696
4.0,8.0,7.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.5,1.0,1.5,195.25,0.5,1.0,1.6994880968878887,S3,123,0.21280533237166277
15.0,41.0,36.0,7.0,5.0,3.0,1.0,2.0,5.0,5.0,9.0,2.0,1.0,0.19444444444444445,0.2926829268292683,0.5,0.7926829268292683,252.23809523809524,0.2926829268292683,0.5,-3.3533353697834603,S3,124,-0.11569385822861733
6.0,11.0,10.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.3,0.36363636363636365,0.5,0.8636363636363636,234.45454545454547,0.36363636363636365,0.5,0.20426532826978805,S3,125,0.0793542515159304
11.0,26.0,23.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,7.0,1.0,1.0,0.17391304347826086,0.2692307692307692,0.21739130434782608,0.4866220735785953,284.18518518518516,0.2692307692307692,0.21739130434782608,-2.8230589956184504,S3,126,-0.1430222008425049
3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,258.6666666666667,0.3333333333333333,0.0,-0.30682519299060806,S3,127,-0.014611323292983097
2.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.6,0.75,1.35,244.16666666666666,0.6,0.75,0.9668231856807008,S3,128,0.12346764524486627
1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,287.6666666666667,0.3333333333333333,0.0,0.7327228604159557,S3,129,0.08934348204767328
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,-0.6568627450980392,S3,131,-0.06032920917444469
11.0,28.0,21.0,5.0,6.0,1.0,1.0,0.0,3.0,7.0,3.0,0.0,0.0,0.23809523809523808,0.42857142857142855,0.38095238095238093,0.8095238095238095,226.44444444444446,0.42857142857142855,0.38095238095238093,5.1623514170730065,S3,132,0.6662329710973592
14.0,31.0,25.0,4.0,5.0,0.0,0.0,3.0,8.0,4.0,9.0,0.0,0.0,0.16,0.25806451612903225,0.52,0.7780645161290323,276.1333333333333,0.25806451612903225,0.52,-0.857858664849628,S3,133,0.0802831589111735
12.0,29.0,27.0,8.0,8.0,2.0,2.0,4.0,7.0,2.0,4.0,0.0,0.0,0.2962962962962963,0.3448275862068966,0.9629629629629629,1.3077905491698596,229.10714285714286,0.3448275862068966,0.9629629629629629,3.450748446724326,S3,134,0.5004297393978504
12.0,30.0,26.0,7.0,6.0,3.0,0.0,3.0,9.0,4.0,10.0,0.0,1.0,0.2692307692307692,0.36666666666666664,0.7307692307692307,1.0974358974358973,247.93548387096774,0.36666666666666664,0.7307692307692307,1.8847080365969622,S3,135,0.3491827637204733
12.0,37.0,33.0,16.0,11.0,7.0,1.0,4.0,10.0,2.0,4.0,1.0,0.0,0.48484848484848486,0.4864864864864865,1.121212121212121,1.6076986076986075,204.55263157894737,0.4864864864864865,1.121212121212121,9.447234526198356,S3,136,1.1429348700281274
9.0,23.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.05,0.17391304347826086,0.1,0.27391304347826084,275.7826086956522,0.17391304347826086,0.1,-4.666232543864015,S3,137,-0.3434107516731391
12.0,33.0,32.0,13.0,6.0,7.0,3.0,1.0,5.0,1.0,7.0,0.0,0.0,0.40625,0.42424242424242425,0.90625,1.3304924242424243,228.15151515151516,0.42424242424242425,0.90625,6.136734467917298,S3,138,0.7904566028585847
13.0,33.0,27.0,13.0,13.0,4.0,1.0,3.0,8.0,6.0,6.0,0.0,1.0,0.48148148148148145,0.5757575757575758,1.037037037037037,1.612794612794613,212.96969696969697,0.5757575757575758,1.037037037037037,12.455737831636233,S3,139,1.422356939230478
12.0,32.0,27.0,13.0,13.0,3.0,3.0,5.0,12.0,5.0,2.0,1.0,0.0,0.48148148148148145,0.5625,1.3703703703703705,1.9328703703703705,190.93548387096774,0.5625,1.3703703703703705,9.570274434236898,S3,140,1.1284535341551853
11.0,29.0,24.0,5.0,5.0,0.0,2.0,2.0,5.0,5.0,6.0,3.0,0.0,0.20833333333333334,0.3448275862068966,0.625,0.9698275862068966,234.8125,0.3448275862068966,0.625,0.8661462008415898,S3,141,0.2419695148095768
13.0,26.0,23.0,4.0,3.0,0.0,1.0,2.0,6.0,2.0,6.0,0.0,0.0,0.17391304347826086,0.23076923076923078,0.5217391304347826,0.7525083612040133,248.04,0.23076923076923078,0.5217391304347826,-2.0893278771465797,S3,142,-0.06964908899531783
10.0,21.0,17.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,6.0,0.0,0.0,0.23529411764705882,0.3333333333333333,0.5882352941176471,0.9215686274509804,246.15,0.3333333333333333,0.5882352941176471,-0.49794854480141076,S3,143,0.06270351756240289
12.0,32.0,29.0,7.0,5.0,2.0,1.0,4.0,12.0,1.0,13.0,0.0,0.0,0.2413793103448276,0.25,0.7931034482758621,1.043103448275862,229.875,0.25,0.7931034482758621,-4.720988319302249,S3,144,-0.30067274119872933
9.0,23.0,18.0,5.0,4.0,1.0,0.0,1.0,1.0,5.0,6.0,1.0,0.0,0.2777777777777778,0.43478260869565216,0.5,0.9347826086956521,199.375,0.43478260869565216,0.5,2.9274658612120303,S3,145,0.4159590888344654
10.0,24.0,22.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,11.0,1.0,1.0,0.13636363636363635,0.20833333333333334,0.2727272727272727,0.4810606060606061,283.2083333333333,0.20833333333333334,0.2727272727272727,-4.4219191208846285,S3,146,-0.3136223440398412
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,189.66666666666666,0.3333333333333333,0.3333333333333333,-0.48957255870972677,S3,149,-0.03288605986489497
15.0,38.0,29.0,10.0,5.0,2.0,1.0,1.0,3.0,9.0,5.0,0.0,0.0,0.3448275862068966,0.5,0.5862068965517241,1.0862068965517242,211.69444444444446,0.5,0.5862068965517241,1.6364618228716368,S3,151,0.3672146650308147
13.0,33.0,31.0,9.0,3.0,2.0,0.0,0.0,3.0,1.0,9.0,0.0,1.0,0.2903225806451613,0.30303030303030304,0.3548387096774194,0.6578690127077225,257.9117647058824,0.30303030303030304,0.3548387096774194,-3.2219843081907547,S3,152,-0.14541527475222066
7.0,19.0,17.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,272.0,0.3157894736842105,0.4117647058823529,1.5620053602812047,S3,153,0.25798477739994596
10.0,25.0,23.0,8.0,5.0,4.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,0.34782608695652173,0.4,0.5217391304347826,0.9217391304347826,216.96428571428572,0.4,0.5217391304347826,3.5449215255422035,S3,154,0.48841878593820126
8.0,20.0,18.0,3.0,1.0,0.0,0.0,1.0,5.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.25,0.3333333333333333,0.5833333333333333,298.35,0.25,0.3333333333333333,-4.055110402237823,S3,155,-0.2983697335165975
13.0,39.0,37.0,11.0,4.0,6.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,233.12820512820514,0.3076923076923077,0.4594594594594595,-1.2320574859653821,S3,156,0.08571979948247199
13.0,33.0,29.0,10.0,9.0,3.0,0.0,3.0,8.0,4.0,8.0,0.0,1.0,0.3448275862068966,0.42424242424242425,0.7586206896551724,1.1828631138975967,235.12121212121212,0.42424242424242425,0.7586206896551724,4.1641877327310866,S3,157,0.5932019293399635
16.0,42.0,37.0,14.0,10.0,5.0,1.0,6.0,17.0,4.0,7.0,0.0,0.0,0.3783783783783784,0.42857142857142855,1.054054054054054,1.4826254826254825,199.35714285714286,0.42857142857142855,1.054054054054054,6.53002119821863,S3,158,0.8779988639069508
15.0,42.0,38.0,11.0,5.0,2.0,3.0,2.0,7.0,3.0,7.0,0.0,0.0,0.2894736842105263,0.3333333333333333,0.6578947368421053,0.9912280701754386,229.6904761904762,0.3333333333333333,0.6578947368421053,1.172358180299664,S3,159,0.3422325621150543
12.0,34.0,27.0,6.0,5.0,2.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.2222222222222222,0.3235294117647059,0.2962962962962963,0.6198257080610021,244.3235294117647,0.3235294117647059,0.2962962962962963,2.054793823300232,S3,160,0.3876196037322372
12.0,35.0,34.0,6.0,4.0,3.0,0.0,2.0,7.0,1.0,11.0,0.0,0.0,0.17647058823529413,0.2,0.4411764705882353,0.6411764705882352,283.0285714285714,0.2,0.4411764705882353,-2.398111532835342,S3,161,-0.05231386654596095
13.0,35.0,28.0,8.0,7.0,3.0,0.0,3.0,6.0,6.0,5.0,0.0,1.0,0.2857142857142857,0.4,0.7142857142857143,1.1142857142857143,255.08333333333334,0.4,0.7142857142857143,1.7115331085688268,S3,162,0.35865059759445594
6.0,13.0,12.0,5.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.4166666666666667,0.46153846153846156,0.9166666666666666,1.3782051282051282,225.35714285714286,0.46153846153846156,0.9166666666666666,-0.4812003038399487,S3,163,0.0215218189756752
2.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.2,0.2,0.8,1.0,223.2,0.2,0.8,-0.6958038718299158,S3,165,-0.0427950605061954
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,-0.1996762701480232,S3,167,-0.014610561679443084
16.0,50.0,45.0,20.0,10.0,8.0,0.0,4.0,12.0,4.0,5.0,0.0,0.0,0.4444444444444444,0.48,0.8888888888888888,1.3688888888888888,201.85416666666666,0.48,0.8888888888888888,4.3383084207454194,S3,168,0.7016841088425038
9.0,17.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.125,0.17647058823529413,0.125,0.30147058823529416,311.3888888888889,0.17647058823529413,0.125,-4.1348704631549325,S3,169,-0.3224169356143862
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4,0.0,0.0,-0.6680650161002376,S3,170,-0.040021174933227585
15.0,36.0,34.0,5.0,2.0,1.0,0.0,1.0,6.0,1.0,4.0,0.0,1.0,0.14705882352941177,0.16666666666666666,0.2647058823529412,0.43137254901960786,299.5135135135135,0.16666666666666666,0.2647058823529412,-8.196240772614821,S3,171,-0.6267697251885497
9.0,19.0,16.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,0.1875,0.3157894736842105,0.5625,0.8782894736842105,253.6315789473684,0.3157894736842105,0.5625,-0.8686834941802433,S3,172,0.014915891953801164
13.0,29.0,26.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.19230769230769232,0.2413793103448276,0.3076923076923077,0.5490716180371353,261.2142857142857,0.2413793103448276,0.3076923076923077,-5.477567036385563,S3,173,-0.3924018089131384
16.0,53.0,48.0,16.0,10.0,4.0,0.0,4.0,9.0,4.0,7.0,0.0,0.0,0.3333333333333333,0.37735849056603776,0.6666666666666666,1.0440251572327044,220.1320754716981,0.37735849056603776,0.6666666666666666,5.32654145329394,S3,174,0.8165786081034335
16.0,43.0,39.0,12.0,7.0,7.0,0.0,0.0,2.0,4.0,5.0,3.0,0.0,0.3076923076923077,0.37209302325581395,0.48717948717948717,0.8592725104353012,241.6888888888889,0.37209302325581395,0.48717948717948717,0.6202322466270581,S3,175,0.29237703408315296
15.0,45.0,40.0,10.0,4.0,3.0,0.0,3.0,12.0,3.0,15.0,0.0,1.0,0.25,0.28888888888888886,0.55,0.8388888888888889,249.47826086956522,0.28888888888888886,0.55,-5.38815421158638,S3,176,-0.29774748106747234
7.0,12.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,247.41666666666666,0.08333333333333333,0.16666666666666666,-1.684325931208795,S3,177,-0.10414780909656866
14.0,34.0,28.0,10.0,7.0,2.0,0.0,4.0,8.0,6.0,6.0,0.0,0.0,0.35714285714285715,0.47058823529411764,0.8571428571428571,1.3277310924369747,233.42424242424244,0.47058823529411764,0.8571428571428571,3.411665755942397,S3,178,0.5233067969964538
16.0,50.0,46.0,16.0,10.0,3.0,1.0,3.0,6.0,4.0,5.0,0.0,0.0,0.34782608695652173,0.4,0.6521739130434783,1.0521739130434784,221.86,0.4,0.6521739130434783,6.244597363455155,S3,179,0.8923130031134772
16.0,44.0,40.0,17.0,9.0,4.0,1.0,2.0,6.0,4.0,5.0,3.0,5.0,0.425,0.4772727272727273,0.725,1.2022727272727272,221.45098039215685,0.4772727272727273,0.725,8.432792484729244,S3,180,1.078990123228731
12.0,31.0,26.0,7.0,7.0,2.0,2.0,0.0,2.0,5.0,6.0,1.0,1.0,0.2692307692307692,0.3870967741935484,0.5,0.8870967741935484,249.70967741935485,0.3870967741935484,0.5,4.785459168578383,S3,184,0.6446149422539745
12.0,29.0,28.0,5.0,1.0,4.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.17857142857142858,0.20689655172413793,0.32142857142857145,0.5283251231527094,295.10714285714283,0.20689655172413793,0.32142857142857145,-3.821981074636753,S3,185,-0.22684321273825744
12.0,32.0,30.0,9.0,5.0,0.0,3.0,0.0,4.0,1.0,10.0,1.0,0.0,0.3,0.3125,0.5,0.8125,242.43333333333334,0.3125,0.5,-0.8333365280014147,S3,186,0.08809243793135409
9.0,19.0,19.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.3684210526315789,0.5263157894736842,306.3333333333333,0.15789473684210525,0.3684210526315789,-2.644529677730239,S3,187,-0.1626687264011984
13.0,35.0,31.0,10.0,6.0,3.0,0.0,2.0,5.0,4.0,6.0,1.0,0.0,0.3225806451612903,0.4,0.6129032258064516,1.0129032258064516,231.31428571428572,0.4,0.6129032258064516,2.5723535646907116,S3,188,0.4447326432066444
13.0,31.0,26.0,9.0,4.0,0.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,0.34615384615384615,0.3870967741935484,0.6538461538461539,1.0409429280397022,233.24242424242425,0.3870967741935484,0.6538461538461539,-1.843343703836988,S3,189,-0.018265344987562493
7.0,12.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,266.90909090909093,0.25,0.18181818181818182,-1.7814173403389837,S3,190,-0.11385695000958754
15.0,37.0,32.0,9.0,3.0,5.0,1.0,2.0,9.0,5.0,16.0,0.0,1.0,0.28125,0.3783783783783784,0.6875,1.0658783783783785,251.78947368421052,0.3783783783783784,0.6875,-3.42761177381382,S3,191,-0.14454975997309025
10.0,23.0,20.0,5.0,3.0,3.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.25,0.30434782608695654,0.55,0.8543478260869566,243.1304347826087,0.30434782608695654,0.55,-0.6693299938952302,S3,192,0.05627950332373941
14.0,39.0,35.0,13.0,5.0,2.0,0.0,2.0,10.0,4.0,4.0,1.0,0.0,0.37142857142857144,0.4358974358974359,0.6,1.0358974358974358,228.475,0.4358974358974359,0.6,-0.950468839166745,S3,194,0.11387866416233572
13.0,29.0,26.0,7.0,2.0,0.0,1.0,1.0,4.0,2.0,6.0,0.0,0.0,0.2692307692307692,0.3103448275862069,0.46153846153846156,0.7718832891246685,239.48275862068965,0.3103448275862069,0.46153846153846156,-3.980517203998294,S3,195,-0.2426968256744116
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,-0.1996762701480232,S3,196,-0.014610561679443084
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,112.0,1.0,1.0,0.18342836025762854,S3,197,0.02369990136112209
8.0,18.0,17.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,281.77777777777777,0.2777777777777778,0.29411764705882354,-1.7586339958763566,S3,202,-0.07943622355116942
3.0,8.0,8.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.375,0.375,0.75,1.125,260.1111111111111,0.375,0.75,0.1529036684640751,S3,203,0.0581468895292814
12.0,28.0,26.0,4.0,4.0,2.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.46153846153846156,0.6758241758241759,283.82142857142856,0.21428571428571427,0.46153846153846156,-2.085802593516052,S3,204,-0.05858242996154659
5.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,218.71428571428572,0.1111111111111111,0.1111111111111111,-1.7121915219371602,S3,205,-0.12300556417548289
10.0,22.0,22.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.40909090909090906,247.95454545454547,0.18181818181818182,0.22727272727272727,-2.9719930053651646,S3,206,-0.17934386315861328
14.0,35.0,31.0,11.0,5.0,5.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.3548387096774194,0.42857142857142855,0.5161290322580645,0.9447004608294931,226.83333333333334,0.42857142857142855,0.5161290322580645,3.981435360652434,S3,207,0.5856408228028167
9.0,24.0,20.0,7.0,3.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.35,0.4583333333333333,0.55,1.0083333333333333,241.25,0.4583333333333333,0.55,1.9648812943634346,S3,208,0.32505769748496516
11.0,28.0,26.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.11538461538461539,0.17857142857142858,0.19230769230769232,0.3708791208791209,307.84615384615387,0.17857142857142858,0.19230769230769232,-2.6184330553917046,S3,209,-0.11184547614911185
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,358.3333333333333,0.0,0.0,-1.8308606346143783,S3,210,-0.1509436714492824
