G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
14.0,38.0,36.0,7.0,7.0,2.0,1.0,3.0,20.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.19444444444444445,0.23684210526315788,0.5555555555555556,0.7923976608187134,0.36111111111111116,0.16,0.0,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.3333333333333333,2.0,272.2368421052632,0.23684210526315788,0.5555555555555556,-0.1579892745619677,-0.5132000000000001,14.0,7.0,S3,25,BOS,0.1877695552874542
12.0,31.0,25.0,10.0,6.0,5.0,0.0,1.0,18.0,6.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.4,0.5161290322580645,0.72,1.2361290322580645,0.31999999999999995,0.45,1.0,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.7272727272727273,0.2727272727272727,2.6666666666666665,222.5625,0.5161290322580645,0.72,2.9418959806185514,0.6577,8.0,3.0,S3,26,BOS,0.4602586234579914
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,428.75,0.0,0.0,-0.6700654160459613,-0.1078,4.0,0.0,S3,27,BOS,-0.04557828026315918
12.0,29.0,29.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.0,0.17391304347826086,0.0,0.0,0.20689655172413793,0.0,0.47368421052631576,0.5263157894736842,0.9,315.17241379310343,0.13793103448275862,0.13793103448275862,-7.084231166838622,-1.2171,9.0,10.0,S3,28,BOS,-0.5530682219584444
16.0,45.0,43.0,15.0,7.0,1.0,0.0,4.0,28.0,9.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3488372093023256,0.37777777777777777,0.6511627906976745,1.0289405684754522,0.3023255813953489,0.34375,1.0,0.08888888888888889,0.15555555555555556,0.044444444444444446,0.42857142857142855,0.5714285714285714,0.75,224.2340425531915,0.37777777777777777,0.6511627906976745,2.079022064451024,-0.29150000000000004,9.0,12.0,S3,29,BOS,0.448970146536268
3.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,1.0,335.5,0.16666666666666666,0.6666666666666666,0.1647247274051482,-0.13329999999999997,2.0,2.0,S3,30,BOS,0.04861486475267024
11.0,26.0,23.0,6.0,6.0,3.0,0.0,1.0,12.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.34615384615384615,0.5217391304347826,0.8678929765886287,0.2608695652173913,0.2631578947368421,0.0,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.42857142857142855,0.5714285714285714,0.75,262.32,0.34615384615384615,0.5217391304347826,3.3124584083344986,0.03990000000000004,6.0,8.0,S3,31,BOS/MIL,0.47052953955279
16.0,45.0,40.0,9.0,11.0,2.0,0.0,7.0,32.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.3111111111111111,0.8,1.1111111111111112,0.5750000000000001,0.08695652173913043,0.0,0.15555555555555556,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.8571428571428571,0.16666666666666666,203.88636363636363,0.3111111111111111,0.8,3.8197261732914174,0.934,3.0,18.0,S3,32,BOS,0.6230405574203074
16.0,45.0,38.0,9.0,5.0,1.0,1.0,3.0,21.0,11.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.23684210526315788,0.3333333333333333,0.5526315789473685,0.8859649122807018,0.3157894736842106,0.2,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.391304347826087,0.6086956521739131,0.6428571428571429,234.57777777777778,0.3333333333333333,0.5526315789473685,-2.9080186400854773,0.8542,9.0,14.0,S3,33,BOS,-0.04973392391738209
8.0,23.0,20.0,5.0,5.0,1.0,1.0,2.0,14.0,4.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.34782608695652173,0.7,1.0478260869565217,0.44999999999999996,0.3,0.0,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.42857142857142855,0.5714285714285714,0.75,248.0,0.34782608695652173,0.7,1.9757954412425813,0.2036,3.0,4.0,S3,34,BOS,0.3207920468375206
13.0,27.0,24.0,3.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.125,0.2222222222222222,0.20833333333333334,0.4305555555555556,0.08333333333333334,0.16666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.4,0.6,0.6666666666666666,264.92,0.2222222222222222,0.20833333333333334,-0.10864634694904898,-0.44159999999999994,6.0,9.0,S3,35,BOS,0.13377612935979447
12.0,30.0,27.0,9.0,5.0,4.0,1.0,2.0,21.0,3.0,3.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.4444444444444445,0.3888888888888889,0.25,0.06666666666666667,0.23333333333333334,0.1,0.5454545454545454,0.45454545454545453,1.2,245.12121212121212,0.4,0.7777777777777778,3.0824306939416393,0.22479999999999997,6.0,5.0,S3,36,CLE,0.46895502945494105
3.0,7.0,7.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.25,0.75,0.3333333333333333,220.42857142857142,0.2857142857142857,0.5714285714285714,-1.0260179097277073,-0.0721,1.0,3.0,S3,40,CLE,-0.06510233362525608
13.0,40.0,37.0,9.0,2.0,3.0,0.0,1.0,15.0,5.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.3,0.40540540540540543,0.7054054054054054,0.16216216216216217,0.26666666666666666,0.0,0.025,0.15,0.075,0.45454545454545453,0.5454545454545454,0.8333333333333334,262.44736842105266,0.3,0.40540540540540543,-5.463164454467256,-0.5173000000000001,10.0,12.0,S3,41,CLE,-0.33203383203235615
8.0,18.0,14.0,1.0,2.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2777777777777778,0.2857142857142857,0.5634920634920635,0.21428571428571427,0.0,0.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.42857142857142855,1.3333333333333333,275.2352941176471,0.2777777777777778,0.2857142857142857,-0.7156180490418447,-0.34219999999999995,4.0,3.0,S3,42,CLE,0.024865371132281777
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,274.75,0.0,0.0,-2.440456472054638,-0.2322,2.0,1.0,S3,43,CLE,-0.21190325519330835
9.0,24.0,20.0,6.0,5.0,2.0,0.0,2.0,14.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4166666666666667,0.7,1.1166666666666667,0.39999999999999997,0.4,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,194.54166666666666,0.4166666666666667,0.7,4.912429983001985,0.4302000000000001,2.0,4.0,S3,44,CLE/NYM,0.6198125663488202
13.0,33.0,27.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.1111111111111111,0.2727272727272727,0.18518518518518517,0.4579124579124579,0.07407407407407407,0.14285714285714285,0.6666666666666666,0.0,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.8,276.1388888888889,0.2727272727272727,0.18518518518518517,-2.2896075854954274,-0.5599000000000001,8.0,10.0,S3,45,CLE,-0.05217760248268795
15.0,40.0,36.0,12.0,8.0,4.0,2.0,4.0,32.0,7.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.34782608695652173,0.0,0.1,0.225,0.1,0.5333333333333333,0.4666666666666667,1.1428571428571428,222.609756097561,0.4,0.8888888888888888,4.599017392656441,0.39169999999999994,8.0,7.0,S3,46,CLE,0.6741843526800135
13.0,32.0,21.0,7.0,3.0,2.0,1.0,1.0,14.0,6.0,8.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.3333333333333333,0.46875,0.6666666666666666,1.1354166666666665,0.3333333333333333,0.3,1.0,0.03125,0.09375,0.25,0.5454545454545454,0.45454545454545453,1.2,207.1764705882353,0.46875,0.6666666666666666,0.03547942821817074,0.35929999999999995,6.0,5.0,S3,47,CLE,0.17497403355331262
2.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,244.66666666666666,0.3333333333333333,1.0,1.5460688956886812,-0.0053999999999999986,2.0,1.0,S3,48,CLE,0.18674928158102352
7.0,20.0,17.0,7.0,3.0,2.0,0.0,0.0,9.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4117647058823529,0.5,0.5294117647058824,1.0294117647058822,0.11764705882352944,0.4375,0.5,0.0,0.05,0.15,0.5555555555555556,0.4444444444444444,1.25,219.77272727272728,0.5,0.5294117647058824,1.4705949851329172,-0.1453,5.0,4.0,S3,49,CLE,0.2542008052204764
2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,290.6,0.2,0.2,-1.0548196342466112,-0.0133,1.0,2.0,S3,50,CLE,-0.07869663674786494
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,397.6666666666667,0.0,0.0,-0.8062290564094773,-0.055999999999999994,2.0,0.0,S3,51,TOR,-0.06455170963487003
13.0,34.0,30.0,4.0,1.0,1.0,3.0,0.0,11.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13333333333333333,0.23529411764705882,0.36666666666666664,0.6019607843137255,0.2333333333333333,0.15384615384615385,0.0,0.0,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,277.3529411764706,0.23529411764705882,0.36666666666666664,-6.501129354967965,-0.6307000000000001,11.0,11.0,S3,52,CLE/MIL,-0.46797271409458246
3.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,1.0,1.4,0.75,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.0,125.0,0.4,1.0,0.2763835122692744,-0.074,0.0,2.0,S3,53,CLE/TOR,0.05442367790372362
7.0,20.0,16.0,4.0,2.0,1.0,0.0,2.0,11.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.35,0.6875,1.0375,0.4375,0.14285714285714285,1.0,0.1,0.05,0.15,0.36363636363636365,0.6363636363636364,0.5714285714285714,240.61904761904762,0.35,0.6875,-2.6343683748293443,-0.19069999999999995,4.0,7.0,S3,54,CLE,-0.1562955307757497
15.0,37.0,33.0,8.0,4.0,1.0,0.0,2.0,15.0,4.0,4.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.24242424242424243,0.32432432432432434,0.45454545454545453,0.7788697788697789,0.2121212121212121,0.2857142857142857,0.0,0.05405405405405406,0.2702702702702703,0.10810810810810811,0.5333333333333333,0.4666666666666667,1.1428571428571428,259.0,0.32432432432432434,0.45454545454545453,-1.1641529825839656,0.16739999999999994,8.0,7.0,S3,55,CLE,0.08179611914989518
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,274.3333333333333,0.0,0.0,-1.6534562349577058,-0.49870000000000003,0.0,3.0,S3,56,CLE/TOR,-0.13320323148361518
9.0,17.0,17.0,3.0,2.0,0.0,0.0,2.0,9.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.7058823529411765,0.3529411764705882,0.125,0.0,0.11764705882352941,0.4117647058823529,0.0,0.2857142857142857,0.7142857142857143,0.4,277.94117647058823,0.17647058823529413,0.5294117647058824,-1.641167315586354,-0.05620000000000004,2.0,5.0,S3,57,CHC,-0.07304662085752839
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,307.0,0.3333333333333333,0.3333333333333333,-0.6431055228739663,0.017499999999999988,1.0,0.0,S3,60,LAD,-0.04823935628131892
4.0,9.0,8.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.2222222222222222,0.625,0.8472222222222222,0.375,0.16666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.25,0.75,0.3333333333333333,239.875,0.2222222222222222,0.625,-1.4666143104958047,-0.21489999999999998,1.0,3.0,S3,62,CHC,-0.09844784303134735
16.0,38.0,29.0,8.0,6.0,2.0,2.0,3.0,23.0,5.0,9.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.27586206896551724,0.4473684210526316,0.7931034482758621,1.2404718693284937,0.5172413793103449,0.22727272727272727,0.8,0.07894736842105263,0.10526315789473684,0.23684210526315788,0.35294117647058826,0.6470588235294118,0.5454545454545454,233.0952380952381,0.4473684210526316,0.7931034482758621,3.586624628873545,0.27820000000000006,6.0,11.0,S3,63,CHC,0.5622309456310054
16.0,42.0,40.0,12.0,7.0,5.0,2.0,2.0,27.0,11.0,2.0,1.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.675,1.0083333333333333,0.37500000000000006,0.3225806451612903,0.75,0.047619047619047616,0.16666666666666666,0.047619047619047616,0.5238095238095238,0.47619047619047616,1.1,251.51111111111112,0.3333333333333333,0.675,-0.7471127189036193,-0.11859999999999997,11.0,10.0,S3,65,CHC/HOU,0.150285472194726
16.0,44.0,42.0,15.0,5.0,2.0,0.0,2.0,23.0,8.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,0.35714285714285715,0.36363636363636365,0.5476190476190477,0.9112554112554113,0.19047619047619052,0.325,0.7142857142857143,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.5769230769230769,0.4230769230769231,1.3636363636363635,254.4313725490196,0.36363636363636365,0.5476190476190477,-1.6192328882253626,0.11819999999999999,15.0,11.0,S3,66,CHC,0.0737875859332701
9.0,24.0,22.0,6.0,3.0,3.0,0.0,1.0,12.0,2.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.2727272727272727,0.3125,1.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.5454545454545454,0.45454545454545453,1.2,238.4,0.3333333333333333,0.5454545454545454,0.1561976904061937,-0.14129999999999998,6.0,5.0,S3,67,CHC,0.14418933708924103
15.0,43.0,36.0,11.0,6.0,4.0,1.0,3.0,26.0,4.0,7.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.3055555555555556,0.4186046511627907,0.7222222222222222,1.1408268733850129,0.41666666666666663,0.2857142857142857,0.6,0.06976744186046512,0.11627906976744186,0.16279069767441862,0.4,0.6,0.6666666666666666,226.79166666666666,0.4186046511627907,0.7222222222222222,3.0460933565531407,-0.2208,8.0,12.0,S3,68,CHC,0.5349631450757613
14.0,32.0,26.0,6.0,4.0,2.0,0.0,1.0,11.0,1.0,6.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.375,0.4230769230769231,0.7980769230769231,0.1923076923076923,0.25,1.0,0.03125,0.15625,0.1875,0.4666666666666667,0.5333333333333333,0.875,241.0,0.375,0.4230769230769231,0.3318690460091869,-0.06560000000000002,7.0,8.0,S3,69,CHC,0.20461299533241423
16.0,38.0,32.0,6.0,3.0,2.0,0.0,0.0,8.0,1.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1875,0.3157894736842105,0.25,0.5657894736842105,0.0625,0.23076923076923078,0.0,0.0,0.15789473684210525,0.15789473684210525,0.65,0.35,1.8571428571428572,282.75,0.3157894736842105,0.25,-0.32527435361742507,0.013600000000000001,13.0,7.0,S3,70,CHC,0.17104104738190848
16.0,44.0,41.0,11.0,2.0,1.0,0.0,1.0,15.0,3.0,3.0,1.0,6.0,0.0,6.0,2.0,0.0,0.0,1.0,0.2682926829268293,0.3181818181818182,0.36585365853658536,0.6840354767184036,0.09756097560975607,0.29411764705882354,0.75,0.022727272727272728,0.13636363636363635,0.06818181818181818,0.375,0.625,0.6,255.2941176470588,0.3181818181818182,0.36585365853658536,-6.3387974967023455,-0.4773,9.0,15.0,S3,71,CHC,-0.3981688749144282
4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,365.125,0.0,0.0,-2.193934723752659,-0.27499999999999997,3.0,3.0,S3,72,CHC,-0.1711798843570328
3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.4,0.2,0.4,0.27660225959792556,0.09100000000000003,0.0,4.0,S3,73,COL,0.054445552636588734
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,421.0,0.0,0.0,-0.10030962571714785,0.0062,1.0,0.0,S3,74,ARI,-0.0046738972363555495
5.0,7.0,7.0,2.0,2.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.4,0.6,0.6666666666666666,208.85714285714286,0.2857142857142857,0.8571428571428571,0.05367082686829627,0.12450000000000003,2.0,3.0,S3,76,COL,0.04286654003434428
9.0,22.0,20.0,4.0,3.0,0.0,0.0,2.0,10.0,3.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2727272727272727,0.5,0.7727272727272727,0.3,0.16666666666666666,1.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.3,0.7,0.42857142857142855,227.63636363636363,0.2727272727272727,0.5,-1.642413630689679,-0.16380000000000003,3.0,7.0,S3,77,COL,-0.04638592569106472
6.0,12.0,12.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.5,0.0,0.08333333333333333,0.4166666666666667,0.0,0.3333333333333333,0.6666666666666666,0.5,197.25,0.3333333333333333,0.8333333333333334,-0.9766937566840307,-0.012599999999999986,1.0,2.0,S3,78,COL,-0.03338459164409223
4.0,7.0,7.0,3.0,2.0,0.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.42857142857142855,1.2857142857142858,1.7142857142857144,0.8571428571428572,0.2,0.0,0.2857142857142857,0.0,0.0,0.75,0.25,3.0,253.85714285714286,0.42857142857142855,1.2857142857142858,0.36098649112619347,0.020900000000000002,3.0,1.0,S3,79,COL,0.07359810646013401
16.0,45.0,40.0,8.0,6.0,1.0,0.0,4.0,21.0,12.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.24444444444444444,0.525,0.7694444444444445,0.325,0.17391304347826086,0.0,0.08888888888888889,0.3333333333333333,0.06666666666666667,0.35294117647058826,0.6470588235294118,0.5454545454545454,250.97727272727272,0.24444444444444444,0.525,-4.1591276783213,-0.4642999999999999,6.0,11.0,S3,80,COL,-0.17484482774096438
16.0,46.0,39.0,16.0,6.0,6.0,0.0,2.0,28.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41025641025641024,0.4782608695652174,0.717948717948718,1.1962095875139354,0.3076923076923077,0.4666666666666667,0.0,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.6666666666666666,0.3333333333333333,2.0,225.3181818181818,0.4782608695652174,0.717948717948718,4.057792886256272,0.7268000000000001,10.0,5.0,S3,81,COL,0.6522042940521521
15.0,42.0,36.0,6.0,3.0,1.0,0.0,0.0,7.0,1.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.2619047619047619,0.19444444444444445,0.4563492063492064,0.02777777777777779,0.21428571428571427,0.0,0.0,0.21428571428571427,0.11904761904761904,0.42857142857142855,0.5714285714285714,0.75,262.6829268292683,0.2619047619047619,0.19444444444444445,-3.3000722381962753,-0.6256,9.0,12.0,S3,82,COL,-0.10501047973453961
14.0,37.0,30.0,9.0,9.0,1.0,2.0,4.0,26.0,5.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.43243243243243246,0.8666666666666667,1.2990990990990992,0.5666666666666667,0.2777777777777778,0.0,0.10810810810810811,0.21621621621621623,0.1891891891891892,0.46153846153846156,0.5384615384615384,0.8571428571428571,228.16666666666666,0.43243243243243246,0.8666666666666667,6.121029886082666,0.04209999999999996,6.0,7.0,S3,83,COL,0.8103144060165584
14.0,35.0,30.0,7.0,5.0,0.0,0.0,2.0,13.0,4.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23333333333333334,0.3142857142857143,0.43333333333333335,0.7476190476190476,0.2,0.21739130434782608,0.0,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.11764705882352941,0.8823529411764706,0.13333333333333333,222.27777777777777,0.3142857142857143,0.43333333333333335,-0.9742203947523939,-0.0912,2.0,15.0,S3,84,COL,0.09007524726233387
10.0,25.0,22.0,4.0,2.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18181818181818182,0.28,0.3181818181818182,0.5981818181818181,0.13636363636363635,0.17647058823529413,0.0,0.04,0.16,0.12,0.6428571428571429,0.35714285714285715,1.8,283.56,0.28,0.3181818181818182,-3.0971581079385064,-0.5028,9.0,5.0,S3,85,COL,-0.17578917740986974
4.0,12.0,11.0,3.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.2727272727272727,0.2857142857142857,0.0,0.08333333333333333,0.25,0.08333333333333333,0.2,0.8,0.25,224.91666666666666,0.3333333333333333,0.5454545454545454,-0.9707323091625792,-0.1319,1.0,4.0,S3,86,COL,-0.032788446891947085
6.0,14.0,14.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,0.07142857142857142,0.3,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.4,271.2857142857143,0.21428571428571427,0.2857142857142857,-0.766132919304126,-0.15260000000000004,2.0,5.0,S3,87,COL,-0.0016143772353832907
11.0,26.0,23.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,0.0,0.2,0.0,0.0,0.3076923076923077,0.11538461538461539,0.6666666666666666,0.3333333333333333,2.0,318.64,0.23076923076923078,0.13043478260869565,-2.616817377987222,-0.3748,8.0,4.0,S3,88,COL,-0.12239803907938207
14.0,36.0,31.0,11.0,5.0,5.0,3.0,2.0,28.0,8.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3548387096774194,0.4444444444444444,0.9032258064516129,1.3476702508960572,0.5483870967741935,0.391304347826087,1.0,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.7142857142857143,0.2857142857142857,2.5,232.8918918918919,0.4444444444444444,0.9032258064516129,2.1675297271622886,0.9716000000000001,10.0,4.0,S3,89,COL,0.40960732478916134
3.0,7.0,6.0,4.0,3.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,1.0,1.7142857142857144,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.14285714285714285,0.5,0.5,1.0,165.57142857142858,0.7142857142857143,1.0,3.6310901321115487,0.2559,1.0,1.0,S3,90,COL,0.40060847055866955
10.0,18.0,17.0,3.0,1.0,2.0,0.0,1.0,8.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17647058823529413,0.2222222222222222,0.47058823529411764,0.6928104575163399,0.2941176470588235,0.16666666666666666,0.0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.3,0.7,0.42857142857142855,284.27777777777777,0.2222222222222222,0.47058823529411764,-2.8631669177486088,0.040600000000000025,3.0,7.0,S3,91,DET,-0.18988951573839463
